ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
844	§39	Amawáka	A	luna			oxɨ́ I		oxɨ́ I		*ʔoʂɨ	lua	A ʔóxɨ, ʔoxnɨ ‘luz de la luna’, (HYDE;; 1980), oxɨ́ I ‘luna’
845	§39	Kaxinawá	Kn	lua	1		uʂɨ		u ʂ ɨ		*ʔoʂɨ	lua	Kn uʂɨ
846	§39	Marináwa	M	lua	1		oʂɨ		o ʂ ɨ		*ʔoʂɨ	lua	M oʂɨ
847	§39	Yawanawá	Yaw	lua	1		uʂɨ		u ʂ ɨ		*ʔoʂɨ	lua	Yaw uʂɨ
848	§39	Korúbo	Ko	lua			uˈʃɨ		u ˈʃ ɨ		*ʔoʂɨ	lua	Ko uˈʃɨ ‘lua’
849	§39	Matís	Mt	lua			uˈʂɨ		u ˈʂ ɨ		*ʔoʂɨ	lua	Mt uˈʂɨ ‘lua’
850	§39	Mayorúna	My	luna			uˈʂɨ		u ˈʂ ɨ		*ʔoʂɨ	lua	My uˈʂɨ ‘luna’
851	§40	ShipiboKonibo	SK	sombra	1		ʔota		ʔ o t a		*ʔota	sombra	SK ʔota
852	§40	Kapanawa	Kp	sombra			ʔota		ʔ o t a		*ʔota	sombra	Kp ʔota ‘sombra’
858	§40	Sharanáwa	Shar	sombra	1		otai		o t ai		*ʔota	sombra	Shar otai, otaa ‘hacer sombra’
859	§40	Sharanáwa	Shar	hacer sombra			otaa		o t aa		*ʔota	sombra	Shar otai, otaa ‘hacer sombra’
863	§40	Amawáka	A	sombra			ʔóta		ʔ ó t a	 (HYDE, 1980	*ʔota	sombra	A ʔóta ‘sombra’ (HYDE;; 1980), ota I ‘sombra’
864	§40	Amawáka	A	sombra			ota I		ota I		*ʔota	sombra	A ʔóta ‘sombra’ (HYDE;; 1980), ota I ‘sombra’
865	§40	Kaxinawá	Kn	hacer sombra,  estar en la sombra			uta-		u t a		*ʔota	sombra	Kn uta- ‘hacer sombra;;  estar en la sombra’
866	§40	Marináwa	M	sombra			ótãnitóka		ó t ã n i t ó k a		*ʔota	sombra	M ótãnitóka ‘sombra’
871	§41	Kakataibo	Ksh	chupar,  sugar	1		ʔooka-		ʔ oo k a		*ʔoyo-	chupar,  sugar	Ksh ʔooka-
872	§41	ShipiboKonibo	SK	chupar,  sugar	1		ʔoyo-		ʔ oyo		*ʔoyo-	chupar,  sugar	SK ʔoyo-
873	§41	Kapanawa	Kp	chupar,  sugar	1		ʔoyo-		ʔ oyo		*ʔoyo-	chupar,  sugar	Kp ʔoyo-
874	§41	Marúbo	Mar	chupar,  sugar			oyo 		oyo 	CESARINO, 2008	*ʔoyo-	chupar,  sugar	Mar oyo (CESARINO;; 2008)
883	§41	Amawáka	A	chupar			ʔóyo-kín		ʔ ó yo k í n	 (HYDE, 1980	*ʔoyo-	chupar,  sugar	A ʔóyo-kín ‘chupar’ (HYDE;; 1980), oyo-
884	§41	Amawáka	A	chupar,  sugar	1		oyo-		oyo		*ʔoyo-	chupar,  sugar	A ʔóyo-kín ‘chupar’ (HYDE;; 1980), oyo-
885	§41	Kaxinawá	Kn	chupar,  sugar	1		uyu-		uyu		*ʔoyo-	chupar,  sugar	Kn uyu-
886	§41	Marináwa	M	chupar			óyo-		ó yo		*ʔoyo-	chupar,  sugar	M óyo- ‘chupar’
891	§42	Kakataibo	Ksh	chupar,  sugar			a 		a 	SHELL, 1987	*ha[a]	ele,  esse	Ksh a (SHELL;; 1987)
892	§42	ShipiboKonibo	SK	ele,  esse	1		ha		h a		*ha[a]	ele,  esse	SK ha, han (LORIOT; LAURIAULT; DAY;; 1993), haá
893	§42	ShipiboKonibo	SK	ele,  esse			han 		han 	LORIOT; LAURIAULT; DAY, 1993	*ha[a]	ele,  esse	SK ha, han (LORIOT; LAURIAULT; DAY;; 1993), haá
894	§42	ShipiboKonibo	SK	ele,  esse	1		haá		h aá		*ha[a]	ele,  esse	SK ha, han (LORIOT; LAURIAULT; DAY;; 1993), haá
895	§42	Kapanawa	Kp	ele,  esse	1		haa		h aa		*ha[a]	ele,  esse	Kp haa
896	§42	Marúbo	Mar	ele,  esse			a 		a 	COSTA, 1992	*ha[a]	ele,  esse	Mar a (COSTA;; 1992)
897	§42	Chákobo	Ch	ele,  esse			ha 		ha 	ZINGG, 1998	*ha[a]	ele,  esse	Ch ha (ZINGG;; 1998), haa
898	§42	Chákobo	Ch	ele,  esse	1		haa		h aa		*ha[a]	ele,  esse	Ch ha (ZINGG;; 1998), haa
899	§42	Kaxararí	Kax	3a pessoa do singular			ha		h a	 (VALENZUELA; OLIVEIRA, 2012	*ha[a]	ele,  esse	Kax ha ‘3a pessoa do singular’ (VALENZUELA; OLIVEIRA;; 2012)
900	§42	Yamináwa	Yam	él,  ella			a		a		*ha[a]	ele,  esse	Yam a ‘él;;  ella’, aatõ ‘él, ella, ellas;;  ellos’ (FAUST; LOOS;; 2002)
901	§42	Yamináwa	Yam	él			aatõ		aa t õ		*ha[a]	ele,  esse	Yam a ‘él;;  ella’, aatõ ‘él, ella, ellas;;  ellos’ (FAUST; LOOS;; 2002)
902	§42	Yamináwa	Yam	ele,  esse	1		ella		e ll a		*ha[a]	ele,  esse	Yam a ‘él;;  ella’, aatõ ‘él, ella, ellas;;  ellos’ (FAUST; LOOS;; 2002)
903	§42	Yamináwa	Yam	ele,  esse			ellas,  ellos’ 		ellas,  ellos’ 	FAUST; LOOS, 2002	*ha[a]	ele,  esse	Yam a ‘él;;  ella’, aatõ ‘él, ella, ellas;;  ellos’ (FAUST; LOOS;; 2002)
905	§42	Sharanáwa	Shar	pron. demonstrativo esse,  esa			a		a		*ha[a]	ele,  esse	Shar a ‘pron. demonstrativo esse;;  esa’
906	§42	Katukina	Kat	ele			hatu		h a t u		*ha[a]	ele,  esse	Kat hatu ‘ele’, hawɨn ‘sua’
907	§42	Katukina	Kat	sua			hawɨn		h a w ɨ n		*ha[a]	ele,  esse	Kat hatu ‘ele’, hawɨn ‘sua’
908	§42	Poyanáwa	Poy	ele			a		a		*ha[a]	ele,  esse	Poy a ‘ele’
909	§42	Amawáka	A	ele			háá 		háá 	HYDE, 1980	*ha[a]	ele,  esse	A háá (HYDE;; 1980), haa
910	§42	Amawáka	A	ele,  esse	1		haa		h aa		*ha[a]	ele,  esse	A háá (HYDE;; 1980), haa
911	§42	Kaxinawá	Kn	ele,  esse	1		ha		h a		*ha[a]	ele,  esse	Kn ha
912	§42	Marináwa	M	ele,  esse	1		áa		áa		*ha[a]	ele,  esse	M áa
913	§42	Yawanawá	Yaw	3a pessoa do singular			a		a		*ha[a]	ele,  esse	Yaw a ‘3a pessoa do singular’
914	§42	Korúbo	Ko	ele,  esse	1		a-		a		*ha[a]	ele,  esse	Ko a-
915	§42	Matís	Mt	marca de 3a pessoa			a-		a		*ha[a]	ele,  esse	Mt a- ‘marca de 3a pessoa’
916	§42	Mayorúna	My	él			a		a		*ha[a]	ele,  esse	My a ‘él, ella, lo, la;;  le’
917	§42	Mayorúna	My	ele,  esse	1		ella		e ll a		*ha[a]	ele,  esse	My a ‘él, ella, lo, la;;  le’
918	§42	Mayorúna	My	ele,  esse	1		lo		l o		*ha[a]	ele,  esse	My a ‘él, ella, lo, la;;  le’
919	§42	Mayorúna	My	ele,  esse	1		la,  le’		la,  le’		*ha[a]	ele,  esse	My a ‘él, ella, lo, la;;  le’
920	§43	Kakataibo	Ksh	correr			aβá-		a β á		*haβa[t]-	correr,  fugir	Ksh aβá- ‘correr’
921	§43	ShipiboKonibo	SK	correr,  fugir	1		haβá-		h a β á		*haβa[t]-	correr,  fugir	SK haβá-
922	§43	Kapanawa	Kp	huir			haβá		h a β á		*haβa[t]-	correr,  fugir	Kp haβá ‘huir’
924	§43	Chákobo	Ch	correr			haβa-		h a β a		*haβa[t]-	correr,  fugir	Ch haβa- ‘correr’
928	§43	Sharanáwa	Shar	correr,  fugir	1		aɸai		a ɸ ai		*haβa[t]-	correr,  fugir	Shar aɸai, aɸaa ‘fluir’
929	§43	Sharanáwa	Shar	fluir			aɸaa		a ɸ aa		*haβa[t]-	correr,  fugir	Shar aɸai, aɸaa ‘fluir’
934	§43	Kaxinawá	Kn	navegar cerca de la orilla,  descargar (sangre)			habá-		h a b á		*haβa[t]-	correr,  fugir	Kn habá- ‘navegar cerca de la orilla;;  descargar (sangre)’
937	§43	Korúbo	Ko	correr,  fugir	1		aβat-		a β a t		*haβa[t]-	correr,  fugir	Ko aβat-
938	§43	Matís	Mt	correr,  fugir			abad-kin		a b a d k i n		*haβa[t]-	correr,  fugir	Mt abad-kin ‘correr;;  fugir’
939	§43	Mayorúna	My	correr,  fugir	1		--. “Según Loriot		--. “Según Loriot		*haβa[t]-	correr,  fugir	My --. “Según Loriot, los shipibo consideran que /ʔoʂnɨ/́ se deriva de /ʔoʂɨ/ ‘luna’, y /nɨtɨ/ ‘día, país;;  dominio’, juego 272.” (SHELL;; 1965 [1975])
940	§43	Mayorúna	My	luna			los shipibo consideran que /ʔoʂnɨ/́ se deriva de /ʔoʂɨ/		los shipibo consideran que /ʔoʂnɨ/́ se deriva de /ʔoʂɨ/		*haβa[t]-	correr,  fugir	My --. “Según Loriot, los shipibo consideran que /ʔoʂnɨ/́ se deriva de /ʔoʂɨ/ ‘luna’, y /nɨtɨ/ ‘día, país;;  dominio’, juego 272.” (SHELL;; 1965 [1975])
941	§43	Mayorúna	My	día			y /nɨtɨ/		y /nɨtɨ/		*haβa[t]-	correr,  fugir	My --. “Según Loriot, los shipibo consideran que /ʔoʂnɨ/́ se deriva de /ʔoʂɨ/ ‘luna’, y /nɨtɨ/ ‘día, país;;  dominio’, juego 272.” (SHELL;; 1965 [1975])
942	§43	Mayorúna	My	correr,  fugir	1		país,  dominio’		país,  dominio’		*haβa[t]-	correr,  fugir	My --. “Según Loriot, los shipibo consideran que /ʔoʂnɨ/́ se deriva de /ʔoʂɨ/ ‘luna’, y /nɨtɨ/ ‘día, país;;  dominio’, juego 272.” (SHELL;; 1965 [1975])
943	§43	Mayorúna	My	correr,  fugir			juego 272.” 		juego 272.” 	SHELL, 1965 [1975]	*haβa[t]-	correr,  fugir	My --. “Según Loriot, los shipibo consideran que /ʔoʂnɨ/́ se deriva de /ʔoʂɨ/ ‘luna’, y /nɨtɨ/ ‘día, país;;  dominio’, juego 272.” (SHELL;; 1965 [1975])
944	§44	Kakataibo	Ksh	pumagarza			aka		a k a		*haka	esp. de garça	Ksh aka ‘pumagarza’
945	§44	ShipiboKonibo	SK	esp. de garça	1		haka		h a k a		*haka	esp. de garça	SK haka
946	§44	Kapanawa	Kp	esp. de garça	1		haka		h a k a		*haka	esp. de garça	Kp haka
948	§44	Chákobo	Ch	la garza			ˈhaka		ˈh a k a		*haka	esp. de garça	Ch ˈhaka ‘la garza’
952	§44	Sharanáwa	Shar	esp. de garça	1		akapora		a k a p o r a		*haka	esp. de garça	Shar akapora, akaporanɨn ‘puma garza’
953	§44	Sharanáwa	Shar	puma garza			akaporanɨn		a k a p o r a n ɨ n		*haka	esp. de garça	Shar akapora, akaporanɨn ‘puma garza’
957	§44	Amawáka	A	esp. de garça	1		haka		h a k a		*haka	esp. de garça	A haka
958	§44	Kaxinawá	Kn	esp. de garça	1		haka		h a k a		*haka	esp. de garça	Kn haka
959	§44	Marináwa	M	clase de garza			ákápórá		á k á p ó r á		*haka	esp. de garça	M ákápórá ‘clase de garza’
962	§44	Matís	Mt	Socó,  tipo de pássaro			aˈka		a ˈk a		*haka	esp. de garça	Mt aˈka ‘Socó;;  tipo de pássaro’
963	§44	Mayorúna	My	garza			aˈka		a ˈk a		*haka	esp. de garça	My aˈka ‘garza’
964	§45	Kakataibo	Ksh	pisar			amá-		a m á		*hamak-	pisar	Ksh amá- ‘pisar’
965	§45	ShipiboKonibo	SK	pisar	1		hamá		h a m á		*hamak-	pisar	SK hamá
966	§45	Kapanawa	Kp	pisar	1		hamá-		h a m á		*hamak-	pisar	Kp hamá-
968	§45	Chákobo	Ch	pisar,  golpear con el pie			hama-		h a m a		*hamak-	pisar	Ch hama- ‘pisar;;  golpear con el pie’
969	§45	Kaxararí	Kax	pisar	1		haˈmahi		h a ˈm a h i		*hamak-	pisar	Kax haˈmahi
974	§45	Amawáka	A	pisar			hámaakín		h á m aa k í n	 (HYDE, 1980	*hamak-	pisar	A hámaakín ‘pisar’ (HYDE;; 1980), hama- I
975	§45	Amawáka	A	pisar	1		hama- I		hama- I		*hamak-	pisar	A hámaakín ‘pisar’ (HYDE;; 1980), hama- I
976	§45	Kaxinawá	Kn	empujar,  o golpear con el pie			hama-		h a m a		*hamak-	pisar	Kn hama- ‘empujar;;  o golpear con el pie’
980	§45	Matís	Mt	pisar,  amassar			amak		a m a k		*hamak-	pisar	Mt amak ‘pisar;;  amassar’
982	§46	Kakataibo	Ksh	língua	1		ana		a n a		*hana	língua	Ksh ana
983	§46	ShipiboKonibo	SK	língua	1		hana		h a n a		*hana	língua	SK hana
984	§46	Kapanawa	Kp	língua	1		hana		h a n a		*hana	língua	Kp hana
985	§46	Marúbo	Mar	boca			ˈana		ˈa n a	 (CESARINO, 2008	*hana	língua	Mar ˈana ‘boca’ (CESARINO;; 2008)
986	§46	Chákobo	Ch	la boca,  la lengua			ˈhana		ˈh a n a	 (ZINGG, 1998	*hana	língua	Ch ˈhana ‘la boca;;  la lengua’ (ZINGG;; 1998)
987	§46	Kaxararí	Kax	la boca,  la lengua			haˈna 		haˈna 	VALENZUELA; OLIVEIRA, 2012	*hana	língua	Kax haˈna (VALENZUELA; OLIVEIRA;; 2012)
988	§46	Yamináwa	Yam	língua	1		ana		a n a		*hana	língua	Yam ana
989	§46	Chanináwa	Chan	lengua			ada		a d a		*hana	língua	Chan ada ‘lengua’
990	§46	Sharanáwa	Shar	língua	1		ana		a n a		*hana	língua	Shar ana
991	§46	Shanenáwa	Shan	língua			ana		a n a		*hana	língua	Shan ana ‘língua’
992	§46	Katukina	Kat	língua	1		ana		a n a		*hana	língua	Kat ana
993	§46	Poyanáwa	Poy	língua			ãda		ã d a		*hana	língua	Poy ãda ‘língua’
994	§46	Amawáka	A	lengua			ˈhana		ˈh a n a		*hana	língua	A ˈhana ‘lengua’
995	§46	Kaxinawá	Kn	língua	1		hana		h a n a		*hana	língua	Kn hana
996	§46	Marináwa	M	língua	1		ana		a n a		*hana	língua	M ana
997	§46	Yawanawá	Yaw	língua	1		anna		a nn a		*hana	língua	Yaw anna
998	§46	Korúbo	Ko	língua	1		ana		a n a		*hana	língua	Ko ana
999	§46	Matís	Mt	língua	1		ana		a n a		*hana	língua	Mt ana
1001	§47	Kakataibo	Ksh	vomitar	1		aná-		a n á		*ha[n]a[n]-	vomitar	Ksh aná-
1003	§47	Kapanawa	Kp	vomitar			hanán- 		hanán- 	también kinán-	*ha[n]a[n]-	vomitar	Kp hanán- (también kinán-)
1004	§47	Marúbo	Mar	vomitar não faça			(ána orã anõma		(ána orã anõma	 (CESARINO, 2008	*ha[n]a[n]-	vomitar	Mar (ána orã anõma ‘vomitar não faça’ (CESARINO;; 2008))
1005	§47	Chákobo	Ch	vomitar			hana-		h a n a		*ha[n]a[n]-	vomitar	Ch hana- ‘vomitar’
1009	§47	Sharanáwa	Shar	vomitar	1		anain		a n ai n		*ha[n]a[n]-	vomitar	Shar anain
1010	§47	Shanenáwa	Shan	vomitar	1		anain		a n ai n		*ha[n]a[n]-	vomitar	Shan anain
1013	§47	Amawáka	A	vomitar	1		hanã-		h a n ã		*ha[n]a[n]-	vomitar	A hanã-
1014	§47	Kaxinawá	Kn	vomitar	1		hanã-		h a n ã		*ha[n]a[n]-	vomitar	Kn hanã-
1015	§47	Marináwa	M	vomitar	1		ánã-		á n ã		*ha[n]a[n]-	vomitar	M ánã-
1016	§47	Yawanawá	Yaw	vomitar	1		anan		a n a n		*ha[n]a[n]-	vomitar	Yaw anan
1020	§48	Kakataibo	Ksh	nome	1		anɨ		a n ɨ		*harɨ	nome	Ksh anɨ
1021	§48	ShipiboKonibo	SK	nome	1		hanɨ		h a n ɨ		*harɨ	nome	SK hanɨ
1022	§48	Kapanawa	Kp	nome	1		hanɨ		h a n ɨ		*harɨ	nome	Kp hanɨ
1023	§48	Marúbo	Mar	nome			anɨ 		anɨ 	CESARINO, 2008	*harɨ	nome	Mar anɨ (CESARINO;; 2008)
1024	§48	Chákobo	Ch	nombrar			hanɨ-		h a n ɨ		*harɨ	nome	Ch hanɨ- ‘nombrar’
1025	§48	Kaxararí	Kax	nombrar			haˈlɨ [haˈlə]		haˈlɨ [haˈlə]	COUTO, 2005	*harɨ	nome	Kax haˈlɨ [haˈlə](COUTO;; 2005), haˈlɨ [ɦaˈlɨ] (LANES;; 2005)
1026	§48	Kaxararí	Kax	nombrar			haˈlɨ [ɦaˈlɨ] 		haˈlɨ [ɦaˈlɨ] 	LANES, 2005	*harɨ	nome	Kax haˈlɨ [haˈlə](COUTO;; 2005), haˈlɨ [ɦaˈlɨ] (LANES;; 2005)
1027	§48	Yamináwa	Yam	nombrar			anɨ 		anɨ 	FAUST; LOOS, 2002	*harɨ	nome	Yam anɨ (FAUST; LOOS;; 2002)
1028	§48	Chanináwa	Chan	nome	1		adɨ		a d ɨ		*harɨ	nome	Chan adɨ
1029	§48	Sharanáwa	Shar	nome	1		anɨ		a n ɨ		*harɨ	nome	Shar anɨ, anɨn
1030	§48	Sharanáwa	Shar	nome	1		anɨn		a n ɨ n		*harɨ	nome	Shar anɨ, anɨn
1031	§48	Shanenáwa	Shan	nome	1		anɨ		a n ɨ		*harɨ	nome	Shan anɨ
1033	§48	Poyanáwa	Poy	nome	1		ãdɨ		ã d ɨ		*harɨ	nome	Poy ãdɨ
1034	§48	Amawáka	A	Hyde, 1980),  hanɨ I			ˈhanɨ		ˈh a n ɨ		*harɨ	nome	A ˈhanɨ ‘Hyde;; 1980);;  hanɨ I
1036	§48	Marináwa	M	nombre			anɨ		a n ɨ		*harɨ	nome	M anɨ ‘nombre’
1037	§48	Yawanawá	Yaw	nome	1		anɨ		a n ɨ		*harɨ	nome	Yaw anɨ
1038	§48	Korúbo	Ko	nome			anɨ		a n ɨ		*harɨ	nome	Ko anɨ ‘nome’
1039	§48	Matís	Mt	nome			anɨ		a n ɨ		*harɨ	nome	Mt anɨ ‘nome’
1041	§49	Kakataibo	Ksh	mutum (da esp. da fam. Cracidae)	1		asi᷈ o ãsi᷈		asi᷈ o ãsi᷈		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Ksh asi᷈ o ãsi᷈
1042	§49	ShipiboKonibo	SK	mutum (da esp. da fam. Cracidae)	1		hasi᷈		h a s i᷈		*hãsi[n]	mutum (da esp. da fam. Cracidae)	SK hasi᷈
1043	§49	Kapanawa	Kp	mutum (da esp. da fam. Cracidae)	1		hasín		h a s í n		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Kp hasín
1044	§49	Marúbo	Mar	mutum (da esp. da fam. Cracidae)			ãsi᷈ɸ		ã s i᷈ ɸ 	CESARINO, 2008	*hãsi[n]	mutum (da esp. da fam. Cracidae)	Mar ãsi᷈ɸ(CESARINO;; 2008)
1045	§49	Chákobo	Ch	clase de pavo silvestre			hasíni		h a s í n i		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Ch hasíni ‘clase de pavo silvestre’, haˈsini, haˈsi (ZINGG;; 1998)
1046	§49	Chákobo	Ch	mutum (da esp. da fam. Cracidae)	1		haˈsini		h a ˈs i n i		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Ch hasíni ‘clase de pavo silvestre’, haˈsini, haˈsi (ZINGG;; 1998)
1047	§49	Chákobo	Ch	mutum (da esp. da fam. Cracidae)			haˈsi 		haˈsi 	ZINGG, 1998	*hãsi[n]	mutum (da esp. da fam. Cracidae)	Ch hasíni ‘clase de pavo silvestre’, haˈsini, haˈsi (ZINGG;; 1998)
1049	§49	Yamináwa	Yam	mutum (da esp. da fam. Cracidae)			ãsi 		ãsi 	FAUST; LOOS, 2002	*hãsi[n]	mutum (da esp. da fam. Cracidae)	Yam ãsi (FAUST; LOOS;; 2002)
1051	§49	Sharanáwa	Shar	mutum (da esp. da fam. Cracidae)	1		asin		a s i n		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Shar asin, asipan ‘paujil’
1052	§49	Sharanáwa	Shar	paujil			asipan		a s i p a n		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Shar asin, asipan ‘paujil’
1053	§49	Shanenáwa	Shan	mutum (da esp. da fam. Cracidae)	1		aʂin		a ʂ i n		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Shan aʂin
1054	§49	Katukina	Kat	mutum (da esp. da fam. Cracidae)	1		ansin		a n s i n		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Kat ansin
1055	§49	Poyanáwa	Poy	mutum (da esp. da fam. Cracidae)	1		ãsi᷈		ã s i᷈		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Poy ãsi᷈
1056	§49	Kaxinawá	Kn	mutum (da esp. da fam. Cracidae)	1		hasi᷈		h a s i᷈		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Kn hasi᷈
1057	§49	Marináwa	M	mutum (da esp. da fam. Cracidae)	1		ási᷈		á s i᷈		*hãsi[n]	mutum (da esp. da fam. Cracidae)	M ási᷈
1061	§50	Kakataibo	Ksh	ancho			ãʂaβa		ã ʂ a β a		*hãʂaβa	abertura	Ksh ãʂaβa ‘ancho, claro, llano;;  sin obstrucción como de rio o camino’
1062	§50	Kakataibo	Ksh	abertura	1		claro		c l a r o		*hãʂaβa	abertura	Ksh ãʂaβa ‘ancho, claro, llano;;  sin obstrucción como de rio o camino’
1063	§50	Kakataibo	Ksh	abertura	1		llano,  sin obstrucción como de rio o camino’		llano,  sin obstrucción como de rio o camino’		*hãʂaβa	abertura	Ksh ãʂaβa ‘ancho, claro, llano;;  sin obstrucción como de rio o camino’
1064	§50	ShipiboKonibo	SK	tener la boca bien abierta			hãʂβá		h ã ʂ β á		*hãʂaβa	abertura	SK hãʂβá ‘tener la boca bien abierta’
1065	§50	Kapanawa	Kp	abrir la boca			hanʂβá-		h a n ʂ β á		*hãʂaβa	abertura	Kp hanʂβá- ‘abrir la boca’
1069	§50	Yamináwa	Yam	abertura			aʂɸã 		aʂɸã 	FAUST; LOOS, 2002	*hãʂaβa	abertura	Yam aʂɸã (FAUST; LOOS;; 2002)
1070	§50	Chanináwa	Chan	boca			aʂɸa		a ʂ ɸ a		*hãʂaβa	abertura	Chan aʂɸa ‘boca’
1071	§50	Sharanáwa	Shar	abertura	1		aʂɸa		a ʂ ɸ a		*hãʂaβa	abertura	Shar aʂɸa, aʂɸapan ‘boca’
1072	§50	Sharanáwa	Shar	boca			aʂɸapan		a ʂ ɸ a p a n		*hãʂaβa	abertura	Shar aʂɸa, aʂɸapan ‘boca’
1077	§50	Kaxinawá	Kn	abrir bien la boca			haʂpa		h a ʂ p a		*hãʂaβa	abertura	Kn haʂpa ‘abrir bien la boca’
1078	§50	Marináwa	M	boca			áʂɸa		á ʂ ɸ a		*hãʂaβa	abertura	M áʂɸa ‘boca’
1079	§50	Yawanawá	Yaw	boca			aʂβa		a ʂ β a		*hãʂaβa	abertura	Yaw aʂβa ‘boca’
1083	§51	Kakataibo	Ksh	then			atian		a t ia n	 (ZARIQUIEY, 2011	*hatit	esse tanto	Ksh atian ‘then’ (ZARIQUIEY;; 2011)
1084	§51	ShipiboKonibo	SK	tanto			haˈti		h a ˈt i	 (LORIOT; LAURIAULT; DAY, 1993	*hatit	esse tanto	SK haˈti ‘tanto’ (LORIOT; LAURIAULT; DAY;; 1993), hatíβi
1085	§51	ShipiboKonibo	SK	esse tanto	1		hatíβi		h a t í β i		*hatit	esse tanto	SK haˈti ‘tanto’ (LORIOT; LAURIAULT; DAY;; 1993), hatíβi
1086	§51	Kapanawa	Kp	todos			hatiʔβi		h a t i ʔ β i		*hatit	esse tanto	Kp hatiʔβi ‘todos’
1087	§51	Marúbo	Mar	essa quantia			aatí		aa t í	 (KENNEL, 1978	*hatit	esse tanto	Mar aatí ‘essa quantia’ (KENNEL;; 1978), ati [ˈātĭ] ‘3Pl (esses) (COSTA;; 1992)
1088	§51	Marúbo	Mar	3Pl (esses) (COSTA, 1992)			ati [ˈātĭ]		ati [ˈātĭ]		*hatit	esse tanto	Mar aatí ‘essa quantia’ (KENNEL;; 1978), ati [ˈātĭ] ‘3Pl (esses) (COSTA;; 1992)
1089	§51	Chákobo	Ch	toditos,  todo igual			haˈti		h a ˈt i	 (ZINGG, 1998	*hatit	esse tanto	Ch haˈti ‘toditos;;  todo igual’ (ZINGG;; 1998), hatíta ‘todo
1090	§51	Chákobo	Ch	todo			hatíta		h a t í t a		*hatit	esse tanto	Ch haˈti ‘toditos;;  todo igual’ (ZINGG;; 1998), hatíta ‘todo
1092	§51	Yamináwa	Yam	todos			-tii		t ii		*hatit	esse tanto	Yam -tii ‘todos, varios del mismo tipo;;  esta cantidad’ (FAUST; LOOS;; 2002
1093	§51	Yamináwa	Yam	esse tanto	1		varios del mismo tipo,  esta cantidad’ (FAUST; LOOS, 2002		varios del mismo tipo,  esta cantidad’ (FAUST; LOOS, 2002		*hatit	esse tanto	Yam -tii ‘todos, varios del mismo tipo;;  esta cantidad’ (FAUST; LOOS;; 2002
1094	§51	Chanináwa	Chan	todos			natiɸi		n a t i ɸ i		*hatit	esse tanto	Chan natiɸi ‘todos’, datian ‘ahora’
1095	§51	Chanináwa	Chan	ahora			datian		d a t ia n		*hatit	esse tanto	Chan natiɸi ‘todos’, datian ‘ahora’
1096	§51	Sharanáwa	Shar	de este tamaño (objeto entero)			atiʂon		a t i ʂ o n		*hatit	esse tanto	Shar atiʂon ‘de este tamaño (objeto entero)’
1097	§51	Shanenáwa	Shan	quantificador			-ti		t i		*hatit	esse tanto	Shan -ti ‘quantificador’
1101	§51	Kaxinawá	Kn	todos esos,  todos			hatibi		h a t i b i		*hatit	esse tanto	Kn hatibi ‘todos esos;;  todos
1102	§51	Marináwa	M	esse tanto	1		nã́tiɸii		n ã́ t i ɸ ii		*hatit	esse tanto	M nã́tiɸii
1103	§51	Yawanawá	Yaw	quanto			auɨ-ti		auɨ t i		*hatit	esse tanto	Yaw auɨ-ti ‘quanto’
1104	§51	Korúbo	Ko	esse tanto			atet		a t e t		*hatit	esse tanto	Ko atet ‘esse tanto’
1105	§51	Matís	Mt	tantos quantos			ted		t e d	 (FERREIRA, 2005	*hatit	esse tanto	Mt ted ‘tantos quantos’ (FERREIRA;; 2005)
1106	§52	Kakataibo	Ksh	ellos,  a ellos			ato		a t o		*hato	3a pessoa do plural	Ksh ato ‘ellos;;  a ellos’
1107	§52	ShipiboKonibo	SK	ellos,  a ellos			hato		h a t o		*hato	3a pessoa do plural	SK hato ‘ellos;;  a ellos’
1108	§52	Kapanawa	Kp	su,  de ellos			hatón		h a t ó n		*hato	3a pessoa do plural	Kp hatón ‘su;;  de ellos’
1109	§52	Marúbo	Mar	3a pessoa plural absolutivo			ˈato		ˈa t o		*hato	3a pessoa do plural	Mar ˈato ‘3a pessoa plural absolutivo’
1110	§52	Chákobo	Ch	a ellos			hato		h a t o		*hato	3a pessoa do plural	Ch hato ‘a ellos’
1111	§52	Kaxararí	Kax	3a pessoa plural absolutivo			hatu		h a t u		*hato	3a pessoa do plural	Kax hatu ‘3a pessoa plural absolutivo’
1112	§52	Yamináwa	Yam	3a persona plural			ato		a t o	 (FAUST; LOOS, 2002	*hato	3a pessoa do plural	Yam ato ‘3a persona plural’ (FAUST; LOOS;; 2002)
