ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
3005	§143	Amawáka	A	ver,  olhar	1		hi᷈tsis		h i᷈ t s i s		*hitsis :	ver;;  olhar	A hi᷈tsis
3006	§143	Marináwa	M	clase de hormiga			ísisi		í s i s i	 Yaw --	*hitsis :	ver;;  olhar	M ísisi ‘clase de hormiga’ Yaw --
3009	§143	Mayorúna	My	hormiga pequeña que vive en la epífita llamada itininga			(iˈsipaˈtʃi ikˈ		(iˈsipaˈtʃi ikˈ	). (Ver a etimologia 140 acima)	*hitsis :	ver;;  olhar	My (iˈsipaˈtʃi ikˈ ‘hormiga pequeña que vive en la epífita llamada itininga’). (Ver a etimologia 140 acima)
3010	§144	Kakataibo	Ksh	urinar,  urina	1		isṍ		i s ṍ		*hisor-	urinar;;  urina	Ksh isṍ
3011	§144	ShipiboKonibo	SK	urinar,  urina	1		hisṍ		h i s ṍ		*hisor-	urinar;;  urina	SK hisṍ
3012	§144	Kapanawa	Kp	urinar,  urina	1		hisón-		h i s ó n		*hisor-	urinar;;  urina	Kp hisón-
3013	§144	Marúbo	Mar	urina			isõ		i s õ	 (CESARINO, 2008)	*hisor-	urinar;;  urina	Mar isõ ‘urina’ (CESARINO;; 2008)
3014	§144	Chákobo	Ch	urinar,  urina	1		hiso-		h i s o		*hisor-	urinar;;  urina	Ch hiso-
3015	§144	Kaxararí	Kax	urinar,  urina			isulu [isuˈlu] 		isulu [isuˈlu] 	VALENZUELA; OLIVEIRA, 2012	*hisor-	urinar;;  urina	Kax isulu [isuˈlu] (VALENZUELA; OLIVEIRA;; 2012)
3017	§144	Chanináwa	Chan	urinar,  urina	1		iso		i s o		*hisor-	urinar;;  urina	Chan iso, isoin
3018	§144	Chanináwa	Chan	urinar,  urina	1		isoin		i s oi n		*hisor-	urinar;;  urina	Chan iso, isoin
3019	§144	Sharanáwa	Shar	urinar,  urina	1		isoin		i s oi n		*hisor-	urinar;;  urina	Shar isoin, isoa ‘orinar’
3020	§144	Sharanáwa	Shar	orinar			isoa		i s oa		*hisor-	urinar;;  urina	Shar isoin, isoa ‘orinar’
3022	§144	Katukina	Kat	urina			isun		i s u n		*hisor-	urinar;;  urina	Kat isun ‘urina’
3024	§144	Amawáka	A	urinar,  urina	1		hi᷈sõ- I		hi᷈sõ- I		*hisor-	urinar;;  urina	A hi᷈sõ- I
3025	§144	Kaxinawá	Kn	urinar,  urina	1		isũ̃;ɸM ísõ-		isũ̃;ɸM ísõ-		*hisor-	urinar;;  urina	Kn isũ̃;ɸM ísõ-
3027	§144	Korúbo	Ko	urinar			isun-		i s u n		*hisor-	urinar;;  urina	Ko isun- ‘urinar’
3028	§144	Matís	Mt	urinar			isun-		i s u n		*hisor-	urinar;;  urina	Mt isun- ‘urinar’
3029	§144	Mayorúna	My	urinar,  urina	1		isun		i s u n		*hisor-	urinar;;  urina	My isun
3030	§145	Kakataibo	Ksh	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	1		itʃiβi᷈		i t ʃ i β i᷈		*hiʃtʃiβi	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)	Ksh itʃiβi᷈
3032	§145	Kapanawa	Kp	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	1		hɨtʃiβin		h ɨ t ʃ i β i n		*hiʃtʃiβi	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)	Kp hɨtʃiβin
3036	§145	Yamináwa	Yam	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)			itʃiɸi 		itʃiɸi 	FAUST; LOOS, 2002	*hiʃtʃiβi	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)	Yam itʃiɸi (FAUST; LOOS;; 2002)
3038	§145	Sharanáwa	Shar	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	1		itʃiɸi		i t ʃ i ɸ i		*hiʃtʃiβi	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)	Shar itʃiɸi, itʃɨɸin ‘zapote’
3039	§145	Sharanáwa	Shar	zapote			itʃɨɸin		i t ʃ ɨ ɸ i n		*hiʃtʃiβi	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)	Shar itʃiɸi, itʃɨɸin ‘zapote’
3043	§145	Amawáka	A	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	1		hɨtʃiwi᷈ II		hɨtʃiwi᷈ II		*hiʃtʃiβi	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)	A hɨtʃiwi᷈ II
3044	§145	Kaxinawá	Kn	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	1		iʃtʃibi᷈		i ʃ t ʃ i b i᷈		*hiʃtʃiβi	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)	Kn iʃtʃibi᷈
3045	§145	Marináwa	M	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	1		ítʃiɸí		í t ʃ i ɸ í		*hiʃtʃiβi	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)	M ítʃiɸí
3046	§145	Yawanawá	Yaw	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	1		- -		- -		*hiʃtʃiβi	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)	Yaw - -
3049	§145	Mayorúna	My	árbol con frutos comestibles			itʃibin		i t ʃ i b i n		*hiʃtʃiβi	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)	My itʃibin ‘árbol con frutos comestibles’
3050	§146	Kakataibo	Ksh	árvore (gen.),  pau (gen.)	1		ii		ii		*hiwi-	árvore (gen.);;  pau (gen.)	Ksh ii, (i ‘árbol’ (SHELL;; 1987))
3051	§146	Kakataibo	Ksh	árbol			(i		( i	 (SHELL, 1987))	*hiwi-	árvore (gen.);;  pau (gen.)	Ksh ii, (i ‘árbol’ (SHELL;; 1987))
3052	§146	ShipiboKonibo	SK	árvore (gen.),  pau (gen.)	1		hiwi		h i w i		*hiwi-	árvore (gen.);;  pau (gen.)	SK hiwi
3053	§146	Kapanawa	Kp	árvore (gen.),  pau (gen.)	1		hiwi		h i w i		*hiwi-	árvore (gen.);;  pau (gen.)	Kp hiwi
3054	§146	Marúbo	Mar	árvore			iwi [ˈīwĭ]		iwi [ˈīwĭ]	 (COSTA, 1992; CESARINO, 2008)	*hiwi-	árvore (gen.);;  pau (gen.)	Mar iwi [ˈīwĭ] ‘árvore’ (COSTA;; 1992; CESARINO;; 2008)
3055	§146	Chákobo	Ch	árvore (gen.),  pau (gen.)	1		hiwi		h i w i		*hiwi-	árvore (gen.);;  pau (gen.)	Ch hiwi
3056	§146	Kaxararí	Kax	árvore (gen.),  pau (gen.)			hiˈwi 		hiˈwi 	VALENZUELA; OLIVEIRA, 2012	*hiwi-	árvore (gen.);;  pau (gen.)	Kax hiˈwi (VALENZUELA; OLIVEIRA;; 2012)
3057	§146	Yamináwa	Yam	árvore (gen.),  pau (gen.)			iɸI 		iɸI 	FAUST; LOOS, 2002	*hiwi-	árvore (gen.);;  pau (gen.)	Yam iɸI (FAUST; LOOS;; 2002)
3059	§146	Sharanáwa	Shar	árvore (gen.),  pau (gen.)	1		iɸi		i ɸ i		*hiwi-	árvore (gen.);;  pau (gen.)	Shar iɸi, iɸin ‘corteza de árbol’
3060	§146	Sharanáwa	Shar	corteza de árbol			iɸin		i ɸ i n		*hiwi-	árvore (gen.);;  pau (gen.)	Shar iɸi, iɸin ‘corteza de árbol’
3061	§146	Shanenáwa	Shan	árvore (gen.),  pau (gen.)	1		iwi		i w i		*hiwi-	árvore (gen.);;  pau (gen.)	Shan iwi
3062	§146	Katukina	Kat	árvore (gen.),  pau (gen.)	1		hiwi		h i w i		*hiwi-	árvore (gen.);;  pau (gen.)	Kat hiwi
3063	§146	Poyanáwa	Poy	árvore (gen.),  pau (gen.)	1		iwi		i w i		*hiwi-	árvore (gen.);;  pau (gen.)	Poy iwi
3064	§146	Amawáka	A	árvore (gen.),  pau (gen.)	1		hii I		hii I		*hiwi-	árvore (gen.);;  pau (gen.)	A hii I
3065	§146	Kaxinawá	Kn	árvore (gen.),  pau (gen.)	1		hi		h i		*hiwi-	árvore (gen.);;  pau (gen.)	Kn hi
3066	§146	Marináwa	M	árvore (gen.),  pau (gen.)	1		iwi		i w i		*hiwi-	árvore (gen.);;  pau (gen.)	M iwi
3068	§146	Korúbo	Ko	árvore,  pau			iwi		i w i		*hiwi-	árvore (gen.);;  pau (gen.)	Ko iwi ‘árvore;;  pau’
3069	§146	Matís	Mt	árvore,  pau			iwi		i w i		*hiwi-	árvore (gen.);;  pau (gen.)	Mt iwi ‘árvore;;  pau’
3071	§147	Kakataibo	Ksh	ouvir, escutar,  entender	1		kwa-		k w a		*kwak-	ouvir, escutar;;  entender	Ksh kwa-, kwá- ‘to hear’ (ZARIQUIEY;; 2011)
3072	§147	Kakataibo	Ksh	to hear			kwá-		k w á	 (ZARIQUIEY, 2011)	*kwak-	ouvir, escutar;;  entender	Ksh kwa-, kwá- ‘to hear’ (ZARIQUIEY;; 2011)
3075	§147	Chákobo	Ch	saber,  conocer			kaʔɨ-		k a ʔ ɨ		*kwak-	ouvir, escutar;;  entender	Ch kaʔɨ- ‘saber;;  conocer’
3076	§147	Kaxararí	Kax	saber,  conocer			kaˈhi [kaˈɦi] 		kaˈhi [kaˈɦi] 	LANES, 2005	*kwak-	ouvir, escutar;;  entender	Kax kaˈhi [kaˈɦi] (LANES;; 2005)
3079	§147	Sharanáwa	Shar	ouvir, escutar,  entender	1		(koʔɨɨaki		( k o ʔ ɨɨa k i		*kwak-	ouvir, escutar;;  entender	Shar (koʔɨɨaki, koʔɨɨaka ‘ladrar’)
3080	§147	Sharanáwa	Shar	ladrar			koʔɨɨaka		k o ʔ ɨɨa k a	)	*kwak-	ouvir, escutar;;  entender	Shar (koʔɨɨaki, koʔɨɨaka ‘ladrar’)
3088	§147	Korúbo	Ko	escutar,  entender			kwak-		k w a k		*kwak-	ouvir, escutar;;  entender	Ko kwak- ‘escutar;;  entender’
3089	§147	Matís	Mt	escutar,  entender			kuak-		k ua k		*kwak-	ouvir, escutar;;  entender	Mt kuak- ‘escutar;;  entender’
3091	§148	Kakataibo	Ksh	lábios			kwɨbí		k w ɨ b í		*kwɨβi	borda;;  lábios	Ksh kwɨbí ‘lábios, boca;;  borde’
3092	§148	Kakataibo	Ksh	borda,  lábios	1		boca,  borde’		boca,  borde’		*kwɨβi	borda;;  lábios	Ksh kwɨbí ‘lábios, boca;;  borde’
3093	§148	ShipiboKonibo	SK	lábio inferior			kɨβí		k ɨ β í		*kwɨβi	borda;;  lábios	SK kɨβí ‘lábio inferior’
3095	§148	Chákobo	Ch	lábio			kɨβítʃi		k ɨ β í t ʃ i		*kwɨβi	borda;;  lábios	Ch kɨβítʃi ‘lábio’
3099	§148	Sharanáwa	Shar	lleno hasta el borde			kuɸirisika		k u ɸ i r i s i k a		*kwɨβi	borda;;  lábios	Shar kuɸirisika ‘lleno hasta el borde’
3103	§148	Kaxinawá	Kn	borda,  lábios	1		kɨbitʃi		k ɨ b i t ʃ i		*kwɨβi	borda;;  lábios	Kn kɨbitʃi
3108	§148	Mayorúna	My	formar el borde			kuibi [kwiˈbi]		kuibi [kwiˈbi]		*kwɨβi	borda;;  lábios	My kuibi [kwiˈbi] ‘formar el borde’
3109	§149	Kakataibo	Ksh	jacu (esp. de pássaro)	1		kwɨβo		k w ɨ β o		*kwɨβo	jacu (esp. de pássaro)	Ksh kwɨβo
3110	§149	ShipiboKonibo	SK	jacu (esp. de pássaro)	1		kɨβo		k ɨ β o		*kwɨβo	jacu (esp. de pássaro)	SK kɨβo
3111	§149	Kapanawa	Kp	jacu (esp. de pássaro)	1		kɨβo		k ɨ β o		*kwɨβo	jacu (esp. de pássaro)	Kp kɨβo
3112	§149	Marúbo	Mar	jacu (esp. de pássaro)	1		kɨvu		k ɨ v u		*kwɨβo	jacu (esp. de pássaro)	Mar kɨvu
3113	§149	Chákobo	Ch	jacu (esp. de pássaro)	1		kɨβo		k ɨ β o		*kwɨβo	jacu (esp. de pássaro)	Ch kɨβo
3114	§149	Kaxararí	Kax	jacu (esp. de pássaro)			kiˈwi [kiˈwi] 		kiˈwi [kiˈwi] 	COUTO, 2005	*kwɨβo	jacu (esp. de pássaro)	Kax kiˈwi [kiˈwi] (COUTO;; 2005)
3117	§149	Sharanáwa	Shar	pucacunga (esp. de ave)			kɨɸon		k ɨ ɸ o n		*kwɨβo	jacu (esp. de pássaro)	Shar kɨɸon ‘pucacunga (esp. de ave)’
3118	§149	Shanenáwa	Shan	jacu (esp. de pássaro)	1		kɨhu		k ɨ h u		*kwɨβo	jacu (esp. de pássaro)	Shan kɨhu
3119	§149	Katukina	Kat	jacu (esp. de pássaro)	1		kɨβu		k ɨ β u		*kwɨβo	jacu (esp. de pássaro)	Kat kɨβu
3120	§149	Poyanáwa	Poy	jacu (esp. de pássaro)	1		kɨbu		k ɨ b u		*kwɨβo	jacu (esp. de pássaro)	Poy kɨbu
3121	§149	Amawáka	A	jacu (esp. de pássaro)	1		kɨwo II		kɨwo II		*kwɨβo	jacu (esp. de pássaro)	A kɨwo II
3122	§149	Kaxinawá	Kn	jacu (esp. de pássaro)	1		kɨbu		k ɨ b u		*kwɨβo	jacu (esp. de pássaro)	Kn kɨbu
3123	§149	Marináwa	M	jacu (esp. de pássaro)	1		kɨ́ɸó		k ɨ́ ɸ ó		*kwɨβo	jacu (esp. de pássaro)	M kɨ́ɸó
3124	§149	Yawanawá	Yaw	jacu (esp. de pássaro)	1		kɨhu		k ɨ h u		*kwɨβo	jacu (esp. de pássaro)	Yaw kɨhu
3125	§149	Korúbo	Ko	jacamin			kwɨβu		k w ɨ β u		*kwɨβo	jacu (esp. de pássaro)	Ko kwɨβu ‘jacamin’
3126	§149	Matís	Mt	jacu			kuɨbu		k uɨ b u		*kwɨβo	jacu (esp. de pássaro)	Mt kuɨbu ‘jacu’
3127	§149	Mayorúna	My	pava de Spix			kuɨbu [kwɨˈbu]		kuɨbu [kwɨˈbu]		*kwɨβo	jacu (esp. de pássaro)	My kuɨbu [kwɨˈbu] ‘pava de Spix’
3128	§150	Kakataibo	Ksh	desear			kwɨɨ᷈		k w ɨɨ᷈		*kwɨɨ᷈-	desejar	Ksh kwɨɨ᷈ ‘desear’
3129	§150	ShipiboKonibo	SK	desejar	1		kɨɨ᷈		k ɨɨ᷈		*kwɨɨ᷈-	desejar	SK kɨɨ᷈
3130	§150	Kapanawa	Kp	desejar	1		kɨɨń -		kɨɨń -		*kwɨɨ᷈-	desejar	Kp kɨɨń -
3132	§150	Chákobo	Ch	desear			kɨɨ-		k ɨɨ		*kwɨɨ᷈-	desejar	Ch kɨɨ- ‘desear’
3140	§150	Amawáka	A	desejar	1		kɨ᷈ɨ᷈- I		kɨ᷈ɨ᷈- I		*kwɨɨ᷈-	desejar	A kɨ᷈ɨ᷈- I
3141	§150	Kaxinawá	Kn	agradar,  complacer			kɨ-᷈		k ɨ ᷈		*kwɨɨ᷈-	desejar	Kn kɨ-᷈ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’
3142	§150	Kaxinawá	Kn	alabar			kɨ wa		kɨ wa		*kwɨɨ᷈-	desejar	Kn kɨ-᷈ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’
3143	§150	Kaxinawá	Kn	codiciar,  desear			kɨmu		k ɨ m u		*kwɨɨ᷈-	desejar	Kn kɨ-᷈ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’
3144	§150	Marináwa	M	desejar	1		kɨ᷈ɨ᷈		k ɨ᷈ɨ᷈		*kwɨɨ᷈-	desejar	M kɨ᷈ɨ᷈
3149	§151	Kakataibo	Ksh	llamar (a alguien)			kwɨ᷈-		k w ɨ᷈		*kwɨ[n]a-	chamar	Ksh kwɨ᷈- ‘llamar (a alguien)’
3150	§151	ShipiboKonibo	SK	chamar	1		kɨna-		k ɨ n a		*kwɨ[n]a-	chamar	SK kɨna-
3151	§151	Kapanawa	Kp	chamar	1		kɨna-		k ɨ n a		*kwɨ[n]a-	chamar	Kp kɨna-
3152	§151	Marúbo	Mar	chamar			kɨna		k ɨ n a	 (CESARINO, 2008)	*kwɨ[n]a-	chamar	Mar kɨna ‘chamar’ (CESARINO;; 2008)
3153	§151	Chákobo	Ch	llamar			kɨna-		k ɨ n a		*kwɨ[n]a-	chamar	Ch kɨna- ‘llamar’
3155	§151	Yamináwa	Yam	llamar			kɨna-kin		k ɨ n a k i n		*kwɨ[n]a-	chamar	Yam kɨna-kin ‘llamar’
3157	§151	Sharanáwa	Shar	chamar	1		kɨnai		k ɨ n ai		*kwɨ[n]a-	chamar	Shar kɨnai, kɨnaa ‘llamar’
3158	§151	Sharanáwa	Shar	llamar			kɨnaa		k ɨ n aa		*kwɨ[n]a-	chamar	Shar kɨnai, kɨnaa ‘llamar’
3159	§151	Shanenáwa	Shan	chama (no sentido de nomear)			kɨna		k ɨ n a		*kwɨ[n]a-	chamar	Shan kɨna ‘chama (no sentido de nomear)’
3162	§151	Amawáka	A	chamar	1		kɨna-		k ɨ n a		*kwɨ[n]a-	chamar	A kɨna-
3163	§151	Kaxinawá	Kn	llamar (a alguien),  nombrar			kɨnã-		k ɨ n ã		*kwɨ[n]a-	chamar	Kn kɨnã- ‘llamar (a alguien);;  nombrar’
3164	§151	Marináwa	M	llamar (a alguien)			kɨna-		k ɨ n a		*kwɨ[n]a-	chamar	M kɨna- ‘llamar (a alguien)’
3165	§151	Yawanawá	Yaw	chamar			kɨna-		k ɨ n a		*kwɨ[n]a-	chamar	Yaw kɨna- ‘chamar’
3166	§151	Korúbo	Ko	nomear			kwɨn		k w ɨ n		*kwɨ[n]a-	chamar	Ko kwɨn ‘nomear’
3167	§151	Matís	Mt	chamar,  convidar			kuɨn		k uɨ n		*kwɨ[n]a-	chamar	Mt kuɨn ‘chamar;;  convidar’
3168	§151	Mayorúna	My	llamar desde lejos,  nombrar			kuɨn [kwɨn]		kuɨn [kwɨn]		*kwɨ[n]a-	chamar	My kuɨn [kwɨn] ‘llamar desde lejos;;  nombrar’
3169	§152	Kakataibo	Ksh	tipo de banco	1		kwɨnã		k w ɨ n ã		*kwɨ[n]a[n]	tipo de banco	Ksh kwɨnã
3170	§152	ShipiboKonibo	SK	tipo de banco	1		kɨnã́		k ɨ n ã́		*kwɨ[n]a[n]	tipo de banco	SK kɨnã́
3171	§152	Kapanawa	Kp	bombo caspi (esp. de árbol)			kɨnan		k ɨ n a n		*kwɨ[n]a[n]	tipo de banco	Kp kɨnan ‘bombo caspi (esp. de árbol)’
3172	§152	Marúbo	Mar	banco			kɨnã		k ɨ n ã		*kwɨ[n]a[n]	tipo de banco	Mar kɨnã ‘banco’
3173	§152	Chákobo	Ch	tipo de banco	1		kɨˈnanɨ		k ɨ ˈn a n ɨ		*kwɨ[n]a[n]	tipo de banco	Ch kɨˈnanɨ, kɨˈna ‘silla chácobo;;  echa de palma real’
3174	§152	Chákobo	Ch	silla chácobo,  echa de palma real			kɨˈna		k ɨ ˈn a		*kwɨ[n]a[n]	tipo de banco	Ch kɨˈnanɨ, kɨˈna ‘silla chácobo;;  echa de palma real’
3177	§152	Sharanáwa	Shar	tipo de banco	1		kɨna		k ɨ n a		*kwɨ[n]a[n]	tipo de banco	Shar kɨna, kɨnan ‘banco típico’
3178	§152	Sharanáwa	Shar	banco típico			kɨnan		k ɨ n a n		*kwɨ[n]a[n]	tipo de banco	Shar kɨna, kɨnan ‘banco típico’
3182	§152	Amawáka	A	tipo de banco	1		kɨnã I		kɨnã I		*kwɨ[n]a[n]	tipo de banco	A kɨnã I
3183	§152	Kaxinawá	Kn	tipo de banco	1		kɨnã		k ɨ n ã		*kwɨ[n]a[n]	tipo de banco	Kn kɨnã
3184	§152	Marináwa	M	tipo de banco	1		kɨ́nã		k ɨ́ n ã		*kwɨ[n]a[n]	tipo de banco	M kɨ́nã
3189	§153	Kakataibo	Ksh	dibujo,  marcas			kwɨnɨ		k w ɨ n ɨ		*kwɨ[n]ɨ-	desenhar;;  pintar	Ksh kwɨnɨ ‘dibujo;;  marcas’
3190	§153	ShipiboKonibo	SK	dibujo			kɨnɨ́		k ɨ n ɨ́		*kwɨ[n]ɨ-	desenhar;;  pintar	SK kɨnɨ́ ‘dibujo’
3191	§153	Kapanawa	Kp	hacer dibujos en tinaja o en la cara			kɨnɨ-		k ɨ n ɨ		*kwɨ[n]ɨ-	desenhar;;  pintar	Kp kɨnɨ- ‘hacer dibujos en tinaja o en la cara’
3192	§153	Marúbo	Mar	desenho			kɨnɨ		k ɨ n ɨ	 (CESARINO, 2008)	*kwɨ[n]ɨ-	desenhar;;  pintar	Mar kɨnɨ ‘desenho’ (CESARINO;; 2008)
3193	§153	Chákobo	Ch	una línea en zigzag			ˈkɨnɨ		ˈk ɨ n ɨ	 (ZINGG, 1998)	*kwɨ[n]ɨ-	desenhar;;  pintar	Ch ˈkɨnɨ ‘una línea en zigzag’ (ZINGG;; 1998), papi kɨnɨ- ‘escribir’
3194	§153	Chákobo	Ch	escribir			papi kɨnɨ-		papi kɨnɨ-		*kwɨ[n]ɨ-	desenhar;;  pintar	Ch ˈkɨnɨ ‘una línea en zigzag’ (ZINGG;; 1998), papi kɨnɨ- ‘escribir’
3196	§153	Yamináwa	Yam	escribir			kɨnɨ-ki᷈		k ɨ n ɨ k i᷈	 (EAKEN, 2008)	*kwɨ[n]ɨ-	desenhar;;  pintar	Yam kɨnɨ-ki᷈ ‘escribir’ (EAKEN;; 2008)
3198	§153	Sharanáwa	Shar	desenhar,  pintar	1		kɨnɨ		k ɨ n ɨ		*kwɨ[n]ɨ-	desenhar;;  pintar	Shar kɨnɨ, kɨnɨ ‘escrito, carta;;  diseño’
3199	§153	Sharanáwa	Shar	escrito			kɨnɨ		k ɨ n ɨ		*kwɨ[n]ɨ-	desenhar;;  pintar	Shar kɨnɨ, kɨnɨ ‘escrito, carta;;  diseño’
3200	§153	Sharanáwa	Shar	desenhar,  pintar	1		carta,  diseño’		carta,  diseño’		*kwɨ[n]ɨ-	desenhar;;  pintar	Shar kɨnɨ, kɨnɨ ‘escrito, carta;;  diseño’
3204	§153	Amawáka	A	escribir			kɨnɨɨ-		k ɨ n ɨɨ		*kwɨ[n]ɨ-	desenhar;;  pintar	A kɨnɨɨ- ‘escribir, hacer dibujos;;  pintura’
3205	§153	Amawáka	A	desenhar,  pintar	1		hacer dibujos,  pintura’		hacer dibujos,  pintura’		*kwɨ[n]ɨ-	desenhar;;  pintar	A kɨnɨɨ- ‘escribir, hacer dibujos;;  pintura’
3206	§153	Kaxinawá	Kn	dibujo,  escritura			kɨnɨ		k ɨ n ɨ		*kwɨ[n]ɨ-	desenhar;;  pintar	Kn kɨnɨ ‘dibujo;;  escritura’
3207	§153	Marináwa	M	desenhar,  pintar	1		kɨ́nɨ́		k ɨ́ n ɨ́		*kwɨ[n]ɨ-	desenhar;;  pintar	M kɨ́nɨ́
3208	§153	Yawanawá	Yaw	desenhar,  pintar	1		kɨnɨ		k ɨ n ɨ		*kwɨ[n]ɨ-	desenhar;;  pintar	Yaw kɨnɨ
3212	§154	Kakataibo	Ksh	barba	1		kwɨni		k w ɨ n i		*kwɨ[n]i	barba	Ksh kwɨni
3213	§154	ShipiboKonibo	SK	barba,  bigote			kɨni		k ɨ n i		*kwɨ[n]i	barba	SK kɨni ‘barba;;  bigote’
3214	§154	Kapanawa	Kp	barba	1		kɨni		k ɨ n i		*kwɨ[n]i	barba	Kp kɨni
3215	§154	Marúbo	Mar	barba			kɨni [ˈkɨni] ~ [kɨndi] 		kɨni [ˈkɨni] ~ [kɨndi] 	CABRAL; OLIVEIRA, 2012	*kwɨ[n]i	barba	Mar kɨni [ˈkɨni] ~ [kɨndi] (CABRAL; OLIVEIRA;; 2012)
3216	§154	Chákobo	Ch	barba			kɨni		k ɨ n i		*kwɨ[n]i	barba	Ch kɨni ‘barba’
3218	§154	Chanináwa	Chan	barba	1		(kɨʂdi		( k ɨ ʂ d i		*kwɨ[n]i	barba	Chan (kɨʂdi, kɨti)
3219	§154	Chanináwa	Chan	barba	1		kɨti)		k ɨ t i )		*kwɨ[n]i	barba	Chan (kɨʂdi, kɨti)
3220	§154	Sharanáwa	Shar	barba	1		(kɨʂni		( k ɨ ʂ n i		*kwɨ[n]i	barba	Shar (kɨʂni, kɨʂnin)
3221	§154	Sharanáwa	Shar	barba	1		kɨʂnin)		k ɨ ʂ n i n )		*kwɨ[n]i	barba	Shar (kɨʂni, kɨʂnin)
3223	§154	Katukina	Kat	barba	1		kɨni		k ɨ n i		*kwɨ[n]i	barba	Kat kɨni
3225	§154	Amawáka	A	barba	1		kɨni II		kɨni II		*kwɨ[n]i	barba	A kɨni II
3226	§154	Kaxinawá	Kn	barbilla,  quijada			kui		k ui		*kwɨ[n]i	barba	Kn kui ‘barbilla;;  quijada’, (kɨʃni ‘barba)
3227	§154	Kaxinawá	Kn	barba)			(kɨʃni		( k ɨ ʃ n i		*kwɨ[n]i	barba	Kn kui ‘barbilla;;  quijada’, (kɨʃni ‘barba)
3230	§154	Korúbo	Ko	barba			(kwiβu		( k w i β u	)	*kwɨ[n]i	barba	Ko (kwiβu ‘barba’)
3231	§154	Matís	Mt	nome próprio,  barba			kuini		k ui n i		*kwɨ[n]i	barba	Mt kuini ‘nome próprio;;  barba’
3232	§154	Mayorúna	My	barba	1		kuibu [kwiˈbu]		kuibu [kwiˈbu]		*kwɨ[n]i	barba	My kuibu [kwiˈbu]
3233	§155	Kakataibo	Ksh	afilar			kwɨno-		k w ɨ n o		*kwɨ[n]o-	ponta;;  extremo	Ksh kwɨno- ‘afilar’, kwɨno ‘borde afilado’
3234	§155	Kakataibo	Ksh	borde afilado			kwɨno		k w ɨ n o		*kwɨ[n]o-	ponta;;  extremo	Ksh kwɨno- ‘afilar’, kwɨno ‘borde afilado’
3235	§155	ShipiboKonibo	SK	meter una aguja en la cadera			kɨno-		k ɨ n o		*kwɨ[n]o-	ponta;;  extremo	SK kɨno- ‘meter una aguja en la cadera’
3237	§155	Chákobo	Ch	ponta,  extremo	1		kɨno		k ɨ n o		*kwɨ[n]o-	ponta;;  extremo	Ch kɨno
3239	§155	Yamináwa	Yam	ponta,  extremo	1		kɨno		k ɨ n o		*kwɨ[n]o-	ponta;;  extremo	Yam kɨno, kɨnopa ‘machete’ (EAKEN;; 2008)
3240	§155	Yamináwa	Yam	machete			kɨnopa		k ɨ n o p a	 (EAKEN, 2008)	*kwɨ[n]o-	ponta;;  extremo	Yam kɨno, kɨnopa ‘machete’ (EAKEN;; 2008)
3241	§155	Chanináwa	Chan	ponta,  extremo	1		kɨdoti		k ɨ d o t i		*kwɨ[n]o-	ponta;;  extremo	Chan kɨdoti, kɨdotɨ
3242	§155	Chanináwa	Chan	ponta,  extremo	1		kɨdotɨ		k ɨ d o t ɨ		*kwɨ[n]o-	ponta;;  extremo	Chan kɨdoti, kɨdotɨ
3243	§155	Sharanáwa	Shar	afilado			kɨno		k ɨ n o		*kwɨ[n]o-	ponta;;  extremo	Shar kɨno ‘afilado, filoso, fierro;;  metal’
