1420	60	Mayorúna	espuma de huevos de sapo’	**espuma		*βakoʂ	espuma	My baˈkuʂ ‘espuma (de jabón), espuma de huevos de sapo’
1422	61	ShipiboKonibo	βana-	**plantar		*βana-	plantar	SK βana-
1423	61	Kapanawa	βana-	plantar		*βana-	plantar	Kp βana- ‘plantar’
1424	61	Marúbo	vaná	plantada		*βana-	plantar	Mar vaná ‘plantada’, vanativo ‘plantaram’
1425	61	Marúbo	vanativo	plantaram		*βana-	plantar	Mar vaná ‘plantada’, vanativo ‘plantaram’
1426	61	Chákobo	βana-	sembrar		*βana-	plantar	Ch βana- ‘sembrar’
1427	61	Kaxararí	bana	plantar		*βana-	plantar	Kax bana ‘plantar’
1428	61	Yamináwa	ɸana-ki᷈	sembrar		*βana-	plantar	Yam ɸana-ki᷈ ‘sembrar, plantar’
1429	61	Yamináwa	plantar’	**plantar		*βana-	plantar	Yam ɸana-ki᷈ ‘sembrar, plantar’
1430	61	Chanináwa	ɸadaki᷈	**plantar		*βana-	plantar	Chan ɸadaki᷈, ɸadai ‘sembrar’
1431	61	Chanináwa	ɸadai	sembrar		*βana-	plantar	Chan ɸadaki᷈, ɸadai ‘sembrar’
1432	61	Sharanáwa	ɸanai	**plantar		*βana-	plantar	Shar ɸanai, ɸanaa ‘sembrar, plantar’
1433	61	Sharanáwa	ɸanaa	sembrar		*βana-	plantar	Shar ɸanai, ɸanaa ‘sembrar, plantar’
1434	61	Sharanáwa	plantar’	**plantar		*βana-	plantar	Shar ɸanai, ɸanaa ‘sembrar, plantar’
1435	61	Shanenáwa	fana	plantar		*βana-	plantar	Shan fana ‘plantar’
1436	61	Katukina	βanai	plantar		*βana-	plantar	Kat βanai ‘plantar’
1438	61	Amawáka	βána	planta sembrada		*βana-	plantar	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1439	61	Amawáka	βánakín	sembrar’ (HYDE, 1980)	 (HYDE, 1980)	*βana-	plantar	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1440	61	Amawáka	wana-	**plantar		*βana-	plantar	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1441	61	Kaxinawá	bana-	**plantar		*βana-	plantar	Kn bana-
1442	61	Marináwa	ɸana-	plantar		*βana-	plantar	M ɸana- ‘plantar’
1443	61	Yawanawá	βana	plantar		*βana-	plantar	Yaw βana ‘plantar’
1447	62	Kakataibo	βaɾi	**sol		*βaɽi	sol	Ksh βaɾi
1448	62	ShipiboKonibo	βaɾi	**sol		*βaɽi	sol	SK βaɾi
1449	62	Kapanawa	βaɾi	**sol		*βaɽi	sol	Kp βaɾi
1450	62	Marúbo	vaɾi [ˈɸari]	sol’ (BOUTLE, 1964)	 (BOUTLE, 1964)	*βaɽi	sol	Mar vaɾi [ˈɸari] ‘sol’ (BOUTLE;; 1964)
1451	62	Chákobo	βaɾi	sol		*βaɽi	sol	Ch βaɾi ‘sol’
1452	62	Kaxararí	baˈtʃi	sol’ (VALENZUELA; OLIVEIRA, 2012)	 (VALENZUELA; OLIVEIRA, 2012)	*βaɽi	sol	Kax baˈtʃi ‘sol’ (VALENZUELA; OLIVEIRA;; 2012)
1454	62	Chanináwa	ɸaɾi	sol		*βaɽi	sol	Chan ɸaɾi ‘sol’
1455	62	Sharanáwa	ɸari	**sol		*βaɽi	sol	Shar ɸari, ɸarin ‘sol’
1456	62	Sharanáwa	ɸarin	sol		*βaɽi	sol	Shar ɸari, ɸarin ‘sol’
1457	62	Shanenáwa	faɾi	sol		*βaɽi	sol	Shan faɾi ‘sol’
1458	62	Katukina	βaɾi	sol		*βaɽi	sol	Kat βaɾi ‘sol’
1459	62	Poyanáwa	βaɾi	sol		*βaɽi	sol	Poy βaɾi ‘sol’
1460	62	Amawáka	waɾi II	**sol		*βaɽi	sol	A waɾi II
1461	62	Kaxinawá	badi	**sol		*βaɽi	sol	Kn badi
1462	62	Marináwa	ɸáɾí	**sol		*βaɽi	sol	M ɸáɾí
1463	62	Yawanawá	βaɾi	sol		*βaɽi	sol	Yaw βaɾi ‘sol’
1464	62	Korúbo	βaɬi	nom. próprio		*βaɽi	sol	Ko βaɬi ‘nom. próprio’
1465	62	Matís	badi [baˈɾi]	ano		*βaɽi	sol	Mt badi [baˈɾi] ‘ano’
1466	62	Mayorúna	badiad [badyád]	amanecer		*βaɽi	sol	My badiad [badyád] ‘amanecer’
1467	63	Kakataibo	βatsi	**ovo		*βatsi	ovo	Ksh βatsi
1468	63	ShipiboKonibo	βatʃi	**ovo		*βatsi	ovo	SK βatʃi, βatʃí᷈ ‘huevo’ (LORIOT; LAURIAULT; DAY;; 1993)
1469	63	ShipiboKonibo	βatʃí᷈	huevo’ (LORIOT; LAURIAULT; DAY, 1993)	 (LORIOT; LAURIAULT; DAY, 1993)	*βatsi	ovo	SK βatʃi, βatʃí᷈ ‘huevo’ (LORIOT; LAURIAULT; DAY;; 1993)
1470	63	Kapanawa	βatʃi	**ovo		*βatsi	ovo	Kp βatʃi
1471	63	Marúbo	βatʃi	ovo		*βatsi	ovo	Mar βatʃi ‘ovo’
1472	63	Chákobo	βatʃi	huevo		*βatsi	ovo	Ch βatʃi ‘huevo’
1473	63	Kaxararí	baˈtʃi	**ovo		*βatsi	ovo	Kax baˈtʃi
1477	63	Shanenáwa	ɸatʃi	ovo		*βatsi	ovo	Shan ɸatʃi ‘ovo’
1478	63	Katukina	βatʃi	ovo		*βatsi	ovo	Kat βatʃi ‘ovo’
1480	63	Amawáka	watʃí I	**ovo		*βatsi	ovo	A watʃí I
1481	63	Kaxinawá	batʃi	**ovo		*βatsi	ovo	Kn batʃi
1483	63	Yawanawá	βatʃi	ovo		*βatsi	ovo	Yaw βatʃi ‘ovo’
1487	64	Kakataibo	βaʂɨ́ʂ-	**cochichar		*βaʂɨʂɨ-	cochichar	Ksh βaʂɨ́ʂ-
1488	64	ShipiboKonibo	βaʂɨ́ʂ	**cochichar		*βaʂɨʂɨ-	cochichar	SK βaʂɨ́ʂ
1489	64	Kapanawa	βaʂɨʂi	cuchichear’ (LOOS; LOOS, 1998)	 (LOOS; LOOS, 1998)	*βaʂɨʂɨ-	cochichar	Kp βaʂɨʂi ‘cuchichear’ (LOOS; LOOS;; 1998)
1491	64	Chákobo	βaʂɨʂ-	chuchichear		*βaʂɨʂɨ-	cochichar	Ch βaʂɨʂ- ‘chuchichear’
1495	64	Sharanáwa	ɸaʂɨʂɨi	**cochichar		*βaʂɨʂɨ-	cochichar	Shar ɸaʂɨʂɨi, ɸaʂɨʂɨa
1496	64	Sharanáwa	ɸaʂɨʂɨa	**cochichar		*βaʂɨʂɨ-	cochichar	Shar ɸaʂɨʂɨi, ɸaʂɨʂɨa
1500	64	Amawáka	βãxix-ʔi	cuchichear		*βaʂɨʂɨ-	cochichar	A βãxix-ʔi ‘cuchichear’, wãxɨx- II
1501	64	Amawáka	wãxɨx- II	**cochichar		*βaʂɨʂɨ-	cochichar	A βãxix-ʔi ‘cuchichear’, wãxɨx- II
1502	64	Kaxinawá	βaʂiʂ-	**cochichar		*βaʂɨʂɨ-	cochichar	Kn βaʂiʂ-
1503	64	Marináwa	ɸáʂɨʂɨ	**cochichar		*βaʂɨʂɨ-	cochichar	M ɸáʂɨʂɨ
1508	65	Kakataibo	βata	**doce		*βata	doce	Ksh βata
1509	65	ShipiboKonibo	βata	**doce		*βata	doce	SK βata
1510	65	Kapanawa	βata	**doce		*βata	doce	Kp βata
1511	65	Marúbo	vata	doce		*βata	doce	Mar vata ‘doce’
1512	65	Chákobo	βata	dulce		*βata	doce	Ch βata ‘dulce’
1513	65	Kaxararí	/baˈta/ [βwaˈta] ~ [βaˈta]	doce’ (COUTO, 2005)	 (COUTO, 2005)	*βata	doce	Kax /baˈta/ [βwaˈta] ~ [βaˈta] ‘doce’ (COUTO;; 2005)
1514	65	Yamináwa	ɸata	dulce		*βata	doce	Yam ɸata ‘dulce’
1515	65	Chanináwa	ɸatapa	dulce		*βata	doce	Chan ɸatapa ‘dulce’
1516	65	Sharanáwa	ɸata	dulce		*βata	doce	Shar ɸata ‘dulce’
1518	65	Katukina	βata	**doce		*βata	doce	Kat βata
1520	65	Amawáka	watá I	**doce		*βata	doce	A watá I
1521	65	Kaxinawá	bata	**doce		*βata	doce	Kn bata
1522	65	Marináwa	ɸata	**doce		*βata	doce	M ɸata
1523	65	Yawanawá	βata	**doce		*βata	doce	Yaw βata
1524	65	Korúbo	βata	doce		*βata	doce	Ko βata ‘doce’
1525	65	Matís	βata	sabor (doce e salgado)		*βata	doce	Mt βata ‘sabor (doce e salgado)’
1526	65	Mayorúna	baˈta	dulce		*βata	doce	My baˈta ‘dulce’
1527	66	Kakataibo	βatṍ	**esp. de peixe		*βato[m]	esp. de peixe	Ksh βatṍ
1528	66	ShipiboKonibo	βatṍ	**esp. de peixe		*βato[m]	esp. de peixe	SK βatṍ
1529	66	Kapanawa	βatón	**esp. de peixe		*βato[m]	esp. de peixe	Kp βatón
1531	66	Chákobo	ˈβatoma	**esp. de peixe		*βato[m]	esp. de peixe	Ch ˈβatoma, ˈβato ‘bocachica’
1532	66	Chákobo	ˈβato	bocachica		*βato[m]	esp. de peixe	Ch ˈβatoma, ˈβato ‘bocachica’
1536	66	Sharanáwa	ɸato	**esp. de peixe		*βato[m]	esp. de peixe	Shar ɸato, ɸatopan ‘lisa (especie de pez)’
1537	66	Sharanáwa	ɸatopan	lisa (especie de pez)		*βato[m]	esp. de peixe	Shar ɸato, ɸatopan ‘lisa (especie de pez)’
1539	66	Katukina	βatun	piau		*βato[m]	esp. de peixe	Kat βatun ‘piau’
1541	66	Amawáka	watõ II	**esp. de peixe		*βato[m]	esp. de peixe	A watõ II
1542	66	Kaxinawá	batũ	**esp. de peixe		*βato[m]	esp. de peixe	Kn batũ
1543	66	Marináwa	ɸátõ	clase de pez		*βato[m]	esp. de peixe	M ɸátõ ‘clase de pez’
1548	67	Kakataibo	βɔɔ	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	Ksh βɔɔ
1549	67	ShipiboKonibo	βawa	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	SK βawa
1550	67	Kapanawa	βawa	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	Kp βawa
1551	67	Marúbo	vawa	papagaio		*βawa	papagaio (esp. da fam. Psittacidae)	Mar vawa ‘papagaio’
1552	67	Chákobo	βawa	clase de loro		*βawa	papagaio (esp. da fam. Psittacidae)	Ch βawa ‘clase de loro’
1553	67	Kaxararí	baˈwa	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	Kax baˈwa
1554	67	Shanenáwa	fafa	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	Shan fafa
1555	67	Katukina	βawa	papagaio		*βawa	papagaio (esp. da fam. Psittacidae)	Kat βawa ‘papagaio’
1556	67	Yamináwa	ɸaɸa	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	Yam ɸaɸa
1558	67	Sharanáwa	ɸawa	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	Shar ɸawa, ɸawan ‘loro’
1559	67	Sharanáwa	ɸawan	loro		*βawa	papagaio (esp. da fam. Psittacidae)	Shar ɸawa, ɸawan ‘loro’
1560	67	Poyanáwa	βawa	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	Poy βawa
1561	67	Amawáka	βáá	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	A βáá, waa II
1562	67	Amawáka	waa II	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	A βáá, waa II
1563	67	Kaxinawá	bawa	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	Kn bawa
1564	67	Marináwa	ɸáwá	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	M ɸáwá
1566	67	Korúbo	βawa	**papagaio (esp. da fam. Psittacidae)		*βawa	papagaio (esp. da fam. Psittacidae)	Ko βawa
1567	67	Matís	bawa	papagaio		*βawa	papagaio (esp. da fam. Psittacidae)	Mt bawa ‘papagaio’
1569	68	Kakataibo	βai᷈	**surubim (Pseudoplatyatoma coruscans)		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Ksh βai᷈
1570	68	ShipiboKonibo	βawi᷈	**surubim (Pseudoplatyatoma coruscans)		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	SK βawi᷈
1571	68	Kapanawa	βawín	**surubim (Pseudoplatyatoma coruscans)		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Kp βawín
1573	68	Chákobo	baˈwino	**surubim (Pseudoplatyatoma coruscans)		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Ch baˈwino, bawi ‘el pintado, el surubí’
1574	68	Chákobo	bawi	el pintado		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Ch baˈwino, bawi ‘el pintado, el surubí’
1575	68	Chákobo	el surubí’	**surubim (Pseudoplatyatoma coruscans)		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Ch baˈwino, bawi ‘el pintado, el surubí’
1577	68	Yamináwa	ɸaɸi᷈	**surubim (Pseudoplatyatoma coruscans)		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Yam ɸaɸi᷈, ɸaɸinõ
1578	68	Yamináwa	ɸaɸinõ	**surubim (Pseudoplatyatoma coruscans)		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Yam ɸaɸi᷈, ɸaɸinõ
1581	68	Shanenáwa	faɨ	surubim		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Shan faɨ ‘surubim’
1582	68	Katukina	βain	surubim		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Kat βain ‘surubim’, βai [βaˈiʔ] (BARROS;; 1987)
1583	68	Katukina	βai [βaˈiʔ] (BARROS, 1987)	**surubim (Pseudoplatyatoma coruscans)		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Kat βain ‘surubim’, βai [βaˈiʔ] (BARROS;; 1987)
1585	68	Amawáka	wãi᷈ II	**surubim (Pseudoplatyatoma coruscans)		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	A wãi᷈ II
1586	68	Kaxinawá	bãi᷈	**surubim (Pseudoplatyatoma coruscans)		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Kn bãi᷈
1587	68	Marináwa	ɸã́wi᷈	clase de pez		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	M ɸã́wi᷈ ‘clase de pez’
1592	69	Kakataibo	βɨ	**trazer,buscar		*βɨ-	trazer,buscar	Ksh βɨ
1593	69	ShipiboKonibo	βɨ-	**trazer,buscar		*βɨ-	trazer,buscar	SK βɨ-
1594	69	Kapanawa	βɨ-	**trazer,buscar		*βɨ-	trazer,buscar	Kp βɨ-
1596	69	Kaxararí	bɨ	trazer		*βɨ-	trazer,buscar	Kax bɨ ‘trazer’
1597	69	Yamináwa	ɸɨ	traer’ (FAUST; LOOS, 2002)	 (FAUST; LOOS, 2002)	*βɨ-	trazer,buscar	Yam ɸɨ ‘traer’ (FAUST; LOOS;; 2002)
1598	69	Chanináwa	ɸɨ-	**trazer,buscar		*βɨ-	trazer,buscar	Chan ɸɨ-
1599	69	Sharanáwa	ɸɨ-i	**trazer,buscar		*βɨ-	trazer,buscar	Shar ɸɨ-i, ɸɨ- a ‘traer’
1600	69	Sharanáwa	ɸɨ- a	traer		*βɨ-	trazer,buscar	Shar ɸɨ-i, ɸɨ- a ‘traer’
1604	69	Amawáka	βɨ́-kin	traer		*βɨ-	trazer,buscar	A βɨ́-kin ‘traer’, wɨ-
1605	69	Amawáka	wɨ-	**trazer,buscar		*βɨ-	trazer,buscar	A βɨ́-kin ‘traer’, wɨ-
1606	69	Kaxinawá	bɨ	**trazer,buscar		*βɨ-	trazer,buscar	Kn bɨ
1607	69	Marináwa	ɸɨ́-	**trazer,buscar		*βɨ-	trazer,buscar	M ɸɨ́-
1608	69	Yawanawá	βɨ	trazer		*βɨ-	trazer,buscar	Yaw βɨ ‘trazer’
1609	69	Korúbo	βɨ	**trazer,buscar		*βɨ-	trazer,buscar	Ko βɨ
1610	69	Matís	βɨ	**trazer,buscar		*βɨ-	trazer,buscar	Mt βɨ
1611	69	Mayorúna	bɨ	traer		*βɨ-	trazer,buscar	My bɨ ‘traer’
1612	70	Kakataibo	βɨ (comitative S)	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	Ksh βɨ (comitative S), βɨtã (comitative A) (ZARIQUIEY;; 2011)
1613	70	Kakataibo	βɨtã (comitative A) (ZARIQUIEY, 2011)	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	Ksh βɨ (comitative S), βɨtã (comitative A) (ZARIQUIEY;; 2011)
1614	70	ShipiboKonibo	-βɨ ~ -βɨtan	comitative’ (VALENZUELA, 2003; LORIOT; LAURIAULT; DAY, 1993)	 (VALENZUELA, 2003; LORIOT; LAURIAULT; DAY, 1993)	*-βɨt ∞ -bɨta[n]	comitativo	SK -βɨ ~ -βɨtan ‘comitative’ (VALENZUELA;; 2003; LORIOT; LAURIAULT; DAY;; 1993)
1615	70	Kapanawa	-βɨ ~ -βɨta	con’ (LOOS; LOOS, 1998)	 (LOOS; LOOS, 1998)	*-βɨt ∞ -bɨta[n]	comitativo	Kp -βɨ ~ -βɨta ‘con’ (LOOS; LOOS;; 1998)
1616	70	Marúbo	βɨ	associativo’ (KENNEL, 1978)	 (KENNEL, 1978)	*-βɨt ∞ -bɨta[n]	comitativo	Mar βɨ ‘associativo’ (KENNEL;; 1978), -βɨ ‘associativo pronominal’ (COSTA;; 1992)
1617	70	Marúbo	-βɨ	associativo pronominal’ (COSTA, 1992)	 (COSTA, 1992)	*-βɨt ∞ -bɨta[n]	comitativo	Mar βɨ ‘associativo’ (KENNEL;; 1978), -βɨ ‘associativo pronominal’ (COSTA;; 1992)
1618	70	Chákobo	βɨta	en compañia de		*-βɨt ∞ -bɨta[n]	comitativo	Ch βɨta ‘en compañia de, con (sufijo nominal)’
1619	70	Chákobo	con (sufijo nominal)’	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	Ch βɨta ‘en compañia de, con (sufijo nominal)’
1620	70	Kaxararí	bɨ ~ bɨta	comitativo’ (VALENZUELA; OLIVEIRA, 2012)	 (VALENZUELA; OLIVEIRA, 2012)	*-βɨt ∞ -bɨta[n]	comitativo	Kax bɨ ~ bɨta ‘comitativo’ (VALENZUELA; OLIVEIRA;; 2012)
1621	70	Yamináwa	ɸɨ	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	Yam ɸɨ, ɸɨta ‘con’ (EAKEN;; 2008)
1622	70	Yamináwa	ɸɨta	con’ (EAKEN, 2008)	 (EAKEN, 2008)	*-βɨt ∞ -bɨta[n]	comitativo	Yam ɸɨ, ɸɨta ‘con’ (EAKEN;; 2008)
1623	70	Chanináwa	ɸɨ	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	Chan ɸɨ, ɸɨtan ‘con’
1624	70	Chanináwa	ɸɨtan	con		*-βɨt ∞ -bɨta[n]	comitativo	Chan ɸɨ, ɸɨtan ‘con’
1628	70	Amawáka	wɨ	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	A wɨ, wɨtã (wɨɨ ‘con’ (HYDE;; 1980))
1629	70	Amawáka	wɨtã (wɨɨ	con’ (HYDE, 1980))	 (HYDE, 1980))	*-βɨt ∞ -bɨta[n]	comitativo	A wɨ, wɨtã (wɨɨ ‘con’ (HYDE;; 1980))
1630	70	Kaxinawá	-bɨ	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	Kn -bɨ, bɨtã
1631	70	Kaxinawá	bɨtã	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	Kn -bɨ, bɨtã
1632	70	Marináwa	ɸɨ	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	M ɸɨ, -ɸɨtã
1633	70	Marináwa	-ɸɨtã	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	M ɸɨ, -ɸɨtã
1634	70	Korúbo	βɨt	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	Ko βɨt, βɨta
1635	70	Korúbo	βɨta	**comitativo		*-βɨt ∞ -bɨta[n]	comitativo	Ko βɨt, βɨta
1636	71	Kakataibo	βɨná	muchacho adolescente		*βɨʔra[C]	comitativo	Ksh βɨná ‘muchacho adolescente’
1637	71	ShipiboKonibo	βɨná	**comitativo		*βɨʔra[C]	comitativo	SK βɨná
1638	71	Kapanawa	βɨʔná	**comitativo		*βɨʔra[C]	comitativo	Kp βɨʔná
1640	71	Amawáka	wɨnaa I	**comitativo		*βɨʔra[C]	comitativo	A wɨnaa I
1641	71	Kaxinawá	bɨna	**comitativo		*βɨʔra[C]	comitativo	Kn bɨna
1642	71	Marináwa	ɸɨ́na	nuevo		*βɨʔra[C]	comitativo	M ɸɨ́na ‘nuevo’
1644	71	Katukina	βina	novo		*βɨʔra[C]	comitativo	Kat βina ‘novo’
1645	71	Shanenáwa	fɨna	novo		*βɨʔra[C]	comitativo	Shan fɨna ‘novo’
1646	71	Yawanawá	βɨna	nova		*βɨʔra[C]	comitativo	Yaw βɨna ‘nova’
1648	71	Kaxararí	habɨlaˈkɨ [ɦaβɨlaˈkɨ] (LANES, 2005)	**comitativo		*βɨʔra[C]	comitativo	Kax habɨlaˈkɨ [ɦaβɨlaˈkɨ] (LANES;; 2005)
1650	71	Chanináwa	ɸɨda	**comitativo		*βɨʔra[C]	comitativo	Chan ɸɨda
1651	71	Sharanáwa	ɸɨna	nuevo		*βɨʔra[C]	comitativo	Shar ɸɨna ‘nuevo’
1656	72	ShipiboKonibo	βɨno-	**esquecer, perder		*βɨʔ[n]oCc-	esquecer, perder	SK βɨno-
1657	72	Kapanawa	βɨʔno-	**esquecer, perder		*βɨʔ[n]oCc-	esquecer, perder	Kp βɨʔno-
1658	72	Marúbo	vɨno	perder’ (cf. venomta	 (cf. venomta	*βɨʔ[n]oCc-	esquecer, perder	Mar vɨno ‘perder’ (cf. venomta, venomtaina) (CESARINO;; 2008)
1659	72	Marúbo	venomtaina) (CESARINO, 2008)	**esquecer, perder		*βɨʔ[n]oCc-	esquecer, perder	Mar vɨno ‘perder’ (cf. venomta, venomtaina) (CESARINO;; 2008)
1660	72	Chákobo	βɨno-	perderse		*βɨʔ[n]oCc-	esquecer, perder	Ch βɨno- ‘perderse, olvidar’
1661	72	Chákobo	olvidar’	**esquecer, perder		*βɨʔ[n]oCc-	esquecer, perder	Ch βɨno- ‘perderse, olvidar’
1663	72	Yamináwa	ɸɨno	perder’ (FAUST; LOOS, 2002)	 (FAUST; LOOS, 2002)	*βɨʔ[n]oCc-	esquecer, perder	Yam ɸɨno ‘perder’ (FAUST; LOOS;; 2002)
1665	72	Sharanáwa	ɸɨnoi	**esquecer, perder		*βɨʔ[n]oCc-	esquecer, perder	Shar ɸɨnoi, ɸɨnoa ‘perderse’
1666	72	Sharanáwa	ɸɨnoa	perderse		*βɨʔ[n]oCc-	esquecer, perder	Shar ɸɨnoi, ɸɨnoa ‘perderse’
1667	72	Katukina	βinu-βai	perder		*βɨʔ[n]oCc-	esquecer, perder	Kat βinu-βai ‘perder’
1668	72	Shanenáwa	fɨnu	esquecer		*βɨʔ[n]oCc-	esquecer, perder	Shan fɨnu ‘esquecer’
1670	72	Amawáka	wɨno-	**esquecer, perder		*βɨʔ[n]oCc-	esquecer, perder	A wɨno-
1671	72	Kaxinawá	bɨnu-	**esquecer, perder		*βɨʔ[n]oCc-	esquecer, perder	Kn bɨnu-
1672	72	Marináwa	ɸɨ́no	**esquecer, perder		*βɨʔ[n]oCc-	esquecer, perder	M ɸɨ́no
1673	72	Yawanawá	βɨnu	esquecer		*βɨʔ[n]oCc-	esquecer, perder	Yaw βɨnu ‘esquecer’
1674	72	Korúbo	bɨnut	**esquecer, perder		*βɨʔ[n]oCc-	esquecer, perder	Ko bɨnut, Mt bɨnud-
1675	72	Korúbo	Mt bɨnud-	**esquecer, perder		*βɨʔ[n]oCc-	esquecer, perder	Ko bɨnut, Mt bɨnud-
1677	73	Kakataibo	βɨṍ	**lágrima		*βɨʔo[m]	lágrima	Ksh βɨṍ
1678	73	ShipiboKonibo	βɨṍ	**lágrima		*βɨʔo[m]	lágrima	SK βɨṍ
1681	73	Chákobo	βɨˈʔono	**lágrima		*βɨʔo[m]	lágrima	Ch βɨˈʔono, βɨˈʔo ‘lágrima’ (ZINGG;; 1998), βɨʔóna ‘lágrimas’
1682	73	Chákobo	βɨˈʔo	lágrima’ (ZINGG, 1998)	 (ZINGG, 1998)	*βɨʔo[m]	lágrima	Ch βɨˈʔono, βɨˈʔo ‘lágrima’ (ZINGG;; 1998), βɨʔóna ‘lágrimas’
1683	73	Chákobo	βɨʔóna	lágrimas		*βɨʔo[m]	lágrima	Ch βɨˈʔono, βɨˈʔo ‘lágrima’ (ZINGG;; 1998), βɨʔóna ‘lágrimas’
1684	73	Kaxararí	bɨumi [bɨwˈmi]	lágrima’ (VALENZUELA; OLIVEIRA, 2012)	 (VALENZUELA; OLIVEIRA, 2012)	*βɨʔo[m]	lágrima	Kax bɨumi [bɨwˈmi] ‘lágrima’ (VALENZUELA; OLIVEIRA;; 2012)
1686	73	Chanináwa	ɸɨon	**lágrima		*βɨʔo[m]	lágrima	Chan ɸɨon
1687	73	Sharanáwa	ɸɨon	**lágrima		*βɨʔo[m]	lágrima	Shar ɸɨon, ɸɨonpan ‘lágrima’
1688	73	Sharanáwa	ɸɨonpan	lágrima		*βɨʔo[m]	lágrima	Shar ɸɨon, ɸɨonpan ‘lágrima’
1692	73	Amawáka	wɨ᷈ʔõ-	lagrimar		*βɨʔo[m]	lágrima	A wɨ᷈ʔõ- ‘lagrimar’
1693	73	Kaxinawá	bɨ́ũ	lágrimas		*βɨʔo[m]	lágrima	Kn bɨ́ũ ‘lágrimas’
1694	73	Marináwa	ɸɨ́õ	**lágrima		*βɨʔo[m]	lágrima	M ɸɨ́õ
1697	73	Matís	bɨun	lágrima		*βɨʔo[m]	lágrima	Mt bɨun ‘lágrima’
1698	73	Mayorúna	bɨun	 lágrima		*βɨʔo[m]	lágrima	My bɨun ‘ lágrima’
1699	74	Kakataibo	βɨtʃṍ	olas		*βɨtʃo[n]	ondas	Ksh βɨtʃṍ ‘olas’
1700	74	ShipiboKonibo	βɨtʃṍ	**ondas		*βɨtʃo[n]	ondas	SK βɨtʃṍ
1701	74	Kapanawa	βɨtʃo	ola		*βɨtʃo[n]	ondas	Kp βɨtʃo ‘ola’
1707	74	Sharanáwa	ɸɨtʃo	**ondas		*βɨtʃo[n]	ondas	Shar ɸɨtʃo, ɸɨtʃon ‘ola del lago’
1708	74	Sharanáwa	ɸɨtʃon	ola del lago		*βɨtʃo[n]	ondas	Shar ɸɨtʃo, ɸɨtʃon ‘ola del lago’
1712	74	Amawáka	wɨtʃõ I	ceño		*βɨtʃo[n]	ondas	A wɨtʃõ I ‘ceño, arrugas en la frente, ola’
1713	74	Amawáka	arrugas en la frente	**ondas		*βɨtʃo[n]	ondas	A wɨtʃõ I ‘ceño, arrugas en la frente, ola’
1714	74	Amawáka	ola’	**ondas		*βɨtʃo[n]	ondas	A wɨtʃõ I ‘ceño, arrugas en la frente, ola’
1715	74	Kaxinawá	bɨtʃũ-	golpear		*βɨtʃo[n]	ondas	Kn bɨtʃũ- ‘golpear, perturbar (água), salpicar’
