ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
1791	§87	Matís	Mt	pegar			bed-kin		b e d k i n		*βiCc-	pegar	Mt bed-kin ‘pegar’
1792	§87	Mayorúna	My	coger, agarrar, capturar			bed		b e d		*βiCc-	pegar	My bed ‘coger;; agarrar;; capturar’
1794	§88	ShipiboKonibo	SK	pele,  couro	1		βitʃi		β i t ʃ i		*βitsi	pele,  couro	SK βitʃi
1795	§88	Kapanawa	Kp	pele,  couro	1		βitʃI		β i t ʃ I		*βitsi	pele,  couro	Kp βitʃI
1796	§88	Marúbo	Mar	escudo (feito de couro)			vitʃi		v i t ʃ i	 (CESARINO, 2008,  cf. MELATTI; MELATTI, 1975	*βitsi	pele,  couro	Mar vitʃi ‘escudo (feito de couro)’ (CESARINO;; 2008;;  cf. MELATTI; MELATTI;; 1975)
1797	§88	Chákobo	Ch	pele,  couro	1		βitʃi		β i t ʃ i		*βitsi	pele,  couro	Ch βitʃi
1798	§88	Kaxararí	Kax	pele			biˈtʃi		b i ˈt ʃ i		*βitsi	pele,  couro	Kax biˈtʃi ‘pele’
1800	§88	Chanináwa	Chan	pele,  couro	1		ɸitʃi		ɸ i t ʃ i		*βitsi	pele,  couro	Chan ɸitʃi
1801	§88	Sharanáwa	Shar	pele,  couro	1		ɸitʃi		ɸ i t ʃ i		*βitsi	pele,  couro	Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’
1802	§88	Sharanáwa	Shar	cuero,  piel			ɸitʃin		ɸ i t ʃ i n		*βitsi	pele,  couro	Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’
1803	§88	Sharanáwa	Shar	corteza,  carapa			iwi ɸitʃi		iwi ɸitʃi		*βitsi	pele,  couro	Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’
1804	§88	Shanenáwa	Shan	pele			fitʃi		f i t ʃ i		*βitsi	pele,  couro	Shan fitʃi ‘pele’
1808	§88	Kaxinawá	Kn	pele,  couro	1		bitʃi		b i t ʃ i		*βitsi	pele,  couro	Kn bitʃi
1809	§88	Marináwa	M	pele,  couro	1		ɸitʃI		ɸ i t ʃ I		*βitsi	pele,  couro	M ɸitʃI
1810	§88	Yawanawá	Yaw	pele			βɨtʃi		β ɨ t ʃ i		*βitsi	pele,  couro	Yaw βɨtʃi ‘pele’
1812	§88	Matís	Mt	pele,  couro	1		bitsi		b i t s i		*βitsi	pele,  couro	Mt bitsi
1813	§88	Mayorúna	My	piel, cuero, escama, etc			biˈtsi		b i ˈt s i		*βitsi	pele,  couro	My biˈtsi ‘piel;; cuero;; escama;; etc’
1814	§89	Kakataibo	Ksh	esp.degarça	1		βitʃo		β i t ʃ o		*βitʃo	esp.degarça	Ksh βitʃo
1822	§89	Sharanáwa	Shar	esp.degarça	1		ɸitʃo		ɸ i t ʃ o		*βitʃo	esp.degarça	Shar ɸitʃo, ɸitʃon ‘garza’
1823	§89	Sharanáwa	Shar	garza			ɸitʃon		ɸ i t ʃ o n		*βitʃo	esp.degarça	Shar ɸitʃo, ɸitʃon ‘garza’
1824	§89	Shanenáwa	Shan	garça			fitʃu		f i t ʃ u		*βitʃo	esp.degarça	Shan fitʃu ‘garça’
1827	§89	Amawáka	A	esp.degarça	1		witʃo I		witʃo I		*βitʃo	esp.degarça	A witʃo I
1828	§89	Kaxinawá	Kn	esp.degarça	1		bitʃu		b i t ʃ u		*βitʃo	esp.degarça	Kn bitʃu
1829	§89	Marináwa	M	garza			ɸitʃo		ɸ i t ʃ o		*βitʃo	esp.degarça	M ɸitʃo ‘garza’
1830	§89	Yawanawá	Yaw	garça			βitʃu		β i t ʃ u		*βitʃo	esp.degarça	Yaw βitʃu ‘garça’
1834	§90	Kakataibo	Ksh	carapanã	1		βii		β ii		βi	carapanã	Ksh βii, **βi ‘zancudo’ (SHELL;; 1987)
1835	§90	Kakataibo	Ksh	zancudo			βi	1	** β i	 (SHELL, 1987	βi	carapanã	Ksh βii, **βi ‘zancudo’ (SHELL;; 1987)
1836	§90	ShipiboKonibo	SK	carapanã	1		βií		β ií		βi	carapanã	SK βií, **βíi ‘zancudo’ (LORIOT; LAURIAULT; DAY;; 1993)
1837	§90	ShipiboKonibo	SK	zancudo			βíi	1	** β íi	 (LORIOT; LAURIAULT; DAY, 1993	βi	carapanã	SK βií, **βíi ‘zancudo’ (LORIOT; LAURIAULT; DAY;; 1993)
1838	§90	Kapanawa	Kp	carapanã	1		βii		β ii		βi	carapanã	Kp βii
1839	§90	Chákobo	Ch	zancudo			βii		β ii		βi	carapanã	Ch βii ‘zancudo’
1840	§90	Amawáka	A	carapanã	1		wíí I		wíí I		βi	carapanã	A wíí I
1841	§90	Kaxinawá	Kn	carapanã	1		bi		b i		βi	carapanã	Kn bi
1842	§90	Marináwa	M	carapanã	1		ɸi᷈		ɸ i᷈		βi	carapanã	M ɸi᷈
1843	§90	Marúbo	Mar	carapanã			vi		v i	 (ANONBY; HOLBROOK, 2010	βi	carapanã	Mar vi ‘carapanã’ (ANONBY; HOLBROOK;; 2010)
1844	§90	Katukina	Kat	carapanã			βii		β ii		βi	carapanã	Kat βii ‘carapanã’
1846	§90	Yawanawá	Yaw	carapanã			βi		β i		βi	carapanã	Yaw βi ‘carapanã’
1847	§90	Poyanáwa	Poy	carapanã			βi		β i		βi	carapanã	Poy βi ‘carapanã’
1849	§90	Yamináwa	Yam	zancudo ergativo			ɸii᷈		ɸ ii᷈	 (FAUST; LOOS, 2002	βi	carapanã	Yam ɸii᷈ ‘zancudo ergativo’ (FAUST; LOOS;; 2002)
1851	§90	Sharanáwa	Shar	carapanã	1		ɸiin		ɸ ii n		βi	carapanã	Shar ɸiin, ɸiinman ‘zancudo’
1852	§90	Sharanáwa	Shar	zancudo			ɸiinman		ɸ ii n m a n		βi	carapanã	Shar ɸiin, ɸiinman ‘zancudo’
1854	§90	Matís	Mt	mosquito,  carapanã			biuʂ		b iu ʂ		βi	carapanã	Mt biuʂ ‘mosquito;;  carapanã’
1855	§90	Mayorúna	My	mosquito,  zancudo			biuʂ		b iu ʂ		βi	carapanã	My biuʂ ‘mosquito;;  zancudo’
1856	§91	Kakataibo	Ksh	fruto	1		βimi		β i m i		*βimi	fruto	Ksh βimi
1857	§91	ShipiboKonibo	SK	fruto	1		βimi		β i m i		*βimi	fruto	SK βimi
1858	§91	Kapanawa	Kp	fruto	1		βimi		β i m i		*βimi	fruto	Kp βimi
1859	§91	Marúbo	Mar	fruta			vimi [ˈvimi ~ ˈvi᷈mbi]		vimi [ˈvimi ~ ˈvi᷈mbi]		*βimi	fruto	Mar vimi [ˈvimi ~ ˈvi᷈mbi] ‘fruta’
1860	§91	Chákobo	Ch	fruto			βimi		β i m i		*βimi	fruto	Ch βimi ‘fruto’
1861	§91	Kaxararí	Kax	fruto	1		biˈmi		b i ˈm i		*βimi	fruto	Kax biˈmi
1862	§91	Yamináwa	Yam	fruto			ɸimi		ɸ i m i	 (FAUST; LOOS, 2002	*βimi	fruto	Yam ɸimi ‘fruto’ (FAUST; LOOS;; 2002)
1863	§91	Chanináwa	Chan	fruto	1		ɸibi		ɸ i b i		*βimi	fruto	Chan ɸibi, huibi ‘fruta’
1864	§91	Chanináwa	Chan	fruta			huibi		h ui b i		*βimi	fruto	Chan ɸibi, huibi ‘fruta’
1865	§91	Sharanáwa	Shar	fruto	1		ɸimi		ɸ i m i		*βimi	fruto	Shar ɸimi, ɸimin ‘fruto’
1866	§91	Sharanáwa	Shar	fruto			ɸimin		ɸ i m i n		*βimi	fruto	Shar ɸimi, ɸimin ‘fruto’
1867	§91	Shanenáwa	Shan	fruto	1		fimi		f i m i		*βimi	fruto	Shan fimi
1868	§91	Katukina	Kat	fruto	1		βimi		β i m i		*βimi	fruto	Kat βimi
1870	§91	Amawáka	A	fruto	1		wimi		w i m i		*βimi	fruto	A wimi
1871	§91	Kaxinawá	Kn	fruto	1		bimi I		bimi I		*βimi	fruto	Kn bimi I
1872	§91	Marináwa	M	fruto	1		ɸimi		ɸ i m i		*βimi	fruto	M ɸimi
1873	§91	Yawanawá	Yaw	fruto	1		βimi		β i m i		*βimi	fruto	Yaw βimi
1877	§92	Kakataibo	Ksh	marimbondo,  caba	1		βina		β i n a		*βira	marimbondo,  caba	Ksh βina
1878	§92	ShipiboKonibo	SK	marimbondo,  caba	1		βina		β i n a		*βira	marimbondo,  caba	SK βina
1879	§92	Kapanawa	Kp	marimbondo,  caba	1		βina		β i n a		*βira	marimbondo,  caba	Kp βina
1880	§92	Marúbo	Mar	vespa,  marimbondo			vina		v i n a	 (CESARINO, 2008	*βira	marimbondo,  caba	Mar vina ‘vespa;;  marimbondo’ (CESARINO;; 2008)
1881	§92	Chákobo	Ch	marimbondo,  caba	1		βina		β i n a		*βira	marimbondo,  caba	Ch βina
1882	§92	Kaxararí	Kax	abelha			biˈla [biˈla]		biˈla [biˈla]	 (COUTO, 2005	*βira	marimbondo,  caba	Kax biˈla [biˈla] ‘abelha’ (COUTO;; 2005)
1883	§92	Yamináwa	Yam	avispa			ɸina		ɸ i n a	 (FAUST; LOOS, 2002	*βira	marimbondo,  caba	Yam ɸina ‘avispa’ (FAUST; LOOS;; 2002)
1885	§92	Sharanáwa	Shar	marimbondo,  caba	1		ɸina		ɸ i n a		*βira	marimbondo,  caba	Shar ɸina, ɸinan ‘avispa’
1886	§92	Sharanáwa	Shar	avispa			ɸinan		ɸ i n a n		*βira	marimbondo,  caba	Shar ɸina, ɸinan ‘avispa’
1888	§92	Katukina	Kat	caba			βinna [βia]		βinna [βia]		*βira	marimbondo,  caba	Kat βinna [βia] ‘caba’
1890	§92	Amawáka	A	marimbondo,  caba	1		wina I		wina I		*βira	marimbondo,  caba	A wina I
1891	§92	Kaxinawá	Kn	marimbondo,  caba	1		bina		b i n a		*βira	marimbondo,  caba	Kn bina
1892	§92	Marináwa	M	avispa,  abeja			ɸina		ɸ i n a		*βira	marimbondo,  caba	M ɸina ‘avispa;;  abeja’
1895	§92	Matís	Mt	nome próprio			bina		b i n a	 (FERREIRA, 2005	*βira	marimbondo,  caba	Mt bina ‘nome próprio’ (FERREIRA;; 2005)
1896	§92	Mayorúna	My	nombre de hombre			biˈna		b i ˈn a		*βira	marimbondo,  caba	My biˈna ‘nombre de hombre’
1897	§93	Kakataibo	Ksh	buriti (Mauritia vinifera Mart.)	1		βinṍ		β i n ṍ		*βinon	buriti (Mauritia vinifera Mart.)	Ksh βinṍ
1898	§93	ShipiboKonibo	SK	buriti (Mauritia vinifera Mart.)	1		βinó		β i n ó		*βinon	buriti (Mauritia vinifera Mart.)	SK βinó
1899	§93	Kapanawa	Kp	aguaje,  palma real			βinon		β i n o n		*βinon	buriti (Mauritia vinifera Mart.)	Kp βinon ‘aguaje;;  palma real’
1900	§93	Marúbo	Mar	buriti			βinõ		β i n õ	 (CESARINO, 2008	*βinon	buriti (Mauritia vinifera Mart.)	Mar βinõ ‘buriti’ (CESARINO;; 2008)
1901	§93	Chákobo	Ch	buriti (Mauritia vinifera Mart.)	1		ˈβinona		ˈβ i n o n a		*βinon	buriti (Mauritia vinifera Mart.)	Ch ˈβinona, βino ‘la palma real’
1902	§93	Chákobo	Ch	la palma real			βino		β i n o		*βinon	buriti (Mauritia vinifera Mart.)	Ch ˈβinona, βino ‘la palma real’
1908	§93	Amawáka	A	buriti (Mauritia vinifera Mart.)	1		winõ I		winõ I		*βinon	buriti (Mauritia vinifera Mart.)	A winõ I
1910	§93	Yawanawá	Yaw	buriti (Mauritia vinifera Mart.)	1		βinun-		β i n u n		*βinon	buriti (Mauritia vinifera Mart.)	Yaw βinun-
1914	§94	Kakataibo	Ksh	goiaba(?)	1		βi᷈píʃ		β i᷈ p í ʃ		*βi᷈piʃ	goiaba(?)	Ksh βi᷈píʃ
1915	§94	ShipiboKonibo	SK	goiaba(?)	1		βi᷈píʃ		β i᷈ p í ʃ		*βi᷈piʃ	goiaba(?)	SK βi᷈píʃ
1926	§94	Amawáka	A	guayabo,  guayaba			wi᷈píʃ I		wi᷈píʃ I		*βi᷈piʃ	goiaba(?)	A wi᷈píʃ I ‘guayabo;;  guayaba’, **wi᷈piʃ, **wi᷈piʃín ‘guayaba’ (HYDE;; 1980)
1927	§94	Amawáka	A	goiaba(?)	1		wi᷈piʃ	1	** w i᷈ p i ʃ		*βi᷈piʃ	goiaba(?)	A wi᷈píʃ I ‘guayabo;;  guayaba’, **wi᷈piʃ, **wi᷈piʃín ‘guayaba’ (HYDE;; 1980)
1928	§94	Amawáka	A	guayaba			wi᷈piʃín	1	** w i᷈ p i ʃ í n	 (HYDE, 1980	*βi᷈piʃ	goiaba(?)	A wi᷈píʃ I ‘guayabo;;  guayaba’, **wi᷈piʃ, **wi᷈piʃín ‘guayaba’ (HYDE;; 1980)
1935	§95	Kakataibo	Ksh	pluralizador	1		-βo		β o		*-βo	pluralizador	Ksh -βo
1936	§95	ShipiboKonibo	SK	pluralizador	1		-βo		β o		*-βo	pluralizador	SK -βo
1937	§95	Kapanawa	Kp	pluralizador	1		-βo		β o		*-βo	pluralizador	Kp -βo
1938	§95	Marúbo	Mar	genérico,  plural			-βo		β o	 (KENNELL, 1978	*-βo	pluralizador	Mar -βo ‘genérico;;  plural’ (KENNELL;; 1978)
1939	§95	Chákobo	Ch	plural del sustantivo			βo		β o	 (ZINGG, 1998	*-βo	pluralizador	Ch βo ‘plural del sustantivo’ (ZINGG;; 1998)
1941	§95	Yamináwa	Yam	plural, varios,  sujeto plural			ɸo		ɸ o	 (FAUST; LOOS, 2002	*-βo	pluralizador	Yam ɸo ‘plural;; varios;;  sujeto plural’ (FAUST; LOOS;; 2002)
1943	§95	Sharanáwa	Shar	pluralizador del sujeto de un verbo intransitive,  plural de verbo intransitivo			-ɸo		ɸ o		*-βo	pluralizador	Shar -ɸo ‘pluralizador del sujeto de un verbo intransitive;;  plural de verbo intransitivo’
1944	§95	Shanenáwa	Shan	seres humanos indefinidos, plural			-hu		h u		*-βo	pluralizador	Shan -hu ‘seres humanos indefinidos;; plural’
1945	§95	Katukina	Kat	plural			βu		β u		*-βo	pluralizador	Kat βu ‘plural’
1947	§95	Amawáka	A	pluralizador	1		-wo		w o		*-βo	pluralizador	A -wo
1948	§95	Kaxinawá	Kn	plural			-bu		b u	 (MONTAG, 2008	*-βo	pluralizador	Kn -bu ‘plural’ (MONTAG;; 2008)
1949	§95	Marináwa	M	pluralizador	1		-ɸo		ɸ o		*-βo	pluralizador	M -ɸo
1950	§95	Yawanawá	Yaw	plural			- hu		- hu		*-βo	pluralizador	Yaw - hu ‘plural’
1951	§95	Korúbo	Ko	plural			-βo		β o		*-βo	pluralizador	Ko -βo ‘plural’
1952	§95	Matís	Mt	morfema coletivizador			-bo		b o		*-βo	pluralizador	Mt -bo ‘morfema coletivizador’
1953	§95	Mayorúna	My	plural (varios o muchos)			-bo		b o		*-βo	pluralizador	My -bo ‘plural (varios o muchos)’
1954	§96	Kakataibo	Ksh	esp. de picapau (da fam. Picidae)	1		βoi᷈		β oi᷈		*βoir	esp. de picapau (da fam. Picidae)	Ksh βoi᷈
1955	§96	ShipiboKonibo	SK	esp. de picapau (da fam. Picidae)	1		βoi᷈		β oi᷈		*βoir	esp. de picapau (da fam. Picidae)	SK βoi᷈
1956	§96	Kapanawa	Kp	pájaro carpintero			βoin		β oi n	 (LOOS; LOOS, 1998	*βoir	esp. de picapau (da fam. Picidae)	Kp βoin ‘pájaro carpintero’ (LOOS; LOOS;; 1998)
1957	§96	Marúbo	Mar	pica-pau			voi᷈		v oi᷈		*βoir	esp. de picapau (da fam. Picidae)	Mar voi᷈ ‘pica-pau’
1958	§96	Chákobo	Ch	esp. de picapau (da fam. Picidae)	1		βoíno		β oí n o		*βoir	esp. de picapau (da fam. Picidae)	Ch βoíno, βoí
1959	§96	Chákobo	Ch	esp. de picapau (da fam. Picidae)	1		βoí		β oí		*βoir	esp. de picapau (da fam. Picidae)	Ch βoíno, βoí
1960	§96	Kaxararí	Kax	pica-pau			buhiˈlu [b̄ʊhiˈl̄ʊ] ~ [buiˈl̄ʊ]		buhiˈlu [b̄ʊhiˈl̄ʊ] ~ [buiˈl̄ʊ]	 (COUTO, 2005	*βoir	esp. de picapau (da fam. Picidae)	Kax buhiˈlu [b̄ʊhiˈl̄ʊ] ~ [buiˈl̄ʊ] ‘pica-pau’ (COUTO;; 2005)
1963	§96	Sharanáwa	Shar	esp. de picapau (da fam. Picidae)	1		ɸoin		ɸ oi n		*βoir	esp. de picapau (da fam. Picidae)	Shar ɸoin, ɸoinpan ‘pájaro carpintero’
1964	§96	Sharanáwa	Shar	pájaro carpintero			ɸoinpan		ɸ oi n p a n		*βoir	esp. de picapau (da fam. Picidae)	Shar ɸoin, ɸoinpan ‘pájaro carpintero’
1965	§96	Shanenáwa	Shan	pica-pau			fuin		f ui n		*βoir	esp. de picapau (da fam. Picidae)	Shan fuin ‘pica-pau’
1966	§96	Katukina	Kat	pica-pau			βuin		β ui n		*βoir	esp. de picapau (da fam. Picidae)	Kat βuin ‘pica-pau’
1968	§96	Amawáka	A	esp. de picapau (da fam. Picidae)	1		wowi᷈ I		wowi᷈ I		*βoir	esp. de picapau (da fam. Picidae)	A wowi᷈ I
1969	§96	Kaxinawá	Kn	esp. de picapau (da fam. Picidae)	1		bũi᷈		b ũi᷈		*βoir	esp. de picapau (da fam. Picidae)	Kn bũi᷈
1970	§96	Marináwa	M	esp. de picapau (da fam. Picidae)	1		ɸṍi᷈		ɸ ṍi᷈		*βoir	esp. de picapau (da fam. Picidae)	M ɸṍi᷈
1975	§97	Kakataibo	Ksh	tipo de caixa	1		βonã́-ti		β o n ã́ t i		*βoʔ[n]a[n]-ti	tipo de caixa	Ksh βonã́-ti
1976	§97	ShipiboKonibo	SK	tipo de caixa	1		βonã́ti		β o n ã́ t i		*βoʔ[n]a[n]-ti	tipo de caixa	SK βonã́ti
1977	§97	Kapanawa	Kp	tipo de caixa	1		βoʔnánti		β o ʔ n á n t i		*βoʔ[n]a[n]-ti	tipo de caixa	Kp βoʔnánti
1979	§97	Chákobo	Ch	nido de la tocandera			βoˈna-naʔa		β o ˈn a n a ʔ a	 (ZINGG, 1998	*βoʔ[n]a[n]-ti	tipo de caixa	Ch βoˈna-naʔa ‘nido de la tocandera’ (ZINGG;; 1998)
1985	§97	Katukina	Kat	mala			βunati		β u n a t i		*βoʔ[n]a[n]-ti	tipo de caixa	Kat βunati ‘mala’
1987	§97	Amawáka	A	tipo de caixa	1		wonãti II		wonãti II		*βoʔ[n]a[n]-ti	tipo de caixa	A wonãti II
1988	§97	Kaxinawá	Kn	baúl,  caja			bunãti		b u n ã t i		*βoʔ[n]a[n]-ti	tipo de caixa	Kn bunãti ‘baúl;;  caja’
1989	§97	Marináwa	M	caja			ɸṍnãti		ɸ ṍ n ã t i		*βoʔ[n]a[n]-ti	tipo de caixa	M ɸṍnãti ‘caja’
1994	§98	Kakataibo	Ksh	chonta (especie de palmera)			βuɾɨ		β u ɾ ɨ		*βoʔɽɨ[t]	esp. de palmeira	Ksh βuɾɨ ‘chonta (especie de palmera)’, βoɾɨ́
1995	§98	Kakataibo	Ksh	esp. de palmeira	1		βoɾɨ́		β o ɾ ɨ́		*βoʔɽɨ[t]	esp. de palmeira	Ksh βuɾɨ ‘chonta (especie de palmera)’, βoɾɨ́
1996	§98	ShipiboKonibo	SK	esp. de palmeira	1		βorɨ́		β o r ɨ́		*βoʔɽɨ[t]	esp. de palmeira	SK βorɨ́
1997	§98	Kapanawa	Kp	esp. de palmeira	1		βoʔɾɨ́		β o ʔ ɾ ɨ́		*βoʔɽɨ[t]	esp. de palmeira	Kp βoʔɾɨ́
2003	§98	Sharanáwa	Shar	esp. de palmeira	1		ɸoɾɨ		ɸ o ɾ ɨ		*βoʔɽɨ[t]	esp. de palmeira	Shar ɸoɾɨ, ɸoɾɨn ‘chonta;;  (espécie de palmera y su cogollo comestible)’
2004	§98	Sharanáwa	Shar	chonta,  (espécie de palmera y su cogollo comestible)			ɸoɾɨn		ɸ o ɾ ɨ n		*βoʔɽɨ[t]	esp. de palmeira	Shar ɸoɾɨ, ɸoɾɨn ‘chonta;;  (espécie de palmera y su cogollo comestible)’
2005	§98	Shanenáwa	Shan	palmeira			ɸuɾɨ		ɸ u ɾ ɨ		*βoʔɽɨ[t]	esp. de palmeira	Shan ɸuɾɨ ‘palmeira’
2009	§98	Kaxinawá	Kn	esp. de palmeira	1		budɨ		b u d ɨ		*βoʔɽɨ[t]	esp. de palmeira	Kn budɨ
2010	§98	Marináwa	M	esp. de palmeira	1		ɸóɾɨ᷈		ɸ ó ɾ ɨ᷈		*βoʔɽɨ[t]	esp. de palmeira	M ɸóɾɨ᷈
2012	§98	Korúbo	Ko	palmeira que utilizam para cobrir a casa (prov. Jarina)			βoɬɨt		β o ɬ ɨ t		*βoʔɽɨ[t]	esp. de palmeira	Ko βoɬɨt ‘palmeira que utilizam para cobrir a casa (prov. Jarina)’
2014	§98	Mayorúna	My	palmera grande			budɨd [buˈɾɨd]		budɨd [buˈɾɨd]		*βoʔɽɨ[t]	esp. de palmeira	My budɨd [buˈɾɨd] ‘palmera grande’
2015	§99	Kakataibo	Ksh	tronco de árbol			βuɾú		β u ɾ ú	 (SHELL, 1987	*βoʔɽo[Cc]	toco,  tronco	Ksh βuɾú ‘tronco de árbol’ (SHELL;; 1987), βoɾó
2016	§99	Kakataibo	Ksh	toco,  tronco	1		βoɾó		β o ɾ ó		*βoʔɽo[Cc]	toco,  tronco	Ksh βuɾú ‘tronco de árbol’ (SHELL;; 1987), βoɾó
2017	§99	ShipiboKonibo	SK	toco,  tronco	1		βoɾó		β o ɾ ó		*βoʔɽo[Cc]	toco,  tronco	SK βoɾó
2018	§99	Kapanawa	Kp	toco,  tronco	1		hiwi βoʔɾo		hiwi βoʔɾo		*βoʔɽo[Cc]	toco,  tronco	Kp hiwi βoʔɾo
2019	§99	Marúbo	Mar	tronco			voɾo		v o ɾ o		*βoʔɽo[Cc]	toco,  tronco	Mar voɾo ‘tronco’
2022	§99	Sharanáwa	Shar	toco,  tronco	1		ɸoro		ɸ o r o		*βoʔɽo[Cc]	toco,  tronco	Shar ɸoro, ɸoron ‘tocón alto’
2023	§99	Sharanáwa	Shar	tocón alto			ɸoron		ɸ o r o n		*βoʔɽo[Cc]	toco,  tronco	Shar ɸoro, ɸoron ‘tocón alto’
2029	§99	Amawáka	A	toco,  tronco	1		woɾoo II		woɾoo II		*βoʔɽo[Cc]	toco,  tronco	A woɾoo II
2030	§99	Kaxinawá	Kn	toco,  tronco	1		budu		b u d u		*βoʔɽo[Cc]	toco,  tronco	Kn budu
2031	§99	Marináwa	M	tocón de um árbol			ɸóɾo		ɸ ó ɾ o		*βoʔɽo[Cc]	toco,  tronco	M ɸóɾo ‘tocón de um árbol’
2035	§99	Mayorúna	My	tocón de árbol (pabudush <<rama nueva,  retoño que está saliendo de un tronco>>)			mabud		m a b u d		*βoʔɽo[Cc]	toco,  tronco	My mabud ‘tocón de árbol (pabudush <<rama nueva;;  retoño que está saliendo de un tronco>>)’
2036	§100	Kakataibo	Ksh	fish esp.			βuɨ		β uɨ	 (ZARIQUIEY, 2011	*βoɨ	esp. de peixe (da fam. Pimelodidae)	Ksh βuɨ ‘fish esp.’ (ZARIQUIEY;; 2011)
2037	§100	ShipiboKonibo	SK	esp. de peixe (da fam. Pimelodidae)	1		βoɨ		β oɨ		*βoɨ	esp. de peixe (da fam. Pimelodidae)	SK βoɨ
2038	§100	Kapanawa	Kp	esp. de peixe (da fam. Pimelodidae)	1		βowɨ		β o w ɨ		*βoɨ	esp. de peixe (da fam. Pimelodidae)	Kp βowɨ
2040	§100	Chákobo	Ch	esp. de peixe (da fam. Pimelodidae)	1		βoɨ		β oɨ		*βoɨ	esp. de peixe (da fam. Pimelodidae)	Ch βoɨ
2045	§100	Shanenáwa	Shan	esp. de peixe (da fam. Pimelodidae)	1		ɸaɨ		ɸ aɨ		*βoɨ	esp. de peixe (da fam. Pimelodidae)	Shan ɸaɨ
2046	§100	Katukina	Kat	esp. de peixe (da fam. Pimelodidae)	1		βai		β ai		*βoɨ	esp. de peixe (da fam. Pimelodidae)	Kat βai, βui ‘surubim’
2047	§100	Katukina	Kat	surubim			βui		β ui		*βoɨ	esp. de peixe (da fam. Pimelodidae)	Kat βai, βui ‘surubim’
2049	§100	Amawáka	A	esp. de peixe (da fam. Pimelodidae)	1		wowɨ I		wowɨ I		*βoɨ	esp. de peixe (da fam. Pimelodidae)	A wowɨ I
2050	§100	Kaxinawá	Kn	esp. de peixe (da fam. Pimelodidae)	1		buɨ		b uɨ		*βoɨ	esp. de peixe (da fam. Pimelodidae)	Kn buɨ
2054	§100	Matís	Mt	tipo de peixe amazônico			buɨ		b uɨ		*βoɨ	esp. de peixe (da fam. Pimelodidae)	Mt buɨ ‘tipo de peixe amazônico’
2056	§101	Kakataibo	Ksh	cera de abejas			βoí		β oí		*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	Ksh βoí ‘cera de abejas’
2057	§101	ShipiboKonibo	SK	resina			βoi		β oi		*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	SK βoi ‘resina’
2058	§101	Kapanawa	Kp	esp. de peixe (da fam. Pimelodidae)	1		βoí		β oí		*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	Kp βoí
2059	§101	Chákobo	Ch	esp. de peixe (da fam. Pimelodidae)	1		βoítʃo		β oí t ʃ o		*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	Ch βoítʃo, βoi ‘la cera de la miel’, βoi-tʃɨkɨ ‘la cera de la miel;;  mezclada con bi’ (ZINGG;; 1998)
2060	§101	Chákobo	Ch	la cera de la miel			βoi		β oi		*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	Ch βoítʃo, βoi ‘la cera de la miel’, βoi-tʃɨkɨ ‘la cera de la miel;;  mezclada con bi’ (ZINGG;; 1998)
2061	§101	Chákobo	Ch	la cera de la miel,  mezclada con bi			βoi-tʃɨkɨ		β oi t ʃ ɨ k ɨ	 (ZINGG, 1998	*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	Ch βoítʃo, βoi ‘la cera de la miel’, βoi-tʃɨkɨ ‘la cera de la miel;;  mezclada con bi’ (ZINGG;; 1998)
2062	§101	Amawáka	A	esp. de peixe (da fam. Pimelodidae)	1		wowí I		wowí I		*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	A wowí I
2063	§101	Marináwa	M	esp. de peixe (da fam. Pimelodidae)	1		ɸói		ɸ ó i		*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	M ɸói
2064	§101	Kaxinawá	Kn	cera			bui		b ui		*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	Kn bui ‘cera’
2066	§101	Katukina	Kat	leite			βui-ʃuma		β ui ʃ u m a		*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	Kat βui-ʃuma ‘leite’
2068	§101	Yawanawá	Yaw	leite			mui ʃuma		mui ʃuma		*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	Yaw mui ʃuma ‘leite’
2076	§101	Mayorúna	My	abeja sin aguijón (tipo),  cera de abejas			buid [buˈid]		buid [buˈid]		*βoi[Cc] :	esp. de peixe (da fam. Pimelodidae)	My buid [buˈid] ‘abeja sin aguijón (tipo);;  cera de abejas’
