ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	SOURCE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
2413	§115	Kapanawa	Kp	quem	1		tsoa		t s oa			*tso[a]	quem	Kp tsoʔ- ‘pron. quien;;  nadie’ (LOOS; LOOS;; 1998), tsoa
2415	§115	Chákobo	Ch	quien(es), quién(es)			tsowɨ		t s o w ɨ	 tsoʔo		*tso[a]	quem	Ch tsowɨ ‘quien(es);; quién(es)’ tsoʔo
2416	§115	Kaxararí	Kax	quem			tsu-		t s u		VALENZUELA; OLIVEIRA, 2012	*tso[a]	quem	Kax tsu- ‘quem’ (VALENZUELA; OLIVEIRA;; 2012)
2417	§115	Yamináwa	Yam	quien			tso-		t s o		FAUST; LOOS, 2002	*tso[a]	quem	Yam tso- ‘quien’ (FAUST; LOOS;; 2002)
2419	§115	Sharanáwa	Shar	quién			tsoa		t s oa			*tso[a]	quem	Shar tsoa ‘quién’
2420	§115	Shanenáwa	Shan	quem			tsuan		t s ua n			*tso[a]	quem	Shan tsuan ‘quem’
2421	§115	Katukina	Kat	quem	1		tʃua-ra		t ʃ ua r a			*tso[a]	quem	Kat tʃua-ra
2423	§115	Amawáka	A	quem	1		tsowa		t s o w a			*tso[a]	quem	A tsowa, **tsówa ‘quién’ (HYDE;; 1980)
2424	§115	Amawáka	A	quién			tsówa	1	** t s ó w a		HYDE, 1980	*tso[a]	quem	A tsowa, **tsówa ‘quién’ (HYDE;; 1980)
2425	§115	Kaxinawá	Kn	alguien, nadie			tsu-		t s u		MONTAG, 1981	*tso[a]	quem	Kn tsu- ‘alguien;; nadie’ (MONTAG;; 1981), tsua
2426	§115	Kaxinawá	Kn	quem	1		tsua		t s ua			*tso[a]	quem	Kn tsu- ‘alguien;; nadie’ (MONTAG;; 1981), tsua
2427	§115	Marináwa	M	quién?			tsóamɨ᷈		t s ó a m ɨ᷈			*tso[a]	quem	M tsóamɨ᷈ ‘quién?’
2428	§115	Yawanawá	Yaw	quem	1		tsua		t s ua			*tso[a]	quem	Yaw tsua
2429	§115	Korúbo	Ko	quem	1		tsu-		t s u			*tso[a]	quem	Ko tsu-
2430	§115	Matís	Mt	quem	1		tsu-		t s u			*tso[a]	quem	Mt tsu-
2431	§115	Mayorúna	My	quien			tsu-		t s u			*tso[a]	quem	My tsu- ‘quien’
2433	§116	ShipiboKonibo	SK	coger,  asir			tsoma-		t s o m a			*tsoma-	pegar,  agarrar com a mão	SK tsoma- ‘coger;;  asir’, mɨtso ‘coger con la mano’
2434	§116	ShipiboKonibo	SK	coger con la mano			mɨtso		m ɨ t s o			*tsoma-	pegar,  agarrar com a mão	SK tsoma- ‘coger;;  asir’, mɨtso ‘coger con la mano’
2437	§116	Chákobo	Ch	apretar,  pelliscar			tsomi		t s o m i			*tsoma-	pegar,  agarrar com a mão	Ch tsomi ‘apretar;;  pelliscar’
2441	§116	Sharanáwa	Shar	pegar,  agarrar com a mão	1		tsomai		t s o m ai			*tsoma-	pegar,  agarrar com a mão	Shar tsomai, tsomaa, ‘agarrar;;  tomar en la mano’
2442	§116	Sharanáwa	Shar	pegar,  agarrar com a mão	1		tsomaa		t s o m aa			*tsoma-	pegar,  agarrar com a mão	Shar tsomai, tsomaa, ‘agarrar;;  tomar en la mano’
2448	§116	Kaxinawá	Kn	agarrar, coger,  asir			tsuma-		t s u m a			*tsoma-	pegar,  agarrar com a mão	Kn tsuma- ‘agarrar;; coger;;  asir’
2449	§116	Marináwa	M	agarrar, coger,  asir			tsoma		t s o m a			*tsoma-	pegar,  agarrar com a mão	M tsoma ‘agarrar;; coger;;  asir’
2454	§117	Kakataibo	Ksh	picar, dar agulhada, ferrar, injetar, furar	1		tʃatʃi		t ʃ a t ʃ i			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	Ksh tʃatʃi
2455	§117	ShipiboKonibo	SK	picar, dar agulhada, ferrar, injetar, furar	1		tʃatʃi-		t ʃ a t ʃ i			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	SK tʃatʃi-
2456	§117	Kapanawa	Kp	picar, dar agulhada, ferrar, injetar, furar	1		tʃaʔtʃi-		t ʃ a ʔ t ʃ i			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	Kp tʃaʔtʃi-
2460	§117	Yamináwa	Yam	picar, morder, vacunar			tʃatʃiki᷈		t ʃ a t ʃ i k i᷈		EAKEN, 2008	*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	Yam tʃatʃiki᷈ ‘picar;; morder;; vacunar’ (EAKEN;; 2008)
2461	§117	Chanináwa	Chan	lanza			tʃatʃi-ti		t ʃ a t ʃ i t i			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	Chan tʃatʃi-ti ‘lanza’
2462	§117	Sharanáwa	Shar	picar, dar agulhada, ferrar, injetar, furar	1		tʃatʃi		t ʃ a t ʃ i			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	Shar tʃatʃi, tʃatʃia ‘punzar;; apunhalar;; inyectar;; picar (un insecto)’, tʃatʃiti ‘jeringa’
2463	§117	Sharanáwa	Shar	punzar, apunhalar, inyectar, picar (un insecto)			tʃatʃia		t ʃ a t ʃ ia			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	Shar tʃatʃi, tʃatʃia ‘punzar;; apunhalar;; inyectar;; picar (un insecto)’, tʃatʃiti ‘jeringa’
2464	§117	Sharanáwa	Shar	jeringa			tʃatʃiti		t ʃ a t ʃ i t i			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	Shar tʃatʃi, tʃatʃia ‘punzar;; apunhalar;; inyectar;; picar (un insecto)’, tʃatʃiti ‘jeringa’
2465	§117	Shanenáwa	Shan	furar			tʃatʃi		t ʃ a t ʃ i			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	Shan tʃatʃi ‘furar’
2468	§117	Amawáka	A	picar, dar agulhada, ferrar, injetar, furar	1		tʃatʃi- I		tʃatʃi- I			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	A tʃatʃi- I
2469	§117	Kaxinawá	Kn	picar, dar agulhada, ferrar, injetar, furar	1		tʃatʃi-		t ʃ a t ʃ i			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	Kn tʃatʃi-
2470	§117	Marináwa	M	picar, dar agulhada, ferrar, injetar, furar	1		tʃátʃí-		t ʃ á t ʃ í			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	M tʃátʃí-
2472	§117	Korúbo	Ko	arpoar			tʃotkai	1	** t ʃ o t k ai			*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	Ko **tʃotkai ‘arpoar’
2475	§118	Kakataibo	Ksh	amassar, bater,  golpear	1		tʃaka-		t ʃ a k a			*tʂaka-	amassar, bater,  golpear	Ksh tʃaka-
2476	§118	ShipiboKonibo	SK	amassar, bater,  golpear	1		tʃaka-		t ʃ a k a			*tʂaka-	amassar, bater,  golpear	SK tʃaka-
2477	§118	Kapanawa	Kp	amassar, bater,  golpear	1		tʃaka-		t ʃ a k a			*tʂaka-	amassar, bater,  golpear	Kp tʃaka-
2479	§118	Chákobo	Ch	amassar, bater,  golpear	1		tʃaka-		t ʃ a k a			*tʂaka-	amassar, bater,  golpear	Ch tʃaka-
2485	§118	Katukina	Kat	amassar			tʃaka-ki		t ʃ a k a k i			*tʂaka-	amassar, bater,  golpear	Kat tʃaka-ki ‘amassar’
2487	§118	Amawáka	A	amassar, bater,  golpear	1		tʃaka-		t ʃ a k a			*tʂaka-	amassar, bater,  golpear	A tʃaka-
2488	§118	Kaxinawá	Kn	amassar, bater,  golpear	1		tʃaka-		t ʃ a k a			*tʂaka-	amassar, bater,  golpear	Kn tʃaka-
2492	§118	Matís	Mt	pilar			tʂoka- kin		tʂoka- kin			*tʂaka-	amassar, bater,  golpear	Mt tʂoka- kin ‘pilar’
2493	§118	Mayorúna	My	agitar,  haciendolo sonar			tʂokka [ˈtʂok.ka]		tʂokka [ˈtʂok.ka]			*tʂaka-	amassar, bater,  golpear	My tʂokka [ˈtʂok.ka] ‘agitar;;  haciendolo sonar’
2495	§119	ShipiboKonibo	SK	llamar a una fiesta por medio de hablar			tʃani-		t ʃ a n i			*tʃa[n]i-	mentir	SK tʃani- ‘llamar a una fiesta por medio de hablar’
2497	§119	Chákobo	Ch	hablar			tʃani-		t ʃ a n i			*tʃa[n]i-	mentir	Ch tʃani- ‘hablar’
2499	§119	Yamináwa	Yam	mentir,  hablar mintiendo			tʃani᷈-ki᷈		t ʃ a n i᷈ k i᷈		EAKEN, 2008	*tʃa[n]i-	mentir	Yam tʃani᷈-ki᷈ ‘mentir;;  hablar mintiendo’ (EAKEN;; 2008)
2500	§119	Chanináwa	Chan	mentiroso			tʃani		t ʃ a n i			*tʃa[n]i-	mentir	Chan tʃani ‘mentiroso’
2501	§119	Sharanáwa	Shar	mentir	1		tʃani		t ʃ a n i			*tʃa[n]i-	mentir	Shar tʃani, tʃania ‘mentir’
2502	§119	Sharanáwa	Shar	mentir			tʃania		t ʃ a n ia			*tʃa[n]i-	mentir	Shar tʃani, tʃania ‘mentir’
2506	§119	Amawáka	A	culpar,  acusar			tʃanii-		t ʃ a n ii			*tʃa[n]i-	mentir	A tʃanii- ‘culpar;;  acusar’
2507	§119	Kaxinawá	Kn	mentir, llamar a uma fiesta, infomar de			tʃani-		t ʃ a n i			*tʃa[n]i-	mentir	Kn tʃani- ‘mentir;; llamar a uma fiesta;; infomar de’
2508	§119	Marináwa	M	mentira, falso			tʃání		t ʃ á n í			*tʃa[n]i-	mentir	M tʃání ‘mentira;; falso’
2509	§119	Yawanawá	Yaw	mentira			tʃani		t ʃ a n i			*tʃa[n]i-	mentir	Yaw tʃani ‘mentira’
2513	§120	Kakataibo	Ksh	esp.demolusco	1		tʃãpíʃ		t ʃ ã p í ʃ			*tʃãpiʃ	esp.demolusco	Ksh tʃãpíʃ
2521	§120	Sharanáwa	Shar	esp.demolusco	1		tʃapiʃi	1	** t ʃ a p i ʃ i			*tʃãpiʃ	esp.demolusco	Shar **tʃapiʃi, **tʃapiʃin ‘concha (esp. de pássaro)’
2522	§120	Sharanáwa	Shar	concha (esp. de pássaro)			tʃapiʃin	1	** t ʃ a p i ʃ i n			*tʃãpiʃ	esp.demolusco	Shar **tʃapiʃi, **tʃapiʃin ‘concha (esp. de pássaro)’
2526	§120	Amawáka	A	almeja			tʃanpíʃ		t ʃ a n p í ʃ			*tʃãpiʃ	esp.demolusco	A tʃanpíʃ ‘almeja’
2527	§120	Kaxinawá	Kn	esp.demolusco	1		tʃãpiʃ		t ʃ ã p i ʃ			*tʃãpiʃ	esp.demolusco	Kn tʃãpiʃ
2529	§120	Yawanawá	Yaw	esp.demolusco	1		tʃapiʃi		t ʃ a p i ʃ i			*tʃãpiʃ	esp.demolusco	Yaw tʃapiʃi
2533	§121	Kakataibo	Ksh	grilo,  gafanhoto	1		tʃãpo		t ʃ ã p o			*tʂãpo	grilo,  gafanhoto	Ksh tʃãpo
2534	§121	ShipiboKonibo	SK	grilo,  gafanhoto	1		tʃãpo		t ʃ ã p o			*tʂãpo	grilo,  gafanhoto	SK tʃãpo
2535	§121	Kapanawa	Kp	grilo,  gafanhoto	1		tʃampo		t ʃ a m p o			*tʂãpo	grilo,  gafanhoto	Kp tʃampo
2537	§121	Chákobo	Ch	grilo,  gafanhoto	1		tʃapo		t ʃ a p o			*tʂãpo	grilo,  gafanhoto	Ch tʃapo
2539	§121	Yamináwa	Yam	podrido,  viejo			tʃapo	1	** t ʃ a p o		EAKEN, 2008	*tʂãpo	grilo,  gafanhoto	Yam **tʃapo ‘podrido;;  viejo’ (EAKEN;; 2008)
2541	§121	Sharanáwa	Shar	gastado,  sin valor			tʃapo		t ʃ a p o			*tʂãpo	grilo,  gafanhoto	Shar tʃapo ‘gastado;;  sin valor’
2542	§121	Shanenáwa	Shan	gafanhoto			tʃapu		t ʃ a p u			*tʂãpo	grilo,  gafanhoto	Shan tʃapu ‘gafanhoto’
2543	§121	Katukina	Kat	grilo preto			tʃanpu		t ʃ a n p u			*tʂãpo	grilo,  gafanhoto	Kat tʃanpu ‘grilo preto’
2545	§121	Amawáka	A	grilo,  gafanhoto	1		tʃãpó I		tʃãpó I			*tʂãpo	grilo,  gafanhoto	A tʃãpó I
2546	§121	Kaxinawá	Kn	grillo			tʃãpu		t ʃ ã p u			*tʂãpo	grilo,  gafanhoto	Kn tʃãpu ‘grillo’
2548	§121	Yawanawá	Yaw	podre,  estragado			tʃapu	1	** t ʃ a p u			*tʂãpo	grilo,  gafanhoto	Yaw **tʃapu ‘podre;;  estragado’
2550	§121	Matís	Mt	gafanhoto			tʂanpi		t ʂ a n p i			*tʂãpo	grilo,  gafanhoto	Mt tʂanpi ‘gafanhoto’
2552	§122	Kakataibo	Ksh	martín pescador			tʃaɾáʂ		t ʃ a ɾ á ʂ			*tʃaɽaʂ	martim pescardor	Ksh tʃaɾáʂ ‘martín pescador’
2553	§122	ShipiboKonibo	SK	martim pescardor	1		tʃaɾáʂ		t ʃ a ɾ á ʂ			*tʃaɽaʂ	martim pescardor	SK tʃaɾáʂ
2554	§122	Kapanawa	Kp	martim pescardor	1		tʃaɾáʂ		t ʃ a ɾ á ʂ			*tʃaɽaʂ	martim pescardor	Kp tʃaɾáʂ
2565	§122	Kaxinawá	Kn	martín pescador			tʃadaʃ ʂɨnban		tʃadaʃ ʂɨnban		MONTAG, 1981	*tʃaɽaʂ	martim pescardor	Kn tʃadaʃ ʂɨnban ‘martín pescador’ (MONTAG;; 1981), tʃadaʂ ‘estar erizado’
2566	§122	Kaxinawá	Kn	estar erizado			tʃadaʂ		t ʃ a d a ʂ			*tʃaɽaʂ	martim pescardor	Kn tʃadaʃ ʂɨnban ‘martín pescador’ (MONTAG;; 1981), tʃadaʂ ‘estar erizado’
2571	§122	Mayorúna	My	catalán,  martín pescador			tʃadak [tʃaˈɾak]		tʃadak [tʃaˈɾak]			*tʃaɽaʂ	martim pescardor	My tʃadak [tʃaˈɾak] ‘catalán;;  martín pescador’
2572	§123	Kakataibo	Ksh	esp. de veado	1		tʃaʂo		t ʃ a ʂ o			*tʂaʂo	esp. de veado	Ksh tʃaʂo
2573	§123	ShipiboKonibo	SK	esp. de veado	1		tʃaʂo		t ʃ a ʂ o			*tʂaʂo	esp. de veado	SK tʃaʂo
2574	§123	Kapanawa	Kp	esp. de veado	1		tʃaʂo		t ʃ a ʂ o			*tʂaʂo	esp. de veado	Kp tʃaʂo
2575	§123	Chákobo	Ch	esp. de veado	1		tʃaʂo		t ʃ a ʂ o			*tʂaʂo	esp. de veado	Ch tʃaʂo
2576	§123	Amawáka	A	esp. de veado	1		tʃaxó I		tʃaxó I			*tʂaʂo	esp. de veado	A tʃaxó I
2577	§123	Kaxinawá	Kn	esp. de veado	1		tʃaʂu		t ʃ a ʂ u			*tʂaʂo	esp. de veado	Kn tʃaʂu
2578	§123	Marináwa	M	esp. de veado	1		tʃaʂo		t ʃ a ʂ o			*tʂaʂo	esp. de veado	M tʃaʂo
2579	§123	Marúbo	Mar	veado			tʃaʃo		t ʃ a ʃ o		CESARINO, 2008	*tʂaʂo	esp. de veado	Mar tʃaʃo ‘veado’ (CESARINO;; 2008)
2580	§123	Katukina	Kat	esp. de veado	1		tʃaʂo		t ʃ a ʂ o			*tʂaʂo	esp. de veado	Kat tʃaʂo
2581	§123	Shanenáwa	Shan	esp. de veado	1		tʃaʂu		t ʃ a ʂ u			*tʂaʂo	esp. de veado	Shan tʃaʂu
2583	§123	Poyanáwa	Poy	veado			tʃahu		t ʃ a h u			*tʂaʂo	esp. de veado	Poy tʃahu ‘veado’
2584	§123	Kaxararí	Kax	veado			tʂaˈʂu [tʂaˈʂ̄ʊ] 		tʂaˈʂu [tʂaˈʂ̄ʊ] 		COUTO, 2005	*tʂaʂo	esp. de veado	Kax tʂaˈʂu [tʂaˈʂ̄ʊ] (COUTO;; 2005)
2585	§123	Yamináwa	Yam	veado			tʃaʂo 		tʃaʂo 		FAUST; LOOS, 2002	*tʂaʂo	esp. de veado	Yam tʃaʂo (FAUST; LOOS;; 2002)
2586	§123	Chanináwa	Chan	esp. de veado	1		tʃaʃo		t ʃ a ʃ o			*tʂaʂo	esp. de veado	Chan tʃaʃo
2587	§123	Sharanáwa	Shar	esp. de veado	1		tʃaʂo		t ʃ a ʂ o			*tʂaʂo	esp. de veado	Shar tʃaʂo, tʃaʂon
2588	§123	Sharanáwa	Shar	esp. de veado	1		tʃaʂon		t ʃ a ʂ o n			*tʂaʂo	esp. de veado	Shar tʃaʂo, tʃaʂon
2590	§123	Matís	Mt	esp. de veado	1		tʂaʂu		t ʂ a ʂ u			*tʂaʂo	esp. de veado	Mt tʂaʂu
2591	§123	Mayorúna	My	esp. de veado	1		tʂaʂu		t ʂ a ʂ u			*tʂaʂo	esp. de veado	My tʂaʂu
2592	§124	Kakataibo	Ksh	fogo	1		tʃii		t ʃ ii			*tʃiʔi	fogo	Ksh tʃii
2593	§124	ShipiboKonibo	SK	fogo	1		tʃií		t ʃ ií			*tʃiʔi	fogo	SK tʃií, **tʃíi (LORIOT; LAURIAULT; DAY;; 1993)
2594	§124	ShipiboKonibo	SK	fogo			tʃíi 	1	**tʃíi 		LORIOT; LAURIAULT; DAY, 1993	*tʃiʔi	fogo	SK tʃií, **tʃíi (LORIOT; LAURIAULT; DAY;; 1993)
2595	§124	Kapanawa	Kp	fogo	1		tʃiʔi		t ʃ i ʔ i			*tʃiʔi	fogo	Kp tʃiʔi
2596	§124	Marúbo	Mar	fogo			tʃi [tʃiʔ] 		tʃi [tʃiʔ] 		BOUTLE, 1964	*tʃiʔi	fogo	Mar tʃi [tʃiʔ] (BOUTLE;; 1964)
2597	§124	Chákobo	Ch	fogo	1		tʃiʔi		t ʃ i ʔ i			*tʃiʔi	fogo	Ch tʃiʔi
2598	§124	Kaxararí	Kax	fogo			tʃiʔi [tʃiˈʔi] 		tʃiʔi [tʃiˈʔi] 		LANES, 2005	*tʃiʔi	fogo	Kax tʃiʔi [tʃiˈʔi] (LANES;; 2005)
2599	§124	Yamináwa	Yam	fogo	1		tʃii		t ʃ ii			*tʃiʔi	fogo	Yam tʃii, tʃii᷈ (EAKEN;; 2008)
2600	§124	Yamináwa	Yam	fogo			tʃii᷈ 		tʃii᷈ 		EAKEN, 2008	*tʃiʔi	fogo	Yam tʃii, tʃii᷈ (EAKEN;; 2008)
2601	§124	Chanináwa	Chan	fogo	1		tʃii		t ʃ ii			*tʃiʔi	fogo	Chan tʃii
2602	§124	Sharanáwa	Shar	fogo	1		tʃii		t ʃ ii			*tʃiʔi	fogo	Shar tʃii, tʃiin
2603	§124	Sharanáwa	Shar	fogo	1		tʃiin		t ʃ ii n			*tʃiʔi	fogo	Shar tʃii, tʃiin
2604	§124	Shanenáwa	Shan	fogo	1		tʃi		t ʃ i			*tʃiʔi	fogo	Shan tʃi
2605	§124	Katukina	Kat	fogo			tʃii [tʃiˈiʔ] 		tʃii [tʃiˈiʔ] 		BARROS, 1987	*tʃiʔi	fogo	Kat tʃii [tʃiˈiʔ] (BARROS;; 1987)
2607	§124	Amawáka	A	fogo	1		tʃiʔi II		tʃiʔi II			*tʃiʔi	fogo	A tʃiʔi II
2608	§124	Kaxinawá	Kn	fogo	1		tʃi		t ʃ i			*tʃiʔi	fogo	Kn tʃi
2609	§124	Marináwa	M	fogo	1		tʃi		t ʃ i			*tʃiʔi	fogo	M tʃi
2610	§124	Yawanawá	Yaw	fogo	1		tʃi		t ʃ i			*tʃiʔi	fogo	Yaw tʃi
2614	§125	Kakataibo	Ksh	cinza (lit. pó (poeira) de fogo)	1		tʃimapo		t ʃ i m a p o			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	Ksh tʃimapo
2615	§125	ShipiboKonibo	SK	cinza (lit. pó (poeira) de fogo)	1		tʃií mapó		tʃií mapó			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	SK tʃií mapó, **tʃíi mapo (LORIOT; LAURIAULT; DAY;; 1993)
2616	§125	ShipiboKonibo	SK	cinza (lit. pó (poeira) de fogo)			tʃíi mapo 	1	**tʃíi mapo 		LORIOT; LAURIAULT; DAY, 1993	*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	SK tʃií mapó, **tʃíi mapo (LORIOT; LAURIAULT; DAY;; 1993)
2617	§125	Kapanawa	Kp	cinza (lit. pó (poeira) de fogo)	1		tʃiʔi mápo		tʃiʔi mápo			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	Kp tʃiʔi mápo
2620	§125	Kaxararí	Kax	cinza (lit. pó (poeira) de fogo)			mapuʔu [mapɯˈʔɯ] 		mapuʔu [mapɯˈʔɯ] 		LANES, 2005	*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	Kax mapuʔu [mapɯˈʔɯ] (LANES;; 2005), [mapuˈʔu] (VALENZUELA; OLIVEIRA;; 2012)
2621	§125	Kaxararí	Kax	cinza (lit. pó (poeira) de fogo)			[mapuˈʔu] 		[mapuˈʔu] 		VALENZUELA; OLIVEIRA, 2012	*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	Kax mapuʔu [mapɯˈʔɯ] (LANES;; 2005), [mapuˈʔu] (VALENZUELA; OLIVEIRA;; 2012)
2623	§125	Chanináwa	Chan	cinza (lit. pó (poeira) de fogo)	1		bapo		b a p o			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	Chan bapo
2624	§125	Sharanáwa	Shar	cinza (lit. pó (poeira) de fogo)	1		mapo		m a p o			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	Shar mapo, mapon
2625	§125	Sharanáwa	Shar	cinza (lit. pó (poeira) de fogo)	1		mapon		m a p o n			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	Shar mapo, mapon
2626	§125	Shanenáwa	Shan	cinza (lit. pó (poeira) de fogo)	1		mapu		m a p u			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	Shan mapu
2629	§125	Amawáka	A	cinza (lit. pó (poeira) de fogo)	1		tʃiʔi mapo I		tʃiʔi mapo I			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	A tʃiʔi mapo I
2630	§125	Kaxinawá	Kn	cinza (lit. pó (poeira) de fogo)	1		tʃimapu		t ʃ i m a p u			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	Kn tʃimapu
2631	§125	Marináwa	M	cinza (lit. pó (poeira) de fogo)	1		tʃímapõ		t ʃ í m a p õ			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	M tʃímapõ, mápo ‘ceniza’
2632	§125	Marináwa	M	ceniza			mápo		m á p o			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	M tʃímapõ, mápo ‘ceniza’
2635	§125	Matís	Mt	cinza (lit. pó (poeira) de fogo)	1		tʃismapuk		t ʃ i s m a p u k			*tʃiʔi mapo	cinza (lit. pó (poeira) de fogo)	Mt tʃismapuk
2637	§126	Kakataibo	Ksh	guiar (uma canoa) por trás	1		tʃiβí-		t ʃ i β í			*tʃiβi-	guiar (uma canoa) por trás	Ksh tʃiβí-
2638	§126	ShipiboKonibo	SK	guiar (uma canoa) por trás	1		tʃiβí		t ʃ i β í			*tʃiβi-	guiar (uma canoa) por trás	SK tʃiβí
2639	§126	Kapanawa	Kp	guiar (uma canoa) por trás	1		tʃiβi		t ʃ i β i			*tʃiβi-	guiar (uma canoa) por trás	Kp tʃiβi
2641	§126	Chákobo	Ch	mover el leme o la cola del motor de la embarcación			tʃiβoo-		t ʃ i β oo		ZINGG, 1998	*tʃiβi-	guiar (uma canoa) por trás	Ch tʃiβoo- ‘mover el leme o la cola del motor de la embarcación’ (ZINGG;; 1998)
2649	§126	Amawáka	A	guiar (uma canoa) por trás	1		tʃiwii- II		tʃiwii- II			*tʃiβi-	guiar (uma canoa) por trás	A tʃiwii- II
2650	§126	Kaxinawá	Kn	quitar, coger, obtener de la parte trasera			tʃibi		t ʃ i b i			*tʃiβi-	guiar (uma canoa) por trás	Kn tʃibi ‘quitar;; coger;; obtener de la parte trasera’
2651	§126	Marináwa	M	guiar (uma canoa) por trás	1		tʃía	1	** t ʃ ía			*tʃiβi-	guiar (uma canoa) por trás	M **tʃía
2656	§127	Kakataibo	Ksh	águas abajo			tʃipṍmi		t ʃ i p ṍ m i			*tʃipo	parte posterior	Ksh tʃipṍmi ‘águas abajo’
2657	§127	ShipiboKonibo	SK	águas abajo, **hacia el extremo grande, en las partes traseras			tʃipṍki		t ʃ i p ṍ k i		LORIOT; LAURIAULT; DAY, 1993	*tʃipo	parte posterior	SK tʃipṍki ‘águas abajo;; **hacia el extremo grande;; en las partes traseras’ (LORIOT; LAURIAULT; DAY;; 1993)
2658	§127	Kapanawa	Kp	parte posterior	1		tʃipónki		t ʃ i p ó n k i			*tʃipo	parte posterior	Kp tʃipónki
2659	§127	Marúbo	Mar	depois			tʃipo		t ʃ i p o		CESARINO, 2008	*tʃipo	parte posterior	Mar tʃipo ‘depois’ (CESARINO;; 2008)
2660	§127	Chákobo	Ch	el lado más ancho de una cosa			tʃípo		t ʃ í p o		ZINGG, 1998	*tʃipo	parte posterior	Ch tʃípo ‘el lado más ancho de una cosa’ (ZINGG;; 1998), anitʃípo ‘águas abajo’
2661	§127	Chákobo	Ch	águas abajo			anitʃípo		a n i t ʃ í p o			*tʃipo	parte posterior	Ch tʃípo ‘el lado más ancho de una cosa’ (ZINGG;; 1998), anitʃípo ‘águas abajo’
2665	§127	Sharanáwa	Shar	después			tʃipo		t ʃ i p o			*tʃipo	parte posterior	Shar tʃipo ‘después’
2667	§127	Katukina	Kat	depois			tʃipu		t ʃ i p u			*tʃipo	parte posterior	Kat tʃipu ‘depois’
2669	§127	Amawáka	A	depués			tʃípo		t ʃ í p o		ZINGG, 1980	*tʃipo	parte posterior	A tʃípo ‘depués’ (ZINGG;; 1980), taʔɨ tʃipõ ‘talón del pie’, tʃipo ‘más tarde;;  detrás’
2670	§127	Amawáka	A	talón del pie			taʔɨ tʃipõ		taʔɨ tʃipõ			*tʃipo	parte posterior	A tʃípo ‘depués’ (ZINGG;; 1980), taʔɨ tʃipõ ‘talón del pie’, tʃipo ‘más tarde;;  detrás’
2671	§127	Amawáka	A	más tarde,  detrás			tʃipo		t ʃ i p o			*tʃipo	parte posterior	A tʃípo ‘depués’ (ZINGG;; 1980), taʔɨ tʃipõ ‘talón del pie’, tʃipo ‘más tarde;;  detrás’
2672	§127	Kaxinawá	Kn	más tarde			tʃipu		t ʃ i p u			*tʃipo	parte posterior	Kn tʃipu ‘más tarde’, ‘luego;;  en seguida’ (MONTAG;; 1981)
2674	§127	Marináwa	M	más tarde			tʃipo		t ʃ i p o			*tʃipo	parte posterior	M tʃipo ‘más tarde’
2677	§127	Matís	Mt	depois			tʃitʃin	1	** t ʃ i t ʃ i n			*tʃipo	parte posterior	Mt **tʃitʃin ‘depois’
2679	§128	Kakataibo	Ksh	lavar,  lavar-se	1		tʃoka-		t ʃ o k a			*tʃoka-	lavar,  lavar-se	Ksh tʃoka-
2680	§128	ShipiboKonibo	SK	lavar,  lavar-se	1		tʃoka-		t ʃ o k a			*tʃoka-	lavar,  lavar-se	SK tʃoka-
2681	§128	Kapanawa	Kp	lavar,  lavar-se	1		tʃoka		t ʃ o k a			*tʃoka-	lavar,  lavar-se	Kp tʃoka, tʃoká- (LOOS; LOOS;; 1998)
