ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
1107	§51	Sharanáwa	Shar	de este tamaño (objeto entero)			atiʂon		a t i ʂ o n		*hatit	esse tanto	Shar atiʂon ‘de este tamaño (objeto entero)’
1108	§51	Shanenáwa	Shan	quantificador			-ti		t i		*hatit	esse tanto	Shan -ti ‘quantificador’
1112	§51	Kaxinawá	Kn	todos esos,  todos, cada uno			hatibi		h a t i b i		*hatit	esse tanto	Kn hatibi ‘todos esos;;  todos;; cada uno’
1113	§51	Marináwa	M	esse tanto	1		nã́tiɸii		n ã́ t i ɸ ii		*hatit	esse tanto	M nã́tiɸii
1114	§51	Yawanawá	Yaw	quanto			auɨ-ti		auɨ t i		*hatit	esse tanto	Yaw auɨ-ti ‘quanto’
1115	§51	Korúbo	Ko	esse tanto			atet		a t e t		*hatit	esse tanto	Ko atet ‘esse tanto’
1116	§51	Matís	Mt	tantos quantos			ted		t e d	 (FERREIRA, 2005	*hatit	esse tanto	Mt ted ‘tantos quantos’ (FERREIRA;; 2005)
1117	§51	Mayorúna	My	as many as			ted		t e d	 (FLECK, 2003	*hatit	esse tanto	My ted ‘as many as’ (FLECK;; 2003), tedi ‘all of’
1118	§51	Mayorúna	My	all of			tedi		t e d i		*hatit	esse tanto	My ted ‘as many as’ (FLECK;; 2003), tedi ‘all of’
1119	§52	Kakataibo	Ksh	ellos,  a ellos			ato		a t o		*hato	3a pessoa do plural	Ksh ato ‘ellos;;  a ellos’
1120	§52	ShipiboKonibo	SK	ellos,  a ellos			hato		h a t o		*hato	3a pessoa do plural	SK hato ‘ellos;;  a ellos’
1121	§52	Kapanawa	Kp	su,  de ellos			hatón		h a t ó n		*hato	3a pessoa do plural	Kp hatón ‘su;;  de ellos’
1122	§52	Marúbo	Mar	3a pessoa plural absolutivo			ˈato		ˈa t o		*hato	3a pessoa do plural	Mar ˈato ‘3a pessoa plural absolutivo’
1123	§52	Chákobo	Ch	a ellos			hato		h a t o		*hato	3a pessoa do plural	Ch hato ‘a ellos’
1124	§52	Kaxararí	Kax	3a pessoa plural absolutivo			hatu		h a t u		*hato	3a pessoa do plural	Kax hatu ‘3a pessoa plural absolutivo’
1125	§52	Yamináwa	Yam	3a persona plural			ato		a t o	 (FAUST; LOOS, 2002	*hato	3a pessoa do plural	Yam ato ‘3a persona plural’ (FAUST; LOOS;; 2002)
1127	§52	Sharanáwa	Shar	ellos, ellas, a ellos,  a ellas			ato		a t o		*hato	3a pessoa do plural	Shar ato ‘ellos;; ellas;; a ellos;;  a ellas’
1128	§52	Shanenáwa	Shan	3a pessoa plural absolutivo			atu		a t u		*hato	3a pessoa do plural	Shan atu ‘3a pessoa plural absolutivo’
1129	§52	Katukina	Kat	ele			hatu		h a t u		*hato	3a pessoa do plural	Kat hatu ‘ele’
1130	§52	Poyanáwa	Poy	eles,  elas			atuh		a t u h		*hato	3a pessoa do plural	Poy atuh ‘eles;;  elas’
1131	§52	Amawáka	A	le, lo, la, les, los, las, a él, a ellos, a ella,  a ellas			háto		h á t o	 (HYDE, 1980	*hato	3a pessoa do plural	A háto ‘le;; lo;; la;; les;; los;; las;; a él;; a ellos;; a ella;;  a ellas’ (HYDE;; 1980), hato II
1132	§52	Amawáka	A	3a pessoa do plural	1		hato II		hato II		*hato	3a pessoa do plural	A háto ‘le;; lo;; la;; les;; los;; las;; a él;; a ellos;; a ella;;  a ellas’ (HYDE;; 1980), hato II
1133	§52	Kaxinawá	Kn	ellos,  esos			hatu		h a t u		*hato	3a pessoa do plural	Kn hatu ‘ellos;;  esos’
1134	§52	Marináwa	M	3a pessoa do plural	1		ato		a t o		*hato	3a pessoa do plural	M ato
1135	§52	Yawanawá	Yaw	3a pessoa plural absolutivo			atu		a t u		*hato	3a pessoa do plural	Yaw atu ‘3a pessoa plural absolutivo’
1136	§52	Korúbo	Ko	deles			aton		a t o n		*hato	3a pessoa do plural	Ko aton ‘deles’
1137	§52	Matís	Mt	deles			aton		a t o n		*hato	3a pessoa do plural	Mt aton ‘deles’
1138	§52	Mayorúna	My	su, sus, de él, de ellos, de ella, de ellas			aton		a t o n		*hato	3a pessoa do plural	My aton ‘su;; sus;; de él;; de ellos;; de ella;; de ellas’
1140	§53	ShipiboKonibo	SK	que,  o que	1		hawɨ		h a w ɨ		*haw[ɨ/a]	que,  o que	SK hawɨ
1141	§53	Kapanawa	Kp	que,  o que	1		hawa		h a w a		*haw[ɨ/a]	que,  o que	Kp hawa
1142	§53	Marúbo	Mar	coisa			awɨ		a w ɨ	 (CESARINO, 2008	*haw[ɨ/a]	que,  o que	Mar awɨ ‘coisa’ (CESARINO;; 2008),  awɨ ‘que interrogativo’ (KENNELL;; 1978)
1143	§53	Marúbo	Mar	que interrogativo			awɨ		a w ɨ	 (KENNELL, 1978	*haw[ɨ/a]	que,  o que	Mar awɨ ‘coisa’ (CESARINO;; 2008),  awɨ ‘que interrogativo’ (KENNELL;; 1978)
1144	§53	Chákobo	Ch	qué?			hawɨ		h a w ɨ		*haw[ɨ/a]	que,  o que	Ch hawɨ ‘qué?’
1145	§53	Kaxararí	Kax	o quê?			/haˈwã/ [ɦaˈwã]		/haˈwã/ [ɦaˈwã]		*haw[ɨ/a]	que,  o que	Kax /haˈwã/ [ɦaˈwã] ‘o quê?’, /hawɨiˈʃu/ [hawɨ͡iˈʃɯ] ‘por quê?’
1146	§53	Kaxararí	Kax	por quê?			/hawɨiˈʃu/ [hawɨ͡iˈʃɯ]		/hawɨiˈʃu/ [hawɨ͡iˈʃɯ]		*haw[ɨ/a]	que,  o que	Kax /haˈwã/ [ɦaˈwã] ‘o quê?’, /hawɨiˈʃu/ [hawɨ͡iˈʃɯ] ‘por quê?’
1147	§53	Yamináwa	Yam	que,  o que	1		aɸɨ		a ɸ ɨ		*haw[ɨ/a]	que,  o que	Yam aɸɨ, aɸaa ‘qué’ (EAKEN;; 2008)
1148	§53	Yamináwa	Yam	qué			aɸaa		a ɸ aa	 (EAKEN, 2008	*haw[ɨ/a]	que,  o que	Yam aɸɨ, aɸaa ‘qué’ (EAKEN;; 2008)
1150	§53	Sharanáwa	Shar	qué?,  cuál?			awa		a w a		*haw[ɨ/a]	que,  o que	Shar awa ‘qué?;;  cuál?’
1151	§53	Shanenáwa	Shan	por quê?			awɨ		a w ɨ		*haw[ɨ/a]	que,  o que	Shan awɨ ‘por quê?’
1152	§53	Katukina	Kat	o que			hawɨ-ra		h a w ɨ r a		*haw[ɨ/a]	que,  o que	Kat hawɨ-ra ‘o que’
1154	§53	Amawáka	A	que,  o que	1		haɨ		h aɨ		*haw[ɨ/a]	que,  o que	A haɨ
1155	§53	Kaxinawá	Kn	que,  o que	1		hawa		h a w a		*haw[ɨ/a]	que,  o que	Kn hawa
1156	§53	Marináwa	M	que,  o que	1		awáɸi᷈/awámɨ᷈		a w á ɸ i᷈ / a w á m ɨ᷈		*haw[ɨ/a]	que,  o que	M awáɸi᷈/awámɨ᷈
1157	§53	Yawanawá	Yaw	o quê			auɨ-a		auɨ a		*haw[ɨ/a]	que,  o que	Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’
1158	§53	Yawanawá	Yaw	quando			auɨ-tian		auɨ t ia n		*haw[ɨ/a]	que,  o que	Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’
1159	§53	Yawanawá	Yaw	como			auɨ-sa		auɨ s a		*haw[ɨ/a]	que,  o que	Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’
1160	§53	Yawanawá	Yaw	quantos			auɨ-ti		auɨ t i		*haw[ɨ/a]	que,  o que	Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’
1161	§53	Korúbo	Ko	que,  o que	1		awɨ-		a w ɨ		*haw[ɨ/a]	que,  o que	Ko awɨ-
1162	§53	Matís	Mt	que,  o que	1		awɨ-		a w ɨ		*haw[ɨ/a]	que,  o que	Mt awɨ-
1164	§54	Kakataibo	Ksh	seu, sua, dele,  dela	1		ai᷈	1	** ai᷈		*hawɨn	seu, sua, dele,  dela	Ksh **ai᷈
1165	§54	ShipiboKonibo	SK	seu, sua, dele,  dela	1		hawɨ᷈		h a w ɨ᷈		*hawɨn	seu, sua, dele,  dela	SK hawɨ᷈
1166	§54	Kapanawa	Kp	seu, sua, dele,  dela	1		hawɨ́n		h a w ɨ́ n		*hawɨn	seu, sua, dele,  dela	Kp hawɨ́n
1167	§54	Marúbo	Mar	seu nariz			awɨ ˈrɨki᷈		awɨ ˈrɨki᷈		*hawɨn	seu, sua, dele,  dela	Mar awɨ ˈrɨki᷈ ‘seu nariz’, awã ʂoβo [awa᷈ ʂofu] ‘sua casa’ (KENNELL;; 1978)
1168	§54	Marúbo	Mar	sua casa			awã ʂoβo [awa᷈ ʂofu]		awã ʂoβo [awa᷈ ʂofu]	 (KENNELL, 1978	*hawɨn	seu, sua, dele,  dela	Mar awɨ ˈrɨki᷈ ‘seu nariz’, awã ʂoβo [awa᷈ ʂofu] ‘sua casa’ (KENNELL;; 1978)
1169	§54	Chákobo	Ch	su (sing.)			hawɨ		h a w ɨ		*hawɨn	seu, sua, dele,  dela	Ch hawɨ ‘su (sing.)’
1170	§54	Kaxararí	Kax	dele,  é dele			hawa		h a w a		*hawɨn	seu, sua, dele,  dela	Kax hawa ‘dele;;  é dele’
1171	§54	Yamináwa	Yam	su (de él,  de ella)			aɸɨ᷈		a ɸ ɨ᷈		*hawɨn	seu, sua, dele,  dela	Yam aɸɨ᷈ ‘su (de él;;  de ella)’
1173	§54	Sharanáwa	Shar	pronome possessivo (su, de él,  de ella)			awɨn		a w ɨ n		*hawɨn	seu, sua, dele,  dela	Shar awɨn ‘pronome possessivo (su;; de él;;  de ella)’
1174	§54	Shanenáwa	Shan	dele,  dela			awɨn		a w ɨ n		*hawɨn	seu, sua, dele,  dela	Shan awɨn ‘dele;;  dela’
1175	§54	Katukina	Kat	sua,  possessivo			hawɨn		h a w ɨ n		*hawɨn	seu, sua, dele,  dela	Kat hawɨn ‘sua;;  possessivo’
1178	§54	Kaxinawá	Kn	su, de él, de ella,  de ello			hawɨ᷈		h a w ɨ᷈		*hawɨn	seu, sua, dele,  dela	Kn hawɨ᷈ ‘su;; de él;; de ella;;  de ello’
1180	§54	Yawanawá	Yaw	3a pessoa singular possessivo			auan		aua n		*hawɨn	seu, sua, dele,  dela	Yaw auan ‘3a pessoa singular possessivo’
1181	§54	Korúbo	Ko	dele			awɨn		a w ɨ n		*hawɨn	seu, sua, dele,  dela	Ko awɨn ‘dele’
1182	§54	Matís	Mt	dele			awɨn		a w ɨ n		*hawɨn	seu, sua, dele,  dela	Mt awɨn ‘dele’
1184	§55	Kakataibo	Ksh	camino,  trocha			βai		β ai		*βaʔi	caminho,  picada	Ksh βai ‘camino;;  trocha’
1185	§55	ShipiboKonibo	SK	caminho,  picada	1		βai		β ai		*βaʔi	caminho,  picada	SK βai
1186	§55	Kapanawa	Kp	caminho,  picada	1		βaʔi		β a ʔ i		*βaʔi	caminho,  picada	Kp βaʔi
1187	§55	Marúbo	Mar	caminho			vai [βai]		vai [βai]		*βaʔi	caminho,  picada	Mar vai [βai] ‘caminho’
1188	§55	Chákobo	Ch	camino,  trocha			βaʔi		β a ʔ i		*βaʔi	caminho,  picada	Ch βaʔi ‘camino;;  trocha’
1189	§55	Kaxararí	Kax	caminho			βaˈʔi		β a ˈʔ i	 (LANES, 2005	*βaʔi	caminho,  picada	Kax βaˈʔi ‘caminho’ (LANES;; 2005)
1190	§55	Yamináwa	Yam	camino			ɸai		ɸ ai	 (FAUST; LOOS, 2002	*βaʔi	caminho,  picada	Yam ɸai ‘camino’ (FAUST; LOOS;; 2002)
1191	§55	Chanináwa	Chan	caminho,  picada	1		ɸai		ɸ ai		*βaʔi	caminho,  picada	Chan ɸai
1192	§55	Sharanáwa	Shar	caminho,  picada	1		ɸai		ɸ ai		*βaʔi	caminho,  picada	Shar ɸai, ɸai᷈
1193	§55	Sharanáwa	Shar	caminho,  picada	1		ɸai᷈		ɸ ai᷈		*βaʔi	caminho,  picada	Shar ɸai, ɸai᷈
1194	§55	Shanenáwa	Shan	roça,  roçado			fay		f ay		*βaʔi	caminho,  picada	Shan fay ‘roça;;  roçado’
1195	§55	Katukina	Kat	estrada			βai		β ai		*βaʔi	caminho,  picada	Kat βai ‘estrada’
1197	§55	Amawáka	A	caminho,  picada	1		waʔi II		waʔi II		*βaʔi	caminho,  picada	A waʔi II
1198	§55	Marináwa	M	caminho,  picada	1		ɸáí		ɸ áí		*βaʔi	caminho,  picada	M ɸáí
1199	§55	Kaxinawá	Kn	campo, jardín, trocha,  corriente			bai		b ai		*βaʔi	caminho,  picada	Kn bai ‘campo;; jardín;; trocha;;  corriente’
1202	§55	Matís	Mt	caminho			bai		b ai		*βaʔi	caminho,  picada	Mt bai ‘caminho’
1203	§55	Mayorúna	My	nombre de hombre			baˈi		b a ˈi		*βaʔi	caminho,  picada	My baˈi ‘nombre de hombre’
1204	§56	Kakataibo	Ksh	oscurecerse			βakiʃ-		β a k i ʃ		*βaʔki[ʃ]i	noite,  escuro	Ksh βakiʃ- ‘oscurecerse’
1205	§56	ShipiboKonibo	SK	noite,  escuro	1		βakíʃ		β a k í ʃ		*βaʔki[ʃ]i	noite,  escuro	SK βakíʃ
1206	§56	Kapanawa	Kp	ayer,  mañana			βaʔkíʃ		β a ʔ k í ʃ		*βaʔki[ʃ]i	noite,  escuro	Kp βaʔkíʃ ‘ayer;;  mañana’
1207	§56	Marúbo	Mar	sombra			vakiʂi		v a k i ʂ i	 (CESARINO, 2008	*βaʔki[ʃ]i	noite,  escuro	Mar vakiʂi ‘sombra’ (CESARINO;; 2008)
1208	§56	Chákobo	Ch	oscuro,  noche			βakíʃi		β a k í ʃ i		*βaʔki[ʃ]i	noite,  escuro	Ch βakíʃi ‘oscuro;;  noche’
1210	§56	Yamináwa	Yam	noche			ɸakiʃi		ɸ a k i ʃ i		*βaʔki[ʃ]i	noite,  escuro	Yam ɸakiʃi ‘noche’
1212	§56	Sharanáwa	Shar	noite,  escuro	1		ɸakiʂi		ɸ a k i ʂ i		*βaʔki[ʃ]i	noite,  escuro	Shar ɸakiʂi, ɸakiʂin ‘obscuridad;;  oscuridad’
1213	§56	Sharanáwa	Shar	obscuridad,  oscuridad			ɸakiʂin		ɸ a k i ʂ i n		*βaʔki[ʃ]i	noite,  escuro	Shar ɸakiʂi, ɸakiʂin ‘obscuridad;;  oscuridad’
1214	§56	Shanenáwa	Shan	noite			fakiʂi		f a k i ʂ i		*βaʔki[ʃ]i	noite,  escuro	Shan fakiʂi ‘noite’
1215	§56	Katukina	Kat	escuro			βakiʂ		β a k i ʂ		*βaʔki[ʃ]i	noite,  escuro	Kat βakiʂ ‘escuro’
1218	§56	Kaxinawá	Kn	oscuro,  negro			βakiʃ		β a k i ʃ		*βaʔki[ʃ]i	noite,  escuro	Kn βakiʃ ‘oscuro;;  negro’
1219	§56	Marináwa	M	oscuro			ɸákiʃi		ɸ á k i ʃ i		*βaʔki[ʃ]i	noite,  escuro	M ɸákiʃi ‘oscuro’
1220	§56	Yawanawá	Yaw	noite,  escuro	1		βakiʃi		β a k i ʃ i		*βaʔki[ʃ]i	noite,  escuro	Yaw βakiʃi
1224	§57	Kakataibo	Ksh	mosquitero			βatʃi		β a t ʃ i		*βatʃi	tela	Ksh βatʃi ‘mosquitero’
1225	§57	ShipiboKonibo	SK	mosquitero			βatʃi		β a t ʃ i		*βatʃi	tela	SK βatʃi ‘mosquitero’
1226	§57	Kapanawa	Kp	cama			βatʃi		β a t ʃ i		*βatʃi	tela	Kp βatʃi ‘cama’
1227	§57	Marúbo	Mar	saia			βatʃi		β a t ʃ i	 (CESARINO, 2008	*βatʃi	tela	Mar βatʃi ‘saia’ (CESARINO;; 2008)
1236	§57	Amawáka	A	falda,  tela			watʃí I		watʃí I		*βatʃi	tela	A watʃí I ‘falda;;  tela’
1237	§57	Kaxinawá	Kn	falda			batʃi		b a t ʃ i		*βatʃi	tela	Kn batʃi ‘falda’
1242	§58	Kakataibo	Ksh	corriente			βaí		β aí		*βai[C]	roçado	Ksh βaí ‘corriente’
1243	§58	ShipiboKonibo	SK	trocha, carretera, corriente			βaˈi		β a ˈi	 (LORIOT; LAURIAULT; DAY, 1993	*βai[C]	roçado	SK βaˈi ‘trocha;; carretera;; corriente’ (LORIOT; LAURIAULT; DAY;; 1993), βaí
1244	§58	ShipiboKonibo	SK	roçado	1		βaí		β aí		*βai[C]	roçado	SK βaˈi ‘trocha;; carretera;; corriente’ (LORIOT; LAURIAULT; DAY;; 1993), βaí
1246	§58	Marúbo	Mar	caminho			vai [βai]		vai [βai]		*βai[C]	roçado	Mar vai [βai] ‘caminho’, wai ‘roçado;;  plantação’
1247	§58	Marúbo	Mar	roçado,  plantação			wai		w ai		*βai[C]	roçado	Mar vai [βai] ‘caminho’, wai ‘roçado;;  plantação’
1256	§58	Amawáka	A	chacra			ˈβai		ˈβ ai	 (HYDE, 1980	*βai[C]	roçado	A ˈβai ‘chacra’ (HYDE;; 1980)
1257	§58	Kaxinawá	Kn	campo, jardín, trocha,  corriente			bai		b ai		*βai[C]	roçado	Kn bai ‘campo;; jardín;; trocha;;  corriente’
1258	§58	Marináwa	M	creciente del río			ɸái		ɸ ái		*βai[C]	roçado	M ɸái ‘creciente del río’
1260	§58	Korúbo	Ko	roçado	1		βain		β ai n		*βai[C]	roçado	Ko βain
1263	§59	Kakataibo	Ksh	filho,  criança	1		βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Ksh βakɨ
1264	§59	ShipiboKonibo	SK	filho,  criança	1		βakɨ		β a k ɨ		*βakwɨ	filho,  criança	SK βakɨ
1265	§59	Kapanawa	Kp	filho,  criança	1		βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Kp βakɨ
1266	§59	Marúbo	Mar	criança, filho, menino			vakɨ		v a k ɨ	 (COSTA, 1992	*βakwɨ	filho,  criança	Mar vakɨ ‘criança;; filho;; menino’ (COSTA;; 1992)
1267	§59	Chákobo	Ch	niño, prole			βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Ch βakɨ ‘niño;; prole’
1269	§59	Yamináwa	Yam	hijo, muchacho, niño			ɸakɨ		ɸ a k ɨ	 (FAUST; LOOS, 2002	*βakwɨ	filho,  criança	Yam ɸakɨ ‘hijo;; muchacho;; niño’ (FAUST; LOOS;; 2002)
1270	§59	Chanináwa	Chan	hijo			ɸakɨ		ɸ a k ɨ		*βakwɨ	filho,  criança	Chan ɸakɨ ‘hijo’
1271	§59	Sharanáwa	Shar	filho,  criança	1		ɸakɨ		ɸ a k ɨ		*βakwɨ	filho,  criança	Shar ɸakɨ, ɸakɨn ‘hijo;; hija;; niño;; niña;; criatura;; bebé;; cria’
1272	§59	Sharanáwa	Shar	hijo, hija, niño, niña, criatura, bebé, cria			ɸakɨn		ɸ a k ɨ n		*βakwɨ	filho,  criança	Shar ɸakɨ, ɸakɨn ‘hijo;; hija;; niño;; niña;; criatura;; bebé;; cria’
1273	§59	Shanenáwa	Shan	filho, menino			ɸakɨ		ɸ a k ɨ		*βakwɨ	filho,  criança	Shan ɸakɨ ‘filho;; menino’
1274	§59	Katukina	Kat	filhote de, pinto de galinha			βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Kat βakɨ ‘filhote de;; pinto de galinha’
1275	§59	Poyanáwa	Poy	filho			βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Poy βakɨ ‘filho’
1276	§59	Amawáka	A	cria, hijo,  niño			βakɨ́		β a k ɨ́		*βakwɨ	filho,  criança	A βakɨ́ ‘cria;; hijo;;  niño’, wakɨ I
1277	§59	Amawáka	A	filho,  criança	1		wakɨ I		wakɨ I		*βakwɨ	filho,  criança	A βakɨ́ ‘cria;; hijo;;  niño’, wakɨ I
1278	§59	Kaxinawá	Kn	filho,  criança	1		bakɨ		b a k ɨ		*βakwɨ	filho,  criança	Kn bakɨ
1279	§59	Marináwa	M	filho,  criança	1		ɸakɨ		ɸ a k ɨ		*βakwɨ	filho,  criança	M ɸakɨ
1280	§59	Yawanawá	Yaw	criança			βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Yaw βakɨ ‘criança’
1281	§59	Korúbo	Ko	filho,  criança	1		βakwɨ		β a k w ɨ		*βakwɨ	filho,  criança	Ko βakwɨ
1282	§59	Matís	Mt	filho,  criança	1		bakuɨ		b a k uɨ		*βakwɨ	filho,  criança	Mt bakuɨ
1283	§59	Mayorúna	My	niño, muchacho, feto, cría de animal, huevo de cualquier animal			bakwɨ́		b a k w ɨ́		*βakwɨ	filho,  criança	My bakwɨ́ ‘niño;; muchacho;; feto;; cría de animal;; huevo de cualquier animal’
1284	§60	Kakataibo	Ksh	espuma	1		βakóʂ		β a k ó ʂ		*βakoʂ	espuma	Ksh βakóʂ
1285	§60	ShipiboKonibo	SK	espuma	1		βakóʂ		β a k ó ʂ		*βakoʂ	espuma	SK βakóʂ
1286	§60	Kapanawa	Kp	espuma	1		βakóʂ		β a k ó ʂ		*βakoʂ	espuma	Kp βakóʂ
1287	§60	Marúbo	Mar	espuma			vakoʃɨ		v a k o ʃ ɨ		*βakoʂ	espuma	Mar vakoʃɨ ‘espuma’
1288	§60	Chákobo	Ch	espuma	1		βakoʂ		β a k o ʂ		*βakoʂ	espuma	Ch βakoʂ, βakoʂo ‘espuma’ (ZINGG;; 1998)
1289	§60	Chákobo	Ch	espuma			βakoʂo		β a k o ʂ o	 (ZINGG, 1998	*βakoʂ	espuma	Ch βakoʂ, βakoʂo ‘espuma’ (ZINGG;; 1998)
1293	§60	Sharanáwa	Shar	espuma	1		ɸakoʂɨ		ɸ a k o ʂ ɨ		*βakoʂ	espuma	Shar ɸakoʂɨ
1297	§60	Amawáka	A	espuma	1		wakox		w a k o x		*βakoʂ	espuma	A wakox
1298	§60	Kaxinawá	Kn	espuma	1		bakuʂ		b a k u ʂ		*βakoʂ	espuma	Kn bakuʂ
1299	§60	Marináwa	M	espuma			ɸákoʂɨ		ɸ á k o ʂ ɨ		*βakoʂ	espuma	M ɸákoʂɨ ‘espuma’
1303	§60	Mayorúna	My	espuma (de jabón),  espuma de huevos de sapo			baˈkuʂ		b a ˈk u ʂ		*βakoʂ	espuma	My baˈkuʂ ‘espuma (de jabón);;  espuma de huevos de sapo’
1305	§61	ShipiboKonibo	SK	plantar	1		βana-		β a n a		*βana-	plantar	SK βana-
1306	§61	Kapanawa	Kp	plantar			βana-		β a n a		*βana-	plantar	Kp βana- ‘plantar’
1307	§61	Marúbo	Mar	plantada			vaná		v a n á		*βana-	plantar	Mar vaná ‘plantada’, vanativo ‘plantaram’
1308	§61	Marúbo	Mar	plantaram			vanativo		v a n a t i v o		*βana-	plantar	Mar vaná ‘plantada’, vanativo ‘plantaram’
1309	§61	Chákobo	Ch	sembrar			βana-		β a n a		*βana-	plantar	Ch βana- ‘sembrar’
1310	§61	Kaxararí	Kax	plantar			bana		b a n a		*βana-	plantar	Kax bana ‘plantar’
1311	§61	Yamináwa	Yam	sembrar,  plantar			ɸana-ki᷈		ɸ a n a k i᷈		*βana-	plantar	Yam ɸana-ki᷈ ‘sembrar;;  plantar’
1312	§61	Chanináwa	Chan	plantar	1		ɸadaki᷈		ɸ a d a k i᷈		*βana-	plantar	Chan ɸadaki᷈, ɸadai ‘sembrar’
1313	§61	Chanináwa	Chan	sembrar			ɸadai		ɸ a d ai		*βana-	plantar	Chan ɸadaki᷈, ɸadai ‘sembrar’
1314	§61	Sharanáwa	Shar	plantar	1		ɸanai		ɸ a n ai		*βana-	plantar	Shar ɸanai, ɸanaa ‘sembrar;;  plantar’
1315	§61	Sharanáwa	Shar	sembrar,  plantar			ɸanaa		ɸ a n aa		*βana-	plantar	Shar ɸanai, ɸanaa ‘sembrar;;  plantar’
1316	§61	Shanenáwa	Shan	plantar			fana		f a n a		*βana-	plantar	Shan fana ‘plantar’
1317	§61	Katukina	Kat	plantar			βanai		β a n ai		*βana-	plantar	Kat βanai ‘plantar’
1319	§61	Amawáka	A	planta sembrada			βána		β á n a		*βana-	plantar	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1320	§61	Amawáka	A	sembrar			βánakín		β á n a k í n	 (HYDE, 1980	*βana-	plantar	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1321	§61	Amawáka	A	plantar	1		wana-		w a n a		*βana-	plantar	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1322	§61	Kaxinawá	Kn	plantar	1		bana-		b a n a		*βana-	plantar	Kn bana-
1323	§61	Marináwa	M	plantar			ɸana-		ɸ a n a		*βana-	plantar	M ɸana- ‘plantar’
1324	§61	Yawanawá	Yaw	plantar			βana		β a n a		*βana-	plantar	Yaw βana ‘plantar’
1328	§62	Kakataibo	Ksh	sol	1		βaɾi		β a ɾ i		*βaɽi	sol	Ksh βaɾi
1329	§62	ShipiboKonibo	SK	sol	1		βaɾi		β a ɾ i		*βaɽi	sol	SK βaɾi
1330	§62	Kapanawa	Kp	sol	1		βaɾi		β a ɾ i		*βaɽi	sol	Kp βaɾi
1331	§62	Marúbo	Mar	sol			vaɾi [ˈɸari]		vaɾi [ˈɸari]	 (BOUTLE, 1964	*βaɽi	sol	Mar vaɾi [ˈɸari] ‘sol’ (BOUTLE;; 1964)
1332	§62	Chákobo	Ch	sol			βaɾi		β a ɾ i		*βaɽi	sol	Ch βaɾi ‘sol’
1333	§62	Kaxararí	Kax	sol			baˈtʃi		b a ˈt ʃ i	 (VALENZUELA; OLIVEIRA, 2012	*βaɽi	sol	Kax baˈtʃi ‘sol’ (VALENZUELA; OLIVEIRA;; 2012)
1335	§62	Chanináwa	Chan	sol			ɸaɾi		ɸ a ɾ i		*βaɽi	sol	Chan ɸaɾi ‘sol’
1336	§62	Sharanáwa	Shar	sol	1		ɸari		ɸ a r i		*βaɽi	sol	Shar ɸari, ɸarin ‘sol’
1337	§62	Sharanáwa	Shar	sol			ɸarin		ɸ a r i n		*βaɽi	sol	Shar ɸari, ɸarin ‘sol’
1338	§62	Shanenáwa	Shan	sol			faɾi		f a ɾ i		*βaɽi	sol	Shan faɾi ‘sol’
1339	§62	Katukina	Kat	sol			βaɾi		β a ɾ i		*βaɽi	sol	Kat βaɾi ‘sol’
1340	§62	Poyanáwa	Poy	sol			βaɾi		β a ɾ i		*βaɽi	sol	Poy βaɾi ‘sol’
1341	§62	Amawáka	A	sol	1		waɾi II		waɾi II		*βaɽi	sol	A waɾi II
1342	§62	Kaxinawá	Kn	sol	1		badi		b a d i		*βaɽi	sol	Kn badi
1343	§62	Marináwa	M	sol	1		ɸáɾí		ɸ á ɾ í		*βaɽi	sol	M ɸáɾí
1344	§62	Yawanawá	Yaw	sol			βaɾi		β a ɾ i		*βaɽi	sol	Yaw βaɾi ‘sol’
1345	§62	Korúbo	Ko	nom. próprio			βaɬi		β a ɬ i		*βaɽi	sol	Ko βaɬi ‘nom. próprio’
1346	§62	Matís	Mt	ano			badi [baˈɾi]		badi [baˈɾi]		*βaɽi	sol	Mt badi [baˈɾi] ‘ano’
1347	§62	Mayorúna	My	amanecer			badiad [badyád]		badiad [badyád]		*βaɽi	sol	My badiad [badyád] ‘amanecer’
1348	§63	Kakataibo	Ksh	ovo	1		βatsi		β a t s i		*βatsi	ovo	Ksh βatsi
