ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
817	§38	Kaxararí	Kax	dormir			uʃa 		uʃa 	VALENZUELA; OLIVEIRA, 2012	*ʔoʂ[a]-	dormir	Kax uʃa (VALENZUELA; OLIVEIRA;; 2012)
818	§38	Yamináwa	Yam	dormir			oʂa 		oʂa 	FAUST; LOOS, 2002	*ʔoʂ[a]-	dormir	Yam oʂa (FAUST; LOOS;; 2002)
819	§38	Chanináwa	Chan	dormir	1		oʂai		o ʂ ai		*ʔoʂ[a]-	dormir	Chan oʂai
820	§38	Sharanáwa	Shar	dormir	1		oʂai		o ʂ ai		*ʔoʂ[a]-	dormir	Shar oʂai, oʂaa
821	§38	Sharanáwa	Shar	dormir	1		oʂaa		o ʂ aa		*ʔoʂ[a]-	dormir	Shar oʂai, oʂaa
822	§38	Shanenáwa	Shan	dormir	1		uʂa		u ʂ a		*ʔoʂ[a]-	dormir	Shan uʂa
823	§38	Katukina	Kat	dormir	1		uʃa-ai		u ʃ a ai		*ʔoʂ[a]-	dormir	Kat uʃa-ai
824	§38	Poyanáwa	Poy	ele dorme			a ãdiuha		a ãdiuha		*ʔoʂ[a]-	dormir	Poy a ãdiuha ‘ele dorme’
825	§38	Amawáka	A	dormir			ʔoxaʔí		ʔ o x a ʔ í	 (HYDE, 1980	*ʔoʂ[a]-	dormir	A ʔoxaʔí ‘dormir’ (HYDE;; 1980), oxa- I
826	§38	Amawáka	A	dormir	1		oxa- I		oxa- I		*ʔoʂ[a]-	dormir	A ʔoxaʔí ‘dormir’ (HYDE;; 1980), oxa- I
827	§38	Kaxinawá	Kn	dormir	1		uʂa-		u ʂ a		*ʔoʂ[a]-	dormir	Kn uʂa-
828	§38	Marináwa	M	dormir	1		óʂá		ó ʂ á		*ʔoʂ[a]-	dormir	M óʂá
829	§38	Yawanawá	Yaw	dormir	1		uʃa		u ʃ a		*ʔoʂ[a]-	dormir	Yaw uʃa
830	§38	Korúbo	Ko	dormir	1		uʃ		u ʃ		*ʔoʂ[a]-	dormir	Ko uʃ
831	§38	Matís	Mt	dormir	1		uʂ		u ʂ		*ʔoʂ[a]-	dormir	Mt uʂ
832	§38	Mayorúna	My	dormir	1		uʂ		u ʂ		*ʔoʂ[a]-	dormir	My uʂ
833	§39	Kakataibo	Ksh	lua	1		ʔoʂɨ		ʔ o ʂ ɨ		*ʔoʂɨ	lua	Ksh ʔoʂɨ
834	§39	ShipiboKonibo	SK	luna			ʔoʂɨ		ʔ o ʂ ɨ		*ʔoʂɨ	lua	SK ʔoʂɨ ‘luna’, ʔoʂnɨ́ ‘luz de la luna’225
835	§39	ShipiboKonibo	SK	luz de la luna			ʔoʂnɨ́		ʔ o ʂ n ɨ́	225	*ʔoʂɨ	lua	SK ʔoʂɨ ‘luna’, ʔoʂnɨ́ ‘luz de la luna’225
836	§39	Kapanawa	Kp	lua	1		ʔoʂnɨ́		ʔ o ʂ n ɨ́		*ʔoʂɨ	lua	Kp ʔoʂnɨ́
837	§39	Marúbo	Mar	lua	1		ˈoʂɨ [ˈoʂɨʔ]		ˈoʂɨ [ˈoʂɨʔ]		*ʔoʂɨ	lua	Mar ˈoʂɨ [ˈoʂɨʔ]
838	§39	Chákobo	Ch	luna			ʔoʂɨ		ʔ o ʂ ɨ		*ʔoʂɨ	lua	Ch ʔoʂɨ ‘luna’
839	§39	Kaxararí	Kax	lua	1		uˈʂɨ		u ˈʂ ɨ		*ʔoʂɨ	lua	Kax uˈʂɨ
840	§39	Yamináwa	Yam	lua	1		oʂɨ		o ʂ ɨ		*ʔoʂɨ	lua	Yam oʂɨ, oʂɨ᷈ ‘luna;;  mês’
841	§39	Yamináwa	Yam	luna,  mês			oʂɨ᷈		o ʂ ɨ᷈		*ʔoʂɨ	lua	Yam oʂɨ, oʂɨ᷈ ‘luna;;  mês’
842	§39	Chanináwa	Chan	lua	1		oʂɨ		o ʂ ɨ		*ʔoʂɨ	lua	Chan oʂɨ
843	§39	Sharanáwa	Shar	lua	1		oʂɨ		o ʂ ɨ		*ʔoʂɨ	lua	Shar oʂɨ
844	§39	Shanenáwa	Shan	lua	1		uʂɨ		u ʂ ɨ		*ʔoʂɨ	lua	Shan uʂɨ
845	§39	Katukina	Kat	lua	1		uʂi		u ʂ i		*ʔoʂɨ	lua	Kat uʂi
846	§39	Poyanáwa	Poy	lua	1		u᷈hu᷈ˈde		u᷈ h u᷈ ˈd e		*ʔoʂɨ	lua	Poy u᷈hu᷈ˈde
847	§39	Amawáka	A	lua	1		ʔóxɨ		ʔ ó x ɨ		*ʔoʂɨ	lua	A ʔóxɨ, ʔoxnɨ ‘luz de la luna’, (HYDE;; 1980), oxɨ́ I ‘luna’, oxnɨ́ ‘luz de la luna’
848	§39	Amawáka	A	luz de la luna			ʔoxnɨ		ʔ o x n ɨ		*ʔoʂɨ	lua	A ʔóxɨ, ʔoxnɨ ‘luz de la luna’, (HYDE;; 1980), oxɨ́ I ‘luna’, oxnɨ́ ‘luz de la luna’
850	§39	Amawáka	A	luna			oxɨ́ I		oxɨ́ I		*ʔoʂɨ	lua	A ʔóxɨ, ʔoxnɨ ‘luz de la luna’, (HYDE;; 1980), oxɨ́ I ‘luna’, oxnɨ́ ‘luz de la luna’
851	§39	Amawáka	A	luz de la luna			oxnɨ́		o x n ɨ́		*ʔoʂɨ	lua	A ʔóxɨ, ʔoxnɨ ‘luz de la luna’, (HYDE;; 1980), oxɨ́ I ‘luna’, oxnɨ́ ‘luz de la luna’
852	§39	Kaxinawá	Kn	lua	1		uʂɨ		u ʂ ɨ		*ʔoʂɨ	lua	Kn uʂɨ
853	§39	Marináwa	M	lua	1		oʂɨ		o ʂ ɨ		*ʔoʂɨ	lua	M oʂɨ
854	§39	Yawanawá	Yaw	lua	1		uʂɨ		u ʂ ɨ		*ʔoʂɨ	lua	Yaw uʂɨ
855	§39	Korúbo	Ko	lua			uˈʃɨ		u ˈʃ ɨ		*ʔoʂɨ	lua	Ko uˈʃɨ ‘lua’
856	§39	Matís	Mt	lua			uˈʂɨ		u ˈʂ ɨ		*ʔoʂɨ	lua	Mt uˈʂɨ ‘lua’
857	§39	Mayorúna	My	luna			uˈʂɨ		u ˈʂ ɨ		*ʔoʂɨ	lua	My uˈʂɨ ‘luna’
858	§40	Kakataibo	Ksh	demonio del bosque			ʔotanɔɔ		ʔ o t a n ɔɔ		*ʔota	sombra	Ksh ʔotanɔɔ ‘demonio del bosque’, **nɔɔ < nawa ‘gente’;;  juego 261
859	§40	Kakataibo	Ksh	gente			nɔɔ < nawa	1	**nɔɔ < nawa	,  juego 261	*ʔota	sombra	Ksh ʔotanɔɔ ‘demonio del bosque’, **nɔɔ < nawa ‘gente’;;  juego 261
860	§40	ShipiboKonibo	SK	sombra	1		ʔota		ʔ o t a		*ʔota	sombra	SK ʔota
861	§40	Kapanawa	Kp	sombra			ʔota		ʔ o t a		*ʔota	sombra	Kp ʔota ‘sombra’
867	§40	Sharanáwa	Shar	sombra	1		otai		o t ai		*ʔota	sombra	Shar otai, otaa ‘hacer sombra’
868	§40	Sharanáwa	Shar	hacer sombra			otaa		o t aa		*ʔota	sombra	Shar otai, otaa ‘hacer sombra’
872	§40	Amawáka	A	sombra			ʔóta		ʔ ó t a	 (HYDE, 1980	*ʔota	sombra	A ʔóta ‘sombra’ (HYDE;; 1980), ota I ‘sombra’
873	§40	Amawáka	A	sombra			ota I		ota I		*ʔota	sombra	A ʔóta ‘sombra’ (HYDE;; 1980), ota I ‘sombra’
874	§40	Kaxinawá	Kn	hacer sombra,  estar en la sombra			uta-		u t a		*ʔota	sombra	Kn uta- ‘hacer sombra;;  estar en la sombra’
875	§40	Marináwa	M	sombra			ótãnitóka		ó t ã n i t ó k a		*ʔota	sombra	M ótãnitóka ‘sombra’
880	§41	Kakataibo	Ksh	chupar,  sugar	1		ʔooka-		ʔ oo k a		*ʔoyo-	chupar,  sugar	Ksh ʔooka-
881	§41	ShipiboKonibo	SK	chupar,  sugar	1		ʔoyo-		ʔ oyo		*ʔoyo-	chupar,  sugar	SK ʔoyo-
882	§41	Kapanawa	Kp	chupar,  sugar	1		ʔoyo-		ʔ oyo		*ʔoyo-	chupar,  sugar	Kp ʔoyo-
883	§41	Marúbo	Mar	chupar,  sugar			oyo 		oyo 	CESARINO, 2008	*ʔoyo-	chupar,  sugar	Mar oyo (CESARINO;; 2008)
892	§41	Amawáka	A	chupar			ʔóyo-kín		ʔ ó yo k í n	 (HYDE, 1980	*ʔoyo-	chupar,  sugar	A ʔóyo-kín ‘chupar’ (HYDE;; 1980), oyo-
893	§41	Amawáka	A	chupar,  sugar	1		oyo-		oyo		*ʔoyo-	chupar,  sugar	A ʔóyo-kín ‘chupar’ (HYDE;; 1980), oyo-
894	§41	Kaxinawá	Kn	chupar,  sugar	1		uyu-		uyu		*ʔoyo-	chupar,  sugar	Kn uyu-
895	§41	Marináwa	M	chupar			óyo-		ó yo		*ʔoyo-	chupar,  sugar	M óyo- ‘chupar’
900	§42	Kakataibo	Ksh	chupar,  sugar			a 		a 	SHELL, 1987	*ha[a]	ele,  esse	Ksh a (SHELL;; 1987)
901	§42	ShipiboKonibo	SK	ele,  esse	1		ha		h a		*ha[a]	ele,  esse	SK ha, han (LORIOT; LAURIAULT; DAY;; 1993), haá
902	§42	ShipiboKonibo	SK	ele,  esse			han 		han 	LORIOT; LAURIAULT; DAY, 1993	*ha[a]	ele,  esse	SK ha, han (LORIOT; LAURIAULT; DAY;; 1993), haá
903	§42	ShipiboKonibo	SK	ele,  esse	1		haá		h aá		*ha[a]	ele,  esse	SK ha, han (LORIOT; LAURIAULT; DAY;; 1993), haá
904	§42	Kapanawa	Kp	ele,  esse	1		haa		h aa		*ha[a]	ele,  esse	Kp haa
905	§42	Marúbo	Mar	ele,  esse			a 		a 	COSTA, 1992	*ha[a]	ele,  esse	Mar a (COSTA;; 1992)
906	§42	Chákobo	Ch	ele,  esse			ha 		ha 	ZINGG, 1998	*ha[a]	ele,  esse	Ch ha (ZINGG;; 1998), haa
907	§42	Chákobo	Ch	ele,  esse	1		haa		h aa		*ha[a]	ele,  esse	Ch ha (ZINGG;; 1998), haa
908	§42	Kaxararí	Kax	3a pessoa do singular			ha		h a	 (VALENZUELA; OLIVEIRA, 2012	*ha[a]	ele,  esse	Kax ha ‘3a pessoa do singular’ (VALENZUELA; OLIVEIRA;; 2012)
909	§42	Yamináwa	Yam	él,  ella			a		a		*ha[a]	ele,  esse	Yam a ‘él;;  ella’, aatõ ‘él;; ella;; ellas;;  ellos’ (FAUST; LOOS;; 2002)
910	§42	Yamináwa	Yam	él, ella, ellas,  ellos			aatõ		aa t õ	 (FAUST; LOOS, 2002	*ha[a]	ele,  esse	Yam a ‘él;;  ella’, aatõ ‘él;; ella;; ellas;;  ellos’ (FAUST; LOOS;; 2002)
912	§42	Sharanáwa	Shar	pron. demonstrativo esse,  esa			a		a		*ha[a]	ele,  esse	Shar a ‘pron. demonstrativo esse;;  esa’, **‘él;; ella;; ello;;  eso’
914	§42	Shanenáwa	Shan	3ps.erg/A			a		a		*ha[a]	ele,  esse	Shan a ‘3ps.erg/A’, atu ‘eles’, ahu ‘eles’
915	§42	Shanenáwa	Shan	eles			atu		a t u		*ha[a]	ele,  esse	Shan a ‘3ps.erg/A’, atu ‘eles’, ahu ‘eles’
916	§42	Shanenáwa	Shan	eles			ahu		a h u		*ha[a]	ele,  esse	Shan a ‘3ps.erg/A’, atu ‘eles’, ahu ‘eles’
917	§42	Katukina	Kat	ele			hatu		h a t u		*ha[a]	ele,  esse	Kat hatu ‘ele’, hawɨn ‘sua’
918	§42	Katukina	Kat	sua			hawɨn		h a w ɨ n		*ha[a]	ele,  esse	Kat hatu ‘ele’, hawɨn ‘sua’
919	§42	Poyanáwa	Poy	ele			a		a		*ha[a]	ele,  esse	Poy a ‘ele’
920	§42	Amawáka	A	ele			háá 		háá 	HYDE, 1980	*ha[a]	ele,  esse	A háá (HYDE;; 1980), haa
921	§42	Amawáka	A	ele,  esse	1		haa		h aa		*ha[a]	ele,  esse	A háá (HYDE;; 1980), haa
922	§42	Kaxinawá	Kn	ele,  esse	1		ha		h a		*ha[a]	ele,  esse	Kn ha
923	§42	Marináwa	M	ele,  esse	1		áa		áa		*ha[a]	ele,  esse	M áa
924	§42	Yawanawá	Yaw	3a pessoa do singular			a		a		*ha[a]	ele,  esse	Yaw a ‘3a pessoa do singular’
925	§42	Korúbo	Ko	ele,  esse	1		a-		a		*ha[a]	ele,  esse	Ko a-
926	§42	Matís	Mt	marca de 3a pessoa			a-		a		*ha[a]	ele,  esse	Mt a- ‘marca de 3a pessoa’
927	§42	Mayorúna	My	él, ella, lo, la, le			a		a		*ha[a]	ele,  esse	My a ‘él;; ella;; lo;; la;; le’
928	§43	Kakataibo	Ksh	correr			aβá-		a β á		*haβa[t]-	correr,  fugir	Ksh aβá- ‘correr’
929	§43	ShipiboKonibo	SK	correr,  fugir	1		haβá-		h a β á		*haβa[t]-	correr,  fugir	SK haβá-
930	§43	Kapanawa	Kp	huir			haβá		h a β á		*haβa[t]-	correr,  fugir	Kp haβá ‘huir’
932	§43	Chákobo	Ch	correr			haβa-		h a β a		*haβa[t]-	correr,  fugir	Ch haβa- ‘correr’
936	§43	Sharanáwa	Shar	correr,  fugir	1		aɸai		a ɸ ai		*haβa[t]-	correr,  fugir	Shar aɸai, aɸaa ‘fluir’
937	§43	Sharanáwa	Shar	fluir			aɸaa		a ɸ aa		*haβa[t]-	correr,  fugir	Shar aɸai, aɸaa ‘fluir’
942	§43	Kaxinawá	Kn	navegar cerca de la orilla,  descargar (sangre)			habá-		h a b á		*haβa[t]-	correr,  fugir	Kn habá- ‘navegar cerca de la orilla;;  descargar (sangre)’
945	§43	Korúbo	Ko	correr,  fugir	1		aβat-		a β a t		*haβa[t]-	correr,  fugir	Ko aβat-
946	§43	Matís	Mt	correr,  fugir			abad-kin		a b a d k i n		*haβa[t]-	correr,  fugir	Mt abad-kin ‘correr;;  fugir’
948	§44	Kakataibo	Ksh	pumagarza			aka		a k a		*haka	esp. de garça	Ksh aka ‘pumagarza’
949	§44	ShipiboKonibo	SK	esp. de garça	1		haka		h a k a		*haka	esp. de garça	SK haka
950	§44	Kapanawa	Kp	esp. de garça	1		haka		h a k a		*haka	esp. de garça	Kp haka
952	§44	Chákobo	Ch	la garza			ˈhaka		ˈh a k a		*haka	esp. de garça	Ch ˈhaka ‘la garza’
956	§44	Sharanáwa	Shar	esp. de garça	1		akapora		a k a p o r a		*haka	esp. de garça	Shar akapora, akaporanɨn ‘puma garza’
957	§44	Sharanáwa	Shar	puma garza			akaporanɨn		a k a p o r a n ɨ n		*haka	esp. de garça	Shar akapora, akaporanɨn ‘puma garza’
961	§44	Amawáka	A	esp. de garça	1		haka		h a k a		*haka	esp. de garça	A haka
962	§44	Kaxinawá	Kn	esp. de garça	1		haka		h a k a		*haka	esp. de garça	Kn haka
963	§44	Marináwa	M	clase de garza			ákápórá		á k á p ó r á		*haka	esp. de garça	M ákápórá ‘clase de garza’
966	§44	Matís	Mt	Socó,  tipo de pássaro			aˈka		a ˈk a		*haka	esp. de garça	Mt aˈka ‘Socó;;  tipo de pássaro’
967	§44	Mayorúna	My	garza			aˈka		a ˈk a		*haka	esp. de garça	My aˈka ‘garza’
968	§45	Kakataibo	Ksh	pisar			amá-		a m á		*hamak-	pisar	Ksh amá- ‘pisar’
969	§45	ShipiboKonibo	SK	pisar	1		hamá		h a m á		*hamak-	pisar	SK hamá
970	§45	Kapanawa	Kp	pisar	1		hamá-		h a m á		*hamak-	pisar	Kp hamá-
972	§45	Chákobo	Ch	pisar,  golpear con el pie			hama-		h a m a		*hamak-	pisar	Ch hama- ‘pisar;;  golpear con el pie’
973	§45	Kaxararí	Kax	pisar	1		haˈmahi		h a ˈm a h i		*hamak-	pisar	Kax haˈmahi
975	§45	Chanináwa	Chan	pisó en la culebra			rono pɨabada,  rodo pɨamada	1	**rono pɨabada,  rodo pɨamada		*hamak-	pisar	Chan **rono pɨabada;;  rodo pɨamada ‘pisó en la culebra’
976	§45	Sharanáwa	Shar	pisar	1		paimai	1	** p ai m ai		*hamak-	pisar	Shar **paimai
980	§45	Amawáka	A	pisar			hámaakín		h á m aa k í n	 (HYDE, 1980	*hamak-	pisar	A hámaakín ‘pisar’ (HYDE;; 1980), hama- I
981	§45	Amawáka	A	pisar	1		hama- I		hama- I		*hamak-	pisar	A hámaakín ‘pisar’ (HYDE;; 1980), hama- I
982	§45	Kaxinawá	Kn	empujar,  o golpear con el pie			hama-		h a m a		*hamak-	pisar	Kn hama- ‘empujar;;  o golpear con el pie’
986	§45	Matís	Mt	pisar,  amassar			amak		a m a k		*hamak-	pisar	Mt amak ‘pisar;;  amassar’
988	§46	Kakataibo	Ksh	língua	1		ana		a n a		*hana	língua	Ksh ana
989	§46	ShipiboKonibo	SK	língua	1		hana		h a n a		*hana	língua	SK hana
990	§46	Kapanawa	Kp	língua	1		hana		h a n a		*hana	língua	Kp hana
991	§46	Marúbo	Mar	boca			ˈana		ˈa n a	 (CESARINO, 2008	*hana	língua	Mar ˈana ‘boca’ (CESARINO;; 2008)
992	§46	Chákobo	Ch	la boca,  la lengua			ˈhana		ˈh a n a	 (ZINGG, 1998	*hana	língua	Ch ˈhana ‘la boca;;  la lengua’ (ZINGG;; 1998)
993	§46	Kaxararí	Kax	la boca,  la lengua			haˈna 		haˈna 	VALENZUELA; OLIVEIRA, 2012	*hana	língua	Kax haˈna (VALENZUELA; OLIVEIRA;; 2012)
994	§46	Yamináwa	Yam	língua	1		ana		a n a		*hana	língua	Yam ana
995	§46	Chanináwa	Chan	lengua			ada		a d a		*hana	língua	Chan ada ‘lengua’
996	§46	Sharanáwa	Shar	língua	1		ana		a n a		*hana	língua	Shar ana
997	§46	Shanenáwa	Shan	língua			ana		a n a		*hana	língua	Shan ana ‘língua’
998	§46	Katukina	Kat	língua	1		ana		a n a		*hana	língua	Kat ana
999	§46	Poyanáwa	Poy	língua			ãda		ã d a		*hana	língua	Poy ãda ‘língua’
1000	§46	Amawáka	A	lengua			ˈhana		ˈh a n a		*hana	língua	A ˈhana ‘lengua’
1001	§46	Kaxinawá	Kn	língua	1		hana		h a n a		*hana	língua	Kn hana
1002	§46	Marináwa	M	língua	1		ana		a n a		*hana	língua	M ana
1003	§46	Yawanawá	Yaw	língua	1		anna		a nn a		*hana	língua	Yaw anna
1004	§46	Korúbo	Ko	língua	1		ana		a n a		*hana	língua	Ko ana
1005	§46	Matís	Mt	língua	1		ana		a n a		*hana	língua	Mt ana
1007	§47	Kakataibo	Ksh	vomitar	1		aná-		a n á		*ha[n]a[n]-	vomitar	Ksh aná-
1009	§47	Kapanawa	Kp	vomitar			hanán- 		hanán- 	también kinán-	*ha[n]a[n]-	vomitar	Kp hanán- (también kinán-)
1010	§47	Marúbo	Mar	vomitar não faça			ána orã anõma	1	**ána orã anõma	 (CESARINO, 2008	*ha[n]a[n]-	vomitar	Mar **ána orã anõma ‘vomitar não faça’ (CESARINO;; 2008)
1011	§47	Chákobo	Ch	vomitar			hana-		h a n a		*ha[n]a[n]-	vomitar	Ch hana- ‘vomitar’
1015	§47	Sharanáwa	Shar	vomitar	1		anain		a n ai n		*ha[n]a[n]-	vomitar	Shar anain
1016	§47	Shanenáwa	Shan	vomitar	1		anain		a n ai n		*ha[n]a[n]-	vomitar	Shan anain
1019	§47	Amawáka	A	vomitar	1		hanã-		h a n ã		*ha[n]a[n]-	vomitar	A hanã-
1020	§47	Kaxinawá	Kn	vomitar	1		hanã-		h a n ã		*ha[n]a[n]-	vomitar	Kn hanã-
1021	§47	Marináwa	M	vomitar	1		ánã-		á n ã		*ha[n]a[n]-	vomitar	M ánã-
1022	§47	Yawanawá	Yaw	vomitar	1		anan		a n a n		*ha[n]a[n]-	vomitar	Yaw anan
1026	§48	Kakataibo	Ksh	nome	1		anɨ		a n ɨ		*harɨ	nome	Ksh anɨ
1027	§48	ShipiboKonibo	SK	nome	1		hanɨ		h a n ɨ		*harɨ	nome	SK hanɨ
1028	§48	Kapanawa	Kp	nome	1		hanɨ		h a n ɨ		*harɨ	nome	Kp hanɨ
1029	§48	Marúbo	Mar	nome			anɨ 		anɨ 	CESARINO, 2008	*harɨ	nome	Mar anɨ (CESARINO;; 2008)
1030	§48	Chákobo	Ch	nombrar			hanɨ-		h a n ɨ		*harɨ	nome	Ch hanɨ- ‘nombrar’
1031	§48	Kaxararí	Kax	nombrar			haˈlɨ [haˈlə]		haˈlɨ [haˈlə]	COUTO, 2005	*harɨ	nome	Kax haˈlɨ [haˈlə](COUTO;; 2005), haˈlɨ [ɦaˈlɨ] (LANES;; 2005)
1032	§48	Kaxararí	Kax	nombrar			haˈlɨ [ɦaˈlɨ] 		haˈlɨ [ɦaˈlɨ] 	LANES, 2005	*harɨ	nome	Kax haˈlɨ [haˈlə](COUTO;; 2005), haˈlɨ [ɦaˈlɨ] (LANES;; 2005)
1033	§48	Yamináwa	Yam	nombrar			anɨ 		anɨ 	FAUST; LOOS, 2002	*harɨ	nome	Yam anɨ (FAUST; LOOS;; 2002)
1034	§48	Chanináwa	Chan	nome	1		adɨ		a d ɨ		*harɨ	nome	Chan adɨ
1035	§48	Sharanáwa	Shar	nome	1		anɨ		a n ɨ		*harɨ	nome	Shar anɨ, anɨn
1036	§48	Sharanáwa	Shar	nome	1		anɨn		a n ɨ n		*harɨ	nome	Shar anɨ, anɨn
1037	§48	Shanenáwa	Shan	nome	1		anɨ		a n ɨ		*harɨ	nome	Shan anɨ
1039	§48	Poyanáwa	Poy	nome	1		ãdɨ		ã d ɨ		*harɨ	nome	Poy ãdɨ
1040	§48	Amawáka	A	Hyde, 1980),  hanɨ I			ˈhanɨ		ˈh a n ɨ		*harɨ	nome	A ˈhanɨ ‘Hyde;; 1980);;  hanɨ I
1042	§48	Marináwa	M	nombre			anɨ		a n ɨ		*harɨ	nome	M anɨ ‘nombre’
1043	§48	Yawanawá	Yaw	nome	1		anɨ		a n ɨ		*harɨ	nome	Yaw anɨ
1044	§48	Korúbo	Ko	nome			anɨ		a n ɨ		*harɨ	nome	Ko anɨ ‘nome’
1045	§48	Matís	Mt	nome			anɨ		a n ɨ		*harɨ	nome	Mt anɨ ‘nome’
1047	§49	Kakataibo	Ksh	mutum (da esp. da fam. Cracidae)	1		asi᷈ o ãsi᷈		asi᷈ o ãsi᷈		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Ksh asi᷈ o ãsi᷈
1048	§49	ShipiboKonibo	SK	mutum (da esp. da fam. Cracidae)	1		hasi᷈		h a s i᷈		*hãsi[n]	mutum (da esp. da fam. Cracidae)	SK hasi᷈
1049	§49	Kapanawa	Kp	mutum (da esp. da fam. Cracidae)	1		hasín		h a s í n		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Kp hasín
1050	§49	Marúbo	Mar	mutum (da esp. da fam. Cracidae)			ãsi᷈ɸ		ã s i᷈ ɸ 	CESARINO, 2008	*hãsi[n]	mutum (da esp. da fam. Cracidae)	Mar ãsi᷈ɸ(CESARINO;; 2008)
1051	§49	Chákobo	Ch	clase de pavo silvestre			hasíni		h a s í n i		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Ch hasíni ‘clase de pavo silvestre’, haˈsini, haˈsi (ZINGG;; 1998)
1052	§49	Chákobo	Ch	mutum (da esp. da fam. Cracidae)	1		haˈsini		h a ˈs i n i		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Ch hasíni ‘clase de pavo silvestre’, haˈsini, haˈsi (ZINGG;; 1998)
1053	§49	Chákobo	Ch	mutum (da esp. da fam. Cracidae)			haˈsi 		haˈsi 	ZINGG, 1998	*hãsi[n]	mutum (da esp. da fam. Cracidae)	Ch hasíni ‘clase de pavo silvestre’, haˈsini, haˈsi (ZINGG;; 1998)
1055	§49	Yamináwa	Yam	mutum (da esp. da fam. Cracidae)			ãsi 		ãsi 	FAUST; LOOS, 2002	*hãsi[n]	mutum (da esp. da fam. Cracidae)	Yam ãsi (FAUST; LOOS;; 2002)
1057	§49	Sharanáwa	Shar	mutum (da esp. da fam. Cracidae)	1		asin		a s i n		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Shar asin, asipan ‘paujil’
1058	§49	Sharanáwa	Shar	paujil			asipan		a s i p a n		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Shar asin, asipan ‘paujil’
1059	§49	Shanenáwa	Shan	mutum (da esp. da fam. Cracidae)	1		aʂin		a ʂ i n		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Shan aʂin
1060	§49	Katukina	Kat	mutum (da esp. da fam. Cracidae)	1		ansin		a n s i n		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Kat ansin
1061	§49	Poyanáwa	Poy	mutum (da esp. da fam. Cracidae)	1		ãsi᷈		ã s i᷈		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Poy ãsi᷈
1062	§49	Amawáka	A	mutum (da esp. da fam. Cracidae)	1		hãsi᷈ I		hãsi᷈ I		*hãsi[n]	mutum (da esp. da fam. Cracidae)	A hãsi᷈ I, **hánsin;;  hánsinín ‘paujil’ (HYDE;; 1980)
1063	§49	Amawáka	A	paujil			hánsin,  hánsinín	1	**hánsin,  hánsinín	 (HYDE, 1980	*hãsi[n]	mutum (da esp. da fam. Cracidae)	A hãsi᷈ I, **hánsin;;  hánsinín ‘paujil’ (HYDE;; 1980)
1064	§49	Kaxinawá	Kn	mutum (da esp. da fam. Cracidae)	1		hasi᷈		h a s i᷈		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Kn hasi᷈
1065	§49	Marináwa	M	mutum (da esp. da fam. Cracidae)	1		ási᷈		á s i᷈		*hãsi[n]	mutum (da esp. da fam. Cracidae)	M ási᷈
1067	§49	Korúbo	Ko	mutum			koʃtin [ʔɔʃti᷈n]	1	**koʃtin [ʔɔʃti᷈n]		*hãsi[n]	mutum (da esp. da fam. Cracidae)	Ko **koʃtin [ʔɔʃti᷈n] ‘mutum’
1070	§50	Kakataibo	Ksh	ancho, claro, llano, sin obstrucción como de rio o camino			ãʂaβa		ã ʂ a β a		*hãʂaβa	abertura	Ksh ãʂaβa ‘ancho;; claro;; llano;; sin obstrucción como de rio o camino’
1071	§50	ShipiboKonibo	SK	tener la boca bien abierta			hãʂβá		h ã ʂ β á		*hãʂaβa	abertura	SK hãʂβá ‘tener la boca bien abierta’
1072	§50	Kapanawa	Kp	abrir la boca			hanʂβá-		h a n ʂ β á		*hãʂaβa	abertura	Kp hanʂβá- ‘abrir la boca’
1076	§50	Yamináwa	Yam	abertura			aʂɸã 		aʂɸã 	FAUST; LOOS, 2002	*hãʂaβa	abertura	Yam aʂɸã (FAUST; LOOS;; 2002)
1077	§50	Chanináwa	Chan	boca			aʂɸa		a ʂ ɸ a		*hãʂaβa	abertura	Chan aʂɸa ‘boca’
1078	§50	Sharanáwa	Shar	abertura	1		aʂɸa		a ʂ ɸ a		*hãʂaβa	abertura	Shar aʂɸa, aʂɸapan ‘boca’
1079	§50	Sharanáwa	Shar	boca			aʂɸapan		a ʂ ɸ a p a n		*hãʂaβa	abertura	Shar aʂɸa, aʂɸapan ‘boca’
1084	§50	Kaxinawá	Kn	abrir bien la boca			haʂpa		h a ʂ p a		*hãʂaβa	abertura	Kn haʂpa ‘abrir bien la boca’
1085	§50	Marináwa	M	boca			áʂɸa		á ʂ ɸ a		*hãʂaβa	abertura	M áʂɸa ‘boca’
1086	§50	Yawanawá	Yaw	boca			aʂβa		a ʂ β a		*hãʂaβa	abertura	Yaw aʂβa ‘boca’
