# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
3315	Poyanawa	cutia (species of rodent)		b a r i	bari				223	Poy bari ‘cutia’
3316	Amawaka	cutia (species of rodent)		m a r í/i	marí_I				223	A marí I
3317	Kaxinawa	cutia (species of rodent)		m a d i	madi				223	Kn madi
3318	Marinawa	cutia (species of rodent)		m a r i	mari				223	M mari
3319	Yawanawa	cutia (species of rodent)		m a ɾ i	maɾi				223	Yaw maɾi ‘cutia’
3320	Matis	cutia (species of rodent)		m a ɾ e	maɾe				223	Mt made [maɾe] ‘cutia’
3321	Mayoruna	cutia (species of rodent)		m a d e	made				223	My made ‘paca’
#
6666	Proto-Panoan	dark blue		t o n|r/n a n|r/n	to[n]a[n]			Oliveira2014	464	*to[n]a[n] ‘azul escuro’ :
6668	ShipiboKonibo	dark blue		t o n ã́/ã	tonã́				464	SK tonã́ ‘un cardenal o moretón’
6669	Yaminawa	dark blue		n a n a	nana				464	Yam nana ‘azul’
6670	Sharanawa	dark blue		t o n a n	tonan				464	Shar tonan ‘azul’
6671	Shanenawa	dark blue		ʂ ɨ n a n	ʂɨnan			Ribeiro2005	464	Shan **ʂɨnan ‘verde;;  azul’ (AMARANTE RIBEIRO; CÂNDIDO;; 2008)
6672	Katukina	dark blue		p u n a n	punan				464	Kat **punan ‘azul’
6673	Kaxinawa	dark blue		t u n ã	tunã				464	Kn tunã ‘planta cuya corteza macerada tiñe el tejido de azul
6674	Marinawa	dark blue		t ó/o ɲ ã	tóñã				464	M tóñã ‘azul’
6675	Yawanawa	dark blue		ʂ u n a n	ʂunan				464	Yaw **ʂunan ‘azul ou roxo’
#
7037	Proto-Panoan	dark, night		y a m ɨ t	yamɨ[t]			Oliveira2014	494	*yamɨ[t] ‘escuro;;  noite’ :
7039	ShipiboKonibo	dark, night		y a m ɨ́/ɨ	yamɨ́́				494	SK yamɨ́́
7040	Kapanawa	dark, night		y a m ɨ́/ɨ	yamɨ́́				494	Kp yamɨ́́
7042	Kaxarari	dark, night		y a m ɨ t a	yamɨˈta	ya.mɨˈta		Valenzuela2012	494	Kax yamɨta [yamɨˈta] ~ [ya.mɨˈta] (VALENZUELA; OLIVEIRA;; 2012)
7043	Yaminawa	dark, night		y a m ɨ a	yamɨa			Faust2002	494	Yam yamɨa ‘nocturno;;  pasado’ (FAUST; LOOS;; 2002)
7044	Chaninawa	dark, night		y a b ɨ	yabɨ				494	Chan yabɨ
7045	Sharanawa	dark, night		y a m ɨ	yamɨ				494	Shar yamɨ, yamɨn ‘noche’
7047	Shanenawa	dark, night		y a m ɨ	yamɨ				494	Shan yamɨ ‘noite;;  escurecer’
7050	Amawaka	dark, night		y a m ɨ ɨ	yamɨɨ		II		494	A yamɨɨ II
7051	Kaxinawa	dark, night		y a m ɨ	yamɨ				494	Kn yamɨ
#
3954	Proto-Panoan	day		r ɨ t ɨ	rɨtɨ			Oliveira2014	272	*rɨtɨ ‘día’ :
3955	Kakataibo	day		n ɨ t ɨ	nɨtɨ				272	Ksh nɨtɨ
3956	ShipiboKonibo	day		n ɨ t ɨ	nɨtɨ				272	SK nɨtɨ
3957	Kapanawa	day		n ɨ t ɨ	nɨtɨ				272	Kp nɨtɨ
3958	Kaxarari	day		l ɨ t ɨ l ə t ə	lɨˈtɨ[ləˈtə]			Couto2005	272	Kax lɨˈtɨ[ləˈtə] (COUTO;; 2005)
3959	Amawaka	day		n ɨ t ɨ́/ɨ	nɨtɨ́́_I				272	A nɨtɨ́́ I
3960	Korubo	day		n ɨ t ɨ n	nɨtɨn				272	Ko nɨtɨn
3961	Matis	day		n ɨ t ɨ n	nɨtɨn				272	Mt nɨtɨn
5639	Shanenawa	day		ʂ a w a	ʂawa				391	Shan ʂawa ‘dia’, ʂawamasta ‘cedinho’
5645	Marinawa	day		ʂ a ɸ ã	ʂaɸã				391	M ʂaɸã ‘día’
5646	Yawanawa	day		ʃ a β a	ʃaβa				391	Yaw ʃaβa ‘dia’
7087	Kaxarari	day		l ə t ə	ləˈtə			Couto2005	497	Kax **lɨtɨ [ləˈtə] ‘dia’ (COUTO;; 2005)
7093	Korubo	day		n ɨ t ɨ n	nɨtɨn				497	Ko **nɨtɨn ‘dia’
7094	Matis	day		n ɨ t i n	nɨtin				497	Mt **nɨtin ‘dia’
#
4471	Proto-Panoan	deaf		p a β ɨ	paβɨ			Oliveira2014	309	*paβɨ ‘surdo’ :
4472	Kakataibo	deaf		p a β ɨ	paβɨ				309	Ksh paβɨ
4473	ShipiboKonibo	deaf		p a β ɨ	paβɨ				309	SK paβɨ
4474	Kapanawa	deaf		p a β ɨ	paβɨ				309	Kp paβɨ
4475	Chakobo	deaf		p a β ɨ ʂ a	paβɨʂa				309	Ch paβɨʂa, paβɨʂ ‘cera del oído’
4476	Chakobo	deaf		p a β ɨ ʂ	paβɨʂ				309	Ch paβɨʂa, paβɨʂ ‘cera del oído’
4477	Yaminawa	deaf		p a p ɨ s a k ĩ	papɨsakĩ				309	Yam **papɨsakĩ, **papɨsikĩ ‘perforarse la oreja’
4478	Yaminawa	deaf		p a p ɨ s i k ĩ	papɨsikĩ				309	Yam **papɨsakĩ, **papɨsikĩ ‘perforarse la oreja’
4479	Katukina	deaf		p a β i	paβi				309	Kat **paβi ‘brinco’, **paβiʃ ‘cera do ouvido’
4480	Katukina	deaf		p a β i ʃ	paβiʃ				309	Kat **paβi ‘brinco’, **paβiʃ ‘cera do ouvido’
4481	Kaxinawa	deaf		p a b ɨ d u	pabɨdu				309	Kn pabɨdu ‘arete hecho de una concha o un caracol;;  que se utilizaba en las orejas’, pabɨdu ‘agujerearse las orejas’
4482	Kaxinawa	deaf		p a b ɨ d u	pabɨdu				309	Kn pabɨdu ‘arete hecho de una concha o un caracol;;  que se utilizaba en las orejas’, pabɨdu ‘agujerearse las orejas’
4483	Korubo	deaf		p a β ɨ ʃ a n	paβɨʃan				309	Ko paβɨʃan ‘orelha’
4484	Matis	deaf		p a p u ʂ a n	papuʂan				309	Mt **papuʂan ‘orelha’
4497	Katukina	deaf		p a β i	paβi				310	Kat paβi ‘brinco’
4503	Yawanawa	deaf		p a h i n k i	pahinki				310	Yaw pabinki hui ‘ouvido’, pahinki ‘orelha’
4647	Proto-Panoan	deaf		p ã t o t	pãtot			Oliveira2014	322	*pãtot ‘surdo’ :
4648	Kakataibo	deaf		p a t o	pato				322	Ksh pato ‘sordo’
4649	ShipiboKonibo	deaf		p ã t o	pãto				322	SK pãto ‘sin oído’
4650	Amawaka	deaf		p ã t o	pãto		II		322	A pãto II ‘sin oído’, **pata II ‘sordo’
4651	Amawaka	deaf		p a t a	pata		II		322	A pãto II ‘sin oído’, **pata II ‘sordo’
4652	Kaxinawa	deaf		p ã t u	pãtu				322	Kn pãtu ‘sem orelha’, **pata ‘sordo’
4653	Kaxinawa	deaf		p a t a	pata				322	Kn pãtu ‘sem orelha’, **pata ‘sordo’
4654	Marinawa	deaf		p á/a t ó/o	pátó				322	M pátó ‘sin oído’
4655	Mayoruna	deaf		p a n + d u d	pan.ˈdud				322	My pandud [pan.ˈdud] ‘persona o animal sin oreja o sin orejas;;  animal sin cuernos’
#
4113	Proto-Panoan	deep		n|r/n o a	[n]oa-			Oliveira2014	284	*[n]oa- ‘profundo’ :
4114	ShipiboKonibo	deep		n o a	noa-				284	SK noa- ‘taladrar horizontalmente’, **nóa ‘punzar con algo pontiagudo’ (LORIOT; LAURIAULT; DAY;; 1993)
4115	ShipiboKonibo	deep		n ó/o a	nóa			Loriot1993	284	SK noa- ‘taladrar horizontalmente’, **nóa ‘punzar con algo pontiagudo’ (LORIOT; LAURIAULT; DAY;; 1993)
4116	Kapanawa	deep		n o a	noa			Loos1998	284	Kp noa ‘pozo (hondura en la vuelta de un río)’ (LOOS; LOOS;; 1998)
4117	Yaminawa	deep		n o a	noa			Eakin2008	284	Yam noa ‘profundo’ (EAKEN;; 2008)
4118	Chaninawa	deep		d o a	doa				284	Chan doa ‘profundo;; hondo’
4119	Sharanawa	deep		n o a	noa				284	Shar noa ‘profundo;; hondo’
4122	Kaxinawa	deep		n u a	nua-				284	Kn nua- ‘insertar;; profundo’
4123	Yawanawa	deep		n u a	nua				284	Yaw nua ‘fundo’
4125	Mayoruna	deep		n w á/a	nwá				284	My nua [nwá] ‘grande;; ancho;; grueso;; gordo;; mucho;; insertar;; profundo’
#
3724	Proto-Panoan	dream		n|r/n a m a	[n]ama-			Oliveira2014	256	*[n]ama- ‘**soñar’ :
3725	Kakataibo	dream		n a m a	nama-				256	Ksh nama-
3726	ShipiboKonibo	dream		n a m a	nama-				256	SK nama-
3727	Kapanawa	dream		n a m a	nama-				256	Kp nama-
3728	Marubo	dream		n a m a	naˈma			Cesarino2008	256	Mar naˈma (CESARINO;; 2008)
3729	Chakobo	dream		n a m a	nama-				256	Ch nama-
3730	Sharanawa	dream		n a m a i	namai				256	Shar namai, namaa ‘soñar’
3731	Sharanawa	dream		n a m a a	namaa				256	Shar namai, namaa ‘soñar’
3732	Shanenawa	dream		n a m a	nama				256	Shan nama
3733	Katukina	dream		n a m a	nama				256	Kat nama ‘sonhar’
3734	Amawaka	dream		n a m a a	namaa-_I				256	A namaa- I
3735	Kaxinawa	dream		n a m a	nama-				256	Kn nama-
3736	Marinawa	dream		n á/a m a	náma-				256	M náma-
3737	Yawanawa	dream		n a m a	nama				256	Yaw nama ‘sonho’
3738	Korubo	dream		n a m a k	namak				256	Ko namak ‘sonhar’
3739	Matis	dream		n a m a k a + k i n	namaka-kin				256	Mt namaka-kin ‘sonhar’
#
4218	Proto-Panoan	duck		r o r o m	rorom			Oliveira2014	293	*rorom ‘pato’ :
4219	Kakataibo	duck		n o n ṍ	nonṍ				293	Ksh nonṍ
4220	ShipiboKonibo	duck		n o n ṍ	nonṍ				293	SK nonṍ
4221	Kapanawa	duck		n o n ó/o n	nonón				293	Kp nonón
4222	Chakobo	duck		n o n o m a	noˈnoma				293	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
4223	Chakobo	duck		n o n o	noˈno			Zingg1998	293	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
4224	Chakobo	duck		n o n ó/o m a	nonóma				293	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
4225	Kaxarari	duck		l u l u m a	luluˈma				293	Kax luluˈma
4226	Chaninawa	duck		n o n o	nono				293	Chan nono
4227	Sharanawa	duck		n o n o n	nonon				293	Shar nonon, nonoman
4228	Sharanawa	duck		n o n o m a n	nonoman				293	Shar nonon, nonoman
4229	Shanenawa	duck		n u n u n	nunun				293	Shan nunun
4230	Katukina	duck		n u n u n	nunun				293	Kat nunun
4231	Poyanawa	duck		n ũ n ũ	nũnũ				293	Poy nũnũ
4232	Amawaka	duck		n õ n õ	nõnõ_I				293	A nõnõ I
4233	Kaxinawa	duck		n u n u	nunu				293	Kn nunu
4234	Marinawa	duck		n ṍ/õ n ṍ	nṍnṍ				293	M nṍnṍ
4235	Yawanawa	duck		n u n u n	nunun				293	Yaw nunun
#
4993	Proto-Panoan	dust		p o t o	poto			Oliveira2014	347	*poto ‘poeira’ :
4994	Kakataibo	dust		p u t u	putu			Shell1987	347	Ksh putu ‘montón de granulos como de tierra al lado del hueco de un insecto;;  migajas de pán’ (SHELL;; 1987), mee poto
4995	Kakataibo	dust		m e e + p o t o	mee_poto				347	Ksh putu ‘montón de granulos como de tierra al lado del hueco de un insecto;;  migajas de pán’ (SHELL;; 1987), mee poto
4996	ShipiboKonibo	dust		p ó/o t o	póto				347	SK póto, potón ‘polvo de cualquier clase’ (LORIOT; LAURIAULT; DAY;; 1993), mai poto
4997	ShipiboKonibo	dust		p o t ó/o n	potón			Loriot1993	347	SK póto, potón ‘polvo de cualquier clase’ (LORIOT; LAURIAULT; DAY;; 1993), mai poto
4998	ShipiboKonibo	dust		m a i + p o t o	mai_poto				347	SK póto, potón ‘polvo de cualquier clase’ (LORIOT; LAURIAULT; DAY;; 1993), mai poto
4999	Kapanawa	dust		p o t o	poto				347	Kp poto
5000	Marubo	dust		p o t o	poto			Cesarino2008	347	Mar poto ‘pó’ (CESARINO;; 2008)
5001	Shanenawa	dust		p u t u	putu				347	Shan putu ‘poeia’
5002	Katukina	dust		p u t u	putu				347	Kat putu ‘pó;;  seco’
5003	Amawaka	dust		p o t o	poto		II		347	A poto II
5004	Kaxinawa	dust		p u t u	putu				347	Kn putu
5005	Yawanawa	dust		p u t u	putu				347	Yaw putu ‘pó’
5006	Mayoruna	dust		p u t u	puˈtu				347	My putu [puˈtu] ‘polvo;; aserrín;; migas’
#
4556	Proto-Panoan	ear ornament, earring		p a ʔ o t	pa[ʔ]o[t]			Oliveira2014	314	*pa[ʔ]o[t] ‘enfeite de orelha;;  brinco’ :
4557	Chakobo	ear ornament, earring		p a ʔ o k í/i	paʔokí				314	Ch paʔokí ‘oído;; arete;;  hueco en el lóbulo de la oreja’
4558	Amawaka	ear ornament, earring		p a o	pao				314	A pao ‘hueco en el lóbulo de la oreja’, **páoo, **páopán ‘hueco que se hace en el lóbulo de la oreja’ (HYDE;; 1980)
4559	Amawaka	ear ornament, earring		p á/a o o	páoo				314	A pao ‘hueco en el lóbulo de la oreja’, **páoo, **páopán ‘hueco que se hace en el lóbulo de la oreja’ (HYDE;; 1980)
4560	Amawaka	ear ornament, earring		p á/a o p á/a n	páopán			Hyde1980	314	A pao ‘hueco en el lóbulo de la oreja’, **páoo, **páopán ‘hueco que se hace en el lóbulo de la oreja’ (HYDE;; 1980)
4561	Kaxinawa	ear ornament, earring		p a u	pau				314	Kn pau ‘adorno de la oreja’
4562	Matis	ear ornament, earring		p a u d	paud				314	Mt paud ‘enfeite utilizado nas orelhas’
4563	Mayoruna	ear ornament, earring		p a u d	paud				314	My paud ‘caracol acuático grande;; adorno de las orejas’
#
3019	Yawanawa	earth		m a tʃ i	matʃi				202	Yaw matʃi ‘terra’
3073	Proto-Panoan	earth		m a i	mai			Oliveira2014	207	*mai ‘terra’ :
3074	Kakataibo	earth		m e e	mee				207	Ksh mee, **me ‘earth’ (ZARIQUIEY;; 2011)
3075	Kakataibo	earth		m e	me			Zariquiey2011	207	Ksh mee, **me ‘earth’ (ZARIQUIEY;; 2011)
3076	ShipiboKonibo	earth		m a i	mai				207	SK mai
3077	Kapanawa	earth		m a i	mai				207	Kp mai
3078	Marubo	earth		m a i	Mai			Anonby2010	207	Mar Mai ‘terra’ (ANONBY; HOLBROOK;; 2010)
3079	Chakobo	earth		m a i	mai				207	Ch mai
3080	Kaxarari	earth		m a w i	maˈwi			Valenzuela2012	207	Kax maˈwi ‘terra’ (VALENZUELA; OLIVEIRA;; 2012)
3081	Yaminawa	earth		m a i	mai			Faust2002	207	Yam mai ‘tierra’ (FAUST; LOOS;; 2002)
3082	Chaninawa	earth		b a i	bai				207	Chan bai
3083	Sharanawa	earth		m a i	mai				207	Shar mai, main ‘país;; región;; terreno;;  tierra’
3084	Sharanawa	earth		m a i n	main				207	Shar mai, main ‘país;; región;; terreno;;  tierra’
3085	Shanenawa	earth		m a i	mai				207	Shan mai ‘terra’
3086	Katukina	earth		m a i	mai				207	Kat mai ‘terra’
3087	Poyanawa	earth		b a y	bay				207	Poy bay ‘terra’
3088	Amawaka	earth		m a í/i	maí_I				207	A maí I
3089	Kaxinawa	earth		m a i	mai				207	Kn mai
3090	Marinawa	earth		m a i	mai				207	M mai
3091	Yawanawa	earth		m a i	mai				207	Yaw mai ‘terra’
3183	Marubo	earth		m a n ã	manã				214	Mar manã ‘terra’
#
4135	Proto-Panoan	earthworm		n o ʔ i r	noʔir			Oliveira2014	286	*noʔir ‘minhoca’ :
4136	Kakataibo	earthworm		n o i	noi				286	Ksh noi
4137	ShipiboKonibo	earthworm		n o í/i n	noín				286	SK noín, nóiman ‘lombriz’ (LORIOT; LAURIAULT; DAY;; 1993)
4138	ShipiboKonibo	earthworm		n ó/o i m a n	nóiman			Loriot1993	286	SK noín, nóiman ‘lombriz’ (LORIOT; LAURIAULT; DAY;; 1993)
4139	Kapanawa	earthworm		n o ʔ í/i n	noʔín				286	Kp noʔín
4140	Marubo	earthworm		n u ĩ	nuˈĩ				286	Mar nuˈĩ ‘minhoca’
4141	Chakobo	earthworm		n o ʔ i n i	noˈʔini				286	Ch noˈʔini, noˈʔi ‘el bicho (parásito);; la lombris;; el gusano’
4142	Chakobo	earthworm		n o ʔ i	noˈʔi				286	Ch noˈʔini, noˈʔi ‘el bicho (parásito);; la lombris;; el gusano’
4143	Kaxarari	earthworm		n j u i	njuˈ'i			Couto2005	286	Kax njuˈli [njuˈ'i] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)
4144	Kaxarari	earthworm		o l i	oˈli			Lanes2005	286	Kax njuˈli [njuˈ'i] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)
4145	Sharanawa	earthworm		n o i n	noin				286	Shar noin, noinin ‘lombriz;; gusano’
4146	Sharanawa	earthworm		n o i n i n	noinin				286	Shar noin, noinin ‘lombriz;; gusano’
4147	Shanenawa	earthworm		n u i	nui				286	Shan nui ‘verme’, nuin ‘minhoca’
4148	Shanenawa	earthworm		n u i n	nuin				286	Shan nui ‘verme’, nuin ‘minhoca’
4149	Katukina	earthworm		n o i n	noin				286	Kat noin ‘minhoca’
4150	Poyanawa	earthworm		n ũ y	nũy				286	Poy nũy ‘minhoca’
4151	Amawaka	earthworm		n õ ʔ i	nõʔi_I				286	A nõʔi I
4152	Kaxinawa	earthworm		n u i	nui				286	Kn nui
4153	Marinawa	earthworm		n o i	noi				286	M noi
4154	Matis	earthworm		n o w e n	nowen				286	Mt nowen ‘verme’
4155	Mayoruna	earthworm		n w é/e n	nwén				286	My nuen [nwén] ‘gusano’
5906	Sharanawa	earthworm		ʂ ɨ n a n	ʂɨnan				410	Shar ʂɨna, ʂɨnan ‘gusano’
#
2204	Proto-Panoan	edge, lips		kʷ ɨ β i	kwɨβi			Oliveira2014	148	*kwɨβi ‘borda;;  lábios’ :
2205	Kakataibo	edge, lips		kʷ ɨ b í/i	kwɨbí				148	Ksh kwɨbí ‘lábios;; boca;;  borde’
2206	ShipiboKonibo	edge, lips		k ɨ β í/i	kɨβí				148	SK kɨβí ‘lábio inferior’
2207	Chakobo	edge, lips		k ɨ β í/i tʃ i	kɨβítʃi				148	Ch kɨβítʃi ‘lábio’
2208	Sharanawa	edge, lips		k u ɸ i r i s i k a	kuɸirisika				148	Shar kuɸirisika ‘lleno hasta el borde’
2209	Kaxinawa	edge, lips		k ɨ b i tʃ i	kɨbitʃi				148	Kn kɨbitʃi
2210	Mayoruna	edge, lips		kʷ i b i	kwiˈbi				148	My kuibi [kwiˈbi] ‘formar el borde’
2340	Yaminawa	edge, lips		k ɨ ʂ a m ã	kɨʂamã				157	Yam kɨʂã, kɨʂamã ‘lábio’
2342	Chaninawa	edge, lips		k ɨ ʂ a	kɨʂa				157	Chan kɨʃa, kɨʂa ‘lábio’
#
1037	Proto-Panoan	egg		β a ts i	βatsi			Oliveira2014	63	*βatsi ‘ovo’
1038	Kakataibo	egg		β a ts i	βatsi				63	Ksh βatsi
1039	ShipiboKonibo	egg		β a tʃ i	βatʃi				63	SK βatʃi, βatʃí̃ ‘huevo’ (LORIOT; LAURIAULT; DAY;; 1993)
1040	ShipiboKonibo	egg		β a tʃ í̃/ĩ	βatʃí̃			Loriot1993	63	SK βatʃi, βatʃí̃ ‘huevo’ (LORIOT; LAURIAULT; DAY;; 1993)
1041	Kapanawa	egg		β a tʃ i	βatʃi				63	Kp βatʃi
1042	Marubo	egg		β a tʃ i	βatʃi				63	Mar βatʃi ‘ovo’
1043	Chakobo	egg		β a tʃ i	βatʃi				63	Ch βatʃi ‘huevo’
1044	Kaxarari	egg		b a tʃ i	baˈtʃi				63	Kax baˈtʃi
1045	Shanenawa	egg		ɸ a tʃ i	ɸatʃi				63	Shan ɸatʃi ‘ovo’
1046	Katukina	egg		β a tʃ i	βatʃi				63	Kat βatʃi ‘ovo’
1047	Amawaka	egg		w a tʃ í/i	watʃí_I				63	A watʃí I
1048	Kaxinawa	egg		b a tʃ i	batʃi				63	Kn batʃi
1049	Yawanawa	egg		β a tʃ i	βatʃi				63	Yaw βatʃi ‘ovo’
6649	Yaminawa	egg		t o õ	toõ				462	Yam too, toõ ‘huevo’, too ɸakĩ ‘poner huevo’
6651	Chaninawa	egg		t o o	too				462	Chan too ‘huevo’
6653	Sharanawa	egg		t o n	ton				462	Shar to, ton ‘huevo’
6657	Marinawa	egg		t ó/o	tó				462	M tó- ‘estar preñado’, tó ‘huevo’
6658	Matis	egg		t u	tu				462	Mt tu ‘ovo’
#
285	Proto-Panoan	embrace, hold in arms		ʔ i k o k	ʔikok-			Oliveira2014	18	*ʔikok- ‘abraçar;;  segurar nos braços’
286	Kakataibo	embrace, hold in arms		ʔ i k o	ʔiko-				18	Ksh ʔiko-
287	ShipiboKonibo	embrace, hold in arms		ʔ i k o	ʔiko				18	SK ʔiko
288	Kapanawa	embrace, hold in arms		ʔ i k o	ʔiko				18	Kp ʔiko
289	Chakobo	embrace, hold in arms		ʔ i k o	ʔiko-				18	Ch ʔiko- ‘llevar en los brazos;;  abrazar’
290	Amawaka	embrace, hold in arms		ʔ í/i k o o + k í/i n	ʔíkoo-kín			Hyde1980	18	A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-
291	Amawaka	embrace, hold in arms		i k o	iko-				18	A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-
292	Kaxinawa	embrace, hold in arms		i k u	iku-				18	Kn iku-
293	Marinawa	embrace, hold in arms		í/i k õ	íkõ-				18	M íkõ-
294	Yaminawa	embrace, hold in arms		i k o	iko-				18	Yam iko-
295	Korubo	embrace, hold in arms		i k u k	ikuk-				18	Ko ikuk-
296	Matis	embrace, hold in arms		i k u k	ikuk-				18	Mt ikuk- ‘segurar no colo’
297	Mayoruna	embrace, hold in arms		i k u k	ikuk				18	My ikuk ‘abrazar echado o sentado’
#
1288	Proto-Panoan	eye		β ɨ ɽ o	βɨɽo			Oliveira2014	79	*βɨɽo ‘olho’
1289	Kakataibo	eye		β ɨ ɾ u	βɨɾu			Shell1987	79	Ksh βɨɾu ‘ojo;;  semilla’ (SHELL;; 1987), βɨɾo
1290	Kakataibo	eye		β ɨ ɾ o	βɨɾo				79	Ksh βɨɾu ‘ojo;;  semilla’ (SHELL;; 1987), βɨɾo
1291	ShipiboKonibo	eye		β ɨ ɾ o	βɨɾo				79	SK βɨɾo
1292	Kapanawa	eye		β ɨ ɾ o	βɨɾo				79	Kp βɨɾo
1293	Marubo	eye		β ɨ ɾ o	ˈβɨɾo			Cabral2010	79	Mar vɨɾo [ˈβɨɾo] (CABRAL; OLIVEIRA;; 2010)
1294	Chakobo	eye		β ɨ ɾ o	βɨɾo			Zingg1998	79	Ch βɨɾo ‘el ojo’ (ZINGG;; 1998), bɨro ~ wɨɾo ‘ojo’
1295	Chakobo	eye		b ɨ r o	bɨro				79	Ch βɨɾo ‘el ojo’ (ZINGG;; 1998), bɨro ~ wɨɾo ‘ojo’
1296	Kaxarari	eye		b ɨ tʃ i w ɨ	bɨtʃiˈwɨ			Valenzuela2012	79	Kax bɨtʃiˈwɨ ‘olho’ (VALENZUELA; OLIVEIRA;; 2012)
1297	Yaminawa	eye		ɸ ɨ ɾ o	ɸɨɾo				79	Yam ɸɨɾo, ɸɨɾomã ‘ojo’ (EAKEN;; 2008)
1298	Yaminawa	eye		ɸ ɨ ɾ o m ã	ɸɨɾomã			Eakin2008	79	Yam ɸɨɾo, ɸɨɾomã ‘ojo’ (EAKEN;; 2008)
1299	Chaninawa	eye		ɸ ɨ ɾ o	ɸɨɾo				79	Chan ɸɨɾo ‘ojo’
1300	Sharanawa	eye		ɸ ɨ ɾ o	ɸɨɾo				79	Shar ɸɨɾo, ɸɨɾon ‘ojo’
1301	Sharanawa	eye		ɸ ɨ ɾ o n	ɸɨɾon				79	Shar ɸɨɾo, ɸɨɾon ‘ojo’
1302	Shanenawa	eye		f ɨ ɾ u	fɨɾu				79	Shan fɨɾu ‘olho;;  semente’
1303	Katukina	eye		β ɨ ɾ o	βɨˈɾo			Cabral2010	79	Kat βɨɾu [βɨˈɾo] ‘olho’ (CABRAL; OLIVEIRA;; 2010)
1304	Poyanawa	eye		β ɨ r u	βɨru				79	Poy βɨru ‘olho’
1305	Amawaka	eye		w ɨ ɾ o	wɨɾo		II		79	A wɨɾo II
1306	Kaxinawa	eye		b ɨ d u	bɨdu				79	Kn bɨdu
1307	Marinawa	eye		ɸ ɨ́/ɨ ɾ ó/o	ɸɨ́ɾó				79	M ɸɨ́ɾó
1308	Yawanawa	eye		β ɨ ɾ u	βɨɾu				79	Yaw βɨɾu ‘olho’
1309	Matis	eye		b ɨ d u	bɨdu				79	Mt bɨdu
2040	Korubo	eye		ɨ ʃ ɨ	ɨʃɨ				136	Ko ɨʃɨ ‘olho’
#
1323	Proto-Panoan	eyebrow		β ɨ ʂ k o	βɨʂko			Oliveira2014	81	*βɨʂko ‘sobrancelhas (?)’
1324	Kakataibo	eyebrow		β ɨ ʂ k o	βɨʂko				81	Ksh βɨʂko
1325	Chakobo	eyebrow		β ɨ ʂ k o	βɨʂko			Zingg1998	81	Ch βɨʂko ‘cejas’ (ZINGG;; 1998), wɨʃko ‘ceja’
1326	Chakobo	eyebrow		w ɨ ʃ k o	wɨʃko				81	Ch βɨʂko ‘cejas’ (ZINGG;; 1998), wɨʃko ‘ceja’
1327	Mayoruna	eyebrow		b u ʂ k u	buʂku				81	My buʂku ‘pedazo de una cosa larga’
1328	Proto-Panoan	eyebrow		β ɨ ʂ p i	βɨʂpi			Oliveira2014	82	*βɨʂpi ‘sobrancelhas’
1329	ShipiboKonibo	eyebrow		β ɨ ʂ p ɨ	βɨʂpɨ				82	SK βɨʂpɨ ‘com ojo hundidos’
1330	Kapanawa	eyebrow		β ɨ ʂ p i	βɨʂpi				82	Kp βɨʂpi ‘yema;;  retoño’
1331	Chakobo	eyebrow		β ɨ ʂ p i	βɨʂpi			Zingg1998	82	Ch βɨʂpi ‘pestaña’ (ZINGG;; 1998), wɨʃpi ‘pestaña’
1332	Chakobo	eyebrow		w ɨ ʃ p i	wɨʃpi				82	Ch βɨʂpi ‘pestaña’ (ZINGG;; 1998), wɨʃpi ‘pestaña’
1333	Chaninawa	eyebrow		ɸ ɨ ʃ p i	ɸɨʃpi				82	Chan ɸɨʃpi, ɸiʃpi ‘ceja’
1334	Chaninawa	eyebrow		ɸ i ʃ p i	ɸiʃpi				82	Chan ɸɨʃpi, ɸiʃpi ‘ceja’
1335	Sharanawa	eyebrow		ɸ ɨ ʂ p i	ɸɨʂpi				82	Shar ɸɨʂpi, ɸɨʂpin ‘ceja’
1336	Sharanawa	eyebrow		ɸ ɨ ʂ p i n	ɸɨʂpin				82	Shar ɸɨʂpi, ɸɨʂpin ‘ceja’
1337	Shanenawa	eyebrow		h u ʂ p i	huʂpi				82	Shan huʂpi
1338	Amawaka	eyebrow		w ɨ ʃ p i	wɨʃpi_I				82	A wɨʃpi I
1339	Kaxinawa	eyebrow		b ɨ ʃ p i	bɨʃpi				82	Kn bɨʃpi ‘parte do osso frontal onde estão localizadas as sombrancelhas’
1340	Marinawa	eyebrow		ɸ ɨ́/ɨ ʃ p i	ɸɨ́ʃpi				82	M ɸɨ́ʃpi ‘ceja’
1341	Yawanawa	eyebrow		β ɨ ʃ p i	βɨʃpi			Cabral2009	82	Yaw βɨʃpi ‘sobrancelha’ (CABRAL; OLIVEIRA;; 2012)
