# Wordlist

# DATA
ID	DOCULECT	CONCEPT_IN_SOURCE	CONCEPT	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	CONCEPT_FROM_PROTO	ENTRYINSOURCE	PARAGRAPH
804	Matis	name	NAME	a n ɨ	anɨ				48		Mt anɨ ‘nome’	§48
#
6064	Proto-Panoan	needle	NEEDLE (FOR SEWING)	ʂ o ʔ o m o ʂ	ʂoʔomoʂ			Oliveira2014	421		*ʂoʔomoʂ‘agulha’ :	§421
6065	Kakataibo	needle	NEEDLE (FOR SEWING)	ʂ o m ó/o ʂ	ʂomóʂ				421	1	Ksh ʂomóʂ	§421
6066	ShipiboKonibo	needle	NEEDLE (FOR SEWING)	ʂ o m ó/o ʂ	ʂomóʂ				421	1	SK ʂomóʂ	§421
6067	Kapanawa	needle	NEEDLE (FOR SEWING)	ʂ o ʔ m ó/o ʂ	ʂoʔmóʂ				421	1	Kp ʂoʔmóʂ	§421
6068	Sharanawa	needle	NEEDLE (FOR SEWING)	ʂ o m o ʂ ɨ	ʂomoʂɨ				421	1	Shar ʂomoʂɨ, ʂomoʂɨn ‘aguja;;  punzón’	§421
6071	Katukina	needle	NEEDLE (FOR SEWING)	ʂ u m u ʂ	ʂumuʂ				421		Kat ʂumuʂ ‘agulha’	§421
6072	Amawaka	needle	NEEDLE (FOR SEWING)	x o m o x	xomox_I				421	1	A xomox I	§421
6073	Kaxinawa	needle	NEEDLE (FOR SEWING)	ʂ u m u ʂ	ʂumuʂ				421	1	Kn ʂumuʂ	§421
6074	Marinawa	needle	NEEDLE (FOR SEWING)	ʂ ó/o m o ʂ ɨ	ʂómoʂɨ				421	1	M ʂómoʂɨ	§421
6075	Yawanawa	needle	NEEDLE (FOR SEWING)	ʂ u m u ʂ ɨ	ʂumuʂɨ				421		Yaw ʂumuʂɨ ‘agulha’	§421
#
4713	Proto-Panoan	nephew	NEPHEW	p i ʔ a k	piʔak			Oliveira2014	327		*piʔak ‘sobrinho;;  filho da irmã’ :	§327
4718	Chakobo	nephew	NEPHEW	p i ʔ a k a	piˈʔaka				327	1	Ch piʔáka ‘sobrino’, piˈʔaka, piˈʔa ‘sobrino;;  sobrina’ (ZINGG;; 1998)	§327
4721	Marinawa	nephew	NEPHEW	p í/i a	pía				327	1	M pía	§327
4723	Sharanawa	nephew	NEPHEW	p i a	pia				327	1	Shar pia, piakan ‘sobrino de hombre’	§327
#
3654	Proto-Panoan	nest	NEST	n a ʔ a	naʔa			Oliveira2014	251		*naʔa ‘ninho’ :	§251
3655	Kakataibo	nest	NEST	n a a	naa				251	1	Ksh naa, **na ‘nido’ (SHELL;; 1987)	§251
3657	ShipiboKonibo	nest	NEST	n a a	naa				251	1	SK naa	§251
3658	Kapanawa	nest	NEST	n a ʔ a	naʔa				251	1	Kp naʔa	§251
3659	Chakobo	nest	NEST	n a ʔ a	naʔa				251	1	Ch naʔa	§251
3660	Kaxarari	nest	NEST	n a ʔ a n a ʔ a	naʔa[naˈʔa]			Couto2005	251		Kax naʔa[naˈʔa] (COUTO;; 2005)	§251
3661	Sharanawa	nest	NEST	n a a	naa				251	1	Shar naa, naan ‘nido’	§251
3663	Amawaka	nest	NEST	n a ʔ a	naʔa		II		251	1	A naʔa II	§251
3664	Kaxinawa	nest	NEST	n a	na				251	1	Kn na	§251
3665	Marinawa	nest	NEST	n á/a	ná				251	1	M ná	§251
#
5242	Proto-Panoan	nose hole, nostril	NOSTRIL	ɽ ɨ + k i n i	ɽɨ+kini			Oliveira2014	363		*ɽɨ+kini ‘buraco do nariz;;  narina’ :	§363
5243	Kakataibo	nose hole, nostril	NOSTRIL	r ɨ k í/i	rɨkí				363	1	Ksh rɨkí	§363
5244	ShipiboKonibo	nose hole, nostril	NOSTRIL	r ɨ k í/i	rɨkí				363	1	SK rɨkí	§363
5245	Kapanawa	nose hole, nostril	NOSTRIL	r ɨ k í/i n	rɨkín				363	1	Kp rɨkín	§363
5250	Yaminawa	nose hole, nostril	NOSTRIL	ɾ ɨ tʃ o k o	ɾɨtʃoko				363	1	Yam **ɾɨtʃoko,  **ɾɨtʃokonõ ‘nariz’	§363
5252	Chaninawa	nose hole, nostril	NOSTRIL	r ɨ tʃ o k o	rɨtʃoko				363	1	Chan **rɨtʃoko	§363
5253	Sharanawa	nose hole, nostril	NOSTRIL	r ɨ tʃ o k o	rɨtʃoko				363	1	Shar **rɨtʃoko, **rɨtʃokonɨn ‘nariz’	§363
5258	Amawaka	nose hole, nostril	NOSTRIL	r ɨ k i	rɨki_I				363	1	A rɨki I	§363
#
1	Proto-Panoan	to make, to kill	None	ʔ a k	ʔak-			Oliveira2014	1		*ʔak- ‘fazer;;  matar’	§1
2	Kakataibo	to make, to kill	None	ʔ a	ʔa-				1	1	Ksh ʔa-	§1
3	ShipiboKonibo	to make, to kill	None	ʔ a	ʔa-				1	1	SK ʔa-	§1
4	Kapanawa	to make, to kill	None	ʔ a	ʔa-				1	1	Kp ʔa-	§1
5	Marubo	to make, to kill	None	a	a-				1	1	Mar a-	§1
6	Chakobo	to make, to kill	None	ʔ a	ʔa-				1	1	Ch ʔa-	§1
7	Kaxarari	to make, to kill	None	a	a-				1	1	Kax a-	§1
8	Yaminawa	to make, to kill	None	a k	ak-				1	1	Yam ak-	§1
9	Chaninawa	to make, to kill	None	a	a-				1	1	Chan a-	§1
10	Sharanawa	to make, to kill	None	a	a-				1	1	Shar a-	§1
11	Amawaka	to make, to kill	None	ʔ a	ʔa-			Sparing2012	1		A ʔa- (CHÁVEZ;; 2012)	§1
12	Kaxinawa	to make, to kill	None	a	a-				1	1	Kn a-	§1
13	Marinawa	to make, to kill	None	a	a-				1	1	M a-	§1
14	Korubo	to make, to kill	None	a k	ak-				1	1	Ko ak-	§1
15	Matis	to make, to kill	None	a k	ak-				1	1	Mt ak-	§1
16	Mayoruna	to make, to kill	None	a k	ak-				1	1	My ak-	§1
19	ShipiboKonibo		None	ʔ a ts a	ʔatsa				2		SK ʔatsa ‘yuca’	§2
20	Kapanawa		None	ʔ a ts a	ʔatsa			Loos1998	2		Kp ʔatsa ‘yuca’ (LOOS; LOOS;; 1998)	§2
32	Korubo		None	a ts a	Atsa				2		Ko Atsa ‘nome próprio’	§2
33	Matis		None	a ts a	Atsa				2		Mt Atsa ‘mandioca’	§2
34	Proto-Panoan		None	ʔ a m ɨ n|r/n	ʔamɨ[n]			Oliveira2014	3		*ʔamɨ[n] ‘capivara’	§3
35	Kakataibo		None	ʔ a m ɨ̃	ʔaˈmɨ̃				3	1	Ksh ʔaˈmɨ̃	§3
36	ShipiboKonibo		None	ʔ a m ɨ̃	ʔaˈmɨ̃				3	1	SK ʔaˈmɨ̃	§3
37	Kapanawa		None	ʔ a m ɨ n	ʔaˈmɨn				3	1	Kp ʔaˈmɨn	§3
38	Marubo		None	a m ɨ	amɨ		MNTB- LOOS, s.d.		3		Mar amɨ (MNTB- LOOS;; s.d.)	§3
39	Chakobo		None	a m ɨ n o	amɨno				3	1	Ch amɨno, amɨ ‘la capyguara’	§3
40	Chakobo		None	a m ɨ	amɨ				3		Ch amɨno, amɨ ‘la capyguara’	§3
41	Sharanawa		None	a m ɨ n	amɨn				3	1	Shar amɨn	§3
42	Shanenawa		None	a m a n	aman				3	1	Shan aman	§3
43	Katukina		None	a m ɨ n	amɨn				3	1	Kat amɨn	§3
44	Amawaka		None	ʔ a m ɨ n	ʔamɨn			Hyde1980	3		A ʔamɨn (HYDE;; 1980)	§3
45	Kaxinawa		None	a m ɨ̃	amɨ̃				3	1	Kn amɨ̃	§3
46	Marinawa		None	a m ɨ̃	ˈamɨ̃				3	1	M ˈamɨ̃ , ˈʔamɨno ‘capibara’	§3
47	Marinawa		None	ʔ a m ɨ n o	ˈʔamɨno				3		M ˈamɨ̃ , ˈʔamɨno ‘capibara’	§3
48	Yawanawa		None	a m a n	aman				3	1	Yaw aman	§3
49	Proto-Panoan		None	ʔ a n i	ʔani			Oliveira2014	4		*ʔani ‘grande’	§4
50	Kakataibo		None	ʔ a n i	ʔani			Zariquiey2011	4		Ksh ʔani (ZARIQUIEY;; 2011)	§4
51	ShipiboKonibo		None	ʔ a n i	ʔani				4	1	SK ʔani	§4
52	Kapanawa		None	ʔ a n i	ʔani				4		Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’	§4
53	Kapanawa		None	w ɨ a n + ʔ a n i	wɨˈan_ʔani				4		Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’	§4
54	Marubo		None	ɐ̃ n i	ˈɐ̃ni-			Costa1992	4		Mar ani [ˈɐ̃ni-] ‘grande’ (COSTA;; 1992)	§4
55	Chakobo		None	ʔ a n i + h ɨ n ɨ	ʔani_hɨnɨ				4		Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)	§4
56	Chakobo		None	a n i	ani-			Zingg1998	4		Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)	§4
57	Kaxarari		None	l a k i ɦ a i	lakiɦaˈi				4	1	Kax lakihani [lakiɦaˈi]	§4
58	Sharanawa		None	a n i ɸ o	aniɸo				4	1	Shar aniɸo, aniɸoan ‘homem velho;;  ancião’	§4
59	Sharanawa		None	a n i ɸ o a n	aniɸoan				4		Shar aniɸo, aniɸoan ‘homem velho;;  ancião’	§4
60	Shanenawa		None	a n i h u	anihu				4		Shan anihu ‘ancião’	§4
61	Katukina		None	a n i + p a	ani-pa				4		Kat ani-pa ‘grande’	§4
62	Poyanawa		None	ã d i β u	ãdiβu				4		Poy ãdiβu ‘homem velho’	§4
63	Kaxinawa		None	a n i b u	anibu				4		Kn anibu ‘anciano;;  viejo’	§4
64	Yawanawa		None	a n i + h u	ani-hu				4		Yaw ani-hu ‘velho’	§4
65	Korubo		None	a n i m a ts ɨ k	animatsɨk				4		Ko animatsɨk ‘pequeno’	§4
66	Mayoruna		None	a n i a	ania				4		My ania ‘pequeno;;  delgado’	§4
71	Chakobo		None	ʔ a n o	ʔano			Zingg1998	5		Ch ʔano ‘jochi pintado’ (ZINGG;; 1998)	§5
74	Yaminawa		None	a n õ	anõ				5		Yam ano, anõ ‘majás’	§5
76	Sharanawa		None	a n o n	anon				5		Shar ano, anon ‘majás’	§5
79	Amawaka		None	ʔ a n ó/o	ʔanó			Hyde1980	5		A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I	§5
82	Marinawa		None	a n o	ano				5		M ano ‘paca;;  clase de roedor’	§5
84	Proto-Panoan	intransitive suffix of concordance	None	ʔ a ʂ	-ʔaʂ			Oliveira2014	6		*-ʔaʂ ‘sufixo de concordância do intransitivo’	§6
85	Kakataibo	intransitive suffix of concordance	None	a ʂ	-aʂ				6	1	Ksh -aʂ	§6
86	ShipiboKonibo	intransitive suffix of concordance	None	a ʂ	-aʂ				6	1	SK -aʂ	§6
87	Kapanawa	intransitive suffix of concordance	None	ʔ a ʂ	-ʔaʂ				6	1	Kp -ʔaʂ	§6
88	Chakobo	intransitive suffix of concordance	None	ʔ a ʂ	-ʔaʂ				6	1	Ch -ʔaʂ	§6
89	Amawaka	intransitive suffix of concordance	None	ʔ a x	ʔax				6	1	A ʔax	§6
90	Kaxinawa	intransitive suffix of concordance	None	a	-a				6	1	Kn -a	§6
91	Marinawa	intransitive suffix of concordance	None	a ʂ ɨ	-aʂɨ				6	1	M -aʂɨ	§6
92	Proto-Panoan	type of venom	None	ʔ a ʂ a n	ʔaʂ[an]-			Oliveira2014	7		*ʔaʂ[an]- ‘tipo de veneno’	§7
93	Kakataibo		None	ʔ a ʂ ã	ʔaˈʂã-				7		Ksh ʔaˈʂã- ‘pescar con veneno’	§7
94	ShipiboKonibo	type of venom	None	ʔ a ʂ ã	ʔaˈʂã-				7	1	SK ʔaˈʂã-	§7
95	Kapanawa	type of venom	None	ʔ a ʂ a n	ʔaˈʂan-				7	1	Kp ʔaˈʂan-	§7
96	Chakobo		None	ʔ a ʂ a	ʔaʂa-				7		Ch ʔaʂa- ‘pescar con veneno’	§7
97	Yaminawa	type of venom	None	a ʂ ã	aʂã-			Faust2002	7		Yam aʂã- (FAUST; LOOS;; 2002)	§7
98	Sharanawa	type of venom	None	a ʂ a i n	aʂain				7	1	Shar aʂain, aʂaan ‘pescar com huaca o barbasco’	§7
99	Sharanawa		None	a ʂ a a n	aʂaan				7		Shar aʂain, aʂaan ‘pescar com huaca o barbasco’	§7
100	Amawaka	type of venom	None	ʔ a x ã	ʔaxã-_I				7	1	A ʔaxã- I	§7
101	Kaxinawa		None	a ʂ a	aʂa-				7		Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’	§7
102	Kaxinawa		None	a ʂ ã	aʂã-				7		Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’	§7
103	Marinawa	type of venom	None	a ʂ ã	ˈaʂã-				7	1	M ˈaʂã-	§7
104	Yawanawa		None	a ʃ a n	aʃan				7		Yaw aʃan ‘pescaria’	§7
105	Matis		None	a ʂ + k i n	aʂ-kin				7		Mt aʂ-kin ‘ato de passar veneno na seta da zarabatana’	§7
108	ShipiboKonibo		None	ʔ a w a	ʔaˈwa				8		SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’	§8
109	ShipiboKonibo		None	ʔ a w a r ã + p i t i	ʔawarã_piti				8		SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’	§8
112	Chakobo		None	ʔ á/a w a r a	ʔáwara				8		Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)	§8
113	Chakobo		None	a w á/a	awá			Zingg1998	8		Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)	§8
129	Proto-Panoan	woman, wife	None	ʔ a w i n|r/n	ʔawi[n]			Oliveira2014	9		*ʔawi[n] ‘mulher;;  esposa’	§9
130	ShipiboKonibo	woman, wife	None	a w ĩ	aˈwĩ				9	1	SK aˈwĩ	§9
131	Kapanawa	woman, wife	None	ʔ a w i n	ʔaˈwin				9	1	Kp ʔaˈwin	§9
132	Marubo	woman, wife	None	a ĩ	aĩ			Cesarino2008	9		Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)	§9
133	Marubo	woman, wife	None	a ĩ	aˈĩ				9	1	Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)	§9
134	Marubo		None	a ĩ v ɞ	aˈĩvɞ			Costa1992	9		Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)	§9
135	Chakobo		None	ʔ a w i n i	ʔaˈwini		 (ver etimologias 3, 386,  498		9		Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)	§9
136	Chakobo		None	a w í/i	awí			Zingg1998	9		Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)	§9
137	Yaminawa	woman, wife	None	a ɸ ĩ	aɸĩ				9	1	Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)	§9
138	Yaminawa		None	a ɸ i n ĩ	aɸinĩ			Faust2002	9		Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)	§9
139	Shanenawa	woman, wife	None	a w i n	awin				9	1	Shan awin	§9
140	Katukina	woman, wife	None	a i n	ain				9	1	Kat ain	§9
141	Poyanawa	woman, wife	None	a w ĩ	awĩ				9	1	Poy awĩ	§9
142	Amawaka	woman, wife	None	ʔ a í/i n	ʔaín				9	1	A ʔaín, ʔáiní (HYDE;; 1980), ãĩ	§9
143	Amawaka	woman, wife	None	ʔ á/a i n í/i	ʔáiní			Hyde1980	9		A ʔaín, ʔáiní (HYDE;; 1980), ãĩ	§9
144	Amawaka	woman, wife	None	ã ĩ	ãĩ				9	1	A ʔaín, ʔáiní (HYDE;; 1980), ãĩ	§9
145	Kaxinawa	woman, wife	None	ã ĩ	ãĩ				9	1	Kn ãĩ	§9
146	Marinawa	woman, wife	None	ã w ĩ	ˈãwĩ				9	1	M ˈãwĩ	§9
147	Yawanawa	woman, wife	None	a u i n	auin				9	1	Yaw auin	§9
148	Korubo	woman, wife	None	a w i n	awin				9	1	Ko awin	§9
149	Matis	woman, wife	None	a w i n	awin				9	1	Mt awin	§9
150	Mayoruna	woman, wife	None	a w i n	awin				9	1	My awin	§9
151	Proto-Panoan	woman, wife	None	ʔ a w ĩ β o	ʔawĩβo			Oliveira2014	9a		*ʔawĩβo	§9a
152	ShipiboKonibo	woman, wife	None	ʔ a ĩ β o	ʔaˈĩβo				9a	1	SK ʔaˈĩβo	§9a
153	Kapanawa	woman, wife	None	a í/i β o	aíβo				9a	1	Kp aíβo	§9a
154	Kaxinawa	woman, wife	None	ã ĩ b u	ãĩbu				9a	1	Kn ãĩbu	§9a
155	Marinawa		None	ã ĩ ɸ o	ãĩɸo				9a		M ãĩɸo ‘mujer’	§9a
156	Proto-Panoan		None	ʔ a y a	ʔaya-			Oliveira2014	10		*ʔaya- ‘**tragar’	§10
157	Kakataibo		None	ʔ e e	ʔee-				10		Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)	§10
158	Kakataibo		None	ʔ e + t i	ʔe-ti			Shell1987	10		Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)	§10
159	Kapanawa		None	ʔ a ʔ + k i n	ʔaʔ-kin			Loos1998	10		Kp ʔaʔ-kin ‘tomar;; beber’ (LOOS; LOOS;; 1998)	§10
160	Chakobo		None	a + k a i n a	a-kaina			Zingg1998	10		Ch a-kaina (ZINGG;; 1998)	§10
161	Amawaka		None	ʔ á/a y a + k i n	ʔáya-_kin			Hyde1980	10		A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II	§10
162	Amawaka		None	a y a	aya-		II		10	1	A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II	§10
163	Kaxinawa		None	a y a	aya-				10		Kn aya- ‘beber mucho’	§10
164	Marinawa		None	á/a y á/a	áyá-				10		M áyá- ‘beber;;  tragar’	§10
165	Marubo		None	a + k ĩ	a-kĩ			Cesarino2008	10		Mar a-kĩ (CESARINO;; 2008)	§10
166	Katukina		None	a k a i	akai				10		Kat **akai ‘tomar’	§10
167	Shanenawa		None	a y a	aya				10	1	Shan aya	§10
168	Yawanawa		None	a i a	aia				10	1	Yaw aia	§10
169	Chaninawa		None	a y a + i	aya-i				10	1	Chan aya-i	§10
170	Sharanawa		None	a y a + i	aya-i				10	1	Shar aya-i	§10
171	Korubo		None	a k	ak-				10	1	Ko **ak-	§10
172	Matis		None	a k + k i n	ak-kin				10		Mt **ak-kin ‘beber’	§10
173	Mayoruna		None	a k	ak				10		My **ak ‘beber’	§10
181	Proto-Panoan		None	ʔ ɨ w a	ʔɨwa			Oliveira2014	12		*ʔɨwa ‘grande’	§12
182	Kakataibo		None	ʔ ĩ ɔ	ʔĩɔ				12	1	Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)	§12
183	Kakataibo		None	ɔ	-ɔ				12		Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)	§12
184	Kakataibo		None	o n	-on			Zariquiey2011	12		Ksh ʔĩɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)	§12
185	ShipiboKonibo		None	ʔ ɨ w a	ʔɨwa				12	1	SK ʔɨwa	§12
186	Kapanawa		None	a ʔ w a n	aʔwan				12	1	Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan	§12
187	Kapanawa		None	i ʔ w a n	iʔwan				12	1	Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan	§12
188	Kapanawa		None	ʔ w a n	ʔwan			Loos1998	12		Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan	§12
189	Kapanawa		None	w a n	-wan				12	1	Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan	§12
190	Marubo		None	k a p ɨ t ɨ + w ã	kapɨtɨ-wã			Cesarino2008	12		Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)	§12
191	Marubo		None	ʃ a w ɨ	ʃawɨ				12		Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)	§12
192	Marubo		None	ʃ a w ɨ w ɐ̃	ʃawɨwɐ̃			Costa1992	12		Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ̃ ‘tartaruga’ (COSTA;; 1992)	§12
193	Chakobo		None	h a ʔ ɨ w a	haʔɨwa				12		Ch haʔɨwa ‘grande’	§12
194	Yaminawa		None	ɨ ɸ a + p a + ɨ ɸ a + p a n ã	ɨɸa-pa_ɨɸa-panã			Faust2002	12		Yam ɨɸa-pa ɨɸa-panã ‘grande’ (FAUST; LOOS;; 2002)	§12
195	Chaninawa		None	ɨ w a p a	ɨwapa				12		Chan ɨwapa ‘grande’	§12
196	Sharanawa		None	ɨ w a p a	ɨwapa				12		Shar ɨwapa ‘grande’	§12
197	Shanenawa		None	ɨ w a + p a	ɨwa-pa				12		Shan ɨwa-pa ‘grande’	§12
198	Poyanawa		None	i w a	iwa				12		Poy iwa ‘velho’	§12
199	Amawaka		None	ʔ a	-ʔa				12	1	A -ʔa	§12
200	Kaxinawa		None	w a	-wa				12		Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’	§12
201	Kaxinawa		None	ɨ w a	ɨwa				12		Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’	§12
202	Kaxinawa		None	ɨ w a + p a	ɨwa-pa				12		Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’	§12
203	Marinawa		None	ɨ w á/a p á/a	ɨwápá				12		M ɨwápá ‘grande;; importante;; excessivo;;  enorme’	§12
204	Yawanawa		None	i u a + p a	iua-pa				12		Yaw iua-pa ‘grande	§12
205	Korubo		None	i w a	iwa				12		Ko iwa ‘muito’	§12
207	Kakataibo		None	ʔ i a	ʔia				13		Ksh ʔia ‘piojo’	§13
208	ShipiboKonibo		None	ʔ i a	ʔia				13		SK ʔia ‘piojo’	§13
209	Kapanawa		None	ʔ i a	ʔia				13		Kp ʔia ‘pulga’	§13
211	Chakobo		None	ʔ i a	ʔia				13		Ch ʔia ‘piojo’	§13
212	Kaxarari		None	i y a	iˈya			Lanes2005 Couto2005	13		Kax iˈya (LANES;; 2005; COUTO;; 2005)	§13
219	Amawaka		None	i y á/a	iyá_I				13		A ʔíya (HYDE;; 1980), iyá I ‘piojo’	§13
220	Kaxinawa		None	i a	ia				13		Kn ia ‘piojo;;  pulga’	§13
221	Marinawa		None	i a	ia				13		M ia ‘piojo;;  pulga’	§13
250	Chakobo		None	ʔ i β o	ʔiβo				15		Ch ʔiβo ‘dueño’	§15
261	Proto-Panoan	species of bird	None	ʔ i ʔ ts a k	ʔiʔtsak			Oliveira2014	16		*ʔiʔtsak ‘esp. de pásaro’	§16
262	Kakataibo	species of bird	None	ʔ i s á/a	ʔisá				16	1	Ksh ʔisá	§16
263	ShipiboKonibo	species of bird	None	ʔ i s á/a	ʔisá				16	1	SK ʔisá	§16
264	Kapanawa	species of bird	None	ʔ i ʔ s á/a	ʔiʔsá				16	1	Kp ʔiʔsá	§16
265	Chakobo	species of bird	None	ʔ i s a k a	ʔisaka				16	1	Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)	§16
266	Chakobo		None	i s a	ˈisa			Zingg1998	16		Ch ʔisaka, ʔisa [ˈisa] ‘el pájaro’ (ZINGG;; 1998)	§16
267	Kaxarari		None	i s a k a	isaˈka				16		Kax isaˈka ‘mutum’	§16
268	Amawaka	species of bird	None	ʔ í/i ts a a	ʔítsaa				16	1	A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I	§16
269	Amawaka		None	ʔ í/i ts a k ɨ n	ʔítsakɨn			Hyde1980	16		A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I	§16
270	Amawaka	species of bird	None	i s a a	isaa_I				16	1	A ʔítsaa, ʔítsakɨn ‘pájaro’ (HYDE;; 1980), isaa I	§16
271	Kaxinawa	species of bird	None	i s a	isa				16	1	Kn isa	§16
272	Mayoruna		None	w i s ts a k	wistsak				16		My wistsak ‘pájaro que vive alto’	§16
273	Proto-Panoan	hot, heat	None	ʔ i ts i s	ʔitsis			Oliveira2014	17		*ʔitsis ‘quente;;  calor’	§17
274	Kakataibo	hot, heat	None	ʔ i ts í/i s	ʔitsís				17	1	Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)	§17
275	Kakataibo	hot, heat	None	ɨ ts ɨ s	ɨtsɨs			Shell1987	17		Ksh ʔitsís, ɨtsɨs (SHELL;; 1987)	§17
276	Chakobo		None	ʔ i ts i s	ʔitsis-			Zingg1998	17		Ch ‘caliente’ ʔitsisa, ʔitsis- (ZINGG;; 1998)	§17
277	Kaxarari		None	i ts i s i	itsiˈsi			Lanes2005	17		Kax itsiˈsi (LANES;; 2005)	§17
278	Sharanawa		None	tʃ i ʃ n a i	tʃiʃnai				17		Shar tʃiʃnai ‘tener calor’	§17
279	Amawaka	hot, heat	None	ʔ í/i ts i s	ʔítsis				17	1	A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I	§17
280	Amawaka	hot, heat	None	ʔ i ts i s í/i n	ʔitsisín			Hyde1980	17		A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I	§17
281	Amawaka	hot, heat	None	i ts i s	itsis_I				17	1	A ʔítsis, ʔitsisín (HYDE;; 1980), itsis I	§17
282	Matis	hot, heat	None	i tʃ i s	itʃis-				17	1	Mt itʃis-	§17
283	Mayoruna		None	i ts i s	itsis				17		My itsis ‘caluroso y húmedo (el tiempo);;  calor com humedad’	§17
288	Chakobo		None	ʔ i k o	ʔiko-				18		Ch ʔiko- ‘llevar en los brazos;;  abrazar’	§18
289	Amawaka		None	ʔ í/i k o o + k í/i n	ʔíkoo-kín			Hyde1980	18		A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-	§18
295	Matis		None	i k u k	ikuk-				18		Mt ikuk- ‘segurar no colo’	§18
296	Mayoruna		None	i k u k	ikuk				18		My ikuk ‘abrazar echado o sentado’	§18
297	Proto-Panoan	keep holding in arms	None	ʔ i k o ʔ i k o	ʔikoʔiko-			Oliveira2014	18a		*ʔikoʔiko- ‘**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)’ :	§18a
298	Kakataibo	keep holding in arms	None	ʔ i k o i k o	ʔikoiko-				18a	1	Ksh ʔikoiko-	§18a
299	ShipiboKonibo	keep holding in arms	None	ʔ i k o ʔ i k o	ʔikoʔiko-				18a	1	SK ʔikoʔiko-	§18a
300	Kapanawa	keep holding in arms	None	ʔ i k o i k o	ʔikoiko-				18a	1	Kp ʔikoiko-	§18a
