# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT IN SOURCE	TOKENS	FORM	VARIANTS	COMMENT	SOURCE	COGID	UNCERTAIN COGNACY	PARAGRAPH	ENTRY IN SOURCE	ALIGNMENT
4856	Kaxinawa	food		p i t i	piti				340		§337	Kn piti	p i t i - -
4857	Marinawa	food		p i t í/i	pití				340		§337	M pití ‘maíz;; diente;; bebida’	p i t í/i - -
4858	Yawanawa	food		p i t i	piti				340		§337	Yaw piti	p i t i - -
4859	Matis	food		p e t e	pete				340		§337	Mt pete ‘comida’	p e t e - -
4860	Mayoruna	food		p e t e	pete				340		§337	My pete ‘comida’	p e t e - -
5971	Sharanawa	food		ʂ ɨ t a n	ʂɨtan				417		§414	Shar ʂɨta, ʂɨtan ‘diente’	ʂ ɨ t a n
#
6286	Proto-Panoan	foot		t a ʔ ɨ	taʔɨ			Oliveira2014	439		§436	*taʔɨ ‘pé’ :	t a ʔ ɨ - - - - - - -
6287	Kakataibo	foot		t a ɨ	taɨ				439		§436	Ksh taɨ, **taɨ napaʂ ‘planta del pie’ (ver Cul abajo)	t a - ɨ - - - - - - -
6288	Kakataibo	foot		t a ɨ + n a p a ʂ	taɨ_napaʂ		 (ver Cul abajo		439	1	§436	Ksh taɨ, **taɨ napaʂ ‘planta del pie’ (ver Cul abajo)	t a - ɨ - + n a p a ʂ
6289	ShipiboKonibo	foot		t a ɨ	taɨ				439		§436	SK taɨ	t a - ɨ - - - - - - -
6290	Kapanawa	foot		t a ʔ ɨ	taʔɨ				439		§436	Kp taʔɨ	t a ʔ ɨ - - - - - - -
6291	Marubo	foot		t a ɨ	ˈtaɨ			Anonby2010	439		§436	Mar ˈtaɨ (ANONBY; HOLBROOK;; 2010)	t a - ɨ - - - - - - -
6292	Chakobo	foot		t a ʔ ɨ	taʔɨ				439		§436	Ch taʔɨ	t a ʔ ɨ - - - - - - -
6293	Kaxarari	foot		t a ʔ ɨ	[taˈʔɨ]			Valenzuela2012	439		§436	Kax [taˈʔɨ] (VALENZUELA; OLIVEIRA;; 2012)	t a ʔ ɨ - - - - - - -
6294	Yaminawa	foot		t a ɨ	taɨ				439		§436	Yam taɨ, taɨ̃ (EAKEN;; 2008)	t a - ɨ - - - - - - -
6295	Yaminawa	foot		t a ɨ̃	taɨ̃			Eakin2008	439		§436	Yam taɨ, taɨ̃ (EAKEN;; 2008)	t a - ɨ̃ - - - - - - -
6296	Chaninawa	foot		t a ɨ	taɨ				439		§436	Chan taɨ	t a - ɨ - - - - - - -
6297	Sharanawa	foot		t a ɨ	taɨ				439		§436	Shar taɨ, taɨn	t a - ɨ - - - - - - -
6298	Sharanawa	foot		t a ɨ n	taɨn				439		§436	Shar taɨ, taɨn	t a - ɨ n - - - - - -
6299	Shanenawa	foot		t a ɨ	taɨ				439		§436	Shan taɨ ‘pé;; perna;; garra’	t a - ɨ - - - - - - -
6300	Katukina	foot		t a ɨ	taɨ				439		§436	Kat taɨ	t a - ɨ - - - - - - -
6301	Poyanawa	foot		t a j	tay				439		§436	Poy tay	t a j - - - - - - - -
6302	Amawaka	foot		t a ʔ ɨ	taʔɨ		II		439		§436	A taʔɨ II	t a ʔ ɨ - - - - - - -
6303	Kaxinawa	foot		t a ɨ	taɨ				439		§436	Kn taɨ	t a - ɨ - - - - - - -
6304	Marinawa	foot		t á/a ɨ́/ɨ	táɨ́́				439		§436	M táɨ́́	t á/a - ɨ́/ɨ - - - - - - -
6305	Yawanawa	foot		t a i	tai				439		§436	Yaw tai	t a - i - - - - - - -
6306	Korubo	foot		t a ɨ	taɨ				439		§436	Ko taɨ ‘pé’	t a - ɨ - - - - - - -
6307	Matis	foot		t a ɨ	taɨ				439		§436	Mt taɨ ‘pé’	t a - ɨ - - - - - - -
#
1226	Proto-Panoan	forehead, face		β ɨ m ã n a n	βɨmãnan			Oliveira2014	78		§75	*βɨmãnan ‘testa;;  cara’	β ɨ m ã n a n - -
1227	Kakataibo	forehead, face		β ɨ m á/a n a	βɨmána				78		§75	Ksh βɨmána ‘cara;;  frente’	β ɨ m á/a n a - - -
1228	ShipiboKonibo	forehead, face		β ɨ m a n a n	ˈβɨmanan				78		§75	SK ˈβɨmanan, βɨmananin ‘cara;;  frente’, **βɨmã́- ‘sostener la cara’	β ɨ m a n a n - -
1229	ShipiboKonibo	forehead, face		β ɨ m a n a n i n	βɨmananin				78		§75	SK ˈβɨmanan, βɨmananin ‘cara;;  frente’, **βɨmã́- ‘sostener la cara’	β ɨ m a n a n i n
1230	ShipiboKonibo	forehead, face		β ɨ m ã́/ã	βɨmã́-				78	1	§75	SK ˈβɨmanan, βɨmananin ‘cara;;  frente’, **βɨmã́- ‘sostener la cara’	β ɨ m - - ã́/ã - - -
1232	Marubo	forehead, face		β ɨ m a n ɨ	βɨˈmanɨ			Cabral2010	78		§75	Mar βɨmanɨ [βɨˈmanɨ ~ βɨˈmandɨ] ‘cara;; rosto;;  testa’ (CABRAL; OLIVEIRA;; 2010)	β ɨ m a n ɨ - - -
1233	Chakobo	forehead, face		β ɨ m a n a	βɨmaˈna			Zingg1998	78		§75	Ch βɨmaˈna ‘frente;;  cara’ (ZINGG;; 1998)	β ɨ m a n a - - -
1234	Yaminawa	forehead, face		ɸ ɨ m ã n ã	ɸɨmãnã				78		§75	Yam ɸɨmãnã, ɸɨmãnãnã ‘cara;;  frente’ (EAKEN;; 2008)	ɸ ɨ m ã n ã - - -
1235	Yaminawa	forehead, face		ɸ ɨ m ã n ã n ã	ɸɨmãnãnã			Eakin2008	78		§75	Yam ɸɨmãnã, ɸɨmãnãnã ‘cara;;  frente’ (EAKEN;; 2008)	ɸ ɨ m ã n ã n ã -
1236	Chaninawa	forehead, face		ɸ ɨ m a n a	ɸɨmana				78		§75	Chan ɸɨmana, ɸumana	ɸ ɨ m a n a - - -
1237	Chaninawa	forehead, face		ɸ u m a n a	ɸumana				78		§75	Chan ɸɨmana, ɸumana	ɸ u m a n a - - -
1238	Sharanawa	forehead, face		ɸ ɨ m a n a n	ɸɨmanan				78		§75	Shar ɸɨmanan, ɸɨmananɨn ‘frente’	ɸ ɨ m a n a n - -
1239	Sharanawa	forehead, face		ɸ ɨ m a n a n ɨ n	ɸɨmananɨn				78		§75	Shar ɸɨmanan, ɸɨmananɨn ‘frente’	ɸ ɨ m a n a n ɨ n
1240	Shanenawa	forehead, face		f u m a n a	fumana				78		§75	Shan fumana	f u m a n a - - -
1241	Katukina	forehead, face		β ɨ m ɐ n a	βɨmɐˈna			Cabral2010	78		§75	Kat βɨmaˈna [βɨmɐˈna] ‘testa’ (CABRAL; OLIVEIRA;; 2010)	β ɨ m ɐ n a - - -
1243	Kaxinawa	forehead, face		b ɨ m ã n ã	bɨmãnã				78		§75	Kn bɨmãnã	b ɨ m ã n ã - - -
1244	Marinawa	forehead, face		ɸ ɨ́/ɨ m ã́/ã n ã́/ã	ɸɨ́mã́nã́				78		§75	M ɸɨ́mã́nã́	ɸ ɨ́/ɨ m ã́/ã n ã́/ã - - -
1245	Yawanawa	forehead, face		β ɨ m a n ɐ̃	βɨmaˈnɐ̃			Cabral2010	78		§75	Yaw βɨmaˈnan [βɨmaˈnɐ̃ ~ βɨjmɐˈnɐ̃] ‘testa’ (CABRAL; OLIVEIRA;; 2010)	β ɨ m a n ɐ̃ - - -
1246	Korubo	forehead, face		β ɨ m a n a n	βɨmanan				78		§75	Ko βɨmanan	β ɨ m a n a n - -
1247	Matis	forehead, face		b ɨ m a n a n	bɨmanan				78		§75	Mt bɨmanan	b ɨ m a n a n - -
1379	Kaxarari	forehead, face		tʃ ɨ t ũ k u	tʃɨtũˈku				89	1	§86	Kax **tʃɨ-tũˈku [tʃɨtũˈku] ‘testa’	- - - tʃ ɨ t ũ - k - - u -
1382	Amawaka	forehead, face		w ɨ + m ã k o	wɨ-mãko				89		§86	A wɨ-mãko ‘frente’	w ɨ + m ã - - - k - - o -
#
3984	Proto-Panoan	forest		n|r/n i ʔ i	[n]iʔi			Oliveira2014	278		§274	*[n]iʔi ‘mata;;  floresta’ :	- - - - n|r/n i ʔ i - - -
3985	Kakataibo	forest		n i i	nii				278		§274	Ksh nii, **ni ‘monte;; bosque’ (SHELL;; 1987)	- - - - n i - i - - -
3986	Kakataibo	forest		n i	ni			Shell1987	278	1	§274	Ksh nii, **ni ‘monte;; bosque’ (SHELL;; 1987)	- - - - n i - - - - -
3987	ShipiboKonibo	forest		n i i	nii				278		§274	SK nii	- - - - n i - i - - -
3988	Kapanawa	forest		n i ʔ i	niʔi				278		§274	Kp niʔi	- - - - n i ʔ i - - -
3989	Marubo	forest		n i i	nii			Anonby2010	278		§274	Mar nii (ANONBY; HOLBROOK;; 2010)	- - - - n i - i - - -
3990	Chakobo	forest		n i ʔ i	niʔi				278		§274	Ch niʔi	- - - - n i ʔ i - - -
3991	Yaminawa	forest		n i i	nii				278		§274	Yam nii	- - - - n i - i - - -
3992	Chaninawa	forest		d i + m ɨ r a n	di_mɨran				278		§274	Chan di mɨran, ni mɨran, dii mɨran	d i - + m ɨ r a n - -
3993	Chaninawa	forest		n i + m ɨ r a n	ni_mɨran				278		§274	Chan di mɨran, ni mɨran, dii mɨran	n i - + m ɨ r a n - -
3994	Chaninawa	forest		d i i + m ɨ r a n	dii_mɨran				278		§274	Chan di mɨran, ni mɨran, dii mɨran	d i i + m ɨ r a n - -
3995	Sharanawa	forest		n i i	nii				278		§274	Shar nii, niin ‘arbol’	- - - - n i - i - - -
3997	Shanenawa	forest		n i	ni				278		§274	Shan ni	- - - - n i - - - - -
3998	Katukina	forest		n i i	nii				278		§274	Kat nii	- - - - n i - i - - -
3999	Poyanawa	forest		d i	di				278		§274	Poy di	d i - - - - - - - - -
4000	Amawaka	forest		n i ʔ i	niʔi		II		278		§274	A niʔi II	- - - - n i ʔ i - - -
4001	Kaxinawa	forest		n i	ni				278		§274	Kn ni	- - - - n i - - - - -
4002	Marinawa	forest		n í/i	ní				278		§274	M ní	- - - - n í/i - - - - -
4003	Yawanawa	forest		n i	ni				278		§274	Yaw ni	- - - - n i - - - - -
4004	Matis	forest		n i	ni				278		§274	Mt ni ‘conjunto de árvores’	- - - - n i - - - - -
4005	Mayoruna	forest		n i	ni				278		§274	My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’	- - - - n i - - - - -
4006	Mayoruna	forest		n i m ɛ d u c	nimëduc				278		§274	My ni ‘planta venenosa (general)’, nimëduc ‘bosque primario’	- - - - n i m ɛ d u c
#
603	Proto-Panoan	fresh water		ʔ o m a + p a ʂ a	ʔoma-paʂa			Oliveira2014	39		§36	*ʔoma-paʂa ‘água fresca (lit. líquido novo)’	ʔ o m a + - - - - p a ʂ a
604	Kakataibo	fresh water		ʔ õ p á/a ʂ	ʔõpáʂ				39		§36	Ksh ʔõpáʂ ‘agua en recipiente’	- - - - - ʔ õ - - p á/a ʂ -
605	ShipiboKonibo	fresh water		ʔ õ p á/a ʂ	ʔõpáʂ				39		§36	SK ʔõpáʂ ‘agua en um recipiente’	- - - - - ʔ õ - - p á/a ʂ -
606	Kapanawa	fresh water		ʔ o m p a	ʔompa				39		§36	Kp ʔompa ‘bebida de maíz o de yuca’	- - - - - ʔ o m - p - - a
607	Marubo	fresh water		w a k a p a ʃ a	ˈwakapaʃa				39		§36	Mar ˈwakapaʃa ‘água’, ˈwaka ‘rio’ (COSTA;; 1992), paʃa ‘fresco;;  novo’ (CESARINO;; 2008)	- - - - - w a k a p a ʃ a
609	Marubo	fresh water		p a ʃ a	paʃa			Cesarino2008	39		§36	Mar ˈwakapaʃa ‘água’, ˈwaka ‘rio’ (COSTA;; 1992), paʃa ‘fresco;;  novo’ (CESARINO;; 2008)	- - - - - - - - - p a ʃ a
610	Chakobo	fresh water		h ɨ n ɨ + p a ʂ a	hɨnɨ_paʂa				39		§36	Ch hɨnɨ paʂa ‘água’	h ɨ n ɨ + - - - - p a ʂ a
611	Yaminawa	fresh water		ɞ̃ p a ʂ	ɞ̃ˈpaʂ			Lanes2005	39		§36	Yam õpaʂ [ɞ̃ˈpaʂ] (LANES;; 2005)	- - - - - - ɞ̃ - - p a ʂ -
612	Kaxinawa	fresh water		ũ p a ʂ	ũpaʂ				39		§36	Kn ũpaʂ ‘agua para ele consumo’	- - - - - - ũ - - p a ʂ -
613	Matis	fresh water		u m a	uma				39		§36	Mt uma ‘mingau’, paʃa ‘novo’	- - - - - - u m - - - - a
615	Mayoruna	fresh water		u m a	uma				39		§36	My uma ‘bebida cernida’	- - - - - - u m - - - - a
1955	Chakobo	fresh water		h ɨ n ɨ + p a ʂ a	hɨnɨ_paʂa				134		§131	Ch ˈhɨnɨ ‘el agua’ (ZINGG;; 1998), hɨnɨ paʂa ‘agua’	h ɨ n ɨ - + p a ʂ a
1956	Yaminawa	fresh water		ɨ d ɨ	ɨdɨ				134		§131	Yam ɨnɨ [ɨdɨ] ‘água’, nɨ- ‘líquido;;  agua’ (FAUST; LOOS;; 2002)	- ɨ d ɨ - - - - - -
4632	Marubo	fresh water		p a ʂ a	paʂa			Cesarino2008	323		§320	Mar paʂa ‘fresco;;  novo’ (CESARINO;; 2008)	p a ʂ a
6713	Yaminawa	fresh water		ɸ a k a	ɸaka				471		§468	Yam ɸaka ‘água’	ɸ a - k a - - - - - -
6715	Katukina	fresh water		w a k a	waka				471		§468	Kat waka ‘água’	w a - k a - - - - - -
6722	Matis	fresh water		w a k a	waka				471		§468	Mt waka ‘água’	w a - k a - - - - - -
#
1447	Proto-Panoan	fruit		β i m i	βimi			Oliveira2014	94		§91	*βimi ‘fruto’	β i - m i -
1448	Kakataibo	fruit		β i m i	βimi				94		§91	Ksh βimi	β i - m i -
1449	ShipiboKonibo	fruit		β i m i	βimi				94		§91	SK βimi	β i - m i -
1450	Kapanawa	fruit		β i m i	βimi				94		§91	Kp βimi	β i - m i -
1451	Marubo	fruit		v i m i	ˈvimi				94		§91	Mar vimi [ˈvimi ~ ˈvĩmbi] ‘fruta’	v i - m i -
1452	Chakobo	fruit		β i m i	βimi				94		§91	Ch βimi ‘fruto’	β i - m i -
1453	Kaxarari	fruit		b i m i	biˈmi				94		§91	Kax biˈmi	b i - m i -
1454	Yaminawa	fruit		ɸ i m i	ɸimi			Faust2002	94		§91	Yam ɸimi ‘fruto’ (FAUST; LOOS;; 2002)	ɸ i - m i -
1455	Chaninawa	fruit		ɸ i b i	ɸibi				94		§91	Chan ɸibi, huibi ‘fruta’	ɸ i - b i -
1456	Chaninawa	fruit		h u i b i	huibi				94		§91	Chan ɸibi, huibi ‘fruta’	h u i b i -
1457	Sharanawa	fruit		ɸ i m i	ɸimi				94		§91	Shar ɸimi, ɸimin ‘fruto’	ɸ i - m i -
1458	Sharanawa	fruit		ɸ i m i n	ɸimin				94		§91	Shar ɸimi, ɸimin ‘fruto’	ɸ i - m i n
1459	Shanenawa	fruit		f i m i	fimi				94		§91	Shan fimi	f i - m i -
1460	Katukina	fruit		β i m i	βimi				94		§91	Kat βimi	β i - m i -
1461	Amawaka	fruit		w i m i	wimi				94		§91	A wimi	w i - m i -
1462	Kaxinawa	fruit		b i m i	bimi_I				94		§91	Kn bimi I	b i - m i -
1463	Marinawa	fruit		ɸ i m i	ɸimi				94		§91	M ɸimi	ɸ i - m i -
1464	Yawanawa	fruit		β i m i	βimi				94		§91	Yaw βimi	β i - m i -
#
6225	Proto-Panoan	fur		ʂ o p o t|ɽ/t	ʂopoCc			Oliveira2014	435		§432	*ʂopoCc ‘vello’ :	ʂ o p o t|ɽ/t
6226	Kakataibo	fur		ʂ o p ó/o	ʂopó				435		§432	Ksh ʂopó ‘plumón’	ʂ o p ó/o -
6227	ShipiboKonibo	fur		ʂ o p ó/o	ʂopó				435		§432	SK ʂopó ‘plumas suaves’	ʂ o p ó/o -
6228	Kapanawa	fur		ʂ o p ó/o	ʂopó				435		§432	Kp ʂopó ‘kapok’	ʂ o p ó/o -
6229	Chakobo	fur		ʂ o p o	ˈʂopo			Zingg1998	435		§432	Ch ˈʂopo ‘plumón de pato’ (ZINGG;; 1998)	ʂ o p o -
6230	Sharanawa	fur		ʂ o p o	ʂopo				435		§432	Shar ʂopo, ʂopon ‘vello;;  pelo del cuerpo de un animal’	ʂ o p o -
6231	Sharanawa	fur		ʂ o p o n	ʂopon				435		§432	Shar ʂopo, ʂopon ‘vello;;  pelo del cuerpo de un animal’	ʂ o p o n
6232	Amawaka	fur		x o p o	xopo		II		435		§432	A xopo II ‘pelos pequeños;;  pelusa en la parte posterior de la hoja’	x o p o -
6233	Kaxinawa	fur		ʂ u p u	ʂupu			Montag1981c	435		§432	Kn ʂupu ‘vello;;  peluza de la cabeza de un recién nacido’ (MONTAG;; 1981)	ʂ u p u -
6234	Marinawa	fur		ʂ ó/o p o	ʂópo				435		§432	M ʂópo ‘piel;;  vello corporal’	ʂ ó/o p o -
6235	Mayoruna	fur		ʂ u p u d	ʂuˈpud				435	1	§432	My **ʂupud [ʂuˈpud] ‘bolsa de corteza para guardar isana;;  plumas;;  algodón u otras cosas’	ʂ u p u d
#
3779	Proto-Panoan	genipa		n|r/n a n|r/n ɨ	[n]a[n]ɨ			Oliveira2014	263		§259	*[n]a[n]ɨ ‘jenipapo’ :	n|r/n a n|r/n ɨ -
3780	Kakataibo	genipa		n a n ɨ	nanɨ				263		§259	Ksh nanɨ	n a n ɨ -
3781	ShipiboKonibo	genipa		n a n ɨ	nanɨ				263		§259	SK nanɨ	n a n ɨ -
3782	Kapanawa	genipa		n a n ɨ	nanɨ				263		§259	Kp nanɨ	n a n ɨ -
3783	Marubo	genipa		n a n ɨ	nanɨ			Cesarino2008	263		§259	Mar nanɨ (CESARINO;; 2008)	n a n ɨ -
3784	Chakobo	genipa		n a n ɨ	ˈnanɨ				263		§259	Ch ˈnanɨ ‘el bi (fruta que da uma pintura negra)’	n a n ɨ -
3785	Chaninawa	genipa		d a d ɨ	dadɨ				263		§259	Chan dadɨ	d a d ɨ -
3786	Sharanawa	genipa		n a n ɨ	nanɨ				263		§259	Shar nanɨ, nanɨn ‘huito (espécie de árbol)’	n a n ɨ -
3787	Sharanawa	genipa		n a n ɨ n	nanɨn				263		§259	Shar nanɨ, nanɨn ‘huito (espécie de árbol)’	n a n ɨ n
3788	Katukina	genipa		n a n ɨ	nanɨ				263		§259	Kat nanɨ	n a n ɨ -
3789	Amawaka	genipa		n a n ɨ	nanɨ_I				263		§259	A nanɨ I	n a n ɨ -
3790	Kaxinawa	genipa		n a n ɨ	nanɨ				263		§259	Kn nanɨ	n a n ɨ -
3791	Marinawa	genipa		n a n ɨ	nanɨ				263		§259	M nanɨ	n a n ɨ -
3792	Yawanawa	genipa		n a n ɨ	nanɨ				263		§259	Yaw nanɨ	n a n ɨ -
#
7193	Marubo	ghost		j o v ɨ	yovɨ				508		§503	Mar yovɨ ‘espírito’	j o - v - - ɨ
7285	Proto-Panoan	ghost		j o s i n|r/n	yosi[n]			Oliveira2014	516		§511	*yosi[n] ‘espírito’ :	j - o - s i n|r/n -
7286	Kakataibo	ghost		u ʃ ĩ	uʃĩ				516		§511	Ksh uʃĩ, unʃin ‘reflexión;;  espírito malo’, ñoʃí ‘espíritu malo;;  reflexión’	- - u - ʃ ĩ - -
7287	Kakataibo	ghost		u n ʃ i n	unʃin				516		§511	Ksh uʃĩ, unʃin ‘reflexión;;  espírito malo’, ñoʃí ‘espíritu malo;;  reflexión’	- - u n ʃ i n -
7288	Kakataibo	ghost		ɲ o ʃ í/i	ñoʃí				516		§511	Ksh uʃĩ, unʃin ‘reflexión;;  espírito malo’, ñoʃí ‘espíritu malo;;  reflexión’	ɲ - o - ʃ í/i - -
7289	ShipiboKonibo	ghost		j o ʃ í/i	yoʃí				516		§511	SK yoʃí ‘demonio;;  espíritu’	j - o - ʃ í/i - -
7290	Kapanawa	ghost		j o ʃ í/i n	yoʃín				516		§511	Kp yoʃín ‘espíritu;;  máscara’	j - o - ʃ í/i n -
7291	Chakobo	ghost		j o ʃ i n i	yoʃini				516		§511	Ch yoʃini, yoʃi ‘viento;; espíritu;; sombra;; diablor’ (ZINGG;; 1998), yoʃíni	j - o - ʃ i n i
7292	Chakobo	ghost		j o ʃ i	yoʃi			Zingg1998	516		§511	Ch yoʃini, yoʃi ‘viento;; espíritu;; sombra;; diablor’ (ZINGG;; 1998), yoʃíni	j - o - ʃ i - -
7293	Chakobo	ghost		j o ʃ í/i n i	yoʃíni				516		§511	Ch yoʃini, yoʃi ‘viento;; espíritu;; sombra;; diablor’ (ZINGG;; 1998), yoʃíni	j - o - ʃ í/i n i
7294	Sharanawa	ghost		j o ʂ i	yoʂi				516		§511	Shar yoʂi, yoʂin ‘espíritu;; alma;;  fantasma’	j - o - ʂ i - -
7295	Sharanawa	ghost		j o ʂ i n	yoʂin				516		§511	Shar yoʂi, yoʂin ‘espíritu;; alma;;  fantasma’	j - o - ʂ i n -
7296	Shanenawa	ghost		j u ʂ i n	yuʂin				516		§511	Shan yuʂin ‘retrato;; espírito’	j - u - ʂ i n -
7297	Poyanawa	ghost		i ũ ʃ ĩ	iũʃĩ				516		§511	Poy iũʃĩ ‘alma’	- i ũ - ʃ ĩ - -
7298	Amawaka	ghost		j o ʃ i	yoʃi		II		516		§511	A yoʃi II ‘espíritu;; fantasma’	j - o - ʃ i - -
7299	Kaxinawa	ghost		j u ʃ i	yuʃi				516		§511	Kn yuʃi‘alma;; fotografía;; espíritu’	j - u - ʃ i - -
7300	Marinawa	ghost		j ó/o ʃ i	yóʃi				516		§511	M yóʃi	j - ó/o - ʃ i - -
7301	Yawanawa	ghost		i u n ʃ i n	iunʃin				516		§511	Yaw iunʃin ‘alma’	- i u n ʃ i n -
7302	Korubo	ghost		ts u s i n	tsusin				516		§511	Ko tsusin ‘espírito’	ts - u - s i n -
7303	Matis	ghost		ts u n s i n	tsunsin				516		§511	Mt tsunsin ‘espírito’	ts - u n s i n -
#
5530	Proto-Panoan	good, well		ʃ a ɽ a	ʃaɽa			Oliveira2014	386		§383	*ʃaɽa ‘bom;;  bonito’ :	ʃ a ɽ - - - - a
5531	Yaminawa	good, well		ʃ a r a	ʃara			Eakin2008	386		§383	Yam ʃara ‘bueno;; bonito;;  mucho’ (EAKEN;; 2008)	ʃ a r - - - - a
5532	Chaninawa	good, well		ʃ a r a	ʃara				386		§383	Chan ʃara ‘bueno’	ʃ a r - - - - a
5533	Sharanawa	good, well		ʃ a r a	ʃara				386		§383	Shar ʃara ‘bueno;; lindo;; bonito’	ʃ a r - - - - a
5534	Shanenawa	good, well		ʂ a ɾ a k a p a	ʂaɾakapa				386		§383	Shan ʂaɾakapa ‘bom;; bonito’	ʂ a ɾ a k a p a
5535	Amawaka	good, well		ʃ a r a	ʃara_I				386		§383	A ʃara I	ʃ a r - - - - a
5536	Kaxinawa	good, well		ʃ a r a	-ʃara				386		§383	Kn -ʃara ‘bien’, ʃarabu ‘útil’ (-bu <<colectivo>>;; juego 96)	ʃ a r - - - - a
5537	Kaxinawa	good, well		ʃ a r a b u	ʃarabu		 (-bu <<colectivo>>, juego 96		386		§383	Kn -ʃara ‘bien’, ʃarabu ‘útil’ (-bu <<colectivo>>;; juego 96)	ʃ a r - - a b u
5538	Marinawa	good, well		ʂ á/a r a	ʂára				386		§383	M ʂára ‘bueno’	ʂ á/a r - - - - a
5539	Yawanawa	good, well		ʃ a ɾ a k a p a	ʃaɾakapa				386		§383	Yaw ʃaɾakapa ‘bom;; bonito’	ʃ a ɾ a k a p a
#
6779	Proto-Panoan	grass		w a s i	wasi			Oliveira2014	477		§474	*wasi ‘erva’ :	w a - s - i -
6780	Kakataibo	grass		β a s i	βasi				477		§474	Ksh βasi	β a - s - i -
6781	ShipiboKonibo	grass		w á/a s i	wási				477		§474	SK wási, wasín ‘esp. de hierba’ (LORIOT; LAURIAULT; DAY;; 1993)	w á/a - s - i -
6782	ShipiboKonibo	grass		w a s í/i n	wasín			Loriot1993	477		§474	SK wási, wasín ‘esp. de hierba’ (LORIOT; LAURIAULT; DAY;; 1993)	w a - s - í/i n
6783	Kapanawa	grass		w a s i	wasi				477		§474	Kp wasi	w a - s - i -
6784	Marubo	grass		w a s i	ˈwasi			Anonby2010	477		§474	Mar ˈwasi ‘erva;;  capim’ (ANONBY; HOLBROOK;; 2010)	w a - s - i -
6785	Chakobo	grass		w a s i	wasi				477		§474	Ch wasi	w a - s - i -
6786	Kaxarari	grass		w a s a i	waˈsai			SOUSA2004	477		§474	Kax waˈsai ‘capim’ (SOUSA;; 2004)	w a - s a i -
6787	Yaminawa	grass		ɸ a s i	ɸasi				477		§474	Yam ɸasi ‘hierba’	ɸ a - s - i -
6788	Shanenawa	grass		w a s i	wasi				477		§474	Shan wasi ‘capim’	w a - s - i -
6789	Katukina	grass		w a s i	wasi				477		§474	Kat wasi ‘capim’	w a - s - i -
6790	Amawaka	grass		w a s í/i	wasí_I				477		§474	A wasí I	w a - s - í/i -
6791	Marinawa	grass		ɸ a s i	ɸasi				477		§474	M ɸasi	ɸ a - s - i -
6792	Kaxinawa	grass		b a s i	basi				477		§474	Kn basi	b a - s - i -
6793	Yawanawa	grass		u a s i	uasi				477		§474	Yaw uasi ‘capim’	- u a s - i -
6794	Mayoruna	grass		w a s i n	waˈsin				477		§474	My uasin [waˈsin] ‘pasto;;  hierba’, uesin [weˈsin] ‘hierba;;  pasto (pronúncia alternativa)’	w a - s - i n
6795	Mayoruna	grass		w e s i n	weˈsin				477		§474	My uasin [waˈsin] ‘pasto;;  hierba’, uesin [weˈsin] ‘hierba;;  pasto (pronúncia alternativa)’	w e - s - i n
#
1818	Proto-Panoan	grasshopper		ʈʂ ã p o	tʂãpo			Oliveira2014	124		§121	*tʂãpo ‘grilo;;  gafanhoto’ :	ʈʂ ã - p o
1819	Kakataibo	grasshopper		tʃ ã p o	tʃãpo				124		§121	Ksh tʃãpo	tʃ ã - p o
1820	ShipiboKonibo	grasshopper		tʃ ã p o	tʃãpo				124		§121	SK tʃãpo	tʃ ã - p o
1821	Kapanawa	grasshopper		tʃ a m p o	tʃampo				124		§121	Kp tʃampo	tʃ a m p o
1822	Chakobo	grasshopper		tʃ a p o	tʃapo				124		§121	Ch tʃapo	tʃ a - p o
1823	Yaminawa	grasshopper		tʃ a p o	tʃapo			Eakin2008	124	1	§121	Yam **tʃapo ‘podrido;;  viejo’ (EAKEN;; 2008)	tʃ a - p o
1824	Sharanawa	grasshopper		tʃ a p o	tʃapo				124		§121	Shar tʃapo ‘gastado;;  sin valor’	tʃ a - p o
1825	Shanenawa	grasshopper		tʃ a p u	tʃapu				124		§121	Shan tʃapu ‘gafanhoto’	tʃ a - p u
1826	Katukina	grasshopper		tʃ a n p u	tʃanpu				124		§121	Kat tʃanpu ‘grilo preto’	tʃ a n p u
1827	Amawaka	grasshopper		tʃ ã p ó/o	tʃãpó_I				124		§121	A tʃãpó I	tʃ ã - p ó/o
1828	Kaxinawa	grasshopper		tʃ ã p u	tʃãpu				124		§121	Kn tʃãpu ‘grillo’	tʃ ã - p u
1829	Yawanawa	grasshopper		tʃ a p u	tʃapu				124	1	§121	Yaw **tʃapu ‘podre;;  estragado’	tʃ a - p u
1830	Matis	grasshopper		ʈʂ a n p i	tʂanpi				124		§121	Mt tʂanpi ‘gafanhoto’	ʈʂ a n p i
#
6197	Proto-Panoan	green, unripe		ʂ o o	ʂoo			Oliveira2014	433		§430	*ʂoo ‘verde;; nãomaduro’ :	ʂ o o
6198	Kakataibo	green, unripe		ʂ o o	ʂoo				433		§430	Ksh ʂoo	ʂ o o
6199	ShipiboKonibo	green, unripe		ʂ o ó/o	ʂoó				433		§430	SK ʂoó	ʂ o ó/o
6200	Kapanawa	green, unripe		ʂ o o	ʂoo				433		§430	Kp ʂoo	ʂ o o
