# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
5642	Marinawa	day		ʂ a ɸ ã	ʂaɸã				391	M ʂaɸã ‘día’
5643	Yawanawa	day		ʃ a β a	ʃaβa				391	Yaw ʃaβa ‘dia’
7084	Kaxarari	day		l ə t ə	ləˈtə			Couto2005	497	Kax **lɨtɨ [ləˈtə] ‘dia’ (COUTO;; 2005)
7090	Korubo	day		n ɨ t ɨ n	nɨtɨn				497	Ko **nɨtɨn ‘dia’
7091	Matis	day		n ɨ t i n	nɨtin				497	Mt **nɨtin ‘dia’
#
4468	Proto-Panoan	deaf		p a β ɨ	paβɨ			Oliveira2014	309	*paβɨ ‘surdo’ :
4469	Kakataibo	deaf		p a β ɨ	paβɨ				309	Ksh paβɨ
4470	ShipiboKonibo	deaf		p a β ɨ	paβɨ				309	SK paβɨ
4471	Kapanawa	deaf		p a β ɨ	paβɨ				309	Kp paβɨ
4472	Chakobo	deaf		p a β ɨ ʂ a	paβɨʂa				309	Ch paβɨʂa, paβɨʂ ‘cera del oído’
4473	Chakobo	deaf		p a β ɨ ʂ	paβɨʂ				309	Ch paβɨʂa, paβɨʂ ‘cera del oído’
4474	Yaminawa	deaf		p a p ɨ s a k ĩ	papɨsakĩ				309	Yam **papɨsakĩ, **papɨsikĩ ‘perforarse la oreja’
4475	Yaminawa	deaf		p a p ɨ s i k ĩ	papɨsikĩ				309	Yam **papɨsakĩ, **papɨsikĩ ‘perforarse la oreja’
4476	Katukina	deaf		p a β i	paβi				309	Kat **paβi ‘brinco’, **paβiʃ ‘cera do ouvido’
4477	Katukina	deaf		p a β i ʃ	paβiʃ				309	Kat **paβi ‘brinco’, **paβiʃ ‘cera do ouvido’
4478	Kaxinawa	deaf		p a b ɨ d u	pabɨdu				309	Kn pabɨdu ‘arete hecho de una concha o un caracol;;  que se utilizaba en las orejas’, pabɨdu ‘agujerearse las orejas’
4479	Kaxinawa	deaf		p a b ɨ d u	pabɨdu				309	Kn pabɨdu ‘arete hecho de una concha o un caracol;;  que se utilizaba en las orejas’, pabɨdu ‘agujerearse las orejas’
4480	Korubo	deaf		p a β ɨ ʃ a n	paβɨʃan				309	Ko paβɨʃan ‘orelha’
4481	Matis	deaf		p a p u ʂ a n	papuʂan				309	Mt **papuʂan ‘orelha’
4494	Katukina	deaf		p a β i	paβi				310	Kat paβi ‘brinco’
4500	Yawanawa	deaf		p a h i n k i	pahinki				310	Yaw pabinki hui ‘ouvido’, pahinki ‘orelha’
4644	Proto-Panoan	deaf		p ã t o t	pãtot			Oliveira2014	322	*pãtot ‘surdo’ :
4645	Kakataibo	deaf		p a t o	pato				322	Ksh pato ‘sordo’
4646	ShipiboKonibo	deaf		p ã t o	pãto				322	SK pãto ‘sin oído’
4647	Amawaka	deaf		p ã t o	pãto		II		322	A pãto II ‘sin oído’, **pata II ‘sordo’
4648	Amawaka	deaf		p a t a	pata		II		322	A pãto II ‘sin oído’, **pata II ‘sordo’
4649	Kaxinawa	deaf		p ã t u	pãtu				322	Kn pãtu ‘sem orelha’, **pata ‘sordo’
4650	Kaxinawa	deaf		p a t a	pata				322	Kn pãtu ‘sem orelha’, **pata ‘sordo’
4651	Marinawa	deaf		p á/a t ó/o	pátó				322	M pátó ‘sin oído’
4652	Mayoruna	deaf		p a n + d u d	pan.ˈdud				322	My pandud [pan.ˈdud] ‘persona o animal sin oreja o sin orejas;;  animal sin cuernos’
#
4111	Proto-Panoan	deep		n|r/n o a	[n]oa-			Oliveira2014	284	*[n]oa- ‘profundo’ :
4112	ShipiboKonibo	deep		n o a	noa-				284	SK noa- ‘taladrar horizontalmente’, **nóa ‘punzar con algo pontiagudo’ (LORIOT; LAURIAULT; DAY;; 1993)
4113	ShipiboKonibo	deep		n ó/o a	nóa			Loriot1993	284	SK noa- ‘taladrar horizontalmente’, **nóa ‘punzar con algo pontiagudo’ (LORIOT; LAURIAULT; DAY;; 1993)
4114	Kapanawa	deep		n o a	noa			Loos1998	284	Kp noa ‘pozo (hondura en la vuelta de un río)’ (LOOS; LOOS;; 1998)
4115	Yaminawa	deep		n o a	noa			Eakin2008	284	Yam noa ‘profundo’ (EAKEN;; 2008)
4116	Chaninawa	deep		d o a	doa				284	Chan doa ‘profundo;; hondo’
4117	Sharanawa	deep		n o a	noa				284	Shar noa ‘profundo;; hondo’
4120	Kaxinawa	deep		n u a	nua-				284	Kn nua- ‘insertar;; profundo’
4121	Yawanawa	deep		n u a	nua				284	Yaw nua ‘fundo’
4123	Mayoruna	deep		n w á/a	nwá				284	My nua [nwá] ‘grande;; ancho;; grueso;; gordo;; mucho;; insertar;; profundo’
#
3723	Proto-Panoan	dream		n|r/n a m a	[n]ama-			Oliveira2014	256	*[n]ama- ‘**soñar’ :
3724	Kakataibo	dream		n a m a	nama-				256	Ksh nama-
3725	ShipiboKonibo	dream		n a m a	nama-				256	SK nama-
3726	Kapanawa	dream		n a m a	nama-				256	Kp nama-
3727	Marubo	dream		n a m a	naˈma			Cesarino2008	256	Mar naˈma (CESARINO;; 2008)
3728	Chakobo	dream		n a m a	nama-				256	Ch nama-
3729	Sharanawa	dream		n a m a i	namai				256	Shar namai, namaa ‘soñar’
3730	Sharanawa	dream		n a m a a	namaa				256	Shar namai, namaa ‘soñar’
3731	Shanenawa	dream		n a m a	nama				256	Shan nama
3732	Katukina	dream		n a m a	nama				256	Kat nama ‘sonhar’
3733	Amawaka	dream		n a m a a	namaa-_I				256	A namaa- I
3734	Kaxinawa	dream		n a m a	nama-				256	Kn nama-
3735	Marinawa	dream		n á/a m a	náma-				256	M náma-
3736	Yawanawa	dream		n a m a	nama				256	Yaw nama ‘sonho’
3737	Korubo	dream		n a m a k	namak				256	Ko namak ‘sonhar’
3738	Matis	dream		n a m a k a + k i n	namaka-kin				256	Mt namaka-kin ‘sonhar’
#
4215	Proto-Panoan	duck		r o r o m	rorom			Oliveira2014	293	*rorom ‘pato’ :
4216	Kakataibo	duck		n o n ṍ	nonṍ				293	Ksh nonṍ
4217	ShipiboKonibo	duck		n o n ṍ	nonṍ				293	SK nonṍ
4218	Kapanawa	duck		n o n ó/o n	nonón				293	Kp nonón
4219	Chakobo	duck		n o n o m a	noˈnoma				293	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
4220	Chakobo	duck		n o n o	noˈno			Zingg1998	293	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
4221	Chakobo	duck		n o n ó/o m a	nonóma				293	Ch noˈnoma, noˈno ‘pato’ (ZINGG;; 1998), nonóma
4222	Kaxarari	duck		l u l u m a	luluˈma				293	Kax luluˈma
4223	Chaninawa	duck		n o n o	nono				293	Chan nono
4224	Sharanawa	duck		n o n o n	nonon				293	Shar nonon, nonoman
4225	Sharanawa	duck		n o n o m a n	nonoman				293	Shar nonon, nonoman
4226	Shanenawa	duck		n u n u n	nunun				293	Shan nunun
4227	Katukina	duck		n u n u n	nunun				293	Kat nunun
4228	Poyanawa	duck		n ũ n ũ	nũnũ				293	Poy nũnũ
4229	Amawaka	duck		n õ n õ	nõnõ_I				293	A nõnõ I
4230	Kaxinawa	duck		n u n u	nunu				293	Kn nunu
4231	Marinawa	duck		n ṍ/õ n ṍ	nṍnṍ				293	M nṍnṍ
4232	Yawanawa	duck		n u n u n	nunun				293	Yaw nunun
#
4990	Proto-Panoan	dust		p o t o	poto			Oliveira2014	347	*poto ‘poeira’ :
4991	Kakataibo	dust		p u t u	putu			Shell1987	347	Ksh putu ‘montón de granulos como de tierra al lado del hueco de un insecto;;  migajas de pán’ (SHELL;; 1987), mee poto
4992	Kakataibo	dust		m e e + p o t o	mee_poto				347	Ksh putu ‘montón de granulos como de tierra al lado del hueco de un insecto;;  migajas de pán’ (SHELL;; 1987), mee poto
4993	ShipiboKonibo	dust		p ó/o t o	póto				347	SK póto, potón ‘polvo de cualquier clase’ (LORIOT; LAURIAULT; DAY;; 1993), mai poto
4994	ShipiboKonibo	dust		p o t ó/o n	potón			Loriot1993	347	SK póto, potón ‘polvo de cualquier clase’ (LORIOT; LAURIAULT; DAY;; 1993), mai poto
4995	ShipiboKonibo	dust		m a i + p o t o	mai_poto				347	SK póto, potón ‘polvo de cualquier clase’ (LORIOT; LAURIAULT; DAY;; 1993), mai poto
4996	Kapanawa	dust		p o t o	poto				347	Kp poto
4997	Marubo	dust		p o t o	poto			Cesarino2008	347	Mar poto ‘pó’ (CESARINO;; 2008)
4998	Shanenawa	dust		p u t u	putu				347	Shan putu ‘poeia’
4999	Katukina	dust		p u t u	putu				347	Kat putu ‘pó;;  seco’
5000	Amawaka	dust		p o t o	poto		II		347	A poto II
5001	Kaxinawa	dust		p u t u	putu				347	Kn putu
5002	Yawanawa	dust		p u t u	putu				347	Yaw putu ‘pó’
5003	Mayoruna	dust		p u t u	puˈtu				347	My putu [puˈtu] ‘polvo;; aserrín;; migas’
#
4553	Proto-Panoan	ear ornament, earring		p a ʔ o t	pa[ʔ]o[t]			Oliveira2014	314	*pa[ʔ]o[t] ‘enfeite de orelha;;  brinco’ :
4554	Chakobo	ear ornament, earring		p a ʔ o k í/i	paʔokí				314	Ch paʔokí ‘oído;; arete;;  hueco en el lóbulo de la oreja’
4555	Amawaka	ear ornament, earring		p a o	pao				314	A pao ‘hueco en el lóbulo de la oreja’, **páoo, **páopán ‘hueco que se hace en el lóbulo de la oreja’ (HYDE;; 1980)
4556	Amawaka	ear ornament, earring		p á/a o o	páoo				314	A pao ‘hueco en el lóbulo de la oreja’, **páoo, **páopán ‘hueco que se hace en el lóbulo de la oreja’ (HYDE;; 1980)
4557	Amawaka	ear ornament, earring		p á/a o p á/a n	páopán			Hyde1980	314	A pao ‘hueco en el lóbulo de la oreja’, **páoo, **páopán ‘hueco que se hace en el lóbulo de la oreja’ (HYDE;; 1980)
4558	Kaxinawa	ear ornament, earring		p a u	pau				314	Kn pau ‘adorno de la oreja’
4559	Matis	ear ornament, earring		p a u d	paud				314	Mt paud ‘enfeite utilizado nas orelhas’
4560	Mayoruna	ear ornament, earring		p a u d	paud				314	My paud ‘caracol acuático grande;; adorno de las orejas’
#
3018	Yawanawa	earth		m a tʃ i	matʃi				202	Yaw matʃi ‘terra’
3072	Proto-Panoan	earth		m a i	mai			Oliveira2014	207	*mai ‘terra’ :
3073	Kakataibo	earth		m e e	mee				207	Ksh mee, **me ‘earth’ (ZARIQUIEY;; 2011)
3074	Kakataibo	earth		m e	me			Zariquiey2011	207	Ksh mee, **me ‘earth’ (ZARIQUIEY;; 2011)
3075	ShipiboKonibo	earth		m a i	mai				207	SK mai
3076	Kapanawa	earth		m a i	mai				207	Kp mai
3077	Marubo	earth		m a i	Mai			Anonby2010	207	Mar Mai ‘terra’ (ANONBY; HOLBROOK;; 2010)
3078	Chakobo	earth		m a i	mai				207	Ch mai
3079	Kaxarari	earth		m a w i	maˈwi			Valenzuela2012	207	Kax maˈwi ‘terra’ (VALENZUELA; OLIVEIRA;; 2012)
3080	Yaminawa	earth		m a i	mai			Faust2002	207	Yam mai ‘tierra’ (FAUST; LOOS;; 2002)
3081	Chaninawa	earth		b a i	bai				207	Chan bai
3082	Sharanawa	earth		m a i	mai				207	Shar mai, main ‘país;; región;; terreno;;  tierra’
3083	Sharanawa	earth		m a i n	main				207	Shar mai, main ‘país;; región;; terreno;;  tierra’
3084	Shanenawa	earth		m a i	mai				207	Shan mai ‘terra’
3085	Katukina	earth		m a i	mai				207	Kat mai ‘terra’
3086	Poyanawa	earth		b a y	bay				207	Poy bay ‘terra’
3087	Amawaka	earth		m a í/i	maí_I				207	A maí I
3088	Kaxinawa	earth		m a i	mai				207	Kn mai
3089	Marinawa	earth		m a i	mai				207	M mai
3090	Yawanawa	earth		m a i	mai				207	Yaw mai ‘terra’
3182	Marubo	earth		m a n ã	manã				214	Mar manã ‘terra’
#
4133	Proto-Panoan	earthworm		n o ʔ i r	noʔir			Oliveira2014	286	*noʔir ‘minhoca’ :
4134	Kakataibo	earthworm		n o i	noi				286	Ksh noi
4135	ShipiboKonibo	earthworm		n o í/i n	noín				286	SK noín, nóiman ‘lombriz’ (LORIOT; LAURIAULT; DAY;; 1993)
4136	ShipiboKonibo	earthworm		n ó/o i m a n	nóiman			Loriot1993	286	SK noín, nóiman ‘lombriz’ (LORIOT; LAURIAULT; DAY;; 1993)
4137	Kapanawa	earthworm		n o ʔ í/i n	noʔín				286	Kp noʔín
4138	Marubo	earthworm		n u ĩ	nuˈĩ				286	Mar nuˈĩ ‘minhoca’
4139	Chakobo	earthworm		n o ʔ i n i	noˈʔini				286	Ch noˈʔini, noˈʔi ‘el bicho (parásito);; la lombris;; el gusano’
4140	Chakobo	earthworm		n o ʔ i	noˈʔi				286	Ch noˈʔini, noˈʔi ‘el bicho (parásito);; la lombris;; el gusano’
4141	Kaxarari	earthworm		n j u i	njuˈ'i			Couto2005	286	Kax njuˈli [njuˈ'i] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)
4142	Kaxarari	earthworm		o l i	oˈli			Lanes2005	286	Kax njuˈli [njuˈ'i] ‘verme’ (COUTO;; 2005), uˈli [oˈli] (LANES;; 2005)
4143	Sharanawa	earthworm		n o i n	noin				286	Shar noin, noinin ‘lombriz;; gusano’
4144	Sharanawa	earthworm		n o i n i n	noinin				286	Shar noin, noinin ‘lombriz;; gusano’
4145	Shanenawa	earthworm		n u i	nui				286	Shan nui ‘verme’, nuin ‘minhoca’
4146	Shanenawa	earthworm		n u i n	nuin				286	Shan nui ‘verme’, nuin ‘minhoca’
4147	Katukina	earthworm		n o i n	noin				286	Kat noin ‘minhoca’
4148	Poyanawa	earthworm		n ũ y	nũy				286	Poy nũy ‘minhoca’
4149	Amawaka	earthworm		n õ ʔ i	nõʔi_I				286	A nõʔi I
4150	Kaxinawa	earthworm		n u i	nui				286	Kn nui
4151	Marinawa	earthworm		n o i	noi				286	M noi
4152	Matis	earthworm		n o w e n	nowen				286	Mt nowen ‘verme’
4153	Mayoruna	earthworm		n w é/e n	nwén				286	My nuen [nwén] ‘gusano’
5903	Sharanawa	earthworm		ʂ ɨ n a n	ʂɨnan				410	Shar ʂɨna, ʂɨnan ‘gusano’
#
2203	Proto-Panoan	edge, lips		kʷ ɨ β i	kwɨβi			Oliveira2014	148	*kwɨβi ‘borda;;  lábios’ :
2204	Kakataibo	edge, lips		kʷ ɨ b í/i	kwɨbí				148	Ksh kwɨbí ‘lábios;; boca;;  borde’
2205	ShipiboKonibo	edge, lips		k ɨ β í/i	kɨβí				148	SK kɨβí ‘lábio inferior’
2206	Chakobo	edge, lips		k ɨ β í/i tʃ i	kɨβítʃi				148	Ch kɨβítʃi ‘lábio’
2207	Sharanawa	edge, lips		k u ɸ i r i s i k a	kuɸirisika				148	Shar kuɸirisika ‘lleno hasta el borde’
2208	Kaxinawa	edge, lips		k ɨ b i tʃ i	kɨbitʃi				148	Kn kɨbitʃi
2209	Mayoruna	edge, lips		kʷ i b i	kwiˈbi				148	My kuibi [kwiˈbi] ‘formar el borde’
2339	Yaminawa	edge, lips		k ɨ ʂ a m ã	kɨʂamã				157	Yam kɨʂã, kɨʂamã ‘lábio’
2341	Chaninawa	edge, lips		k ɨ ʂ a	kɨʂa				157	Chan kɨʃa, kɨʂa ‘lábio’
#
1036	Proto-Panoan	egg		β a ts i	βatsi			Oliveira2014	63	*βatsi ‘ovo’
1037	Kakataibo	egg		β a ts i	βatsi				63	Ksh βatsi
1038	ShipiboKonibo	egg		β a tʃ i	βatʃi				63	SK βatʃi, βatʃí̃ ‘huevo’ (LORIOT; LAURIAULT; DAY;; 1993)
1039	ShipiboKonibo	egg		β a tʃ í̃/ĩ	βatʃí̃			Loriot1993	63	SK βatʃi, βatʃí̃ ‘huevo’ (LORIOT; LAURIAULT; DAY;; 1993)
1040	Kapanawa	egg		β a tʃ i	βatʃi				63	Kp βatʃi
1041	Marubo	egg		β a tʃ i	βatʃi				63	Mar βatʃi ‘ovo’
1042	Chakobo	egg		β a tʃ i	βatʃi				63	Ch βatʃi ‘huevo’
1043	Kaxarari	egg		b a tʃ i	baˈtʃi				63	Kax baˈtʃi
1044	Shanenawa	egg		ɸ a tʃ i	ɸatʃi				63	Shan ɸatʃi ‘ovo’
1045	Katukina	egg		β a tʃ i	βatʃi				63	Kat βatʃi ‘ovo’
1046	Amawaka	egg		w a tʃ í/i	watʃí_I				63	A watʃí I
1047	Kaxinawa	egg		b a tʃ i	batʃi				63	Kn batʃi
1048	Yawanawa	egg		β a tʃ i	βatʃi				63	Yaw βatʃi ‘ovo’
6646	Yaminawa	egg		t o õ	toõ				462	Yam too, toõ ‘huevo’, too ɸakĩ ‘poner huevo’
6648	Chaninawa	egg		t o o	too				462	Chan too ‘huevo’
6650	Sharanawa	egg		t o n	ton				462	Shar to, ton ‘huevo’
6654	Marinawa	egg		t ó/o	tó				462	M tó- ‘estar preñado’, tó ‘huevo’
6655	Matis	egg		t u	tu				462	Mt tu ‘ovo’
#
284	Proto-Panoan	embrace, hold in arms		ʔ i k o k	ʔikok-			Oliveira2014	18	*ʔikok- ‘abraçar;;  segurar nos braços’
285	Kakataibo	embrace, hold in arms		ʔ i k o	ʔiko-				18	Ksh ʔiko-
286	ShipiboKonibo	embrace, hold in arms		ʔ i k o	ʔiko				18	SK ʔiko
287	Kapanawa	embrace, hold in arms		ʔ i k o	ʔiko				18	Kp ʔiko
288	Chakobo	embrace, hold in arms		ʔ i k o	ʔiko-				18	Ch ʔiko- ‘llevar en los brazos;;  abrazar’
289	Amawaka	embrace, hold in arms		ʔ í/i k o o + k í/i n	ʔíkoo-kín			Hyde1980	18	A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-
290	Amawaka	embrace, hold in arms		i k o	iko-				18	A ʔíkoo-kín ‘abrazar’ (HYDE;; 1980), iko-
291	Kaxinawa	embrace, hold in arms		i k u	iku-				18	Kn iku-
292	Marinawa	embrace, hold in arms		í/i k õ	íkõ-				18	M íkõ-
293	Yaminawa	embrace, hold in arms		i k o	iko-				18	Yam iko-
294	Korubo	embrace, hold in arms		i k u k	ikuk-				18	Ko ikuk-
295	Matis	embrace, hold in arms		i k u k	ikuk-				18	Mt ikuk- ‘segurar no colo’
296	Mayoruna	embrace, hold in arms		i k u k	ikuk				18	My ikuk ‘abrazar echado o sentado’
#
1287	Proto-Panoan	eye		β ɨ ɽ o	βɨɽo			Oliveira2014	79	*βɨɽo ‘olho’
1288	Kakataibo	eye		β ɨ ɾ u	βɨɾu			Shell1987	79	Ksh βɨɾu ‘ojo;;  semilla’ (SHELL;; 1987), βɨɾo
1289	Kakataibo	eye		β ɨ ɾ o	βɨɾo				79	Ksh βɨɾu ‘ojo;;  semilla’ (SHELL;; 1987), βɨɾo
1290	ShipiboKonibo	eye		β ɨ ɾ o	βɨɾo				79	SK βɨɾo
1291	Kapanawa	eye		β ɨ ɾ o	βɨɾo				79	Kp βɨɾo
1292	Marubo	eye		β ɨ ɾ o	ˈβɨɾo			Cabral2010	79	Mar vɨɾo [ˈβɨɾo] (CABRAL; OLIVEIRA;; 2010)
1293	Chakobo	eye		β ɨ ɾ o	βɨɾo			Zingg1998	79	Ch βɨɾo ‘el ojo’ (ZINGG;; 1998), bɨro ~ wɨɾo ‘ojo’
1294	Chakobo	eye		b ɨ r o	bɨro				79	Ch βɨɾo ‘el ojo’ (ZINGG;; 1998), bɨro ~ wɨɾo ‘ojo’
1295	Kaxarari	eye		b ɨ tʃ i w ɨ	bɨtʃiˈwɨ			Valenzuela2012	79	Kax bɨtʃiˈwɨ ‘olho’ (VALENZUELA; OLIVEIRA;; 2012)
1296	Yaminawa	eye		ɸ ɨ ɾ o	ɸɨɾo				79	Yam ɸɨɾo, ɸɨɾomã ‘ojo’ (EAKEN;; 2008)
1297	Yaminawa	eye		ɸ ɨ ɾ o m ã	ɸɨɾomã			Eakin2008	79	Yam ɸɨɾo, ɸɨɾomã ‘ojo’ (EAKEN;; 2008)
1298	Chaninawa	eye		ɸ ɨ ɾ o	ɸɨɾo				79	Chan ɸɨɾo ‘ojo’
1299	Sharanawa	eye		ɸ ɨ ɾ o	ɸɨɾo				79	Shar ɸɨɾo, ɸɨɾon ‘ojo’
1300	Sharanawa	eye		ɸ ɨ ɾ o n	ɸɨɾon				79	Shar ɸɨɾo, ɸɨɾon ‘ojo’
1301	Shanenawa	eye		f ɨ ɾ u	fɨɾu				79	Shan fɨɾu ‘olho;;  semente’
1302	Katukina	eye		β ɨ ɾ o	βɨˈɾo			Cabral2010	79	Kat βɨɾu [βɨˈɾo] ‘olho’ (CABRAL; OLIVEIRA;; 2010)
1303	Poyanawa	eye		β ɨ r u	βɨru				79	Poy βɨru ‘olho’
1304	Amawaka	eye		w ɨ ɾ o	wɨɾo		II		79	A wɨɾo II
1305	Kaxinawa	eye		b ɨ d u	bɨdu				79	Kn bɨdu
1306	Marinawa	eye		ɸ ɨ́/ɨ ɾ ó/o	ɸɨ́ɾó				79	M ɸɨ́ɾó
1307	Yawanawa	eye		β ɨ ɾ u	βɨɾu				79	Yaw βɨɾu ‘olho’
1308	Matis	eye		b ɨ d u	bɨdu				79	Mt bɨdu
2039	Korubo	eye		ɨ ʃ ɨ	ɨʃɨ				136	Ko ɨʃɨ ‘olho’
#
1322	Proto-Panoan	eyebrow		β ɨ ʂ k o	βɨʂko			Oliveira2014	81	*βɨʂko ‘sobrancelhas (?)’
1323	Kakataibo	eyebrow		β ɨ ʂ k o	βɨʂko				81	Ksh βɨʂko
1324	Chakobo	eyebrow		β ɨ ʂ k o	βɨʂko			Zingg1998	81	Ch βɨʂko ‘cejas’ (ZINGG;; 1998), wɨʃko ‘ceja’
1325	Chakobo	eyebrow		w ɨ ʃ k o	wɨʃko				81	Ch βɨʂko ‘cejas’ (ZINGG;; 1998), wɨʃko ‘ceja’
1326	Mayoruna	eyebrow		b u ʂ k u	buʂku				81	My buʂku ‘pedazo de una cosa larga’
1327	Proto-Panoan	eyebrow		β ɨ ʂ p i	βɨʂpi			Oliveira2014	82	*βɨʂpi ‘sobrancelhas’
1328	ShipiboKonibo	eyebrow		β ɨ ʂ p ɨ	βɨʂpɨ				82	SK βɨʂpɨ ‘com ojo hundidos’
1329	Kapanawa	eyebrow		β ɨ ʂ p i	βɨʂpi				82	Kp βɨʂpi ‘yema;;  retoño’
1330	Chakobo	eyebrow		β ɨ ʂ p i	βɨʂpi			Zingg1998	82	Ch βɨʂpi ‘pestaña’ (ZINGG;; 1998), wɨʃpi ‘pestaña’
1331	Chakobo	eyebrow		w ɨ ʃ p i	wɨʃpi				82	Ch βɨʂpi ‘pestaña’ (ZINGG;; 1998), wɨʃpi ‘pestaña’
1332	Chaninawa	eyebrow		ɸ ɨ ʃ p i	ɸɨʃpi				82	Chan ɸɨʃpi, ɸiʃpi ‘ceja’
1333	Chaninawa	eyebrow		ɸ i ʃ p i	ɸiʃpi				82	Chan ɸɨʃpi, ɸiʃpi ‘ceja’
1334	Sharanawa	eyebrow		ɸ ɨ ʂ p i	ɸɨʂpi				82	Shar ɸɨʂpi, ɸɨʂpin ‘ceja’
1335	Sharanawa	eyebrow		ɸ ɨ ʂ p i n	ɸɨʂpin				82	Shar ɸɨʂpi, ɸɨʂpin ‘ceja’
1336	Shanenawa	eyebrow		h u ʂ p i	huʂpi				82	Shan huʂpi
1337	Amawaka	eyebrow		w ɨ ʃ p i	wɨʃpi_I				82	A wɨʃpi I
1338	Kaxinawa	eyebrow		b ɨ ʃ p i	bɨʃpi				82	Kn bɨʃpi ‘parte do osso frontal onde estão localizadas as sombrancelhas’
1339	Marinawa	eyebrow		ɸ ɨ́/ɨ ʃ p i	ɸɨ́ʃpi				82	M ɸɨ́ʃpi ‘ceja’
1340	Yawanawa	eyebrow		β ɨ ʃ p i	βɨʃpi			Cabral2009	82	Yaw βɨʃpi ‘sobrancelha’ (CABRAL; OLIVEIRA;; 2012)
2354	Kapanawa	eyebrow		k ɨ ʂ n i	kɨʂni			Loos1998	158	Kp kɨʂni ‘pestaña’ (LOOS; LOOS;; 1998)
#
1374	Proto-Panoan	face		β ɨ	βɨ-			Oliveira2014	86	*βɨ- ‘rosto;;  cara (prefixo parte do corpo)’
1375	ShipiboKonibo	face		β ɨ + t ó/o n k o	βɨ-tónko				86	SK βɨ-tónko, βɨtónkonín ‘frente;;  parte superior del rostro’ (LOOS; LOOS;; 1998)
1376	ShipiboKonibo	face		β ɨ t ó/o n k o n í/i n	βɨtónkonín			Loos1998	86	SK βɨ-tónko, βɨtónkonín ‘frente;;  parte superior del rostro’ (LOOS; LOOS;; 1998)
1377	Kapanawa	face		β ɨ + t o n k o	βɨ-tonko				86	Kp βɨ-tonko
1379	Chaninawa	face		ɸ ɨ + t o k o	ɸɨ-toko				86	Chan ɸɨ-toko
1380	Poyanawa	face		β ɨ + t u h k u	βɨ-tuhku				86	Poy βɨ-tuhku ‘punhos’
1382	Kaxinawa	face		b ɨ + t ũ k u	bɨ-tũku				86	Kn bɨ-tũku
#
4858	Proto-Panoan	faeces		p o ʔ i	poʔi-			Oliveira2014	338	*poʔi- ‘fezes’ :
4859	Kakataibo	faeces		p o i	poi-				338	Ksh poi-
4860	ShipiboKonibo	faeces		p o i	poi				338	SK poi ‘heces’
4861	Kapanawa	faeces		p o ʔ i	poʔi-				338	Kp poʔi-
4862	Marubo	faeces		p o i	poi			Cesarino2008	338	Mar poi ‘fezes’ (CESARINO;; 2008)
4863	Chakobo	faeces		p o ʔ i	poʔi-				338	Ch poʔi- ‘defecar’
4864	Kaxarari	faeces		p ũi k i l i	puj̃kiˈli			Valenzuela2012	338	Kax puĩ kili [puj̃kiˈli] ‘ânus’ (VALENZUELA; OLIVEIRA;; 2012)
4865	Chaninawa	faeces		p o i	poi				338	Chan poi ‘excremento;;  caca’
4866	Sharanawa	faeces		p o i	poi				338	Shar poi, poia ‘defecar’
4867	Sharanawa	faeces		p o i a	poia				338	Shar poi, poia ‘defecar’
4868	Katukina	faeces		p u i	pui				338	Kat pui ‘excremento’
4869	Amawaka	faeces		p o ʔ i	poʔi-		II		338	A poʔi- II ‘defecar’
4870	Kaxinawa	faeces		p u i	pui-				338	Kn pui-
4871	Marinawa	faeces		p ó/o í/i	póí				338	M póí ‘heces’
4872	Yawanawa	faeces		p ũi k i	puj̃ˈki			Cabral2009	338	Yaw puinki [puj̃ˈki] (CABRAL; OLIVEIRA;; 2012)
4873	Matis	faeces		p u i	pui				338	Mt pui ‘fezes’
4874	Mayoruna	faeces		p w í/i + k o n	pwí.kon				338	My puikon [pwí.kon]
#
5931	Sharanawa	fat		ʂ ɨ n i	ʂɨni				412	Shar ʂɨni ‘gordo’
5933	Katukina	fat		ʃ ɨ n ɨ	ʃɨnɨ				412	Kat ʃɨnɨ ‘gordo’
5940	Matis	fat		ʂ ɨ n i	ʂɨni				412	Mt ʂɨni ‘gordo’
6094	Proto-Panoan	fat		ʂ o a C/n	ʂoaC-			Oliveira2014	423	*ʂoaC- ‘gordo’ :
6095	ShipiboKonibo	fat		ʂ o á/a	ʂoá				423	SK ʂoá
6096	Kapanawa	fat		ʂ o á/a	ʂoá				423	Kp ʂoá
6097	Chakobo	fat		ʂ o a	ʂoa				423	Ch ʂoa ‘gordo’
6098	Yaminawa	fat		ʂ o a	ʂoa				423	Yam ʂoa, ʂoaʂinĩ ‘gordo’
6099	Yaminawa	fat		ʂ o a ʂ i n ĩ	ʂoaʂinĩ				423	Yam ʂoa, ʂoaʂinĩ ‘gordo’
6100	Sharanawa	fat		ʂ o a	ʂoa				423	Shar ʂoa ‘gordo’
