NUMBER	PROTO_ID	GLOSS	PROTO_CONCEPT
2370	§107	esp. de lontra	esp. de lontra
2376	§107	esp. de lontra	esp. de lontra
2377	§107	nutria	esp. de lontra
2378	§107	lontra	esp. de lontra
2380	§107	lontra	esp. de lontra
2381	§107	esp. de lontra	esp. de lontra
2383	§107	esp. de lontra	esp. de lontra
2386	§107	lontra	esp. de lontra
2387	§107	nutria	esp. de lontra
2389	§108	head	cabeça
2390	§108	en lo profundo de la cabeza	cabeça
2391	§108	cabeça	cabeça
2392	§108	parte superior de la cabeza	cabeça
2393	§108	cabeça	cabeça
2395	§108	cabeça	cabeça
2396	§108	cabeça	cabeça
2399	§108	cabeça	cabeça
2400	§108	cabeza	cabeça
2404	§108	cabeça	cabeça
2405	§108	dolor de cabeza	cabeça
2406	§108	cabeça	cabeça
2407	§108	cabeça	cabeça
2408	§108	cabeza	cabeça
2409	§108	dor de cabeça	cabeça
2414	§109	live	sentar (sentar-se)
2415	§109	sentar (sentar-se)	sentar (sentar-se)
2416	§109	sentar (sentar-se)	sentar (sentar-se)
2417	§109	ponerse de coclillas	sentar (sentar-se)
2418	§109	sentado,  asentado	sentar (sentar-se)
2419	§109	sentarse	sentar (sentar-se)
2420	§109	sentar	sentar (sentar-se)
2421	§109	sentarse	sentar (sentar-se)
2423	§109	sentar (sentar-se)	sentar (sentar-se)
2424	§109	sentar (sentar-se)	sentar (sentar-se)
2425	§109	sentar (sentar-se)	sentar (sentar-se)
2426	§109	sentarse	sentar (sentar-se)
2427	§109	sentar	sentar (sentar-se)
2430	§109	sentar (sentar-se)	sentar (sentar-se)
2431	§109	sentarse	sentar (sentar-se)
2432	§109	sentarse	sentar (sentar-se)
2433	§109	sentado	sentar (sentar-se)
2434	§109	sentar (sentar-se)	sentar (sentar-se)
2435	§109	sentar	sentar (sentar-se)
2436	§109	sentar (sentar-se)	sentar (sentar-se)
2437	§109	sentar (sentar-se)	sentar (sentar-se)
2438	§109	sentarse	sentar (sentar-se)
2440	§110	boquichico	esp. de peixe
2441	§110	esp. de peixe	esp. de peixe
2442	§110	pez	esp. de peixe
2443	§110	clase de pez	esp. de peixe
2444	§110	pez	esp. de peixe
2452	§110	peixe	esp. de peixe
2454	§110	clase de pez grande	esp. de peixe
2455	§110	clase de pez	esp. de peixe
2462	§111	soluço,  soluçar	soluço,  soluçar
2464	§111	tener hipo,  eructar	soluço,  soluçar
2466	§111	soluço,  soluçar	soluço,  soluçar
2470	§111	soluço,  soluçar	soluço,  soluçar
2471	§111	tener hipo,  hipar	soluço,  soluçar
2475	§111	soluço,  soluçar	soluço,  soluçar
2476	§111	soluço,  soluçar	soluço,  soluçar
2477	§111	soluço,  soluçar	soluço,  soluçar
2483	§112	cigarra	cigarra
2484	§112	cigarra	cigarra
2485	§112	cigarra	cigarra
2487	§112	cigarra	cigarra
2491	§112	cigarra	cigarra
2492	§112	chicharra	cigarra
2494	§112	cigarra	cigarra
2496	§112	cigarra	cigarra
2497	§112	cigarra	cigarra
2498	§112	cigarra	cigarra
2504	§113	carbón	carvão,  brasa
2505	§113	carvão,  brasa	carvão,  brasa
2506	§113	tizón, brasa, carbon de leña	carvão,  brasa
2508	§113	el carbón de leña,  el tizón	carvão,  brasa
2509	§113	carvão,  brasa	carvão,  brasa
2513	§113	carvão,  brasa	carvão,  brasa
2514	§113	carbón,  cosas oscuras	carvão,  brasa
2519	§113	carbón que queda en el extremo de la leña	carvão,  brasa
2520	§113	tizón,  carbón de leña	carvão,  brasa
2521	§113	brasa,  carbón de leña	carvão,  brasa
2527	§114	brasa,  carbón de leña	carvão,  brasa
2528	§114	carvão,  brasa	carvão,  brasa
2529	§114	carvão,  brasa	carvão,  brasa
2532	§115	Who	quem
2533	§115	quem	quem
2534	§115	pron. quien,  nadie	quem
2535	§115	quem	quem
2537	§115	quien(es), quién(es)	quem
2538	§115	quem	quem
2539	§115	quien	quem
2541	§115	quién	quem
2542	§115	quem	quem
2543	§115	quem	quem
2545	§115	quem	quem
2546	§115	quién	quem
2547	§115	alguien, nadie	quem
2548	§115	quem	quem
2549	§115	quién?	quem
2550	§115	quem	quem
2551	§115	quem	quem
2552	§115	quem	quem
2553	§115	quien	quem
2556	§116	coger,  asir	pegar,  agarrar com a mão
2557	§116	coger con la mano	pegar,  agarrar com a mão
2560	§116	apretar,  pelliscar	pegar,  agarrar com a mão
2564	§116	pegar,  agarrar com a mão	pegar,  agarrar com a mão
2565	§116	pegar,  agarrar com a mão	pegar,  agarrar com a mão
2571	§116	agarrar, coger,  asir	pegar,  agarrar com a mão
2572	§116	agarrar, coger,  asir	pegar,  agarrar com a mão
2578	§117	picar, dar agulhada, ferrar, injetar, furar	picar, dar agulhada, ferrar, injetar, furar
2579	§117	picar, dar agulhada, ferrar, injetar, furar	picar, dar agulhada, ferrar, injetar, furar
2580	§117	picar, dar agulhada, ferrar, injetar, furar	picar, dar agulhada, ferrar, injetar, furar
2584	§117	picar, morder, vacunar	picar, dar agulhada, ferrar, injetar, furar
2585	§117	lanza	picar, dar agulhada, ferrar, injetar, furar
2586	§117	picar, dar agulhada, ferrar, injetar, furar	picar, dar agulhada, ferrar, injetar, furar
2587	§117	punzar, apunhalar, inyectar, picar (un insecto)	picar, dar agulhada, ferrar, injetar, furar
2588	§117	jeringa	picar, dar agulhada, ferrar, injetar, furar
2589	§117	furar	picar, dar agulhada, ferrar, injetar, furar
2592	§117	picar, dar agulhada, ferrar, injetar, furar	picar, dar agulhada, ferrar, injetar, furar
2593	§117	picar, dar agulhada, ferrar, injetar, furar	picar, dar agulhada, ferrar, injetar, furar
2594	§117	picar, dar agulhada, ferrar, injetar, furar	picar, dar agulhada, ferrar, injetar, furar
2596	§117	arpoar	picar, dar agulhada, ferrar, injetar, furar
2600	§118	amassar, bater,  golpear	amassar, bater,  golpear
2601	§118	amassar, bater,  golpear	amassar, bater,  golpear
2602	§118	amassar, bater,  golpear	amassar, bater,  golpear
2604	§118	amassar, bater,  golpear	amassar, bater,  golpear
2610	§118	amassar	amassar, bater,  golpear
2612	§118	amassar, bater,  golpear	amassar, bater,  golpear
2613	§118	amassar, bater,  golpear	amassar, bater,  golpear
2617	§118	pilar	amassar, bater,  golpear
2618	§118	agitar,  haciendolo sonar	amassar, bater,  golpear
2621	§119	llamar a una fiesta por medio de hablar	mentir
2623	§119	hablar	mentir
2625	§119	mentir,  hablar mintiendo	mentir
2626	§119	mentiroso	mentir
2627	§119	mentir	mentir
2628	§119	mentir	mentir
2632	§119	culpar,  acusar	mentir
2633	§119	mentir, llamar a uma fiesta, infomar de	mentir
2634	§119	mentira, falso	mentir
2635	§119	mentira	mentir
2640	§120	esp.demolusco	esp.demolusco
2648	§120	esp.demolusco	esp.demolusco
2649	§120	concha (esp. de pássaro)	esp.demolusco
2653	§120	almeja	esp.demolusco
2654	§120	esp.demolusco	esp.demolusco
2656	§120	esp.demolusco	esp.demolusco
2661	§121	grilo,  gafanhoto	grilo,  gafanhoto
2662	§121	grilo,  gafanhoto	grilo,  gafanhoto
2663	§121	grilo,  gafanhoto	grilo,  gafanhoto
2665	§121	grilo,  gafanhoto	grilo,  gafanhoto
2667	§121	podrido,  viejo	grilo,  gafanhoto
2669	§121	gastado,  sin valor	grilo,  gafanhoto
2670	§121	gafanhoto	grilo,  gafanhoto
2671	§121	grilo preto	grilo,  gafanhoto
2673	§121	grilo,  gafanhoto	grilo,  gafanhoto
2674	§121	grillo	grilo,  gafanhoto
2676	§121	podre,  estragado	grilo,  gafanhoto
2678	§121	gafanhoto	grilo,  gafanhoto
2681	§122	martín pescador	martim pescardor
2682	§122	martim pescardor	martim pescardor
2683	§122	martim pescardor	martim pescardor
2694	§122	martín pescador	martim pescardor
2695	§122	estar erizado	martim pescardor
2700	§122	catalán,  martín pescador	martim pescardor
2702	§123	esp. de veado	esp. de veado
2703	§123	esp. de veado	esp. de veado
2704	§123	esp. de veado	esp. de veado
2705	§123	esp. de veado	esp. de veado
2706	§123	esp. de veado	esp. de veado
2707	§123	esp. de veado	esp. de veado
2708	§123	esp. de veado	esp. de veado
2709	§123	veado	esp. de veado
2710	§123	esp. de veado	esp. de veado
2711	§123	esp. de veado	esp. de veado
2713	§123	veado	esp. de veado
2714	§123	veado	esp. de veado
2715	§123	veado	esp. de veado
2716	§123	esp. de veado	esp. de veado
2717	§123	esp. de veado	esp. de veado
2718	§123	esp. de veado	esp. de veado
2720	§123	esp. de veado	esp. de veado
2721	§123	esp. de veado	esp. de veado
2723	§124	fogo	fogo
2724	§124	fogo	fogo
2725	§124	fogo	fogo
2726	§124	fogo	fogo
2727	§124	fogo	fogo
2728	§124	fogo	fogo
2729	§124	fogo	fogo
2730	§124	fogo	fogo
2731	§124	fogo	fogo
2732	§124	fogo	fogo
2733	§124	fogo	fogo
2734	§124	fogo	fogo
2735	§124	fogo	fogo
2736	§124	fogo	fogo
2738	§124	fogo	fogo
2739	§124	fogo	fogo
2740	§124	fogo	fogo
2741	§124	fogo	fogo
2746	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2747	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2748	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2749	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2752	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2753	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2755	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2756	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2757	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2758	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2761	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2762	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2763	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2764	§125	ceniza	cinza (lit. pó (poeira) de fogo)
2767	§125	cinza (lit. pó (poeira) de fogo)	cinza (lit. pó (poeira) de fogo)
2770	§126	guiar (uma canoa) por trás	guiar (uma canoa) por trás
2771	§126	guiar (uma canoa) por trás	guiar (uma canoa) por trás
2772	§126	guiar (uma canoa) por trás	guiar (uma canoa) por trás
2774	§126	mover el leme o la cola del motor de la embarcación	guiar (uma canoa) por trás
2782	§126	guiar (uma canoa) por trás	guiar (uma canoa) por trás
2783	§126	quitar, coger, obtener de la parte trasera	guiar (uma canoa) por trás
2784	§126	guiar (uma canoa) por trás	guiar (uma canoa) por trás
2790	§127	águas abajo	parte posterior
2791	§127	águas abajo, **hacia el extremo grande, en las partes traseras	parte posterior
2792	§127	parte posterior	parte posterior
2793	§127	depois	parte posterior
2794	§127	el lado más ancho de una cosa	parte posterior
2795	§127	águas abajo	parte posterior
2799	§127	después	parte posterior
2801	§127	depois	parte posterior
2803	§127	depués	parte posterior
2804	§127	talón del pie	parte posterior
2805	§127	más tarde,  detrás	parte posterior
2806	§127	más tarde	parte posterior
2808	§127	más tarde	parte posterior
2811	§127	depois	parte posterior
2814	§128	lavar,  lavar-se	lavar,  lavar-se
2815	§128	lavar,  lavar-se	lavar,  lavar-se
2816	§128	lavar,  lavar-se	lavar,  lavar-se
2817	§128	lavar,  lavar-se	lavar,  lavar-se
2818	§128	lavar	lavar,  lavar-se
2819	§128	lavar,  lavar-se	lavar,  lavar-se
2821	§128	lavar	lavar,  lavar-se
2822	§128	lavarse	lavar,  lavar-se
2823	§128	lava	lavar,  lavar-se
2824	§128	lavar,  lavar-se	lavar,  lavar-se
2825	§128	lavar platôs o manos	lavar,  lavar-se
2826	§128	lavar	lavar,  lavar-se
2827	§128	lavar	lavar,  lavar-se
2829	§128	lavar,  lavar-se	lavar,  lavar-se
2830	§128	lavar,  lavar-se	lavar,  lavar-se
2831	§128	lavar,  lavar-se	lavar,  lavar-se
2832	§128	lavar,  lavar-se	lavar,  lavar-se
2833	§128	tomar banho,  banhar-se	lavar,  lavar-se
2837	§129	tela,  ropa	tela,  roupa
2838	§129	tela,  ropa	tela,  roupa
2839	§129	tela,  falda	tela,  roupa
2842	§129	tela,  roupa	tela,  roupa
2849	§129	ropa	tela,  roupa
2858	§130	duro	duro,  forte
2859	§130	duro	duro,  forte
2864	§130	duro,  forte	duro,  forte
2865	§130	tieso,  rígido como papel nuevo	duro,  forte
2869	§130	áspero,  duro,  fuerte	duro,  forte
2870	§130	tieso, duro,  rígido el cuerpo	duro,  forte
2871	§130	bien seco,  como ropa secada al sol	duro,  forte
2873	§130	duro,  forte	duro,  forte
2877	§131	liquid	líquido,  água
2878	§131	líquido,  água	líquido,  água
2879	§131	líquido, água en ambiente natural,  jugo	líquido,  água
2880	§131	caldo, água	líquido,  água
2881	§131	el agua	líquido,  água
2882	§131	agua	líquido,  água
2884	§131	água	líquido,  água
2885	§131	líquido,  agua	líquido,  água
2886	§131	líquido,  água	líquido,  água
2887	§131	líquido,  água	líquido,  água
2888	§131	río	líquido,  água
2889	§131	líquido,  água	líquido,  água
2890	§131	líquido	líquido,  água
2892	§131	líquido,  água	líquido,  água
2893	§131	líquido,  água	líquido,  água
2894	§131	agua como del rio	líquido,  água
2896	§131	caldo	líquido,  água
2897	§131	clara de ovo,  líquido amniótico	líquido,  água
2898	§131	líquido (pero no água pura), caldo,  leche	líquido,  água
2900	§132	tigre del río	**tigre de agua, nutria
2901	§132	tigre de agua, nutria	**tigre de agua, nutria
2902	§132	tigre de agua, nutria	**tigre de agua, nutria
2903	§132	tigre de agua, nutria	**tigre de agua, nutria
2904	§132	tigre de agua, nutria	**tigre de agua, nutria
2905	§132	lobo del río,  lobo marino	**tigre de agua, nutria
2906	§132	la londra	**tigre de agua, nutria
2907	§132	tigre de agua, nutria	**tigre de agua, nutria
2908	§132	tigre de agua, nutria	**tigre de agua, nutria
2909	§132	nutria	**tigre de agua, nutria
2910	§132	tigre de agua, nutria	**tigre de agua, nutria
2911	§132	tigre de agua, nutria	**tigre de agua, nutria
2912	§132	ariranha	**tigre de agua, nutria
2922	§132	ariranha	**tigre de agua, nutria
2923	§132	nutria gigante, tigre de agua, nutria	**tigre de agua, nutria
2925	§133	deixar,  largar	deixar,  largar
2926	§133	deixar,  largar	deixar,  largar
2927	§133	deixar,  largar	deixar,  largar
2928	§133	chegar,  descer	deixar,  largar
2929	§133	largar algo,  dejar caer algo	deixar,  largar
2931	§133	dejar	deixar,  largar
2933	§133	dejar,  terminar	deixar,  largar
2937	§133	soltar	deixar,  largar
2938	§133	dejar,  abandonar	deixar,  largar
2939	§133	dejar,  abandonar	deixar,  largar
2942	§133	desligar aparelho	deixar,  largar
2943	§133	parar (de hacer una acción intransitiva),  callarse	deixar,  largar
2945	§134	esp. de palmeira	esp. de palmeira
2946	§134	esp. de palmeira	esp. de palmeira
2947	§134	esp. de palmeira	esp. de palmeira
2948	§134	jarina (esp. de palmeira)	esp. de palmeira
2949	§134	majillo (clase de palma)	esp. de palmeira
2951	§134	Yarina (esp. de palmeira)	esp. de palmeira
2955	§134	palha	esp. de palmeira
2957	§134	esp. de palmeira	esp. de palmeira
2958	§134	esp. de palmeira	esp. de palmeira
2959	§134	clase de palma	esp. de palmeira
2963	§134	nombre de hombre	esp. de palmeira
2965	§135	alumbrar	bilhar,  queimar
2969	§135	nombre propio	bilhar,  queimar
2973	§135	bilhar,  queimar	bilhar,  queimar
2974	§135	chipa	bilhar,  queimar
2975	§135	bilhar,  queimar	bilhar,  queimar
2976	§135	arder	bilhar,  queimar
2980	§135	bilhar,  queimar	bilhar,  queimar
2981	§135	llama,  llamarada	bilhar,  queimar
2982	§135	quemar	bilhar,  queimar
2983	§135	llama	bilhar,  queimar
2987	§135	quemar,  incendiar	bilhar,  queimar
2989	§136	semente	semente
2990	§136	semilla,  pupila del ojo	semente
2991	§136	liendre	semente
2993	§136	semente	semente
2994	§136	partes íntimas de la mujer	semente
2996	§136	semilla	semente
2997	§136	semente	semente
2998	§136	semente	semente
2999	§136	semente	semente
3000	§136	semilla	semente
3001	§136	semente	semente
3002	§136	semente	semente
3003	§136	semente	semente
3004	§136	semente	semente
3005	§136	semente	semente
3006	§136	semente	semente
3007	§136	semente	semente
3008	§136	olho	semente
3009	§136	semente	semente
3010	§136	semente	semente
3013	§137	entrar	entrar
3014	§137	entrar	entrar
3015	§137	entrar	entrar
3016	§137	entrar	entrar
3017	§137	entrar	entrar
3019	§137	entrar	entrar
3021	§137	entrar	entrar
3022	§137	hundirse	entrar
3026	§137	entrar	entrar
3027	§137	entrar	entrar
3028	§137	entrar,  penetrar	entrar
3034	§138	entrar	esp. de formiga
3035	§138	esp. de formiga	esp. de formiga
3036	§138	hormiga roja pequeña con aguijón	esp. de formiga
3037	§138	hormiga negra pequeña	esp. de formiga
3038	§138	formiga de fogo	esp. de formiga
3039	§138	esp. de formiga	esp. de formiga
3040	§138	esp. de formiga	esp. de formiga
3044	§138	esp. de formiga	esp. de formiga
3045	§138	esp. de formiga	esp. de formiga
3047	§138	formiga (gen.)	esp. de formiga
3048	§138	formiga de fogo	esp. de formiga
3050	§138	esp. de formiga	esp. de formiga
3051	§138	esp. de formiga	esp. de formiga
3052	§138	esp. de formiga	esp. de formiga
3053	§138	formiga	esp. de formiga
3058	§139	esp. de formiga	esp. de formiga
3060	§139	hormiga	esp. de formiga
3062	§139	esp. de formiga	esp. de formiga
3063	§139	clase de hormiga	esp. de formiga
3065	§139	esp. de formiga	esp. de formiga
3066	§139	esp. de hormiga que pica	esp. de formiga
3068	§139	esp. de formiga	esp. de formiga
3069	§139	esp. de hormiga	esp. de formiga
3074	§139	especie de hormiga grande que pica	esp. de formiga
3079	§139	hormiga pequeña que vive en la epífita llamada itininga	esp. de formiga
3081	§140	sangue	sangue
3082	§140	sangue	sangue
3083	§140	sangue	sangue
3084	§140	sangue	sangue
3085	§140	sangue	sangue
3086	§140	sangue	sangue
3087	§140	sangre	sangue
3088	§140	sangue	sangue
3089	§140	sangue	sangue
3090	§140	sangre	sangue
3091	§140	sangue	sangue
3092	§140	sangue	sangue
3093	§140	sangue	sangue
3094	§140	sangue	sangue
3095	§140	sangue	sangue
3096	§140	sangue	sangue
3097	§140	sangue	sangue
3098	§140	sangue	sangue
3099	§140	sangue	sangue
3100	§140	sangue	sangue
3101	§140	sangue	sangue
3103	§141	cola	rabo
3104	§141	rabo	rabo
3105	§141	rabo	rabo
3106	§141	rabo,  pênis	rabo
3107	§141	rabo	rabo
3108	§141	rabo	rabo
3110	§141	rabo	rabo
3111	§141	rabo	rabo
3112	§141	cola	rabo
3113	§141	rabo	rabo
3114	§141	rabo	rabo
3116	§141	rabo	rabo
3117	§141	cola,   genitales masculinos	rabo
3118	§141	rabo	rabo
3119	§141	rabo	rabo
3120	§141	rabo	rabo
3121	§141	rabo	rabo
3122	§141	rabo	rabo
3124	§142	ver	ver,  olhar
3125	§142	vislumbrar	ver,  olhar
3126	§142	ver,  olhar	ver,  olhar
3128	§142	ve!	ver,  olhar
3129	§142	mostrar	ver,  olhar
3138	§142	ver (acompañado de prefijo)	ver,  olhar
3139	§142	mostrar [probablemente <<causar ver>>, -ma- <<causativo>>, juego 202]	ver,  olhar
3141	§142	ver	ver,  olhar
3142	§142	ver	ver,  olhar
3143	§142	ver,  olhar	ver,  olhar
3145	§143	ver,  olhar	ver,  olhar
3146	§143	ver,  olhar	ver,  olhar
3147	§143	ver,  olhar	ver,  olhar
3148	§143	ver,  olhar	ver,  olhar
3150	§143	ver,  olhar	ver,  olhar
3151	§143	clase de hormiga	ver,  olhar
3153	§143	ver,  olhar	ver,  olhar
3154	§143	esp. de hormiga que pica	ver,  olhar
3156	§143	ver,  olhar	ver,  olhar
3157	§143	esp. de hormiga	ver,  olhar
3161	§143	ver,  olhar	ver,  olhar
3162	§143	clase de hormiga	ver,  olhar
3166	§143	hormiga pequeña que vive en la epífita llamada itininga	ver,  olhar
3168	§144	urinar,  urina	urinar,  urina
3169	§144	urinar,  urina	urinar,  urina
3170	§144	urinar,  urina	urinar,  urina
3171	§144	urina	urinar,  urina
3172	§144	urinar,  urina	urinar,  urina
3173	§144	urinar,  urina	urinar,  urina
3175	§144	urinar,  urina	urinar,  urina
3176	§144	urinar,  urina	urinar,  urina
3177	§144	urinar,  urina	urinar,  urina
3178	§144	orinar	urinar,  urina
3180	§144	urina	urinar,  urina
3182	§144	urinar,  urina	urinar,  urina
3183	§144	urinar,  urina	urinar,  urina
3184	§144	urinar,  urina	urinar,  urina
3186	§144	urinar	urinar,  urina
3187	§144	urinar	urinar,  urina
3188	§144	urinar,  urina	urinar,  urina
3190	§145	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)
3192	§145	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)
3196	§145	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)
3198	§145	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)
3199	§145	zapote	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)
3203	§145	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)
3204	§145	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)
3205	§145	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)
3209	§145	árbol con frutos comestibles	esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)
3211	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3212	§146	árbol	árvore (gen.),  pau (gen.)
3213	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3214	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3215	§146	árvore	árvore (gen.),  pau (gen.)
3216	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3217	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3218	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3220	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3221	§146	corteza de árbol	árvore (gen.),  pau (gen.)
3222	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3223	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3224	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3225	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3226	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3227	§146	árvore (gen.),  pau (gen.)	árvore (gen.),  pau (gen.)
3229	§146	árvore,  pau	árvore (gen.),  pau (gen.)
3230	§146	árvore,  pau	árvore (gen.),  pau (gen.)
3233	§147	ouvir, escutar,  entender	ouvir, escutar,  entender
3234	§147	to hear	ouvir, escutar,  entender
3236	§147	hacer sonar	ouvir, escutar,  entender
3238	§147	saber,  conocer	ouvir, escutar,  entender
3239	§147	saber,  conocer	ouvir, escutar,  entender
3242	§147	ladrar	ouvir, escutar,  entender
3250	§147	escutar,  entender	ouvir, escutar,  entender
3251	§147	escutar,  entender	ouvir, escutar,  entender
3254	§148	lábios, boca,  borde	borda,  lábios
3255	§148	lábio inferior	borda,  lábios
3258	§148	lábio	borda,  lábios
3262	§148	lleno hasta el borde	borda,  lábios
3267	§148	borda,  lábios	borda,  lábios
3272	§148	formar el borde	borda,  lábios
3274	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3275	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3276	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3277	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3278	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3279	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3282	§149	pucacunga (esp. de ave)	jacu (esp. de pássaro)
3283	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3284	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3285	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3286	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3287	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3288	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3289	§149	jacu (esp. de pássaro)	jacu (esp. de pássaro)
3290	§149	jacamin	jacu (esp. de pássaro)
3291	§149	jacu	jacu (esp. de pássaro)
3292	§149	pava de Spix	jacu (esp. de pássaro)
3294	§150	desear	desejar
3295	§150	desejar	desejar
3296	§150	desejar	desejar
3298	§150	desear	desejar
3306	§150	desejar	desejar
3307	§150	agradar,  complacer	desejar
3308	§150	alabar	desejar
3309	§150	codiciar,  desear	desejar
3310	§150	desejar	desejar
3316	§151	llamar (a alguien)	chamar
3317	§151	convocar,  llamar	chamar
3318	§151	chamar	chamar
3319	§151	chamar	chamar
3320	§151	llamar	chamar
3322	§151	llamar	chamar
3324	§151	chamar	chamar
3325	§151	llamar	chamar
3326	§151	chama (no sentido de nomear)	chamar
3329	§151	chamar	chamar
3330	§151	llamar (a alguien),  nombrar	chamar
3331	§151	llamar (a alguien)	chamar
3332	§151	chamar	chamar
3333	§151	nomear	chamar
3334	§151	chamar,  convidar	chamar
3335	§151	llamar desde lejos,  nombrar	chamar
3337	§152	tipo de banco	tipo de banco
3338	§152	tipo de banco	tipo de banco
3339	§152	bombo caspi (esp. de árbol)	tipo de banco
3340	§152	banco	tipo de banco
3341	§152	tipo de banco	tipo de banco
3342	§152	silla chácobo,  echa de palma real	tipo de banco
3346	§152	tipo de banco	tipo de banco
3347	§152	banco típico	tipo de banco
3351	§152	tipo de banco	tipo de banco
3352	§152	tipo de banco	tipo de banco
3353	§152	tipo de banco	tipo de banco
3359	§153	dibujo,  marcas	desenhar,  pintar
3360	§153	dibujo	desenhar,  pintar
3361	§153	hacer dibujos en tinaja o en la cara	desenhar,  pintar
3362	§153	desenho	desenhar,  pintar
3363	§153	una línea en zigzag	desenhar,  pintar
3364	§153	escribir	desenhar,  pintar
3366	§153	escribir	desenhar,  pintar
3368	§153	desenhar,  pintar	desenhar,  pintar
3369	§153	escrito, carta,  diseño	desenhar,  pintar
3373	§153	escribir, hacer dibujos,  pintura	desenhar,  pintar
3374	§153	dibujo,  escritura	desenhar,  pintar
3375	§153	desenhar,  pintar	desenhar,  pintar
3376	§153	desenhar,  pintar	desenhar,  pintar
3381	§154	barba	barba
3382	§154	barba,  bigote	barba
3383	§154	barba	barba
3384	§154	barba	barba
3385	§154	barba	barba
3388	§154	barba	barba
3389	§154	barba	barba
3390	§154	barba	barba
3391	§154	barba	barba
3393	§154	barba	barba
3395	§154	barba	barba
3396	§154	barbilla,  quijada	barba
3397	§154	barba	barba
3399	§154	barba	barba
3400	§154	barba	barba
3401	§154	nome próprio,  barba	barba
3402	§154	barba	barba
