ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kakataibo-92_carapana-1-1,Kakataibo-92_carapana-1,βii,507,false,expert,,,,
Kakataibo-92_carapana-2-1,Kakataibo-92_carapana-2,βi,539,false,expert,Shell1987,,,
ShipiboKonibo-92_carapana-1-1,ShipiboKonibo-92_carapana-1,βií,507,false,expert,,,,
ShipiboKonibo-92_carapana-2-1,ShipiboKonibo-92_carapana-2,βíi,728,false,expert,Loriot1993,,,
Kapanawa-92_carapana-1-1,Kapanawa-92_carapana-1,βii,507,false,expert,,,,
Chakobo-92_carapana-1-1,Chakobo-92_carapana-1,βii,507,false,expert,,,,
Amawaka-92_carapana-1-1,Amawaka-92_carapana-1,wíí_I,507,false,expert,,,,
Kaxinawa-92_carapana-1-1,Kaxinawa-92_carapana-1,bi,507,false,expert,,,,
Marinawa-92_carapana-1-1,Marinawa-92_carapana-1,ɸĩ,507,false,expert,,,,
Marubo-92_carapana-1-1,Marubo-92_carapana-1,vi,507,false,expert,Anonby2010,,,
Katukina-92_carapana-1-1,Katukina-92_carapana-1,βii,507,false,expert,,,,
Yawanawa-92_carapana-1-1,Yawanawa-92_carapana-1,βi,507,false,expert,,,,
Poyanawa-92_carapana-1-1,Poyanawa-92_carapana-1,βi,507,false,expert,,,,
Yaminawa-92_carapana-1-1,Yaminawa-92_carapana-1,ɸiĩ,507,false,expert,Faust2002,,,
Sharanawa-92_carapana-1-1,Sharanawa-92_carapana-1,ɸiin,507,false,expert,,,,
Sharanawa-92_carapana-2-1,Sharanawa-92_carapana-2,ɸiinman,507,false,expert,,,,
Matis-92_carapana-1-1,Matis-92_carapana-1,biuʂ,507,false,expert,,,,
Mayoruna-92_carapana-1-1,Mayoruna-92_carapana-1,biuʂ,507,false,expert,,,,
Proto-Panoan-93_fruto-1-1,Proto-Panoan-93_fruto-1,βimi,508,false,expert,Oliveira2014,,,
Kakataibo-93_fruto-1-1,Kakataibo-93_fruto-1,βimi,508,false,expert,,,,
ShipiboKonibo-93_fruto-1-1,ShipiboKonibo-93_fruto-1,βimi,508,false,expert,,,,
Kapanawa-93_fruto-1-1,Kapanawa-93_fruto-1,βimi,508,false,expert,,,,
Marubo-93_fruto-1-1,Marubo-93_fruto-1,ˈvimi,508,false,expert,,,,
Chakobo-93_fruto-1-1,Chakobo-93_fruto-1,βimi,508,false,expert,,,,
Kaxarari-93_fruto-1-1,Kaxarari-93_fruto-1,biˈmi,508,false,expert,,,,
Yaminawa-93_fruto-1-1,Yaminawa-93_fruto-1,ɸimi,508,false,expert,Faust2002,,,
Chaninawa-93_fruto-1-1,Chaninawa-93_fruto-1,ɸibi,508,false,expert,,,,
Chaninawa-93_fruto-2-1,Chaninawa-93_fruto-2,huibi,596,false,expert,,,,
Sharanawa-93_fruto-1-1,Sharanawa-93_fruto-1,ɸimi,508,false,expert,,,,
Sharanawa-93_fruto-2-1,Sharanawa-93_fruto-2,ɸimin,508,false,expert,,,,
Shanenawa-93_fruto-1-1,Shanenawa-93_fruto-1,fimi,508,false,expert,,,,
Katukina-93_fruto-1-1,Katukina-93_fruto-1,βimi,508,false,expert,,,,
Amawaka-93_fruto-1-1,Amawaka-93_fruto-1,wimi,508,false,expert,,,,
Kaxinawa-93_fruto-1-1,Kaxinawa-93_fruto-1,bimi_I,508,false,expert,,,,
Marinawa-93_fruto-1-1,Marinawa-93_fruto-1,ɸimi,508,false,expert,,,,
Yawanawa-93_fruto-1-1,Yawanawa-93_fruto-1,βimi,508,false,expert,,,,
Proto-Panoan-1490_marimbondocaba-1-1,Proto-Panoan-1490_marimbondocaba-1,βira,509,false,expert,Oliveira2014,,,
Kakataibo-1490_marimbondocaba-1-1,Kakataibo-1490_marimbondocaba-1,βina,509,false,expert,,,,
ShipiboKonibo-1490_marimbondocaba-1-1,ShipiboKonibo-1490_marimbondocaba-1,βina,509,false,expert,,,,
Kapanawa-1490_marimbondocaba-1-1,Kapanawa-1490_marimbondocaba-1,βina,509,false,expert,,,,
Marubo-1490_marimbondocaba-1-1,Marubo-1490_marimbondocaba-1,vina,509,false,expert,Cesarino2008,,,
Chakobo-1490_marimbondocaba-1-1,Chakobo-1490_marimbondocaba-1,βina,509,false,expert,,,,
Kaxarari-1490_marimbondocaba-1-1,Kaxarari-1490_marimbondocaba-1,biˈla,509,false,expert,Couto2005,,,
Yaminawa-1490_marimbondocaba-1-1,Yaminawa-1490_marimbondocaba-1,ɸina,509,false,expert,Faust2002,,,
Sharanawa-1490_marimbondocaba-1-1,Sharanawa-1490_marimbondocaba-1,ɸina,509,false,expert,,,,
Sharanawa-1490_marimbondocaba-2-1,Sharanawa-1490_marimbondocaba-2,ɸinan,509,false,expert,,,,
Katukina-1490_marimbondocaba-1-1,Katukina-1490_marimbondocaba-1,βia,509,false,expert,,,,
Amawaka-1490_marimbondocaba-1-1,Amawaka-1490_marimbondocaba-1,wina_I,509,false,expert,,,,
Kaxinawa-1490_marimbondocaba-1-1,Kaxinawa-1490_marimbondocaba-1,bina,509,false,expert,,,,
Marinawa-1490_marimbondocaba-1-1,Marinawa-1490_marimbondocaba-1,ɸina,509,false,expert,,,,
Matis-1_macaxeiramandioca-2-1,Matis-1_macaxeiramandioca-2,bina,509,false,expert,Ferreira2005,,,
Mayoruna-57_caminhopicada-2-1,Mayoruna-57_caminhopicada-2,biˈna,509,false,expert,,,,
Proto-Panoan-95_buritimauritiaviniferamart-1-1,Proto-Panoan-95_buritimauritiaviniferamart-1,βinon,510,false,expert,Oliveira2014,,,
Kakataibo-95_buritimauritiaviniferamart-1-1,Kakataibo-95_buritimauritiaviniferamart-1,βinṍ,510,false,expert,,,,
ShipiboKonibo-95_buritimauritiaviniferamart-1-1,ShipiboKonibo-95_buritimauritiaviniferamart-1,βinó,510,false,expert,,,,
Kapanawa-95_buritimauritiaviniferamart-1-1,Kapanawa-95_buritimauritiaviniferamart-1,βinon,510,false,expert,,,,
Marubo-95_buritimauritiaviniferamart-1-1,Marubo-95_buritimauritiaviniferamart-1,βinõ,510,false,expert,Cesarino2008,,,
Chakobo-95_buritimauritiaviniferamart-1-1,Chakobo-95_buritimauritiaviniferamart-1,ˈβinona,510,false,expert,,,,
Chakobo-95_buritimauritiaviniferamart-2-1,Chakobo-95_buritimauritiaviniferamart-2,βino,510,false,expert,,,,
Kaxarari-95_buritimauritiaviniferamart-1-1,Kaxarari-95_buritimauritiaviniferamart-1,binuˈni,510,false,expert,Lanes2005,,,
Katukina-95_buritimauritiaviniferamart-1-1,Katukina-95_buritimauritiaviniferamart-1,vĩoʔ,510,false,expert,Barros1987,,,
Amawaka-95_buritimauritiaviniferamart-1-1,Amawaka-95_buritimauritiaviniferamart-1,winõ_I,510,false,expert,,,,
Yawanawa-95_buritimauritiaviniferamart-1-1,Yawanawa-95_buritimauritiaviniferamart-1,βinun-,510,false,expert,,,,
Proto-Panoan-96_goiaba-1-1,Proto-Panoan-96_goiaba-1,βĩpiʃ,511,false,expert,Oliveira2014,,,
Kakataibo-96_goiaba-1-1,Kakataibo-96_goiaba-1,βĩpíʃ,511,false,expert,,,,
ShipiboKonibo-96_goiaba-1-1,ShipiboKonibo-96_goiaba-1,βĩpíʃ,511,false,expert,,,,
Amawaka-96_goiaba-1-1,Amawaka-96_goiaba-1,wĩpíʃ_I,511,false,expert,,,,
Amawaka-96_goiaba-2-1,Amawaka-96_goiaba-2,wĩpiʃ,712,false,expert,,,,
Amawaka-96_goiaba-3-1,Amawaka-96_goiaba-3,wĩpiʃín,713,false,expert,Hyde1980,,,
Proto-Panoan-97_pluralizador-1-1,Proto-Panoan-97_pluralizador-1,-βo,512,false,expert,Oliveira2014,,,
Kakataibo-97_pluralizador-1-1,Kakataibo-97_pluralizador-1,-βo,512,false,expert,,,,
ShipiboKonibo-97_pluralizador-1-1,ShipiboKonibo-97_pluralizador-1,-βo,512,false,expert,,,,
Kapanawa-97_pluralizador-1-1,Kapanawa-97_pluralizador-1,-βo,512,false,expert,,,,
Marubo-97_pluralizador-1-1,Marubo-97_pluralizador-1,-βo,512,false,expert,Kennell1978,,,
Chakobo-97_pluralizador-1-1,Chakobo-97_pluralizador-1,βo,512,false,expert,Zingg1998,,,
Yaminawa-97_pluralizador-1-1,Yaminawa-97_pluralizador-1,ɸo,512,false,expert,Faust2002,,,
Sharanawa-97_pluralizador-1-1,Sharanawa-97_pluralizador-1,-ɸo,512,false,expert,,,,
Shanenawa-97_pluralizador-1-1,Shanenawa-97_pluralizador-1,-hu,512,false,expert,,,,
Katukina-97_pluralizador-1-1,Katukina-97_pluralizador-1,βu,512,false,expert,,,,
Amawaka-97_pluralizador-1-1,Amawaka-97_pluralizador-1,-wo,512,false,expert,,,,
Kaxinawa-97_pluralizador-1-1,Kaxinawa-97_pluralizador-1,-bu,512,false,expert,Montag2008,,,
Marinawa-97_pluralizador-1-1,Marinawa-97_pluralizador-1,-ɸo,512,false,expert,,,,
Yawanawa-97_pluralizador-1-1,Yawanawa-97_pluralizador-1,-_hu,512,false,expert,,,,
Korubo-97_pluralizador-1-1,Korubo-97_pluralizador-1,-βo,512,false,expert,,,,
Matis-97_pluralizador-1-1,Matis-97_pluralizador-1,-bo,512,false,expert,,,,
Mayoruna-97_pluralizador-1-1,Mayoruna-97_pluralizador-1,-bo,512,false,expert,,,,
Proto-Panoan-98_espdepicapaudafampicidae-1-1,Proto-Panoan-98_espdepicapaudafampicidae-1,βoir,513,false,expert,Oliveira2014,,,
Kakataibo-98_espdepicapaudafampicidae-1-1,Kakataibo-98_espdepicapaudafampicidae-1,βoĩ,513,false,expert,,,,
ShipiboKonibo-98_espdepicapaudafampicidae-1-1,ShipiboKonibo-98_espdepicapaudafampicidae-1,βoĩ,513,false,expert,,,,
Kapanawa-98_espdepicapaudafampicidae-1-1,Kapanawa-98_espdepicapaudafampicidae-1,βoin,513,false,expert,Loos1998,,,
Marubo-98_espdepicapaudafampicidae-1-1,Marubo-98_espdepicapaudafampicidae-1,voĩ,513,false,expert,,,,
Chakobo-98_espdepicapaudafampicidae-1-1,Chakobo-98_espdepicapaudafampicidae-1,βoíno,513,false,expert,,,,
Chakobo-98_espdepicapaudafampicidae-2-1,Chakobo-98_espdepicapaudafampicidae-2,βoí,513,false,expert,,,,
Kaxarari-98_espdepicapaudafampicidae-1-1,Kaxarari-98_espdepicapaudafampicidae-1,bʊhiˈlʊ,513,false,expert,Couto2005,,,
Sharanawa-98_espdepicapaudafampicidae-1-1,Sharanawa-98_espdepicapaudafampicidae-1,ɸoin,513,false,expert,,,,
Sharanawa-98_espdepicapaudafampicidae-2-1,Sharanawa-98_espdepicapaudafampicidae-2,ɸoinpan,513,false,expert,,,,
Shanenawa-98_espdepicapaudafampicidae-1-1,Shanenawa-98_espdepicapaudafampicidae-1,fuin,513,false,expert,,,,
Katukina-98_espdepicapaudafampicidae-1-1,Katukina-98_espdepicapaudafampicidae-1,βuin,513,false,expert,,,,
Amawaka-98_espdepicapaudafampicidae-1-1,Amawaka-98_espdepicapaudafampicidae-1,wowĩ_I,513,false,expert,,,,
Kaxinawa-98_espdepicapaudafampicidae-1-1,Kaxinawa-98_espdepicapaudafampicidae-1,bũĩ,513,false,expert,,,,
Marinawa-98_espdepicapaudafampicidae-1-1,Marinawa-98_espdepicapaudafampicidae-1,ɸṍĩ,513,false,expert,,,,
Proto-Panoan-99_tipodecaixa-1-1,Proto-Panoan-99_tipodecaixa-1,βoʔ[n]a[n]-ti,514,false,expert,Oliveira2014,,,
Kakataibo-99_tipodecaixa-1-1,Kakataibo-99_tipodecaixa-1,βonã́-ti,514,false,expert,,,,
ShipiboKonibo-99_tipodecaixa-1-1,ShipiboKonibo-99_tipodecaixa-1,βonã́ti,514,false,expert,,,,
Kapanawa-99_tipodecaixa-1-1,Kapanawa-99_tipodecaixa-1,βoʔnánti,514,false,expert,,,,
Chakobo-99_tipodecaixa-1-1,Chakobo-99_tipodecaixa-1,βoˈna-naʔa,514,false,expert,Zingg1998,,,
Katukina-99_tipodecaixa-1-1,Katukina-99_tipodecaixa-1,βunati,514,false,expert,,,,
Amawaka-99_tipodecaixa-1-1,Amawaka-99_tipodecaixa-1,wonãti,514,false,expert,,,,
Kaxinawa-99_tipodecaixa-1-1,Kaxinawa-99_tipodecaixa-1,bunãti,514,false,expert,,,,
Marinawa-99_tipodecaixa-1-1,Marinawa-99_tipodecaixa-1,ɸṍnãti,514,false,expert,,,,
Proto-Panoan-444_espdepalmeira-1-1,Proto-Panoan-444_espdepalmeira-1,βoʔɽɨ[t],515,false,expert,Oliveira2014,,,
Kakataibo-444_espdepalmeira-1-1,Kakataibo-444_espdepalmeira-1,βuɾɨ,515,false,expert,,,,
Kakataibo-444_espdepalmeira-2-1,Kakataibo-444_espdepalmeira-2,βoɾɨ́,515,false,expert,,,,
ShipiboKonibo-444_espdepalmeira-1-1,ShipiboKonibo-444_espdepalmeira-1,βorɨ́,515,false,expert,,,,
Kapanawa-444_espdepalmeira-1-1,Kapanawa-444_espdepalmeira-1,βoʔɾɨ́,515,false,expert,,,,
Sharanawa-444_espdepalmeira-1-1,Sharanawa-444_espdepalmeira-1,ɸoɾɨ,515,false,expert,,,,
Sharanawa-444_espdepalmeira-2-1,Sharanawa-444_espdepalmeira-2,ɸoɾɨn,515,false,expert,,,,
Shanenawa-444_espdepalmeira-1-1,Shanenawa-444_espdepalmeira-1,ɸuɾɨ,515,false,expert,,,,
Kaxinawa-444_espdepalmeira-1-1,Kaxinawa-444_espdepalmeira-1,budɨ,515,false,expert,,,,
Marinawa-444_espdepalmeira-1-1,Marinawa-444_espdepalmeira-1,ɸóɾɨ̃,515,false,expert,,,,
Korubo-444_espdepalmeira-1-1,Korubo-444_espdepalmeira-1,βoɬɨt,515,false,expert,,,,
Mayoruna-444_espdepalmeira-1-1,Mayoruna-444_espdepalmeira-1,buˈɾɨd,515,false,expert,,,,
Proto-Panoan-101_tocotronco-1-1,Proto-Panoan-101_tocotronco-1,βoʔɽo[Cc],516,false,expert,Oliveira2014,,,
Kakataibo-101_tocotronco-1-1,Kakataibo-101_tocotronco-1,βuɾú,516,false,expert,Shell1987,,,
Kakataibo-101_tocotronco-2-1,Kakataibo-101_tocotronco-2,βoɾó,516,false,expert,,,,
ShipiboKonibo-101_tocotronco-1-1,ShipiboKonibo-101_tocotronco-1,βoɾó,516,false,expert,,,,
Kapanawa-101_tocotronco-1-1,Kapanawa-101_tocotronco-1,hiwi_βoʔɾo,516,false,expert,,,,
Marubo-101_tocotronco-1-1,Marubo-101_tocotronco-1,voɾo,516,false,expert,,,,
Sharanawa-101_tocotronco-1-1,Sharanawa-101_tocotronco-1,ɸoro,516,false,expert,,,,
Sharanawa-101_tocotronco-2-1,Sharanawa-101_tocotronco-2,ɸoron,516,false,expert,,,,
Amawaka-101_tocotronco-1-1,Amawaka-101_tocotronco-1,woɾoo,516,false,expert,,,,
Kaxinawa-101_tocotronco-1-1,Kaxinawa-101_tocotronco-1,budu,516,false,expert,,,,
Marinawa-101_tocotronco-1-1,Marinawa-101_tocotronco-1,ɸóɾo,516,false,expert,,,,
Mayoruna-101_tocotronco-1-1,Mayoruna-101_tocotronco-1,mabud,516,false,expert,,,,
Proto-Panoan-102_espdepeixedafampimelodidae-1-1,Proto-Panoan-102_espdepeixedafampimelodidae-1,βoɨ,3,false,expert,Oliveira2014,,,
Kakataibo-102_espdepeixedafampimelodidae-1-1,Kakataibo-102_espdepeixedafampimelodidae-1,βuɨ,3,false,expert,Zariquiey2011,,,
ShipiboKonibo-102_espdepeixedafampimelodidae-1-1,ShipiboKonibo-102_espdepeixedafampimelodidae-1,βoɨ,3,false,expert,,,,
Kapanawa-102_espdepeixedafampimelodidae-1-1,Kapanawa-102_espdepeixedafampimelodidae-1,βowɨ,3,false,expert,,,,
Chakobo-102_espdepeixedafampimelodidae-1-1,Chakobo-102_espdepeixedafampimelodidae-1,βoɨ,3,false,expert,,,,
Shanenawa-102_espdepeixedafampimelodidae-1-1,Shanenawa-102_espdepeixedafampimelodidae-1,ɸaɨ,3,false,expert,,,,
Katukina-102_espdepeixedafampimelodidae-1-1,Katukina-102_espdepeixedafampimelodidae-1,βai,3,false,expert,,,,
Katukina-472_surubim-3-1,Katukina-472_surubim-3,βui,3,false,expert,,,,
Amawaka-102_espdepeixedafampimelodidae-1-1,Amawaka-102_espdepeixedafampimelodidae-1,wowɨ_I,3,false,expert,,,,
Kaxinawa-102_espdepeixedafampimelodidae-1-1,Kaxinawa-102_espdepeixedafampimelodidae-1,buɨ,3,false,expert,,,,
Matis-102_espdepeixedafampimelodidae-1-1,Matis-102_espdepeixedafampimelodidae-1,buɨ,3,false,expert,,,,
Proto-Panoan-103_ceradeabeja-1-1,Proto-Panoan-103_ceradeabeja-1,βoi[Cc],4,false,expert,Oliveira2014,,,
Kakataibo-103_ceradeabeja-1-1,Kakataibo-103_ceradeabeja-1,βoí,4,false,expert,,,,
ShipiboKonibo-80_espdearvoredafamphyllanthaceae-4-1,ShipiboKonibo-80_espdearvoredafamphyllanthaceae-4,βoi,4,false,expert,,,,
Kapanawa-103_ceradeabeja-1-1,Kapanawa-103_ceradeabeja-1,βoí,4,false,expert,,,,
Chakobo-103_ceradeabeja-1-1,Chakobo-103_ceradeabeja-1,βoítʃo,4,false,expert,,,,
Chakobo-103_ceradeabeja-2-1,Chakobo-103_ceradeabeja-2,βoi,4,false,expert,,,,
Chakobo-103_ceradeabeja-3-1,Chakobo-103_ceradeabeja-3,βoi-tʃɨkɨ,4,false,expert,Zingg1998,,,
Amawaka-103_ceradeabeja-1-1,Amawaka-103_ceradeabeja-1,wowí_I,4,false,expert,,,,
Marinawa-103_ceradeabeja-1-1,Marinawa-103_ceradeabeja-1,ɸói,4,false,expert,,,,
Kaxinawa-103_ceradeabeja-1-1,Kaxinawa-103_ceradeabeja-1,bui,4,false,expert,,,,
Katukina-103_ceradeabeja-1-1,Katukina-103_ceradeabeja-1,βui-ʃuma,4,false,expert,,,,
Yawanawa-103_ceradeabeja-1-1,Yawanawa-103_ceradeabeja-1,mui_ʃuma,4,false,expert,,,,
Mayoruna-103_ceradeabeja-1-1,Mayoruna-103_ceradeabeja-1,buˈid,4,false,expert,,,,
Proto-Panoan-413_espdearvore-1-1,Proto-Panoan-413_espdearvore-1,βoko[n],5,false,expert,Oliveira2014,,,
Kakataibo-413_espdearvore-1-1,Kakataibo-413_espdearvore-1,βokṍ,5,false,expert,,,,
ShipiboKonibo-413_espdearvore-1-1,ShipiboKonibo-413_espdearvore-1,βokó,5,false,expert,,,,
Kapanawa-413_espdearvore-1-1,Kapanawa-413_espdearvore-1,βokón,5,false,expert,,,,
Chakobo-413_espdearvore-1-1,Chakobo-413_espdearvore-1,βokóno,5,false,expert,,,,
Chakobo-413_espdearvore-2-1,Chakobo-413_espdearvore-2,βoˈko,5,false,expert,Zingg1998,,,
Sharanawa-413_espdearvore-1-1,Sharanawa-413_espdearvore-1,ɸoko,5,false,expert,,,,
Sharanawa-413_espdearvore-2-1,Sharanawa-413_espdearvore-2,ɸokon,5,false,expert,,,,
Katukina-413_espdearvore-1-1,Katukina-413_espdearvore-1,βunkun,5,false,expert,,,,
Katukina-413_espdearvore-2-1,Katukina-413_espdearvore-2,aβuku,5,false,expert,,,,
Amawaka-413_espdearvore-1-1,Amawaka-413_espdearvore-1,wokõ_I,5,false,expert,,,,
Kaxinawa-413_espdearvore-1-1,Kaxinawa-413_espdearvore-1,bukũ,5,false,expert,,,,
Marinawa-413_espdearvore-1-1,Marinawa-413_espdearvore-1,ɸókõ,5,false,expert,,,,
Matis-413_espdearvore-1-1,Matis-413_espdearvore-1,buˈku,5,false,expert,,,,
Mayoruna-413_espdearvore-1-1,Mayoruna-413_espdearvore-1,buˈku,5,false,expert,,,,
Proto-Panoan-105_arbolpequenocuyacortezaseusaparahacersogas-1-1,Proto-Panoan-105_arbolpequenocuyacortezaseusaparahacersogas-1,βoko,6,false,expert,Oliveira2014,,,
Kakataibo-105_arbolpequenocuyacortezaseusaparahacersogas-1-1,Kakataibo-105_arbolpequenocuyacortezaseusaparahacersogas-1,βoko,6,false,expert,,,,
Proto-Panoan-106_espdeabelha-1-1,Proto-Panoan-106_espdeabelha-1,βo[n]a,7,false,expert,Oliveira2014,,,
Kakataibo-106_espdeabelha-1-1,Kakataibo-106_espdeabelha-1,βona,7,false,expert,,,,
ShipiboKonibo-106_espdeabelha-1-1,ShipiboKonibo-106_espdeabelha-1,βona,7,false,expert,,,,
Kapanawa-106_espdeabelha-1-1,Kapanawa-106_espdeabelha-1,βona,7,false,expert,,,,
Marubo-106_espdeabelha-1-1,Marubo-106_espdeabelha-1,vona,7,false,expert,,,,
Chakobo-106_espdeabelha-1-1,Chakobo-106_espdeabelha-1,βona,7,false,expert,,,,
Sharanawa-106_espdeabelha-1-1,Sharanawa-106_espdeabelha-1,ɸona,7,false,expert,,,,
Sharanawa-106_espdeabelha-2-1,Sharanawa-106_espdeabelha-2,ɸonan,7,false,expert,,,,
Shanenawa-106_espdeabelha-1-1,Shanenawa-106_espdeabelha-1,funa,7,false,expert,,,,
Katukina-1490_marimbondocaba-2-1,Katukina-1490_marimbondocaba-2,niβuna,7,false,expert,,,,
Amawaka-106_espdeabelha-1-1,Amawaka-106_espdeabelha-1,wona_I,7,false,expert,,,,
Amawaka-106_espdeabelha-2-1,Amawaka-106_espdeabelha-2,woná,7,false,expert,,,,
Kaxinawa-106_espdeabelha-1-1,Kaxinawa-106_espdeabelha-1,buna,7,false,expert,,,,
Marinawa-106_espdeabelha-1-1,Marinawa-106_espdeabelha-1,ɸona,7,false,expert,,,,
Proto-Panoan-107_pelocabelo-1-1,Proto-Panoan-107_pelocabelo-1,βo,8,false,expert,Oliveira2014,,,
Kakataibo-107_pelocabelo-1-1,Kakataibo-107_pelocabelo-1,βoo,8,false,expert,,,,
ShipiboKonibo-107_pelocabelo-1-1,ShipiboKonibo-107_pelocabelo-1,βoó,8,false,expert,,,,
ShipiboKonibo-107_pelocabelo-2-1,ShipiboKonibo-107_pelocabelo-2,βóo,8,false,expert,Loriot1993,,,
Kapanawa-107_pelocabelo-1-1,Kapanawa-107_pelocabelo-1,βoo,8,false,expert,,,,
Marubo-107_pelocabelo-1-1,Marubo-107_pelocabelo-1,vo,8,false,expert,Cesarino2008,,,
Marubo-107_pelocabelo-2-1,Marubo-107_pelocabelo-2,βʊ,8,false,expert,Cabral2010,,,
Chakobo-107_pelocabelo-1-1,Chakobo-107_pelocabelo-1,βoo,8,false,expert,,,,
Yaminawa-107_pelocabelo-1-1,Yaminawa-107_pelocabelo-1,ɸo-,8,false,expert,,,,
Yaminawa-107_pelocabelo-2-1,Yaminawa-107_pelocabelo-2,ɸoo,8,false,expert,Faust2002,,,
Chaninawa-107_pelocabelo-1-1,Chaninawa-107_pelocabelo-1,ɸo,8,false,expert,,,,
Chaninawa-107_pelocabelo-2-1,Chaninawa-107_pelocabelo-2,ɸoo,8,false,expert,,,,
Chaninawa-107_pelocabelo-3-1,Chaninawa-107_pelocabelo-3,ɸu,8,false,expert,,,,
Sharanawa-107_pelocabelo-1-1,Sharanawa-107_pelocabelo-1,ɸo,8,false,expert,,,,
Sharanawa-107_pelocabelo-2-1,Sharanawa-107_pelocabelo-2,ɸon,8,false,expert,,,,
Shanenawa-107_pelocabelo-1-1,Shanenawa-107_pelocabelo-1,fu,8,false,expert,,,,
Katukina-107_pelocabelo-1-1,Katukina-107_pelocabelo-1,βoˈo,8,false,expert,Barros1987,,,
Poyanawa-107_pelocabelo-1-1,Poyanawa-107_pelocabelo-1,βuh,8,false,expert,,,,
Amawaka-107_pelocabelo-1-1,Amawaka-107_pelocabelo-1,wóó_I,8,false,expert,,,,
Kaxinawa-107_pelocabelo-1-1,Kaxinawa-107_pelocabelo-1,bu,8,false,expert,,,,
Marinawa-107_pelocabelo-1-1,Marinawa-107_pelocabelo-1,ɸóo,8,false,expert,,,,
Yawanawa-107_pelocabelo-1-1,Yawanawa-107_pelocabelo-1,[hu],8,false,expert,,,,
Korubo-107_pelocabelo-1-1,Korubo-107_pelocabelo-1,βu,8,false,expert,,,,
Matis-107_pelocabelo-1-1,Matis-107_pelocabelo-1,bu,8,false,expert,,,,
Mayoruna-107_pelocabelo-1-1,Mayoruna-107_pelocabelo-1,bu,8,false,expert,,,,
Proto-Panoan-108_insecto-1-1,Proto-Panoan-108_insecto-1,βõpa,9,false,expert,Oliveira2014,,,
Kakataibo-108_insecto-1-1,Kakataibo-108_insecto-1,βõpa,9,false,expert,,,,
ShipiboKonibo-108_insecto-1-1,ShipiboKonibo-108_insecto-1,bõpa,9,false,expert,,,,
Kapanawa-108_insecto-1-1,Kapanawa-108_insecto-1,βompa,9,false,expert,,,,
Chakobo-108_insecto-1-1,Chakobo-108_insecto-1,ˈβopa,9,false,expert,Zingg1998,,,
Chakobo-108_insecto-2-1,Chakobo-108_insecto-2,βopa,9,false,expert,,,,
Amawaka-108_insecto-1-1,Amawaka-108_insecto-1,wõpá_I,9,false,expert,,,,
Marinawa-108_insecto-1-1,Marinawa-108_insecto-1,ɸopa,9,false,expert,,,,
Marubo-1_macaxeiramandioca-2-1,Marubo-1_macaxeiramandioca-2,võpa,725,false,expert,,,,
Korubo-262_jenipapo-1-1,Korubo-262_jenipapo-1,βompa,706,false,expert,,,,
Proto-Panoan-109_espdelontra-1-1,Proto-Panoan-109_espdelontra-1,βõsi[m],10,false,expert,Oliveira2014,,,
Kakataibo-109_espdelontra-1-1,Kakataibo-109_espdelontra-1,βõsime,10,false,expert,,,,
ShipiboKonibo-109_espdelontra-1-1,ShipiboKonibo-109_espdelontra-1,βõsĩ,10,false,expert,,,,
Kapanawa-109_espdelontra-1-1,Kapanawa-109_espdelontra-1,hɨnɨ_βosi,10,false,expert,,,,
Sharanawa-109_espdelontra-1-1,Sharanawa-109_espdelontra-1,ɸosi,10,false,expert,,,,
Sharanawa-109_espdelontra-2-1,Sharanawa-109_espdelontra-2,ɸosin,10,false,expert,,,,
Shanenawa-109_espdelontra-1-1,Shanenawa-109_espdelontra-1,fuˈsiʔ,10,false,expert,,,,
Poyanawa-109_espdelontra-1-1,Poyanawa-109_espdelontra-1,βũsĩ,10,false,expert,,,,
Amawaka-109_espdelontra-1-1,Amawaka-109_espdelontra-1,wõsĩ,10,false,expert,,,,
Marinawa-109_espdelontra-1-1,Marinawa-109_espdelontra-1,ɸósĩ,10,false,expert,,,,
Matis-109_espdelontra-1-1,Matis-109_espdelontra-1,bonsen,10,false,expert,,,,
Mayoruna-109_espdelontra-1-1,Mayoruna-109_espdelontra-1,bosen,10,false,expert,,,,
Proto-Panoan-503_head-1-1,Proto-Panoan-503_head-1,βoʂka[Cc],11,false,expert,Oliveira2014,,,
Kakataibo-503_head-1-1,Kakataibo-503_head-1,maʂká,597,false,expert,Zariquiey2011,,,
ShipiboKonibo-503_head-1-1,ShipiboKonibo-503_head-1,βoʂká,11,false,expert,,,,
Kapanawa-503_head-1-1,Kapanawa-503_head-1,boʃ,11,false,expert,,,,
Kapanawa-503_head-2-1,Kapanawa-503_head-2,boʂ,11,false,expert,,,,
Marubo-503_head-1-1,Marubo-503_head-1,voʃká,11,false,expert,Cesarino2008,,,
Kaxarari-503_head-1-1,Kaxarari-503_head-1,buʃkaˈta,11,false,expert,Valenzuela2012,,,
Kaxarari-503_head-2-1,Kaxarari-503_head-2,buʂkaˈta,11,false,expert,Couto2005,,,
Sharanawa-503_head-1-1,Sharanawa-503_head-1,ɸoʂka,11,false,expert,,,,
Sharanawa-503_head-2-1,Sharanawa-503_head-2,ɸoʂkan,11,false,expert,,,,
Amawaka-503_head-1-1,Amawaka-503_head-1,wóxkaa,11,false,expert,,,,
