ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Marinawa-caja-1-1,Marinawa-caja-1,ɸṍnãti,97,false,expert,,,,
Kakataibo-chontaespeciedepalmera-1-1,Kakataibo-chontaespeciedepalmera-1,βuɾɨ,98,false,expert,,,,
Kakataibo-espdepalmeira-1-1,Kakataibo-espdepalmeira-1,βoɾɨ́,98,false,expert,,,,
ShipiboKonibo-espdepalmeira-1-1,ShipiboKonibo-espdepalmeira-1,βorɨ́,98,false,expert,,,,
Kapanawa-espdepalmeira-1-1,Kapanawa-espdepalmeira-1,βoʔɾɨ́,98,false,expert,,,,
Sharanawa-espdepalmeira-1-1,Sharanawa-espdepalmeira-1,ɸoɾɨ,98,false,expert,,,,
Sharanawa-chontaespeciedepalmeraysucogollocomestible-1-1,Sharanawa-chontaespeciedepalmeraysucogollocomestible-1,ɸoɾɨn,98,false,expert,,,,
Shanenawa-palmeira-1-1,Shanenawa-palmeira-1,ɸuɾɨ,98,false,expert,,,,
Kaxinawa-espdepalmeira-1-1,Kaxinawa-espdepalmeira-1,budɨ,98,false,expert,,,,
Marinawa-espdepalmeira-1-1,Marinawa-espdepalmeira-1,ɸóɾɨ᷈,98,false,expert,,,,
Korubo-palmeiraqueutilizamparacobriracasaprovjarina-1-1,Korubo-palmeiraqueutilizamparacobriracasaprovjarina-1,βoɬɨt,98,false,expert,,,,
Mayoruna-palmeragrande-1-1,Mayoruna-palmeragrande-1,budɨd_[buˈɾɨd],98,false,expert,,,,
Kakataibo-troncodearbol-1-1,Kakataibo-troncodearbol-1,βuɾú,99,false,expert,,,,
Kakataibo-tocotronco-1-1,Kakataibo-tocotronco-1,βoɾó,99,false,expert,,,,
ShipiboKonibo-tocotronco-1-1,ShipiboKonibo-tocotronco-1,βoɾó,99,false,expert,,,,
Kapanawa-tocotronco-1-1,Kapanawa-tocotronco-1,hiwi_βoʔɾo,99,false,expert,,,,
Marubo-tronco-1-1,Marubo-tronco-1,voɾo,99,false,expert,,,,
Sharanawa-tocotronco-1-1,Sharanawa-tocotronco-1,ɸoro,99,false,expert,,,,
Sharanawa-toconalto-1-1,Sharanawa-toconalto-1,ɸoron,99,false,expert,,,,
Amawaka-tocotronco-1-1,Amawaka-tocotronco-1,woɾoo_II,99,false,expert,,,,
Kaxinawa-tocotronco-1-1,Kaxinawa-tocotronco-1,budu,99,false,expert,,,,
Marinawa-tocondeumarbol-1-1,Marinawa-tocondeumarbol-1,ɸóɾo,99,false,expert,,,,
Mayoruna-tocondearbolpabudushramanuevaretonoqueestasaliendodeuntronco-1-1,Mayoruna-tocondearbolpabudushramanuevaretonoqueestasaliendodeuntronco-1,mabud,99,false,expert,,,,
Kakataibo-fishesp-1-1,Kakataibo-fishesp-1,βuɨ,100,false,expert,,,,
ShipiboKonibo-espdepeixedafampimelodidae-1-1,ShipiboKonibo-espdepeixedafampimelodidae-1,βoɨ,100,false,expert,,,,
Kapanawa-espdepeixedafampimelodidae-1-1,Kapanawa-espdepeixedafampimelodidae-1,βowɨ,100,false,expert,,,,
Chakobo-espdepeixedafampimelodidae-1-1,Chakobo-espdepeixedafampimelodidae-1,βoɨ,100,false,expert,,,,
Shanenawa-espdepeixedafampimelodidae-1-1,Shanenawa-espdepeixedafampimelodidae-1,ɸaɨ,100,false,expert,,,,
Katukina-espdepeixedafampimelodidae-1-1,Katukina-espdepeixedafampimelodidae-1,βai,100,false,expert,,,,
Katukina-surubim-3-1,Katukina-surubim-3,βui,100,false,expert,,,,
Amawaka-espdepeixedafampimelodidae-1-1,Amawaka-espdepeixedafampimelodidae-1,wowɨ_I,100,false,expert,,,,
Kaxinawa-espdepeixedafampimelodidae-1-1,Kaxinawa-espdepeixedafampimelodidae-1,buɨ,100,false,expert,,,,
MattisList-tipodepeixeamazonico-1-1,MattisList-tipodepeixeamazonico-1,buɨ,100,false,expert,,,,
Kakataibo-ceradeabejas-1-1,Kakataibo-ceradeabejas-1,βoí,101,false,expert,,,,
ShipiboKonibo-resina-2-1,ShipiboKonibo-resina-2,βoi,101,false,expert,,,,
Kapanawa-espdepeixedafampimelodidae-2-1,Kapanawa-espdepeixedafampimelodidae-2,βoí,101,false,expert,,,,
Chakobo-espdepeixedafampimelodidae-2-1,Chakobo-espdepeixedafampimelodidae-2,βoítʃo,101,false,expert,,,,
Chakobo-laceradelamiel-1-1,Chakobo-laceradelamiel-1,βoi,101,false,expert,,,,
Chakobo-laceradelamielmezcladaconbi-1-1,Chakobo-laceradelamielmezcladaconbi-1,βoi-tʃɨkɨ,101,false,expert,,,,
Amawaka-espdepeixedafampimelodidae-2-1,Amawaka-espdepeixedafampimelodidae-2,wowí_I,101,false,expert,,,,
Marinawa-espdepeixedafampimelodidae-1-1,Marinawa-espdepeixedafampimelodidae-1,ɸói,101,false,expert,,,,
Kaxinawa-cera-1-1,Kaxinawa-cera-1,bui,101,false,expert,,,,
Katukina-leite-1-1,Katukina-leite-1,βui-ʃuma,101,false,expert,,,,
Yawanawa-leite-1-1,Yawanawa-leite-1,mui_ʃuma,101,false,expert,,,,
Mayoruna-abejasinaguijontipoceradeabejas-1-1,Mayoruna-abejasinaguijontipoceradeabejas-1,buid_[buˈid],101,false,expert,,,,
Kakataibo-espdearvoreembauba-1-1,Kakataibo-espdearvoreembauba-1,βokṍ,102,false,expert,,,,
ShipiboKonibo-espdearvoreembauba-1-1,ShipiboKonibo-espdearvoreembauba-1,βokó,102,false,expert,,,,
Kapanawa-espdearvoreembauba-1-1,Kapanawa-espdearvoreembauba-1,βokón,102,false,expert,,,,
Chakobo-espdearvoreembauba-1-1,Chakobo-espdearvoreembauba-1,βokóno,102,false,expert,,,,
Chakobo-elambayboplantaquesirveparahacersogas-1-1,Chakobo-elambayboplantaquesirveparahacersogas-1,βoˈko,102,false,expert,,,,
Sharanawa-espdearvoreembauba-1-1,Sharanawa-espdearvoreembauba-1,ɸoko,102,false,expert,,,,
Sharanawa-ceticoespdearbol-1-1,Sharanawa-ceticoespdearbol-1,ɸokon,102,false,expert,,,,
Katukina-espdearvoreembauba-1-1,Katukina-espdearvoreembauba-1,βunkun,102,false,expert,,,,
Katukina-espdearvoreembauba-2-1,Katukina-espdearvoreembauba-2,aβuku,102,false,expert,,,,
Amawaka-espdearvoreembauba-1-1,Amawaka-espdearvoreembauba-1,wokõ_I,102,false,expert,,,,
Kaxinawa-espdearvoreembauba-1-1,Kaxinawa-espdearvoreembauba-1,bukũ,102,false,expert,,,,
Marinawa-espdearvoreembauba-1-1,Marinawa-espdearvoreembauba-1,ɸókõ,102,false,expert,,,,
MattisList-embauba-1-1,MattisList-embauba-1,buku_[buˈku],102,false,expert,,,,
Mayoruna-arboldemaderasuavecetico-1-1,Mayoruna-arboldemaderasuavecetico-1,buku_[buˈku],102,false,expert,,,,
Kakataibo-umarbolpequenocuyacortezaseusaparahacersogas-1-1,Kakataibo-umarbolpequenocuyacortezaseusaparahacersogas-1,βoko,103,false,expert,,,,
Kakataibo-espdeabelha-1-1,Kakataibo-espdeabelha-1,βona,104,false,expert,,,,
ShipiboKonibo-espdeabelha-1-1,ShipiboKonibo-espdeabelha-1,βona,104,false,expert,,,,
Kapanawa-espdeabelha-1-1,Kapanawa-espdeabelha-1,βona,104,false,expert,,,,
Marubo-marimbondoabelha-1-1,Marubo-marimbondoabelha-1,vona,104,false,expert,,,,
Chakobo-espdeabelha-1-1,Chakobo-espdeabelha-1,βona,104,false,expert,,,,
Sharanawa-espdeabelha-1-1,Sharanawa-espdeabelha-1,ɸona,104,false,expert,,,,
Sharanawa-mieldeabejas-1-1,Sharanawa-mieldeabejas-1,ɸonan,104,false,expert,,,,
Shanenawa-mel-1-1,Shanenawa-mel-1,funa,104,false,expert,,,,
Katukina-abelha-1-1,Katukina-abelha-1,niβuna,104,false,expert,,,,
Amawaka-abejaisula-1-1,Amawaka-abejaisula-1,wona_I,104,false,expert,,,,
Amawaka-isulaunahormigaferoz-1-1,Amawaka-isulaunahormigaferoz-1,woná,104,false,expert,,,,
Kaxinawa-clasedehormigagrande-1-1,Kaxinawa-clasedehormigagrande-1,buna,104,false,expert,,,,
Marinawa-clasedehormigagrande-1-1,Marinawa-clasedehormigagrande-1,ɸona,104,false,expert,,,,
Kakataibo-pelocabelo-1-1,Kakataibo-pelocabelo-1,βoo,105,false,expert,,,,
ShipiboKonibo-pelocabelo-1-1,ShipiboKonibo-pelocabelo-1,βoó,105,false,expert,,,,
ShipiboKonibo-pelocabelo-2-1,ShipiboKonibo-pelocabelo-2,βóo,105,false,expert,,,,
Kapanawa-pelocabelo-1-1,Kapanawa-pelocabelo-1,βoo,105,false,expert,,,,
Marubo-cabelo-1-1,Marubo-cabelo-1,vo,105,false,expert,,,,
Marubo-cabelo-2-1,Marubo-cabelo-2,β̄ʊ,105,false,expert,,,,
Chakobo-pelo-1-1,Chakobo-pelo-1,βoo,105,false,expert,,,,
Yaminawa-pelocabelo-1-1,Yaminawa-pelocabelo-1,ɸo-,105,false,expert,,,,
Yaminawa-pelocabelo-2-1,Yaminawa-pelocabelo-2,ɸoo,105,false,expert,,,,
Chaninawa-pelocabelo-1-1,Chaninawa-pelocabelo-1,ɸo,105,false,expert,,,,
Chaninawa-pelocabelo-2-1,Chaninawa-pelocabelo-2,ɸoo,105,false,expert,,,,
Chaninawa-pelocabelo-3-1,Chaninawa-pelocabelo-3,ɸu,105,false,expert,,,,
Sharanawa-pelocabelo-1-1,Sharanawa-pelocabelo-1,ɸo,105,false,expert,,,,
Sharanawa-pelocabelo-2-1,Sharanawa-pelocabelo-2,ɸon,105,false,expert,,,,
Shanenawa-cabelo-1-1,Shanenawa-cabelo-1,fu,105,false,expert,,,,
Katukina-cabelo-1-1,Katukina-cabelo-1,vuu_[βoˈo],105,false,expert,,,,
Poyanawa-cabelo-1-1,Poyanawa-cabelo-1,βuh,105,false,expert,,,,
Amawaka-pelocabelo-1-1,Amawaka-pelocabelo-1,wóó_I,105,false,expert,,,,
Kaxinawa-pelocabelo-1-1,Kaxinawa-pelocabelo-1,bu,105,false,expert,,,,
Marinawa-pelocabelo-1-1,Marinawa-pelocabelo-1,ɸóo,105,false,expert,,,,
Yawanawa-pelocabelo-1-1,Yawanawa-pelocabelo-1,[hu],105,false,expert,,,,
Korubo-pelocabelo-1-1,Korubo-pelocabelo-1,βu,105,false,expert,,,,
MattisList-peloformagenerica-1-1,MattisList-peloformagenerica-1,bu,105,false,expert,,,,
Mayoruna-pelocabelo-1-1,Mayoruna-pelocabelo-1,bu,105,false,expert,,,,
Kakataibo-clasedeescarabajo-1-1,Kakataibo-clasedeescarabajo-1,βõpa,106,false,expert,,,,
ShipiboKonibo-insecto-1-1,ShipiboKonibo-insecto-1,bõpa,106,false,expert,,,,
Kapanawa-insecto-1-1,Kapanawa-insecto-1,βompa,106,false,expert,,,,
Chakobo-diversasclasesdeinsectoelpiojogrande-1-1,Chakobo-diversasclasesdeinsectoelpiojogrande-1,ˈβopa,106,false,expert,,,,
Chakobo-clasedeescarabajo-1-1,Chakobo-clasedeescarabajo-1,βopa,106,false,expert,,,,
Amawaka-clasedeavispa-1-1,Amawaka-clasedeavispa-1,wõpá_I,106,false,expert,,,,
Marinawa-insecto-1-1,Marinawa-insecto-1,ɸopa,106,false,expert,,,,
Marubo-nomeproprio-1-1,Marubo-nomeproprio-1,võpa,106,false,expert,,,,
Korubo-nomeproprio-2-1,Korubo-nomeproprio-2,βompa,106,false,expert,,,,
Kakataibo-espdelontra-1-1,Kakataibo-espdelontra-1,βõsime,107,false,expert,,,,
ShipiboKonibo-espdelontra-1-1,ShipiboKonibo-espdelontra-1,βõsi᷈,107,false,expert,,,,
Kapanawa-espdelontra-1-1,Kapanawa-espdelontra-1,hɨnɨ_βosi,107,false,expert,,,,
Sharanawa-espdelontra-1-1,Sharanawa-espdelontra-1,ɸosi,107,false,expert,,,,
Sharanawa-nutria-1-1,Sharanawa-nutria-1,ɸosin,107,false,expert,,,,
Shanenawa-lontra-1-1,Shanenawa-lontra-1,fusi_[fuˈsiʔ,107,false,expert,,,,
Poyanawa-lontra-1-1,Poyanawa-lontra-1,βu᷈si᷈,107,false,expert,,,,
Amawaka-espdelontra-1-1,Amawaka-espdelontra-1,wõsi᷈_II,107,false,expert,,,,
Marinawa-espdelontra-1-1,Marinawa-espdelontra-1,ɸósi᷈,107,false,expert,,,,
MattisList-lontra-1-1,MattisList-lontra-1,bonsen,107,false,expert,,,,
Mayoruna-nutria-1-1,Mayoruna-nutria-1,bosen,107,false,expert,,,,
Kakataibo-head-1-1,Kakataibo-head-1,maʂká,108,false,expert,,,,
ShipiboKonibo-enloprofundodelacabeza-1-1,ShipiboKonibo-enloprofundodelacabeza-1,βoʂká,108,false,expert,,,,
Kapanawa-cabeca-1-1,Kapanawa-cabeca-1,boʃ,108,false,expert,,,,
Kapanawa-partesuperiordelacabeza-1-1,Kapanawa-partesuperiordelacabeza-1,boʂ,108,false,expert,,,,
Marubo-cabeca-1-1,Marubo-cabeca-1,voʃká,108,false,expert,,,,
Kaxarari-cabeca-1-1,Kaxarari-cabeca-1,buʃkaˈta,108,false,expert,,,,
Kaxarari-cabeca-2-1,Kaxarari-cabeca-2,[əβuʂkaˈta],108,false,expert,,,,
Sharanawa-cabeca-1-1,Sharanawa-cabeca-1,ɸoʂka,108,false,expert,,,,
Sharanawa-cabeza-1-1,Sharanawa-cabeza-1,ɸoʂkan,108,false,expert,,,,
Amawaka-cabeca-1-1,Amawaka-cabeca-1,wóxkaa,108,false,expert,,,,
Amawaka-dolordecabeza-1-1,Amawaka-dolordecabeza-1,woxkapán,108,false,expert,,,,
Amawaka-cabeca-2-1,Amawaka-cabeca-2,woxkaa,108,false,expert,,,,
Kaxinawa-cabeca-1-1,Kaxinawa-cabeca-1,buʂka,108,false,expert,,,,
Marinawa-cabeza-1-1,Marinawa-cabeza-1,ɸóʂka,108,false,expert,,,,
Yawanawa-dordecabeca-1-1,Yawanawa-dordecabeca-1,huʂka,108,false,expert,,,,
Kakataibo-live-1-1,Kakataibo-live-1,tsoot,109,false,expert,,,,
Kakataibo-sentarsentarse-1-1,Kakataibo-sentarsentarse-1,tsɔɔ́,109,false,expert,,,,
ShipiboKonibo-sentarsentarse-1-1,ShipiboKonibo-sentarsentarse-1,tsaóti,109,false,expert,,,,
ShipiboKonibo-ponersedecoclillas-1-1,ShipiboKonibo-ponersedecoclillas-1,tsaóta,109,false,expert,,,,
Kapanawa-sentadoasentado-1-1,Kapanawa-sentadoasentado-1,tsaʔó-,109,false,expert,,,,
Kapanawa-sentarse-1-1,Kapanawa-sentarse-1,tsaʔo-ˈti,109,false,expert,,,,
Marubo-sentar-1-1,Marubo-sentar-1,tsao-,109,false,expert,,,,
Chakobo-sentarse-1-1,Chakobo-sentarse-1,tsaʔo-,109,false,expert,,,,
Yaminawa-sentarsentarse-1-1,Yaminawa-sentarsentarse-1,tsao,109,false,expert,,,,
Chaninawa-sentarsentarse-1-1,Chaninawa-sentarsentarse-1,tsao-,109,false,expert,,,,
Sharanawa-sentarsentarse-1-1,Sharanawa-sentarsentarse-1,tsaoi,109,false,expert,,,,
Sharanawa-sentarse-1-1,Sharanawa-sentarse-1,tsaoa,109,false,expert,,,,
Shanenawa-sentar-1-1,Shanenawa-sentar-1,tsaw,109,false,expert,,,,
Amawaka-sentarsentarse-1-1,Amawaka-sentarsentarse-1,tsaʔo-_II,109,false,expert,,,,
Kaxinawa-sentarse-1-1,Kaxinawa-sentarse-1,tsau-,109,false,expert,,,,
Kaxinawa-sentado-1-1,Kaxinawa-sentado-1,tsaua,109,false,expert,,,,
Marinawa-sentarsentarse-1-1,Marinawa-sentarsentarse-1,tsáo-,109,false,expert,,,,
Yawanawa-sentar-1-1,Yawanawa-sentar-1,tsau,109,false,expert,,,,
Korubo-sentarsentarse-1-1,Korubo-sentarsentarse-1,tsat,109,false,expert,,,,
MattisList-sentarsentarse-1-1,MattisList-sentarsentarse-1,tsad,109,false,expert,,,,
Mayoruna-sentarse-1-1,Mayoruna-sentarse-1,tsad,109,false,expert,,,,
Kakataibo-boquichico-1-1,Kakataibo-boquichico-1,tsatsa,110,false,expert,,,,
ShipiboKonibo-espdepeixe-2-1,ShipiboKonibo-espdepeixe-2,tsátsa,110,false,expert,,,,
ShipiboKonibo-pez-1-1,ShipiboKonibo-pez-1,tsatsán,110,false,expert,,,,
ShipiboKonibo-clasedepez-1-1,ShipiboKonibo-clasedepez-1,maʂo_tsatsa,110,false,expert,,,,
Kapanawa-pez-1-1,Kapanawa-pez-1,tsatsa,110,false,expert,,,,
Katukina-peixe-1-1,Katukina-peixe-1,tsatsa,110,false,expert,,,,
Amawaka-clasedepezgrande-1-1,Amawaka-clasedepezgrande-1,ʂaʂɨ᷈tsatsa_II,110,false,expert,,,,
Kaxinawa-clasedepez-1-1,Kaxinawa-clasedepez-1,tsatsa,110,false,expert,,,,
Kakataibo-solucosolucar-1-1,Kakataibo-solucosolucar-1,tsɨkó,111,false,expert,,,,
Kapanawa-tenerhipoeructar-1-1,Kapanawa-tenerhipoeructar-1,tsɨʔkoʔi,111,false,expert,,,,
Chakobo-solucosolucar-1-1,Chakobo-solucosolucar-1,tsɨko-,111,false,expert,,,,
Sharanawa-solucosolucar-1-1,Sharanawa-solucosolucar-1,tsɨkoi,111,false,expert,,,,
Sharanawa-tenerhipohipar-1-1,Sharanawa-tenerhipohipar-1,tsɨkoa,111,false,expert,,,,
Amawaka-solucosolucar-1-1,Amawaka-solucosolucar-1,tsɨko-_II,111,false,expert,,,,
Kaxinawa-solucosolucar-1-1,Kaxinawa-solucosolucar-1,tsɨku-,111,false,expert,,,,
Marinawa-solucosolucar-1-1,Marinawa-solucosolucar-1,tsɨ́kó-,111,false,expert,,,,
Kakataibo-cigarra-1-1,Kakataibo-cigarra-1,tʃio,112,false,expert,,,,
ShipiboKonibo-cigarra-1-1,ShipiboKonibo-cigarra-1,tsiṍ́,112,false,expert,,,,
Kapanawa-cigarra-1-1,Kapanawa-cigarra-1,tsiʔo,112,false,expert,,,,
Chakobo-cigarra-1-1,Chakobo-cigarra-1,tsiʔo,112,false,expert,,,,
Sharanawa-cigarra-1-1,Sharanawa-cigarra-1,tsɨo,112,false,expert,,,,
Sharanawa-chicharra-1-1,Sharanawa-chicharra-1,tsɨon,112,false,expert,,,,
Katukina-cigarra-1-1,Katukina-cigarra-1,tiu_[teˈoʔ],112,false,expert,,,,
Amawaka-cigarra-1-1,Amawaka-cigarra-1,tsɨʔoII,112,false,expert,,,,
Kaxinawa-cigarra-1-1,Kaxinawa-cigarra-1,tʃɨ,112,false,expert,,,,
Marinawa-cigarra-1-1,Marinawa-cigarra-1,tsɨó́,112,false,expert,,,,
ShipiboKonibo-carvaobrasa-1-1,ShipiboKonibo-carvaobrasa-1,tsistɨ,113,false,expert,,,,
Kapanawa-tizon-1-1,Kapanawa-tizon-1,tsistɨ,113,false,expert,,,,
Kapanawa-carvaobrasa-1-1,Kapanawa-carvaobrasa-1,brasa,113,false,expert,,,,
Chakobo-elcarbondelenaeltizon-1-1,Chakobo-elcarbondelenaeltizon-1,tsistɨ,113,false,expert,,,,
Chakobo-carvaobrasa-1-1,Chakobo-carvaobrasa-1,tsistí,113,false,expert,,,,
Sharanawa-carvaobrasa-1-1,Sharanawa-carvaobrasa-1,tsistɨ,113,false,expert,,,,
Sharanawa-carboncosasoscuras-1-1,Sharanawa-carboncosasoscuras-1,tsistɨn,113,false,expert,,,,
Kaxinawa-carbonquequedaenelextremodelalena-1-1,Kaxinawa-carbonquequedaenelextremodelalena-1,tsistɨ,113,false,expert,,,,
Kaxinawa-tizoncarbondelena-1-1,Kaxinawa-tizoncarbondelena-1,kaɾu_tʃiʃtɨ,113,false,expert,,,,
Marinawa-brasacarbondelena-1-1,Marinawa-brasacarbondelena-1,tsístɨ́,113,false,expert,,,,
Kakataibo-brasacarbondelena-1-1,Kakataibo-brasacarbondelena-1,tsiso,114,false,expert,,,,
Chakobo-carvaobrasa-2-1,Chakobo-carvaobrasa-2,tsisto,114,false,expert,,,,
Mayoruna-carvaobrasa-1-1,Mayoruna-carvaobrasa-1,tsisu,114,false,expert,,,,
ShipiboKonibo-who-1-1,ShipiboKonibo-who-1,tso-,115,false,expert,,,,
ShipiboKonibo-quem-1-1,ShipiboKonibo-quem-1,tsoa,115,false,expert,,,,
Kapanawa-pronquiennadie-1-1,Kapanawa-pronquiennadie-1,tsoʔ-,115,false,expert,,,,
Kapanawa-quem-1-1,Kapanawa-quem-1,tsoa,115,false,expert,,,,
Chakobo-quienesquienes-1-1,Chakobo-quienesquienes-1,tsowɨ,115,false,expert,,,,
Kaxarari-quem-1-1,Kaxarari-quem-1,tsu-,115,false,expert,,,,
Yaminawa-quien-1-1,Yaminawa-quien-1,tso-,115,false,expert,,,,
Sharanawa-quien-1-1,Sharanawa-quien-1,tsoa,115,false,expert,,,,
Shanenawa-quem-1-1,Shanenawa-quem-1,tsuan,115,false,expert,,,,
Katukina-quem-1-1,Katukina-quem-1,tʃua-ra,115,false,expert,,,,
Amawaka-quien-1-1,Amawaka-quien-1,tsowa_,115,false,expert,,,,
Kaxinawa-alguiennadie-1-1,Kaxinawa-alguiennadie-1,tsu-,115,false,expert,,,,
Kaxinawa-quem-1-1,Kaxinawa-quem-1,tsua,115,false,expert,,,,
Marinawa-quien-1-1,Marinawa-quien-1,tsóamɨ᷈,115,false,expert,,,,
Yawanawa-quem-1-1,Yawanawa-quem-1,tsua,115,false,expert,,,,
Korubo-quem-1-1,Korubo-quem-1,tsu-,115,false,expert,,,,
MattisList-quem-1-1,MattisList-quem-1,tsu-,115,false,expert,,,,
Mayoruna-quien-1-1,Mayoruna-quien-1,tsu-,115,false,expert,,,,
ShipiboKonibo-cogerasir-1-1,ShipiboKonibo-cogerasir-1,tsoma-,116,false,expert,,,,
ShipiboKonibo-cogerconlamano-1-1,ShipiboKonibo-cogerconlamano-1,mɨtso,116,false,expert,,,,
Chakobo-apretarpelliscar-1-1,Chakobo-apretarpelliscar-1,tsomi,116,false,expert,,,,
Sharanawa-pegaragarrarcomamao-1-1,Sharanawa-pegaragarrarcomamao-1,tsomai,116,false,expert,,,,
Sharanawa-pegaragarrarcomamao-2-1,Sharanawa-pegaragarrarcomamao-2,tsomaa,116,false,expert,,,,
Kaxinawa-agarrarcogerasir-1-1,Kaxinawa-agarrarcogerasir-1,tsuma-,116,false,expert,,,,
Marinawa-agarrarcogerasir-1-1,Marinawa-agarrarcogerasir-1,tsoma,116,false,expert,,,,
Kakataibo-picardaragulhadaferrarinjetarfurar-1-1,Kakataibo-picardaragulhadaferrarinjetarfurar-1,tʃatʃi,117,false,expert,,,,
ShipiboKonibo-picardaragulhadaferrarinjetarfurar-1-1,ShipiboKonibo-picardaragulhadaferrarinjetarfurar-1,tʃatʃi-,117,false,expert,,,,
Kapanawa-picardaragulhadaferrarinjetarfurar-1-1,Kapanawa-picardaragulhadaferrarinjetarfurar-1,tʃaʔtʃi-,117,false,expert,,,,
Yaminawa-picar-1-1,Yaminawa-picar-1,tʃatʃiki᷈,117,false,expert,,,,
Yaminawa-picar-2-1,Yaminawa-picar-2,morder,117,false,expert,,,,
Chaninawa-lanza-1-1,Chaninawa-lanza-1,tʃatʃi-ti,117,false,expert,,,,
Sharanawa-picardaragulhadaferrarinjetarfurar-1-1,Sharanawa-picardaragulhadaferrarinjetarfurar-1,tʃatʃi,117,false,expert,,,,
Sharanawa-punzar-1-1,Sharanawa-punzar-1,tʃatʃia,117,false,expert,,,,
Sharanawa-picardaragulhadaferrarinjetarfurar-2-1,Sharanawa-picardaragulhadaferrarinjetarfurar-2,apunhalar,117,false,expert,,,,
Sharanawa-picardaragulhadaferrarinjetarfurar-3-1,Sharanawa-picardaragulhadaferrarinjetarfurar-3,inyectar,117,false,expert,,,,
Sharanawa-jeringa-1-1,Sharanawa-jeringa-1,tʃatʃiti,117,false,expert,,,,
Shanenawa-furar-1-1,Shanenawa-furar-1,tʃatʃi,117,false,expert,,,,
Amawaka-picardaragulhadaferrarinjetarfurar-1-1,Amawaka-picardaragulhadaferrarinjetarfurar-1,tʃatʃi-_I,117,false,expert,,,,
Kaxinawa-picardaragulhadaferrarinjetarfurar-1-1,Kaxinawa-picardaragulhadaferrarinjetarfurar-1,tʃatʃi-,117,false,expert,,,,
Marinawa-picardaragulhadaferrarinjetarfurar-1-1,Marinawa-picardaragulhadaferrarinjetarfurar-1,tʃátʃí-,117,false,expert,,,,
Kakataibo-amassarbatergolpear-1-1,Kakataibo-amassarbatergolpear-1,tʃaka-,118,false,expert,,,,
ShipiboKonibo-amassarbatergolpear-1-1,ShipiboKonibo-amassarbatergolpear-1,tʃaka-,118,false,expert,,,,
Kapanawa-amassarbatergolpear-1-1,Kapanawa-amassarbatergolpear-1,tʃaka-,118,false,expert,,,,
Chakobo-amassarbatergolpear-1-1,Chakobo-amassarbatergolpear-1,tʃaka-,118,false,expert,,,,
Katukina-amassar-1-1,Katukina-amassar-1,tʃaka-ki,118,false,expert,,,,
Amawaka-amassarbatergolpear-1-1,Amawaka-amassarbatergolpear-1,tʃaka-,118,false,expert,,,,
Kaxinawa-amassarbatergolpear-1-1,Kaxinawa-amassarbatergolpear-1,tʃaka-,118,false,expert,,,,
MattisList-pilar-1-1,MattisList-pilar-1,tʂoka-_kin,118,false,expert,,,,
Mayoruna-agitarhaciendolosonar-1-1,Mayoruna-agitarhaciendolosonar-1,tʂokka_[ˈtʂok.ka],118,false,expert,,,,
ShipiboKonibo-llamaraunafiestapormediodehablar-1-1,ShipiboKonibo-llamaraunafiestapormediodehablar-1,tʃani-,119,false,expert,,,,
Chakobo-hablar-1-1,Chakobo-hablar-1,tʃani-,119,false,expert,,,,
Yaminawa-mentirhablarmintiendo-1-1,Yaminawa-mentirhablarmintiendo-1,tʃani᷈-ki᷈,119,false,expert,,,,
Chaninawa-mentiroso-1-1,Chaninawa-mentiroso-1,tʃani,119,false,expert,,,,
Sharanawa-mentir-1-1,Sharanawa-mentir-1,tʃani,119,false,expert,,,,
Sharanawa-mentir-2-1,Sharanawa-mentir-2,tʃania,119,false,expert,,,,
Amawaka-culparacusar-1-1,Amawaka-culparacusar-1,tʃanii-,119,false,expert,,,,
Kaxinawa-mentir-1-1,Kaxinawa-mentir-1,tʃani-,119,false,expert,,,,
Kaxinawa-mentir-2-1,Kaxinawa-mentir-2,llamar_a_uma_fiesta,119,false,expert,,,,
Marinawa-mentirafalso-1-1,Marinawa-mentirafalso-1,tʃání,119,false,expert,,,,
Yawanawa-mentira-1-1,Yawanawa-mentira-1,tʃani,119,false,expert,,,,
Kakataibo-espdemolusco-1-1,Kakataibo-espdemolusco-1,tʃãpíʃ,120,false,expert,,,,
Amawaka-almeja-1-1,Amawaka-almeja-1,tʃanpíʃ,120,false,expert,,,,
Kaxinawa-espdemolusco-1-1,Kaxinawa-espdemolusco-1,tʃãpiʃ,120,false,expert,,,,
Yawanawa-espdemolusco-1-1,Yawanawa-espdemolusco-1,tʃapiʃi,120,false,expert,,,,
Kakataibo-grilogafanhoto-1-1,Kakataibo-grilogafanhoto-1,tʃãpo,121,false,expert,,,,
ShipiboKonibo-grilogafanhoto-1-1,ShipiboKonibo-grilogafanhoto-1,tʃãpo,121,false,expert,,,,
Kapanawa-grilogafanhoto-1-1,Kapanawa-grilogafanhoto-1,tʃampo,121,false,expert,,,,
Chakobo-grilogafanhoto-1-1,Chakobo-grilogafanhoto-1,tʃapo,121,false,expert,,,,
Sharanawa-gastadosinvalor-1-1,Sharanawa-gastadosinvalor-1,tʃapo,121,false,expert,,,,
Shanenawa-gafanhoto-1-1,Shanenawa-gafanhoto-1,tʃapu,121,false,expert,,,,
