ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Marubo-olhar-1-1,Marubo-olhar-1,oĩ,36,false,expert,Oliveira2014,,,
Yaminawa-olhar-1-1,Yaminawa-olhar-1,oĩ-kĩ,36,false,expert,Oliveira2014,,,
Chaninawa-olhar-1-1,Chaninawa-olhar-1,oin,36,false,expert,Oliveira2014,,,
Sharanawa-olhar-1-1,Sharanawa-olhar-1,oin,36,false,expert,Oliveira2014,,,
Sharanawa-vermirar-1-1,Sharanawa-vermirar-1,oian,36,false,expert,Oliveira2014,,,
Amawaka-olhar-1-1,Amawaka-olhar-1,ĩĩ-,36,false,expert,Oliveira2014,,,
Amawaka-olhar-2-1,Amawaka-olhar-2,ʔiin-ʔí,36,false,expert,Oliveira2014,,,
Kaxinawa-olhar-1-1,Kaxinawa-olhar-1,ũĩ-,36,false,expert,Oliveira2014,,,
Marinawa-ver-1-1,Marinawa-ver-1,ṍĩ,36,false,expert,Oliveira2014,,,
Katukina-ver-1-1,Katukina-ver-1,uin-nai,36,false,expert,Oliveira2014,,,
Shanenawa-olhar-1-1,Shanenawa-olhar-1,uin,36,false,expert,Oliveira2014,,,
Yawanawa-olhar-1-1,Yawanawa-olhar-1,uian,36,false,expert,Oliveira2014,,,
Yawanawa-olhar-2-1,Yawanawa-olhar-2,uin,36,false,expert,Oliveira2014,,,
Proto-Panoan-tossir-1-1,Proto-Panoan-tossir-1,ʔok[o]-,37,false,expert,Oliveira2014,,,
Kakataibo-tossir-1-1,Kakataibo-tossir-1,ʔoko-,37,false,expert,Oliveira2014,,,
ShipiboKonibo-tossir-1-1,ShipiboKonibo-tossir-1,ʔoko-,37,false,expert,Oliveira2014,,,
Kapanawa-tossir-1-1,Kapanawa-tossir-1,ʔoko-,37,false,expert,Oliveira2014,,,
Marubo-tossir-1-1,Marubo-tossir-1,oko,37,false,expert,Oliveira2014,,,
Chakobo-toser-1-1,Chakobo-toser-1,ʔoko-,37,false,expert,Oliveira2014,,,
Chaninawa-nosotrostenemostos-1-1,Chaninawa-nosotrostenemostos-1,non_okoi,37,false,expert,Oliveira2014,,,
Sharanawa-tossir-1-1,Sharanawa-tossir-1,okoi,37,false,expert,Oliveira2014,,,
Sharanawa-toser-1-1,Sharanawa-toser-1,okoa,37,false,expert,Oliveira2014,,,
Katukina-tossir-1-1,Katukina-tossir-1,uku-iki,37,false,expert,Oliveira2014,,,
Amawaka-toser-1-1,Amawaka-toser-1,ʔóko-ʔí,37,false,expert,Oliveira2014,,,
Amawaka-tos-1-1,Amawaka-tos-1,ʔóko,37,false,expert,Oliveira2014,,,
Amawaka-tossir-1-1,Amawaka-tossir-1,oko-,37,false,expert,Oliveira2014,,,
Kaxinawa-tossir-1-1,Kaxinawa-tossir-1,uku-,37,false,expert,Oliveira2014,,,
Marinawa-tossir-1-1,Marinawa-tossir-1,ókó-,37,false,expert,Oliveira2014,,,
Korubo-vomitar-1-1,Korubo-vomitar-1,uk,37,false,expert,Oliveira2014,,,
Matis-vomitar-1-1,Matis-vomitar-1,uk-kin,37,false,expert,Oliveira2014,,,
Mayoruna-limpiarborrarvomitar-1-1,Mayoruna-limpiarborrarvomitar-1,uk,37,false,expert,Oliveira2014,,,
Proto-Panoan-conheceraprender-1-1,Proto-Panoan-conheceraprender-1,ʔo[n]a[n]-,38,false,expert,Oliveira2014,,,
Kakataibo-conheceraprender-1-1,Kakataibo-conheceraprender-1,ʔonã́,38,false,expert,Oliveira2014,,,
ShipiboKonibo-conheceraprender-1-1,ShipiboKonibo-conheceraprender-1,ʔonã́,38,false,expert,Oliveira2014,,,
Kapanawa-conheceraprender-1-1,Kapanawa-conheceraprender-1,ʔonán-,38,false,expert,Oliveira2014,,,
Marubo-bravo-1-1,Marubo-bravo-1,oni-ka,38,false,expert,Oliveira2014,,,
Marubo-tristenostalgico-1-1,Marubo-tristenostalgico-1,onis,38,false,expert,Oliveira2014,,,
Sharanawa-conheceraprender-1-1,Sharanawa-conheceraprender-1,onain,38,false,expert,Oliveira2014,,,
Sharanawa-advinarconocer-1-1,Sharanawa-advinarconocer-1,onaan,38,false,expert,Oliveira2014,,,
Katukina-tristeza-1-1,Katukina-tristeza-1,una-maska-ai,38,false,expert,Oliveira2014,,,
Amawaka-conheceraprender-1-1,Amawaka-conheceraprender-1,onã-,38,false,expert,Oliveira2014,,,
Kaxinawa-conheceraprender-1-1,Kaxinawa-conheceraprender-1,unã-,38,false,expert,Oliveira2014,,,
Marinawa-saberaprender-1-1,Marinawa-saberaprender-1,ṍnã,38,false,expert,Oliveira2014,,,
Korubo-saber-1-1,Korubo-saber-1,unan,38,false,expert,Oliveira2014,,,
Mayoruna-nombredemujer-1-1,Mayoruna-nombredemujer-1,unan,38,false,expert,Oliveira2014,,,
Proto-Panoan-aguafrescalitliquidonovo-1-1,Proto-Panoan-aguafrescalitliquidonovo-1,ʔoma-paʂa,39,false,expert,Oliveira2014,,,
Kakataibo-aguaenrecipiente-1-1,Kakataibo-aguaenrecipiente-1,ʔõpáʂ,39,false,expert,Oliveira2014,,,
ShipiboKonibo-aguaenumrecipiente-1-1,ShipiboKonibo-aguaenumrecipiente-1,ʔõpáʂ,39,false,expert,Oliveira2014,,,
Kapanawa-bebidademaizodeyuca-1-1,Kapanawa-bebidademaizodeyuca-1,ʔompa,39,false,expert,Oliveira2014,,,
Marubo-agua-1-1,Marubo-agua-1,ˈwakapaʃa,39,false,expert,Oliveira2014,,,
Marubo-rio-1-1,Marubo-rio-1,ˈwaka,39,false,expert,Oliveira2014,,,
Marubo-fresconovo-1-1,Marubo-fresconovo-1,paʃa,39,false,expert,Oliveira2014,,,
Chakobo-agua-1-1,Chakobo-agua-1,hɨnɨ_paʂa,39,false,expert,Oliveira2014,,,
Yaminawa-aguafrescalitliquidonovo-1-1,Yaminawa-aguafrescalitliquidonovo-1,ɞ̃ˈpaʂ,39,false,expert,Oliveira2014,,,
Kaxinawa-aguaparaeleconsumo-1-1,Kaxinawa-aguaparaeleconsumo-1,ũpaʂ,39,false,expert,Oliveira2014,,,
Matis-mingau-1-1,Matis-mingau-1,uma,39,false,expert,Oliveira2014,,,
Matis-novo-1-1,Matis-novo-1,paʃa,39,false,expert,Oliveira2014,,,
Mayoruna-bebidacernida-1-1,Mayoruna-bebidacernida-1,uma,39,false,expert,Oliveira2014,,,
Proto-Panoan-rir-1-1,Proto-Panoan-rir-1,ʔosa[n]-,40,false,expert,Oliveira2014,,,
Kakataibo-rir-1-1,Kakataibo-rir-1,ʔosã́-,40,false,expert,Oliveira2014,,,
ShipiboKonibo-rir-1-1,ShipiboKonibo-rir-1,ʔosã́,40,false,expert,Oliveira2014,,,
Kapanawa-rir-1-1,Kapanawa-rir-1,ʔosán-,40,false,expert,Oliveira2014,,,
Marubo-rir-1-1,Marubo-rir-1,[ũˈsɐ̃ɐ]̃,40,false,expert,Oliveira2014,,,
Chakobo-reirseoburlarse-1-1,Chakobo-reirseoburlarse-1,ʔosa,40,false,expert,Oliveira2014,,,
Sharanawa-rir-1-1,Sharanawa-rir-1,osain,40,false,expert,Oliveira2014,,,
Sharanawa-reirsonreir-1-1,Sharanawa-reirsonreir-1,osaan,40,false,expert,Oliveira2014,,,
Amawaka-rir-1-1,Amawaka-rir-1,osã-_I,40,false,expert,Oliveira2014,,,
Kaxinawa-rir-1-1,Kaxinawa-rir-1,usã-,40,false,expert,Oliveira2014,,,
Marinawa-reirsesonreirsereirsede-1-1,Marinawa-reirsesonreirsereirsede-1,ósã,40,false,expert,Oliveira2014,,,
Yawanawa-rir-1-1,Yawanawa-rir-1,uʃan,40,false,expert,Oliveira2014,,,
Proto-Panoan-dormir-1-1,Proto-Panoan-dormir-1,ʔoʂ[a]-,41,false,expert,Oliveira2014,,,
Kakataibo-dormir-1-1,Kakataibo-dormir-1,ʔuʂ-ti,41,false,expert,Oliveira2014,,,
Kakataibo-dormir-2-1,Kakataibo-dormir-2,ʔoʂ-,41,false,expert,Oliveira2014,,,
ShipiboKonibo-dormir-1-1,ShipiboKonibo-dormir-1,ʔoʂa-,41,false,expert,Oliveira2014,,,
Kapanawa-dormir-1-1,Kapanawa-dormir-1,ʔoʂa-,41,false,expert,Oliveira2014,,,
Marubo-dormirpres-1-1,Marubo-dormirpres-1,ˈuʃai,41,false,expert,Oliveira2014,,,
Chakobo-dormir-1-1,Chakobo-dormir-1,ʔoʂa-,41,false,expert,Oliveira2014,,,
Kaxarari-dormir-1-1,Kaxarari-dormir-1,uʃa,41,false,expert,Oliveira2014,,,
Yaminawa-dormir-1-1,Yaminawa-dormir-1,oʂa,41,false,expert,Oliveira2014,,,
Chaninawa-dormir-1-1,Chaninawa-dormir-1,oʂai,41,false,expert,Oliveira2014,,,
Sharanawa-dormir-1-1,Sharanawa-dormir-1,oʂai,41,false,expert,Oliveira2014,,,
Sharanawa-dormir-2-1,Sharanawa-dormir-2,oʂaa,41,false,expert,Oliveira2014,,,
Shanenawa-dormir-1-1,Shanenawa-dormir-1,uʂa,41,false,expert,Oliveira2014,,,
Katukina-dormir-1-1,Katukina-dormir-1,uʃa-ai,41,false,expert,Oliveira2014,,,
Poyanawa-eledorme-1-1,Poyanawa-eledorme-1,a_ãdiuha,41,false,expert,Oliveira2014,,,
Amawaka-dormir-1-1,Amawaka-dormir-1,ʔoxaʔí,41,false,expert,Oliveira2014,,,
Amawaka-dormir-2-1,Amawaka-dormir-2,oxa-_I,41,false,expert,Oliveira2014,,,
Kaxinawa-dormir-1-1,Kaxinawa-dormir-1,uʂa-,41,false,expert,Oliveira2014,,,
Marinawa-dormir-1-1,Marinawa-dormir-1,óʂá,41,false,expert,Oliveira2014,,,
Yawanawa-dormir-1-1,Yawanawa-dormir-1,uʃa,41,false,expert,Oliveira2014,,,
Korubo-dormir-1-1,Korubo-dormir-1,uʃ,41,false,expert,Oliveira2014,,,
Matis-dormir-1-1,Matis-dormir-1,uʂ,41,false,expert,Oliveira2014,,,
Mayoruna-dormir-1-1,Mayoruna-dormir-1,uʂ,41,false,expert,Oliveira2014,,,
Proto-Panoan-lua-1-1,Proto-Panoan-lua-1,ʔoʂɨ,42,false,expert,Oliveira2014,,,
Kakataibo-lua-1-1,Kakataibo-lua-1,ʔoʂɨ,42,false,expert,Oliveira2014,,,
ShipiboKonibo-luna-1-1,ShipiboKonibo-luna-1,ʔoʂɨ,42,false,expert,Oliveira2014,,,
ShipiboKonibo-luzdelaluna-1-1,ShipiboKonibo-luzdelaluna-1,ʔoʂnɨ́,42,false,expert,Oliveira2014,,,
Kapanawa-lua-1-1,Kapanawa-lua-1,ʔoʂnɨ́,42,false,expert,Oliveira2014,,,
Marubo-lua-1-1,Marubo-lua-1,ˈoʂɨʔ,42,false,expert,Oliveira2014,,,
Chakobo-luna-1-1,Chakobo-luna-1,ʔoʂɨ,42,false,expert,Oliveira2014,,,
Kaxarari-lua-1-1,Kaxarari-lua-1,uˈʂɨ,42,false,expert,Oliveira2014,,,
Yaminawa-lua-1-1,Yaminawa-lua-1,oʂɨ,42,false,expert,Oliveira2014,,,
Yaminawa-lunames-1-1,Yaminawa-lunames-1,oʂɨ̃,42,false,expert,Oliveira2014,,,
Chaninawa-lua-1-1,Chaninawa-lua-1,oʂɨ,42,false,expert,Oliveira2014,,,
Sharanawa-lua-1-1,Sharanawa-lua-1,oʂɨ,42,false,expert,Oliveira2014,,,
Shanenawa-lua-1-1,Shanenawa-lua-1,uʂɨ,42,false,expert,Oliveira2014,,,
Katukina-lua-1-1,Katukina-lua-1,uʂi,42,false,expert,Oliveira2014,,,
Poyanawa-lua-1-1,Poyanawa-lua-1,ũhũˈde,42,false,expert,Oliveira2014,,,
Amawaka-lua-1-1,Amawaka-lua-1,ʔóxɨ,42,false,expert,Oliveira2014,,,
Amawaka-luzdelaluna-1-1,Amawaka-luzdelaluna-1,ʔoxnɨ,42,false,expert,Oliveira2014,,,
Amawaka-luna-1-1,Amawaka-luna-1,oxɨ́_I,42,false,expert,Oliveira2014,,,
Amawaka-luzdelaluna-2-1,Amawaka-luzdelaluna-2,oxnɨ́,42,false,expert,Oliveira2014,,,
Kaxinawa-lua-1-1,Kaxinawa-lua-1,uʂɨ,42,false,expert,Oliveira2014,,,
Marinawa-lua-1-1,Marinawa-lua-1,oʂɨ,42,false,expert,Oliveira2014,,,
Yawanawa-lua-1-1,Yawanawa-lua-1,uʂɨ,42,false,expert,Oliveira2014,,,
Korubo-lua-1-1,Korubo-lua-1,uˈʃɨ,42,false,expert,Oliveira2014,,,
Matis-lua-1-1,Matis-lua-1,uˈʂɨ,42,false,expert,Oliveira2014,,,
Mayoruna-luna-1-1,Mayoruna-luna-1,uˈʂɨ,42,false,expert,Oliveira2014,,,
Proto-Panoan-sombra-1-1,Proto-Panoan-sombra-1,ʔota,43,false,expert,Oliveira2014,,,
Kakataibo-demoniodelbosque-1-1,Kakataibo-demoniodelbosque-1,ʔotanɔɔ,43,false,expert,Oliveira2014,,,
ShipiboKonibo-sombra-1-1,ShipiboKonibo-sombra-1,ʔota,43,false,expert,Oliveira2014,,,
Kapanawa-sombra-1-1,Kapanawa-sombra-1,ʔota,43,false,expert,Oliveira2014,,,
Sharanawa-sombra-1-1,Sharanawa-sombra-1,otai,43,false,expert,Oliveira2014,,,
Sharanawa-hacersombra-1-1,Sharanawa-hacersombra-1,otaa,43,false,expert,Oliveira2014,,,
Amawaka-sombra-1-1,Amawaka-sombra-1,ʔóta,43,false,expert,Oliveira2014,,,
Amawaka-sombra-2-1,Amawaka-sombra-2,ota_I,43,false,expert,Oliveira2014,,,
Kaxinawa-hacersombraestarenlasombra-1-1,Kaxinawa-hacersombraestarenlasombra-1,uta-,43,false,expert,Oliveira2014,,,
Marinawa-sombra-1-1,Marinawa-sombra-1,ótãnitóka,43,false,expert,Oliveira2014,,,
Proto-Panoan-chuparsugar-1-1,Proto-Panoan-chuparsugar-1,ʔoyo-,44,false,expert,Oliveira2014,,,
Kakataibo-chuparsugar-1-1,Kakataibo-chuparsugar-1,ʔooka-,44,false,expert,Oliveira2014,,,
ShipiboKonibo-chuparsugar-1-1,ShipiboKonibo-chuparsugar-1,ʔoyo-,44,false,expert,Oliveira2014,,,
Kapanawa-chuparsugar-1-1,Kapanawa-chuparsugar-1,ʔoyo-,44,false,expert,Oliveira2014,,,
Marubo-chuparsugar-1-1,Marubo-chuparsugar-1,oyo,44,false,expert,Oliveira2014,,,
Amawaka-chupar-1-1,Amawaka-chupar-1,ʔóyo-kín,44,false,expert,Oliveira2014,,,
Amawaka-chuparsugar-1-1,Amawaka-chuparsugar-1,oyo-,44,false,expert,Oliveira2014,,,
Kaxinawa-chuparsugar-1-1,Kaxinawa-chuparsugar-1,uyu-,44,false,expert,Oliveira2014,,,
Marinawa-chupar-1-1,Marinawa-chupar-1,óyo-,44,false,expert,Oliveira2014,,,
Proto-Panoan-eleesse-1-1,Proto-Panoan-eleesse-1,ha[a],45,false,expert,Oliveira2014,,,
Kakataibo-chuparsugar-2-1,Kakataibo-chuparsugar-2,a,45,false,expert,Oliveira2014,,,
ShipiboKonibo-eleesse-1-1,ShipiboKonibo-eleesse-1,ha,45,false,expert,Oliveira2014,,,
ShipiboKonibo-eleesse-2-1,ShipiboKonibo-eleesse-2,han,45,false,expert,Oliveira2014,,,
ShipiboKonibo-eleesse-3-1,ShipiboKonibo-eleesse-3,haá,45,false,expert,Oliveira2014,,,
Kapanawa-eleesse-1-1,Kapanawa-eleesse-1,haa,45,false,expert,Oliveira2014,,,
Marubo-eleesse-1-1,Marubo-eleesse-1,a,45,false,expert,Oliveira2014,,,
Chakobo-eleesse-1-1,Chakobo-eleesse-1,ha,45,false,expert,Oliveira2014,,,
Chakobo-eleesse-2-1,Chakobo-eleesse-2,haa,45,false,expert,Oliveira2014,,,
Kaxarari-3apessoadosingular-1-1,Kaxarari-3apessoadosingular-1,ha,45,false,expert,Oliveira2014,,,
Yaminawa-elella-1-1,Yaminawa-elella-1,a,45,false,expert,Oliveira2014,,,
Yaminawa-elellaellasellos-1-1,Yaminawa-elellaellasellos-1,aatõ,45,false,expert,Oliveira2014,,,
Sharanawa-prondemonstrativoesseesa-1-1,Sharanawa-prondemonstrativoesseesa-1,a,45,false,expert,Oliveira2014,,,
Shanenawa-3pserga-1-1,Shanenawa-3pserga-1,a,45,false,expert,Oliveira2014,,,
Shanenawa-eles-1-1,Shanenawa-eles-1,atu,45,false,expert,Oliveira2014,,,
Shanenawa-eles-2-1,Shanenawa-eles-2,ahu,45,false,expert,Oliveira2014,,,
Katukina-ele-1-1,Katukina-ele-1,hatu,45,false,expert,Oliveira2014,,,
Katukina-sua-1-1,Katukina-sua-1,hawɨn,45,false,expert,Oliveira2014,,,
Poyanawa-ele-1-1,Poyanawa-ele-1,a,45,false,expert,Oliveira2014,,,
Amawaka-ele-1-1,Amawaka-ele-1,háá,45,false,expert,Oliveira2014,,,
Amawaka-eleesse-1-1,Amawaka-eleesse-1,haa,45,false,expert,Oliveira2014,,,
Kaxinawa-eleesse-1-1,Kaxinawa-eleesse-1,ha,45,false,expert,Oliveira2014,,,
Marinawa-eleesse-1-1,Marinawa-eleesse-1,áa,45,false,expert,Oliveira2014,,,
Yawanawa-3apessoadosingular-1-1,Yawanawa-3apessoadosingular-1,a,45,false,expert,Oliveira2014,,,
Korubo-eleesse-1-1,Korubo-eleesse-1,a-,45,false,expert,Oliveira2014,,,
Matis-marcade3apessoa-1-1,Matis-marcade3apessoa-1,a-,45,false,expert,Oliveira2014,,,
Mayoruna-elellalolale-1-1,Mayoruna-elellalolale-1,a,45,false,expert,Oliveira2014,,,
Proto-Panoan-correrfugir-1-1,Proto-Panoan-correrfugir-1,haβa[t]-,46,false,expert,Oliveira2014,,,
Kakataibo-correr-1-1,Kakataibo-correr-1,aβá-,46,false,expert,Oliveira2014,,,
ShipiboKonibo-correrfugir-1-1,ShipiboKonibo-correrfugir-1,haβá-,46,false,expert,Oliveira2014,,,
Kapanawa-huir-1-1,Kapanawa-huir-1,haβá,46,false,expert,Oliveira2014,,,
Chakobo-correr-1-1,Chakobo-correr-1,haβa-,46,false,expert,Oliveira2014,,,
Sharanawa-correrfugir-1-1,Sharanawa-correrfugir-1,aɸai,46,false,expert,Oliveira2014,,,
Sharanawa-fluir-1-1,Sharanawa-fluir-1,aɸaa,46,false,expert,Oliveira2014,,,
Kaxinawa-navegarcercadelaorilladescargarsangre-1-1,Kaxinawa-navegarcercadelaorilladescargarsangre-1,habá-,46,false,expert,Oliveira2014,,,
Korubo-correrfugir-1-1,Korubo-correrfugir-1,aβat-,46,false,expert,Oliveira2014,,,
Matis-correrfugir-1-1,Matis-correrfugir-1,abad-kin,46,false,expert,Oliveira2014,,,
Proto-Panoan-espdegarca-1-1,Proto-Panoan-espdegarca-1,haka,47,false,expert,Oliveira2014,,,
Kakataibo-pumagarza-1-1,Kakataibo-pumagarza-1,aka,47,false,expert,Oliveira2014,,,
ShipiboKonibo-espdegarca-1-1,ShipiboKonibo-espdegarca-1,haka,47,false,expert,Oliveira2014,,,
Kapanawa-espdegarca-1-1,Kapanawa-espdegarca-1,haka,47,false,expert,Oliveira2014,,,
Chakobo-lagarza-1-1,Chakobo-lagarza-1,ˈhaka,47,false,expert,Oliveira2014,,,
Sharanawa-espdegarca-1-1,Sharanawa-espdegarca-1,akapora,47,false,expert,Oliveira2014,,,
Sharanawa-pumagarza-1-1,Sharanawa-pumagarza-1,akaporanɨn,47,false,expert,Oliveira2014,,,
Amawaka-espdegarca-1-1,Amawaka-espdegarca-1,haka,47,false,expert,Oliveira2014,,,
Kaxinawa-espdegarca-1-1,Kaxinawa-espdegarca-1,haka,47,false,expert,Oliveira2014,,,
Marinawa-clasedegarza-1-1,Marinawa-clasedegarza-1,ákápórá,47,false,expert,Oliveira2014,,,
Matis-socotipodepassaro-1-1,Matis-socotipodepassaro-1,aˈka,47,false,expert,Oliveira2014,,,
Mayoruna-garza-1-1,Mayoruna-garza-1,aˈka,47,false,expert,Oliveira2014,,,
Proto-Panoan-pisar-1-1,Proto-Panoan-pisar-1,hamak-,48,false,expert,Oliveira2014,,,
Kakataibo-pisar-1-1,Kakataibo-pisar-1,amá-,48,false,expert,Oliveira2014,,,
ShipiboKonibo-pisar-1-1,ShipiboKonibo-pisar-1,hamá,48,false,expert,Oliveira2014,,,
Kapanawa-pisar-1-1,Kapanawa-pisar-1,hamá-,48,false,expert,Oliveira2014,,,
Chakobo-pisargolpearconelpie-1-1,Chakobo-pisargolpearconelpie-1,hama-,48,false,expert,Oliveira2014,,,
Kaxarari-pisar-1-1,Kaxarari-pisar-1,haˈmahi,48,false,expert,Oliveira2014,,,
Chaninawa-pisar-1-1,Chaninawa-pisar-1,rono_pɨabada,48,false,expert,Oliveira2014,,,
Chaninawa-pisoenlaculebra-1-1,Chaninawa-pisoenlaculebra-1,rodo_pɨamada,48,false,expert,Oliveira2014,,,
Sharanawa-pisar-1-1,Sharanawa-pisar-1,paimai,48,false,expert,Oliveira2014,,,
Amawaka-pisar-1-1,Amawaka-pisar-1,hámaakín,48,false,expert,Oliveira2014,,,
Amawaka-pisar-2-1,Amawaka-pisar-2,hama-_I,48,false,expert,Oliveira2014,,,
Kaxinawa-empujargolpearconelpie-1-1,Kaxinawa-empujargolpearconelpie-1,hama-,48,false,expert,Oliveira2014,,,
Matis-pisaramassar-1-1,Matis-pisaramassar-1,amak,48,false,expert,Oliveira2014,,,
Proto-Panoan-lingua-1-1,Proto-Panoan-lingua-1,hana,49,false,expert,Oliveira2014,,,
Kakataibo-lingua-1-1,Kakataibo-lingua-1,ana,49,false,expert,Oliveira2014,,,
ShipiboKonibo-lingua-1-1,ShipiboKonibo-lingua-1,hana,49,false,expert,Oliveira2014,,,
Kapanawa-lingua-1-1,Kapanawa-lingua-1,hana,49,false,expert,Oliveira2014,,,
Marubo-boca-1-1,Marubo-boca-1,ˈana,49,false,expert,Oliveira2014,,,
Chakobo-labocalalengua-1-1,Chakobo-labocalalengua-1,ˈhana,49,false,expert,Oliveira2014,,,
Kaxarari-labocalalengua-1-1,Kaxarari-labocalalengua-1,haˈna,49,false,expert,Oliveira2014,,,
Yaminawa-lingua-1-1,Yaminawa-lingua-1,ana,49,false,expert,Oliveira2014,,,
Chaninawa-lengua-1-1,Chaninawa-lengua-1,ada,49,false,expert,Oliveira2014,,,
Sharanawa-lingua-1-1,Sharanawa-lingua-1,ana,49,false,expert,Oliveira2014,,,
Shanenawa-lingua-1-1,Shanenawa-lingua-1,ana,49,false,expert,Oliveira2014,,,
Katukina-lingua-1-1,Katukina-lingua-1,ana,49,false,expert,Oliveira2014,,,
Poyanawa-lingua-1-1,Poyanawa-lingua-1,ãda,49,false,expert,Oliveira2014,,,
Amawaka-lengua-1-1,Amawaka-lengua-1,ˈhana,49,false,expert,Oliveira2014,,,
Kaxinawa-lingua-1-1,Kaxinawa-lingua-1,hana,49,false,expert,Oliveira2014,,,
Marinawa-lingua-1-1,Marinawa-lingua-1,ana,49,false,expert,Oliveira2014,,,
Yawanawa-lingua-1-1,Yawanawa-lingua-1,anna,49,false,expert,Oliveira2014,,,
Korubo-lingua-1-1,Korubo-lingua-1,ana,49,false,expert,Oliveira2014,,,
Matis-lingua-1-1,Matis-lingua-1,ana,49,false,expert,Oliveira2014,,,
Proto-Panoan-vomitar-1-1,Proto-Panoan-vomitar-1,ha[n]a[n]-,50,false,expert,Oliveira2014,,,
Kakataibo-vomitar-1-1,Kakataibo-vomitar-1,aná-,50,false,expert,Oliveira2014,,,
Kapanawa-vomitar-1-1,Kapanawa-vomitar-1,hanán-,50,false,expert,Oliveira2014,,,
Marubo-vomitarnaofaca-1-1,Marubo-vomitarnaofaca-1,ána_orã_anõma,50,false,expert,Oliveira2014,,,
Chakobo-vomitar-1-1,Chakobo-vomitar-1,hana-,50,false,expert,Oliveira2014,,,
Sharanawa-vomitar-1-1,Sharanawa-vomitar-1,anain,50,false,expert,Oliveira2014,,,
Shanenawa-vomitar-1-1,Shanenawa-vomitar-1,anain,50,false,expert,Oliveira2014,,,
Amawaka-vomitar-1-1,Amawaka-vomitar-1,hanã-,50,false,expert,Oliveira2014,,,
Kaxinawa-vomitar-1-1,Kaxinawa-vomitar-1,hanã-,50,false,expert,Oliveira2014,,,
Marinawa-vomitar-1-1,Marinawa-vomitar-1,ánã-,50,false,expert,Oliveira2014,,,
Yawanawa-vomitar-1-1,Yawanawa-vomitar-1,anan,50,false,expert,Oliveira2014,,,
Proto-Panoan-nome-1-1,Proto-Panoan-nome-1,harɨ,51,false,expert,Oliveira2014,,,
Kakataibo-nome-1-1,Kakataibo-nome-1,anɨ,51,false,expert,Oliveira2014,,,
ShipiboKonibo-nome-1-1,ShipiboKonibo-nome-1,hanɨ,51,false,expert,Oliveira2014,,,
Kapanawa-nome-1-1,Kapanawa-nome-1,hanɨ,51,false,expert,Oliveira2014,,,
Marubo-nome-1-1,Marubo-nome-1,anɨ,51,false,expert,Oliveira2014,,,
Chakobo-nombrar-1-1,Chakobo-nombrar-1,hanɨ-,51,false,expert,Oliveira2014,,,
Kaxarari-nombrar-1-1,Kaxarari-nombrar-1,haˈlə,51,false,expert,Oliveira2014,,,
Kaxarari-nombrar-2-1,Kaxarari-nombrar-2,ɦaˈlɨ,51,false,expert,Oliveira2014,,,
Yaminawa-nombrar-1-1,Yaminawa-nombrar-1,anɨ,51,false,expert,Oliveira2014,,,
Chaninawa-nome-1-1,Chaninawa-nome-1,adɨ,51,false,expert,Oliveira2014,,,
Sharanawa-nome-1-1,Sharanawa-nome-1,anɨ,51,false,expert,Oliveira2014,,,
Sharanawa-nome-2-1,Sharanawa-nome-2,anɨn,51,false,expert,Oliveira2014,,,
Shanenawa-nome-1-1,Shanenawa-nome-1,anɨ,51,false,expert,Oliveira2014,,,
Poyanawa-nome-1-1,Poyanawa-nome-1,ãdɨ,51,false,expert,Oliveira2014,,,
Amawaka-hyde1980hani-1-1,Amawaka-hyde1980hani-1,ˈhanɨ,51,false,expert,Oliveira2014,,,
Marinawa-nombre-1-1,Marinawa-nombre-1,anɨ,51,false,expert,Oliveira2014,,,
Yawanawa-nome-1-1,Yawanawa-nome-1,anɨ,51,false,expert,Oliveira2014,,,
Korubo-nome-1-1,Korubo-nome-1,anɨ,51,false,expert,Oliveira2014,,,
Matis-nome-1-1,Matis-nome-1,anɨ,51,false,expert,Oliveira2014,,,
Proto-Panoan-mutumdaespdafamcracidae-1-1,Proto-Panoan-mutumdaespdafamcracidae-1,hãsi[n],52,false,expert,Oliveira2014,,,
Kakataibo-mutumdaespdafamcracidae-1-1,Kakataibo-mutumdaespdafamcracidae-1,asĩ_o_ãsĩ,52,false,expert,Oliveira2014,,,
ShipiboKonibo-mutumdaespdafamcracidae-1-1,ShipiboKonibo-mutumdaespdafamcracidae-1,hasĩ,52,false,expert,Oliveira2014,,,
Kapanawa-mutumdaespdafamcracidae-1-1,Kapanawa-mutumdaespdafamcracidae-1,hasín,52,false,expert,Oliveira2014,,,
Marubo-mutumdaespdafamcracidae-1-1,Marubo-mutumdaespdafamcracidae-1,ãsĩ̊,52,false,expert,Oliveira2014,,,
Chakobo-clasedepavosilvestre-1-1,Chakobo-clasedepavosilvestre-1,hasíni,52,false,expert,Oliveira2014,,,
Chakobo-mutumdaespdafamcracidae-1-1,Chakobo-mutumdaespdafamcracidae-1,haˈsini,52,false,expert,Oliveira2014,,,
Chakobo-mutumdaespdafamcracidae-2-1,Chakobo-mutumdaespdafamcracidae-2,haˈsi,52,false,expert,Oliveira2014,,,
Yaminawa-mutumdaespdafamcracidae-1-1,Yaminawa-mutumdaespdafamcracidae-1,ãsi,52,false,expert,Oliveira2014,,,
