ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Sharanawa-122_tolie-2-1,Sharanawa-122_tolie-2,tʃania,119,false,expert,Oliveira2014,,,
Amawaka-culparacusar-1-1,Amawaka-culparacusar-1,tʃanii-,119,false,expert,Oliveira2014,,,
Kaxinawa-mentirllamaraumafiestainfomarde-1-1,Kaxinawa-mentirllamaraumafiestainfomarde-1,tʃani-,119,false,expert,Oliveira2014,,,
Marinawa-mentirafalso-1-1,Marinawa-mentirafalso-1,tʃání,119,false,expert,Oliveira2014,,,
Yawanawa-mentira-1-1,Yawanawa-mentira-1,tʃani,119,false,expert,Oliveira2014,,,
Proto-Panoan-123_speciesofmollusc-1-1,Proto-Panoan-123_speciesofmollusc-1,tʃãpiʃ,120,false,expert,Oliveira2014,,,
Kakataibo-123_speciesofmollusc-1-1,Kakataibo-123_speciesofmollusc-1,tʃãpíʃ,120,false,expert,Oliveira2014,,,
Sharanawa-123_speciesofmollusc-1-1,Sharanawa-123_speciesofmollusc-1,tʃapiʃi,120,false,expert,Oliveira2014,,,
Sharanawa-conchaespdepassaro-1-1,Sharanawa-conchaespdepassaro-1,tʃapiʃin,120,false,expert,Oliveira2014,,,
Amawaka-almeja-1-1,Amawaka-almeja-1,tʃanpíʃ,120,false,expert,Oliveira2014,,,
Kaxinawa-123_speciesofmollusc-1-1,Kaxinawa-123_speciesofmollusc-1,tʃãpiʃ,120,false,expert,Oliveira2014,,,
Yawanawa-123_speciesofmollusc-1-1,Yawanawa-123_speciesofmollusc-1,tʃapiʃi,120,false,expert,Oliveira2014,,,
Proto-Panoan-124_grasshopper-1-1,Proto-Panoan-124_grasshopper-1,tʂãpo,121,false,expert,Oliveira2014,,,
Kakataibo-124_grasshopper-1-1,Kakataibo-124_grasshopper-1,tʃãpo,121,false,expert,Oliveira2014,,,
ShipiboKonibo-124_grasshopper-1-1,ShipiboKonibo-124_grasshopper-1,tʃãpo,121,false,expert,Oliveira2014,,,
Kapanawa-124_grasshopper-1-1,Kapanawa-124_grasshopper-1,tʃampo,121,false,expert,Oliveira2014,,,
Chakobo-124_grasshopper-1-1,Chakobo-124_grasshopper-1,tʃapo,121,false,expert,Oliveira2014,,,
Yaminawa-podridoviejo-1-1,Yaminawa-podridoviejo-1,tʃapo,121,false,expert,Oliveira2014,,,
Sharanawa-gastadosinvalor-1-1,Sharanawa-gastadosinvalor-1,tʃapo,121,false,expert,Oliveira2014,,,
Shanenawa-gafanhoto-1-1,Shanenawa-gafanhoto-1,tʃapu,121,false,expert,Oliveira2014,,,
Katukina-grilopreto-1-1,Katukina-grilopreto-1,tʃanpu,121,false,expert,Oliveira2014,,,
Amawaka-124_grasshopper-1-1,Amawaka-124_grasshopper-1,tʃãpó_I,121,false,expert,Oliveira2014,,,
Kaxinawa-grillo-1-1,Kaxinawa-grillo-1,tʃãpu,121,false,expert,Oliveira2014,,,
Yawanawa-podreestragado-1-1,Yawanawa-podreestragado-1,tʃapu,121,false,expert,Oliveira2014,,,
Matis-gafanhoto-1-1,Matis-gafanhoto-1,tʂanpi,121,false,expert,Oliveira2014,,,
Proto-Panoan-125_martimpescardor-1-1,Proto-Panoan-125_martimpescardor-1,tʃaɽaʂ,122,false,expert,Oliveira2014,,,
Kakataibo-martinpescador-1-1,Kakataibo-martinpescador-1,tʃaɾáʂ,122,false,expert,Oliveira2014,,,
ShipiboKonibo-125_martimpescardor-1-1,ShipiboKonibo-125_martimpescardor-1,tʃaɾáʂ,122,false,expert,Oliveira2014,,,
Kapanawa-125_martimpescardor-1-1,Kapanawa-125_martimpescardor-1,tʃaɾáʂ,122,false,expert,Oliveira2014,,,
Kaxinawa-martinpescador-1-1,Kaxinawa-martinpescador-1,tʃadaʃ_ʂɨnban,122,false,expert,Oliveira2014,,,
Kaxinawa-estarerizado-1-1,Kaxinawa-estarerizado-1,tʃadaʂ,122,false,expert,Oliveira2014,,,
Mayoruna-catalanmartinpescador-1-1,Mayoruna-catalanmartinpescador-1,tʃaˈɾak,122,false,expert,Oliveira2014,,,
Proto-Panoan-126_speciesofdeer-1-1,Proto-Panoan-126_speciesofdeer-1,tʂaʂo,123,false,expert,Oliveira2014,,,
Kakataibo-126_speciesofdeer-1-1,Kakataibo-126_speciesofdeer-1,tʃaʂo,123,false,expert,Oliveira2014,,,
ShipiboKonibo-126_speciesofdeer-1-1,ShipiboKonibo-126_speciesofdeer-1,tʃaʂo,123,false,expert,Oliveira2014,,,
Kapanawa-126_speciesofdeer-1-1,Kapanawa-126_speciesofdeer-1,tʃaʂo,123,false,expert,Oliveira2014,,,
Chakobo-126_speciesofdeer-1-1,Chakobo-126_speciesofdeer-1,tʃaʂo,123,false,expert,Oliveira2014,,,
Amawaka-126_speciesofdeer-1-1,Amawaka-126_speciesofdeer-1,tʃaxó_I,123,false,expert,Oliveira2014,,,
Kaxinawa-126_speciesofdeer-1-1,Kaxinawa-126_speciesofdeer-1,tʃaʂu,123,false,expert,Oliveira2014,,,
Marinawa-126_speciesofdeer-1-1,Marinawa-126_speciesofdeer-1,tʃaʂo,123,false,expert,Oliveira2014,,,
Marubo-veado-1-1,Marubo-veado-1,tʃaʃo,123,false,expert,Oliveira2014,,,
Katukina-126_speciesofdeer-1-1,Katukina-126_speciesofdeer-1,tʃaʂo,123,false,expert,Oliveira2014,,,
Shanenawa-126_speciesofdeer-1-1,Shanenawa-126_speciesofdeer-1,tʃaʂu,123,false,expert,Oliveira2014,,,
Poyanawa-veado-1-1,Poyanawa-veado-1,tʃahu,123,false,expert,Oliveira2014,,,
Kaxarari-veado-1-1,Kaxarari-veado-1,tʂaˈʂʊ,123,false,expert,Oliveira2014,,,
Yaminawa-veado-1-1,Yaminawa-veado-1,tʃaʂo,123,false,expert,Oliveira2014,,,
Chaninawa-126_speciesofdeer-1-1,Chaninawa-126_speciesofdeer-1,tʃaʃo,123,false,expert,Oliveira2014,,,
Sharanawa-126_speciesofdeer-1-1,Sharanawa-126_speciesofdeer-1,tʃaʂo,123,false,expert,Oliveira2014,,,
Sharanawa-126_speciesofdeer-2-1,Sharanawa-126_speciesofdeer-2,tʃaʂon,123,false,expert,Oliveira2014,,,
Matis-126_speciesofdeer-1-1,Matis-126_speciesofdeer-1,tʂaʂu,123,false,expert,Oliveira2014,,,
Mayoruna-126_speciesofdeer-1-1,Mayoruna-126_speciesofdeer-1,tʂaʂu,123,false,expert,Oliveira2014,,,
Proto-Panoan-127_fire-1-1,Proto-Panoan-127_fire-1,tʃiʔi,124,false,expert,Oliveira2014,,,
Kakataibo-127_fire-1-1,Kakataibo-127_fire-1,tʃii,124,false,expert,Oliveira2014,,,
ShipiboKonibo-127_fire-1-1,ShipiboKonibo-127_fire-1,tʃií,124,false,expert,Oliveira2014,,,
ShipiboKonibo-127_fire-2-1,ShipiboKonibo-127_fire-2,tʃíi,124,false,expert,Oliveira2014,,,
Kapanawa-127_fire-1-1,Kapanawa-127_fire-1,tʃiʔi,124,false,expert,Oliveira2014,,,
Marubo-127_fire-1-1,Marubo-127_fire-1,tʃiʔ,124,false,expert,Oliveira2014,,,
Chakobo-127_fire-1-1,Chakobo-127_fire-1,tʃiʔi,124,false,expert,Oliveira2014,,,
Kaxarari-127_fire-1-1,Kaxarari-127_fire-1,tʃiˈʔi,124,false,expert,Oliveira2014,,,
Yaminawa-127_fire-1-1,Yaminawa-127_fire-1,tʃii,124,false,expert,Oliveira2014,,,
Yaminawa-127_fire-2-1,Yaminawa-127_fire-2,tʃiĩ,124,false,expert,Oliveira2014,,,
Chaninawa-127_fire-1-1,Chaninawa-127_fire-1,tʃii,124,false,expert,Oliveira2014,,,
Sharanawa-127_fire-1-1,Sharanawa-127_fire-1,tʃii,124,false,expert,Oliveira2014,,,
Sharanawa-127_fire-2-1,Sharanawa-127_fire-2,tʃiin,124,false,expert,Oliveira2014,,,
Shanenawa-127_fire-1-1,Shanenawa-127_fire-1,tʃi,124,false,expert,Oliveira2014,,,
Katukina-127_fire-1-1,Katukina-127_fire-1,tʃiˈiʔ,124,false,expert,Oliveira2014,,,
Amawaka-127_fire-1-1,Amawaka-127_fire-1,tʃiʔi,124,false,expert,Oliveira2014,,,
Kaxinawa-127_fire-1-1,Kaxinawa-127_fire-1,tʃi,124,false,expert,Oliveira2014,,,
Marinawa-127_fire-1-1,Marinawa-127_fire-1,tʃi,124,false,expert,Oliveira2014,,,
Yawanawa-127_fire-1-1,Yawanawa-127_fire-1,tʃi,124,false,expert,Oliveira2014,,,
Proto-Panoan-128_firepowder-1-1,Proto-Panoan-128_firepowder-1,tʃiʔi_mapo,125,false,expert,Oliveira2014,,,
Kakataibo-128_firepowder-1-1,Kakataibo-128_firepowder-1,tʃimapo,125,false,expert,Oliveira2014,,,
ShipiboKonibo-128_firepowder-1-1,ShipiboKonibo-128_firepowder-1,tʃií_mapó,125,false,expert,Oliveira2014,,,
ShipiboKonibo-128_firepowder-2-1,ShipiboKonibo-128_firepowder-2,tʃíi_mapo,125,false,expert,Oliveira2014,,,
Kapanawa-128_firepowder-1-1,Kapanawa-128_firepowder-1,tʃiʔi_mápo,125,false,expert,Oliveira2014,,,
Kaxarari-128_firepowder-1-1,Kaxarari-128_firepowder-1,mapɯˈʔɯ,125,false,expert,Oliveira2014,,,
Kaxarari-128_firepowder-2-1,Kaxarari-128_firepowder-2,[mapuˈʔu],125,false,expert,Oliveira2014,,,
Chaninawa-128_firepowder-1-1,Chaninawa-128_firepowder-1,bapo,125,false,expert,Oliveira2014,,,
Sharanawa-128_firepowder-1-1,Sharanawa-128_firepowder-1,mapo,125,false,expert,Oliveira2014,,,
Sharanawa-128_firepowder-2-1,Sharanawa-128_firepowder-2,mapon,125,false,expert,Oliveira2014,,,
Shanenawa-128_firepowder-1-1,Shanenawa-128_firepowder-1,mapu,125,false,expert,Oliveira2014,,,
Amawaka-128_firepowder-1-1,Amawaka-128_firepowder-1,tʃiʔi_mapo_I,125,false,expert,Oliveira2014,,,
Kaxinawa-128_firepowder-1-1,Kaxinawa-128_firepowder-1,tʃimapu,125,false,expert,Oliveira2014,,,
Marinawa-128_firepowder-1-1,Marinawa-128_firepowder-1,tʃímapõ,125,false,expert,Oliveira2014,,,
Marinawa-ceniza-1-1,Marinawa-ceniza-1,mápo,125,false,expert,Oliveira2014,,,
Matis-128_firepowder-1-1,Matis-128_firepowder-1,tʃismapuk,125,false,expert,Oliveira2014,,,
Proto-Panoan-129_todrivefrombehind-1-1,Proto-Panoan-129_todrivefrombehind-1,tʃiβi-,126,false,expert,Oliveira2014,,,
Kakataibo-129_todrivefrombehind-1-1,Kakataibo-129_todrivefrombehind-1,tʃiβí-,126,false,expert,Oliveira2014,,,
ShipiboKonibo-129_todrivefrombehind-1-1,ShipiboKonibo-129_todrivefrombehind-1,tʃiβí,126,false,expert,Oliveira2014,,,
Kapanawa-129_todrivefrombehind-1-1,Kapanawa-129_todrivefrombehind-1,tʃiβi,126,false,expert,Oliveira2014,,,
Chakobo-moverellemeolacoladelmotordelaembarcacion-1-1,Chakobo-moverellemeolacoladelmotordelaembarcacion-1,tʃiβoo-,126,false,expert,Oliveira2014,,,
Amawaka-129_todrivefrombehind-1-1,Amawaka-129_todrivefrombehind-1,tʃiwii-,126,false,expert,Oliveira2014,,,
Kaxinawa-quitarcogerobtenerdelapartetrasera-1-1,Kaxinawa-quitarcogerobtenerdelapartetrasera-1,tʃibi,126,false,expert,Oliveira2014,,,
Marinawa-129_todrivefrombehind-1-1,Marinawa-129_todrivefrombehind-1,tʃía,126,false,expert,Oliveira2014,,,
Proto-Panoan-130_backpart-1-1,Proto-Panoan-130_backpart-1,tʃipo,127,false,expert,Oliveira2014,,,
Kakataibo-aguasabajo-1-1,Kakataibo-aguasabajo-1,tʃipṍmi,127,false,expert,Oliveira2014,,,
ShipiboKonibo-aguasabajohaciaelextremograndeenlaspartestraseras-1-1,ShipiboKonibo-aguasabajohaciaelextremograndeenlaspartestraseras-1,tʃipṍki,127,false,expert,Oliveira2014,,,
Kapanawa-130_backpart-1-1,Kapanawa-130_backpart-1,tʃipónki,127,false,expert,Oliveira2014,,,
Marubo-depois-1-1,Marubo-depois-1,tʃipo,127,false,expert,Oliveira2014,,,
Chakobo-elladomasanchodeunacosa-1-1,Chakobo-elladomasanchodeunacosa-1,tʃípo,127,false,expert,Oliveira2014,,,
Chakobo-aguasabajo-1-1,Chakobo-aguasabajo-1,anitʃípo,127,false,expert,Oliveira2014,,,
Sharanawa-despues-1-1,Sharanawa-despues-1,tʃipo,127,false,expert,Oliveira2014,,,
Katukina-depois-1-1,Katukina-depois-1,tʃipu,127,false,expert,Oliveira2014,,,
Amawaka-depues-1-1,Amawaka-depues-1,tʃípo,127,false,expert,Oliveira2014,,,
Amawaka-talondelpie-1-1,Amawaka-talondelpie-1,taʔɨ_tʃipõ,127,false,expert,Oliveira2014,,,
Amawaka-mastardedetras-1-1,Amawaka-mastardedetras-1,tʃipo,127,false,expert,Oliveira2014,,,
Kaxinawa-mastarde-1-1,Kaxinawa-mastarde-1,tʃipu,127,false,expert,Oliveira2014,,,
Marinawa-mastarde-1-1,Marinawa-mastarde-1,tʃipo,127,false,expert,Oliveira2014,,,
Matis-depois-1-1,Matis-depois-1,tʃitʃin,127,false,expert,Oliveira2014,,,
Proto-Panoan-131_towashtowashoneself-1-1,Proto-Panoan-131_towashtowashoneself-1,tʃoka-,128,false,expert,Oliveira2014,,,
Kakataibo-131_towashtowashoneself-1-1,Kakataibo-131_towashtowashoneself-1,tʃoka-,128,false,expert,Oliveira2014,,,
ShipiboKonibo-131_towashtowashoneself-1-1,ShipiboKonibo-131_towashtowashoneself-1,tʃoka-,128,false,expert,Oliveira2014,,,
Kapanawa-131_towashtowashoneself-1-1,Kapanawa-131_towashtowashoneself-1,tʃoka,128,false,expert,Oliveira2014,,,
Kapanawa-131_towashtowashoneself-2-1,Kapanawa-131_towashtowashoneself-2,tʃoká-,128,false,expert,Oliveira2014,,,
Marubo-lavar-1-1,Marubo-lavar-1,tʃoaʔaˈka,128,false,expert,Oliveira2014,,,
Chakobo-131_towashtowashoneself-1-1,Chakobo-131_towashtowashoneself-1,tʃoko-,128,false,expert,Oliveira2014,,,
Yaminawa-lavar-1-1,Yaminawa-lavar-1,choka,128,false,expert,Oliveira2014,,,
Yaminawa-lavarse-1-1,Yaminawa-lavarse-1,choki,128,false,expert,Oliveira2014,,,
Chaninawa-lava-1-1,Chaninawa-lava-1,tʃokai,128,false,expert,Oliveira2014,,,
Sharanawa-131_towashtowashoneself-1-1,Sharanawa-131_towashtowashoneself-1,tʃokai,128,false,expert,Oliveira2014,,,
Sharanawa-lavarplatosomanos-1-1,Sharanawa-lavarplatosomanos-1,tʃokaa,128,false,expert,Oliveira2014,,,
Shanenawa-lavar-1-1,Shanenawa-lavar-1,tʃuka,128,false,expert,Oliveira2014,,,
Katukina-lavar-1-1,Katukina-lavar-1,tʃua-kin,128,false,expert,Oliveira2014,,,
Amawaka-131_towashtowashoneself-1-1,Amawaka-131_towashtowashoneself-1,tʃoka-,128,false,expert,Oliveira2014,,,
Kaxinawa-131_towashtowashoneself-1-1,Kaxinawa-131_towashtowashoneself-1,tʃuka-,128,false,expert,Oliveira2014,,,
Marinawa-131_towashtowashoneself-1-1,Marinawa-131_towashtowashoneself-1,tʃóká-,128,false,expert,Oliveira2014,,,
Yawanawa-131_towashtowashoneself-1-1,Yawanawa-131_towashtowashoneself-1,tʃuka,128,false,expert,Oliveira2014,,,
Korubo-tomarbanhobanharse-1-1,Korubo-tomarbanhobanharse-1,la-tʃuk-,128,false,expert,Oliveira2014,,,
Proto-Panoan-132_clothclothes-1-1,Proto-Panoan-132_clothclothes-1,tʃopa,129,false,expert,Oliveira2014,,,
Kakataibo-telaropa-1-1,Kakataibo-telaropa-1,tʃopa,129,false,expert,Oliveira2014,,,
ShipiboKonibo-telaropa-1-1,ShipiboKonibo-telaropa-1,tʃopa,129,false,expert,Oliveira2014,,,
Kapanawa-telafalda-1-1,Kapanawa-telafalda-1,tʃopa,129,false,expert,Oliveira2014,,,
Kaxarari-132_clothclothes-1-1,Kaxarari-132_clothclothes-1,ʃubalu,129,false,expert,Oliveira2014,,,
Amawaka-ropa-1-1,Amawaka-ropa-1,tʃopá_I,129,false,expert,Oliveira2014,,,
Proto-Panoan-181_hardstrong-1-1,Proto-Panoan-181_hardstrong-1,tʃoɽiʃ,130,false,expert,Oliveira2014,,,
ShipiboKonibo-duro-1-1,ShipiboKonibo-duro-1,tʃoɾiʃ,130,false,expert,Oliveira2014,,,
Kapanawa-duro-1-1,Kapanawa-duro-1,tʃoɾíʃ,130,false,expert,Oliveira2014,,,
Chaninawa-181_hardstrong-1-1,Chaninawa-181_hardstrong-1,ɨɾɨ,130,false,expert,Oliveira2014,,,
Sharanawa-tiesorigidocomopapelnuevo-1-1,Sharanawa-tiesorigidocomopapelnuevo-1,tʃoriʂia,130,false,expert,Oliveira2014,,,
Amawaka-asperodurofuerte-1-1,Amawaka-asperodurofuerte-1,kɨrɨx,130,false,expert,Oliveira2014,,,
Kaxinawa-tiesodurorigidoelcuerpo-1-1,Kaxinawa-tiesodurorigidoelcuerpo-1,tsɨdɨs,130,false,expert,Oliveira2014,,,
Marinawa-biensecocomoropasecadaalsol-1-1,Marinawa-biensecocomoropasecadaalsol-1,tʃóɾiʃi,130,false,expert,Oliveira2014,,,
Korubo-181_hardstrong-1-1,Korubo-181_hardstrong-1,tʃɨɬɨʃ,130,false,expert,Oliveira2014,,,
Proto-Panoan-134_liquidwater-1-1,Proto-Panoan-134_liquidwater-1,hɨ[n]ɨ,131,false,expert,Oliveira2014,,,
Kakataibo-liquid-1-1,Kakataibo-liquid-1,nɨ-,131,false,expert,Oliveira2014,,,
ShipiboKonibo-134_liquidwater-1-1,ShipiboKonibo-134_liquidwater-1,hɨnɨ,131,false,expert,Oliveira2014,,,
Kapanawa-liquidoaguaenambientenaturaljugo-1-1,Kapanawa-liquidoaguaenambientenaturaljugo-1,hɨnɨ,131,false,expert,Oliveira2014,,,
Marubo-caldoagua-1-1,Marubo-caldoagua-1,ɨnɨ,131,false,expert,Oliveira2014,,,
Chakobo-elagua-1-1,Chakobo-elagua-1,ˈhɨnɨ,131,false,expert,Oliveira2014,,,
Chakobo-agua-2-1,Chakobo-agua-2,hɨnɨ_paʂa,131,false,expert,Oliveira2014,,,
Yaminawa-agua-1-1,Yaminawa-agua-1,ɨdɨ,131,false,expert,Oliveira2014,,,
Yaminawa-liquidoagua-1-1,Yaminawa-liquidoagua-1,nɨ-,131,false,expert,Oliveira2014,,,
Chaninawa-134_liquidwater-1-1,Chaninawa-134_liquidwater-1,ɨnɨ,131,false,expert,Oliveira2014,,,
Sharanawa-134_liquidwater-1-1,Sharanawa-134_liquidwater-1,ɨnɨ,131,false,expert,Oliveira2014,,,
Sharanawa-rio-1-1,Sharanawa-rio-1,ɨnɨn,131,false,expert,Oliveira2014,,,
Shanenawa-134_liquidwater-1-1,Shanenawa-134_liquidwater-1,ɨnɨ,131,false,expert,Oliveira2014,,,
Katukina-liquido-1-1,Katukina-liquido-1,hɨnɨ,131,false,expert,Oliveira2014,,,
Amawaka-134_liquidwater-1-1,Amawaka-134_liquidwater-1,hɨnɨ_I,131,false,expert,Oliveira2014,,,
Kaxinawa-134_liquidwater-1-1,Kaxinawa-134_liquidwater-1,hɨnɨ,131,false,expert,Oliveira2014,,,
Marinawa-aguacomodelrio-1-1,Marinawa-aguacomodelrio-1,ɨnɨ,131,false,expert,Oliveira2014,,,
Korubo-caldo-1-1,Korubo-caldo-1,ɨnɨ,131,false,expert,Oliveira2014,,,
Matis-claradeovoliquidoamniotico-1-1,Matis-claradeovoliquidoamniotico-1,ɨnɨ,131,false,expert,Oliveira2014,,,
Mayoruna-liquidoperonoaguapuracaldoleche-1-1,Mayoruna-liquidoperonoaguapuracaldoleche-1,ɨnɨ,131,false,expert,Oliveira2014,,,
Proto-Panoan-135_otter-1-1,Proto-Panoan-135_otter-1,hɨ[n]ɨ_ʔino,132,false,expert,Oliveira2014,,,
Kakataibo-tigredelrio-1-1,Kakataibo-tigredelrio-1,βakáino,132,false,expert,Oliveira2014,,,
ShipiboKonibo-135_otter-1-1,ShipiboKonibo-135_otter-1,ˈnɨino,132,false,expert,Oliveira2014,,,
ShipiboKonibo-135_otter-2-1,ShipiboKonibo-135_otter-2,hɨˈnɨn_ino,132,false,expert,Oliveira2014,,,
ShipiboKonibo-135_otter-3-1,ShipiboKonibo-135_otter-3,nɨino,132,false,expert,Oliveira2014,,,
Kapanawa-135_otter-1-1,Kapanawa-135_otter-1,ˈnɨiʔno,132,false,expert,Oliveira2014,,,
Kapanawa-lobodelriolobomarino-1-1,Kapanawa-lobodelriolobomarino-1,nɨʔino,132,false,expert,Oliveira2014,,,
Chakobo-lalondra-1-1,Chakobo-lalondra-1,ˈhɨnɨʔino,132,false,expert,Oliveira2014,,,
Chakobo-135_otter-1-1,Chakobo-135_otter-1,hɨnɨ́no,132,false,expert,Oliveira2014,,,
Amawaka-135_otter-1-1,Amawaka-135_otter-1,hɨnɨʔno,132,false,expert,Oliveira2014,,,
Kaxinawa-nutria-1-1,Kaxinawa-nutria-1,hɨnɨ_inu,132,false,expert,Oliveira2014,,,
Kaxinawa-135_otter-1-1,Kaxinawa-135_otter-1,hɨnɨinu,132,false,expert,Oliveira2014,,,
Marinawa-135_otter-1-1,Marinawa-135_otter-1,ɨnɨ_máʂáɾó,132,false,expert,Oliveira2014,,,
Marubo-ariranha-1-1,Marubo-ariranha-1,ɨnɨ_kamã,132,false,expert,Oliveira2014,,,
Matis-ariranha-1-1,Matis-ariranha-1,ɨninowa,132,false,expert,Oliveira2014,,,
Mayoruna-nutriagigantetigredeaguanutria-1-1,Mayoruna-nutriagigantetigredeaguanutria-1,oˈnina,132,false,expert,Oliveira2014,,,
Proto-Panoan-136_toleavetogoaway-1-1,Proto-Panoan-136_toleavetogoaway-1,hɨ[n]ɨCc-,133,false,expert,Oliveira2014,,,
Kakataibo-136_toleavetogoaway-1-1,Kakataibo-136_toleavetogoaway-1,ɨ̃,133,false,expert,Oliveira2014,,,
ShipiboKonibo-136_toleavetogoaway-1-1,ShipiboKonibo-136_toleavetogoaway-1,hɨnɨ-,133,false,expert,Oliveira2014,,,
Kapanawa-136_toleavetogoaway-1-1,Kapanawa-136_toleavetogoaway-1,hɨnɨ,133,false,expert,Oliveira2014,,,
Marubo-chegardescer-1-1,Marubo-chegardescer-1,ɨnɨ_pakɨi,133,false,expert,Oliveira2014,,,
Chakobo-largaralgodejarcaeralgo-1-1,Chakobo-largaralgodejarcaeralgo-1,hɨnɨ-,133,false,expert,Oliveira2014,,,
Yaminawa-dejar-1-1,Yaminawa-dejar-1,ɨnɨ,133,false,expert,Oliveira2014,,,
Sharanawa-dejarterminar-1-1,Sharanawa-dejarterminar-1,ɨnɨi_ɨnɨa,133,false,expert,Oliveira2014,,,
Amawaka-soltar-1-1,Amawaka-soltar-1,hɨnɨ-,133,false,expert,Oliveira2014,,,
Kaxinawa-dejarabandonar-1-1,Kaxinawa-dejarabandonar-1,hɨnɨ-,133,false,expert,Oliveira2014,,,
Marinawa-dejarabandonar-1-1,Marinawa-dejarabandonar-1,ɨ́nɨ́-,133,false,expert,Oliveira2014,,,
Matis-desligaraparelho-1-1,Matis-desligaraparelho-1,ɨnɨd-me-kin,133,false,expert,Oliveira2014,,,
Mayoruna-parardehacerunaaccionintransitivacallarse-1-1,Mayoruna-parardehacerunaaccionintransitivacallarse-1,ɨnɨd,133,false,expert,Oliveira2014,,,
Proto-Panoan-espdepalmeira-2-1,Proto-Panoan-espdepalmeira-2,hɨpɨ,134,false,expert,Oliveira2014,,,
Kakataibo-espdepalmeira-2-1,Kakataibo-espdepalmeira-2,ɨpɨ,134,false,expert,Oliveira2014,,,
ShipiboKonibo-espdepalmeira-2-1,ShipiboKonibo-espdepalmeira-2,hɨpɨ,134,false,expert,Oliveira2014,,,
Kapanawa-espdepalmeira-2-1,Kapanawa-espdepalmeira-2,hɨpɨ,134,false,expert,Oliveira2014,,,
Marubo-jarinaespdepalmeira-1-1,Marubo-jarinaespdepalmeira-1,ɨpɨ,134,false,expert,Oliveira2014,,,
Chakobo-majilloclasedepalma-1-1,Chakobo-majilloclasedepalma-1,hɨpɨ-itsa,134,false,expert,Oliveira2014,,,
Yaminawa-yarinaespdepalmeira-1-1,Yaminawa-yarinaespdepalmeira-1,ɨpɨ,134,false,expert,Oliveira2014,,,
Katukina-palha-1-1,Katukina-palha-1,hɨpɨ,134,false,expert,Oliveira2014,,,
Amawaka-espdepalmeira-1-1,Amawaka-espdepalmeira-1,hɨpɨ,134,false,expert,Oliveira2014,,,
Kaxinawa-espdepalmeira-2-1,Kaxinawa-espdepalmeira-2,hɨpɨ,134,false,expert,Oliveira2014,,,
Marinawa-clasedepalma-1-1,Marinawa-clasedepalma-1,ɨpɨ,134,false,expert,Oliveira2014,,,
Mayoruna-nombredehombre-3-1,Mayoruna-nombredehombre-3,ɨˈpɨ,134,false,expert,Oliveira2014,,,
Proto-Panoan-138_toburn-1-1,Proto-Panoan-138_toburn-1,hɨɽɨ-,135,false,expert,Oliveira2014,,,
Kakataibo-alumbrar-1-1,Kakataibo-alumbrar-1,ɨɾɨ̃-,135,false,expert,Oliveira2014,,,
Chakobo-nombrepropio-1-1,Chakobo-nombrepropio-1,ˈhɨɾɨ,135,false,expert,Oliveira2014,,,
Sharanawa-138_toburn-1-1,Sharanawa-138_toburn-1,iɾɨ,135,false,expert,Oliveira2014,,,
Sharanawa-chipa-1-1,Sharanawa-chipa-1,ɨɾɨpan,135,false,expert,Oliveira2014,,,
Sharanawa-138_toburn-2-1,Sharanawa-138_toburn-2,ɨɾɨi,135,false,expert,Oliveira2014,,,
Sharanawa-arder-1-1,Sharanawa-arder-1,ɨɾɨa,135,false,expert,Oliveira2014,,,
Amawaka-138_toburn-1-1,Amawaka-138_toburn-1,hɨɾɨɨ-,135,false,expert,Oliveira2014,,,
Kaxinawa-llamallamarada-1-1,Kaxinawa-llamallamarada-1,hɨdɨ,135,false,expert,Oliveira2014,,,
Marinawa-quemar-1-1,Marinawa-quemar-1,ɨɾɨ-,135,false,expert,Oliveira2014,,,
Marinawa-llama-1-1,Marinawa-llama-1,ɨɾɨi,135,false,expert,Oliveira2014,,,
Mayoruna-quemarincendiar-1-1,Mayoruna-quemarincendiar-1,nɨdɨnca,135,false,expert,Oliveira2014,,,
Proto-Panoan-139_seed-1-1,Proto-Panoan-139_seed-1,hɨʂɨ,136,false,expert,Oliveira2014,,,
Kakataibo-139_seed-1-1,Kakataibo-139_seed-1,ɨʂɨ,136,false,expert,Oliveira2014,,,
Kakataibo-semillapupiladelojo-1-1,Kakataibo-semillapupiladelojo-1,ɨ̃ʂɨ,136,false,expert,Oliveira2014,,,
ShipiboKonibo-liendre-1-1,ShipiboKonibo-liendre-1,ʔia_hɨʂɨ,136,false,expert,Oliveira2014,,,
Marubo-139_seed-1-1,Marubo-139_seed-1,ɨˈʃɨ,136,false,expert,Oliveira2014,,,
Chakobo-partesintimasdelamujer-1-1,Chakobo-partesintimasdelamujer-1,ˈhɨʂɨ,136,false,expert,Oliveira2014,,,
Yaminawa-semilla-1-1,Yaminawa-semilla-1,ɨʂɨ,136,false,expert,Oliveira2014,,,
Chaninawa-139_seed-1-1,Chaninawa-139_seed-1,ɨʂɨ,136,false,expert,Oliveira2014,,,
Chaninawa-139_seed-2-1,Chaninawa-139_seed-2,ɨʃɨ,136,false,expert,Oliveira2014,,,
Sharanawa-139_seed-1-1,Sharanawa-139_seed-1,ɨʂɨ,136,false,expert,Oliveira2014,,,
