ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Matis-caminhopicada-1-1,Matis-caminhopicada-1,bai,468,false,expert,,,,
Mayoruna-caminhopicada-1-1,Mayoruna-caminhopicada-1,baˈi,468,false,expert,,,,
Proto-Panoan-noiteescuro-1-1,Proto-Panoan-noiteescuro-1,βaʔki[ʃ]i,469,false,expert,Oliveira2014,,,
Kakataibo-noiteescuro-1-1,Kakataibo-noiteescuro-1,βakiʃ-,469,false,expert,,,,
ShipiboKonibo-noiteescuro-1-1,ShipiboKonibo-noiteescuro-1,βakíʃ,469,false,expert,,,,
Kapanawa-noiteescuro-1-1,Kapanawa-noiteescuro-1,βaʔkíʃ,469,false,expert,,,,
Marubo-sombra-1-1,Marubo-sombra-1,vakiʂi,469,false,expert,Cesarino2008,,,
Chakobo-noiteescuro-1-1,Chakobo-noiteescuro-1,βakíʃi,469,false,expert,,,,
Yaminawa-noiteescuro-1-1,Yaminawa-noiteescuro-1,ɸakiʃi,469,false,expert,,,,
Sharanawa-noiteescuro-1-1,Sharanawa-noiteescuro-1,ɸakiʂi,469,false,expert,,,,
Sharanawa-noiteescuro-2-1,Sharanawa-noiteescuro-2,ɸakiʂin,469,false,expert,,,,
Shanenawa-noiteescuro-1-1,Shanenawa-noiteescuro-1,fakiʂi,469,false,expert,,,,
Katukina-noiteescuro-1-1,Katukina-noiteescuro-1,βakiʂ,469,false,expert,,,,
Kaxinawa-noiteescuro-1-1,Kaxinawa-noiteescuro-1,βakiʃ,469,false,expert,,,,
Marinawa-noiteescuro-1-1,Marinawa-noiteescuro-1,ɸákiʃi,469,false,expert,,,,
Yawanawa-noiteescuro-1-1,Yawanawa-noiteescuro-1,βakiʃi,469,false,expert,,,,
Proto-Panoan-tela-1-1,Proto-Panoan-tela-1,βatʃi,470,false,expert,Oliveira2014,,,
Kakataibo-tela-1-1,Kakataibo-tela-1,βatʃi,470,false,expert,,,,
ShipiboKonibo-tela-1-1,ShipiboKonibo-tela-1,βatʃi,470,false,expert,,,,
Kapanawa-tela-1-1,Kapanawa-tela-1,βatʃi,470,false,expert,,,,
Marubo-tela-1-1,Marubo-tela-1,βatʃi,470,false,expert,Cesarino2008,,,
Amawaka-tela-1-1,Amawaka-tela-1,watʃí_I,470,false,expert,,,,
Kaxinawa-tela-1-1,Kaxinawa-tela-1,batʃi,470,false,expert,,,,
Proto-Panoan-rocado-1-1,Proto-Panoan-rocado-1,βai[C],471,false,expert,Oliveira2014,,,
Kakataibo-rocado-1-1,Kakataibo-rocado-1,βaí,471,false,expert,,,,
ShipiboKonibo-rocado-1-1,ShipiboKonibo-rocado-1,βaˈi,471,false,expert,Loriot1993,,,
ShipiboKonibo-rocado-2-1,ShipiboKonibo-rocado-2,βaí,471,false,expert,,,,
Marubo-caminhopicada-2-1,Marubo-caminhopicada-2,βai,471,false,expert,,,,
Marubo-rocado-1-1,Marubo-rocado-1,wai,471,false,expert,,,,
Amawaka-chacra-1-1,Amawaka-chacra-1,ˈβai,471,false,expert,Hyde1980,,,
Kaxinawa-caminhopicada-2-1,Kaxinawa-caminhopicada-2,bai,471,false,expert,,,,
Marinawa-rocado-1-1,Marinawa-rocado-1,ɸái,471,false,expert,,,,
Korubo-rocado-1-1,Korubo-rocado-1,βain,471,false,expert,,,,
Proto-Panoan-filhocrianca-1-1,Proto-Panoan-filhocrianca-1,βakwɨ,472,false,expert,Oliveira2014,,,
Kakataibo-filhocrianca-1-1,Kakataibo-filhocrianca-1,βakɨ,472,false,expert,,,,
ShipiboKonibo-filhocrianca-1-1,ShipiboKonibo-filhocrianca-1,βakɨ,472,false,expert,,,,
Kapanawa-filhocrianca-1-1,Kapanawa-filhocrianca-1,βakɨ,472,false,expert,,,,
Marubo-filhocrianca-1-1,Marubo-filhocrianca-1,vakɨ,472,false,expert,Costa1992,,,
Chakobo-filhocrianca-1-1,Chakobo-filhocrianca-1,βakɨ,472,false,expert,,,,
Yaminawa-filhocrianca-1-1,Yaminawa-filhocrianca-1,ɸakɨ,472,false,expert,Faust2002,,,
Chaninawa-filhocrianca-1-1,Chaninawa-filhocrianca-1,ɸakɨ,472,false,expert,,,,
Sharanawa-filhocrianca-1-1,Sharanawa-filhocrianca-1,ɸakɨ,472,false,expert,,,,
Sharanawa-filhocrianca-2-1,Sharanawa-filhocrianca-2,ɸakɨn,472,false,expert,,,,
Shanenawa-filhocrianca-1-1,Shanenawa-filhocrianca-1,ɸakɨ,472,false,expert,,,,
Katukina-filhocrianca-1-1,Katukina-filhocrianca-1,βakɨ,472,false,expert,,,,
Poyanawa-filhocrianca-1-1,Poyanawa-filhocrianca-1,βakɨ,472,false,expert,,,,
Amawaka-filhocrianca-1-1,Amawaka-filhocrianca-1,βakɨ́,472,false,expert,,,,
Amawaka-filhocrianca-2-1,Amawaka-filhocrianca-2,wakɨ_I,472,false,expert,,,,
Kaxinawa-filhocrianca-1-1,Kaxinawa-filhocrianca-1,bakɨ,472,false,expert,,,,
Marinawa-filhocrianca-1-1,Marinawa-filhocrianca-1,ɸakɨ,472,false,expert,,,,
Yawanawa-filhocrianca-1-1,Yawanawa-filhocrianca-1,βakɨ,472,false,expert,,,,
Korubo-filhocrianca-1-1,Korubo-filhocrianca-1,βakwɨ,472,false,expert,,,,
Matis-filhocrianca-1-1,Matis-filhocrianca-1,bakuɨ,472,false,expert,,,,
Mayoruna-filhocrianca-1-1,Mayoruna-filhocrianca-1,bakwɨ́,472,false,expert,,,,
Proto-Panoan-espuma-1-1,Proto-Panoan-espuma-1,βakoʂ,474,false,expert,Oliveira2014,,,
Kakataibo-espuma-1-1,Kakataibo-espuma-1,βakóʂ,474,false,expert,,,,
ShipiboKonibo-espuma-1-1,ShipiboKonibo-espuma-1,βakóʂ,474,false,expert,,,,
Kapanawa-espuma-1-1,Kapanawa-espuma-1,βakóʂ,474,false,expert,,,,
Marubo-espuma-1-1,Marubo-espuma-1,vakoʃɨ,474,false,expert,,,,
Chakobo-espuma-1-1,Chakobo-espuma-1,βakoʂ,474,false,expert,,,,
Chakobo-espuma-2-1,Chakobo-espuma-2,βakoʂo,474,false,expert,Zingg1998,,,
Sharanawa-espuma-1-1,Sharanawa-espuma-1,ɸakoʂɨ,474,false,expert,,,,
Amawaka-espuma-1-1,Amawaka-espuma-1,wakox,474,false,expert,,,,
Kaxinawa-espuma-1-1,Kaxinawa-espuma-1,bakuʂ,474,false,expert,,,,
Marinawa-espuma-1-1,Marinawa-espuma-1,ɸákoʂɨ,474,false,expert,,,,
Mayoruna-espuma-1-1,Mayoruna-espuma-1,baˈkuʂ,474,false,expert,,,,
Proto-Panoan-plantar-1-1,Proto-Panoan-plantar-1,βana-,475,false,expert,Oliveira2014,,,
ShipiboKonibo-plantar-1-1,ShipiboKonibo-plantar-1,βana-,475,false,expert,,,,
Kapanawa-plantar-1-1,Kapanawa-plantar-1,βana-,475,false,expert,,,,
Marubo-plantar-1-1,Marubo-plantar-1,vaná,475,false,expert,,,,
Marubo-plantar-2-1,Marubo-plantar-2,vanativo,475,false,expert,,,,
Chakobo-plantar-1-1,Chakobo-plantar-1,βana-,475,false,expert,,,,
Kaxarari-plantar-1-1,Kaxarari-plantar-1,bana,475,false,expert,,,,
Yaminawa-plantar-1-1,Yaminawa-plantar-1,ɸana-kĩ,475,false,expert,,,,
Chaninawa-plantar-1-1,Chaninawa-plantar-1,ɸadakĩ,475,false,expert,,,,
Chaninawa-plantar-2-1,Chaninawa-plantar-2,ɸadai,475,false,expert,,,,
Sharanawa-plantar-1-1,Sharanawa-plantar-1,ɸanai,475,false,expert,,,,
Sharanawa-plantar-2-1,Sharanawa-plantar-2,ɸanaa,475,false,expert,,,,
Shanenawa-plantar-1-1,Shanenawa-plantar-1,fana,475,false,expert,,,,
Katukina-plantar-1-1,Katukina-plantar-1,βanai,475,false,expert,,,,
Amawaka-plantar-1-1,Amawaka-plantar-1,βána,475,false,expert,,,,
Amawaka-plantar-2-1,Amawaka-plantar-2,βánakín,475,false,expert,Hyde1980,,,
Amawaka-plantar-3-1,Amawaka-plantar-3,wana-,475,false,expert,,,,
Kaxinawa-plantar-1-1,Kaxinawa-plantar-1,bana-,475,false,expert,,,,
Marinawa-plantar-1-1,Marinawa-plantar-1,ɸana-,475,false,expert,,,,
Yawanawa-plantar-1-1,Yawanawa-plantar-1,βana,475,false,expert,,,,
Proto-Panoan-sol-1-1,Proto-Panoan-sol-1,βaɽi,476,false,expert,Oliveira2014,,,
Kakataibo-sol-1-1,Kakataibo-sol-1,βaɾi,476,false,expert,,,,
ShipiboKonibo-sol-1-1,ShipiboKonibo-sol-1,βaɾi,476,false,expert,,,,
Kapanawa-sol-1-1,Kapanawa-sol-1,βaɾi,476,false,expert,,,,
Marubo-sol-1-1,Marubo-sol-1,ˈɸari,476,false,expert,Boutle1964,,,
Chakobo-sol-1-1,Chakobo-sol-1,βaɾi,476,false,expert,,,,
Kaxarari-sol-1-1,Kaxarari-sol-1,baˈtʃi,476,false,expert,Valenzuela2012,,,
Chaninawa-sol-1-1,Chaninawa-sol-1,ɸaɾi,476,false,expert,,,,
Sharanawa-sol-1-1,Sharanawa-sol-1,ɸari,476,false,expert,,,,
Sharanawa-sol-2-1,Sharanawa-sol-2,ɸarin,476,false,expert,,,,
Shanenawa-sol-1-1,Shanenawa-sol-1,faɾi,476,false,expert,,,,
Katukina-sol-1-1,Katukina-sol-1,βaɾi,476,false,expert,,,,
Poyanawa-sol-1-1,Poyanawa-sol-1,βaɾi,476,false,expert,,,,
Amawaka-sol-1-1,Amawaka-sol-1,waɾi,476,false,expert,,,,
Kaxinawa-sol-1-1,Kaxinawa-sol-1,badi,476,false,expert,,,,
Marinawa-sol-1-1,Marinawa-sol-1,ɸáɾí,476,false,expert,,,,
Yawanawa-sol-1-1,Yawanawa-sol-1,βaɾi,476,false,expert,,,,
Korubo-sol-1-1,Korubo-sol-1,βaɬi,476,false,expert,,,,
Matis-sol-1-1,Matis-sol-1,baˈɾi,476,false,expert,,,,
Mayoruna-sol-1-1,Mayoruna-sol-1,badyád,476,false,expert,,,,
Proto-Panoan-ovo-1-1,Proto-Panoan-ovo-1,βatsi,477,false,expert,Oliveira2014,,,
Kakataibo-ovo-1-1,Kakataibo-ovo-1,βatsi,477,false,expert,,,,
ShipiboKonibo-ovo-1-1,ShipiboKonibo-ovo-1,βatʃi,477,false,expert,,,,
ShipiboKonibo-ovo-2-1,ShipiboKonibo-ovo-2,βatʃí̃,477,false,expert,Loriot1993,,,
Kapanawa-ovo-1-1,Kapanawa-ovo-1,βatʃi,477,false,expert,,,,
Marubo-ovo-1-1,Marubo-ovo-1,βatʃi,477,false,expert,,,,
Chakobo-ovo-1-1,Chakobo-ovo-1,βatʃi,477,false,expert,,,,
Kaxarari-ovo-1-1,Kaxarari-ovo-1,baˈtʃi,477,false,expert,,,,
Shanenawa-ovo-1-1,Shanenawa-ovo-1,ɸatʃi,477,false,expert,,,,
Katukina-ovo-1-1,Katukina-ovo-1,βatʃi,477,false,expert,,,,
Amawaka-ovo-1-1,Amawaka-ovo-1,watʃí_I,477,false,expert,,,,
Kaxinawa-ovo-1-1,Kaxinawa-ovo-1,batʃi,477,false,expert,,,,
Yawanawa-ovo-1-1,Yawanawa-ovo-1,βatʃi,477,false,expert,,,,
Proto-Panoan-cochichar-1-1,Proto-Panoan-cochichar-1,βaʂɨʂɨ-,478,false,expert,Oliveira2014,,,
Kakataibo-cochichar-1-1,Kakataibo-cochichar-1,βaʂɨ́ʂ-,478,false,expert,,,,
ShipiboKonibo-cochichar-1-1,ShipiboKonibo-cochichar-1,βaʂɨ́ʂ,478,false,expert,,,,
Kapanawa-cochichar-1-1,Kapanawa-cochichar-1,βaʂɨʂi,478,false,expert,Loos1998,,,
Chakobo-cochichar-1-1,Chakobo-cochichar-1,βaʂɨʂ-,478,false,expert,,,,
Sharanawa-cochichar-1-1,Sharanawa-cochichar-1,ɸaʂɨʂɨi,478,false,expert,,,,
Sharanawa-cochichar-2-1,Sharanawa-cochichar-2,ɸaʂɨʂɨa,478,false,expert,,,,
Amawaka-cochichar-1-1,Amawaka-cochichar-1,βãxix-ʔi,478,false,expert,,,,
Amawaka-cochichar-2-1,Amawaka-cochichar-2,wãxɨx-,478,false,expert,,,,
Kaxinawa-cochichar-1-1,Kaxinawa-cochichar-1,βaʂiʂ-,478,false,expert,,,,
Marinawa-cochichar-1-1,Marinawa-cochichar-1,ɸáʂɨʂɨ,478,false,expert,,,,
Proto-Panoan-doce-1-1,Proto-Panoan-doce-1,βata,479,false,expert,Oliveira2014,,,
Kakataibo-doce-1-1,Kakataibo-doce-1,βata,479,false,expert,,,,
ShipiboKonibo-doce-1-1,ShipiboKonibo-doce-1,βata,479,false,expert,,,,
Kapanawa-doce-1-1,Kapanawa-doce-1,βata,479,false,expert,,,,
Marubo-doce-1-1,Marubo-doce-1,vata,479,false,expert,,,,
Chakobo-doce-1-1,Chakobo-doce-1,βata,479,false,expert,,,,
Kaxarari-doce-1-1,Kaxarari-doce-1,βwaˈta,479,false,expert,Couto2005,,,
Yaminawa-doce-1-1,Yaminawa-doce-1,ɸata,479,false,expert,,,,
Chaninawa-doce-1-1,Chaninawa-doce-1,ɸatapa,479,false,expert,,,,
Sharanawa-doce-1-1,Sharanawa-doce-1,ɸata,479,false,expert,,,,
Katukina-doce-1-1,Katukina-doce-1,βata,479,false,expert,,,,
Amawaka-doce-1-1,Amawaka-doce-1,watá_I,479,false,expert,,,,
Kaxinawa-doce-1-1,Kaxinawa-doce-1,bata,479,false,expert,,,,
Marinawa-doce-1-1,Marinawa-doce-1,ɸata,479,false,expert,,,,
Yawanawa-doce-1-1,Yawanawa-doce-1,βata,479,false,expert,,,,
Korubo-doce-1-1,Korubo-doce-1,βata,479,false,expert,,,,
Matis-doce-1-1,Matis-doce-1,βata,479,false,expert,,,,
Mayoruna-doce-1-1,Mayoruna-doce-1,baˈta,479,false,expert,,,,
Proto-Panoan-espdepeixe-1-1,Proto-Panoan-espdepeixe-1,βato[m],480,false,expert,Oliveira2014,,,
Kakataibo-espdepeixe-1-1,Kakataibo-espdepeixe-1,βatṍ,480,false,expert,,,,
ShipiboKonibo-espdepeixe-1-1,ShipiboKonibo-espdepeixe-1,βatṍ,480,false,expert,,,,
Kapanawa-espdepeixe-1-1,Kapanawa-espdepeixe-1,βatón,480,false,expert,,,,
Chakobo-espdepeixe-1-1,Chakobo-espdepeixe-1,ˈβatoma,480,false,expert,,,,
Chakobo-espdepeixe-2-1,Chakobo-espdepeixe-2,ˈβato,480,false,expert,,,,
Sharanawa-espdepeixe-1-1,Sharanawa-espdepeixe-1,ɸato,480,false,expert,,,,
Sharanawa-espdepeixe-2-1,Sharanawa-espdepeixe-2,ɸatopan,480,false,expert,,,,
Katukina-espdepeixe-1-1,Katukina-espdepeixe-1,βatun,480,false,expert,,,,
Amawaka-espdepeixe-1-1,Amawaka-espdepeixe-1,watõ,480,false,expert,,,,
Kaxinawa-espdepeixe-1-1,Kaxinawa-espdepeixe-1,batũ,480,false,expert,,,,
Marinawa-espdepeixeespdafamloricariidae-2-1,Marinawa-espdepeixeespdafamloricariidae-2,ɸátõ,480,false,expert,,,,
Proto-Panoan-papagaioespdafampsittacidae-1-1,Proto-Panoan-papagaioespdafampsittacidae-1,βawa,481,false,expert,Oliveira2014,,,
Kakataibo-papagaioespdafampsittacidae-1-1,Kakataibo-papagaioespdafampsittacidae-1,βɔɔ,481,false,expert,,,,
ShipiboKonibo-papagaioespdafampsittacidae-1-1,ShipiboKonibo-papagaioespdafampsittacidae-1,βawa,481,false,expert,,,,
Kapanawa-papagaioespdafampsittacidae-1-1,Kapanawa-papagaioespdafampsittacidae-1,βawa,481,false,expert,,,,
Marubo-papagaioespdafampsittacidae-1-1,Marubo-papagaioespdafampsittacidae-1,vawa,481,false,expert,,,,
Chakobo-papagaioespdafampsittacidae-1-1,Chakobo-papagaioespdafampsittacidae-1,βawa,481,false,expert,,,,
Kaxarari-papagaioespdafampsittacidae-1-1,Kaxarari-papagaioespdafampsittacidae-1,baˈwa,481,false,expert,,,,
Shanenawa-papagaioespdafampsittacidae-1-1,Shanenawa-papagaioespdafampsittacidae-1,fafa,481,false,expert,,,,
Katukina-papagaioespdafampsittacidae-1-1,Katukina-papagaioespdafampsittacidae-1,βawa,481,false,expert,,,,
Yaminawa-papagaioespdafampsittacidae-1-1,Yaminawa-papagaioespdafampsittacidae-1,ɸaɸa,481,false,expert,,,,
Sharanawa-papagaioespdafampsittacidae-1-1,Sharanawa-papagaioespdafampsittacidae-1,ɸawa,481,false,expert,,,,
Sharanawa-papagaioespdafampsittacidae-2-1,Sharanawa-papagaioespdafampsittacidae-2,ɸawan,481,false,expert,,,,
Poyanawa-papagaioespdafampsittacidae-1-1,Poyanawa-papagaioespdafampsittacidae-1,βawa,481,false,expert,,,,
Amawaka-papagaioespdafampsittacidae-1-1,Amawaka-papagaioespdafampsittacidae-1,βáá,481,false,expert,,,,
Amawaka-papagaioespdafampsittacidae-2-1,Amawaka-papagaioespdafampsittacidae-2,waa,481,false,expert,,,,
Kaxinawa-papagaioespdafampsittacidae-1-1,Kaxinawa-papagaioespdafampsittacidae-1,bawa,481,false,expert,,,,
Marinawa-papagaioespdafampsittacidae-1-1,Marinawa-papagaioespdafampsittacidae-1,ɸáwá,481,false,expert,,,,
Korubo-papagaioespdafampsittacidae-1-1,Korubo-papagaioespdafampsittacidae-1,βawa,481,false,expert,,,,
Matis-papagaioespdafampsittacidae-1-1,Matis-papagaioespdafampsittacidae-1,bawa,481,false,expert,,,,
Proto-Panoan-surubim-1-1,Proto-Panoan-surubim-1,βawi[n],482,false,expert,Oliveira2014,,,
Kakataibo-surubim-1-1,Kakataibo-surubim-1,βaĩ,482,false,expert,,,,
ShipiboKonibo-surubim-1-1,ShipiboKonibo-surubim-1,βawĩ,482,false,expert,,,,
Kapanawa-surubim-1-1,Kapanawa-surubim-1,βawín,482,false,expert,,,,
Chakobo-surubim-1-1,Chakobo-surubim-1,baˈwino,482,false,expert,,,,
Chakobo-surubim-2-1,Chakobo-surubim-2,bawi,482,false,expert,,,,
Yaminawa-surubim-1-1,Yaminawa-surubim-1,ɸaɸĩ,482,false,expert,,,,
Yaminawa-surubim-2-1,Yaminawa-surubim-2,ɸaɸinõ,482,false,expert,,,,
Shanenawa-surubim-1-1,Shanenawa-surubim-1,faɨ,482,false,expert,,,,
Katukina-surubim-1-1,Katukina-surubim-1,βain,482,false,expert,,,,
Katukina-surubim-2-1,Katukina-surubim-2,βaˈiʔ,482,false,expert,Barros1987,,,
Amawaka-surubim-1-1,Amawaka-surubim-1,wãĩ,482,false,expert,,,,
Kaxinawa-surubim-1-1,Kaxinawa-surubim-1,bãĩ,482,false,expert,,,,
Marinawa-espdepeixeespdafamloricariidae-3-1,Marinawa-espdepeixeespdafamloricariidae-3,ɸã́wĩ,482,false,expert,,,,
Proto-Panoan-trazerbuscar-1-1,Proto-Panoan-trazerbuscar-1,βɨ-,483,false,expert,Oliveira2014,,,
Kakataibo-trazerbuscar-1-1,Kakataibo-trazerbuscar-1,βɨ,483,false,expert,,,,
ShipiboKonibo-trazerbuscar-1-1,ShipiboKonibo-trazerbuscar-1,βɨ-,483,false,expert,,,,
Kapanawa-trazerbuscar-1-1,Kapanawa-trazerbuscar-1,βɨ-,483,false,expert,,,,
Chakobo-trazerbuscar-1-1,Chakobo-trazerbuscar-1,βɨ-,483,false,expert,,,,
Kaxarari-trazerbuscar-1-1,Kaxarari-trazerbuscar-1,bɨ,483,false,expert,,,,
Yaminawa-trazerbuscar-1-1,Yaminawa-trazerbuscar-1,ɸɨ,483,false,expert,Faust2002,,,
Chaninawa-trazerbuscar-1-1,Chaninawa-trazerbuscar-1,ɸɨ-,483,false,expert,,,,
Sharanawa-trazerbuscar-1-1,Sharanawa-trazerbuscar-1,ɸɨ-i,483,false,expert,,,,
Sharanawa-trazerbuscar-2-1,Sharanawa-trazerbuscar-2,ɸɨ-_a,483,false,expert,,,,
Amawaka-trazerbuscar-1-1,Amawaka-trazerbuscar-1,βɨ́-kin,483,false,expert,,,,
Amawaka-trazerbuscar-2-1,Amawaka-trazerbuscar-2,wɨ-,483,false,expert,,,,
Kaxinawa-trazerbuscar-1-1,Kaxinawa-trazerbuscar-1,bɨ,483,false,expert,,,,
Marinawa-trazerbuscar-1-1,Marinawa-trazerbuscar-1,ɸɨ́-,483,false,expert,,,,
Yawanawa-trazerbuscar-1-1,Yawanawa-trazerbuscar-1,βɨ,483,false,expert,,,,
Korubo-trazerbuscar-1-1,Korubo-trazerbuscar-1,βɨ,483,false,expert,,,,
Matis-trazerbuscar-1-1,Matis-trazerbuscar-1,βɨ,483,false,expert,,,,
Mayoruna-trazerbuscar-1-1,Mayoruna-trazerbuscar-1,bɨ,483,false,expert,,,,
Proto-Panoan-comitative-1-1,Proto-Panoan-comitative-1,-βɨt,485,false,expert,Oliveira2014,,,
Kakataibo-comitative-1-1,Kakataibo-comitative-1,βɨ,485,false,expert,,,,
Kakataibo-comitative-2-1,Kakataibo-comitative-2,βɨtã,485,false,expert,Zariquiey2011,,,
ShipiboKonibo-comitative-1-1,ShipiboKonibo-comitative-1,-βɨ,485,false,expert,Valenzuela2003; Loriot1993,,,
Kapanawa-comitative-1-1,Kapanawa-comitative-1,-βɨ,485,false,expert,Loos1998,,,
Marubo-comitative-1-1,Marubo-comitative-1,βɨ,485,false,expert,Kennell1978,,,
Marubo-comitative-2-1,Marubo-comitative-2,-βɨ,485,false,expert,Costa1992,,,
Chakobo-comitative-1-1,Chakobo-comitative-1,βɨta,485,false,expert,,,,
Kaxarari-comitative-1-1,Kaxarari-comitative-1,bɨ,485,false,expert,Valenzuela2012,,,
Yaminawa-comitative-1-1,Yaminawa-comitative-1,ɸɨ,485,false,expert,,,,
Yaminawa-comitative-2-1,Yaminawa-comitative-2,ɸɨta,485,false,expert,Eakin2008,,,
Chaninawa-comitative-1-1,Chaninawa-comitative-1,ɸɨ,485,false,expert,,,,
Chaninawa-comitative-2-1,Chaninawa-comitative-2,ɸɨtan,485,false,expert,,,,
Shanenawa-comitative-1-1,Shanenawa-comitative-1,fɨ,485,false,expert,,,,
Shanenawa-comitative-2-1,Shanenawa-comitative-2,fɨtan,485,false,expert,,,,
Amawaka-comitative-1-1,Amawaka-comitative-1,wɨ,485,false,expert,,,,
Amawaka-comitative-2-1,Amawaka-comitative-2,wɨtã,485,false,expert,,,,
Kaxinawa-comitative-1-1,Kaxinawa-comitative-1,-bɨ,485,false,expert,,,,
Kaxinawa-comitative-2-1,Kaxinawa-comitative-2,bɨtã,485,false,expert,,,,
Marinawa-comitative-1-1,Marinawa-comitative-1,ɸɨ,485,false,expert,,,,
Marinawa-comitative-2-1,Marinawa-comitative-2,-ɸɨtã,485,false,expert,,,,
Yawanawa-comitative-1-1,Yawanawa-comitative-1,βɨ,485,false,expert,,,,
Yawanawa-comitative-2-1,Yawanawa-comitative-2,βɨtan,485,false,expert,,,,
Korubo-comitative-1-1,Korubo-comitative-1,βɨt,485,false,expert,,,,
Korubo-comitative-2-1,Korubo-comitative-2,βɨta,485,false,expert,,,,
Matis-comitative-1-1,Matis-comitative-1,bɨd,485,false,expert,,,,
Matis-comitative-2-1,Matis-comitative-2,bɨta,485,false,expert,,,,
Mayoruna-comitative-1-1,Mayoruna-comitative-1,bɨd,485,false,expert,,,,
Mayoruna-comitative-2-1,Mayoruna-comitative-2,bɨta,485,false,expert,,,,
Proto-Panoan-novo-1-1,Proto-Panoan-novo-1,βɨʔra[C],486,false,expert,Oliveira2014,,,
Kakataibo-novo-1-1,Kakataibo-novo-1,βɨná,486,false,expert,,,,
ShipiboKonibo-novo-1-1,ShipiboKonibo-novo-1,βɨná,486,false,expert,,,,
Kapanawa-novo-1-1,Kapanawa-novo-1,βɨʔná,486,false,expert,,,,
Amawaka-novo-1-1,Amawaka-novo-1,wɨnaa_I,486,false,expert,,,,
Kaxinawa-novo-1-1,Kaxinawa-novo-1,bɨna,486,false,expert,,,,
Marinawa-novo-1-1,Marinawa-novo-1,ɸɨ́na,486,false,expert,,,,
Katukina-novo-1-1,Katukina-novo-1,βina,486,false,expert,,,,
Shanenawa-novo-1-1,Shanenawa-novo-1,fɨna,486,false,expert,,,,
Yawanawa-novo-1-1,Yawanawa-novo-1,βɨna,486,false,expert,,,,
Kaxarari-novo-1-1,Kaxarari-novo-1,ɦaβɨlaˈkɨ,486,false,expert,Lanes2005,,,
Chaninawa-novo-1-1,Chaninawa-novo-1,ɸɨda,486,false,expert,,,,
Sharanawa-novo-1-1,Sharanawa-novo-1,ɸɨna,486,false,expert,,,,
Proto-Panoan-esquecerperder-1-1,Proto-Panoan-esquecerperder-1,βɨʔ[n]oCc-,487,false,expert,Oliveira2014,,,
ShipiboKonibo-esquecerperder-1-1,ShipiboKonibo-esquecerperder-1,βɨno-,487,false,expert,,,,
Kapanawa-esquecerperder-1-1,Kapanawa-esquecerperder-1,βɨʔno-,487,false,expert,,,,
Marubo-esquecerperder-1-1,Marubo-esquecerperder-1,vɨno,487,false,expert,,,,
Chakobo-esquecerperder-1-1,Chakobo-esquecerperder-1,βɨno-,487,false,expert,,,,
Yaminawa-esquecerperder-1-1,Yaminawa-esquecerperder-1,ɸɨno,487,false,expert,Faust2002,,,
Sharanawa-esquecerperder-1-1,Sharanawa-esquecerperder-1,ɸɨnoi,487,false,expert,,,,
Sharanawa-esquecerperder-2-1,Sharanawa-esquecerperder-2,ɸɨnoa,487,false,expert,,,,
Katukina-esquecerperder-1-1,Katukina-esquecerperder-1,βinu-βai,487,false,expert,,,,
Shanenawa-esquecerperder-1-1,Shanenawa-esquecerperder-1,fɨnu,487,false,expert,,,,
Amawaka-esquecerperder-1-1,Amawaka-esquecerperder-1,wɨno-,487,false,expert,,,,
Kaxinawa-esquecerperder-1-1,Kaxinawa-esquecerperder-1,bɨnu-,487,false,expert,,,,
Marinawa-esquecerperder-1-1,Marinawa-esquecerperder-1,ɸɨ́no,487,false,expert,,,,
Yawanawa-esquecerperder-1-1,Yawanawa-esquecerperder-1,βɨnu,487,false,expert,,,,
Korubo-esquecerperder-1-1,Korubo-esquecerperder-1,bɨnut,487,false,expert,,,,
Matis-esquecerperder-1-1,Matis-esquecerperder-1,bɨnud-,487,false,expert,,,,
Proto-Panoan-lagrima-1-1,Proto-Panoan-lagrima-1,βɨʔo[m],488,false,expert,Oliveira2014,,,
Kakataibo-lagrima-1-1,Kakataibo-lagrima-1,βɨṍ,488,false,expert,,,,
ShipiboKonibo-lagrima-1-1,ShipiboKonibo-lagrima-1,βɨṍ,488,false,expert,,,,
Chakobo-lagrima-1-1,Chakobo-lagrima-1,βɨˈʔono,488,false,expert,,,,
Chakobo-lagrima-2-1,Chakobo-lagrima-2,βɨˈʔo,488,false,expert,Zingg1998,,,
Chakobo-lagrima-3-1,Chakobo-lagrima-3,βɨʔóna,488,false,expert,,,,
Kaxarari-lagrima-1-1,Kaxarari-lagrima-1,bɨwˈmi,488,false,expert,Valenzuela2012,,,
Chaninawa-lagrima-1-1,Chaninawa-lagrima-1,ɸɨon,488,false,expert,,,,
Sharanawa-lagrima-1-1,Sharanawa-lagrima-1,ɸɨon,488,false,expert,,,,
Sharanawa-lagrima-2-1,Sharanawa-lagrima-2,ɸɨonpan,488,false,expert,,,,
Amawaka-lagrima-1-1,Amawaka-lagrima-1,wɨ̃ʔõ-,488,false,expert,,,,
Kaxinawa-lagrima-1-1,Kaxinawa-lagrima-1,bɨ́ũ,488,false,expert,,,,
Marinawa-lagrima-1-1,Marinawa-lagrima-1,ɸɨ́õ,488,false,expert,,,,
