ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
487_llorar,to cry,1839,CRY,,§484,llorar
488_bordunabastao,stick,1295,STICK,,§485,"borduna, bastão"
489_passar,to pass by,558,PASS BY,,§486,passar
490_pantorrilha,calf,498,CALF OF LEG,,§487,pantorrilha
491_negro,black,163,BLACK,,§488,negro
492_estrela,star,1430,STAR,,§489,estrela
493_comempossede,"with, in possession of",1340,WITH,,§490,"com, em posse de"
494_espdecarrapato,species of tick,,,,§491,esp. de carrapato
495_cidadeassentamento,"city, settlement",1391,TOWN,,§492,"cidade, assentamento"
496_sufixonegativo,negative suffix,,,,§493,sufixo negativo
497_escuronoite,"dark, night",,,,§494,"escuro, noite"
498_machado,axe,677,AXE,,§495,machado
499_peixe,fish,227,FISH,,§496,peixe
500_tarde,afternoon,1807,AFTERNOON,,§497,tarde
501_espdequeixadaporcodomato,species of pig,,,,§498,esp. de queixada (porco do mato)
502_espdetatu,species of armadillo,,,,§499,esp. de tatu
503_dizerfalar,"to say, to speak",1458,SAY,,§500,"dizer, falar"
504_animal,animal,619,ANIMAL,,§501,animal
505_calorquente,"heat, hot",,,,§502,"calor, quente"
506_terfebreesquentarse,"to have fever, to heat up (reflexive)",,,,§502a,"ter febre, esquentar-se"
507_feiticeiro,sorcerer,823,SORCERER,,§503,feiticeiro
508_espdepimenta,species of pepper,,,,§504,esp. de pimenta
509_perguntar,to ask,1309,ASK (INQUIRE),,§505,perguntar
510_espdepeixe,species of fish,,,,§506,esp. de peixe
511_fiolinhacorda,"thread, line, rope",,,,§507,"fio, linha, corda"
512_roubar,to steal,713,STEAL,,§508,roubar
513_gentecorpohumano,"person, human body",683,PERSON,,§509,"gente, corpo humano"
514_crescer,to grow,479,GROW,,§510,crescer
515_espirito,ghost,1175,GHOST,,§511,espírito
516_mulhervelha,"woman, old woman",,,,§512,"mulher, velha"
517_tenermiedo,to fear,,,,1,tener miedo
26_tapir,tapir,,,0,§8,tapir
86_jaguar,species of jaguar,,,0,§21,jaguar
329_comitative,comitative,,,0,§70,comitative
472_surubim,species of fish (Pimelididae),,,0,§100,surubim
503_head,head,,,0,§108,head
869_smoke,smoke,,,0,§186,smoke
965_earth,earth,,,0,§207,earth
990_piranha,piranha,,,0,§212,piranha
1040_paca,cutia (species of rodent),,,0,§223,paca
1490_marimbondocaba,species of cobra,,,0,§333,"marimbondo, caba"
1741_chest,chest (body-part prefix),,,0,§384,chest
1746_banana,species of plant,,,0,§385,banana
1947_papaya,papaya,,,0,§431,papaya
