ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
pauzadaamontoadodetroncoquedescenorio,pauzada (amontoado de tronco que desce no rio),,,pauzada (amontoado de tronco que desce no rio),1,§450
tabocautilizadaparafazerflechas,taboca utilizada para fazer flechas,,,taboca utilizada para fazer flechas,1,§451
quebrar,quebrar,,,quebrar,1,§452
zarabatana,zarabatana,432,BLOWGUN,zarabatana,1,§453
broto,broto,,,broto,1,§454
pescoco,pescoço,1333,NECK,pescoço,1,§455
espdegaviao,esp. de gavião,,,esp. de gavião,1,§456
pomodeadao,pomo de adão,,,pomo de adão,1,§457
nominalizadordeinstrumento,nominalizador de instrumento,,,nominalizador de instrumento,1,§458
batergolpear,"bater,  golpear",1433,HIT,"bater,  golpear",1,§459
espingarda,espingarda,3948,SHOTGUN,espingarda,1,§460
coador,coador,,,coador,1,§461
engravidardaraluz,"engravidar,  dar a luz",,,"engravidar,  dar a luz",1,§462
espderaousapo,esp.derãousapo,,,esp.derãousapo,1,§463
azulescuro,azul escuro,,,azul escuro,1,§464
verruga,verruga,,,verruga,1,§465
fazer,fazer,813,DO,fazer,1,§466
aguario,"água,  rio",948,WATER,"água,  rio",1,§468
pupunha,pupunha,3919,PEACH PALM,pupunha,1,§470
espdeabobora,esp. de abóbora,,,esp. de abóbora,1,§471
varrerciscar,"varrer,  ciscar",230,SWEEP,"varrer,  ciscar",1,§473
erva,erva,,,erva,1,§474
teiadearanha,teia de aranha,1065,SPIDER WEB,teia de aranha,1,§475
sufixoverbalimperativo,sufixo verbal imperativo,,,sufixo verbal imperativo,1,§477
igarape,igarapé (?),,,igarapé (?),1,§478
outro,outro,197,OTHER,outro,1,§479
umnumeral,um (numeral),1493,ONE,um (numeral),1,§480
canelaparteinferiordaperna,"canela,  parte inferior da perna",,,"canela,  parte inferior da perna",1,§481
cheiro,cheiro,,,cheiro,1,§482
remar,remar,1849,ROW,remar,1,§483a
remo,remo,3137,OAR,remo,1,§483b
bordunabastao,"borduna,  bastão",,,"borduna,  bastão",1,§485
passar,passar,,,passar,1,§486
pantorrilha,pantorrilha,,,pantorrilha,1,§487
negro,negro,,,negro,1,§488
estrela,estrela,1430,STAR,estrela,1,§489
comempossede,"com,  empossede",,,"com,  empossede",1,§490
cidadeassentamento,"cidade,  assentamento",1391,TOWN,"cidade,  assentamento",1,§492
sufixonegativo,sufixo negativo,,,sufixo negativo,1,§493
escuronoite,"escuro,  noite",1233,NIGHT,"escuro,  noite",1,§494
peixe,peixe,227,FISH,peixe,1,§496
tarde,tarde,1807,AFTERNOON,tarde,1,§497
dizerfalar,"dizer,  falar",1458,SAY,"dizer,  falar",1,§500
animal,animal,619,ANIMAL,animal,1,§501
calorquente,"calor,  quente",1286,HOT,"calor,  quente",1,§502
terfebreesquentarse,"ter febre,  esquentar-se",,,"ter febre,  esquentar-se",1,§502a
feiticeiro,feiticeiro,,,feiticeiro,1,§503
espdepimenta,esp. de pimenta,,,esp. de pimenta,1,§504
perguntar,perguntar,1309,ASK (INQUIRE),perguntar,1,§505
fiolinhacorda,"fio, linha,  corda",1218,ROPE,"fio, linha,  corda",1,§507
roubar,roubar,713,STEAL,roubar,1,§508
gentecorpohumano,"gente,  corpo humano",683,PERSON,"gente,  corpo humano",1,§509
crescer,crescer,479,GROW,crescer,1,§510
espirito,espírito,,,espírito,1,§511
mulhervelha,"mulher, velha",962,WOMAN,"mulher, velha",1,§512
yuca,yuca,,,yuca,0,§2
nomeproprio,nome próprio,,,nome próprio,0,§2
mandioca,mandioca,,,mandioca,0,§2
lacapyguara,la capyguara,,,la capyguara,0,§3
capibara,capibara,,,capibara,0,§3
arroyogrande,arroyo grande,,,arroyo grande,0,§4
riogrande,rio grande,,,rio grande,0,§4
aumentar,aumentar,,,aumentar,0,§4
homemvelhoanciao,"homem velho,  ancião",,,"homem velho,  ancião",0,§4
anciao,ancião,,,ancião,0,§4
homemvelho,homem velho,,,homem velho,0,§4
ancianoviejo,"anciano,  viejo",,,"anciano,  viejo",0,§4
pequenodelgado,"pequeno,  delgado",,,"pequeno,  delgado",0,§4
jochipintado,jochi pintado,,,jochi pintado,0,§5
majas,majás,,,majás,0,§5
majasroedorpequeno,"majás,  roedor pequeño",,,"majás,  roedor pequeño",0,§5
pacaclasederoedor,"paca,  clase de roedor",,,"paca,  clase de roedor",0,§5
pescarconveneno,pescar con veneno,,,pescar con veneno,0,§7
pescarcomhuacaobarbasco,pescar com huaca o barbasco,,,pescar com huaca o barbasco,0,§7
veneno,veneno,,,veneno,0,§7
hacermatarconveneno,"hacer,  matar con veneno",,,"hacer,  matar con veneno",0,§7
pescaria,pescaria,,,pescaria,0,§7
atodepassarvenenonasetadazarabatana,ato de passar veneno na seta da zarabatana,,,ato de passar veneno na seta da zarabatana,0,§7
tapir,tapir,,,tapir,0,§8
comidadetapirnombredeplanta,comida de tapir (nombre de planta),,,comida de tapir (nombre de planta),0,§8
mulher,mulher,,,mulher,0,§9
esposa,esposa,,,esposa,0,§9
mujer,mujer,,,mujer,0,§9a
tomarbeber,"tomar, beber",,,"tomar, beber",0,§10
bebermucho,beber mucho,,,beber mucho,0,§10
bebertragar,"beber,  tragar",,,"beber,  tragar",0,§10
tomar,tomar,,,tomar,0,§10
beber,beber,,,beber,0,§10
grandeimportanteexcessiveenorme,"grande, importante, excessive,  enorme",,,"grande, importante, excessive,  enorme",0,§12
gigantescoenormetremendo,"gigantesco, enorme,  tremendo",,,"gigantesco, enorme,  tremendo",0,§12
jacaregrande,jacaré grande,,,jacaré grande,0,§12
jaboti,jaboti,,,jaboti,0,§12
tartaruga,tartaruga,,,tartaruga,0,§12
crecido,crecido,,,crecido,0,§12
grandeimportanteexcessivoenorme,"grande, importante, excessivo,  enorme",,,"grande, importante, excessivo,  enorme",0,§12
piojo,piojo,,,piojo,0,§13
pulga,pulga,,,pulga,0,§13
piojopulga,"piojo,  pulga",,,"piojo,  pulga",0,§13
dueno,dueño,,,dueño,0,§15
elpajaro,el pájaro,,,el pájaro,0,§16
mutum,mutum,,,mutum,0,§16
pajaro,pájaro,,,pájaro,0,§16
pajaroquevivealto,pájaro que vive alto,,,pájaro que vive alto,0,§16
caliente,caliente,,,caliente,0,§17
tenercalor,tener calor,,,tener calor,0,§17
calurosoyhumedoeltiempocalorcomhumedad,"caluroso y húmedo (el tiempo),  calor com humedad",,,"caluroso y húmedo (el tiempo),  calor com humedad",0,§17
llevarenlosbrazosabrazar,"llevar en los brazos,  abrazar",,,"llevar en los brazos,  abrazar",0,§18
abrazar,abrazar,,,abrazar,0,§18
segurarnocolo,segurar no colo,,,segurar no colo,0,§18
abrazarechadoosentado,abrazar echado o sentado,,,abrazar echado o sentado,0,§18
seguirllevandoenlosbrazos,seguir llevando en los brazos,,,seguir llevando en los brazos,0,§18a
arribayarribacomoennoyainavolararribayarriba,arriba y arriba (como en noyaina- «volar arriba y arriba»),,,arriba y arriba (como en noyaina- «volar arriba y arriba»),0,§18b
subircomoaumarbol,subir (como a um árbol),,,subir (como a um árbol),0,§18b
acaosubindo,ação subindo,,,ação subindo,0,§18b
subircomolaardillaenelarbol,subir (como la ardilla en el árbol),,,subir (como la ardilla en el árbol),0,§18b
subirtrepar,"subir,  trepar",,,"subir,  trepar",0,§18b
escalarunarbol,escalar un árbol,,,escalar un árbol,0,§18b
escalar,escalar,,,escalar,0,§18b
subirpuxandoalgo,subir puxando algo,,,subir puxando algo,0,§18b
moverunacosa,mover una cosa,,,mover una cosa,0,§18b
hombreprisioneroanimaldomesticado,"hombre prisionero,  animal domesticado",,,"hombre prisionero,  animal domesticado",0,§19
perro,perro,,,perro,0,§19
animaldomestico,animal doméstico,,,animal doméstico,0,§19
mascotaanimalsdomesticos,"mascota,  animals domésticos",,,"mascota,  animals domésticos",0,§19
domesticoanimal,doméstico (animal),,,doméstico (animal),0,§19
empleado,empleado,,,empleado,0,§19
domesticado,domesticado,,,domesticado,0,§19
esclavosiervo,"esclavo,  siervo",,,"esclavo,  siervo",0,§19
animalfavorito,animal favorito,,,animal favorito,0,§19
venderregalarrepartir,"vender, regalar,  repartir",,,"vender, regalar,  repartir",0,§20
darpagar,"dar,  pagar",,,"dar,  pagar",0,§20
tigresungarogrande,tigre súngaro (grande),,,tigre súngaro (grande),0,§21
tigregrande,tigre grande,,,tigre grande,0,§21
gato,gato,,,gato,0,§21
perrotigre,"perro,  tigre",,,"perro,  tigre",0,§21
perrojaguar,"perro,  jaguar",,,"perro,  jaguar",0,§21
jaguar,jaguar,,,jaguar,0,§21
bodo,bodó,,,bodó,0,§22
carancho,carancho,,,carancho,0,§22
peixecascudo,peixe cascudo,,,peixe cascudo,0,§22
carachamaespdepez,carachama (esp. de pez),,,carachama (esp. de pez),0,§22
carachamaespeciedepez,carachama (especie de pez),,,carachama (especie de pez),0,§22
clasedepez,clase de pez,,,clase de pez,0,§22
doenca,doença,,,doença,0,§23
tenerfiebre,tener fiebre,,,tener fiebre,0,§23
doler,doler,,,doler,0,§23
doer,doer,,,doer,0,§23
doi,dói,,,dói,0,§23
enfermemarse,enfermemarse,,,enfermemarse,0,§23
sentirdolordolor,"sentir dolor,  dolor",,,"sentir dolor,  dolor",0,§23
japo,japó,,,japó,0,§24
clasedeoropendolapaucar,"clase de oropéndola,  paucar",,,"clase de oropéndola,  paucar",0,§24
oropendolapaucar,"oropéndola,  paucar",,,"oropéndola,  paucar",0,§24
monomaquisapa,mono maquisapa,,,mono maquisapa,0,§25
maquisapa,maquisapa,,,maquisapa,0,§25
macacopreto,macaco preto,,,macaco preto,0,§25
rapidamente,rapidamente,,,rapidamente,0,§26
rapidoveloz,"rápido,  veloz",,,"rápido,  veloz",0,§26
correrapurarseirseapurado,"correr, apurarse,  irse apurado",,,"correr, apurarse,  irse apurado",0,§26
huircorrer,"huir,  correr",,,"huir,  correr",0,§26
saltar,saltar,,,saltar,0,§26
aumentarennumero,aumentar en número,,,aumentar en número,0,§27
pequenopoco,"pequeño,  poco",,,"pequeño,  poco",0,§27
reunirsermuchos,"reunir,  ser muchos",,,"reunir,  ser muchos",0,§27
muchos,muchos,,,muchos,0,§27
muchobastante,"mucho,  bastante",,,"mucho,  bastante",0,§27
muchomuchos,"mucho,  muchos",,,"mucho,  muchos",0,§27
acumularcondensaciondevapor,acumular condensación de vapor,,,acumular condensación de vapor,0,§27
condorblanco,condor blanco,,,condor blanco,0,§28
condor,cóndor,,,cóndor,0,§28
peso,peso,,,peso,0,§29
raya,raya,,,raya,0,§30
fusoarraia,"fuso,  arraia",,,"fuso,  arraia",0,§30
rayapastinaca,"raya,  pastinaca",,,"raya,  pastinaca",0,§30
rayaichthpestinacahuso,"raya (ichth. Pestinaca), huso",,,"raya (ichth. Pestinaca), huso",0,§30
isango,isango,,,isango,0,§31
nigua,nigua,,,nigua,0,§31
garrapatilla,garrapatilla,,,garrapatilla,0,§31
lluvia,lluvia,,,lluvia,0,§32
vermirar,"ver, mirar",,,"ver, mirar",0,§33
ver,ver,,,ver,0,§33
toser,toser,,,toser,0,§34
nosotrostenemostos,nosotros tenemos tos,,,nosotros tenemos tos,0,§34
tos,tos,,,tos,0,§34
limpiarborrarvomitar,"limpiar, borrar,  vomitar",,,"limpiar, borrar,  vomitar",0,§34
bravo,bravo,,,bravo,0,§35
tristenostalgico,"triste,  nostálgico",,,"triste,  nostálgico",0,§35
advinarconocer,"advinar,  conocer",,,"advinar,  conocer",0,§35
tristeza,tristeza,,,tristeza,0,§35
saberaprender,"saber,  aprender",,,"saber,  aprender",0,§35
saber,saber,,,saber,0,§35
nombredemujer,nombre de mujer,,,nombre de mujer,0,§35
aguaenrecipiente,agua en recipiente,,,agua en recipiente,0,§36
aguaenumrecipiente,agua en um recipiente,,,agua en um recipiente,0,§36
bebidademaizodeyuca,bebida de maíz o de yuca,,,bebida de maíz o de yuca,0,§36
agua,água,,,água,0,§36
fresconovo,"fresco,  novo",,,"fresco,  novo",0,§36
aguaparaeleconsumo,agua para ele consumo,,,agua para ele consumo,0,§36
mingau,mingau,,,mingau,0,§36
novo,novo,,,novo,0,§36
bebidacernida,bebida cernida,,,bebida cernida,0,§36
reirseoburlarse,reirse o burlarse,,,reirse o burlarse,0,§37
reirsonreir,"reir,  sonreir",,,"reir,  sonreir",0,§37
reirsesonreirsereirsede,"reírse, sonreírse,  reírse de",,,"reírse, sonreírse,  reírse de",0,§37
dormirpres,dormir.PRES,,,dormir.PRES,0,§38
eledorme,ele dorme,,,ele dorme,0,§38
luna,luna,,,luna,0,§39
luzdelaluna,luz de la luna,,,luz de la luna,0,§39
lunames,"luna,  mês",,,"luna,  mês",0,§39
demoniodelbosque,demonio del bosque,,,demonio del bosque,0,§40
gente,gente,,,gente,0,§40
hacersombra,hacer sombra,,,hacer sombra,0,§40
hacersombraestarenlasombra,"hacer sombra,  estar en la sombra",,,"hacer sombra,  estar en la sombra",0,§40
chupar,chupar,,,chupar,0,§41
3apessoadosingular,3a pessoa do singular,,,3a pessoa do singular,0,§42
elella,"él,  ella",,,"él,  ella",0,§42
elellaellasellos,"él, ella, ellas,  ellos",,,"él, ella, ellas,  ellos",0,§42
prondemonstrativoesseesa,"pron. demonstrativo esse,  esa",,,"pron. demonstrativo esse,  esa",0,§42
3pserga,3ps.erg/A,,,3ps.erg/A,0,§42
eles,eles,,,eles,0,§42
ele,ele,,,ele,0,§42
sua,sua,,,sua,0,§42
marcade3apessoa,marca de 3a pessoa,,,marca de 3a pessoa,0,§42
elellalolale,"él, ella, lo, la, le",,,"él, ella, lo, la, le",0,§42
huir,huir,,,huir,0,§43
fluir,fluir,,,fluir,0,§43
navegarcercadelaorilladescargarsangre,"navegar cerca de la orilla,  descargar (sangre)",,,"navegar cerca de la orilla,  descargar (sangre)",0,§43
pumagarza,pumagarza,,,pumagarza,0,§44
lagarza,la garza,,,la garza,0,§44
clasedegarza,clase de garza,,,clase de garza,0,§44
socotipodepassaro,"Socó,  tipo de pássaro",,,"Socó,  tipo de pássaro",0,§44
garza,garza,,,garza,0,§44
pisargolpearconelpie,"pisar,  golpear con el pie",,,"pisar,  golpear con el pie",0,§45
pisoenlaculebra,pisó en la culebra,,,pisó en la culebra,0,§45
empujargolpearconelpie,"empujar, golpear con el pie",,,"empujar, golpear con el pie",0,§45
pisaramassar,"pisar,  amassar",,,"pisar,  amassar",0,§45
boca,boca,,,boca,0,§46
labocalalengua,"la boca,  la lengua",,,"la boca,  la lengua",0,§46
lengua,lengua,,,lengua,0,§46
vomitarnaofaca,vomitar não faça,,,vomitar não faça,0,§47
nombrar,nombrar,,,nombrar,0,§48
hyde1980hani,"Hyde, 1980),  hanɨ I",,,"Hyde, 1980),  hanɨ I",0,§48
nombre,nombre,,,nombre,0,§48
clasedepavosilvestre,clase de pavo silvestre,,,clase de pavo silvestre,0,§49
paujil,paujil,,,paujil,0,§49
anchoclarollanosinobstruccioncomoderioocamino,"ancho, claro, llano, sin obstrucción como de rio o camino",,,"ancho, claro, llano, sin obstrucción como de rio o camino",0,§50
tenerlabocabienabierta,tener la boca bien abierta,,,tener la boca bien abierta,0,§50
abrirlaboca,abrir la boca,,,abrir la boca,0,§50
abrirbienlaboca,abrir bien la boca,,,abrir bien la boca,0,§50
then,then,,,then,0,§51
tanto,tanto,,,tanto,0,§51
todos,todos,,,todos,0,§51
essaquantia,essa quantia,,,essa quantia,0,§51
3plesses,3Pl (esses),,,3Pl (esses),0,§51
toditostodoigual,"toditos, todo igual",,,"toditos, todo igual",0,§51
todo,todo,,,todo,0,§51
todosvariosdelmismotipoestacantidad,"todos, varios del mismo tipo, esta cantidad",,,"todos, varios del mismo tipo, esta cantidad",0,§51
ahora,ahora,,,ahora,0,§51
deestetamanoobjetoentero,de este tamaño (objeto entero),,,de este tamaño (objeto entero),0,§51
quantificador,quantificador,,,quantificador,0,§51
todosesostodoscadauno,"todos esos,  todos, cada uno",,,"todos esos,  todos, cada uno",0,§51
quanto,quanto,,,quanto,0,§51
tantosquantos,tantos quantos,,,tantos quantos,0,§51
asmanyas,as many as,,,as many as,0,§51
allof,all of,,,all of,0,§51
ellosaellos,"ellos,  a ellos",,,"ellos,  a ellos",0,§52
sudeellos,"su,  de ellos",,,"su,  de ellos",0,§52
3apessoapluralabsolutivo,3a pessoa plural absolutivo,,,3a pessoa plural absolutivo,0,§52
aellos,a ellos,,,a ellos,0,§52
3apersonaplural,3a persona plural,,,3a persona plural,0,§52
ellosellasaellosaellas,"ellos, ellas, a ellos,  a ellas",,,"ellos, ellas, a ellos,  a ellas",0,§52
eleselas,"eles,  elas",,,"eles,  elas",0,§52
lelolalesloslasaelaellosaellaaellas,"le, lo, la, les, los, las, a él, a ellos, a ella,  a ellas",,,"le, lo, la, les, los, las, a él, a ellos, a ella,  a ellas",0,§52
ellosesos,"ellos,  esos",,,"ellos,  esos",0,§52
deles,deles,,,deles,0,§52
sususdeeldeellosdeelladeellas,"su, sus, de él, de ellos, de ella, de ellas",,,"su, sus, de él, de ellos, de ella, de ellas",0,§52
coisa,coisa,,,coisa,0,§53
queinterrogativo,que interrogativo,,,que interrogativo,0,§53
que,qué?,,,qué?,0,§53
oque,o quê?,,,o quê?,0,§53
porque,por quê?,,,por quê?,0,§53
quecual,"qué?,  cuál?",,,"qué?,  cuál?",0,§53
quando,quando,,,quando,0,§53
como,como,,,como,0,§53
quantos,quantos,,,quantos,0,§53
seunariz,seu nariz,,,seu nariz,0,§54
suacasa,sua casa,,,sua casa,0,§54
susing,su (sing.),,,su (sing.),0,§54
deleedele,"dele,  é dele",,,"dele,  é dele",0,§54
sudeeldeella,"su (de él,  de ella)",,,"su (de él,  de ella)",0,§54
pronomepossessivosudeeldeella,"pronome possessivo (su, de él,  de ella)",,,"pronome possessivo (su, de él,  de ella)",0,§54
deledela,"dele,  dela",,,"dele,  dela",0,§54
suapossessivo,"sua,  possessivo",,,"sua,  possessivo",0,§54
sudeeldeelladeello,"su, de él, de ella,  de ello",,,"su, de él, de ella,  de ello",0,§54
3apessoasingularpossessivo,3a pessoa singular possessivo,,,3a pessoa singular possessivo,0,§54
dele,dele,,,dele,0,§54
caminotrocha,"camino,  trocha",,,"camino,  trocha",0,§55
caminho,caminho,,,caminho,0,§55
camino,camino,,,camino,0,§55
rocarocado,"roça,  roçado",,,"roça,  roçado",0,§55
estrada,estrada,,,estrada,0,§55
campojardintrochacorriente,"campo, jardín, trocha,  corriente",,,"campo, jardín, trocha,  corriente",0,§55
nombredehombre,nombre de hombre,,,nombre de hombre,0,§55
oscurecerse,oscurecerse,,,oscurecerse,0,§56
ayermanana,"ayer,  mañana",,,"ayer,  mañana",0,§56
oscuronoche,"oscuro,  noche",,,"oscuro,  noche",0,§56
noche,noche,,,noche,0,§56
obscuridadoscuridad,"obscuridad,  oscuridad",,,"obscuridad,  oscuridad",0,§56
noite,noite,,,noite,0,§56
escuro,escuro,,,escuro,0,§56
oscuronegro,"oscuro,  negro",,,"oscuro,  negro",0,§56
oscuro,oscuro,,,oscuro,0,§56
mosquitero,mosquitero,,,mosquitero,0,§57
cama,cama,,,cama,0,§57
saia,saia,,,saia,0,§57
faldatela,"falda,  tela",,,"falda,  tela",0,§57
falda,falda,,,falda,0,§57
corriente,corriente,,,corriente,0,§58
trochacarreteracorriente,"trocha, carretera, corriente",,,"trocha, carretera, corriente",0,§58
rocadoplantacao,"roçado,  plantação",,,"roçado,  plantação",0,§58
chacra,chacra,,,chacra,0,§58
crecientedelrio,creciente del río,,,creciente del río,0,§58
criancafilhomenino,"criança, filho, menino",,,"criança, filho, menino",0,§59
ninoprole,"niño, prole",,,"niño, prole",0,§59
hijomuchachonino,"hijo, muchacho, niño",,,"hijo, muchacho, niño",0,§59
hijo,hijo,,,hijo,0,§59
hijohijaninoninacriaturabebecria,"hijo, hija, niño, niña, criatura, bebé, cria",,,"hijo, hija, niño, niña, criatura, bebé, cria",0,§59
filhomenino,"filho, menino",,,"filho, menino",0,§59
filhotedepintodegalinha,"filhote de, pinto de galinha",,,"filhote de, pinto de galinha",0,§59
filho,filho,,,filho,0,§59
criahijonino,"cria, hijo,  niño",,,"cria, hijo,  niño",0,§59
crianca,criança,,,criança,0,§59
ninomuchachofetocriadeanimalhuevodecualquieranimal,"niño, muchacho, feto, cría de animal, huevo de cualquier animal",,,"niño, muchacho, feto, cría de animal, huevo de cualquier animal",0,§59
espumadejabonespumadehuevosdesapo,"espuma (de jabón),  espuma de huevos de sapo",,,"espuma (de jabón),  espuma de huevos de sapo",0,§60
plantada,plantada,,,plantada,0,§61
plantaram,plantaram,,,plantaram,0,§61
sembrar,sembrar,,,sembrar,0,§61
sembrarplantar,"sembrar,  plantar",,,"sembrar,  plantar",0,§61
plantasembrada,planta sembrada,,,planta sembrada,0,§61
nomproprio,nom. próprio,,,nom. próprio,0,§62
ano,ano,,,ano,0,§62
amanecer,amanecer,,,amanecer,0,§62
huevo,huevo,,,huevo,0,§63
cuchichear,cuchichear,,,cuchichear,0,§64
chuchichear,chuchichear,,,chuchichear,0,§64
dulce,dulce,,,dulce,0,§65
sabordoceesalgado,sabor (doce e salgado),,,sabor (doce e salgado),0,§65
bocachica,bocachica,,,bocachica,0,§66
lisaespeciedepez,lisa (especie de pez),,,lisa (especie de pez),0,§66
piau,piau,,,piau,0,§66
papagaio,papagaio,,,papagaio,0,§67
clasedeloro,clase de loro,,,clase de loro,0,§67
loro,loro,,,loro,0,§67
elpintadoelsurubi,"el pintado,  el surubí",,,"el pintado,  el surubí",0,§68
surubim,surubim,,,surubim,0,§68
traer,traer,,,traer,0,§69
trazer,trazer,,,trazer,0,§69
comitatives,comitative (S),,,comitative (S),0,§70
comitativea,comitative (A),,,comitative (A),0,§70
comitative,comitative,,,comitative,0,§70
con,con,,,con,0,§70
associativo,associativo,,,associativo,0,§70
associativopronominal,associativo pronominal,,,associativo pronominal,0,§70
encompaniadeconsufijonominal,"en compañia de,  con (sufijo nominal)",,,"en compañia de,  con (sufijo nominal)",0,§70
comitativocomverbosintransitivos,comitativo com verbos intransitivos,,,comitativo com verbos intransitivos,0,§70
comitativocomverbostransitivos,comitativo com verbos transitivos,,,comitativo com verbos transitivos,0,§70
comitativoconverbosintransitivos,comitativo con verbos intransitivos,,,comitativo con verbos intransitivos,0,§70
comitativoconverbostransitivos,comitativo con verbos transitivos,,,comitativo con verbos transitivos,0,§70
muchachoadolescente,muchacho adolescente,,,muchacho adolescente,0,§71
nuevo,nuevo,,,nuevo,0,§71
nova,nova,,,nova,0,§71
perder,perder,,,perder,0,§72
perderseolvidar,"perderse,  olvidar",,,"perderse,  olvidar",0,§72
perderse,perderse,,,perderse,0,§72
esquecer,esquecer,,,esquecer,0,§72
lagrimas,lágrimas,,,lágrimas,0,§73
lagrimar,lagrimar,,,lagrimar,0,§73
olas,olas,,,olas,0,§74
ola,ola,,,ola,0,§74
oladellago,ola del lago,,,ola del lago,0,§74
cenoarrugasenlafrenteola,"ceño, arrugas en la frente,  ola",,,"ceño, arrugas en la frente,  ola",0,§74
golpearperturbaraguasalpicar,"golpear, perturbar (água), salpicar",,,"golpear, perturbar (água), salpicar",0,§74
elaguasemuevecomocuandoelvientolaagita,"el água se mueve, como cuando el viento la agita",,,"el água se mueve, como cuando el viento la agita",0,§74
carafrente,"cara,  frente",,,"cara,  frente",0,§75
sostenerlacara,sostener la cara,,,sostener la cara,0,§75
cararostotesta,"cara, rosto,  testa",,,"cara, rosto,  testa",0,§75
frentecara,"frente,  cara",,,"frente,  cara",0,§75
frente,frente,,,frente,0,§75
testa,testa,,,testa,0,§75
marido,marido,,,marido,0,§76
esposo,esposo,,,esposo,0,§76
maridoesposo,"marido,  esposo",,,"marido,  esposo",0,§76
machoanimaloplantaesposo,"macho (animal o planta),  esposo",,,"macho (animal o planta),  esposo",0,§76
varon,varón,,,varón,0,§77
saviapegajosa,savia pegajosa,,,savia pegajosa,0,§78
resina,resina,,,resina,0,§78
espdearbolysufruto,esp. de árbol y su fruto,,,esp. de árbol y su fruto,0,§78
secrecion,secreción,,,secreción,0,§78
savia,savia,,,savia,0,§78
esperma,esperma,,,esperma,0,§78
arboldefrutodulce,árbol de fruto dulce,,,árbol de fruto dulce,0,§78
venenodesaporesinalechosaopegajosa,"veneno de sapo,  resina lechosa o pegajosa",,,"veneno de sapo,  resina lechosa o pegajosa",0,§78
ojosemilla,"ojo,  semilla",,,"ojo,  semilla",0,§79
elojo,el ojo,,,el ojo,0,§79
ojo,ojo,,,ojo,0,§79
olhosemente,"olho,  semente",,,"olho,  semente",0,§79
cortarelpeloenformadeflequillo,cortar el pelo en forma de flequillo,,,cortar el pelo en forma de flequillo,0,§80
cortarelpeloporlafrente,cortar el pelo por la frente,,,cortar el pelo por la frente,0,§80
cortou,cortou,,,cortou,0,§80
cortarlamano,cortar la mano,,,cortar la mano,0,§80
cortarelcerquillo,cortar el cerquillo,,,cortar el cerquillo,0,§80
cortarelracimodeunapalmera,cortar el racimo de una palmera,,,cortar el racimo de una palmera,0,§80
cejas,cejas,,,cejas,0,§81
ceja,ceja,,,ceja,0,§81
pedazodeunacosalarga,pedazo de una cosa larga,,,pedazo de una cosa larga,0,§81
comojohundidos,com ojo hundidos,,,com ojo hundidos,0,§82
yemaretono,"yema,  retoño",,,"yema,  retoño",0,§82
pestana,pestaña,,,pestaña,0,§82
partedoossofrontalondeestaolocalizadasassombrancelhas,parte do osso frontal onde estão localizadas as sombrancelhas,,,parte do osso frontal onde estão localizadas as sombrancelhas,0,§82
sobrancelha,sobrancelha,,,sobrancelha,0,§82
ranasapo,"rana,  sapo",,,"rana,  sapo",0,§83
clasederana,clase de rana,,,clase de rana,0,§83
ranaterrestremediana,rana terrestre mediana,,,rana terrestre mediana,0,§83
noprofundoytambiencristalinaclaradelagua,"no profundo y también cristalina <<clara>>,  del agua",,,"no profundo y también cristalina <<clara>>,  del agua",0,§84
finodelgadocomoelpapelolatela,"fino,  delgado como el papel o la tela",,,"fino,  delgado como el papel o la tela",0,§84
aguardiente,aguardiente,,,aguardiente,0,§84
finodelgadoflacoaguado,"fino, delgado, flaco, aguado",,,"fino, delgado, flaco, aguado",0,§84
finodelgado,"fino, delgado",,,"fino, delgado",0,§84
aclararsecomoelcielo,"aclararse,  como el cielo",,,"aclararse,  como el cielo",0,§84
volversenoprofundo,volverse no profundo,,,volverse no profundo,0,§84
transparenteclarodelgadofino,"transparente, claro, delgado,  fino",,,"transparente, claro, delgado,  fino",0,§84
noprofundoytambienclarodelaguafino,"no profundo y también claro, del água,  fino",,,"no profundo y también claro, del água,  fino",0,§84
cocinarcarneenagua,cocinar carne en agua,,,cocinar carne en agua,0,§85
guisodepescado,guiso de pescado,,,guiso de pescado,0,§85
sopa,sopa,,,sopa,0,§85
alimento,alimento,,,alimento,0,§85
sopadepeixe,sopa de peixe,,,sopa de peixe,0,§85
bebidahechademaizdulce,bebida hecha de maíz dulce,,,bebida hecha de maíz dulce,0,§85
sopaquecontienecarne,sopa que contiene carne,,,sopa que contiene carne,0,§85
sopacaldomingau,"sopa, caldo, mingau",,,"sopa, caldo, mingau",0,§85
frentepartesuperiordelrostro,"frente,  parte superior del rostro",,,"frente,  parte superior del rostro",0,§86
punhos,punhos,,,punhos,0,§86
agarrar,agarrar,,,agarrar,0,§87
coger,coger,,,coger,0,§87
traercoger,"traer,  coger",,,"traer,  coger",0,§87
comprar,comprar,,,comprar,0,§87
obtenerrecibir,"obtener,  recibir",,,"obtener,  recibir",0,§87
cogeragarrarcapturar,"coger, agarrar, capturar",,,"coger, agarrar, capturar",0,§87
escudofeitodecouro,escudo (feito de couro),,,escudo (feito de couro),0,§88
pele,pele,,,pele,0,§88
cueropiel,"cuero,  piel",,,"cuero,  piel",0,§88
cortezacarapa,"corteza,  carapa",,,"corteza,  carapa",0,§88
