ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
comerelementossolidos,comer elementos sólidos,,,comer elementos sólidos
comerfrutacruda,comer fruta cruda,,,comer fruta cruda
comerochuparcomofrutaocaramelo,"comer o chupar,  como fruta o caramelo",,,"comer o chupar,  como fruta o caramelo"
comeromodercarne,comer o moder carne,,,comer o moder carne
comerunafruta,comer una fruta,,,comer una fruta
comermorder,"comer,  morder",1336,EAT,"comer,  morder"
comida,comida,256,FOOD,comida
comidacoisadecomer,comida (coisa de comer),256,FOOD,comida (coisa de comer)
comidadetapirnombredeplanta,comida de tapir (nombre de planta),,,comida de tapir (nombre de planta)
comitative,comitative,,,comitative
comitativea,comitative (A),,,comitative (A)
comitatives,comitative (S),,,comitative (S)
comitativo,comitativo,,,comitativo
comitativocomverbosintransitivos,comitativo com verbos intransitivos,,,comitativo com verbos intransitivos
comitativocomverbostransitivos,comitativo com verbos transitivos,,,comitativo com verbos transitivos
comitativoconverbosintransitivos,comitativo con verbos intransitivos,,,comitativo con verbos intransitivos
comitativoconverbostransitivos,comitativo con verbos transitivos,,,comitativo con verbos transitivos
como,como,1239,HOW,como
comprar,comprar,1869,BUY,comprar
comprarpagar,"comprar,  pagar",718,PAY,"comprar,  pagar"
con,con,1340,WITH,con
concomplementodeasociacion,"con,  complemento de asociación",1340,WITH,"con,  complemento de asociación"
conpor,"con,  por",1340,WITH,"con,  por"
condorblanco,condor blanco,,,condor blanco
conejo,conejo,1136,RABBIT,conejo
conheceraprender,"conhecer,  aprender",504,LEARN,"conhecer,  aprender"
conjuntodearvores,conjunto de árvores,,,conjunto de árvores
contaraalguiencontarsobrealguienalgocontaruncuentoaconsejarconsultarpreguntar,"contar a alguien, contar sobre alguien/algo, contar un cuento, aconsejar, consultar,  preguntar",1309,ASK (INQUIRE),"contar a alguien, contar sobre alguien/algo, contar un cuento, aconsejar, consultar,  preguntar"
conversar,conversar,,,conversar
convocarllamar,"convocar,  llamar",1084,CALL,"convocar,  llamar"
coracao,coração,,,coração
corda,corda,,,corda
cordadeamarrarrede,corda de amarrar rede,,,corda de amarrar rede
corona,corona,1943,CROWN (OF HEAD),corona
coronadeplumasycuentassombrero,"corona de plumas y cuentas,  sombrero",771,HAT,"corona de plumas y cuentas,  sombrero"
coronilla,coronilla,,,coronilla
corpohumano,corpo humano,,,corpo humano
corpohomem,"corpo,  homem",,,"corpo,  homem"
correr,correr,1519,RUN,correr
correrfugir,"correr,  fugir",1519,RUN,"correr,  fugir"
corriente,corriente,947,STREAM,corriente
cortar,cortar,1432,CUT,cortar
cortarcommachadocomdentedequeixada,"cortar (com machado,  com dente de queixada)",1432,CUT,"cortar (com machado,  com dente de queixada)"
cortarcabello,cortar cabello,,,cortar cabello
cortarconhachaunarbol,cortar con hacha (un arbol,,,cortar con hacha (un arbol
cortarelcerquillo,cortar el cerquillo,,,cortar el cerquillo
cortarelpelo,cortar el pelo,,,cortar el pelo
cortarelpeloenformadeflequillo,cortar el pelo en forma de flequillo,,,cortar el pelo en forma de flequillo
cortarelpeloporlafrente,cortar el pelo por la frente,,,cortar el pelo por la frente
cortarelracimodeunapalmera,cortar el racimo de una palmera,,,cortar el racimo de una palmera
cortarlamano,cortar la mano,,,cortar la mano
cortarocabelo,cortar o cabelo,,,cortar o cabelo
cortartrozar,"cortar,  trozar",1432,CUT,"cortar,  trozar"
cortezadearbol,corteza de árbol,,,corteza de árbol
cortezacarapa,"corteza,  carapa",1204,BARK,"corteza,  carapa"
cortou,cortou,,,cortou
coruja,coruja,,,coruja
coser,coser,1457,SEW,coser
costarvengarse,"costar,  vengarse",,,"costar,  vengarse"
costas,costas,,,costas
costasprefixopartedocorpo,costas (prefixo parte do corpo),,,costas (prefixo parte do corpo)
costura,costura,,,costura
costurar,costurar,,,costurar
cotoespdemono,coto (esp. de mono),,,coto (esp. de mono)
courocarcaca,"couro,  carcaça",,,"couro,  carcaça"
coxa,coxa,,,coxa
cocar,coçar,,,coçar
cocarcoceira,"coçar,  coceira",,,"coçar,  coceira"
crecer,crecer,479,GROW,crecer
crecido,crecido,,,crecido
crecientedelrio,creciente del río,,,creciente del río
crescer,crescer,,,crescer
cria,cria,,,cria
crianca,criança,,,criança
criacaoanimaldomestico,"criação,  animal doméstico",,,"criação,  animal doméstico"
crudo,crudo,1959,RAW,crudo
crudoverde,"crudo,  verde",1425,GREEN,"crudo,  verde"
cubrircomtierra,cubrir com tierra,,,cubrir com tierra
cuchichear,cuchichear,55,WHISPER,cuchichear
cuchillo,cuchillo,1352,KNIFE,cuchillo
cuchillogrande,cuchillo grande,,,cuchillo grande
cuello,cuello,1333,NECK,cuello
cuellocerviz,"cuello,  cerviz",1333,NECK,"cuello,  cerviz"
cuentas,cuentas,,,cuentas
cuerno,cuerno,1393,HORN (ANATOMY),cuerno
cueropiel,"cuero,  piel",763,SKIN,"cuero,  piel"
cuerpo,cuerpo,1480,BODY,cuerpo
cuerpogente,"cuerpo,  gente",789,PEOPLE,"cuerpo,  gente"
cuerpopersona,"cuerpo,  persona",683,PERSON,"cuerpo,  persona"
cuerpotorsohombredesconocido,"cuerpo,  torso,  hombre desconocido",1480,BODY,"cuerpo,  torso,  hombre desconocido"
cuerpogentepaisano,"cuerpo, gente,  paisano",789,PEOPLE,"cuerpo, gente,  paisano"
cuerpogentepersonadelmismogrupoetnico,"cuerpo, gente,  persona del mismo grupo étnico",789,PEOPLE,"cuerpo, gente,  persona del mismo grupo étnico"
cuevahuecoenlatierra,"cueva,  hueco en la tierra",1155,CAVE,"cueva,  hueco en la tierra"
cuidar,cuidar,,,cuidar
cuidarsegurarnosbracos,"cuidar,  segurar nos braços",,,"cuidar,  segurar nos braços"
cujubim,cujubim,,,cujubim
culebra,culebra,730,SNAKE,culebra
culebravibora,"culebra,  víbora",730,SNAKE,"culebra,  víbora"
culparacusar,"culpar,  acusar",1814,ACCUSE,"culpar,  acusar"
cumbrerapiedraparamoler,"cumbrera, piedra para moler",280,RIDGEPOLE,"cumbrera, piedra para moler"
cumeira,cumeira,,,cumeira
cunhadamaisvelha,cunhada mais velha,,,cunhada mais velha
cunhado,cunhado,,,cunhado
cupim,cupim,,,cupim
curanderobrujo,"curandero,  brujo",394,SHAMAN (FOLK HEALER),"curandero,  brujo"
curucusi,curucusi,,,curucusi
cutia,cutia,,,cutia
cutiaespderoedor,cutia (esp. de roedor),,,cutia (esp. de roedor)
cunado,cuñado,,,cuñado
cascara,cáscara,,,cáscara
ceu,céu,,,céu
condor,cóndor,,,cóndor
dar,dar,1447,GIVE,dar
daraluz,dar a luz,,,dar a luz
darlaespaldaaasolearse,"dar la espalda a,  asolearse",,,"dar la espalda a,  asolearse"
daruncortedepelo,dar un corte de pelo,,,dar un corte de pelo
daruncortedepelosacartodoelpelo,"dar un corte de pelo,  sacar todo el pelo",,,"dar un corte de pelo,  sacar todo el pelo"
darpagar,"dar,  pagar",1447,GIVE,"dar,  pagar"
deestetamanoobjetoentero,de este tamaño (objeto entero),,,de este tamaño (objeto entero)
denovo,de novo,,,de novo
debulharomilho,debulhar o milho,,,debulhar o milho
decir,decir,1458,SAY,decir
decirhablar,"decir,  hablar",1458,SAY,"decir,  hablar"
dedo,dedo,1303,FINGER,dedo
dedodelamano,dedo de la mano,1303,FINGER,dedo de la mano
defecar,defecar,,,defecar
deitado,deitado,,,deitado
deitar,deitar,,,deitar
deitarse,deitar-se,,,deitar-se
deixarlargar,"deixar,  largar",,,"deixar,  largar"
dejar,dejar,2896,CAUSE TO (LET),dejar
dejarcaer,dejar caer,2866,DROP (SOMETHING),dejar caer
dejarabandonar,"dejar,  abandonar",2896,CAUSE TO (LET),"dejar,  abandonar"
dejarterminar,"dejar,  terminar",1766,FINISH,"dejar,  terminar"
dele,dele,,,dele
deledela,"dele,  dela",,,"dele,  dela"
deleedele,"dele,  é dele",,,"dele,  é dele"
deles,deles,,,deles
delicioso,delicioso,,,delicioso
demoniodelbosque,demonio del bosque,,,demonio del bosque
demoniocriaturaparecidaaltigre,"demonio,  criatura parecida al tigre",1973,DEMON,"demonio,  criatura parecida al tigre"
demonioespiritu,"demonio,  espíritu",1973,DEMON,"demonio,  espíritu"
densotupidovegetaciondeunachacraabandonada,"denso,  tupido (vegetación de una chacra abandonada)",2239,DENSE,"denso,  tupido (vegetación de una chacra abandonada)"
dente,dente,,,dente
dentebicodeave,"dente,  bico (de ave)",,,"dente,  bico (de ave)"
dentro,dentro,,,dentro
dentrocolocar,"dentro,  colocar",,,"dentro,  colocar"
dentronocentro,"dentro,  no centro",,,"dentro,  no centro"
depois,depois,,,depois
depues,depués,,,depués
derecha,derecha,1019,RIGHT,derecha
derechamanoderecha,"derecha,  mano derecha",1019,RIGHT,"derecha,  mano derecha"
derribar,derribar,,,derribar
derribarconhachatumbarconhacha,"derribar con hacha,  tumbar con hacha",,,"derribar con hacha,  tumbar con hacha"
derrubar,derrubar,,,derrubar
derrubararvore,derrubar (árvore),,,derrubar (árvore)
derrubarcortar,"derrubar,  cortar",1432,CUT,"derrubar,  cortar"
desaparecerolvidarperder,"desaparecer,  olvidar,  perder",485,DISAPPEAR,"desaparecer,  olvidar,  perder"
descansar,descansar,168,REST,descansar
descascar,descascar,,,descascar
desear,desear,2117,DESIRE,desear
desejar,desejar,,,desejar
desenharpintar,"desenhar,  pintar",3122,PAINT (SOMETHING),"desenhar,  pintar"
desenho,desenho,,,desenho
desiderativo,desiderativo,,,desiderativo
desiderativonegativo,desiderativo negativo,,,desiderativo negativo
desiderativosincronico,desiderativo sincrônico,,,desiderativo sincrônico
desligaraparelho,desligar aparelho,,,desligar aparelho
despejoclaro,"despejo,  claro",250,LIGHT (COLOR),"despejo,  claro"
despejodia,"despejo,  día",1225,DAY (NOT NIGHT),"despejo,  día"
despues,después,1685,AFTER,después
destapar,destapar,,,destapar
dia,dia,1225,DAY (NOT NIGHT),dia
dibujo,dibujo,,,dibujo
dibujoescritura,"dibujo,  escritura",,,"dibujo,  escritura"
dibujomarcas,"dibujo,  marcas",,,"dibujo,  marcas"
diente,diente,1380,TOOTH,diente
dientecomida,"diente,  comida",1380,TOOTH,"diente,  comida"
dientemuela,"diente,  muela",1380,TOOTH,"diente,  muela"
dietaalimentarresguardo,"dieta alimentar,  resguardo",,,"dieta alimentar,  resguardo"
diete,diete,,,diete
diminutivo,diminutivo,,,diminutivo
direcaoviaencliticopronominal,"direção,  via (enclítico pronominal)",,,"direção,  via (enclítico pronominal)"
disparaaescopeta,dispara a escopeta,,,dispara a escopeta
dispararescopetapalmotear,"disparar escopeta,  palmotear",,,"disparar escopeta,  palmotear"
diversasclasesdeinsectoelpiojogrande,"diversas clases de insecto,  el piojo grande",,,"diversas clases de insecto,  el piojo grande"
dividirendospartes,dividir en dos partes,,,dividir en dos partes
dizer,dizer,,,dizer
dizercontar,"dizer,  contar",1420,COUNT,"dizer,  contar"
dizerfalar,"dizer,  falar",,,"dizer,  falar"
doblegrueso,"doble,  grueso",1244,THICK,"doble,  grueso"
doce,doce,1707,TWELVE,doce
doenca,doença,,,doença
doer,doer,,,doer
dois,dois,,,dois
doler,doler,,,doler
dolordecabeza,dolor de cabeza,,,dolor de cabeza
dolorgripe,"dolor,  gripe",1668,GRIEF,"dolor,  gripe"
domesticado,domesticado,,,domesticado
domesticoanimal,doméstico (animal),,,doméstico (animal)
dono,dono,,,dono
dordecabeca,dor de cabeça,,,dor de cabeça
dordoer,"dor,  doer",,,"dor,  doer"
dormir,dormir,1585,SLEEP,dormir
dormirpres,dormir.PRES,,,dormir.PRES
dos,dos,1498,TWO,dos
drogaveneno,"droga,  veneno",655,POISON,"droga,  veneno"
dual,dual,,,dual
dueno,dueño,1036,OWNER,dueño
dulce,dulce,717,SWEET,dulce
duro,duro,1884,HARD,duro
duroollaplatanosgruesotelapesadomadera,"duro (olla,  plátanos), grueso (tela),  pesado (madera)",1210,HEAVY,"duro (olla,  plátanos), grueso (tela),  pesado (madera)"
duroforte,"duro,  forte",1884,HARD,"duro,  forte"
dialuz,"día,  luz",1225,DAY (NOT NIGHT),"día,  luz"
doi,dói,,,dói
earth,earth,,,earth
echarse,echarse,,,echarse
echarseacostarse,"echarse,  acostarse",215,LIE DOWN,"echarse,  acostarse"
elagua,el agua,,,el agua
elalanasal,el ala nasal,,,el ala nasal
elambayboplantaquesirveparahacersogas,el ambaybo (planta que sirve para hacer sogas),,,el ambaybo (planta que sirve para hacer sogas)
elbifrutaquedaumapinturanegra,el bi (fruta que da uma pintura negra),,,el bi (fruta que da uma pintura negra)
elbichoparasito,el bicho (parásito),,,el bicho (parásito)
elcarbondelenaeltizon,"el carbón de leña,  el tizón",,,"el carbón de leña,  el tizón"
elchichiloespdemono,el chichilo (esp. de mono),,,el chichilo (esp. de mono)
elfinalelpuntodondeseterminaumacosa,"el final,  el punto donde se termina uma cosa",,,"el final,  el punto donde se termina uma cosa"
elhumo,el humo,,,el humo
elladomasanchodeunacosa,el lado más ancho de una cosa,,,el lado más ancho de una cosa
elojo,el ojo,,,el ojo
elpeniclasedelagarto,el peni (clase de lagarto),,,el peni (clase de lagarto)
elpezengeneral,el pez (en general),,,el pez (en general)
elpintadoelsurubi,"el pintado,  el surubí",,,"el pintado,  el surubí"
elpuntomasalto,el punto más alto,,,el punto más alto
elpajaro,el pájaro,,,el pájaro
eltigreeljaguar,"el tigre,  el jaguar",,,"el tigre,  el jaguar"
eltocayoelhomonimomayordeedad,"el tocayo,  el homónimo mayor de edad",,,"el tocayo,  el homónimo mayor de edad"
elaguasemuevecomocuandoelvientolaagita,"el água se mueve,  como cuando el viento la agita",,,"el água se mueve,  como cuando el viento la agita"
ele,ele,,,ele
eledorme,ele dorme,,,ele dorme
eleesse,"ele,  esse",,,"ele,  esse"
eles,eles,,,eles
eleselas,"eles,  elas",,,"eles,  elas"
ellos,ellos,817,THEY,ellos
ellosaellos,"ellos,  a ellos",817,THEY,"ellos,  a ellos"
ellosesos,"ellos,  esos",817,THEY,"ellos,  esos"
emcima,em cima,,,em cima
emdirecaoacabeceiradorio,em direção à cabeceira do rio,,,em direção à cabeceira do rio
emdentro,"em,  dentro",,,"em,  dentro"
embaixo,embaixo,,,embaixo
embarcarponerenlacanoa,"embarcar,  poner en la canoa",,,"embarcar,  poner en la canoa"
embauba,embaúba,,,embaúba
embebedarsebebadoembriagado,"embebedar-se, bêbado,  embriagado",,,"embebedar-se, bêbado,  embriagado"
emborracharseestarborrachoporhabertomadoayahuasca,"emborracharse,  estar borracho por haber tomado ayahuasca",,,"emborracharse,  estar borracho por haber tomado ayahuasca"
emphatic,emphatic,,,emphatic
empleado,empleado,,,empleado
empujarogolpearconelpie,"empujar,  o golpear con el pie",1452,PUSH,"empujar,  o golpear con el pie"
encompaniadeconsufijonominal,"en compañia de,  con (sufijo nominal)",1340,WITH,"en compañia de,  con (sufijo nominal)"
enloprofundodelacabeza,en lo profundo de la cabeza,,,en lo profundo de la cabeza
enenelcentro,"en,  en el centro",1460,IN,"en,  en el centro"
ensobre,"en,  sobre",3088,ENVELOPE,"en,  sobre"
encima,encima,,,encima
encimaarriba,"encima,  arriba",1591,UP,"encima,  arriba"
encimacume,"encima,  cume",,,"encima,  cume"
encimaespaciodesmontado,"encima,  espacio desmontado",,,"encima,  espacio desmontado"
encontrarprocurar,"encontrar,  procurar",719,FIND,"encontrar,  procurar"
enemigo,enemigo,1358,ENEMY,enemigo
enemigoextrano,"enemigo,  extraño",1358,ENEMY,"enemigo,  extraño"
enfeitedeorelhabrinco,"enfeite de orelha,  brinco",,,"enfeite de orelha,  brinco"
enfeiteutilizadonasorelhas,enfeite utilizado nas orelhas,,,enfeite utilizado nas orelhas
enfermemarse,enfermemarse,,,enfermemarse
enfoqueenfocar,"enfoque,  enfocar",,,"enfoque,  enfocar"
enfaticomesmo,"enfático,  mesmo",,,"enfático,  mesmo"
enganar,enganar,,,enganar
engatinhar,engatinhar,,,engatinhar
engolir,engolir,,,engolir
engravidardaraluz,"engravidar,  dar a luz",,,"engravidar,  dar a luz"
enjambredepeces,enjambre de peces,,,enjambre de peces
enojarsemolestarse,"enojarse,  molestarse",,,"enojarse,  molestarse"
ensartar,ensartar,,,ensartar
ensartarpescado,ensartar pescado,,,ensartar pescado
ensinar,ensinar,,,ensinar
enterrar,enterrar,,,enterrar
enterrarintr,enterrar (intr..),,,enterrar (intr..)
enterrartr,enterrar (tr.),,,enterrar (tr.)
entibiar,entibiar,,,entibiar
entibiarcalentar,"entibiar,  calentar",1341,HEAT UP,"entibiar,  calentar"
entonces,entonces,,,entonces
entrar,entrar,749,ENTER,entrar
entrarpenetrar,"entrar,  penetrar",749,ENTER,"entrar,  penetrar"
envergonharsetervergonha,"envergonhar-se,  ter vergonha",,,"envergonhar-se,  ter vergonha"
envolverseen,envolver(se) en,,,envolver(se) en
envolverloosloos1998,"envolver’ (LOOS; LOOS, 1998)",,,"envolver’ (LOOS; LOOS, 1998)"
errarperderse,"errar,  perderse",,,"errar,  perderse"
erva,erva,,,erva
ervacapim,"erva,  capim",,,"erva,  capim"
escalar,escalar,1102,CLIMB,escalar
escalarunarbol,escalar un árbol,,,escalar un árbol
esclavosiervo,"esclavo,  siervo",812,SLAVE,"esclavo,  siervo"
esconder,esconder,602,HIDE (CONCEAL),esconder
escopeta,escopeta,,,escopeta
escopetaloriotlauriaultday1993,"escopeta (LORIOT; LAURIAULT; DAY, 1993)",,,"escopeta (LORIOT; LAURIAULT; DAY, 1993)"
escopetalaexplosiondeunarmadefuego,"escopeta,  la explosión de un arma de fuego",,,"escopeta,  la explosión de un arma de fuego"
escorpiao,escorpião,,,escorpião
escorpion,escorpión,1538,SCORPION,escorpión
escribir,escribir,1672,WRITE,escribir
escrito,escrito,,,escrito
escudofeitodecouro,escudo (feito de couro),1064,SHIELD,escudo (feito de couro)
escuro,escuro,,,escuro
escuronoite,"escuro,  noite",,,"escuro,  noite"
escurtarouvir,"escurtar,  ouvir",,,"escurtar,  ouvir"
escutarentender,"escutar,  entender",1536,UNDERSTAND,"escutar,  entender"
espdeabelha,esp. de abelha,,,esp. de abelha
espdeabobora,esp. de abóbora,,,esp. de abóbora
espdearanha,esp. de aranha,,,esp. de aranha
espdearara,esp. de arara,,,esp. de arara
espdearmadillo,esp. de armadillo,,,esp. de armadillo
espdecabaca,esp. de cabaça,,,esp. de cabaça
espdecaramujo,esp. de caramujo,,,esp. de caramujo
espdecarrapato,esp. de carrapato,,,esp. de carrapato
espdechuchio,esp. de chuchío,,,esp. de chuchío
espdecobra,esp. de cobra,,,esp. de cobra
espdecoruja,esp. de coruja,,,esp. de coruja
espdeformiga,esp. de formiga,,,esp. de formiga
espdefungo,esp. de fungo,,,esp. de fungo
espdegarca,esp. de garça,,,esp. de garça
espdegaviao,esp. de gavião,,,esp. de gavião
espdeguacamayo,esp. de guacamayo,,,esp. de guacamayo
espdehierba,esp. de hierba,,,esp. de hierba
espdehormiga,esp. de hormiga,,,esp. de hormiga
espdehormigaquepica,esp. de hormiga que pica,,,esp. de hormiga que pica
espdelacraia,esp. de lacraia,,,esp. de lacraia
espdelagarta,esp. de lagarta,,,esp. de lagarta
espdelagartixa,esp. de lagartixa,,,esp. de lagartixa
espdelontra,esp. de lontra,,,esp. de lontra
espdemacaco,esp. de macaco,,,esp. de macaco
espdemono,esp. de mono,,,esp. de mono
espdemosquito,esp. de mosquito,,,esp. de mosquito
espdemuenacaracterizadaportenerunacortezanegra,esp. de muena caracterizada por tener una corteza negra,,,esp. de muena caracterizada por tener una corteza negra
espdeonca,esp. de onça,,,esp. de onça
espdepalmeira,esp. de palmeira,,,esp. de palmeira
espdepalmerashell1987,"esp. de palmera’ (SHELL, 1987)",,,"esp. de palmera’ (SHELL, 1987)"
espdepeixe,esp. de peixe,,,esp. de peixe
espdepeixedafampimelodidae,esp. de peixe (da fam. Pimelodidae),,,esp. de peixe (da fam. Pimelodidae)
espdepeixeespdafamloricariidae,esp. de peixe (esp. da fam. Loricariidae),,,esp. de peixe (esp. da fam. Loricariidae)
espdepez,esp. de pez,,,esp. de pez
espdepezmenudo,esp. de pez menudo,,,esp. de pez menudo
espdepezmuypequenosardina,"esp. de pez muy pequeño,  sardina",,,"esp. de pez muy pequeño,  sardina"
espdepicapaudafampicidae,esp. de picapau (da fam. Picidae),,,esp. de picapau (da fam. Picidae)
espdepimenta,esp. de pimenta,,,esp. de pimenta
espdeplanta,esp. de planta,,,esp. de planta
espdepreguica,esp. de preguiça,,,esp. de preguiça
espdepreguicamacaco,esp. de preguiça (macaco),,,esp. de preguiça (macaco)
espdepasaro,esp. de pásaro,,,esp. de pásaro
espdepassaroshell19751965odescrevecomoshansho,esp. de pássaro (Shell (1975 [1965] o descreve como shansho),,,esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
espdequeixadaporcodomato,esp. de queixada (porco do mato),,,esp. de queixada (porco do mato)
espderoedorcomomajas,esp. de roedor como majás,,,esp. de roedor como majás
espdesapo,esp. de sapo,,,esp. de sapo
espdetabocabambu,esp. de taboca (bambu),,,esp. de taboca (bambu)
espdetatu,esp. de tatu,,,esp. de tatu
espdetuberculoinhame,esp. de tubérculo (inhame?),,,esp. de tubérculo (inhame?)
espdetucano,esp. de tucano,,,esp. de tucano
espdetucanogrande,esp. de tucano grande,,,esp. de tucano grande
espdeveado,esp. de veado,,,esp. de veado
espdearbolysufruto,esp. de árbol y su fruto,,,esp. de árbol y su fruto
espdearvore,esp. de árvore,,,esp. de árvore
espdearvoreembauba,esp. de árvore (embaúba?),,,esp. de árvore (embaúba?)
espdearvoresegundoshell19751965saviapegajosadafamphyllanthaceae,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),,,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)
espdearvoreetambemseufrutosegundoshell19751965seriaozapote,"esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)",,,"esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)"
espdemolusco,esp.demolusco,,,esp.demolusco
espderaousapo,esp.derãousapo,,,esp.derãousapo
espadalanca,"espada,  lança",1535,SWORD,"espada,  lança"
espalda,espalda,1291,BACK,espalda
espaldaparteinferior,espalda (parte inferior),1291,BACK,espalda (parte inferior)
especiedehormigagrandequepica,especie de hormiga grande que pica,,,especie de hormiga grande que pica
espectrodotatucanastra,espectro do tatu canastra,,,espectro do tatu canastra
espectrofantasma,"espectro, fantasma",1175,GHOST,"espectro, fantasma"
esperar,esperar,1590,WAIT (FOR),esperar
esperardiferir,"esperar,  diferir",1590,WAIT (FOR),"esperar,  diferir"
esperma,esperma,,,esperma
espina,espina,805,SPINE,espina
espingarda,espingarda,,,espingarda
espinho,espinho,,,espinho
espinillacanilla,"espinilla,  canilla",186,SHIN,"espinilla,  canilla"
esposa,esposa,1199,WIFE,esposa
esposamujer,"esposa,  mujer",962,WOMAN,"esposa,  mujer"
esposaprimacruzadadehomem,"esposa,  prima cruzada de homem",1199,WIFE,"esposa,  prima cruzada de homem"
esposo,esposo,1200,HUSBAND,esposo
espuma,espuma,1768,FOAM,espuma
espumadejabonespumadehuevosdesapo,"espuma (de jabón),  espuma de huevos de sapo",1768,FOAM,"espuma (de jabón),  espuma de huevos de sapo"
especiedeformigabempequena,espécie de formiga bem pequena,,,espécie de formiga bem pequena
especiedepapagaio,espécie de papagaio,,,espécie de papagaio
espirito,espírito,,,espírito
espiritu,espíritu,53,SPIRIT,espíritu
espiritumalo,espíritu malo,,,espíritu malo
espiritumaloreflexion,"espíritu malo,  reflexión",,,"espíritu malo,  reflexión"
espiritufantasma,"espíritu,  fantasma",1175,GHOST,"espíritu,  fantasma"
espiritumascara,"espíritu,  máscara",2005,MASK,"espíritu,  máscara"
esquecer,esquecer,,,esquecer
esquecerperder,"esquecer,  perder",3072,MISPLACE,"esquecer,  perder"
esquentar,esquentar,,,esquentar
essaquantia,essa quantia,,,essa quantia
essetanto,esse tanto,,,esse tanto
estarafiebradotenerfiebre,"estar afiebrado,  tener fiebre",,,"estar afiebrado,  tener fiebre"
estarasombradoavergonzado,"estar asombrado,  avergonzado",1894,ASHAMED,"estar asombrado,  avergonzado"
estarcojoestarmaldelasrodillasynopoderandarbien,"estar cojo,  estar mal de las rodillas y no poder andar bien",,,"estar cojo,  estar mal de las rodillas y no poder andar bien"
estardepievivir,"estar de pie,  vivir",1422,BE ALIVE,"estar de pie,  vivir"
estarempe,estar em pé,,,estar em pé
estarenojado,estar enojado,,,estar enojado
estarenojadoestarpeleando,"estar enojado,  estar peleando",,,"estar enojado,  estar peleando"
estarenojadomolesto,"estar enojado,  molesto",,,"estar enojado,  molesto"
estarerizado,estar erizado,,,estar erizado
estarmojado,estar mojado,,,estar mojado
estarparadopersonaoanimal,estar parado (persona o animal),,,estar parado (persona o animal)
estarprenado,estar preñado,,,estar preñado
estarprenadollevarfruto,"estar preñado,  llevar fruto",,,"estar preñado,  llevar fruto"
estarquieto,estar quieto,,,estar quieto
esteira,esteira,,,esteira
estera,estera,195,MAT,estera
estrada,estrada,,,estrada
estrangeiro,estrangeiro,,,estrangeiro
estrangeirocivilizado,"estrangeiro,  civilizado",,,"estrangeiro,  civilizado"
estrela,estrela,,,estrela
estrella,estrella,1430,STAR,estrella
esofago,esófago,,,esófago
excremento,excremento,,,excremento
excrementocaca,"excremento,  caca",,,"excremento,  caca"
exibir,exibir,,,exibir
experimentar,experimentar,,,experimentar
extranjerosalvaje,"extranjero,  salvaje",,,"extranjero,  salvaje"
extranjeromestizo,"extranjero, mestizo",,,"extranjero, mestizo"
extremosueltoenelbordeporejemplolosflecosdeunahamacahojassueltasdeltechumbredeunacasa,"extremo suelto en el borde (por ejemplo,  los flecos de una hamaca,  hojas sueltas del techumbre de una casa)",,,"extremo suelto en el borde (por ejemplo,  los flecos de una hamaca,  hojas sueltas del techumbre de una casa)"
faca,faca,,,faca
faixaparaacabecachapeu,"faixa para a cabeça,  chapéu",,,"faixa para a cabeça,  chapéu"
falavozpalavra,"fala, voz,  palavra",1363,VOICE,"fala, voz,  palavra"
falda,falda,1600,SKIRT,falda
faldatela,"falda,  tela",1600,SKIRT,"falda,  tela"
fall,fall,,,fall
fazer,fazer,,,fazer
fazerdietajejum,"fazer dieta,  jejum",,,"fazer dieta,  jejum"
fazermatar,"fazer,  matar",1417,KILL,"fazer,  matar"
febre,febre,,,febre
feder,feder,,,feder
fedidofedor,"fedido,  fedor",,,"fedido,  fedor"
feiticeiro,feiticeiro,,,feiticeiro
felino,felino,,,felino
feroz,feroz,,,feroz
ferozenojado,"feroz,  enojado",1826,ANGRY,"feroz,  enojado"
ferro,ferro,,,ferro
ferver,ferver,,,ferver
fezes,fezes,,,fezes
ficarempe,ficar em pé,,,ficar em pé
fiebre,fiebre,1534,FEVER,fiebre
filho,filho,,,filho
filhodoirmaopertenceaumageracaomaisnova,"filho do irmão,  pertence a uma geração mais nova",,,"filho do irmão,  pertence a uma geração mais nova"
filhocrianca,"filho,  criança",,,"filho,  criança"
filhomenino,"filho,  menino",,,"filho,  menino"
filhotedepintodegalinha,"filhote de,  pinto de galinha",,,"filhote de,  pinto de galinha"
fino,fino,,,fino
finodelgado,"fino,  delgado",1400,THIN (SLIM),"fino,  delgado"
finodelgadocomoelpapelolatela,"fino,  delgado como el papel o la tela",,,"fino,  delgado como el papel o la tela"
finoraso,"fino,  raso",,,"fino,  raso"
fio,fio,,,fio
fiocorda,"fio,  corda",,,"fio,  corda"
fiolinhacorda,"fio, linha,  corda",,,"fio, linha,  corda"
fishesp,fish esp.,,,fish esp.
flauta,flauta,777,FLUTE,flauta
flecha,flecha,977,ARROW,flecha
