ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
peixe,fish,227,FISH,peixe,1,§496
tarde,afternoon,1807,AFTERNOON,tarde,1,§497
dizerfalar,"to say, to speak",1458,SAY,"dizer, falar",1,§500
animal,animal,619,ANIMAL,animal,1,§501
calorquente,"heat, hot",,,"calor, quente",1,§502
terfebreesquentarse,"to have fever, to heat up (reflexive)",,,"ter febre, esquentar-se",1,§502a
feiticeiro,sorcerer,823,SORCERER,feiticeiro,1,§503
espdepimenta,species of pepper,,,esp. de pimenta,1,§504
perguntar,to ask,1309,ASK (INQUIRE),perguntar,1,§505
fiolinhacorda,"thread, line, rope",,,"fio, linha, corda",1,§507
roubar,to steal,713,STEAL,roubar,1,§508
gentecorpohumano,"person, human body",683,PERSON,"gente, corpo humano",1,§509
crescer,to grow,479,GROW,crescer,1,§510
espirito,ghost,1175,GHOST,espírito,1,§511
mulhervelha,"woman, old woman",,,"mulher, velha",1,§512
yuca,,,,yuca,0,§2
nomeproprio,,,,nome próprio,0,§2
mandioca,,,,mandioca,0,§2
lacapyguara,,,,la capyguara,0,§3
capibara,,,,capibara,0,§3
arroyogrande,,,,arroyo grande,0,§4
riogrande,,,,rio grande,0,§4
aumentar,,,,aumentar,0,§4
homemvelhoanciao,,,,"homem velho, ancião",0,§4
anciao,,,,ancião,0,§4
homemvelho,,,,homem velho,0,§4
ancianoviejo,,,,"anciano, viejo",0,§4
pequenodelgado,,,,"pequeno, delgado",0,§4
jochipintado,,,,jochi pintado,0,§5
majas,,,,majás,0,§5
majasroedorpequeno,,,,"majás, roedor pequeño",0,§5
pacaclasederoedor,,,,"paca, clase de roedor",0,§5
pescarconveneno,,,,pescar con veneno,0,§7
pescarcomhuacaobarbasco,,,,pescar com huaca o barbasco,0,§7
veneno,,,,veneno,0,§7
hacermatarconveneno,,,,"hacer, matar con veneno",0,§7
pescaria,,,,pescaria,0,§7
atodepassarvenenonasetadazarabatana,,,,ato de passar veneno na seta da zarabatana,0,§7
tapir,,,,tapir,0,§8
comidadetapirnombredeplanta,,,,comida de tapir (nombre de planta),0,§8
mulher,,,,mulher,0,§9
esposa,,,,esposa,0,§9
mujer,,,,mujer,0,§9a
tomarbeber,,,,"tomar, beber",0,§10
bebermucho,,,,beber mucho,0,§10
bebertragar,,,,"beber, tragar",0,§10
tomar,,,,tomar,0,§10
beber,,,,beber,0,§10
grandeimportanteexcessiveenorme,,,,"grande, importante, excessive, enorme",0,§12
gigantescoenormetremendo,,,,"gigantesco, enorme, tremendo",0,§12
jacaregrande,,,,jacaré grande,0,§12
jaboti,,,,jaboti,0,§12
tartaruga,,,,tartaruga,0,§12
crecido,,,,crecido,0,§12
grandeimportanteexcessivoenorme,,,,"grande, importante, excessivo, enorme",0,§12
piojo,,,,piojo,0,§13
pulga,,,,pulga,0,§13
piojopulga,,,,"piojo, pulga",0,§13
dueno,,,,dueño,0,§15
elpajaro,,,,el pájaro,0,§16
mutum,,,,mutum,0,§16
pajaro,,,,pájaro,0,§16
pajaroquevivealto,,,,pájaro que vive alto,0,§16
caliente,,,,caliente,0,§17
tenercalor,,,,tener calor,0,§17
calurosoyhumedoeltiempocalorcomhumedad,,,,"caluroso y húmedo (el tiempo), calor com humedad",0,§17
llevarenlosbrazosabrazar,,,,"llevar en los brazos, abrazar",0,§18
abrazar,,,,abrazar,0,§18
segurarnocolo,,,,segurar no colo,0,§18
abrazarechadoosentado,,,,abrazar echado o sentado,0,§18
arribayarribacomoennoyainavolararribayarriba,,,,arriba y arriba (como en noyaina- «volar arriba y arriba»),0,§18b
subircomoaumarbol,,,,subir (como a um árbol),0,§18b
acaosubindo,,,,ação subindo,0,§18b
subircomolaardillaenelarbol,,,,subir (como la ardilla en el árbol),0,§18b
subirtrepar,,,,"subir, trepar",0,§18b
escalarunarbol,,,,escalar un árbol,0,§18b
escalar,,,,escalar,0,§18b
subirpuxandoalgo,,,,subir puxando algo,0,§18b
moverunacosa,,,,mover una cosa,0,§18b
hombreprisioneroanimaldomesticado,,,,"hombre prisionero, animal domesticado",0,§19
perro,,,,perro,0,§19
animaldomestico,,,,animal doméstico,0,§19
mascotaanimalsdomesticos,,,,"mascota, animals domésticos",0,§19
domesticoanimal,,,,doméstico (animal),0,§19
empleado,,,,empleado,0,§19
domesticado,,,,domesticado,0,§19
esclavosiervo,,,,"esclavo, siervo",0,§19
animalfavorito,,,,animal favorito,0,§19
venderregalarrepartir,,,,"vender, regalar, repartir",0,§20
darpagar,,,,"dar, pagar",0,§20
tigresungarogrande,,,,tigre súngaro (grande),0,§21
tigregrande,,,,tigre grande,0,§21
gato,,,,gato,0,§21
perrotigre,,,,"perro, tigre",0,§21
perrojaguar,,,,"perro, jaguar",0,§21
jaguar,,,,jaguar,0,§21
bodo,,,,bodó,0,§22
carancho,,,,carancho,0,§22
peixecascudo,,,,peixe cascudo,0,§22
carachamaespdepez,,,,carachama (esp. de pez),0,§22
carachamaespeciedepez,,,,carachama (especie de pez),0,§22
clasedepez,,,,clase de pez,0,§22
doenca,,,,doença,0,§23
tenerfiebre,,,,tener fiebre,0,§23
doler,,,,doler,0,§23
doer,,,,doer,0,§23
doi,,,,dói,0,§23
enfermemarse,,,,enfermemarse,0,§23
sentirdolordolor,,,,"sentir dolor, dolor",0,§23
japo,,,,japó,0,§24
clasedeoropendolapaucar,,,,"clase de oropéndola, paucar",0,§24
oropendolapaucar,,,,"oropéndola, paucar",0,§24
monomaquisapa,,,,mono maquisapa,0,§25
maquisapa,,,,maquisapa,0,§25
macacopreto,,,,macaco preto,0,§25
rapidamente,,,,rapidamente,0,§26
rapidoveloz,,,,"rápido, veloz",0,§26
correrapurarseirseapurado,,,,"correr, apurarse, irse apurado",0,§26
huircorrer,,,,"huir, correr",0,§26
saltar,,,,saltar,0,§26
aumentarennumero,,,,aumentar en número,0,§27
pequenopoco,,,,"pequeño, poco",0,§27
reunirsermuchos,,,,"reunir, ser muchos",0,§27
muchos,,,,muchos,0,§27
muchobastante,,,,"mucho, bastante",0,§27
muchomuchos,,,,"mucho, muchos",0,§27
acumularcondensaciondevapor,,,,acumular condensación de vapor,0,§27
condorblanco,,,,condor blanco,0,§28
condor,,,,cóndor,0,§28
peso,,,,peso,0,§29
raya,,,,raya,0,§30
fusoarraia,,,,"fuso, arraia",0,§30
rayapastinaca,,,,"raya, pastinaca",0,§30
rayaichthpestinacahuso,,,,"raya (ichth. Pestinaca), huso",0,§30
isango,,,,isango,0,§31
nigua,,,,nigua,0,§31
garrapatilla,,,,garrapatilla,0,§31
lluvia,,,,lluvia,0,§32
vermirar,,,,"ver, mirar",0,§33
ver,,,,ver,0,§33
toser,,,,toser,0,§34
nosotrostenemostos,,,,nosotros tenemos tos,0,§34
tos,,,,tos,0,§34
limpiarborrarvomitar,,,,"limpiar, borrar, vomitar",0,§34
bravo,,,,bravo,0,§35
tristenostalgico,,,,"triste, nostálgico",0,§35
advinarconocer,,,,"advinar, conocer",0,§35
tristeza,,,,tristeza,0,§35
saberaprender,,,,"saber, aprender",0,§35
saber,,,,saber,0,§35
nombredemujer,,,,nombre de mujer,0,§35
aguaenrecipiente,,,,agua en recipiente,0,§36
aguaenumrecipiente,,,,agua en um recipiente,0,§36
bebidademaizodeyuca,,,,bebida de maíz o de yuca,0,§36
agua,,,,água,0,§36
fresconovo,,,,"fresco, novo",0,§36
aguaparaeleconsumo,,,,agua para ele consumo,0,§36
mingau,,,,mingau,0,§36
novo,,,,novo,0,§36
bebidacernida,,,,bebida cernida,0,§36
reirseoburlarse,,,,reirse o burlarse,0,§37
reirsonreir,,,,"reir, sonreir",0,§37
reirsesonreirsereirsede,,,,"reírse, sonreírse, reírse de",0,§37
dormirpres,,,,dormir.PRES,0,§38
eledorme,,,,ele dorme,0,§38
luna,,,,luna,0,§39
luzdelaluna,,,,luz de la luna,0,§39
lunames,,,,"luna, mês",0,§39
demoniodelbosque,,,,demonio del bosque,0,§40
gente,,,,gente,0,§40
hacersombra,,,,hacer sombra,0,§40
hacersombraestarenlasombra,,,,"hacer sombra, estar en la sombra",0,§40
chupar,,,,chupar,0,§41
3apessoadosingular,,,,3a pessoa do singular,0,§42
elella,,,,"él, ella",0,§42
elellaellasellos,,,,"él, ella, ellas, ellos",0,§42
prondemonstrativoesseesa,,,,"pron. demonstrativo esse, esa",0,§42
3pserga,,,,3ps.erg/A,0,§42
eles,,,,eles,0,§42
ele,,,,ele,0,§42
sua,,,,sua,0,§42
marcade3apessoa,,,,marca de 3a pessoa,0,§42
elellalolale,,,,"él, ella, lo, la, le",0,§42
huir,,,,huir,0,§43
fluir,,,,fluir,0,§43
navegarcercadelaorilladescargarsangre,,,,"navegar cerca de la orilla, descargar (sangre)",0,§43
pumagarza,,,,pumagarza,0,§44
lagarza,,,,la garza,0,§44
clasedegarza,,,,clase de garza,0,§44
socotipodepassaro,,,,"Socó, tipo de pássaro",0,§44
garza,,,,garza,0,§44
pisargolpearconelpie,,,,"pisar, golpear con el pie",0,§45
pisoenlaculebra,,,,pisó en la culebra,0,§45
empujargolpearconelpie,,,,"empujar, golpear con el pie",0,§45
pisaramassar,,,,"pisar, amassar",0,§45
boca,,,,boca,0,§46
labocalalengua,,,,"la boca, la lengua",0,§46
lengua,,,,lengua,0,§46
vomitarnaofaca,,,,vomitar não faça,0,§47
nombrar,,,,nombrar,0,§48
hyde1980hani,,,,"Hyde, 1980), hanɨ I",0,§48
nombre,,,,nombre,0,§48
clasedepavosilvestre,,,,clase de pavo silvestre,0,§49
paujil,,,,paujil,0,§49
anchoclarollanosinobstruccioncomoderioocamino,,,,"ancho, claro, llano, sin obstrucción como de rio o camino",0,§50
tenerlabocabienabierta,,,,tener la boca bien abierta,0,§50
abrirlaboca,,,,abrir la boca,0,§50
abrirbienlaboca,,,,abrir bien la boca,0,§50
then,,,,then,0,§51
tanto,,,,tanto,0,§51
todos,,,,todos,0,§51
essaquantia,,,,essa quantia,0,§51
3plesses,,,,3Pl (esses),0,§51
toditostodoigual,,,,"toditos, todo igual",0,§51
todo,,,,todo,0,§51
todosvariosdelmismotipoestacantidad,,,,"todos, varios del mismo tipo, esta cantidad",0,§51
ahora,,,,ahora,0,§51
deestetamanoobjetoentero,,,,de este tamaño (objeto entero),0,§51
quantificador,,,,quantificador,0,§51
todosesostodoscadauno,,,,"todos esos, todos, cada uno",0,§51
quanto,,,,quanto,0,§51
tantosquantos,,,,tantos quantos,0,§51
asmanyas,,,,as many as,0,§51
allof,,,,all of,0,§51
ellosaellos,,,,"ellos, a ellos",0,§52
sudeellos,,,,"su, de ellos",0,§52
3apessoapluralabsolutivo,,,,3a pessoa plural absolutivo,0,§52
aellos,,,,a ellos,0,§52
3apersonaplural,,,,3a persona plural,0,§52
ellosellasaellosaellas,,,,"ellos, ellas, a ellos, a ellas",0,§52
eleselas,,,,"eles, elas",0,§52
lelolalesloslasaelaellosaellaaellas,,,,"le, lo, la, les, los, las, a él, a ellos, a ella, a ellas",0,§52
ellosesos,,,,"ellos, esos",0,§52
deles,,,,deles,0,§52
sususdeeldeellosdeelladeellas,,,,"su, sus, de él, de ellos, de ella, de ellas",0,§52
coisa,,,,coisa,0,§53
queinterrogativo,,,,que interrogativo,0,§53
que,,,,qué?,0,§53
oque,,,,o quê?,0,§53
porque,,,,por quê?,0,§53
quecual,,,,"qué?, cuál?",0,§53
quando,,,,quando,0,§53
como,,,,como,0,§53
quantos,,,,quantos,0,§53
seunariz,,,,seu nariz,0,§54
suacasa,,,,sua casa,0,§54
susing,,,,su (sing.),0,§54
deleedele,,,,"dele, é dele",0,§54
sudeeldeella,,,,"su (de él, de ella)",0,§54
pronomepossessivosudeeldeella,,,,"pronome possessivo (su, de él, de ella)",0,§54
deledela,,,,"dele, dela",0,§54
suapossessivo,,,,"sua, possessivo",0,§54
sudeeldeelladeello,,,,"su, de él, de ella, de ello",0,§54
3apessoasingularpossessivo,,,,3a pessoa singular possessivo,0,§54
dele,,,,dele,0,§54
caminotrocha,,,,"camino, trocha",0,§55
caminho,,,,caminho,0,§55
camino,,,,camino,0,§55
rocarocado,,,,"roça, roçado",0,§55
estrada,,,,estrada,0,§55
campojardintrochacorriente,,,,"campo, jardín, trocha, corriente",0,§55
nombredehombre,,,,nombre de hombre,0,§55
oscurecerse,,,,oscurecerse,0,§56
ayermanana,,,,"ayer, mañana",0,§56
oscuronoche,,,,"oscuro, noche",0,§56
noche,,,,noche,0,§56
obscuridadoscuridad,,,,"obscuridad, oscuridad",0,§56
noite,,,,noite,0,§56
escuro,,,,escuro,0,§56
oscuronegro,,,,"oscuro, negro",0,§56
oscuro,,,,oscuro,0,§56
mosquitero,,,,mosquitero,0,§57
cama,,,,cama,0,§57
saia,,,,saia,0,§57
faldatela,,,,"falda, tela",0,§57
falda,,,,falda,0,§57
corriente,,,,corriente,0,§58
trochacarreteracorriente,,,,"trocha, carretera, corriente",0,§58
rocadoplantacao,,,,"roçado, plantação",0,§58
chacra,,,,chacra,0,§58
crecientedelrio,,,,creciente del río,0,§58
criancafilhomenino,,,,"criança, filho, menino",0,§59
ninoprole,,,,"niño, prole",0,§59
hijomuchachonino,,,,"hijo, muchacho, niño",0,§59
hijo,,,,hijo,0,§59
hijohijaninoninacriaturabebecria,,,,"hijo, hija, niño, niña, criatura, bebé, cria",0,§59
filhomenino,,,,"filho, menino",0,§59
filhotedepintodegalinha,,,,"filhote de, pinto de galinha",0,§59
filho,,,,filho,0,§59
criahijonino,,,,"cria, hijo, niño",0,§59
crianca,,,,criança,0,§59
ninomuchachofetocriadeanimalhuevodecualquieranimal,,,,"niño, muchacho, feto, cría de animal, huevo de cualquier animal",0,§59
espumadejabonespumadehuevosdesapo,,,,"espuma (de jabón), espuma de huevos de sapo",0,§60
plantada,,,,plantada,0,§61
plantaram,,,,plantaram,0,§61
sembrar,,,,sembrar,0,§61
sembrarplantar,,,,"sembrar, plantar",0,§61
plantasembrada,,,,planta sembrada,0,§61
nomproprio,,,,nom. próprio,0,§62
ano,,,,ano,0,§62
amanecer,,,,amanecer,0,§62
huevo,,,,huevo,0,§63
cuchichear,,,,cuchichear,0,§64
chuchichear,,,,chuchichear,0,§64
dulce,,,,dulce,0,§65
sabordoceesalgado,,,,sabor (doce e salgado),0,§65
bocachica,,,,bocachica,0,§66
lisaespeciedepez,,,,lisa (especie de pez),0,§66
piau,,,,piau,0,§66
papagaio,,,,papagaio,0,§67
clasedeloro,,,,clase de loro,0,§67
loro,,,,loro,0,§67
elpintadoelsurubi,,,,"el pintado, el surubí",0,§68
surubim,,,,surubim,0,§68
traer,,,,traer,0,§69
trazer,,,,trazer,0,§69
comitatives,,,,comitative (S),0,§70
comitativea,,,,comitative (A),0,§70
comitative,,,,comitative,0,§70
con,,,,con,0,§70
associativo,,,,associativo,0,§70
associativopronominal,,,,associativo pronominal,0,§70
encompaniadeconsufijonominal,,,,"en compañia de, con (sufijo nominal)",0,§70
comitativocomverbosintransitivos,,,,comitativo com verbos intransitivos,0,§70
comitativocomverbostransitivos,,,,comitativo com verbos transitivos,0,§70
comitativoconverbosintransitivos,,,,comitativo con verbos intransitivos,0,§70
comitativoconverbostransitivos,,,,comitativo con verbos transitivos,0,§70
muchachoadolescente,,,,muchacho adolescente,0,§71
nuevo,,,,nuevo,0,§71
nova,,,,nova,0,§71
perder,,,,perder,0,§72
perderseolvidar,,,,"perderse, olvidar",0,§72
perderse,,,,perderse,0,§72
esquecer,,,,esquecer,0,§72
lagrimas,,,,lágrimas,0,§73
lagrimar,,,,lagrimar,0,§73
olas,,,,olas,0,§74
ola,,,,ola,0,§74
oladellago,,,,ola del lago,0,§74
cenoarrugasenlafrenteola,,,,"ceño, arrugas en la frente, ola",0,§74
golpearperturbaraguasalpicar,,,,"golpear, perturbar (água), salpicar",0,§74
elaguasemuevecomocuandoelvientolaagita,,,,"el água se mueve, como cuando el viento la agita",0,§74
carafrente,,,,"cara, frente",0,§75
sostenerlacara,,,,sostener la cara,0,§75
cararostotesta,,,,"cara, rosto, testa",0,§75
frentecara,,,,"frente, cara",0,§75
frente,,,,frente,0,§75
testa,,,,testa,0,§75
marido,,,,marido,0,§76
esposo,,,,esposo,0,§76
maridoesposo,,,,"marido, esposo",0,§76
machoanimaloplantaesposo,,,,"macho (animal o planta), esposo",0,§76
saviapegajosa,,,,savia pegajosa,0,§78
resina,,,,resina,0,§78
espdearbolysufruto,,,,esp. de árbol y su fruto,0,§78
secrecion,,,,secreción,0,§78
savia,,,,savia,0,§78
esperma,,,,esperma,0,§78
arboldefrutodulce,,,,árbol de fruto dulce,0,§78
venenodesaporesinalechosaopegajosa,,,,"veneno de sapo, resina lechosa o pegajosa",0,§78
ojosemilla,,,,"ojo, semilla",0,§79
elojo,,,,el ojo,0,§79
ojo,,,,ojo,0,§79
olhosemente,,,,"olho, semente",0,§79
cortarelpeloenformadeflequillo,,,,cortar el pelo en forma de flequillo,0,§80
cortarelpeloporlafrente,,,,cortar el pelo por la frente,0,§80
cortou,,,,cortou,0,§80
cortarlamano,,,,cortar la mano,0,§80
cortarelcerquillo,,,,cortar el cerquillo,0,§80
cortarelracimodeunapalmera,,,,cortar el racimo de una palmera,0,§80
cejas,,,,cejas,0,§81
ceja,,,,ceja,0,§81
pedazodeunacosalarga,,,,pedazo de una cosa larga,0,§81
comojohundidos,,,,com ojo hundidos,0,§82
yemaretono,,,,"yema, retoño",0,§82
pestana,,,,pestaña,0,§82
partedoossofrontalondeestaolocalizadasassombrancelhas,,,,parte do osso frontal onde estão localizadas as sombrancelhas,0,§82
sobrancelha,,,,sobrancelha,0,§82
ranasapo,,,,"rana, sapo",0,§83
clasederana,,,,clase de rana,0,§83
ranaterrestremediana,,,,rana terrestre mediana,0,§83
noprofundoytambiencristalinaclaradelagua,,,,"no profundo y también cristalina <<clara>>, del agua",0,§84
finodelgadocomoelpapelolatela,,,,"fino, delgado como el papel o la tela",0,§84
aguardiente,,,,aguardiente,0,§84
finodelgadoflacoaguado,,,,"fino, delgado, flaco, aguado",0,§84
finodelgado,,,,"fino, delgado",0,§84
aclararsecomoelcielo,,,,"aclararse, como el cielo",0,§84
volversenoprofundo,,,,volverse no profundo,0,§84
transparenteclarodelgadofino,,,,"transparente, claro, delgado, fino",0,§84
noprofundoytambienclarodelaguafino,,,,"no profundo y también claro, del água, fino",0,§84
cocinarcarneenagua,,,,cocinar carne en agua,0,§85
guisodepescado,,,,guiso de pescado,0,§85
sopa,,,,sopa,0,§85
alimento,,,,alimento,0,§85
sopadepeixe,,,,sopa de peixe,0,§85
bebidahechademaizdulce,,,,bebida hecha de maíz dulce,0,§85
sopaquecontienecarne,,,,sopa que contiene carne,0,§85
sopacaldomingau,,,,"sopa, caldo, mingau",0,§85
frentepartesuperiordelrostro,,,,"frente, parte superior del rostro",0,§86
punhos,,,,punhos,0,§86
agarrar,,,,agarrar,0,§87
coger,,,,coger,0,§87
traercoger,,,,"traer, coger",0,§87
comprar,,,,comprar,0,§87
obtenerrecibir,,,,"obtener, recibir",0,§87
cogeragarrarcapturar,,,,"coger, agarrar, capturar",0,§87
escudofeitodecouro,,,,escudo (feito de couro),0,§88
pele,,,,pele,0,§88
cueropiel,,,,"cuero, piel",0,§88
cortezacarapa,,,,"corteza, carapa",0,§88
pielcueroescamaetc,,,,"piel, cuero, escama, etc",0,§88
garca,,,,garça,0,§89
zancudo,,,,zancudo,0,§90
zancudoergativo,,,,zancudo ergativo,0,§90
mosquitocarapana,,,,"mosquito, carapanã",0,§90
mosquitozancudo,,,,"mosquito, zancudo",0,§90
fruta,,,,fruta,0,§91
vespamarimbondo,,,,"vespa, marimbondo",0,§92
abelha,,,,abelha,0,§92
avispa,,,,avispa,0,§92
caba,,,,caba,0,§92
avispaabeja,,,,"avispa, abeja",0,§92
aguajepalmareal,,,,"aguaje, palma real",0,§93
buriti,,,,buriti,0,§93
lapalmareal,,,,la palma real,0,§93
guayaboguayaba,,,,"guayabo, guayaba",0,§94
guayaba,,,,guayaba,0,§94
genericoplural,,,,"genérico, plural",0,§95
pluraldelsustantivo,,,,plural del sustantivo,0,§95
pluralvariossujetoplural,,,,"plural, varios, sujeto plural",0,§95
pluralizadordelsujetodeunverbointransitivepluraldeverbointransitivo,,,,"pluralizador del sujeto de un verbo intransitive, plural de verbo intransitivo",0,§95
sereshumanosindefinidosplural,,,,"seres humanos indefinidos, plural",0,§95
plural,,,,plural,0,§95
morfemacoletivizador,,,,morfema coletivizador,0,§95
pluralvariosomuchos,,,,plural (varios o muchos),0,§95
pajarocarpintero,,,,pájaro carpintero,0,§96
picapau,,,,pica-pau,0,§96
nidodelatocandera,,,,nido de la tocandera,0,§97
mala,,,,mala,0,§97
baulcaja,,,,"baúl, caja",0,§97
caja,,,,caja,0,§97
chontaespeciedepalmera,,,,chonta (especie de palmera),0,§98
chontaespeciedepalmeraysucogollocomestible,,,,"chonta, (espécie de palmera y su cogollo comestible)",0,§98
palmeira,,,,palmeira,0,§98
palmeiraqueutilizamparacobriracasaprovjarina,,,,palmeira que utilizam para cobrir a casa (prov. Jarina),0,§98
palmeragrande,,,,palmera grande,0,§98
troncodearbol,,,,tronco de árbol,0,§99
tronco,,,,tronco,0,§99
toconalto,,,,tocón alto,0,§99
tocondeumarbol,,,,tocón de um árbol,0,§99
tocondearbolpabudushramanuevaretonoqueestasaliendodeuntronco,,,,"tocón de árbol (pabudush <<rama nueva, retoño que está saliendo de un tronco>>)",0,§99
fishesp,,,,fish esp.,0,§100
tipodepeixeamazonico,,,,tipo de peixe amazônico,0,§100
ceradeabejas,,,,cera de abejas,0,§101
laceradelamiel,,,,la cera de la miel,0,§101
laceradelamielmezcladaconbi,,,,"la cera de la miel, mezclada con bi",0,§101
cera,,,,cera,0,§101
leite,,,,leite,0,§101
abejasinaguijontipoceradeabejas,,,,"abeja sin aguijón (tipo), cera de abejas",0,§101
elambayboplantaquesirveparahacersogas,,,,el ambaybo (planta que sirve para hacer sogas),0,§102
ceticoespdearbol,,,,cetico (esp. de árbol),0,§102
embauba,,,,embaúba,0,§102
arboldemaderasuavecetico,,,,"árbol de madera suave, cetico",0,§102
umarbolpequenocuyacortezaseusaparahacersogas,,,,um árbol pequeño cuya corteza se usa para hacer sogas,0,§103
marimbondoabelha,,,,"marimbondo, abelha",0,§104
mieldeabejas,,,,miel de abejas,0,§104
mel,,,,mel,0,§104
abejaisula,,,,"abeja, isula",0,§104
isulaunahormigaferoz,,,,isula (una hormiga feroz),0,§104
clasedehormigagrande,,,,clase de hormiga grande,0,§104
cabelo,,,,cabelo,0,§105
pelo,,,,pelo,0,§105
peloformagenerica,,,,pêlo (forma genérica),0,§105
clasedeescarabajo,,,,clase de escarabajo,0,§106
diversasclasesdeinsectoelpiojogrande,,,,"diversas clases de insecto, el piojo grande",0,§106
clasedeavispa,,,,clase de avispa,0,§106
nutria,,,,nutria,0,§107
lontra,,,,lontra,0,§107
head,,,,head,0,§108
enloprofundodelacabeza,,,,en lo profundo de la cabeza,0,§108
partesuperiordelacabeza,,,,parte superior de la cabeza,0,§108
cabeza,,,,cabeza,0,§108
dolordecabeza,,,,dolor de cabeza,0,§108
dordecabeca,,,,dor de cabeça,0,§108
live,,,,live,0,§109
ponersedecoclillas,,,,ponerse de coclillas,0,§109
sentadoasentado,,,,"sentado, asentado",0,§109
sentarse,,,,sentarse,0,§109
sentar,,,,sentar,0,§109
sentado,,,,sentado,0,§109
boquichico,,,,boquichico,0,§110
pez,,,,pez,0,§110
clasedepezgrande,,,,clase de pez grande,0,§110
tenerhipoeructar,,,,"tener hipo, eructar",0,§111
tenerhipohipar,,,,"tener hipo, hipar",0,§111
chicharra,,,,chicharra,0,§112
carbon,,,,carbón,0,§113
tizonbrasacarbondelena,,,,"tizón, brasa, carbon de leña",0,§113
elcarbondelenaeltizon,,,,"el carbón de leña, el tizón",0,§113
carboncosasoscuras,,,,"carbón, cosas oscuras",0,§113
carbonquequedaenelextremodelalena,,,,carbón que queda en el extremo de la leña,0,§113
tizoncarbondelena,,,,"tizón, carbón de leña",0,§113
brasacarbondelena,,,,"brasa, carbón de leña",0,§113
who,,,,Who,0,§115
pronquiennadie,,,,"pron. quien, nadie",0,§115
quienesquienes,,,,"quien(es), quién(es)",0,§115
quien,,,,quien,0,§115
alguiennadie,,,,"alguien, nadie",0,§115
cogerasir,,,,"coger, asir",0,§116
cogerconlamano,,,,coger con la mano,0,§116
apretarpelliscar,,,,"apretar, pelliscar",0,§116
agarrarcogerasir,,,,"agarrar, coger, asir",0,§116
picarmordervacunar,,,,"picar, morder, vacunar",0,§117
lanza,,,,lanza,0,§117
punzarapunhalarinyectarpicaruninsecto,,,,"punzar, apunhalar, inyectar, picar (un insecto)",0,§117
jeringa,,,,jeringa,0,§117
furar,,,,furar,0,§117
arpoar,,,,arpoar,0,§117
amassar,,,,amassar,0,§118
pilar,,,,pilar,0,§118
agitarhaciendolosonar,,,,"agitar, haciendolo sonar",0,§118
llamaraunafiestapormediodehablar,,,,llamar a una fiesta por medio de hablar,0,§119
hablar,,,,hablar,0,§119
mentirhablarmintiendo,,,,"mentir, hablar mintiendo",0,§119
mentiroso,,,,mentiroso,0,§119
culparacusar,,,,"culpar, acusar",0,§119
mentirllamaraumafiestainfomarde,,,,"mentir, llamar a uma fiesta, infomar de",0,§119
mentirafalso,,,,"mentira, falso",0,§119
mentira,,,,mentira,0,§119
conchaespdepassaro,,,,concha (esp. de pássaro),0,§120
almeja,,,,almeja,0,§120
podridoviejo,,,,"podrido, viejo",0,§121
gastadosinvalor,,,,"gastado, sin valor",0,§121
gafanhoto,,,,gafanhoto,0,§121
grilopreto,,,,grilo preto,0,§121
grillo,,,,grillo,0,§121
podreestragado,,,,"podre, estragado",0,§121
martinpescador,,,,martín pescador,0,§122
estarerizado,,,,estar erizado,0,§122
catalanmartinpescador,,,,"catalán, martín pescador",0,§122
veado,,,,veado,0,§123
ceniza,,,,ceniza,0,§125
moverellemeolacoladelmotordelaembarcacion,,,,mover el leme o la cola del motor de la embarcación,0,§126
quitarcogerobtenerdelapartetrasera,,,,"quitar, coger, obtener de la parte trasera",0,§126
aguasabajo,,,,águas abajo,0,§127
aguasabajohaciaelextremograndeenlaspartestraseras,,,,"águas abajo, **hacia el extremo grande, en las partes traseras",0,§127
depois,,,,depois,0,§127
elladomasanchodeunacosa,,,,el lado más ancho de una cosa,0,§127
despues,,,,después,0,§127
depues,,,,depués,0,§127
talondelpie,,,,talón del pie,0,§127
mastardedetras,,,,"más tarde, detrás",0,§127
mastarde,,,,más tarde,0,§127
lavarse,,,,lavarse,0,§128
lava,,,,lava,0,§128
lavarplatosomanos,,,,lavar platôs o manos,0,§128
tomarbanhobanharse,,,,"tomar banho, banhar-se",0,§128
telaropa,,,,"tela, ropa",0,§129
telafalda,,,,"tela, falda",0,§129
ropa,,,,ropa,0,§129
duro,,,,duro,0,§130
tiesorigidocomopapelnuevo,,,,"tieso, rígido como papel nuevo",0,§130
asperodurofuerte,,,,"áspero, duro, fuerte",0,§130
tiesodurorigidoelcuerpo,,,,"tieso, duro, rígido el cuerpo",0,§130
biensecocomoropasecadaalsol,,,,"bien seco, como ropa secada al sol",0,§130
liquid,,,,liquid,0,§131
liquidoaguaenambientenaturaljugo,,,,"líquido, água en ambiente natural, jugo",0,§131
caldoagua,,,,"caldo, água",0,§131
elagua,,,,el agua,0,§131
liquido,,,,líquido,0,§131
aguacomodelrio,,,,agua como del rio,0,§131
caldo,,,,caldo,0,§131
claradeovoliquidoamniotico,,,,"clara de ovo, líquido amniótico",0,§131
liquidoperonoaguapuracaldoleche,,,,"líquido (pero no água pura), caldo, leche",0,§131
tigredelrio,,,,tigre del río,0,§132
lobodelriolobomarino,,,,"lobo del río, lobo marino",0,§132
