ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
subircomolaardillaenelarbol,,,,0,§18b,subir (como la ardilla en el árbol)
subirtrepar,,,,0,§18b,"subir, trepar"
escalarunarbol,,,,0,§18b,escalar un árbol
escalar,,,,0,§18b,escalar
subirpuxandoalgo,,,,0,§18b,subir puxando algo
moverunacosa,,,,0,§18b,mover una cosa
hombreprisioneroanimaldomesticado,,,,0,§19,"hombre prisionero, animal domesticado"
perro,,,,0,§19,perro
animaldomestico,,,,0,§19,animal doméstico
mascotaanimalsdomesticos,,,,0,§19,"mascota, animals domésticos"
domesticoanimal,,,,0,§19,doméstico (animal)
empleado,,,,0,§19,empleado
domesticado,,,,0,§19,domesticado
esclavosiervo,,,,0,§19,"esclavo, siervo"
animalfavorito,,,,0,§19,animal favorito
venderregalarrepartir,,,,0,§20,"vender, regalar, repartir"
darpagar,,,,0,§20,"dar, pagar"
onca,,,,0,§21,onça
tigresungarogrande,,,,0,§21,tigre súngaro (grande)
tigregrande,,,,0,§21,tigre grande
gato,,,,0,§21,gato
perrotigre,,,,0,§21,"perro, tigre"
perrojaguar,,,,0,§21,"perro, jaguar"
jaguar,,,,0,§21,jaguar
bodo,,,,0,§22,bodó
carancho,,,,0,§22,carancho
peixecascudo,,,,0,§22,peixe cascudo
carachamaespdepez,,,,0,§22,carachama (esp. de pez)
carachamaespeciedepez,,,,0,§22,carachama (especie de pez)
clasedepez,,,,0,§22,clase de pez
peixe,,,,0,§22,peixe
doenca,,,,0,§23,doença
tenerfiebre,,,,0,§23,tener fiebre
doler,,,,0,§23,doler
doer,,,,0,§23,doer
dor,,,,§23,,dor
doi,,,,0,§23,dói
enfermemarse,,,,0,§23,enfermemarse
sentirdolordolor,,,,0,§23,"sentir dolor, dolor"
japo,,,,0,§24,japó
clasedeoropendolapaucar,,,,0,§24,"clase de oropéndola, paucar"
oropendolapaucar,,,,0,§24,"oropéndola, paucar"
monomaquisapa,,,,0,§25,mono maquisapa
maquisapa,,,,0,§25,maquisapa
macacopreto,,,,0,§25,macaco preto
rapidamente,,,,0,§26,rapidamente
rapidoveloz,,,,0,§26,"rápido, veloz"
correrapurarseirseapurado,,,,0,§26,"correr, apurarse, irse apurado"
huircorrer,,,,0,§26,"huir, correr"
saltar,,,,0,§26,saltar
aumentarennumero,,,,0,§27,aumentar en número
pequenopoco,,,,0,§27,"pequeño, poco"
reunirsermuchos,,,,0,§27,"reunir, ser muchos"
muchos,,,,0,§27,muchos
muchobastante,,,,0,§27,"mucho, bastante"
muchomuchos,,,,0,§27,"mucho, muchos"
acumularcondensaciondevapor,,,,0,§27,acumular condensación de vapor
condorblanco,,,,0,§28,condor blanco
condor,,,,0,§28,cóndor
peso,,,,0,§29,peso
raya,,,,0,§30,raya
fusoarraia,,,,0,§30,"fuso, arraia"
rayapastinaca,,,,0,§30,"raya, pastinaca"
rayaichthpestinacahuso,,,,0,§30,"raya (ichth. Pestinaca), huso"
arraia,,,,0,§31,arraia
isango,,,,0,§31,isango
nigua,,,,0,§31,nigua
garrapatilla,,,,0,§31,garrapatilla
lluvia,,,,0,§32,lluvia
vermirar,,,,0,§33,"ver, mirar"
ver,,,,0,§33,ver
toser,,,,0,§34,toser
nosotrostenemostos,,,,0,§34,nosotros tenemos tos
tos,,,,0,§34,tos
vomitar,,,,0,§34,vomitar
limpiarborrarvomitar,,,,0,§34,"limpiar, borrar, vomitar"
bravo,,,,0,§35,bravo
tristenostalgico,,,,0,§35,"triste, nostálgico"
advinarconocer,,,,0,§35,"advinar, conocer"
tristeza,,,,0,§35,tristeza
saberaprender,,,,0,§35,"saber, aprender"
saber,,,,0,§35,saber
nombredemujer,,,,0,§35,nombre de mujer
aguaenrecipiente,,,,0,§36,agua en recipiente
aguaenumrecipiente,,,,0,§36,agua en um recipiente
bebidademaizodeyuca,,,,0,§36,bebida de maíz o de yuca
agua,,,,0,§36,água
rio,,,,0,§36,rio
fresconovo,,,,0,§36,"fresco, novo"
aguaparaeleconsumo,,,,0,§36,agua para ele consumo
mingau,,,,0,§36,mingau
novo,,,,0,§36,novo
bebidacernida,,,,0,§36,bebida cernida
reirseoburlarse,,,,0,§37,reirse o burlarse
reirsonreir,,,,0,§37,"reir, sonreir"
reirsesonreirsereirsede,,,,0,§37,"reírse, sonreírse, reírse de"
dormirpres,,,,0,§38,dormir.PRES
eledorme,,,,0,§38,ele dorme
luna,,,,0,§39,luna
luzdelaluna,,,,0,§39,luz de la luna
lunames,,,,0,§39,"luna, mês"
demoniodelbosque,,,,0,§40,demonio del bosque
gente,,,,0,§40,gente
hacersombra,,,,0,§40,hacer sombra
hacersombraestarenlasombra,,,,0,§40,"hacer sombra, estar en la sombra"
chupar,,,,0,§41,chupar
chuparsugar,,,,0,§42,"chupar, sugar"
3apessoadosingular,,,,0,§42,3a pessoa do singular
elella,,,,0,§42,"él, ella"
elellaellasellos,,,,0,§42,"él, ella, ellas, ellos"
prondemonstrativoesseesa,,,,0,§42,"pron. demonstrativo esse, esa"
3pserga,,,,0,§42,3ps.erg/A
eles,,,,0,§42,eles
ele,,,,0,§42,ele
sua,,,,0,§42,sua
marcade3apessoa,,,,0,§42,marca de 3a pessoa
elellalolale,,,,0,§42,"él, ella, lo, la, le"
correr,,,,0,§43,correr
huir,,,,0,§43,huir
fluir,,,,0,§43,fluir
navegarcercadelaorilladescargarsangre,,,,0,§43,"navegar cerca de la orilla, descargar (sangre)"
pumagarza,,,,0,§44,pumagarza
lagarza,,,,0,§44,la garza
clasedegarza,,,,0,§44,clase de garza
socotipodepassaro,,,,0,§44,"Socó, tipo de pássaro"
garza,,,,0,§44,garza
pisargolpearconelpie,,,,0,§45,"pisar, golpear con el pie"
pisoenlaculebra,,,,0,§45,pisó en la culebra
empujargolpearconelpie,,,,0,§45,"empujar, golpear con el pie"
pisaramassar,,,,0,§45,"pisar, amassar"
boca,,,,0,§46,boca
labocalalengua,,,,0,§46,"la boca, la lengua"
lengua,,,,0,§46,lengua
vomitarnaofaca,,,,0,§47,vomitar não faça
nombrar,,,,0,§48,nombrar
hyde1980hani,,,,0,§48,"Hyde, 1980), hanɨ I"
nombre,,,,0,§48,nombre
clasedepavosilvestre,,,,0,§49,clase de pavo silvestre
paujil,,,,0,§49,paujil
anchoclarollanosinobstruccioncomoderioocamino,,,,0,§50,"ancho, claro, llano, sin obstrucción como de rio o camino"
tenerlabocabienabierta,,,,0,§50,tener la boca bien abierta
abrirlaboca,,,,0,§50,abrir la boca
abrirbienlaboca,,,,0,§50,abrir bien la boca
then,,,,0,§51,then
tanto,,,,0,§51,tanto
todos,,,,0,§51,todos
essaquantia,,,,0,§51,essa quantia
3plesses,,,,0,§51,3Pl (esses)
toditostodoigual,,,,0,§51,"toditos, todo igual"
todo,,,,0,§51,todo
todosvariosdelmismotipoestacantidad,,,,0,§51,"todos, varios del mismo tipo, esta cantidad"
ahora,,,,0,§51,ahora
deestetamanoobjetoentero,,,,0,§51,de este tamaño (objeto entero)
quantificador,,,,0,§51,quantificador
todosesostodoscadauno,,,,0,§51,"todos esos, todos, cada uno"
quanto,,,,0,§51,quanto
tantosquantos,,,,0,§51,tantos quantos
asmanyas,,,,0,§51,as many as
allof,,,,0,§51,all of
ellosaellos,,,,0,§52,"ellos, a ellos"
sudeellos,,,,0,§52,"su, de ellos"
3apessoapluralabsolutivo,,,,0,§52,3a pessoa plural absolutivo
aellos,,,,0,§52,a ellos
3apersonaplural,,,,0,§52,3a persona plural
ellosellasaellosaellas,,,,0,§52,"ellos, ellas, a ellos, a ellas"
eleselas,,,,0,§52,"eles, elas"
lelolalesloslasaelaellosaellaaellas,,,,0,§52,"le, lo, la, les, los, las, a él, a ellos, a ella, a ellas"
ellosesos,,,,0,§52,"ellos, esos"
deles,,,,0,§52,deles
sususdeeldeellosdeelladeellas,,,,0,§52,"su, sus, de él, de ellos, de ella, de ellas"
coisa,,,,0,§53,coisa
queinterrogativo,,,,0,§53,que interrogativo
que,,,,0,§53,qué?
oque,,,,0,§53,o quê?
porque,,,,0,§53,por quê?
quecual,,,,0,§53,"qué?, cuál?"
quando,,,,0,§53,quando
como,,,,0,§53,como
quantos,,,,0,§53,quantos
seunariz,,,,0,§54,seu nariz
suacasa,,,,0,§54,sua casa
susing,,,,0,§54,su (sing.)
deleedele,,,,0,§54,"dele, é dele"
sudeeldeella,,,,0,§54,"su (de él, de ella)"
pronomepossessivosudeeldeella,,,,0,§54,"pronome possessivo (su, de él, de ella)"
deledela,,,,0,§54,"dele, dela"
suapossessivo,,,,0,§54,"sua, possessivo"
sudeeldeelladeello,,,,0,§54,"su, de él, de ella, de ello"
3apessoasingularpossessivo,,,,0,§54,3a pessoa singular possessivo
dele,,,,0,§54,dele
caminotrocha,,,,0,§55,"camino, trocha"
caminho,,,,0,§55,caminho
camino,,,,0,§55,camino
rocarocado,,,,0,§55,"roça, roçado"
estrada,,,,0,§55,estrada
campojardintrochacorriente,,,,0,§55,"campo, jardín, trocha, corriente"
nombredehombre,,,,0,§55,nombre de hombre
oscurecerse,,,,0,§56,oscurecerse
ayermanana,,,,0,§56,"ayer, mañana"
sombra,,,,0,§56,sombra
oscuronoche,,,,0,§56,"oscuro, noche"
noche,,,,0,§56,noche
obscuridadoscuridad,,,,0,§56,"obscuridad, oscuridad"
noite,,,,0,§56,noite
escuro,,,,0,§56,escuro
oscuronegro,,,,0,§56,"oscuro, negro"
oscuro,,,,0,§56,oscuro
mosquitero,,,,0,§57,mosquitero
cama,,,,0,§57,cama
saia,,,,0,§57,saia
faldatela,,,,0,§57,"falda, tela"
falda,,,,0,§57,falda
corriente,,,,0,§58,corriente
trochacarreteracorriente,,,,0,§58,"trocha, carretera, corriente"
rocadoplantacao,,,,0,§58,"roçado, plantação"
chacra,,,,0,§58,chacra
crecientedelrio,,,,0,§58,creciente del río
criancafilhomenino,,,,0,§59,"criança, filho, menino"
ninoprole,,,,0,§59,"niño, prole"
hijomuchachonino,,,,0,§59,"hijo, muchacho, niño"
hijo,,,,0,§59,hijo
hijohijaninoninacriaturabebecria,,,,0,§59,"hijo, hija, niño, niña, criatura, bebé, cria"
filhomenino,,,,0,§59,"filho, menino"
filhotedepintodegalinha,,,,0,§59,"filhote de, pinto de galinha"
filho,,,,0,§59,filho
criahijonino,,,,0,§59,"cria, hijo, niño"
crianca,,,,0,§59,criança
ninomuchachofetocriadeanimalhuevodecualquieranimal,,,,0,§59,"niño, muchacho, feto, cría de animal, huevo de cualquier animal"
espumadejabonespumadehuevosdesapo,,,,0,§60,"espuma (de jabón), espuma de huevos de sapo"
plantada,,,,0,§61,plantada
plantaram,,,,0,§61,plantaram
sembrar,,,,0,§61,sembrar
sembrarplantar,,,,0,§61,"sembrar, plantar"
plantasembrada,,,,0,§61,planta sembrada
nomproprio,,,,0,§62,nom. próprio
ano,,,,0,§62,ano
amanecer,,,,0,§62,amanecer
huevo,,,,0,§63,huevo
cuchichear,,,,0,§64,cuchichear
chuchichear,,,,0,§64,chuchichear
dulce,,,,0,§65,dulce
sabordoceesalgado,,,,0,§65,sabor (doce e salgado)
bocachica,,,,0,§66,bocachica
lisaespeciedepez,,,,0,§66,lisa (especie de pez)
piau,,,,0,§66,piau
papagaio,,,,0,§67,papagaio
clasedeloro,,,,0,§67,clase de loro
loro,,,,0,§67,loro
elpintadoelsurubi,,,,0,§68,"el pintado, el surubí"
surubim,,,,0,§68,surubim
traer,,,,0,§69,traer
trazer,,,,0,§69,trazer
comitatives,,,,0,§70,comitative (S)
comitativea,,,,0,§70,comitative (A)
comitative,,,,0,§70,comitative
con,,,,0,§70,con
associativo,,,,0,§70,associativo
associativopronominal,,,,0,§70,associativo pronominal
encompaniadeconsufijonominal,,,,0,§70,"en compañia de, con (sufijo nominal)"
comitativocomverbosintransitivos,,,,0,§70,comitativo com verbos intransitivos
comitativocomverbostransitivos,,,,0,§70,comitativo com verbos transitivos
comitativoconverbosintransitivos,,,,0,§70,comitativo con verbos intransitivos
comitativoconverbostransitivos,,,,0,§70,comitativo con verbos transitivos
muchachoadolescente,,,,0,§71,muchacho adolescente
nuevo,,,,0,§71,nuevo
nova,,,,0,§71,nova
perder,,,,0,§72,perder
perderseolvidar,,,,0,§72,"perderse, olvidar"
perderse,,,,0,§72,perderse
esquecer,,,,0,§72,esquecer
lagrimas,,,,0,§73,lágrimas
lagrimar,,,,0,§73,lagrimar
olas,,,,0,§74,olas
ola,,,,0,§74,ola
oladellago,,,,0,§74,ola del lago
cenoarrugasenlafrenteola,,,,0,§74,"ceño, arrugas en la frente, ola"
golpearperturbaraguasalpicar,,,,0,§74,"golpear, perturbar (água), salpicar"
elaguasemuevecomocuandoelvientolaagita,,,,0,§74,"el água se mueve, como cuando el viento la agita"
carafrente,,,,0,§75,"cara, frente"
sostenerlacara,,,,0,§75,sostener la cara
cara,,,,0,§75,cara
cararostotesta,,,,0,§75,"cara, rosto, testa"
frentecara,,,,0,§75,"frente, cara"
frente,,,,0,§75,frente
testa,,,,0,§75,testa
marido,,,,0,§76,marido
esposo,,,,0,§76,esposo
maridoesposo,,,,0,§76,"marido, esposo"
machoanimaloplantaesposo,,,,0,§76,"macho (animal o planta), esposo"
saviapegajosa,,,,0,§78,savia pegajosa
resina,,,,0,§78,resina
espdearbolysufruto,,,,0,§78,esp. de árbol y su fruto
secrecion,,,,0,§78,secreción
savia,,,,0,§78,savia
esperma,,,,0,§78,esperma
arboldefrutodulce,,,,0,§78,árbol de fruto dulce
venenodesaporesinalechosaopegajosa,,,,0,§78,"veneno de sapo, resina lechosa o pegajosa"
ojosemilla,,,,0,§79,"ojo, semilla"
elojo,,,,0,§79,el ojo
ojo,,,,0,§79,ojo
olhosemente,,,,0,§79,"olho, semente"
cortarelpeloenformadeflequillo,,,,0,§80,cortar el pelo en forma de flequillo
cortarelpeloporlafrente,,,,0,§80,cortar el pelo por la frente
cortou,,,,0,§80,cortou
cortarlamano,,,,0,§80,cortar la mano
cortarelcerquillo,,,,0,§80,cortar el cerquillo
cortarelracimodeunapalmera,,,,0,§80,cortar el racimo de una palmera
cejas,,,,0,§81,cejas
ceja,,,,0,§81,ceja
pedazodeunacosalarga,,,,0,§81,pedazo de una cosa larga
comojohundidos,,,,0,§82,com ojo hundidos
yemaretono,,,,0,§82,"yema, retoño"
pestana,,,,0,§82,pestaña
partedoossofrontalondeestaolocalizadasassombrancelhas,,,,0,§82,parte do osso frontal onde estão localizadas as sombrancelhas
sobrancelha,,,,0,§82,sobrancelha
ranasapo,,,,0,§83,"rana, sapo"
clasederana,,,,0,§83,clase de rana
ranaterrestremediana,,,,0,§83,rana terrestre mediana
noprofundoytambiencristalinaclaradelagua,,,,0,§84,"no profundo y también cristalina <<clara>>, del agua"
finodelgadocomoelpapelolatela,,,,0,§84,"fino, delgado como el papel o la tela"
aguardiente,,,,0,§84,aguardiente
finodelgadoflacoaguado,,,,0,§84,"fino, delgado, flaco, aguado"
finodelgado,,,,0,§84,"fino, delgado"
aclararsecomoelcielo,,,,0,§84,"aclararse, como el cielo"
volversenoprofundo,,,,0,§84,volverse no profundo
transparenteclarodelgadofino,,,,0,§84,"transparente, claro, delgado, fino"
noprofundoytambienclarodelaguafino,,,,0,§84,"no profundo y también claro, del água, fino"
cocinarcarneenagua,,,,0,§85,cocinar carne en agua
guisodepescado,,,,0,§85,guiso de pescado
sopa,,,,0,§85,sopa
alimento,,,,0,§85,alimento
sopadepeixe,,,,0,§85,sopa de peixe
bebidahechademaizdulce,,,,0,§85,bebida hecha de maíz dulce
sopaquecontienecarne,,,,0,§85,sopa que contiene carne
sopacaldomingau,,,,0,§85,"sopa, caldo, mingau"
frentepartesuperiordelrostro,,,,0,§86,"frente, parte superior del rostro"
punhos,,,,0,§86,punhos
agarrar,,,,0,§87,agarrar
coger,,,,0,§87,coger
traercoger,,,,0,§87,"traer, coger"
comprar,,,,0,§87,comprar
obtenerrecibir,,,,0,§87,"obtener, recibir"
cogeragarrarcapturar,,,,0,§87,"coger, agarrar, capturar"
escudofeitodecouro,,,,0,§88,escudo (feito de couro)
pele,,,,0,§88,pele
cueropiel,,,,0,§88,"cuero, piel"
cortezacarapa,,,,0,§88,"corteza, carapa"
pielcueroescamaetc,,,,0,§88,"piel, cuero, escama, etc"
garca,,,,0,§89,garça
zancudo,,,,0,§90,zancudo
zancudoergativo,,,,0,§90,zancudo ergativo
mosquitocarapana,,,,0,§90,"mosquito, carapanã"
mosquitozancudo,,,,0,§90,"mosquito, zancudo"
fruta,,,,0,§91,fruta
vespamarimbondo,,,,0,§92,"vespa, marimbondo"
abelha,,,,0,§92,abelha
avispa,,,,0,§92,avispa
caba,,,,0,§92,caba
avispaabeja,,,,0,§92,"avispa, abeja"
aguajepalmareal,,,,0,§93,"aguaje, palma real"
buriti,,,,0,§93,buriti
lapalmareal,,,,0,§93,la palma real
guayaboguayaba,,,,0,§94,"guayabo, guayaba"
guayaba,,,,0,§94,guayaba
genericoplural,,,,0,§95,"genérico, plural"
pluraldelsustantivo,,,,0,§95,plural del sustantivo
pluralvariossujetoplural,,,,0,§95,"plural, varios, sujeto plural"
pluralizadordelsujetodeunverbointransitivepluraldeverbointransitivo,,,,0,§95,"pluralizador del sujeto de un verbo intransitive, plural de verbo intransitivo"
sereshumanosindefinidosplural,,,,0,§95,"seres humanos indefinidos, plural"
plural,,,,0,§95,plural
morfemacoletivizador,,,,0,§95,morfema coletivizador
pluralvariosomuchos,,,,0,§95,plural (varios o muchos)
pajarocarpintero,,,,0,§96,pájaro carpintero
picapau,,,,0,§96,pica-pau
nidodelatocandera,,,,0,§97,nido de la tocandera
mala,,,,0,§97,mala
baulcaja,,,,0,§97,"baúl, caja"
caja,,,,0,§97,caja
chontaespeciedepalmera,,,,0,§98,chonta (especie de palmera)
chontaespeciedepalmeraysucogollocomestible,,,,0,§98,"chonta, (espécie de palmera y su cogollo comestible)"
palmeira,,,,0,§98,palmeira
palmeiraqueutilizamparacobriracasaprovjarina,,,,0,§98,palmeira que utilizam para cobrir a casa (prov. Jarina)
palmeragrande,,,,0,§98,palmera grande
troncodearbol,,,,0,§99,tronco de árbol
tronco,,,,0,§99,tronco
toconalto,,,,0,§99,tocón alto
tocondeumarbol,,,,0,§99,tocón de um árbol
tocondearbolpabudushramanuevaretonoqueestasaliendodeuntronco,,,,0,§99,"tocón de árbol (pabudush <<rama nueva, retoño que está saliendo de un tronco>>)"
fishesp,,,,0,§100,fish esp.
tipodepeixeamazonico,,,,0,§100,tipo de peixe amazônico
ceradeabejas,,,,0,§101,cera de abejas
laceradelamiel,,,,0,§101,la cera de la miel
laceradelamielmezcladaconbi,,,,0,§101,"la cera de la miel, mezclada con bi"
cera,,,,0,§101,cera
leite,,,,0,§101,leite
abejasinaguijontipoceradeabejas,,,,0,§101,"abeja sin aguijón (tipo), cera de abejas"
elambayboplantaquesirveparahacersogas,,,,0,§102,el ambaybo (planta que sirve para hacer sogas)
ceticoespdearbol,,,,0,§102,cetico (esp. de árbol)
embauba,,,,0,§102,embaúba
arboldemaderasuavecetico,,,,0,§102,"árbol de madera suave, cetico"
umarbolpequenocuyacortezaseusaparahacersogas,,,,0,§103,um árbol pequeño cuya corteza se usa para hacer sogas
marimbondoabelha,,,,0,§104,"marimbondo, abelha"
mieldeabejas,,,,0,§104,miel de abejas
mel,,,,0,§104,mel
abejaisula,,,,0,§104,"abeja, isula"
isulaunahormigaferoz,,,,0,§104,isula (una hormiga feroz)
clasedehormigagrande,,,,0,§104,clase de hormiga grande
cabelo,,,,0,§105,cabelo
pelo,,,,0,§105,pelo
pelocabelo,,,,0,§105,"pêlo, cabelo"
peloformagenerica,,,,0,§105,pêlo (forma genérica)
clasedeescarabajo,,,,0,§106,clase de escarabajo
diversasclasesdeinsectoelpiojogrande,,,,0,§106,"diversas clases de insecto, el piojo grande"
clasedeavispa,,,,0,§106,clase de avispa
nutria,,,,0,§107,nutria
lontra,,,,0,§107,lontra
head,,,,0,§108,head
enloprofundodelacabeza,,,,0,§108,en lo profundo de la cabeza
partesuperiordelacabeza,,,,0,§108,parte superior de la cabeza
cabeza,,,,0,§108,cabeza
dolordecabeza,,,,0,§108,dolor de cabeza
dordecabeca,,,,0,§108,dor de cabeça
live,,,,0,§109,live
ponersedecoclillas,,,,0,§109,ponerse de coclillas
sentadoasentado,,,,0,§109,"sentado, asentado"
sentarse,,,,0,§109,sentarse
sentar,,,,0,§109,sentar
sentado,,,,0,§109,sentado
boquichico,,,,0,§110,boquichico
pez,,,,0,§110,pez
clasedepezgrande,,,,0,§110,clase de pez grande
tenerhipoeructar,,,,0,§111,"tener hipo, eructar"
tenerhipohipar,,,,0,§111,"tener hipo, hipar"
chicharra,,,,0,§112,chicharra
carbon,,,,0,§113,carbón
tizonbrasacarbondelena,,,,0,§113,"tizón, brasa, carbon de leña"
elcarbondelenaeltizon,,,,0,§113,"el carbón de leña, el tizón"
carboncosasoscuras,,,,0,§113,"carbón, cosas oscuras"
carbonquequedaenelextremodelalena,,,,0,§113,carbón que queda en el extremo de la leña
tizoncarbondelena,,,,0,§113,"tizón, carbón de leña"
brasacarbondelena,,,,0,§113,"brasa, carbón de leña"
who,,,,0,§115,Who
pronquiennadie,,,,0,§115,"pron. quien, nadie"
quienesquienes,,,,0,§115,"quien(es), quién(es)"
quien,,,,0,§115,quien
alguiennadie,,,,0,§115,"alguien, nadie"
cogerasir,,,,0,§116,"coger, asir"
cogerconlamano,,,,0,§116,coger con la mano
apretarpelliscar,,,,0,§116,"apretar, pelliscar"
agarrarcogerasir,,,,0,§116,"agarrar, coger, asir"
picarmordervacunar,,,,0,§117,"picar, morder, vacunar"
lanza,,,,0,§117,lanza
punzarapunhalarinyectarpicaruninsecto,,,,0,§117,"punzar, apunhalar, inyectar, picar (un insecto)"
jeringa,,,,0,§117,jeringa
furar,,,,0,§117,furar
arpoar,,,,0,§117,arpoar
amassar,,,,0,§118,amassar
pilar,,,,0,§118,pilar
agitarhaciendolosonar,,,,0,§118,"agitar, haciendolo sonar"
llamaraunafiestapormediodehablar,,,,0,§119,llamar a una fiesta por medio de hablar
hablar,,,,0,§119,hablar
mentirhablarmintiendo,,,,0,§119,"mentir, hablar mintiendo"
mentiroso,,,,0,§119,mentiroso
culparacusar,,,,0,§119,"culpar, acusar"
mentirllamaraumafiestainfomarde,,,,0,§119,"mentir, llamar a uma fiesta, infomar de"
mentirafalso,,,,0,§119,"mentira, falso"
mentira,,,,0,§119,mentira
conchaespdepassaro,,,,0,§120,concha (esp. de pássaro)
almeja,,,,0,§120,almeja
podridoviejo,,,,0,§121,"podrido, viejo"
gastadosinvalor,,,,0,§121,"gastado, sin valor"
gafanhoto,,,,0,§121,gafanhoto
grilopreto,,,,0,§121,grilo preto
grillo,,,,0,§121,grillo
podreestragado,,,,0,§121,"podre, estragado"
martinpescador,,,,0,§122,martín pescador
estarerizado,,,,0,§122,estar erizado
catalanmartinpescador,,,,0,§122,"catalán, martín pescador"
veado,,,,0,§123,veado
ceniza,,,,0,§125,ceniza
moverellemeolacoladelmotordelaembarcacion,,,,0,§126,mover el leme o la cola del motor de la embarcación
quitarcogerobtenerdelapartetrasera,,,,0,§126,"quitar, coger, obtener de la parte trasera"
aguasabajo,,,,0,§127,águas abajo
aguasabajohaciaelextremograndeenlaspartestraseras,,,,0,§127,"águas abajo, **hacia el extremo grande, en las partes traseras"
depois,,,,0,§127,depois
elladomasanchodeunacosa,,,,0,§127,el lado más ancho de una cosa
despues,,,,0,§127,después
depues,,,,0,§127,depués
talondelpie,,,,0,§127,talón del pie
mastardedetras,,,,0,§127,"más tarde, detrás"
mastarde,,,,0,§127,más tarde
lavar,,,,0,§128,lavar
lavarse,,,,0,§128,lavarse
lava,,,,0,§128,lava
lavarplatosomanos,,,,0,§128,lavar platôs o manos
tomarbanhobanharse,,,,0,§128,"tomar banho, banhar-se"
telaropa,,,,0,§129,"tela, ropa"
telafalda,,,,0,§129,"tela, falda"
ropa,,,,0,§129,ropa
duro,,,,0,§130,duro
tiesorigidocomopapelnuevo,,,,0,§130,"tieso, rígido como papel nuevo"
asperodurofuerte,,,,0,§130,"áspero, duro, fuerte"
tiesodurorigidoelcuerpo,,,,0,§130,"tieso, duro, rígido el cuerpo"
biensecocomoropasecadaalsol,,,,0,§130,"bien seco, como ropa secada al sol"
liquid,,,,0,§131,liquid
liquidoaguaenambientenaturaljugo,,,,0,§131,"líquido, água en ambiente natural, jugo"
caldoagua,,,,0,§131,"caldo, água"
elagua,,,,0,§131,el agua
liquidoagua,,,,0,§131,"líquido, agua"
liquido,,,,0,§131,líquido
aguacomodelrio,,,,0,§131,agua como del rio
caldo,,,,0,§131,caldo
claradeovoliquidoamniotico,,,,0,§131,"clara de ovo, líquido amniótico"
liquidoperonoaguapuracaldoleche,,,,0,§131,"líquido (pero no água pura), caldo, leche"
tigredelrio,,,,0,§132,tigre del río
lobodelriolobomarino,,,,0,§132,"lobo del río, lobo marino"
lalondra,,,,0,§132,la londra
ariranha,,,,0,§132,ariranha
nutriagigantetigredeaguanutria,,,,0,§132,"nutria gigante, tigre de agua, nutria"
chegardescer,,,,0,§133,"chegar, descer"
largaralgodejarcaeralgo,,,,0,§133,"largar algo, dejar caer algo"
dejar,,,,0,§133,dejar
dejarterminar,,,,0,§133,"dejar, terminar"
soltar,,,,0,§133,soltar
dejarabandonar,,,,0,§133,"dejar, abandonar"
desligaraparelho,,,,0,§133,desligar aparelho
parardehacerunaaccionintransitivacallarse,,,,0,§133,"parar (de hacer una acción intransitiva), callarse"
jarinaespdepalmeira,,,,0,§134,jarina (esp. de palmeira)
majilloclasedepalma,,,,0,§134,majillo (clase de palma)
yarinaespdepalmeira,,,,0,§134,Yarina (esp. de palmeira)
palha,,,,0,§134,palha
clasedepalma,,,,0,§134,clase de palma
alumbrar,,,,0,§135,alumbrar
nombrepropio,,,,0,§135,nombre propio
chipa,,,,0,§135,chipa
arder,,,,0,§135,arder
llamallamarada,,,,0,§135,"llama, llamarada"
quemar,,,,0,§135,quemar
llama,,,,0,§135,llama
quemarincendiar,,,,0,§135,"quemar, incendiar"
semillapupiladelojo,,,,0,§136,"semilla, pupila del ojo"
liendre,,,,0,§136,liendre
partesintimasdelamujer,,,,0,§136,partes íntimas de la mujer
semilla,,,,0,§136,semilla
olho,,,,0,§136,olho
hundirse,,,,0,§137,hundirse
entrarpenetrar,,,,0,§137,"entrar, penetrar"
entrar,,,,0,§138,entrar
hormigarojapequenaconaguijon,,,,0,§138,hormiga roja pequeña con aguijón
hormiganegrapequena,,,,0,§138,hormiga negra pequeña
formigadefogo,,,,0,§138,formiga de fogo
formigagen,,,,0,§138,formiga (gen.)
formiga,,,,0,§138,formiga
hormiga,,,,0,§139,hormiga
clasedehormiga,,,,0,§139,clase de hormiga
espdehormigaquepica,,,,0,§139,esp. de hormiga que pica
espdehormiga,,,,0,§139,esp. de hormiga
especiedehormigagrandequepica,,,,0,§139,especie de hormiga grande que pica
hormigapequenaqueviveenlaepifitallamadaitininga,,,,0,§139,hormiga pequeña que vive en la epífita llamada itininga
sangre,,,,0,§140,sangre
cola,,,,0,§141,cola
rabopenis,,,,0,§141,"rabo, pênis"
colagenitalesmasculinos,,,,0,§141,"cola,  genitales masculinos"
vislumbrar,,,,0,§142,vislumbrar
ve,,,,0,§142,ve!
mostrar,,,,0,§142,mostrar
veracompanadodeprefijo,,,,0,§142,ver (acompañado de prefijo)
mostrarprobablementecausarvermacausativojuego202,,,,0,§142,"mostrar [probablemente <<causar ver>>, -ma- <<causativo>>, juego 202]"
urina,,,,0,§144,urina
orinar,,,,0,§144,orinar
urinar,,,,0,§144,urinar
zapote,,,,0,§145,zapote
arbolconfrutoscomestibles,,,,0,§145,árbol con frutos comestibles
