ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
machoanimaloplantaesposo,"macho (animal o planta),  esposo",,,"macho (animal o planta),  esposo","marido,  macho",§76
varon,varón,,,varón,"**varón (probablemente *βɨnɨ + -βo,  juego 77 y 96)",§77
saviapegajosa,savia pegajosa,,,savia pegajosa,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),§78
resina,resina,,,resina,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),§78
espdearbolysufruto,esp. de árbol y su fruto,,,esp. de árbol y su fruto,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),§78
secrecion,secreción,,,secreción,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),§78
savia,savia,,,savia,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),§78
esperma,esperma,,,esperma,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),§78
arboldefrutodulce,árbol de fruto dulce,,,árbol de fruto dulce,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),§78
venenodesaporesinalechosaopegajosa,"veneno de sapo,  resina lechosa o pegajosa",,,"veneno de sapo,  resina lechosa o pegajosa",esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),§78
ojosemilla,"ojo,  semilla",,,"ojo,  semilla",olho,§79
elojo,el ojo,,,el ojo,olho,§79
ojo,ojo,,,ojo,olho,§79
olhosemente,"olho,  semente",,,"olho,  semente",olho,§79
cortarelpeloenformadeflequillo,cortar el pelo en forma de flequillo,,,cortar el pelo en forma de flequillo,cortar,§80
cortarelpeloporlafrente,cortar el pelo por la frente,,,cortar el pelo por la frente,cortar,§80
cortou,cortou,,,cortou,cortar,§80
cortarlamano,cortar la mano,,,cortar la mano,cortar,§80
cortarelcerquillo,cortar el cerquillo,,,cortar el cerquillo,cortar,§80
cortarelracimodeunapalmera,cortar el racimo de una palmera,,,cortar el racimo de una palmera,cortar,§80
cejas,cejas,,,cejas,sobrancelhas (?),§81
ceja,ceja,,,ceja,sobrancelhas (?),§81
pedazodeunacosalarga,pedazo de una cosa larga,,,pedazo de una cosa larga,sobrancelhas (?),§81
comojohundidos,com ojo hundidos,,,com ojo hundidos,sobrancelhas,§82
yemaretono,"yema,  retoño",,,"yema,  retoño",sobrancelhas,§82
pestana,pestaña,,,pestaña,sobrancelhas,§82
partedoossofrontalondeestaolocalizadasassombrancelhas,parte do osso frontal onde estão localizadas as sombrancelhas,,,parte do osso frontal onde estão localizadas as sombrancelhas,sobrancelhas,§82
sobrancelha,sobrancelha,,,sobrancelha,sobrancelhas,§82
ranasapo,"rana,  sapo",,,"rana,  sapo",esp. de sapo,§83
clasederana,clase de rana,,,clase de rana,esp. de sapo,§83
ranaterrestremediana,rana terrestre mediana,,,rana terrestre mediana,esp. de sapo,§83
noprofundoytambiencristalinaclaradelagua,"no profundo y también cristalina <<clara>>,  del agua",,,"no profundo y también cristalina <<clara>>,  del agua","fino,  raso",§84
finodelgadocomoelpapelolatela,"fino,  delgado como el papel o la tela",,,"fino,  delgado como el papel o la tela","fino,  raso",§84
aguardiente,aguardiente,,,aguardiente,"fino,  raso",§84
finodelgadoflacoaguado,"fino, delgado, flaco, aguado",,,"fino, delgado, flaco, aguado","fino,  raso",§84
finodelgado,"fino, delgado",,,"fino, delgado","fino,  raso",§84
aclararsecomoelcielo,"aclararse,  como el cielo",,,"aclararse,  como el cielo","fino,  raso",§84
volversenoprofundo,volverse no profundo,,,volverse no profundo,"fino,  raso",§84
transparenteclarodelgadofino,"transparente, claro, delgado,  fino",,,"transparente, claro, delgado,  fino","fino,  raso",§84
noprofundoytambienclarodelaguafino,"no profundo y también claro, del água,  fino",,,"no profundo y también claro, del água,  fino","fino,  raso",§84
cocinarcarneenagua,cocinar carne en agua,,,cocinar carne en agua,"sopa,  caldo",§85
guisodepescado,guiso de pescado,,,guiso de pescado,"sopa,  caldo",§85
sopa,sopa,,,sopa,"sopa,  caldo",§85
alimento,alimento,,,alimento,"sopa,  caldo",§85
sopadepeixe,sopa de peixe,,,sopa de peixe,"sopa,  caldo",§85
bebidahechademaizdulce,bebida hecha de maíz dulce,,,bebida hecha de maíz dulce,"sopa,  caldo",§85
sopaquecontienecarne,sopa que contiene carne,,,sopa que contiene carne,"sopa,  caldo",§85
sopacaldomingau,"sopa, caldo, mingau",,,"sopa, caldo, mingau","sopa,  caldo",§85
frentepartesuperiordelrostro,"frente,  parte superior del rostro",,,"frente,  parte superior del rostro","rosto,  cara (prefixo parte do corpo)",§86
punhos,punhos,,,punhos,"rosto,  cara (prefixo parte do corpo)",§86
agarrar,agarrar,,,agarrar,pegar,§87
coger,coger,,,coger,pegar,§87
traercoger,"traer,  coger",,,"traer,  coger",pegar,§87
comprar,comprar,,,comprar,pegar,§87
obtenerrecibir,"obtener,  recibir",,,"obtener,  recibir",pegar,§87
cogeragarrarcapturar,"coger, agarrar, capturar",,,"coger, agarrar, capturar",pegar,§87
escudofeitodecouro,escudo (feito de couro),,,escudo (feito de couro),"pele,  couro",§88
pele,pele,,,pele,"pele,  couro",§88
cueropiel,"cuero,  piel",,,"cuero,  piel","pele,  couro",§88
cortezacarapa,"corteza,  carapa",,,"corteza,  carapa","pele,  couro",§88
pielcueroescamaetc,"piel, cuero, escama, etc",,,"piel, cuero, escama, etc","pele,  couro",§88
garca,garça,,,garça,esp.degarça,§89
zancudo,zancudo,,,zancudo,carapanã,§90
zancudoergativo,zancudo ergativo,,,zancudo ergativo,carapanã,§90
mosquitocarapana,"mosquito,  carapanã",,,"mosquito,  carapanã",carapanã,§90
mosquitozancudo,"mosquito,  zancudo",,,"mosquito,  zancudo",carapanã,§90
fruta,fruta,,,fruta,fruto,§91
vespamarimbondo,"vespa,  marimbondo",,,"vespa,  marimbondo","marimbondo,  caba",§92
abelha,abelha,,,abelha,"marimbondo,  caba",§92
avispa,avispa,,,avispa,"marimbondo,  caba",§92
caba,caba,,,caba,"marimbondo,  caba",§92
avispaabeja,"avispa,  abeja",,,"avispa,  abeja","marimbondo,  caba",§92
aguajepalmareal,"aguaje,  palma real",,,"aguaje,  palma real",buriti (Mauritia vinifera Mart.),§93
buriti,buriti,,,buriti,buriti (Mauritia vinifera Mart.),§93
lapalmareal,la palma real,,,la palma real,buriti (Mauritia vinifera Mart.),§93
guayaboguayaba,"guayabo,  guayaba",,,"guayabo,  guayaba",goiaba(?),§94
guayaba,guayaba,,,guayaba,goiaba(?),§94
genericoplural,"genérico,  plural",,,"genérico,  plural",pluralizador,§95
pluraldelsustantivo,plural del sustantivo,,,plural del sustantivo,pluralizador,§95
pluralvariossujetoplural,"plural, varios,  sujeto plural",,,"plural, varios,  sujeto plural",pluralizador,§95
pluralizadordelsujetodeunverbointransitivepluraldeverbointransitivo,"pluralizador del sujeto de un verbo intransitive,  plural de verbo intransitivo",,,"pluralizador del sujeto de un verbo intransitive,  plural de verbo intransitivo",pluralizador,§95
sereshumanosindefinidosplural,"seres humanos indefinidos, plural",,,"seres humanos indefinidos, plural",pluralizador,§95
plural,plural,,,plural,pluralizador,§95
morfemacoletivizador,morfema coletivizador,,,morfema coletivizador,pluralizador,§95
pluralvariosomuchos,plural (varios o muchos),,,plural (varios o muchos),pluralizador,§95
pajarocarpintero,pájaro carpintero,,,pájaro carpintero,esp. de picapau (da fam. Picidae),§96
picapau,pica-pau,,,pica-pau,esp. de picapau (da fam. Picidae),§96
nidodelatocandera,nido de la tocandera,,,nido de la tocandera,tipo de caixa,§97
mala,mala,,,mala,tipo de caixa,§97
baulcaja,"baúl,  caja",,,"baúl,  caja",tipo de caixa,§97
caja,caja,,,caja,tipo de caixa,§97
chontaespeciedepalmera,chonta (especie de palmera),,,chonta (especie de palmera),esp. de palmeira,§98
chontaespeciedepalmeraysucogollocomestible,"chonta,  (espécie de palmera y su cogollo comestible)",,,"chonta,  (espécie de palmera y su cogollo comestible)",esp. de palmeira,§98
palmeira,palmeira,,,palmeira,esp. de palmeira,§98
palmeiraqueutilizamparacobriracasaprovjarina,palmeira que utilizam para cobrir a casa (prov. Jarina),,,palmeira que utilizam para cobrir a casa (prov. Jarina),esp. de palmeira,§98
palmeragrande,palmera grande,,,palmera grande,esp. de palmeira,§98
troncodearbol,tronco de árbol,,,tronco de árbol,"toco,  tronco",§99
tronco,tronco,,,tronco,"toco,  tronco",§99
toconalto,tocón alto,,,tocón alto,"toco,  tronco",§99
tocondeumarbol,tocón de um árbol,,,tocón de um árbol,"toco,  tronco",§99
tocondearbolpabudushramanuevaretonoqueestasaliendodeuntronco,"tocón de árbol (pabudush <<rama nueva,  retoño que está saliendo de un tronco>>)",,,"tocón de árbol (pabudush <<rama nueva,  retoño que está saliendo de un tronco>>)","toco,  tronco",§99
fishesp,fish esp.,,,fish esp.,esp. de peixe (da fam. Pimelodidae),§100
tipodepeixeamazonico,tipo de peixe amazônico,,,tipo de peixe amazônico,esp. de peixe (da fam. Pimelodidae),§100
ceradeabejas,cera de abejas,,,cera de abejas,esp. de peixe (da fam. Pimelodidae),§101
laceradelamiel,la cera de la miel,,,la cera de la miel,esp. de peixe (da fam. Pimelodidae),§101
laceradelamielmezcladaconbi,"la cera de la miel,  mezclada con bi",,,"la cera de la miel,  mezclada con bi",esp. de peixe (da fam. Pimelodidae),§101
cera,cera,,,cera,esp. de peixe (da fam. Pimelodidae),§101
leite,leite,,,leite,esp. de peixe (da fam. Pimelodidae),§101
abejasinaguijontipoceradeabejas,"abeja sin aguijón (tipo),  cera de abejas",,,"abeja sin aguijón (tipo),  cera de abejas",esp. de peixe (da fam. Pimelodidae),§101
elambayboplantaquesirveparahacersogas,el ambaybo (planta que sirve para hacer sogas),,,el ambaybo (planta que sirve para hacer sogas),esp. de árvore (embaúba?),§102
ceticoespdearbol,cetico (esp. de árbol),,,cetico (esp. de árbol),esp. de árvore (embaúba?),§102
embauba,embaúba,,,embaúba,esp. de árvore (embaúba?),§102
arboldemaderasuavecetico,"árbol de madera suave,  cetico",,,"árbol de madera suave,  cetico",esp. de árvore (embaúba?),§102
umarbolpequenocuyacortezaseusaparahacersogas,um árbol pequeño cuya corteza se usa para hacer sogas,,,um árbol pequeño cuya corteza se usa para hacer sogas,esp. de árvore (embaúba?),§103
marimbondoabelha,"marimbondo,  abelha",,,"marimbondo,  abelha",esp. de abelha,§104
mieldeabejas,miel de abejas,,,miel de abejas,esp. de abelha,§104
mel,mel,,,mel,esp. de abelha,§104
abejaisula,"abeja,  isula",,,"abeja,  isula",esp. de abelha,§104
isulaunahormigaferoz,isula (una hormiga feroz),,,isula (una hormiga feroz),esp. de abelha,§104
clasedehormigagrande,clase de hormiga grande,,,clase de hormiga grande,esp. de abelha,§104
cabelo,cabelo,,,cabelo,"pelo,  cabelo",§105
pelo,pelo,,,pelo,"pelo,  cabelo",§105
peloformagenerica,pêlo (forma genérica),,,pêlo (forma genérica),"pelo,  cabelo",§105
clasedeescarabajo,clase de escarabajo,,,clase de escarabajo,**insecto,§106
diversasclasesdeinsectoelpiojogrande,"diversas clases de insecto,  el piojo grande",,,"diversas clases de insecto,  el piojo grande",**insecto,§106
clasedeavispa,clase de avispa,,,clase de avispa,**insecto,§106
nutria,nutria,,,nutria,esp. de lontra,§107
lontra,lontra,,,lontra,esp. de lontra,§107
head,head,,,head,cabeça,§108
enloprofundodelacabeza,en lo profundo de la cabeza,,,en lo profundo de la cabeza,cabeça,§108
partesuperiordelacabeza,parte superior de la cabeza,,,parte superior de la cabeza,cabeça,§108
cabeza,cabeza,,,cabeza,cabeça,§108
dolordecabeza,dolor de cabeza,,,dolor de cabeza,cabeça,§108
dordecabeca,dor de cabeça,,,dor de cabeça,cabeça,§108
live,live,,,live,sentar (sentar-se),§109
ponersedecoclillas,ponerse de coclillas,,,ponerse de coclillas,sentar (sentar-se),§109
sentadoasentado,"sentado,  asentado",,,"sentado,  asentado",sentar (sentar-se),§109
sentarse,sentarse,,,sentarse,sentar (sentar-se),§109
sentar,sentar,,,sentar,sentar (sentar-se),§109
sentado,sentado,,,sentado,sentar (sentar-se),§109
boquichico,boquichico,,,boquichico,esp. de peixe,§110
pez,pez,,,pez,esp. de peixe,§110
clasedepezgrande,clase de pez grande,,,clase de pez grande,esp. de peixe,§110
tenerhipoeructar,"tener hipo,  eructar",,,"tener hipo,  eructar","soluço,  soluçar",§111
tenerhipohipar,"tener hipo,  hipar",,,"tener hipo,  hipar","soluço,  soluçar",§111
chicharra,chicharra,,,chicharra,cigarra,§112
carbon,carbón,,,carbón,"carvão,  brasa",§113
tizonbrasacarbondelena,"tizón, brasa, carbon de leña",,,"tizón, brasa, carbon de leña","carvão,  brasa",§113
elcarbondelenaeltizon,"el carbón de leña,  el tizón",,,"el carbón de leña,  el tizón","carvão,  brasa",§113
carboncosasoscuras,"carbón,  cosas oscuras",,,"carbón,  cosas oscuras","carvão,  brasa",§113
carbonquequedaenelextremodelalena,carbón que queda en el extremo de la leña,,,carbón que queda en el extremo de la leña,"carvão,  brasa",§113
tizoncarbondelena,"tizón,  carbón de leña",,,"tizón,  carbón de leña","carvão,  brasa",§113
brasacarbondelena,"brasa,  carbón de leña",,,"brasa,  carbón de leña","carvão,  brasa",§113
who,Who,,,Who,quem,§115
pronquiennadie,"pron. quien,  nadie",,,"pron. quien,  nadie",quem,§115
quienesquienes,"quien(es), quién(es)",,,"quien(es), quién(es)",quem,§115
quien,quien,,,quien,quem,§115
alguiennadie,"alguien, nadie",,,"alguien, nadie",quem,§115
cogerasir,"coger,  asir",,,"coger,  asir","pegar,  agarrar com a mão",§116
cogerconlamano,coger con la mano,,,coger con la mano,"pegar,  agarrar com a mão",§116
apretarpelliscar,"apretar,  pelliscar",,,"apretar,  pelliscar","pegar,  agarrar com a mão",§116
agarrarcogerasir,"agarrar, coger,  asir",,,"agarrar, coger,  asir","pegar,  agarrar com a mão",§116
picarmordervacunar,"picar, morder, vacunar",,,"picar, morder, vacunar","picar, dar agulhada, ferrar, injetar, furar",§117
lanza,lanza,,,lanza,"picar, dar agulhada, ferrar, injetar, furar",§117
punzarapunhalarinyectarpicaruninsecto,"punzar, apunhalar, inyectar, picar (un insecto)",,,"punzar, apunhalar, inyectar, picar (un insecto)","picar, dar agulhada, ferrar, injetar, furar",§117
jeringa,jeringa,,,jeringa,"picar, dar agulhada, ferrar, injetar, furar",§117
furar,furar,,,furar,"picar, dar agulhada, ferrar, injetar, furar",§117
arpoar,arpoar,,,arpoar,"picar, dar agulhada, ferrar, injetar, furar",§117
amassar,amassar,,,amassar,"amassar, bater,  golpear",§118
pilar,pilar,,,pilar,"amassar, bater,  golpear",§118
agitarhaciendolosonar,"agitar,  haciendolo sonar",,,"agitar,  haciendolo sonar","amassar, bater,  golpear",§118
llamaraunafiestapormediodehablar,llamar a una fiesta por medio de hablar,,,llamar a una fiesta por medio de hablar,mentir,§119
hablar,hablar,,,hablar,mentir,§119
mentirhablarmintiendo,"mentir,  hablar mintiendo",,,"mentir,  hablar mintiendo",mentir,§119
mentiroso,mentiroso,,,mentiroso,mentir,§119
culparacusar,"culpar,  acusar",,,"culpar,  acusar",mentir,§119
mentirllamaraumafiestainfomarde,"mentir, llamar a uma fiesta, infomar de",,,"mentir, llamar a uma fiesta, infomar de",mentir,§119
mentirafalso,"mentira, falso",,,"mentira, falso",mentir,§119
mentira,mentira,,,mentira,mentir,§119
conchaespdepassaro,concha (esp. de pássaro),,,concha (esp. de pássaro),esp.demolusco,§120
almeja,almeja,,,almeja,esp.demolusco,§120
podridoviejo,"podrido,  viejo",,,"podrido,  viejo","grilo,  gafanhoto",§121
gastadosinvalor,"gastado,  sin valor",,,"gastado,  sin valor","grilo,  gafanhoto",§121
gafanhoto,gafanhoto,,,gafanhoto,"grilo,  gafanhoto",§121
grilopreto,grilo preto,,,grilo preto,"grilo,  gafanhoto",§121
grillo,grillo,,,grillo,"grilo,  gafanhoto",§121
podreestragado,"podre,  estragado",,,"podre,  estragado","grilo,  gafanhoto",§121
martinpescador,martín pescador,,,martín pescador,martim pescardor,§122
estarerizado,estar erizado,,,estar erizado,martim pescardor,§122
catalanmartinpescador,"catalán,  martín pescador",,,"catalán,  martín pescador",martim pescardor,§122
veado,veado,,,veado,esp. de veado,§123
ceniza,ceniza,,,ceniza,cinza (lit. pó (poeira) de fogo),§125
moverellemeolacoladelmotordelaembarcacion,mover el leme o la cola del motor de la embarcación,,,mover el leme o la cola del motor de la embarcación,guiar (uma canoa) por trás,§126
quitarcogerobtenerdelapartetrasera,"quitar, coger, obtener de la parte trasera",,,"quitar, coger, obtener de la parte trasera",guiar (uma canoa) por trás,§126
aguasabajo,águas abajo,,,águas abajo,parte posterior,§127
aguasabajohaciaelextremograndeenlaspartestraseras,"águas abajo, **hacia el extremo grande, en las partes traseras",,,"águas abajo, **hacia el extremo grande, en las partes traseras",parte posterior,§127
depois,depois,,,depois,parte posterior,§127
elladomasanchodeunacosa,el lado más ancho de una cosa,,,el lado más ancho de una cosa,parte posterior,§127
despues,después,,,después,parte posterior,§127
depues,depués,,,depués,parte posterior,§127
talondelpie,talón del pie,,,talón del pie,parte posterior,§127
mastardedetras,"más tarde,  detrás",,,"más tarde,  detrás",parte posterior,§127
mastarde,más tarde,,,más tarde,parte posterior,§127
lavarse,lavarse,,,lavarse,"lavar,  lavar-se",§128
lava,lava,,,lava,"lavar,  lavar-se",§128
lavarplatosomanos,lavar platôs o manos,,,lavar platôs o manos,"lavar,  lavar-se",§128
tomarbanhobanharse,"tomar banho,  banhar-se",,,"tomar banho,  banhar-se","lavar,  lavar-se",§128
telaropa,"tela,  ropa",,,"tela,  ropa","tela,  roupa",§129
telafalda,"tela,  falda",,,"tela,  falda","tela,  roupa",§129
ropa,ropa,,,ropa,"tela,  roupa",§129
duro,duro,,,duro,"duro,  forte",§130
tiesorigidocomopapelnuevo,"tieso,  rígido como papel nuevo",,,"tieso,  rígido como papel nuevo","duro,  forte",§130
asperodurofuerte,"áspero,  duro,  fuerte",,,"áspero,  duro,  fuerte","duro,  forte",§130
tiesodurorigidoelcuerpo,"tieso, duro,  rígido el cuerpo",,,"tieso, duro,  rígido el cuerpo","duro,  forte",§130
biensecocomoropasecadaalsol,"bien seco,  como ropa secada al sol",,,"bien seco,  como ropa secada al sol","duro,  forte",§130
liquid,liquid,,,liquid,"líquido,  água",§131
liquidoaguaenambientenaturaljugo,"líquido, água en ambiente natural,  jugo",,,"líquido, água en ambiente natural,  jugo","líquido,  água",§131
caldoagua,"caldo, água",,,"caldo, água","líquido,  água",§131
elagua,el agua,,,el agua,"líquido,  água",§131
liquido,líquido,,,líquido,"líquido,  água",§131
aguacomodelrio,agua como del rio,,,agua como del rio,"líquido,  água",§131
caldo,caldo,,,caldo,"líquido,  água",§131
claradeovoliquidoamniotico,"clara de ovo,  líquido amniótico",,,"clara de ovo,  líquido amniótico","líquido,  água",§131
liquidoperonoaguapuracaldoleche,"líquido (pero no água pura), caldo,  leche",,,"líquido (pero no água pura), caldo,  leche","líquido,  água",§131
tigredelrio,tigre del río,,,tigre del río,"**tigre de agua, nutria",§132
lobodelriolobomarino,"lobo del río,  lobo marino",,,"lobo del río,  lobo marino","**tigre de agua, nutria",§132
lalondra,la londra,,,la londra,"**tigre de agua, nutria",§132
ariranha,ariranha,,,ariranha,"**tigre de agua, nutria",§132
nutriagigantetigredeaguanutria,"nutria gigante, tigre de agua, nutria",,,"nutria gigante, tigre de agua, nutria","**tigre de agua, nutria",§132
chegardescer,"chegar,  descer",,,"chegar,  descer","deixar,  largar",§133
largaralgodejarcaeralgo,"largar algo,  dejar caer algo",,,"largar algo,  dejar caer algo","deixar,  largar",§133
dejar,dejar,,,dejar,"deixar,  largar",§133
dejarterminar,"dejar,  terminar",,,"dejar,  terminar","deixar,  largar",§133
soltar,soltar,,,soltar,"deixar,  largar",§133
dejarabandonar,"dejar,  abandonar",,,"dejar,  abandonar","deixar,  largar",§133
desligaraparelho,desligar aparelho,,,desligar aparelho,"deixar,  largar",§133
parardehacerunaaccionintransitivacallarse,"parar (de hacer una acción intransitiva),  callarse",,,"parar (de hacer una acción intransitiva),  callarse","deixar,  largar",§133
jarinaespdepalmeira,jarina (esp. de palmeira),,,jarina (esp. de palmeira),esp. de palmeira,§134
majilloclasedepalma,majillo (clase de palma),,,majillo (clase de palma),esp. de palmeira,§134
yarinaespdepalmeira,Yarina (esp. de palmeira),,,Yarina (esp. de palmeira),esp. de palmeira,§134
palha,palha,,,palha,esp. de palmeira,§134
clasedepalma,clase de palma,,,clase de palma,esp. de palmeira,§134
alumbrar,alumbrar,,,alumbrar,"bilhar,  queimar",§135
nombrepropio,nombre propio,,,nombre propio,"bilhar,  queimar",§135
chipa,chipa,,,chipa,"bilhar,  queimar",§135
arder,arder,,,arder,"bilhar,  queimar",§135
llamallamarada,"llama,  llamarada",,,"llama,  llamarada","bilhar,  queimar",§135
quemar,quemar,,,quemar,"bilhar,  queimar",§135
llama,llama,,,llama,"bilhar,  queimar",§135
quemarincendiar,"quemar,  incendiar",,,"quemar,  incendiar","bilhar,  queimar",§135
semillapupiladelojo,"semilla,  pupila del ojo",,,"semilla,  pupila del ojo",semente,§136
liendre,liendre,,,liendre,semente,§136
partesintimasdelamujer,partes íntimas de la mujer,,,partes íntimas de la mujer,semente,§136
semilla,semilla,,,semilla,semente,§136
hundirse,hundirse,,,hundirse,entrar,§137
entrarpenetrar,"entrar,  penetrar",,,"entrar,  penetrar",entrar,§137
hormigarojapequenaconaguijon,hormiga roja pequeña con aguijón,,,hormiga roja pequeña con aguijón,esp. de formiga,§138
hormiganegrapequena,hormiga negra pequeña,,,hormiga negra pequeña,esp. de formiga,§138
formigadefogo,formiga de fogo,,,formiga de fogo,esp. de formiga,§138
formigagen,formiga (gen.),,,formiga (gen.),esp. de formiga,§138
formiga,formiga,,,formiga,esp. de formiga,§138
hormiga,hormiga,,,hormiga,esp. de formiga,§139
clasedehormiga,clase de hormiga,,,clase de hormiga,esp. de formiga,§139
espdehormigaquepica,esp. de hormiga que pica,,,esp. de hormiga que pica,esp. de formiga,§139
espdehormiga,esp. de hormiga,,,esp. de hormiga,esp. de formiga,§139
especiedehormigagrandequepica,especie de hormiga grande que pica,,,especie de hormiga grande que pica,esp. de formiga,§139
hormigapequenaqueviveenlaepifitallamadaitininga,hormiga pequeña que vive en la epífita llamada itininga,,,hormiga pequeña que vive en la epífita llamada itininga,esp. de formiga,§139
sangre,sangre,,,sangre,sangue,§140
cola,cola,,,cola,rabo,§141
rabopenis,"rabo,  pênis",,,"rabo,  pênis",rabo,§141
colagenitalesmasculinos,"cola,   genitales masculinos",,,"cola,   genitales masculinos",rabo,§141
vislumbrar,vislumbrar,,,vislumbrar,"ver,  olhar",§142
ve,ve!,,,ve!,"ver,  olhar",§142
mostrar,mostrar,,,mostrar,"ver,  olhar",§142
veracompanadodeprefijo,ver (acompañado de prefijo),,,ver (acompañado de prefijo),"ver,  olhar",§142
mostrarprobablementecausarvermacausativojuego202,"mostrar [probablemente <<causar ver>>, -ma- <<causativo>>, juego 202]",,,"mostrar [probablemente <<causar ver>>, -ma- <<causativo>>, juego 202]","ver,  olhar",§142
urina,urina,,,urina,"urinar,  urina",§144
orinar,orinar,,,orinar,"urinar,  urina",§144
urinar,urinar,,,urinar,"urinar,  urina",§144
zapote,zapote,,,zapote,"esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)",§145
arbolconfrutoscomestibles,árbol con frutos comestibles,,,árbol con frutos comestibles,"esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)",§145
arbol,árbol,,,árbol,"árvore (gen.),  pau (gen.)",§146
arvore,árvore,,,árvore,"árvore (gen.),  pau (gen.)",§146
cortezadearbol,corteza de árbol,,,corteza de árbol,"árvore (gen.),  pau (gen.)",§146
arvorepau,"árvore,  pau",,,"árvore,  pau","árvore (gen.),  pau (gen.)",§146
tohear,to hear,,,to hear,"ouvir, escutar,  entender",§147
hacersonar,hacer sonar,,,hacer sonar,"ouvir, escutar,  entender",§147
saberconocer,"saber,  conocer",,,"saber,  conocer","ouvir, escutar,  entender",§147
ladrar,ladrar,,,ladrar,"ouvir, escutar,  entender",§147
escutarentender,"escutar,  entender",,,"escutar,  entender","ouvir, escutar,  entender",§147
labiosbocaborde,"lábios, boca,  borde",,,"lábios, boca,  borde","borda,  lábios",§148
labioinferior,lábio inferior,,,lábio inferior,"borda,  lábios",§148
labio,lábio,,,lábio,"borda,  lábios",§148
llenohastaelborde,lleno hasta el borde,,,lleno hasta el borde,"borda,  lábios",§148
formarelborde,formar el borde,,,formar el borde,"borda,  lábios",§148
pucacungaespdeave,pucacunga (esp. de ave),,,pucacunga (esp. de ave),jacu (esp. de pássaro),§149
jacamin,jacamin,,,jacamin,jacu (esp. de pássaro),§149
jacu,jacu,,,jacu,jacu (esp. de pássaro),§149
pavadespix,pava de Spix,,,pava de Spix,jacu (esp. de pássaro),§149
desear,desear,,,desear,desejar,§150
agradarcomplacer,"agradar,  complacer",,,"agradar,  complacer",desejar,§150
alabar,alabar,,,alabar,desejar,§150
codiciardesear,"codiciar,  desear",,,"codiciar,  desear",desejar,§150
llamaraalguien,llamar (a alguien),,,llamar (a alguien),chamar,§151
convocarllamar,"convocar,  llamar",,,"convocar,  llamar",chamar,§151
llamar,llamar,,,llamar,chamar,§151
chamanosentidodenomear,chama (no sentido de nomear),,,chama (no sentido de nomear),chamar,§151
llamaraalguiennombrar,"llamar (a alguien),  nombrar",,,"llamar (a alguien),  nombrar",chamar,§151
nomear,nomear,,,nomear,chamar,§151
chamarconvidar,"chamar,  convidar",,,"chamar,  convidar",chamar,§151
llamardesdelejosnombrar,"llamar desde lejos,  nombrar",,,"llamar desde lejos,  nombrar",chamar,§151
bombocaspiespdearbol,bombo caspi (esp. de árbol),,,bombo caspi (esp. de árbol),tipo de banco,§152
banco,banco,,,banco,tipo de banco,§152
sillachacoboechadepalmareal,"silla chácobo,  echa de palma real",,,"silla chácobo,  echa de palma real",tipo de banco,§152
bancotipico,banco típico,,,banco típico,tipo de banco,§152
dibujomarcas,"dibujo,  marcas",,,"dibujo,  marcas","desenhar,  pintar",§153
dibujo,dibujo,,,dibujo,"desenhar,  pintar",§153
hacerdibujosentinajaoenlacara,hacer dibujos en tinaja o en la cara,,,hacer dibujos en tinaja o en la cara,"desenhar,  pintar",§153
desenho,desenho,,,desenho,"desenhar,  pintar",§153
unalineaenzigzag,una línea en zigzag,,,una línea en zigzag,"desenhar,  pintar",§153
escribir,escribir,,,escribir,"desenhar,  pintar",§153
escritocartadiseno,"escrito, carta,  diseño",,,"escrito, carta,  diseño","desenhar,  pintar",§153
escribirhacerdibujospintura,"escribir, hacer dibujos,  pintura",,,"escribir, hacer dibujos,  pintura","desenhar,  pintar",§153
dibujoescritura,"dibujo,  escritura",,,"dibujo,  escritura","desenhar,  pintar",§153
barbabigote,"barba,  bigote",,,"barba,  bigote",barba,§154
barbillaquijada,"barbilla,  quijada",,,"barbilla,  quijada",barba,§154
nomepropriobarba,"nome próprio,  barba",,,"nome próprio,  barba",barba,§154
afilar,afilar,,,afilar,"ponta,  extremo",§155
bordeafilado,borde afilado,,,borde afilado,"ponta,  extremo",§155
meterunaagujaenlacadera,meter una aguja en la cadera,,,meter una aguja en la cadera,"ponta,  extremo",§155
machete,machete,,,machete,"ponta,  extremo",§155
afiladofilosofierrometal,"afilado, filoso, fierro,  metal",,,"afilado, filoso, fierro,  metal","ponta,  extremo",§155
