ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
clavarconmartillo,clavar (con martillo),,,clavar (con martillo)
clavarjuntos,clavar juntos,,,clavar juntos
coador,coador,,,coador
coatilatnasuanasua,"coati,  lat. nasua nasua",,,"coati,  lat. nasua nasua"
cobertizoparacazar,cobertizo para cazar,,,cobertizo para cazar
cobra,cobra,,,cobra
cobragrande,cobra grande,,,cobra grande
cobrirenvolver,"cobrir,  envolver",,,"cobrir,  envolver"
coceira,coceira,,,coceira
cochichar,cochichar,,,cochichar
cocinarcarneenagua,cocinar carne en agua,,,cocinar carne en agua
codiciardesear,"codiciar,  desear",,,"codiciar,  desear"
coger,coger,,,coger
cogerconlamano,coger con la mano,,,coger con la mano
cogerasir,"coger,  asir",,,"coger,  asir"
cogeragarrarcapturar,"coger, agarrar, capturar",,,"coger, agarrar, capturar"
coisa,coisa,,,coisa
coisapodrefedor,"coisa podre,  fedor",,,"coisa podre,  fedor"
cola,cola,,,cola
colagenitalesmasculinos,"cola,   genitales masculinos",,,"cola,   genitales masculinos"
colardecoquinho,colar de coquinho,,,colar de coquinho
colibri,colibrí,,,colibrí
colina,colina,,,colina
colinaalta,colina alta,,,colina alta
colinamontana,"colina,  montaña",,,"colina,  montaña"
colinasistemamontanoso,"colina,  sistema montañoso",,,"colina,  sistema montañoso"
colocardentrosubmergir,"colocar dentro,  submergir",,,"colocar dentro,  submergir"
colorcenicientoarcillamoho,"color ceniciento, arcilla,  moho",,,"color ceniciento, arcilla,  moho"
colorearsepintonearse,"colorearse,  pintonearse",,,"colorearse,  pintonearse"
columnavertebral,columna vertebral,,,columna vertebral
coluna,coluna,,,coluna
colunavertebral,coluna vertebral,,,coluna vertebral
comojohundidos,com ojo hundidos,,,com ojo hundidos
comempossede,"com,  empossede",,,"com,  empossede"
comejen,comején,,,comején
comejenespdehormigablanca,"comején,  esp. de hormiga blanca",,,"comején,  esp. de hormiga blanca"
comenzarquererestarportenerintenciones,"comenzar, querer, estar por,  tener intenciones",,,"comenzar, querer, estar por,  tener intenciones"
comer,comer,1336,EAT,comer
comerelementossolidos,comer elementos sólidos,,,comer elementos sólidos
comerfrutacruda,comer fruta cruda,,,comer fruta cruda
comerochuparcomofrutaocaramelo,"comer o chupar,  como fruta o caramelo",,,"comer o chupar,  como fruta o caramelo"
comeromodercarne,comer o moder carne,,,comer o moder carne
comerunafruta,comer una fruta,,,comer una fruta
comermorder,"comer,  morder",,,"comer,  morder"
comida,comida,,,comida
comidacoisadecomer,comida (coisa de comer),256,FOOD,comida (coisa de comer)
comidadetapirnombredeplanta,comida de tapir (nombre de planta),,,comida de tapir (nombre de planta)
comitative,comitative,,,comitative
comitativea,comitative (A),,,comitative (A)
comitatives,comitative (S),,,comitative (S)
comitativo,comitativo,,,comitativo
comitativocomverbosintransitivos,comitativo com verbos intransitivos,,,comitativo com verbos intransitivos
comitativocomverbostransitivos,comitativo com verbos transitivos,,,comitativo com verbos transitivos
comitativoconverbosintransitivos,comitativo con verbos intransitivos,,,comitativo con verbos intransitivos
comitativoconverbostransitivos,comitativo con verbos transitivos,,,comitativo con verbos transitivos
como,como,,,como
comprar,comprar,,,comprar
comprarpagar,"comprar,  pagar",,,"comprar,  pagar"
con,con,,,con
concomplementodeasociacion,"con,  complemento de asociación",,,"con,  complemento de asociación"
conpor,"con,  por",,,"con,  por"
conchaespdepassaro,concha (esp. de pássaro),,,concha (esp. de pássaro)
condorblanco,condor blanco,,,condor blanco
conejo,conejo,,,conejo
conheceraprender,"conhecer,  aprender",504,LEARN,"conhecer,  aprender"
conjuntodearvores,conjunto de árvores,,,conjunto de árvores
contaraalguiencontarsobrealguienalgocontaruncuentoaconsejarconsultarpreguntar,"contar a alguien, contar sobre alguien/algo, contar un cuento, aconsejar, consultar, preguntar",,,"contar a alguien, contar sobre alguien/algo, contar un cuento, aconsejar, consultar, preguntar"
conversar,conversar,,,conversar
convocarllamar,"convocar,  llamar",,,"convocar,  llamar"
coracao,coração,,,coração
corda,corda,,,corda
cordadeamarrarrede,corda de amarrar rede,,,corda de amarrar rede
corona,corona,,,corona
coronadeplumasycuentassombrero,"corona de plumas y cuentas,  sombrero",,,"corona de plumas y cuentas,  sombrero"
coronilla,coronilla,,,coronilla
coronillatonsuracortedepelo,"coronilla, tonsura, corte de pelo",,,"coronilla, tonsura, corte de pelo"
corpohumano,corpo humano,,,corpo humano
corpohomem,"corpo,  homem",,,"corpo,  homem"
correr,correr,1519,RUN,correr
correrfugir,"correr,  fugir",1519,RUN,"correr,  fugir"
correrapurarseirseapurado,"correr, apurarse,  irse apurado",,,"correr, apurarse,  irse apurado"
corriente,corriente,,,corriente
cortar,cortar,1432,CUT,cortar
cortarcommachadocomdentedequeixada,"cortar (com machado,  com dente de queixada)",,,"cortar (com machado,  com dente de queixada)"
cortarcabello,cortar cabello,,,cortar cabello
cortarconhachaunarbollenaunapersonaetctumbararbolconhachaomachete,"cortar con hacha (un arbol, leña, una persona, etc.), tumbar árbol (con hacha o machete)",,,"cortar con hacha (un arbol, leña, una persona, etc.), tumbar árbol (con hacha o machete)"
cortarelcerquillo,cortar el cerquillo,,,cortar el cerquillo
cortarelpelo,cortar el pelo,,,cortar el pelo
cortarelpeloenformadeflequillo,cortar el pelo en forma de flequillo,,,cortar el pelo en forma de flequillo
cortarelpeloporlafrente,cortar el pelo por la frente,,,cortar el pelo por la frente
cortarelracimodeunapalmera,cortar el racimo de una palmera,,,cortar el racimo de una palmera
cortarlamano,cortar la mano,,,cortar la mano
cortarocabelo,cortar o cabelo,,,cortar o cabelo
cortartrozar,"cortar,  trozar",,,"cortar,  trozar"
cortezadearbol,corteza de árbol,,,corteza de árbol
cortezacarapa,"corteza,  carapa",,,"corteza,  carapa"
cortou,cortou,,,cortou
coruja,coruja,,,coruja
coser,coser,,,coser
costarvengarse,"costar,  vengarse",,,"costar,  vengarse"
costas,costas,,,costas
costasprefixopartedocorpo,costas (prefixo parte do corpo),,,costas (prefixo parte do corpo)
costura,costura,,,costura
costurar,costurar,,,costurar
cotoespdemono,coto (esp. de mono),,,coto (esp. de mono)
courocarcaca,"couro,  carcaça",,,"couro,  carcaça"
coxa,coxa,,,coxa
cocar,coçar,,,coçar
cocarcoceira,"coçar,  coceira",,,"coçar,  coceira"
crecer,crecer,,,crecer
crecido,crecido,,,crecido
crecientedelrio,creciente del río,,,creciente del río
crescer,crescer,,,crescer
criahijonino,"cria, hijo,  niño",,,"cria, hijo,  niño"
crianca,criança,,,criança
criancafilhomenino,"criança, filho, menino",,,"criança, filho, menino"
criacaoanimaldomestico,"criação,  animal doméstico",,,"criação,  animal doméstico"
crudo,crudo,,,crudo
crudoverde,"crudo,  verde",,,"crudo,  verde"
cubrircomtierra,cubrir com tierra,,,cubrir com tierra
cuchichear,cuchichear,,,cuchichear
cuchillo,cuchillo,,,cuchillo
cuchillograndemachetemetal,"cuchillo grande, machete, metal",,,"cuchillo grande, machete, metal"
cuello,cuello,,,cuello
cuellocerviz,"cuello,  cerviz",,,"cuello,  cerviz"
cuentasmetalcosasdeorigenextranjero,"cuentas, metal, cosas de origen extranjero",,,"cuentas, metal, cosas de origen extranjero"
cuerno,cuerno,,,cuerno
cueropiel,"cuero,  piel",,,"cuero,  piel"
cuerpo,cuerpo,,,cuerpo
cuerpogente,"cuerpo,  gente",,,"cuerpo,  gente"
cuerpopersona,"cuerpo,  persona",,,"cuerpo,  persona"
cuerpotorsohombredesconocido,"cuerpo,  torso,  hombre desconocido",,,"cuerpo,  torso,  hombre desconocido"
cuerpogentepaisano,"cuerpo, gente,  paisano",,,"cuerpo, gente,  paisano"
cuerpogentepersonadelmismogrupoetnico,"cuerpo, gente,  persona del mismo grupo étnico",,,"cuerpo, gente,  persona del mismo grupo étnico"
cuevahuecoenlatierra,"cueva,  hueco en la tierra",,,"cueva,  hueco en la tierra"
cuidar,cuidar,,,cuidar
cuidarsegurarnosbracos,"cuidar,  segurar nos braços",,,"cuidar,  segurar nos braços"
cujubim,cujubim,,,cujubim
culebra,culebra,,,culebra
culebravibora,"culebra,  víbora",,,"culebra,  víbora"
culparacusar,"culpar,  acusar",,,"culpar,  acusar"
cumbrerapiedraparamoler,"cumbrera, piedra para moler",,,"cumbrera, piedra para moler"
cumeira,cumeira,,,cumeira
cunhadamaisvelha,cunhada mais velha,,,cunhada mais velha
cunhadaesposaprimacruzada,"cunhada, esposa,  prima cruzada",1199,WIFE,"cunhada, esposa,  prima cruzada"
cunhado,cunhado,,,cunhado
cupim,cupim,,,cupim
curanderobrujo,"curandero,  brujo",,,"curandero,  brujo"
curucusi,curucusi,,,curucusi
cutia,cutia,,,cutia
cutiaespderoedor,cutia (esp. de roedor),,,cutia (esp. de roedor)
cunado,cuñado,,,cuñado
cascara,cáscara,,,cáscara
ceu,céu,,,céu
condor,cóndor,,,cóndor
dar,dar,1447,GIVE,dar
daraluznacervenirsalirintransitivo,"dar a luz, nacer, venir,  salir (intransitivo)",,,"dar a luz, nacer, venir,  salir (intransitivo)"
darlaespaldaaasolearse,"dar la espalda a,  asolearse",,,"dar la espalda a,  asolearse"
daruncortedepelo,dar un corte de pelo,,,dar un corte de pelo
daruncortedepelosacartodoelpelo,"dar un corte de pelo,  sacar todo el pelo",,,"dar un corte de pelo,  sacar todo el pelo"
darpagar,"dar,  pagar",,,"dar,  pagar"
deestetamanoobjetoentero,de este tamaño (objeto entero),,,de este tamaño (objeto entero)
denovo,de novo,,,de novo
debulharomilho,debulhar o milho,,,debulhar o milho
decir,decir,,,decir
decirhablar,"decir, hablar",,,"decir, hablar"
decirhablaranunciarcomunicaravisar,"decir, hablar, anunciar, comunicar, avisar",,,"decir, hablar, anunciar, comunicar, avisar"
dedo,dedo,1303,FINGER,dedo
dedodelamano,dedo de la mano,,,dedo de la mano
defecar,defecar,,,defecar
deitado,deitado,,,deitado
deitar,deitar,,,deitar
deitarse,deitar-se,,,deitar-se
deixarlargar,"deixar,  largar",,,"deixar,  largar"
dejar,dejar,,,dejar
dejarcaer,dejar caer,,,dejar caer
dejarabandonar,"dejar,  abandonar",,,"dejar,  abandonar"
dejarterminar,"dejar,  terminar",,,"dejar,  terminar"
dele,dele,,,dele
deledela,"dele,  dela",,,"dele,  dela"
deleedele,"dele,  é dele",,,"dele,  é dele"
deles,deles,,,deles
delicioso,delicioso,,,delicioso
demoniodelbosque,demonio del bosque,,,demonio del bosque
demoniocriaturaparecidaaltigre,"demonio,  criatura parecida al tigre",,,"demonio,  criatura parecida al tigre"
demonioespiritu,"demonio,  espíritu",,,"demonio,  espíritu"
densotupidovegetaciondeunachacraabandonada,"denso,  tupido (vegetación de una chacra abandonada)",,,"denso,  tupido (vegetación de una chacra abandonada)"
dente,dente,,,dente
dentebicodeave,"dente,  bico (de ave)",,,"dente,  bico (de ave)"
dentro,dentro,,,dentro
dentrocolocar,"dentro,  colocar",,,"dentro,  colocar"
dentronocentro,"dentro,  no centro",,,"dentro,  no centro"
depois,depois,,,depois
depues,depués,,,depués
derechamanoderecha,"derecha, mano derecha",,,"derecha, mano derecha"
derechamanoderechacorrecto,"derecha, mano derecha, correcto",,,"derecha, mano derecha, correcto"
derribar,derribar,,,derribar
derribarconhachatumbarconhacha,"derribar con hacha,  tumbar con hacha",,,"derribar con hacha,  tumbar con hacha"
derribarecharportierramatar,"derribar, echar por tierra, matar",,,"derribar, echar por tierra, matar"
derrubar,derrubar,,,derrubar
derrubararvore,derrubar (árvore),,,derrubar (árvore)
derrubarcortar,"derrubar,  cortar",,,"derrubar,  cortar"
desaparecerolvidarperder,"desaparecer,  olvidar,  perder",,,"desaparecer,  olvidar,  perder"
descansar,descansar,,,descansar
descascar,descascar,,,descascar
desear,desear,,,desear
desejar,desejar,,,desejar
desenharpintar,"desenhar,  pintar",3122,PAINT (SOMETHING),"desenhar,  pintar"
desenho,desenho,,,desenho
desiderativo,desiderativo,,,desiderativo
desiderativonegativo,desiderativo negativo,,,desiderativo negativo
desiderativosincronico,desiderativo sincrônico,,,desiderativo sincrônico
desligaraparelho,desligar aparelho,,,desligar aparelho
despejoclaro,"despejo,  claro",,,"despejo,  claro"
despejodia,"despejo,  día",,,"despejo,  día"
despues,después,,,después
destaparabrirdestaparlacabeza,"destapar, abrir, destapar la cabeza",,,"destapar, abrir, destapar la cabeza"
dia,dia,,,dia
dibujo,dibujo,,,dibujo
dibujoescritura,"dibujo,  escritura",,,"dibujo,  escritura"
dibujomarcas,"dibujo,  marcas",,,"dibujo,  marcas"
diente,diente,,,diente
dientecomida,"diente,  comida",,,"diente,  comida"
dientemuela,"diente,  muela",,,"diente,  muela"
dietaalimentarresguardo,"dieta alimentar,  resguardo",,,"dieta alimentar,  resguardo"
dietecolmilloclmuelapicodepapagayoguacamayooloromandibulasdehormigatenazadecangrejopuntadeflechaolanzamangodehachacollardehombreonino,"diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)",,,"diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)"
diminutivo,diminutivo,,,diminutivo
direcaoviaencliticopronominal,"direção,  via (enclítico pronominal)",,,"direção,  via (enclítico pronominal)"
disparaaescopeta,dispara a escopeta,,,dispara a escopeta
dispararescopetapalmotear,"disparar escopeta,  palmotear",,,"disparar escopeta,  palmotear"
diversasclasesdeinsectoelpiojogrande,"diversas clases de insecto,  el piojo grande",,,"diversas clases de insecto,  el piojo grande"
dividirendospartes,dividir en dos partes,,,dividir en dos partes
dizer,dizer,,,dizer
dizerfalar,"dizer,  falar",,,"dizer,  falar"
dizercontar,"dizer, contar",,,"dizer, contar"
doblegrueso,"doble,  grueso",,,"doble,  grueso"
doce,doce,1707,TWELVE,doce
doenca,doença,,,doença
doer,doer,,,doer
dois,dois,,,dois
doler,doler,,,doler
dolordecabeza,dolor de cabeza,,,dolor de cabeza
dolorgripe,"dolor,  gripe",,,"dolor,  gripe"
domesticado,domesticado,,,domesticado
domesticoanimal,doméstico (animal),,,doméstico (animal)
dono,dono,,,dono
dordecabeca,dor de cabeça,,,dor de cabeça
dordoer,"dor,  doer",,,"dor,  doer"
dormir,dormir,1585,SLEEP,dormir
dormirpres,dormir.PRES,,,dormir.PRES
dos,dos,,,dos
drogaveneno,"droga,  veneno",,,"droga,  veneno"
dual,dual,,,dual
dueno,dueño,,,dueño
dulce,dulce,,,dulce
duro,duro,,,duro
duroollaplatanosgruesotelapesadomadera,"duro (olla,  plátanos), grueso (tela),  pesado (madera)",,,"duro (olla,  plátanos), grueso (tela),  pesado (madera)"
duroforte,"duro,  forte",1884,HARD,"duro,  forte"
durofuerteranurasjuntasdelacabezadelaflecha,"duro, fuerte,  ranuras juntas de la cabeza de la flecha",,,"duro, fuerte,  ranuras juntas de la cabeza de la flecha"
durofuertepoderoso,"duro, fuerte, poderoso",,,"duro, fuerte, poderoso"
dialuz,"día,  luz",,,"día,  luz"
doi,dói,,,dói
earth,earth,,,earth
echarse,echarse,,,echarse
echarseacostarse,"echarse,  acostarse",,,"echarse,  acostarse"
elagua,el agua,,,el agua
elalanasal,el ala nasal,,,el ala nasal
elambayboplantaquesirveparahacersogas,el ambaybo (planta que sirve para hacer sogas),,,el ambaybo (planta que sirve para hacer sogas)
elbifrutaquedaumapinturanegra,el bi (fruta que da uma pintura negra),,,el bi (fruta que da uma pintura negra)
elbichoparasitolalombriselgusano,"el bicho (parásito), la lombris, el gusano",,,"el bicho (parásito), la lombris, el gusano"
elcarbondelenaeltizon,"el carbón de leña,  el tizón",,,"el carbón de leña,  el tizón"
elchichiloespdemono,el chichilo (esp. de mono),,,el chichilo (esp. de mono)
elfinalelpuntodondeseterminaumacosa,"el final,  el punto donde se termina uma cosa",,,"el final,  el punto donde se termina uma cosa"
elhumo,el humo,,,el humo
elladomasanchodeunacosa,el lado más ancho de una cosa,,,el lado más ancho de una cosa
elojo,el ojo,,,el ojo
elpeniclasedelagarto,el peni (clase de lagarto),,,el peni (clase de lagarto)
elpezengeneral,el pez (en general),,,el pez (en general)
elpintadoelsurubi,"el pintado,  el surubí",,,"el pintado,  el surubí"
elpuntomasaltocomoelpicodeumamontanacaballetedeltechodeumacasa,"el punto más alto, como el pico de uma montaña, caballete del techo de uma casa",,,"el punto más alto, como el pico de uma montaña, caballete del techo de uma casa"
elpajaro,el pájaro,,,el pájaro
eltejon,el tejón,,,el tejón
eltigreeljaguar,"el tigre,  el jaguar",,,"el tigre,  el jaguar"
eltocayoelhomonimomayordeedad,"el tocayo,  el homónimo mayor de edad",,,"el tocayo,  el homónimo mayor de edad"
elaguasemuevecomocuandoelvientolaagita,"el água se mueve, como cuando el viento la agita",,,"el água se mueve, como cuando el viento la agita"
ele,ele,,,ele
eledorme,ele dorme,,,ele dorme
eleesse,"ele,  esse",,,"ele,  esse"
eles,eles,,,eles
eleselas,"eles,  elas",,,"eles,  elas"
ellosaellos,"ellos,  a ellos",,,"ellos,  a ellos"
ellosesos,"ellos,  esos",,,"ellos,  esos"
ellosellasaellosaellas,"ellos, ellas, a ellos,  a ellas",,,"ellos, ellas, a ellos,  a ellas"
emcima,em cima,,,em cima
emdirecaoacabeceiradorio,em direção à cabeceira do rio,,,em direção à cabeceira do rio
emdentro,"em,  dentro",,,"em,  dentro"
embaixo,embaixo,,,embaixo
embarcarponerenlacanoa,"embarcar,  poner en la canoa",,,"embarcar,  poner en la canoa"
embauba,embaúba,,,embaúba
embebedarsebebadoembriagado,"embebedar-se, bêbado,  embriagado",,,"embebedar-se, bêbado,  embriagado"
emborracharseestarborrachoporhabertomadoayahuasca,"emborracharse,  estar borracho por haber tomado ayahuasca",,,"emborracharse,  estar borracho por haber tomado ayahuasca"
emphatic,emphatic,,,emphatic
empleado,empleado,,,empleado
empujargolpearconelpie,"empujar, golpear con el pie",,,"empujar, golpear con el pie"
encompaniadeconsufijonominal,"en compañia de,  con (sufijo nominal)",,,"en compañia de,  con (sufijo nominal)"
enloprofundodelacabeza,en lo profundo de la cabeza,,,en lo profundo de la cabeza
ensobre,"en,  sobre",,,"en,  sobre"
enenelcentro,"en, en el centro",,,"en, en el centro"
encima,encima,,,encima
encimadedelacabeza,"encima de, de la cabeza",,,"encima de, de la cabeza"
encimaarriba,"encima,  arriba",,,"encima,  arriba"
encimacume,"encima,  cume",,,"encima,  cume"
encimaespaciodesmontado,"encima, espacio desmontado",,,"encima, espacio desmontado"
encimamanaonencimaarribamasaltomasarriba,"encima, manaon, encima, arriba, más alto,  más arriba",,,"encima, manaon, encima, arriba, más alto,  más arriba"
encontrarprocurar,"encontrar,  procurar",1831,MEET,"encontrar,  procurar"
enemigo,enemigo,,,enemigo
enemigoextrano,"enemigo,  extraño",,,"enemigo,  extraño"
enfeitedeorelhabrinco,"enfeite de orelha,  brinco",,,"enfeite de orelha,  brinco"
enfeiteutilizadonasorelhas,enfeite utilizado nas orelhas,,,enfeite utilizado nas orelhas
enfermemarse,enfermemarse,,,enfermemarse
enfoqueenfocar,"enfoque,  enfocar",,,"enfoque,  enfocar"
enfaticomesmo,"enfático,  mesmo",,,"enfático,  mesmo"
enganar,enganar,,,enganar
engatinhar,engatinhar,,,engatinhar
engolir,engolir,,,engolir
engravidardaraluz,"engravidar,  dar a luz",,,"engravidar,  dar a luz"
enjambredepeces,enjambre de peces,,,enjambre de peces
enojarsemolestarse,"enojarse,  molestarse",,,"enojarse,  molestarse"
ensartar,ensartar,,,ensartar
ensartarpescado,ensartar pescado,,,ensartar pescado
ensinar,ensinar,,,ensinar
entendersaber,"entender,  saber",,,"entender,  saber"
enterrar,enterrar,,,enterrar
enterrarintr,enterrar (intr..),,,enterrar (intr..)
enterrartr,enterrar (tr.),,,enterrar (tr.)
entibiar,entibiar,,,entibiar
entibiarcalentar,"entibiar,  calentar",,,"entibiar,  calentar"
entoncesdespuesinmediatamentepronto,"entonces, después, inmediatamente, pronto",,,"entonces, después, inmediatamente, pronto"
entrar,entrar,749,ENTER,entrar
entrarpenetrar,"entrar,  penetrar",,,"entrar,  penetrar"
envergonharsetervergonha,"envergonhar-se,  ter vergonha",,,"envergonhar-se,  ter vergonha"
envolverseenvendarseotaparseconunacosa,"envolver(se) en, vendarse o taparse con una cosa",,,"envolver(se) en, vendarse o taparse con una cosa"
envolverloosloos1998,"envolver’ (LOOS; LOOS, 1998)",,,"envolver’ (LOOS; LOOS, 1998)"
errarperderse,"errar,  perderse",,,"errar,  perderse"
erva,erva,,,erva
ervacapim,"erva,  capim",,,"erva,  capim"
escalar,escalar,,,escalar
escalarunarbol,escalar un árbol,,,escalar un árbol
esclavosiervo,"esclavo,  siervo",,,"esclavo,  siervo"
esconder,esconder,602,HIDE (CONCEAL),esconder
esconderseandarenunsolositiodejandopisadas,"esconderse, andar en un solo sitio dejando pisadas",,,"esconderse, andar en un solo sitio dejando pisadas"
escopeta,escopeta,,,escopeta
escopetaloriotlauriaultday1993,"escopeta (LORIOT; LAURIAULT; DAY, 1993)",,,"escopeta (LORIOT; LAURIAULT; DAY, 1993)"
escopetalaexplosiondeunarmadefuego,"escopeta,  la explosión de un arma de fuego",,,"escopeta,  la explosión de un arma de fuego"
escorpiao,escorpião,,,escorpião
escorpion,escorpión,,,escorpión
escribir,escribir,,,escribir
escribirhacerdibujospintura,"escribir, hacer dibujos,  pintura",,,"escribir, hacer dibujos,  pintura"
escritocartadiseno,"escrito, carta,  diseño",,,"escrito, carta,  diseño"
escudofeitodecouro,escudo (feito de couro),,,escudo (feito de couro)
escuro,escuro,,,escuro
escuronoite,"escuro,  noite",,,"escuro,  noite"
escurtarouvir,"escurtar,  ouvir",,,"escurtar,  ouvir"
escutarentender,"escutar,  entender",,,"escutar,  entender"
espdeabelha,esp. de abelha,,,esp. de abelha
espdeabobora,esp. de abóbora,,,esp. de abóbora
espdearanha,esp. de aranha,,,esp. de aranha
espdearara,esp. de arara,,,esp. de arara
espdearmadillo,esp. de armadillo,,,esp. de armadillo
espdearmadilloocarachupa,esp. de armadillo o carachupa,,,esp. de armadillo o carachupa
espdecabaca,esp. de cabaça,,,esp. de cabaça
espdecaramujo,esp. de caramujo,,,esp. de caramujo
espdecarrapato,esp. de carrapato,,,esp. de carrapato
espdechuchio,esp. de chuchío,,,esp. de chuchío
espdecobra,esp. de cobra,,,esp. de cobra
espdecoruja,esp. de coruja,,,esp. de coruja
espdeformiga,esp. de formiga,,,esp. de formiga
espdefungo,esp. de fungo,,,esp. de fungo
espdegarca,esp. de garça,,,esp. de garça
espdegaviao,esp. de gavião,,,esp. de gavião
espdeguacamayo,esp. de guacamayo,,,esp. de guacamayo
espdehierba,esp. de hierba,,,esp. de hierba
espdehormiga,esp. de hormiga,,,esp. de hormiga
espdehormigaquepica,esp. de hormiga que pica,,,esp. de hormiga que pica
espdelacraia,esp. de lacraia,,,esp. de lacraia
espdelagarta,esp. de lagarta,,,esp. de lagarta
espdelagartixa,esp. de lagartixa,,,esp. de lagartixa
espdelontra,esp. de lontra,,,esp. de lontra
espdemacaco,esp. de macaco,,,esp. de macaco
espdemono,esp. de mono,,,esp. de mono
espdemosquito,esp. de mosquito,,,esp. de mosquito
espdemuenacaracterizadaportenerunacortezanegra,esp. de muena caracterizada por tener una corteza negra,,,esp. de muena caracterizada por tener una corteza negra
espdeonca,esp. de onça,,,esp. de onça
espdepalmeira,esp. de palmeira,,,esp. de palmeira
espdepalmerashell1987,"esp. de palmera’ (SHELL, 1987)",,,"esp. de palmera’ (SHELL, 1987)"
espdepeixe,esp. de peixe,,,esp. de peixe
espdepeixedafampimelodidae,esp. de peixe (da fam. Pimelodidae),,,esp. de peixe (da fam. Pimelodidae)
espdepeixeespdafamloricariidae,esp. de peixe (esp. da fam. Loricariidae),,,esp. de peixe (esp. da fam. Loricariidae)
espdepez,esp. de pez,,,esp. de pez
espdepezmenudo,esp. de pez menudo,,,esp. de pez menudo
espdepezmuypequenosardina,"esp. de pez muy pequeño,  sardina",,,"esp. de pez muy pequeño,  sardina"
espdepicapaudafampicidae,esp. de picapau (da fam. Picidae),,,esp. de picapau (da fam. Picidae)
espdepimenta,esp. de pimenta,,,esp. de pimenta
espdeplanta,esp. de planta,,,esp. de planta
espdepreguica,esp. de preguiça,,,esp. de preguiça
espdepreguicamacaco,esp. de preguiça (macaco),,,esp. de preguiça (macaco)
espdepasaro,esp. de pásaro,,,esp. de pásaro
espdepassaroshell19751965odescrevecomoshansho,esp. de pássaro (Shell (1975 [1965] o descreve como shansho),,,esp. de pássaro (Shell (1975 [1965] o descreve como shansho)
espdequeixadaporcodomato,esp. de queixada (porco do mato),,,esp. de queixada (porco do mato)
espderoedorcomomajas,esp. de roedor como majás,,,esp. de roedor como majás
espdesapo,esp. de sapo,,,esp. de sapo
espdetabocabambu,esp. de taboca (bambu),,,esp. de taboca (bambu)
espdetatu,esp. de tatu,,,esp. de tatu
espdetuberculoinhame,esp. de tubérculo (inhame?),,,esp. de tubérculo (inhame?)
espdetucano,esp. de tucano,,,esp. de tucano
espdetucanogrande,esp. de tucano grande,,,esp. de tucano grande
espdeveado,esp. de veado,,,esp. de veado
espdearbolysufruto,esp. de árbol y su fruto,,,esp. de árbol y su fruto
espdearvore,esp. de árvore,,,esp. de árvore
espdearvoreembauba,esp. de árvore (embaúba?),,,esp. de árvore (embaúba?)
espdearvoresegundoshell19751965saviapegajosadafamphyllanthaceae,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),,,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)
espdearvoreetambemseufrutosegundoshell19751965seriaozapote,"esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)",,,"esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)"
espdemolusco,esp.demolusco,,,esp.demolusco
espderaousapo,esp.derãousapo,,,esp.derãousapo
espadalanca,"espada,  lança",,,"espada,  lança"
espalda,espalda,,,espalda
espaldaparteinferior,espalda (parte inferior),,,espalda (parte inferior)
especiedehormigagrandequepica,especie de hormiga grande que pica,,,especie de hormiga grande que pica
espectrodotatucanastra,espectro do tatu canastra,,,espectro do tatu canastra
espectrofantasma,"espectro, fantasma",,,"espectro, fantasma"
esperar,esperar,1590,WAIT (FOR),esperar
esperardiferir,"esperar, diferir",,,"esperar, diferir"
esperma,esperma,,,esperma
espina,espina,,,espina
espingarda,espingarda,,,espingarda
espinho,espinho,,,espinho
espinillacanilla,"espinilla,  canilla",,,"espinilla,  canilla"
esposa,esposa,,,esposa
esposamujer,"esposa,  mujer",,,"esposa,  mujer"
esposaprimacruzadadehomem,"esposa,  prima cruzada de homem",,,"esposa,  prima cruzada de homem"
esposo,esposo,,,esposo
espuma,espuma,1768,FOAM,espuma
espumadejabonespumadehuevosdesapo,"espuma (de jabón),  espuma de huevos de sapo",,,"espuma (de jabón),  espuma de huevos de sapo"
especiedeformigabempequena,espécie de formiga bem pequena,,,espécie de formiga bem pequena
especiedepapagaio,espécie de papagaio,,,espécie de papagaio
espirito,espírito,,,espírito
espiritumalo,espíritu malo,,,espíritu malo
espiritumaloreflexion,"espíritu malo,  reflexión",,,"espíritu malo,  reflexión"
espiritumascara,"espíritu,  máscara",,,"espíritu,  máscara"
espiritualmafantasma,"espíritu, alma,  fantasma",,,"espíritu, alma,  fantasma"
espiritufantasma,"espíritu, fantasma",,,"espíritu, fantasma"
esquecer,esquecer,,,esquecer
esquecerperder,"esquecer,  perder",161,MISS (A TARGET),"esquecer,  perder"
esquentar,esquentar,,,esquentar
essaquantia,essa quantia,,,essa quantia
essetanto,esse tanto,,,esse tanto
