ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
comempossede,"with, in possession of",1340,WITH,,§490,"com, em posse de"
cidadeassentamento,"city, settlement",1391,TOWN,,§492,"cidade, assentamento"
sufixonegativo,negative suffix,,,,§493,sufixo negativo
escuronoite,"dark, night",,,,§494,"escuro, noite"
peixe,fish,227,FISH,,§496,peixe
tarde,afternoon,1807,AFTERNOON,,§497,tarde
dizerfalar,"to say, to speak",1458,SAY,,§500,"dizer, falar"
animal,animal,619,ANIMAL,,§501,animal
calorquente,"heat, hot",,,,§502,"calor, quente"
terfebreesquentarse,"to have fever, to heat up (reflexive)",,,,§502a,"ter febre, esquentar-se"
feiticeiro,sorcerer,823,SORCERER,,§503,feiticeiro
espdepimenta,species of pepper,,,,§504,esp. de pimenta
perguntar,to ask,1309,ASK (INQUIRE),,§505,perguntar
fiolinhacorda,"thread, line, rope",,,,§507,"fio, linha, corda"
roubar,to steal,713,STEAL,,§508,roubar
gentecorpohumano,"person, human body",683,PERSON,,§509,"gente, corpo humano"
crescer,to grow,479,GROW,,§510,crescer
espirito,ghost,1175,GHOST,,§511,espírito
mulhervelha,"woman, old woman",,,,§512,"mulher, velha"
yuca,"manioc, cassava",,,0,§2,yuca
nomeproprio,"manioc, cassava",,,0,§2,nome próprio
mandioca,"manioc, cassava",,,0,§2,mandioca
lacapyguara,cabybara,,,0,§3,la capyguara
capibara,cabybara,,,0,§3,capibara
arroyogrande,big,,,0,§4,arroyo grande
riogrande,big,,,0,§4,rio grande
aumentar,big,,,0,§4,aumentar
homemvelhoanciao,big,,,0,§4,"homem velho, ancião"
anciao,big,,,0,§4,ancião
homemvelho,big,,,0,§4,homem velho
ancianoviejo,big,,,0,§4,"anciano, viejo"
pequenodelgado,big,,,0,§4,"pequeno, delgado"
jochipintado,paca,,,0,§5,jochi pintado
majas,paca,,,0,§5,majás
majasroedorpequeno,paca,,,0,§5,"majás, roedor pequeño"
pacaclasederoedor,paca,,,0,§5,"paca, clase de roedor"
pescarconveneno,type of venom,,,0,§7,pescar con veneno
pescarcomhuacaobarbasco,type of venom,,,0,§7,pescar com huaca o barbasco
veneno,type of venom,,,0,§7,veneno
hacermatarconveneno,type of venom,,,0,§7,"hacer, matar con veneno"
pescaria,type of venom,,,0,§7,pescaria
atodepassarvenenonasetadazarabatana,type of venom,,,0,§7,ato de passar veneno na seta da zarabatana
tapir,tapir,,,0,§8,tapir
comidadetapirnombredeplanta,tapir,,,0,§8,comida de tapir (nombre de planta)
mulher,"woman, wife",,,0,§9,mulher
esposa,"woman, wife",,,0,§9,esposa
mujer,"woman, wife",,,0,§9a,mujer
tomarbeber,to devour,,,0,§10,"tomar, beber"
bebermucho,to devour,,,0,§10,beber mucho
bebertragar,to devour,,,0,§10,"beber, tragar"
tomar,to devour,,,0,§10,tomar
beber,to devour,,,0,§10,beber
grandeimportanteexcessiveenorme,big,,,0,§12,"grande, importante, excessive, enorme"
gigantescoenormetremendo,big,,,0,§12,"gigantesco, enorme, tremendo"
jacaregrande,big,,,0,§12,jacaré grande
jaboti,big,,,0,§12,jaboti
tartaruga,big,,,0,§12,tartaruga
crecido,big,,,0,§12,crecido
grandeimportanteexcessivoenorme,big,,,0,§12,"grande, importante, excessivo, enorme"
piojo,louse,,,0,§13,piojo
pulga,louse,,,0,§13,pulga
piojopulga,louse,,,0,§13,"piojo, pulga"
dueno,owner,,,0,§15,dueño
elpajaro,species of bird,,,0,§16,el pájaro
mutum,species of bird,,,0,§16,mutum
pajaro,species of bird,,,0,§16,pájaro
pajaroquevivealto,species of bird,,,0,§16,pájaro que vive alto
caliente,"hot, heat",,,0,§17,caliente
tenercalor,"hot, heat",,,0,§17,tener calor
calurosoyhumedoeltiempocalorcomhumedad,"hot, heat",,,0,§17,"caluroso y húmedo (el tiempo), calor com humedad"
llevarenlosbrazosabrazar,"embrace, hold in arms",,,0,§18,"llevar en los brazos, abrazar"
abrazar,"embrace, hold in arms",,,0,§18,abrazar
segurarnocolo,"embrace, hold in arms",,,0,§18,segurar no colo
abrazarechadoosentado,"embrace, hold in arms",,,0,§18,abrazar echado o sentado
arribayarribacomoennoyainavolararribayarriba,to go up,,,0,§18b,arriba y arriba (como en noyaina- «volar arriba y arriba»)
subircomoaumarbol,to go up,,,0,§18b,subir (como a um árbol)
acaosubindo,to go up,,,0,§18b,ação subindo
subircomolaardillaenelarbol,to go up,,,0,§18b,subir (como la ardilla en el árbol)
subirtrepar,to go up,,,0,§18b,"subir, trepar"
escalarunarbol,to go up,,,0,§18b,escalar un árbol
escalar,to go up,,,0,§18b,escalar
subirpuxandoalgo,to go up,,,0,§18b,subir puxando algo
moverunacosa,to go up,,,0,§18b,mover una cosa
hombreprisioneroanimaldomesticado,"breeding, domestic animal",,,0,§19,"hombre prisionero, animal domesticado"
perro,"breeding, domestic animal",,,0,§19,perro
animaldomestico,"breeding, domestic animal",,,0,§19,animal doméstico
mascotaanimalsdomesticos,"breeding, domestic animal",,,0,§19,"mascota, animals domésticos"
domesticoanimal,"breeding, domestic animal",,,0,§19,doméstico (animal)
empleado,"breeding, domestic animal",,,0,§19,empleado
domesticado,"breeding, domestic animal",,,0,§19,domesticado
esclavosiervo,"breeding, domestic animal",,,0,§19,"esclavo, siervo"
animalfavorito,"breeding, domestic animal",,,0,§19,animal favorito
venderregalarrepartir,to give,,,0,§20,"vender, regalar, repartir"
darpagar,to give,,,0,§20,"dar, pagar"
tigresungarogrande,species of jaguar,,,0,§21,tigre súngaro (grande)
tigregrande,species of jaguar,,,0,§21,tigre grande
gato,species of jaguar,,,0,§21,gato
perrotigre,species of jaguar,,,0,§21,"perro, tigre"
perrojaguar,species of jaguar,,,0,§21,"perro, jaguar"
jaguar,species of jaguar,,,0,§21,jaguar
bodo,species of fish (Loricariidae),,,0,§22,bodó
carancho,species of fish (Loricariidae),,,0,§22,carancho
peixecascudo,species of fish (Loricariidae),,,0,§22,peixe cascudo
carachamaespdepez,species of fish (Loricariidae),,,0,§22,carachama (esp. de pez)
carachamaespeciedepez,species of fish (Loricariidae),,,0,§22,carachama (especie de pez)
clasedepez,species of fish (Loricariidae),,,0,§22,clase de pez
doenca,"pain, to hurt",,,0,§23,doença
tenerfiebre,"pain, to hurt",,,0,§23,tener fiebre
doler,"pain, to hurt",,,0,§23,doler
doer,"pain, to hurt",,,0,§23,doer
dor,"pain, to hurt",,,0,§23,dor
doi,"pain, to hurt",,,0,§23,dói
enfermemarse,"pain, to hurt",,,0,§23,enfermemarse
sentirdolordolor,"pain, to hurt",,,0,§23,"sentir dolor, dolor"
japo,japu (bird of fam. Icteridae),,,0,§24,japó
clasedeoropendolapaucar,japu (bird of fam. Icteridae),,,0,§24,"clase de oropéndola, paucar"
oropendolapaucar,japu (bird of fam. Icteridae),,,0,§24,"oropéndola, paucar"
monomaquisapa,black monkey,,,0,§25,mono maquisapa
maquisapa,black monkey,,,0,§25,maquisapa
macacopreto,black monkey,,,0,§25,macaco preto
rapidamente,to run,,,0,§26,rapidamente
rapidoveloz,to run,,,0,§26,"rápido, veloz"
correrapurarseirseapurado,to run,,,0,§26,"correr, apurarse, irse apurado"
huircorrer,to run,,,0,§26,"huir, correr"
saltar,to run,,,0,§26,saltar
aumentarennumero,many,,,0,§27,aumentar en número
pequenopoco,many,,,0,§27,"pequeño, poco"
reunirsermuchos,many,,,0,§27,"reunir, ser muchos"
muchos,many,,,0,§27,muchos
muchobastante,many,,,0,§27,"mucho, bastante"
muchomuchos,many,,,0,§27,"mucho, muchos"
acumularcondensaciondevapor,many,,,0,§27,acumular condensación de vapor
condorblanco,urubu rei,,,0,§28,condor blanco
condor,urubu rei,,,0,§28,cóndor
peso,heavy,,,0,§29,peso
raya,stingray,,,0,§30,raya
fusoarraia,stingray,,,0,§30,"fuso, arraia"
rayapastinaca,stingray,,,0,§30,"raya, pastinaca"
rayaichthpestinacahuso,stingray,,,0,§30,"raya (ichth. Pestinaca), huso"
isango,species of tick,,,0,§31,isango
nigua,species of tick,,,0,§31,nigua
garrapatilla,species of tick,,,0,§31,garrapatilla
lluvia,rain,,,0,§32,lluvia
vermirar,to look,,,0,§33,"ver, mirar"
ver,to look,,,0,§33,ver
toser,to cough,,,0,§34,toser
nosotrostenemostos,to cough,,,0,§34,nosotros tenemos tos
tos,to cough,,,0,§34,tos
limpiarborrarvomitar,to cough,,,0,§34,"limpiar, borrar, vomitar"
tristenostalgico,to learn,,,0,§35,"triste, nostálgico"
advinarconocer,to learn,,,0,§35,"advinar, conocer"
tristeza,to learn,,,0,§35,tristeza
saberaprender,to learn,,,0,§35,"saber, aprender"
saber,to learn,,,0,§35,saber
nombredemujer,to learn,,,0,§35,nombre de mujer
aguaenrecipiente,fresh water,,,0,§36,agua en recipiente
aguaenumrecipiente,fresh water,,,0,§36,agua en um recipiente
bebidademaizodeyuca,fresh water,,,0,§36,bebida de maíz o de yuca
agua,fresh water,,,0,§36,água
fresconovo,fresh water,,,0,§36,"fresco, novo"
aguaparaeleconsumo,fresh water,,,0,§36,agua para ele consumo
mingau,fresh water,,,0,§36,mingau
bebidacernida,fresh water,,,0,§36,bebida cernida
reirseoburlarse,to laugh,,,0,§37,reirse o burlarse
reirsonreir,to laugh,,,0,§37,"reir, sonreir"
reirsesonreirsereirsede,to laugh,,,0,§37,"reírse, sonreírse, reírse de"
dormirpres,to sleep,,,0,§38,dormir.PRES
eledorme,to sleep,,,0,§38,ele dorme
luna,moon,,,0,§39,luna
luzdelaluna,moon,,,0,§39,luz de la luna
lunames,moon,,,0,§39,"luna, mês"
demoniodelbosque,shade,,,0,§40,demonio del bosque
gente,shade,,,0,§40,gente
hacersombra,shade,,,0,§40,hacer sombra
hacersombraestarenlasombra,shade,,,0,§40,"hacer sombra, estar en la sombra"
chupar,to suck,,,0,§41,chupar
3apessoadosingular,he,,,0,§42,3a pessoa do singular
elella,he,,,0,§42,"él, ella"
elellaellasellos,he,,,0,§42,"él, ella, ellas, ellos"
prondemonstrativoesseesa,he,,,0,§42,"pron. demonstrativo esse, esa"
3pserga,he,,,0,§42,3ps.erg/A
eles,he,,,0,§42,eles
ele,he,,,0,§42,ele
sua,he,,,0,§42,sua
marcade3apessoa,he,,,0,§42,marca de 3a pessoa
elellalolale,he,,,0,§42,"él, ella, lo, la, le"
huir,to run,,,0,§43,huir
fluir,to run,,,0,§43,fluir
navegarcercadelaorilladescargarsangre,to run,,,0,§43,"navegar cerca de la orilla, descargar (sangre)"
pumagarza,species of heron,,,0,§44,pumagarza
lagarza,species of heron,,,0,§44,la garza
clasedegarza,species of heron,,,0,§44,clase de garza
socotipodepassaro,species of heron,,,0,§44,"Socó, tipo de pássaro"
garza,species of heron,,,0,§44,garza
pisargolpearconelpie,to step,,,0,§45,"pisar, golpear con el pie"
pisoenlaculebra,to step,,,0,§45,pisó en la culebra
empujargolpearconelpie,to step,,,0,§45,"empujar, golpear con el pie"
pisaramassar,to step,,,0,§45,"pisar, amassar"
boca,tongue,,,0,§46,boca
labocalalengua,tongue,,,0,§46,"la boca, la lengua"
lengua,tongue,,,0,§46,lengua
vomitarnaofaca,to vomit,,,0,§47,vomitar não faça
nombrar,name,,,0,§48,nombrar
hyde1980hani,name,,,0,§48,"Hyde, 1980), hanɨ I"
nombre,name,,,0,§48,nombre
clasedepavosilvestre,curassow,,,0,§49,clase de pavo silvestre
paujil,curassow,,,0,§49,paujil
anchoclarollanosinobstruccioncomoderioocamino,opening,,,0,§50,"ancho, claro, llano, sin obstrucción como de rio o camino"
tenerlabocabienabierta,opening,,,0,§50,tener la boca bien abierta
abrirlaboca,opening,,,0,§50,abrir la boca
abrirbienlaboca,opening,,,0,§50,abrir bien la boca
then,that much,,,0,§51,then
tanto,that much,,,0,§51,tanto
todos,that much,,,0,§51,todos
essaquantia,that much,,,0,§51,essa quantia
3plesses,that much,,,0,§51,3Pl (esses)
toditostodoigual,that much,,,0,§51,"toditos, todo igual"
todo,that much,,,0,§51,todo
todosvariosdelmismotipoestacantidad,that much,,,0,§51,"todos, varios del mismo tipo, esta cantidad"
ahora,that much,,,0,§51,ahora
deestetamanoobjetoentero,that much,,,0,§51,de este tamaño (objeto entero)
quantificador,that much,,,0,§51,quantificador
todosesostodoscadauno,that much,,,0,§51,"todos esos, todos, cada uno"
quanto,that much,,,0,§51,quanto
tantosquantos,that much,,,0,§51,tantos quantos
asmanyas,that much,,,0,§51,as many as
allof,that much,,,0,§51,all of
ellosaellos,third person plural,,,0,§52,"ellos, a ellos"
sudeellos,third person plural,,,0,§52,"su, de ellos"
3apessoapluralabsolutivo,third person plural,,,0,§52,3a pessoa plural absolutivo
aellos,third person plural,,,0,§52,a ellos
3apersonaplural,third person plural,,,0,§52,3a persona plural
ellosellasaellosaellas,third person plural,,,0,§52,"ellos, ellas, a ellos, a ellas"
eleselas,third person plural,,,0,§52,"eles, elas"
lelolalesloslasaelaellosaellaaellas,third person plural,,,0,§52,"le, lo, la, les, los, las, a él, a ellos, a ella, a ellas"
ellosesos,third person plural,,,0,§52,"ellos, esos"
deles,third person plural,,,0,§52,deles
sususdeeldeellosdeelladeellas,third person plural,,,0,§52,"su, sus, de él, de ellos, de ella, de ellas"
coisa,what,,,0,§53,coisa
queinterrogativo,what,,,0,§53,que interrogativo
que,what,,,0,§53,qué?
oque,what,,,0,§53,o quê?
porque,what,,,0,§53,por quê?
quecual,what,,,0,§53,"qué?, cuál?"
quando,what,,,0,§53,quando
como,what,,,0,§53,como
quantos,what,,,0,§53,quantos
seunariz,"his, her, of him, of her",,,0,§54,seu nariz
suacasa,"his, her, of him, of her",,,0,§54,sua casa
susing,"his, her, of him, of her",,,0,§54,su (sing.)
deleedele,"his, her, of him, of her",,,0,§54,"dele, é dele"
sudeeldeella,"his, her, of him, of her",,,0,§54,"su (de él, de ella)"
pronomepossessivosudeeldeella,"his, her, of him, of her",,,0,§54,"pronome possessivo (su, de él, de ella)"
deledela,"his, her, of him, of her",,,0,§54,"dele, dela"
suapossessivo,"his, her, of him, of her",,,0,§54,"sua, possessivo"
sudeeldeelladeello,"his, her, of him, of her",,,0,§54,"su, de él, de ella, de ello"
3apessoasingularpossessivo,"his, her, of him, of her",,,0,§54,3a pessoa singular possessivo
dele,"his, her, of him, of her",,,0,§54,dele
caminotrocha,"way, path",,,0,§55,"camino, trocha"
caminho,"way, path",,,0,§55,caminho
camino,"way, path",,,0,§55,camino
rocarocado,"way, path",,,0,§55,"roça, roçado"
estrada,"way, path",,,0,§55,estrada
campojardintrochacorriente,"way, path",,,0,§55,"campo, jardín, trocha, corriente"
nombredehombre,"way, path",,,0,§55,nombre de hombre
oscurecerse,"night, dark",,,0,§56,oscurecerse
ayermanana,"night, dark",,,0,§56,"ayer, mañana"
oscuronoche,"night, dark",,,0,§56,"oscuro, noche"
noche,"night, dark",,,0,§56,noche
obscuridadoscuridad,"night, dark",,,0,§56,"obscuridad, oscuridad"
noite,"night, dark",,,0,§56,noite
escuro,"night, dark",,,0,§56,escuro
oscuronegro,"night, dark",,,0,§56,"oscuro, negro"
oscuro,"night, dark",,,0,§56,oscuro
mosquitero,cloth,,,0,§57,mosquitero
cama,cloth,,,0,§57,cama
saia,cloth,,,0,§57,saia
faldatela,cloth,,,0,§57,"falda, tela"
falda,cloth,,,0,§57,falda
corriente,swidden field for agriculture,,,0,§58,corriente
trochacarreteracorriente,swidden field for agriculture,,,0,§58,"trocha, carretera, corriente"
rocadoplantacao,swidden field for agriculture,,,0,§58,"roçado, plantação"
crecientedelrio,swidden field for agriculture,,,0,§58,creciente del río
criancafilhomenino,child,,,0,§59,"criança, filho, menino"
ninoprole,child,,,0,§59,"niño, prole"
hijomuchachonino,child,,,0,§59,"hijo, muchacho, niño"
hijo,child,,,0,§59,hijo
hijohijaninoninacriaturabebecria,child,,,0,§59,"hijo, hija, niño, niña, criatura, bebé, cria"
filhomenino,child,,,0,§59,"filho, menino"
filhotedepintodegalinha,child,,,0,§59,"filhote de, pinto de galinha"
filho,child,,,0,§59,filho
criahijonino,child,,,0,§59,"cria, hijo, niño"
crianca,child,,,0,§59,criança
ninomuchachofetocriadeanimalhuevodecualquieranimal,child,,,0,§59,"niño, muchacho, feto, cría de animal, huevo de cualquier animal"
espumadejabonespumadehuevosdesapo,foam,,,0,§60,"espuma (de jabón), espuma de huevos de sapo"
plantada,to plant,,,0,§61,plantada
plantaram,to plant,,,0,§61,plantaram
sembrar,to plant,,,0,§61,sembrar
sembrarplantar,to plant,,,0,§61,"sembrar, plantar"
plantasembrada,to plant,,,0,§61,planta sembrada
nomproprio,sun,,,0,§62,nom. próprio
ano,sun,,,0,§62,ano
amanecer,sun,,,0,§62,amanecer
huevo,egg,,,0,§63,huevo
cuchichear,to whisper,,,0,§64,cuchichear
chuchichear,to whisper,,,0,§64,chuchichear
dulce,sweet,,,0,§65,dulce
sabordoceesalgado,sweet,,,0,§65,sabor (doce e salgado)
bocachica,species of fish,,,0,§66,bocachica
lisaespeciedepez,species of fish,,,0,§66,lisa (especie de pez)
piau,species of fish,,,0,§66,piau
papagaio,parrot,,,0,§67,papagaio
clasedeloro,parrot,,,0,§67,clase de loro
loro,parrot,,,0,§67,loro
elpintadoelsurubi,surubim,,,0,§68,"el pintado, el surubí"
surubim,surubim,,,0,§68,surubim
traer,"to bring, to search",,,0,§69,traer
trazer,"to bring, to search",,,0,§69,trazer
comitatives,comitative,,,0,§70,comitative (S)
comitativea,comitative,,,0,§70,comitative (A)
comitative,comitative,,,0,§70,comitative
con,comitative,,,0,§70,con
associativo,comitative,,,0,§70,associativo
associativopronominal,comitative,,,0,§70,associativo pronominal
encompaniadeconsufijonominal,comitative,,,0,§70,"en compañia de, con (sufijo nominal)"
comitativocomverbosintransitivos,comitative,,,0,§70,comitativo com verbos intransitivos
comitativocomverbostransitivos,comitative,,,0,§70,comitativo com verbos transitivos
comitativoconverbosintransitivos,comitative,,,0,§70,comitativo con verbos intransitivos
comitativoconverbostransitivos,comitative,,,0,§70,comitativo con verbos transitivos
muchachoadolescente,new,,,0,§71,muchacho adolescente
nuevo,new,,,0,§71,nuevo
nova,new,,,0,§71,nova
perder,"to forget, to lose",,,0,§72,perder
perderseolvidar,"to forget, to lose",,,0,§72,"perderse, olvidar"
perderse,"to forget, to lose",,,0,§72,perderse
esquecer,"to forget, to lose",,,0,§72,esquecer
lagrimas,tear,,,0,§73,lágrimas
lagrimar,tear,,,0,§73,lagrimar
olas,waves,,,0,§74,olas
ola,waves,,,0,§74,ola
oladellago,waves,,,0,§74,ola del lago
cenoarrugasenlafrenteola,waves,,,0,§74,"ceño, arrugas en la frente, ola"
golpearperturbaraguasalpicar,waves,,,0,§74,"golpear, perturbar (água), salpicar"
elaguasemuevecomocuandoelvientolaagita,waves,,,0,§74,"el água se mueve, como cuando el viento la agita"
carafrente,"forehead, face",,,0,§75,"cara, frente"
sostenerlacara,"forehead, face",,,0,§75,sostener la cara
cararostotesta,"forehead, face",,,0,§75,"cara, rosto, testa"
frentecara,"forehead, face",,,0,§75,"frente, cara"
frente,"forehead, face",,,0,§75,frente
testa,"forehead, face",,,0,§75,testa
marido,"husband, man",,,0,§76,marido
esposo,"husband, man",,,0,§76,esposo
maridoesposo,"husband, man",,,0,§76,"marido, esposo"
machoanimaloplantaesposo,"husband, man",,,0,§76,"macho (animal o planta), esposo"
saviapegajosa,species of tree (Phyllanthaceae),,,0,§78,savia pegajosa
resina,species of tree (Phyllanthaceae),,,0,§78,resina
espdearbolysufruto,species of tree (Phyllanthaceae),,,0,§78,esp. de árbol y su fruto
secrecion,species of tree (Phyllanthaceae),,,0,§78,secreción
savia,species of tree (Phyllanthaceae),,,0,§78,savia
esperma,species of tree (Phyllanthaceae),,,0,§78,esperma
arboldefrutodulce,species of tree (Phyllanthaceae),,,0,§78,árbol de fruto dulce
venenodesaporesinalechosaopegajosa,species of tree (Phyllanthaceae),,,0,§78,"veneno de sapo, resina lechosa o pegajosa"
ojosemilla,eye,,,0,§79,"ojo, semilla"
elojo,eye,,,0,§79,el ojo
ojo,eye,,,0,§79,ojo
olhosemente,eye,,,0,§79,"olho, semente"
cortarelpeloenformadeflequillo,to cut,,,0,§80,cortar el pelo en forma de flequillo
cortarelpeloporlafrente,to cut,,,0,§80,cortar el pelo por la frente
cortou,to cut,,,0,§80,cortou
cortarlamano,to cut,,,0,§80,cortar la mano
cortarelcerquillo,to cut,,,0,§80,cortar el cerquillo
cortarelracimodeunapalmera,to cut,,,0,§80,cortar el racimo de una palmera
cejas,eyebrow,,,0,§81,cejas
ceja,eyebrow,,,0,§81,ceja
pedazodeunacosalarga,eyebrow,,,0,§81,pedazo de una cosa larga
comojohundidos,eyebrow,,,0,§82,com ojo hundidos
yemaretono,eyebrow,,,0,§82,"yema, retoño"
pestana,eyebrow,,,0,§82,pestaña
partedoossofrontalondeestaolocalizadasassombrancelhas,eyebrow,,,0,§82,parte do osso frontal onde estão localizadas as sombrancelhas
sobrancelha,eyebrow,,,0,§82,sobrancelha
ranasapo,species of frog,,,0,§83,"rana, sapo"
clasederana,species of frog,,,0,§83,clase de rana
ranaterrestremediana,species of frog,,,0,§83,rana terrestre mediana
noprofundoytambiencristalinaclaradelagua,"thin, fine",,,0,§84,"no profundo y también cristalina <<clara>>, del agua"
finodelgadocomoelpapelolatela,"thin, fine",,,0,§84,"fino, delgado como el papel o la tela"
aguardiente,"thin, fine",,,0,§84,aguardiente
finodelgadoflacoaguado,"thin, fine",,,0,§84,"fino, delgado, flaco, aguado"
finodelgado,"thin, fine",,,0,§84,"fino, delgado"
aclararsecomoelcielo,"thin, fine",,,0,§84,"aclararse, como el cielo"
volversenoprofundo,"thin, fine",,,0,§84,volverse no profundo
transparenteclarodelgadofino,"thin, fine",,,0,§84,"transparente, claro, delgado, fino"
noprofundoytambienclarodelaguafino,"thin, fine",,,0,§84,"no profundo y también claro, del água, fino"
cocinarcarneenagua,"soup, broth",,,0,§85,cocinar carne en agua
guisodepescado,"soup, broth",,,0,§85,guiso de pescado
sopa,"soup, broth",,,0,§85,sopa
alimento,"soup, broth",,,0,§85,alimento
sopadepeixe,"soup, broth",,,0,§85,sopa de peixe
bebidahechademaizdulce,"soup, broth",,,0,§85,bebida hecha de maíz dulce
sopaquecontienecarne,"soup, broth",,,0,§85,sopa que contiene carne
sopacaldomingau,"soup, broth",,,0,§85,"sopa, caldo, mingau"
frentepartesuperiordelrostro,face,,,0,§86,"frente, parte superior del rostro"
punhos,face,,,0,§86,punhos
agarrar,to catch,,,0,§87,agarrar
coger,to catch,,,0,§87,coger
traercoger,to catch,,,0,§87,"traer, coger"
comprar,to catch,,,0,§87,comprar
obtenerrecibir,to catch,,,0,§87,"obtener, recibir"
cogeragarrarcapturar,to catch,,,0,§87,"coger, agarrar, capturar"
escudofeitodecouro,"skin, leather",,,0,§88,escudo (feito de couro)
pele,"skin, leather",,,0,§88,pele
cueropiel,"skin, leather",,,0,§88,"cuero, piel"
cortezacarapa,"skin, leather",,,0,§88,"corteza, carapa"
pielcueroescamaetc,"skin, leather",,,0,§88,"piel, cuero, escama, etc"
garca,species of heron,,,0,§89,garça
zancudo,mosquito,,,0,§90,zancudo
zancudoergativo,mosquito,,,0,§90,zancudo ergativo
mosquitocarapana,mosquito,,,0,§90,"mosquito, carapanã"
mosquitozancudo,mosquito,,,0,§90,"mosquito, zancudo"
fruta,fruit,,,0,§91,fruta
vespamarimbondo,"marimbondo, caba",,,0,§92,"vespa, marimbondo"
abelha,"marimbondo, caba",,,0,§92,abelha
avispa,"marimbondo, caba",,,0,§92,avispa
caba,"marimbondo, caba",,,0,§92,caba
avispaabeja,"marimbondo, caba",,,0,§92,"avispa, abeja"
aguajepalmareal,miriti palm,,,0,§93,"aguaje, palma real"
buriti,miriti palm,,,0,§93,buriti
lapalmareal,miriti palm,,,0,§93,la palma real
guayaboguayaba,guava,,,0,§94,"guayabo, guayaba"
guayaba,guava,,,0,§94,guayaba
genericoplural,pluralizer,,,0,§95,"genérico, plural"
pluraldelsustantivo,pluralizer,,,0,§95,plural del sustantivo
pluralvariossujetoplural,pluralizer,,,0,§95,"plural, varios, sujeto plural"
pluralizadordelsujetodeunverbointransitivepluraldeverbointransitivo,pluralizer,,,0,§95,"pluralizador del sujeto de un verbo intransitive, plural de verbo intransitivo"
sereshumanosindefinidosplural,pluralizer,,,0,§95,"seres humanos indefinidos, plural"
plural,pluralizer,,,0,§95,plural
morfemacoletivizador,pluralizer,,,0,§95,morfema coletivizador
pluralvariosomuchos,pluralizer,,,0,§95,plural (varios o muchos)
pajarocarpintero,species of picapau (Picidae),,,0,§96,pájaro carpintero
picapau,species of picapau (Picidae),,,0,§96,pica-pau
nidodelatocandera,type of box,,,0,§97,nido de la tocandera
mala,type of box,,,0,§97,mala
baulcaja,type of box,,,0,§97,"baúl, caja"
caja,type of box,,,0,§97,caja
chontaespeciedepalmera,species of palm,,,0,§98,chonta (especie de palmera)
chontaespeciedepalmeraysucogollocomestible,species of palm,,,0,§98,"chonta, (espécie de palmera y su cogollo comestible)"
palmeira,species of palm,,,0,§98,palmeira
palmeiraqueutilizamparacobriracasaprovjarina,species of palm,,,0,§98,palmeira que utilizam para cobrir a casa (prov. Jarina)
palmeragrande,species of palm,,,0,§98,palmera grande
troncodearbol,tree stump,,,0,§99,tronco de árbol
tronco,tree stump,,,0,§99,tronco
toconalto,tree stump,,,0,§99,tocón alto
tocondeumarbol,tree stump,,,0,§99,tocón de um árbol
tocondearbolpabudushramanuevaretonoqueestasaliendodeuntronco,tree stump,,,0,§99,"tocón de árbol (pabudush <<rama nueva, retoño que está saliendo de un tronco>>)"
fishesp,species of fish (Pimelididae),,,0,§100,fish esp.
tipodepeixeamazonico,species of fish (Pimelididae),,,0,§100,tipo de peixe amazônico
ceradeabejas,bee wax,,,0,§101,cera de abejas
laceradelamiel,bee wax,,,0,§101,la cera de la miel
laceradelamielmezcladaconbi,bee wax,,,0,§101,"la cera de la miel, mezclada con bi"
cera,bee wax,,,0,§101,cera
leite,bee wax,,,0,§101,leite
abejasinaguijontipoceradeabejas,bee wax,,,0,§101,"abeja sin aguijón (tipo), cera de abejas"
elambayboplantaquesirveparahacersogas,species of tree,,,0,§102,el ambaybo (planta que sirve para hacer sogas)
ceticoespdearbol,species of tree,,,0,§102,cetico (esp. de árbol)
embauba,species of tree,,,0,§102,embaúba
arboldemaderasuavecetico,species of tree,,,0,§102,"árbol de madera suave, cetico"
umarbolpequenocuyacortezaseusaparahacersogas,species of tree with special use of bark,,,0,§103,um árbol pequeño cuya corteza se usa para hacer sogas
marimbondoabelha,species of bee,,,0,§104,"marimbondo, abelha"
mieldeabejas,species of bee,,,0,§104,miel de abejas
mel,species of bee,,,0,§104,mel
abejaisula,species of bee,,,0,§104,"abeja, isula"
isulaunahormigaferoz,species of bee,,,0,§104,isula (una hormiga feroz)
clasedehormigagrande,species of bee,,,0,§104,clase de hormiga grande
cabelo,hair,,,0,§105,cabelo
pelo,hair,,,0,§105,pelo
peloformagenerica,hair,,,0,§105,pêlo (forma genérica)
clasedeescarabajo,insect,,,0,§106,clase de escarabajo
diversasclasesdeinsectoelpiojogrande,insect,,,0,§106,"diversas clases de insecto, el piojo grande"
clasedeavispa,insect,,,0,§106,clase de avispa
nutria,species of otter,,,0,§107,nutria
lontra,species of otter,,,0,§107,lontra
head,head,,,0,§108,head
enloprofundodelacabeza,head,,,0,§108,en lo profundo de la cabeza
partesuperiordelacabeza,head,,,0,§108,parte superior de la cabeza
cabeza,head,,,0,§108,cabeza
dolordecabeza,head,,,0,§108,dolor de cabeza
dordecabeca,head,,,0,§108,dor de cabeça
live,to sit,,,0,§109,live
ponersedecoclillas,to sit,,,0,§109,ponerse de coclillas
