ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource,GroupedSounds
Chaninawa-143_blood-1,,Chaninawa,143_blood,ibi,ibi,i b i,None,Oliveira2014,47,,,,- i b i ( - - - - ),[],None,,§140,Chan ibi,"['i', 'b', 'i']"
Sharanawa-143_blood-1,,Sharanawa,143_blood,imi,imi,i m i,None,Oliveira2014,47,,,,- i m i ( - - - - ),[],None,,§140,"Shar imi, imin ‘sangre’","['i', 'm', 'i']"
Sharanawa-143_blood-2,,Sharanawa,143_blood,imin,imin,i m i n,None,Oliveira2014,47,,,,- i m i ( n - - - ),[],None,,§140,"Shar imi, imin ‘sangre’","['i', 'm', 'i', 'n']"
Shanenawa-143_blood-1,,Shanenawa,143_blood,imi,imi,i m i,None,Oliveira2014,47,,,,- i m i ( - - - - ),[],None,,§140,Shan imi,"['i', 'm', 'i']"
Katukina-143_blood-1,,Katukina,143_blood,himi,himi,h i m i,None,Oliveira2014,47,,,,h i m i ( - - - - ),[],None,,§140,Kat himi,"['h', 'i', 'm', 'i']"
Poyanawa-143_blood-1,,Poyanawa,143_blood,ĩbi,ĩbi,i ∼ b i,None,Oliveira2014,47,,,,- i ∼.b i ( - - - - ),[],None,,§140,Poy ĩbi,"['i', '∼.b', 'i']"
Amawaka-143_blood-1,,Amawaka,143_blood,himi_I,himi_I,h i m i,None,Oliveira2014,47,,,,h i m i ( - - - - ),[],None,,§140,A himi I,"['h', 'i', 'm', 'i']"
Kaxinawa-143_blood-1,,Kaxinawa,143_blood,himi,himi,h i m i,None,Oliveira2014,47,,,,h i m i ( - - - - ),[],None,,§140,Kn himi,"['h', 'i', 'm', 'i']"
Marinawa-143_blood-1,,Marinawa,143_blood,imi,imi,i m i,None,Oliveira2014,47,,,,- i m i ( - - - - ),[],None,,§140,M imi,"['i', 'm', 'i']"
Yawanawa-143_blood-1,,Yawanawa,143_blood,imi,imi,i m i,None,Oliveira2014,47,,,,- i m i ( - - - - ),[],None,,§140,Yaw imi,"['i', 'm', 'i']"
Korubo-143_blood-1,,Korubo,143_blood,inta,inta,i n + t a,None,Oliveira2014,47,,,,- i n - ( + t a - ),[],None,,§140,Ko inta ‘sangue’,"['i', 'n', '+', 't', 'a']"
Matis-143_blood-1,,Matis,143_blood,imi,imi,i m i,None,Oliveira2014,47,,,,- i m i ( - - - - ),[],None,,§140,Mt imi,"['i', 'm', 'i']"
Mayoruna-143_blood-1,,Mayoruna,143_blood,imi,imi,i m i,None,Oliveira2014,47,,,,- i m i ( - - - - ),[],None,,§140,"My imi, inˈtak","['i', 'm', 'i']"
Mayoruna-143_blood-2,,Mayoruna,143_blood,inˈtak,inˈtak,i n + t a k,None,Oliveira2014,817,,,,- i n - ( + t a k ),[],None,,§140,"My imi, inˈtak","['i', 'n', '+', 't', 'a', 'k']"
Proto-Panoan-144_tail-1,,Proto-Panoan,144_tail,hina,hina,h i n a,None,Oliveira2014,48,,,,h i n a ( - - - - - ),[],None,,§141,*hina ‘rabo’ :,"['h', 'i', 'n', 'a']"
Kakataibo-144_tail-1,,Kakataibo,144_tail,ina,ina,i n a,None,Oliveira2014,48,,,,- i n a ( - - - - - ),[],None,,§141,Ksh ina ‘cola’,"['i', 'n', 'a']"
ShipiboKonibo-144_tail-1,,ShipiboKonibo,144_tail,hina,hina,h i n a,None,Oliveira2014,48,,,,h i n a ( - - - - - ),[],None,,§141,SK hina,"['h', 'i', 'n', 'a']"
Kapanawa-144_tail-1,,Kapanawa,144_tail,hina,hina,h i n a,None,Oliveira2014,48,,,,h i n a ( - - - - - ),[],None,,§141,Kp hina,"['h', 'i', 'n', 'a']"
Marubo-144_tail-1,,Marubo,144_tail,ˈina,ˈina,i n a,None,Cabral2009,48,,,,- i n a ( - - - - - ),[],None,,§141,Mar ˈina ‘rabo;;  pênis’ (CABRAL; OLIVEIRA;; 2012),"['i', 'n', 'a']"
Chakobo-144_tail-1,,Chakobo,144_tail,hina,hina,h i n a,None,Oliveira2014,48,,,,h i n a ( - - - - - ),[],None,,§141,Ch hina,"['h', 'i', 'n', 'a']"
Kaxarari-144_tail-1,,Kaxarari,144_tail,tʃiˈna,tʃiˈna,tʃ i n a,None,Valenzuela2012,48,,,,tʃ i n a ( - - - - - ),[],None,,§141,Kax tʃiˈna (VALENZUELA; OLIVEIRA;; 2012),"['tʃ', 'i', 'n', 'a']"
Chaninawa-144_tail-1,,Chaninawa,144_tail,ina,ina,i n a,None,Oliveira2014,48,,,,- i n a ( - - - - - ),[],None,,§141,Chan ina,"['i', 'n', 'a']"
Sharanawa-144_tail-1,,Sharanawa,144_tail,ina,ina,i n a,None,Oliveira2014,48,,,,- i n a ( - - - - - ),[],None,,§141,"Shar ina, inapan ‘cola’","['i', 'n', 'a']"
Sharanawa-144_tail-2,,Sharanawa,144_tail,inapan,inapan,i n a p a n,None,Oliveira2014,48,,,,- i n a ( p a n - - ),[],None,,§141,"Shar ina, inapan ‘cola’","['i', 'n', 'a', 'p', 'a', 'n']"
Shanenawa-144_tail-1,,Shanenawa,144_tail,ina,ina,i n a,None,Oliveira2014,48,,,,- i n a ( - - - - - ),[],None,,§141,Shan ina,"['i', 'n', 'a']"
Katukina-144_tail-1,,Katukina,144_tail,hiˈa,hiˈa,h i a,None,Barros1987,48,,,,h i - a ( - - - - - ),[],None,,§141,Kat hina [hiˈa] ‘rabo’ (BARROS;; 1987),"['h', 'i', 'a']"
Amawaka-144_tail-1,,Amawaka,144_tail,hina_I,hina_I,h i n a,None,Oliveira2014,48,,,,h i n a ( - - - - - ),[],None,,§141,A hina I,"['h', 'i', 'n', 'a']"
Kaxinawa-144_tail-1,,Kaxinawa,144_tail,hina,hina,h i n a,None,Oliveira2014,48,,,,h i n a ( - - - - - ),[],None,,§141,Kn hina ‘cola;;   genitales masculinos’,"['h', 'i', 'n', 'a']"
Marinawa-144_tail-1,,Marinawa,144_tail,ina,ina,i n a,None,Oliveira2014,48,,,,- i n a ( - - - - - ),[],None,,§141,M ina,"['i', 'n', 'a']"
Yawanawa-144_tail-1,,Yawanawa,144_tail,ina,ina,i n a,None,Oliveira2014,48,,,,- i n a ( - - - - - ),[],None,,§141,Yaw ina,"['i', 'n', 'a']"
Korubo-144_tail-1,,Korubo,144_tail,inkwente,inkwente,i n kʷ e n t e,None,Oliveira2014,48,,,,- i n - ( kʷ e n t e ),[],None,,§141,Ko inkwente ‘rabo’,"['i', 'n', 'kʷ', 'e', 'n', 't', 'e']"
Matis-144_tail-1,,Matis,144_tail,ina,ina,i n a,None,Oliveira2014,48,,,,- i n a ( - - - - - ),[],None,,§141,Mt ina ‘rabo’,"['i', 'n', 'a']"
Mayoruna-144_tail-1,,Mayoruna,144_tail,iŋ.ˈkwen.te,iŋ.ˈkwen.te,i ŋ kʷ e n t e,None,Oliveira2014,48,,,,- i ŋ - ( kʷ e n t e ),[],None,,§141,My inkwente [iŋ.ˈkwen.te],"['i', 'ŋ', 'kʷ', 'e', 'n', 't', 'e']"
Proto-Panoan-145_toseetolook-1,,Proto-Panoan,145_toseetolook,his-,his-,h i s,None,Oliveira2014,49,,,,h i s ( - - - - ),[],None,,§142,*his- ‘ver;;  olhar’ :,"['h', 'i', 's']"
Kakataibo-36_tolook-1,,Kakataibo,36_tolook,is-,is-,i s,None,Oliveira2014,49,,,,- i s ( - - - - ),[],None,,§142,Ksh is- ‘ver’,"['i', 's']"
ShipiboKonibo-145_toseetolook-1,,ShipiboKonibo,145_toseetolook,his-,his-,h i s,None,Oliveira2014,49,,,,h i s ( - - - - ),[],None,,§142,SK his- ‘vislumbrar’,"['h', 'i', 's']"
Kapanawa-145_toseetolook-1,,Kapanawa,145_toseetolook,his-,his-,h i s,None,Oliveira2014,49,,,,h i s ( - - - - ),[],None,,§142,Kp his-,"['h', 'i', 's']"
Chakobo-145_toseetolook-1,,Chakobo,145_toseetolook,hisná,hisná,h i s n !á/a,None,Oliveira2014,49,,,,h i s ( - n !á/a - ),[],None,,§142,"Ch hisná ‘ve!’, his-ma ‘mostrar’ (ZINGG;; 1998)","['h', 'i', 's', 'n', '!á/a']"
Chakobo-145_toseetolook-2,,Chakobo,145_toseetolook,his-ma,his-ma,h i s + m a,None,Zingg1998,49,,,,h i s ( + m a - ),[],None,,§142,"Ch hisná ‘ve!’, his-ma ‘mostrar’ (ZINGG;; 1998)","['h', 'i', 's', '+', 'm', 'a']"
Kaxinawa-145_toseetolook-1,,Kaxinawa,145_toseetolook,-is-,-is-,i s,None,Oliveira2014,49,,,,- i s ( - - - - ),[],None,,§142,Kn -is- ‘ver (acompañado de prefijo)’,"['i', 's']"
Marinawa-145_toseetolook-1,,Marinawa,145_toseetolook,ismai,ismai,i s m a i,None,Oliveira2014,49,,,,- i s ( - m a i ),[],None,,§142,M ismai ‘mostrar [probablemente <<causar ver>>;; -ma- <<causativo>>;; juego 202]’,"['i', 's', 'm', 'a', 'i']"
Korubo-36_tolook-1,,Korubo,36_tolook,is-,is-,i s,None,Oliveira2014,49,,,,- i s ( - - - - ),[],None,,§142,Ko is- ‘ver’,"['i', 's']"
Matis-36_tolook-1,,Matis,36_tolook,is-,is-,i s,None,Oliveira2014,49,,,,- i s ( - - - - ),[],None,,§142,Mt is- ‘ver’,"['i', 's']"
Mayoruna-145_toseetolook-1,,Mayoruna,145_toseetolook,is,is,i s,None,Oliveira2014,49,,,,- i s ( - - - - ),[],None,,§142,My is,"['i', 's']"
Proto-Panoan-146_classofant-1,,Proto-Panoan,146_classofant,hitsis,hitsis,h i ts i s,None,Oliveira2014,50,,,,h i ts i s ( - - ),[],None,,§143,*hitsis ‘clase de hormiga’ :,"['h', 'i', 'ts', 'i', 's']"
Kakataibo-146_classofant-1,,Kakataibo,146_classofant,itsi,itsi,i ts i,None,Oliveira2014,50,,,,- i ts i - ( - - ),[],None,,§143,Ksh itsi,"['i', 'ts', 'i']"
ShipiboKonibo-146_classofant-1,,ShipiboKonibo,146_classofant,hisís,hisís,h i s !í/i s,None,Oliveira2014,50,,,,h i s !í/i s ( - - ),[],None,,§143,SK hisís,"['h', 'i', 's', '!í/i', 's']"
Kapanawa-146_classofant-1,,Kapanawa,146_classofant,hisís,hisís,h i s !í/i s,None,Oliveira2014,50,,,,h i s !í/i s ( - - ),[],None,,§143,Kp hisís,"['h', 'i', 's', '!í/i', 's']"
Kaxinawa-146_classofant-1,,Kaxinawa,146_classofant,hisis,hisis,h i s i s,None,Oliveira2014,50,,,,h i s i s ( - - ),[],None,,§143,Kn hisis,"['h', 'i', 's', 'i', 's']"
Chakobo-146_classofant-2,,Chakobo,146_classofant,ˈhisisa,ˈhisisa,h i s i s a,None,Oliveira2014,50,,,,h i s i s ( a - ),[],None,,§143,"Ch ˈhisisa, hisis ‘clase de hormiga’","['h', 'i', 's', 'i', 's', 'a']"
Chakobo-146_classofant-3,,Chakobo,146_classofant,hisis,hisis,h i s i s,None,Oliveira2014,50,,,,h i s i s ( - - ),[],None,,§143,"Ch ˈhisisa, hisis ‘clase de hormiga’","['h', 'i', 's', 'i', 's']"
Yaminawa-146_classofant-1,,Yaminawa,146_classofant,isis,isis,i s i s,None,Oliveira2014,50,,,,- i s i s ( - - ),[],None,,§143,"Yam isis, isisa ‘esp. de hormiga que pica’ (EAKEN;; 2008)","['i', 's', 'i', 's']"
Yaminawa-237_speciesofant-3,,Yaminawa,237_speciesofant,isisa,isisa,i s i s a,None,Eakin2008,50,,,,- i s i s ( a - ),[],None,,§143,"Yam isis, isisa ‘esp. de hormiga que pica’ (EAKEN;; 2008)","['i', 's', 'i', 's', 'a']"
Sharanawa-146_classofant-1,,Sharanawa,146_classofant,isisi,isisi,i s i s i,None,Oliveira2014,50,,,,- i s i s ( i - ),[],None,,§143,"Shar isisi, isisin ‘esp. de hormiga’","['i', 's', 'i', 's', 'i']"
Sharanawa-237_speciesofant-5,,Sharanawa,237_speciesofant,isisin,isisin,i s i s i n,None,Oliveira2014,50,,,,- i s i s ( i n ),[],None,,§143,"Shar isisi, isisin ‘esp. de hormiga’","['i', 's', 'i', 's', 'i', 'n']"
Amawaka-146_classofant-1,,Amawaka,146_classofant,hĩtsis,hĩtsis,h !ĩ/i ts i s,None,Oliveira2014,50,,,,h !ĩ/i ts i s ( - - ),[],None,,§143,A hĩtsis,"['h', '!ĩ/i', 'ts', 'i', 's']"
Marinawa-146_classofant-1,,Marinawa,146_classofant,ísisi,ísisi,!í/i s i s i,None,Oliveira2014,50,,,,- !í/i s i s ( i - ),[],None,,§143,M ísisi ‘clase de hormiga’,"['!í/i', 's', 'i', 's', 'i']"
Mayoruna-237_speciesofant-2,,Mayoruna,237_speciesofant,iˈsipaˈtʃi_ikˈ,iˈsipaˈtʃi_ikˈ,i s i p a tʃ i + i k,(Ver a etimologia 140 acima,Oliveira2014,549,,,,- i s i - - ( p a tʃ i + i k ),[],1,,§143,My **iˈsipaˈtʃi ikˈ ‘hormiga pequeña que vive en la epífita llamada itininga’ (Ver a etimologia 140 acima),"['i', 's', 'i', 'p', 'a', 'tʃ', 'i', '+', 'i', 'k']"
Proto-Panoan-147_urinetourinate-1,,Proto-Panoan,147_urinetourinate,hisor-,hisor-,h i s o r,None,Oliveira2014,51,,,,h i s o r ( - - - ),[],None,,§144,*hisor- ‘urinar;;  urina’ :,"['h', 'i', 's', 'o', 'r']"
Kakataibo-147_urinetourinate-1,,Kakataibo,147_urinetourinate,isṍ,isṍ,i s !ó/o ∼,None,Oliveira2014,51,,,,- i s !ó/o ∼ ( - - - ),[],None,,§144,Ksh isṍ,"['i', 's', '!ó/o', '∼']"
ShipiboKonibo-147_urinetourinate-1,,ShipiboKonibo,147_urinetourinate,hisṍ,hisṍ,h i s !ó/o ∼,None,Oliveira2014,51,,,,h i s !ó/o ∼ ( - - - ),[],None,,§144,SK hisṍ,"['h', 'i', 's', '!ó/o', '∼']"
Kapanawa-147_urinetourinate-1,,Kapanawa,147_urinetourinate,hisón-,hisón-,h i s !ó/o n,None,Oliveira2014,51,,,,h i s !ó/o n ( - - - ),[],None,,§144,Kp hisón-,"['h', 'i', 's', '!ó/o', 'n']"
Marubo-147_urinetourinate-1,,Marubo,147_urinetourinate,isõ,isõ,i s o ∼,None,Cesarino2008,51,,,,- i s o ∼ ( - - - ),[],None,,§144,Mar isõ ‘urina’ (CESARINO;; 2008),"['i', 's', 'o', '∼']"
Chakobo-147_urinetourinate-1,,Chakobo,147_urinetourinate,hiso-,hiso-,h i s o,None,Oliveira2014,51,,,,h i s o - ( - - - ),[],None,,§144,Ch hiso-,"['h', 'i', 's', 'o']"
Kaxarari-147_urinetourinate-1,,Kaxarari,147_urinetourinate,isuˈlu,isuˈlu,i s u l u,None,Valenzuela2012,51,,,,- i s u l ( u - - ),[],None,,§144,Kax isulu [isuˈlu] (VALENZUELA; OLIVEIRA;; 2012),"['i', 's', 'u', 'l', 'u']"
Chaninawa-147_urinetourinate-1,,Chaninawa,147_urinetourinate,iso,iso,i s o,None,Oliveira2014,51,,,,- i s o - ( - - - ),[],None,,§144,"Chan iso, isoin","['i', 's', 'o']"
Chaninawa-147_urinetourinate-2,,Chaninawa,147_urinetourinate,isoin,isoin,i s o i n,None,Oliveira2014,51,,,,- i s o - ( i n - ),[],None,,§144,"Chan iso, isoin","['i', 's', 'o', 'i', 'n']"
Sharanawa-147_urinetourinate-1,,Sharanawa,147_urinetourinate,isoin,isoin,i s o i n,None,Oliveira2014,51,,,,- i s o - ( i n - ),[],None,,§144,"Shar isoin, isoa ‘orinar’","['i', 's', 'o', 'i', 'n']"
Sharanawa-147_urinetourinate-2,,Sharanawa,147_urinetourinate,isoa,isoa,i s o a,None,Oliveira2014,51,,,,- i s o - ( - - a ),[],None,,§144,"Shar isoin, isoa ‘orinar’","['i', 's', 'o', 'a']"
Katukina-147_urinetourinate-1,,Katukina,147_urinetourinate,isun,isun,i s u n,None,Oliveira2014,51,,,,- i s u n ( - - - ),[],None,,§144,Kat isun ‘urina’,"['i', 's', 'u', 'n']"
Amawaka-147_urinetourinate-1,,Amawaka,147_urinetourinate,hĩsõ-_I,hĩsõ-_I,h !ĩ/i s o ∼,None,Oliveira2014,51,,,,h !ĩ/i s o ∼ ( - - - ),[],None,,§144,A hĩsõ- I,"['h', '!ĩ/i', 's', 'o', '∼']"
Kaxinawa-147_urinetourinate-1,,Kaxinawa,147_urinetourinate,isũ̃,isũ̃,i s u ∼,None,Oliveira2014,51,,,,- i s u ∼ ( - - - ),[],None,,§144,Kn isũ̃,"['i', 's', 'u', '∼']"
Marinawa-147_urinetourinate-1,,Marinawa,147_urinetourinate,ísõ-,ísõ-,!í/i s o ∼,None,Oliveira2014,51,,,,- !í/i s o ∼ ( - - - ),[],None,,§144,M ísõ-,"['!í/i', 's', 'o', '∼']"
Korubo-147_urinetourinate-1,,Korubo,147_urinetourinate,isun-,isun-,i s u n,None,Oliveira2014,51,,,,- i s u n ( - - - ),[],None,,§144,Ko isun- ‘urinar’,"['i', 's', 'u', 'n']"
Matis-147_urinetourinate-1,,Matis,147_urinetourinate,isun-,isun-,i s u n,None,Oliveira2014,51,,,,- i s u n ( - - - ),[],None,,§144,Mt isun- ‘urinar’,"['i', 's', 'u', 'n']"
Mayoruna-147_urinetourinate-1,,Mayoruna,147_urinetourinate,isun,isun,i s u n,None,Oliveira2014,51,,,,- i s u n ( - - - ),[],None,,§144,My isun,"['i', 's', 'u', 'n']"
Proto-Panoan-148_speciesoftreeanditsfruit-1,,Proto-Panoan,148_speciesoftreeanditsfruit,hiʃtʃiβi,hiʃtʃiβi,h i ʃ tʃ i β i,None,Oliveira2014,52,,,,h i ʃ tʃ i β i ( - ),[],None,,§145,*hiʃtʃiβi ‘esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)’ :,"['h', 'i', 'ʃ', 'tʃ', 'i', 'β', 'i']"
Kakataibo-148_speciesoftreeanditsfruit-1,,Kakataibo,148_speciesoftreeanditsfruit,itʃiβĩ,itʃiβĩ,i tʃ i β i ∼,None,Oliveira2014,52,,,,- i - tʃ i β i ( ∼ ),[],None,,§145,Ksh itʃiβĩ,"['i', 'tʃ', 'i', 'β', 'i', '∼']"
Kapanawa-148_speciesoftreeanditsfruit-1,,Kapanawa,148_speciesoftreeanditsfruit,hɨtʃiβin,hɨtʃiβin,h ɨ tʃ i β i n,None,Oliveira2014,52,,,,h ɨ - tʃ i β i ( n ),[],None,,§145,Kp hɨtʃiβin,"['h', 'ɨ', 'tʃ', 'i', 'β', 'i', 'n']"
Yaminawa-148_speciesoftreeanditsfruit-1,,Yaminawa,148_speciesoftreeanditsfruit,itʃiɸi,itʃiɸi,i tʃ i ɸ i,None,Faust2002,52,,,,- i - tʃ i ɸ i ( - ),[],None,,§145,Yam itʃiɸi (FAUST; LOOS;; 2002),"['i', 'tʃ', 'i', 'ɸ', 'i']"
Sharanawa-148_speciesoftreeanditsfruit-1,,Sharanawa,148_speciesoftreeanditsfruit,itʃiɸi,itʃiɸi,i tʃ i ɸ i,None,Oliveira2014,52,,,,- i - tʃ i ɸ i ( - ),[],None,,§145,"Shar itʃiɸi, itʃɨɸin ‘zapote’","['i', 'tʃ', 'i', 'ɸ', 'i']"
Sharanawa-148_speciesoftreeanditsfruit-2,,Sharanawa,148_speciesoftreeanditsfruit,itʃɨɸin,itʃɨɸin,i tʃ ɨ ɸ i n,None,Oliveira2014,52,,,,- i - tʃ ɨ ɸ i ( n ),[],None,,§145,"Shar itʃiɸi, itʃɨɸin ‘zapote’","['i', 'tʃ', 'ɨ', 'ɸ', 'i', 'n']"
Amawaka-148_speciesoftreeanditsfruit-1,,Amawaka,148_speciesoftreeanditsfruit,hɨtʃiwĩ,hɨtʃiwĩ,h ɨ tʃ i w i ∼,II,Oliveira2014,52,,,,h ɨ - tʃ i w i ( ∼ ),[],None,,§145,A hɨtʃiwĩ II,"['h', 'ɨ', 'tʃ', 'i', 'w', 'i', '∼']"
Kaxinawa-148_speciesoftreeanditsfruit-1,,Kaxinawa,148_speciesoftreeanditsfruit,iʃtʃibĩ,iʃtʃibĩ,i ʃ tʃ i b i ∼,None,Oliveira2014,52,,,,- i ʃ tʃ i b i ( ∼ ),[],None,,§145,Kn iʃtʃibĩ,"['i', 'ʃ', 'tʃ', 'i', 'b', 'i', '∼']"
Marinawa-148_speciesoftreeanditsfruit-1,,Marinawa,148_speciesoftreeanditsfruit,ítʃiɸí,ítʃiɸí,!í/i tʃ i ɸ !í/i,None,Oliveira2014,52,,,,- !í/i - tʃ i ɸ !í/i ( - ),[],None,,§145,M ítʃiɸí,"['!í/i', 'tʃ', 'i', 'ɸ', '!í/i']"
Mayoruna-148_speciesoftreeanditsfruit-1,,Mayoruna,148_speciesoftreeanditsfruit,itʃibin,itʃibin,i tʃ i b i n,None,Oliveira2014,52,,,,- i - tʃ i b i ( n ),[],None,,§145,My itʃibin ‘árbol con frutos comestibles’,"['i', 'tʃ', 'i', 'b', 'i', 'n']"
Proto-Panoan-149_treestick-1,,Proto-Panoan,149_treestick,hiwi-,hiwi-,h i w i,None,Oliveira2014,53,,,,h i w i ( - ),[],None,,§146,*hiwi- ‘árvore (gen.);;  pau (gen.)’ :,"['h', 'i', 'w', 'i']"
Kakataibo-149_treestick-1,,Kakataibo,149_treestick,ii,ii,i i,None,Oliveira2014,53,,,,- i - i ( - ),[],None,,§146,"Ksh ii, **i ‘árbol’ (SHELL;; 1987)","['i', 'i']"
Kakataibo-149_treestick-2,,Kakataibo,149_treestick,i,i,i,None,Shell1987,630,,,,- i - - ( - ),[],1,,§146,"Ksh ii, **i ‘árbol’ (SHELL;; 1987)",['i']
ShipiboKonibo-149_treestick-1,,ShipiboKonibo,149_treestick,hiwi,hiwi,h i w i,None,Oliveira2014,53,,,,h i w i ( - ),[],None,,§146,SK hiwi,"['h', 'i', 'w', 'i']"
Kapanawa-149_treestick-1,,Kapanawa,149_treestick,hiwi,hiwi,h i w i,None,Oliveira2014,53,,,,h i w i ( - ),[],None,,§146,Kp hiwi,"['h', 'i', 'w', 'i']"
Marubo-149_treestick-1,,Marubo,149_treestick,ˈīwĭ,ˈīwĭ,!ī/i w !ĭ/i,None,Costa1992; Cesarino2008,53,,,,- !ī/i w !ĭ/i ( - ),[],None,,§146,Mar iwi [ˈīwĭ] ‘árvore’ (COSTA;; 1992; CESARINO;; 2008),"['!ī/i', 'w', '!ĭ/i']"
Chakobo-149_treestick-1,,Chakobo,149_treestick,hiwi,hiwi,h i w i,None,Oliveira2014,53,,,,h i w i ( - ),[],None,,§146,Ch hiwi,"['h', 'i', 'w', 'i']"
Kaxarari-149_treestick-1,,Kaxarari,149_treestick,hiˈwi,hiˈwi,h i w i,None,Valenzuela2012,53,,,,h i w i ( - ),[],None,,§146,Kax hiˈwi (VALENZUELA; OLIVEIRA;; 2012),"['h', 'i', 'w', 'i']"
Yaminawa-149_treestick-1,,Yaminawa,149_treestick,iɸI,iɸI,i ɸ,None,Faust2002,53,,,,- i ɸ - ( - ),[],None,,§146,Yam iɸI (FAUST; LOOS;; 2002),"['i', 'ɸ']"
Sharanawa-149_treestick-1,,Sharanawa,149_treestick,iɸi,iɸi,i ɸ i,None,Oliveira2014,53,,,,- i ɸ i ( - ),[],None,,§146,"Shar iɸi, iɸin ‘corteza de árbol’","['i', 'ɸ', 'i']"
Sharanawa-149_treestick-2,,Sharanawa,149_treestick,iɸin,iɸin,i ɸ i n,None,Oliveira2014,53,,,,- i ɸ i ( n ),[],None,,§146,"Shar iɸi, iɸin ‘corteza de árbol’","['i', 'ɸ', 'i', 'n']"
Shanenawa-149_treestick-1,,Shanenawa,149_treestick,iwi,iwi,i w i,None,Oliveira2014,53,,,,- i w i ( - ),[],None,,§146,Shan iwi,"['i', 'w', 'i']"
Katukina-149_treestick-1,,Katukina,149_treestick,hiwi,hiwi,h i w i,None,Oliveira2014,53,,,,h i w i ( - ),[],None,,§146,Kat hiwi,"['h', 'i', 'w', 'i']"
Poyanawa-149_treestick-1,,Poyanawa,149_treestick,iwi,iwi,i w i,None,Oliveira2014,53,,,,- i w i ( - ),[],None,,§146,Poy iwi,"['i', 'w', 'i']"
Amawaka-149_treestick-1,,Amawaka,149_treestick,hii_I,hii_I,h i i,None,Oliveira2014,53,,,,h i - i ( - ),[],None,,§146,A hii I,"['h', 'i', 'i']"
Kaxinawa-149_treestick-1,,Kaxinawa,149_treestick,hi,hi,h i,None,Oliveira2014,53,,,,h i - - ( - ),[],None,,§146,Kn hi,"['h', 'i']"
Marinawa-149_treestick-1,,Marinawa,149_treestick,iwi,iwi,i w i,None,Oliveira2014,53,,,,- i w i ( - ),[],None,,§146,M iwi,"['i', 'w', 'i']"
Korubo-149_treestick-1,,Korubo,149_treestick,iwi,iwi,i w i,None,Oliveira2014,53,,,,- i w i ( - ),[],None,,§146,Ko iwi ‘árvore;;  pau’,"['i', 'w', 'i']"
Matis-149_treestick-1,,Matis,149_treestick,iwi,iwi,i w i,None,Oliveira2014,53,,,,- i w i ( - ),[],None,,§146,Mt iwi ‘árvore;;  pau’,"['i', 'w', 'i']"
Proto-Panoan-150_toheartolistentounderstand-1,,Proto-Panoan,150_toheartolistentounderstand,kwak-,kwak-,kʷ a k,None,Oliveira2014,54,,,,kʷ a k ( - ),[],None,,§147,*kwak- ‘ouvir;; escutar;;  entender’ :,"['kʷ', 'a', 'k']"
Kakataibo-150_toheartolistentounderstand-1,,Kakataibo,150_toheartolistentounderstand,kwa-,kwa-,kʷ a,None,Oliveira2014,54,,,,kʷ a - ( - ),[],None,,§147,"Ksh kwa-, kwá- ‘to hear’ (ZARIQUIEY;; 2011)","['kʷ', 'a']"
Kakataibo-150_toheartolistentounderstand-2,,Kakataibo,150_toheartolistentounderstand,kwá-,kwá-,kʷ !á/a,None,Zariquiey2011,54,,,,kʷ !á/a - ( - ),[],None,,§147,"Ksh kwa-, kwá- ‘to hear’ (ZARIQUIEY;; 2011)","['kʷ', '!á/a']"
Kapanawa-150_toheartolistentounderstand-1,,Kapanawa,150_toheartolistentounderstand,koanʔaʔ-kin,koanʔaʔ-kin,k o a n ʔ a ʔ + k i n,",  koanʔiʔ-kin",Oliveira2014,560,,,,k o a ( n ) ʔ a ʔ ( + - k i n ),[],1,,§147,Kp **koanʔaʔ-kin ‘hacer sonar’;;  koanʔiʔ-kin,"['k', 'o', 'a', 'n', 'ʔ', 'a', 'ʔ', '+', 'k', 'i', 'n']"
Chakobo-150_toheartolistentounderstand-1,,Chakobo,150_toheartolistentounderstand,kaʔɨ-,kaʔɨ-,k a ʔ ɨ,None,Oliveira2014,54,,,,k a ʔ ( ɨ ),[],None,,§147,Ch kaʔɨ- ‘saber;;  conocer’,"['k', 'a', 'ʔ', 'ɨ']"
Kaxarari-150_toheartolistentounderstand-1,,Kaxarari,150_toheartolistentounderstand,kaˈɦi,kaˈɦi,k a ɦ i,None,Lanes2005,54,,,,k a ɦ ( i ),[],None,,§147,Kax kaˈhi [kaˈɦi] (LANES;; 2005),"['k', 'a', 'ɦ', 'i']"
Sharanawa-150_toheartolistentounderstand-1,,Sharanawa,150_toheartolistentounderstand,koʔɨɨaki,koʔɨɨaki,k o ʔ ɨ ɨ a k i,None,Oliveira2014,561,,,,k o - ( - ) ʔ ɨ - ( ɨ a k i - ),[],1,,§147,Shar **koʔɨɨaki;;  koʔɨɨaka ‘ladrar’,"['k', 'o', 'ʔ', 'ɨ', 'ɨ', 'a', 'k', 'i']"
Korubo-150_toheartolistentounderstand-1,,Korubo,150_toheartolistentounderstand,kwak-,kwak-,kʷ a k,None,Oliveira2014,54,,,,kʷ a k ( - ),[],None,,§147,Ko kwak- ‘escutar;;  entender’,"['kʷ', 'a', 'k']"
