ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Chakobo-cortarelpeloporlafrente-1,,Chakobo,cortarelpeloporlafrente,βɨstɨkɨ-,βɨstɨkɨ-,β ɨ s t ɨ k ɨ,,,80,,^β ɨ s t ɨ k ɨ -$,default,,,§80,Ch βɨstɨkɨ- ‘cortar el pelo por la frente’,
Kaxarari-cortou-1,,Kaxarari,cortou,bustɨ-atu,bustɨ-atu,b u s t ɨ + a t u,,Valenzuela2012,80,,^b u s t ɨ - a t u$,default,,,§80,Kax bustɨ-atu ‘cortou’ (VALENZUELA; OLIVEIRA;; 2012),
Yaminawa-cortarlamano-1,,Yaminawa,cortarlamano,mɨʂtɨ,mɨʂtɨ,m ɨ ʂ t ɨ,,Faust2002,80,,^m ɨ ʂ t ɨ$,default,,,§80,Yam mɨʂtɨ ‘cortar la mano’ (FAUST; LOOS;; 2002),
Sharanawa-cortar-1,,Sharanawa,cortar,ɸɨstɨi,ɸɨstɨi,ɸ ɨ s t ɨ i,,,80,,^ɸ ɨ s t ɨ i$,default,,1,§80,"Shar ɸɨstɨi, ɸɨstɨa ‘cortar el cerquillo’",
Sharanawa-cortarelcerquillo-1,,Sharanawa,cortarelcerquillo,ɸɨstɨa,ɸɨstɨa,ɸ ɨ s t ɨ a,,,80,,^ɸ ɨ s t ɨ a$,default,,,§80,"Shar ɸɨstɨi, ɸɨstɨa ‘cortar el cerquillo’",
Amawaka-cortar-1,,Amawaka,cortar,wɨstɨɨ-,wɨstɨɨ-,w ɨ s t ɨ ɨ,,,80,,^w ɨ s t ɨ ɨ -$,default,,1,§80,A wɨstɨɨ-,
Kaxinawa-cortar-1,,Kaxinawa,cortar,bɨstɨ-,bɨstɨ-,b ɨ s t ɨ,,,80,,^b ɨ s t ɨ -$,default,,1,§80,Kn bɨstɨ-,
Marinawa-cortar-1,,Marinawa,cortar,ɸɨstɨ-,ɸɨstɨ-,ɸ ɨ s t ɨ,,,80,,^ɸ ɨ s t ɨ -$,default,,1,§80,M ɸɨstɨ-,
Mayoruna-cortarelracimodeunapalmera-1,,Mayoruna,cortarelracimodeunapalmera,bɨʂte,bɨʂte,b ɨ ʂ t e,,,80,,^b ɨ ʂ t e$,default,,,§80,My bɨʂte ‘cortar el racimo de una palmera’,
Proto-Panoan-85_eyebrow-1,,Proto-Panoan,85_eyebrow,βɨʂko,βɨʂko,β ɨ ʂ k o,,Oliveira2014,81,,^β ɨ ʂ k o$,default,,,§81,*βɨʂko ‘sobrancelhas (?)’,
Kakataibo-85_eyebrow-1,,Kakataibo,85_eyebrow,βɨʂko,βɨʂko,β ɨ ʂ k o,,,81,,^β ɨ ʂ k o$,default,,1,§81,Ksh βɨʂko,
Chakobo-cejas-1,,Chakobo,cejas,βɨʂko,βɨʂko,β ɨ ʂ k o,,Zingg1998,81,,^β ɨ ʂ k o$,default,,,§81,"Ch βɨʂko ‘cejas’ (ZINGG;; 1998), wɨʃko ‘ceja’",
Chakobo-ceja-1,,Chakobo,ceja,wɨʃko,wɨʃko,w ɨ ʃ k o,,,81,,^w ɨ ʃ k o$,default,,,§81,"Ch βɨʂko ‘cejas’ (ZINGG;; 1998), wɨʃko ‘ceja’",
Mayoruna-pedazodeunacosalarga-1,,Mayoruna,pedazodeunacosalarga,buʂku,buʂku,b u ʂ k u,,,81,,^b u ʂ k u$,default,,,§81,My buʂku ‘pedazo de una cosa larga’,
Proto-Panoan-85_eyebrow-2,,Proto-Panoan,85_eyebrow,βɨʂpi,βɨʂpi,β ɨ ʂ p i,,Oliveira2014,82,,^β ɨ ʂ p i$,default,,,§82,*βɨʂpi ‘sobrancelhas’,
ShipiboKonibo-comojohundidos-1,,ShipiboKonibo,comojohundidos,βɨʂpɨ,βɨʂpɨ,β ɨ ʂ p ɨ,,,82,,^β ɨ ʂ p ɨ$,default,,,§82,SK βɨʂpɨ ‘com ojo hundidos’,
Kapanawa-yemaretono-1,,Kapanawa,yemaretono,βɨʂpi,βɨʂpi,β ɨ ʂ p i,,,82,,^β ɨ ʂ p i$,default,,,§82,Kp βɨʂpi ‘yema;;  retoño’,
Chakobo-pestana-1,,Chakobo,pestana,βɨʂpi,βɨʂpi,β ɨ ʂ p i,,Zingg1998,82,,^β ɨ ʂ p i$,default,,,§82,"Ch βɨʂpi ‘pestaña’ (ZINGG;; 1998), wɨʃpi ‘pestaña’",
Chakobo-pestana-2,,Chakobo,pestana,wɨʃpi,wɨʃpi,w ɨ ʃ p i,,,82,,^w ɨ ʃ p i$,default,,,§82,"Ch βɨʂpi ‘pestaña’ (ZINGG;; 1998), wɨʃpi ‘pestaña’",
Chaninawa-85_eyebrow-1,,Chaninawa,85_eyebrow,ɸɨʃpi,ɸɨʃpi,ɸ ɨ ʃ p i,,,82,,^ɸ ɨ ʃ p i$,default,,1,§82,"Chan ɸɨʃpi, ɸiʃpi ‘ceja’",
Chaninawa-ceja-1,,Chaninawa,ceja,ɸiʃpi,ɸiʃpi,ɸ i ʃ p i,,,82,,^ɸ i ʃ p i$,default,,,§82,"Chan ɸɨʃpi, ɸiʃpi ‘ceja’",
Sharanawa-85_eyebrow-1,,Sharanawa,85_eyebrow,ɸɨʂpi,ɸɨʂpi,ɸ ɨ ʂ p i,,,82,,^ɸ ɨ ʂ p i$,default,,1,§82,"Shar ɸɨʂpi, ɸɨʂpin ‘ceja’",
Sharanawa-ceja-1,,Sharanawa,ceja,ɸɨʂpin,ɸɨʂpin,ɸ ɨ ʂ p i n,,,82,,^ɸ ɨ ʂ p i n$,default,,,§82,"Shar ɸɨʂpi, ɸɨʂpin ‘ceja’",
Shanenawa-85_eyebrow-1,,Shanenawa,85_eyebrow,huʂpi,huʂpi,h u ʂ p i,,,82,,^h u ʂ p i$,default,,1,§82,Shan huʂpi,
Amawaka-85_eyebrow-1,,Amawaka,85_eyebrow,wɨʃpi I,wɨʃpi_I,w ɨ ʃ p i,,,82,,^w ɨ ʃ p i _I $,default,,1,§82,A wɨʃpi I,
Kaxinawa-partedoossofrontalondeestaolocalizadasassombrancelhas-1,,Kaxinawa,partedoossofrontalondeestaolocalizadasassombrancelhas,bɨʃpi,bɨʃpi,b ɨ ʃ p i,,,82,,^b ɨ ʃ p i$,default,,,§82,Kn bɨʃpi ‘parte do osso frontal onde estão localizadas as sombrancelhas’,
Marinawa-ceja-1,,Marinawa,ceja,ɸɨ́ʃpi,ɸɨ́ʃpi,ɸ ɨ́ ʃ p i,,,82,,^ɸ ɨ́ ʃ p i$,default,,,§82,M ɸɨ́ʃpi ‘ceja’,
Yawanawa-sobrancelha-1,,Yawanawa,sobrancelha,βɨʃpi,βɨʃpi,β ɨ ʃ p i,,Cabral2009,82,,^β ɨ ʃ p i$,default,,,§82,Yaw βɨʃpi ‘sobrancelha’ (CABRAL; OLIVEIRA;; 2012),
Proto-Panoan-86_speciesoffrog-1,,Proto-Panoan,86_speciesoffrog,βɨʂko,βɨʂko,β ɨ ʂ k o,,Oliveira2014,83,,^β ɨ ʂ k o$,default,,,§83,*βɨʂko ‘esp. de sapo’,
ShipiboKonibo-86_speciesoffrog-1,,ShipiboKonibo,86_speciesoffrog,βɨʂko,βɨʂko,β ɨ ʂ k o,,,83,,^β ɨ ʂ k o$,default,,1,§83,SK βɨʂko,
Kapanawa-86_speciesoffrog-1,,Kapanawa,86_speciesoffrog,βɨʂko,βɨʂko,β ɨ ʂ k o,,Loos1998,83,,^β ɨ ʂ k o$,default,,,§83,Kp βɨʂko ‘esp. de sapo’ (LOOS; LOOS;; 1998),
Chakobo-ranasapo-1,,Chakobo,ranasapo,ˈβɨʂko,ˈβɨʂko,β ɨ ʂ k o,,Zingg1998,83,,^ˈβ ɨ ʂ k o$,default,,,§83,Ch ˈβɨʂko ‘rana;;  sapo’ (ZINGG;; 1998),
Sharanawa-86_speciesoffrog-1,,Sharanawa,86_speciesoffrog,ɸɨʂko,ɸɨʂko,ɸ ɨ ʂ k o,,,83,,^ɸ ɨ ʂ k o$,default,,1,§83,"Shar ɸɨʂko, ɸɨʂkon ‘esp. de sapo’",
Sharanawa-86_speciesoffrog-2,,Sharanawa,86_speciesoffrog,ɸɨʂkon,ɸɨʂkon,ɸ ɨ ʂ k o n,,,83,,^ɸ ɨ ʂ k o n$,default,,,§83,"Shar ɸɨʂko, ɸɨʂkon ‘esp. de sapo’",
Shanenawa-86_speciesoffrog-1,,Shanenawa,86_speciesoffrog,kuʂˈko,kuʂˈko,k u ʂ k o,,,83,,^k u ʂ ˈk o$,default,1,1,§83,Shan **kuʂku [kuʂˈko],
Marinawa-clasederana-1,,Marinawa,clasederana,ɸɨʂko,ɸɨʂko,ɸ ɨ ʂ k o,,,83,,^ɸ ɨ ʂ k o$,default,,,§83,M ɸɨʂko ‘clase de rana’,
Matis-86_speciesoffrog-1,,Matis,86_speciesoffrog,boʂkekid,boʂkekid,b o ʂ k e k i d,,,83,,^b o ʂ k e k i d$,default,,,§83,Mt boʂkekid ‘esp. de sapo’,
Mayoruna-ranaterrestremediana-1,,Mayoruna,ranaterrestremediana,boʂ,boʂ,b o ʂ,,,83,,^b o ʂ$,default,,,§83,My boʂ ‘rana terrestre mediana’,
Proto-Panoan-87_thinfine-1,,Proto-Panoan,87_thinfine,βɨʂ[n]a[n],βɨʂ[n]a[n],β ɨ ʂ n|r/n a n|r/n,,Oliveira2014,84,,^β ɨ ʂ [n] a [n] $,default,,,§84,*βɨʂ[n]a[n] ‘fino;;  raso’,
Kakataibo-noprofundoytambiencristalinaclaradelagua-1,,Kakataibo,noprofundoytambiencristalinaclaradelagua,βɨʂnã́,βɨʂnã́,β ɨ ʂ n ã́,,,84,,^β ɨ ʂ n ã́$,default,,,§84,"Ksh βɨʂnã́ ‘no profundo y también cristalina <<clara>>;;  del agua’, **βɨʂbá ‘fino;;  delgado como el papel o la tela’",
Kakataibo-finodelgadocomoelpapelolatela-1,,Kakataibo,finodelgadocomoelpapelolatela,βɨʂbá,βɨʂbá,β ɨ ʂ b á,,,84,,^β ɨ ʂ b á$,default,1,,§84,"Ksh βɨʂnã́ ‘no profundo y también cristalina <<clara>>;;  del agua’, **βɨʂbá ‘fino;;  delgado como el papel o la tela’",
ShipiboKonibo-87_thinfine-1,,ShipiboKonibo,87_thinfine,βɨʂnã́,βɨʂnã́,β ɨ ʂ n ã́,,,84,,^β ɨ ʂ n ã́$,default,,1,§84,SK βɨʂnã́,
Kapanawa-aguardiente-1,,Kapanawa,aguardiente,βɨʂnán,βɨʂnán,β ɨ ʂ n á/a n,,,84,,^β ɨ ʂ n á n$,default,,,§84,Kp βɨʂnán ‘aguardiente’,
Sharanawa-finodelgadoflacoaguado-1,,Sharanawa,finodelgadoflacoaguado,ɸɨʂnan,ɸɨʂnan,ɸ ɨ ʂ n a n,,,84,,^ɸ ɨ ʂ n a n$,default,,,§84,Shar ɸɨʂnan ‘fino;; delgado;; flaco;; aguado’,
Amawaka-finodelgado-1,,Amawaka,finodelgado,wɨxna ,wɨxna,w ɨ x n a,II,,84,,^w ɨ x n a$,default,,,§84,"A wɨxna II ‘fino;; delgado’, **wixwa- ‘aclararse;;  como el cielo’,  wɨxnɨɨ- I ‘volverse no profundo’ (ver War)",
Amawaka-aclararsecomoelcielo-1,,Amawaka,aclararsecomoelcielo,wixwa-,wixwa-,w i x w a,,,84,,^w i x w a -$,default,1,,§84,"A wɨxna II ‘fino;; delgado’, **wixwa- ‘aclararse;;  como el cielo’,  wɨxnɨɨ- I ‘volverse no profundo’ (ver War)",
Amawaka-volversenoprofundo-1,,Amawaka,volversenoprofundo,wɨxnɨɨ- I,wɨxnɨɨ-_I,w ɨ x n ɨ ɨ, (ver War,,84,,^w ɨ x n ɨ ɨ -_I $,default,,,§84,"A wɨxna II ‘fino;; delgado’, **wixwa- ‘aclararse;;  como el cielo’,  wɨxnɨɨ- I ‘volverse no profundo’ (ver War)",
Kaxinawa-transparenteclarodelgadofino-1,,Kaxinawa,transparenteclarodelgadofino,bɨʂnã,bɨʂnã,b ɨ ʂ n ã,,,84,,^b ɨ ʂ n ã$,default,,,§84,Kn bɨʂnã ‘transparente;; claro;; delgado;;  fino’,
Marinawa-noprofundoytambienclarodelaguafino-1,,Marinawa,noprofundoytambienclarodelaguafino,ɸɨ́ʂnã,ɸɨ́ʂnã,ɸ ɨ́ ʂ n ã,,,84,,^ɸ ɨ́ ʂ n ã$,default,,,§84,M ɸɨ́ʂnã ‘no profundo y también claro;; del água;;  fino’,
Proto-Panoan-88_soupbroth-1,,Proto-Panoan,88_soupbroth,βɨtɨm,βɨtɨm,β ɨ t ɨ m,,Oliveira2014,85,,^β ɨ t ɨ m$,default,,,§85,*βɨtɨm ‘sopa;;  caldo’,
Kakataibo-cocinarcarneenagua-1,,Kakataibo,cocinarcarneenagua,βɨtɨ̃,βɨtɨ̃,β ɨ t ɨ̃,,,85,,^β ɨ t ɨ̃ $,default,,,§85,Ksh βɨtɨ̃ ‘cocinar carne en agua’,
ShipiboKonibo-guisodepescado-1,,ShipiboKonibo,guisodepescado,βɨtɨ̃,βɨtɨ̃,β ɨ t ɨ̃,,,85,,^β ɨ t ɨ̃ $,default,,,§85,SK βɨtɨ̃ ‘guiso de pescado’,
Kapanawa-sopa-1,,Kapanawa,sopa,βɨtɨn,βɨtɨn,β ɨ t ɨ n,,Loos1998,85,,^β ɨ t ɨ n$,default,,,§85,Kp βɨtɨn ‘sopa’ (LOOS; LOOS;; 1998),
Chakobo-alimento-1,,Chakobo,alimento,βɨtɨ́mɨ,βɨtɨ́mɨ,β ɨ t ɨ́ m ɨ,,,85,,^β ɨ t ɨ́ m ɨ$,default,,,§85,Ch βɨtɨ́mɨ ‘alimento’,
Sharanawa-sopa-1,,Sharanawa,sopa,ɸɨtɨn,ɸɨtɨn,ɸ ɨ t ɨ n,,,85,,^ɸ ɨ t ɨ n$,default,,,§85,Shar ɸɨtɨn ‘sopa’,
Katukina-sopadepeixe-1,,Katukina,sopadepeixe,yuntu,yuntu,y u n t u,,,85,,^y u n t u$,default,1,,§85,Kat **yuntu ‘sopa de peixe’,
Amawaka-bebidahechademaizdulce-1,,Amawaka,bebidahechademaizdulce,wɨtɨ̃ ,wɨtɨ̃,w ɨ t ɨ̃,II,,85,,^w ɨ t ɨ̃ $,default,,,§85,A wɨtɨ̃ II ‘bebida hecha de maíz dulce’,
Kaxinawa-sopaquecontienecarne-1,,Kaxinawa,sopaquecontienecarne,bɨtɨ̃,bɨtɨ̃,b ɨ t ɨ̃,,,85,,^b ɨ t ɨ̃ $,default,,,§85,Kn bɨtɨ̃ ‘sopa que contiene carne’,
Marinawa-sopaquecontienecarne-1,,Marinawa,sopaquecontienecarne,ɸɨ́tɨ̃,ɸɨ́tɨ̃,ɸ ɨ́ t ɨ̃,,,85,,^ɸ ɨ́ t ɨ̃ $,default,,,§85,M ɸɨ́tɨ̃ ‘sopa que contiene carne’,
Korubo-sopacaldomingau-1,,Korubo,sopacaldomingau,βɨtɨn,βɨtɨn,β ɨ t ɨ n,,,85,,^β ɨ t ɨ n$,default,,,§85,Ko βɨtɨn ‘sopa;; caldo;; mingau’,
Matis-sopa-1,,Matis,sopa,bɨtɨn,bɨtɨn,b ɨ t ɨ n,,,85,,^b ɨ t ɨ n$,default,,,§85,Mt bɨtɨn ‘sopa’,
Proto-Panoan-89_face-1,,Proto-Panoan,89_face,βɨ-,βɨ-,β ɨ,,Oliveira2014,86,,^β ɨ -$,default,,,§86,*βɨ- ‘rosto;;  cara (prefixo parte do corpo)’,
ShipiboKonibo-89_face-1,,ShipiboKonibo,89_face,βɨ-tónko,βɨ-tónko,β ɨ + t ó/o n k o,,,86,,^β ɨ - t ó n k o$,default,,1,§86,"SK βɨ-tónko, βɨtónkonín ‘frente;;  parte superior del rostro’ (LOOS; LOOS;; 1998)",
ShipiboKonibo-frentepartesuperiordelrostro-1,,ShipiboKonibo,frentepartesuperiordelrostro,βɨtónkonín,βɨtónkonín,β ɨ t ó/o n k o n í n,,Loos1998,86,,^β ɨ t ó n k o n í n$,default,,,§86,"SK βɨ-tónko, βɨtónkonín ‘frente;;  parte superior del rostro’ (LOOS; LOOS;; 1998)",
Kapanawa-89_face-1,,Kapanawa,89_face,βɨ-tonko,βɨ-tonko,β ɨ + t o n k o,,,86,,^β ɨ - t o n k o$,default,,1,§86,Kp βɨ-tonko,
Kaxarari-testa-1,,Kaxarari,testa,tʃɨtũˈku,tʃɨtũˈku,tʃ ɨ t ũ k u,,,86,,^tʃ ɨ t ũ ˈk u$,default,1,,§86,Kax **tʃɨ-tũˈku [tʃɨtũˈku] ‘testa’,
Chaninawa-89_face-1,,Chaninawa,89_face,ɸɨ-toko,ɸɨ-toko,ɸ ɨ + t o k o,,,86,,^ɸ ɨ - t o k o$,default,,1,§86,Chan ɸɨ-toko,
Poyanawa-punhos-1,,Poyanawa,punhos,βɨ-tuhku,βɨ-tuhku,β ɨ + t u h k u,,,86,,^β ɨ - t u h k u$,default,,,§86,Poy βɨ-tuhku ‘punhos’,
Amawaka-frente-1,,Amawaka,frente,wɨ-mãko,wɨ-mãko,w ɨ + m ã k o,,,86,,^w ɨ - m ã k o$,default,,,§86,A wɨ-mãko ‘frente’,
Kaxinawa-89_face-1,,Kaxinawa,89_face,bɨ-tũku,bɨ-tũku,b ɨ + t ũ k u,,,86,,^b ɨ - t ũ k u$,default,,1,§86,Kn bɨ-tũku,
Proto-Panoan-90_tocatch-1,,Proto-Panoan,90_tocatch,βiCc-,βiCc-,β i t|ɽ/t,,Oliveira2014,87,,^β i Cc -$,default,,,§87,*βiCc- ‘pegar’,
Kakataibo-90_tocatch-1,,Kakataibo,90_tocatch,βi-,βi-,β i,,,87,,^β i -$,default,,1,§87,Ksh βi-,
ShipiboKonibo-90_tocatch-1,,ShipiboKonibo,90_tocatch,βi-,βi-,β i,,,87,,^β i -$,default,,1,§87,SK βi-,
Kapanawa-90_tocatch-1,,Kapanawa,90_tocatch,βi,βi,β i,,,87,,^β i$,default,,1,§87,"Kp βi, **βiʔ-kin ‘agarrar’ (LOOS; LOOS;; 1998)",
Kapanawa-agarrar-1,,Kapanawa,agarrar,βiʔ-kin,βiʔ-kin,β i ʔ + k i n,,Loos1998,87,,^β i ʔ - k i n$,default,1,,§87,"Kp βi, **βiʔ-kin ‘agarrar’ (LOOS; LOOS;; 1998)",
Marubo-90_tocatch-1,,Marubo,90_tocatch,vi,vi,v i,,,87,,^v i$,default,,,§87,Mar vi ‘pegar’,
Chakobo-coger-1,,Chakobo,coger,βi-,βi-,β i,,Zingg1998,87,,^β i -$,default,,,§87,Ch βi- ‘coger’ (ZINGG;; 1998),
Yaminawa-traercoger-1,,Yaminawa,traercoger,ɸi,ɸi,ɸ i,,Faust2002,87,,^ɸ i$,default,,,§87,Yam ɸi ‘traer;;  coger’ (FAUST; LOOS;; 2002),
Chaninawa-90_tocatch-1,,Chaninawa,90_tocatch,ɸii,ɸii,ɸ ii,,,87,,^ɸ ii$,default,,1,§87,"Chan ɸii, bii ‘traer’",
Chaninawa-traer-1,,Chaninawa,traer,bii,bii,b ii,,,87,,^b ii$,default,,,§87,"Chan ɸii, bii ‘traer’",
Sharanawa-coger-1,,Sharanawa,coger,ɸii,ɸii,ɸ ii,,,87,,^ɸ ii$,default,,,§87,Shar ɸii ‘coger’,
Shanenawa-trazer-1,,Shanenawa,trazer,fi,fi,f i,,,87,,^f i$,default,,,§87,Shan fi ‘trazer’,
Katukina-comprar-1,,Katukina,comprar,βi-ai,βi-ai,β i + a i,,,87,,^β i - a i$,default,,,§87,Kat βi-ai ‘comprar’,
Amawaka-90_tocatch-1,,Amawaka,90_tocatch,wi-,wi-,w i,,,87,,^w i -$,default,,1,§87,A wi-,
Kaxinawa-90_tocatch-1,,Kaxinawa,90_tocatch,bi-,bi-,b i,,,87,,^b i -$,default,,1,§87,Kn bi-,
Marinawa-obtenerrecibir-1,,Marinawa,obtenerrecibir,ɸí-,ɸí-,ɸ í,,,87,,^ɸ í -$,default,,,§87,M ɸí- ‘obtener;;  recibir’,
Korubo-90_tocatch-1,,Korubo,90_tocatch,bet,bet,b e t,,,87,,^b e t$,default,,,§87,Ko bet ‘pegar’,
Matis-90_tocatch-1,,Matis,90_tocatch,bed-kin,bed-kin,b e d + k i n,,,87,,^b e d - k i n$,default,,,§87,Mt bed-kin ‘pegar’,
Mayoruna-cogeragarrarcapturar-1,,Mayoruna,cogeragarrarcapturar,bed,bed,b e d,,,87,,^b e d$,default,,,§87,My bed ‘coger;; agarrar;; capturar’,
Proto-Panoan-91_skinleather-1,,Proto-Panoan,91_skinleather,βitsi,βitsi,β i ts i,,Oliveira2014,88,,^β i ts i$,default,,,§88,*βitsi ‘pele;;  couro’,
ShipiboKonibo-91_skinleather-1,,ShipiboKonibo,91_skinleather,βitʃi,βitʃi,β i tʃ i,,,88,,^β i tʃ i$,default,,1,§88,SK βitʃi,
Kapanawa-91_skinleather-1,,Kapanawa,91_skinleather,βitʃI,βitʃI,β i tʃ,,,88,,^β i tʃ I$,default,,1,§88,Kp βitʃI,
Marubo-escudofeitodecouro-1,,Marubo,escudofeitodecouro,vitʃi,vitʃi,v i tʃ i," (CESARINO, 2008,  cf. MELATTI; MELATTI, 1975",,88,,^v i tʃ i$,default,,,§88,Mar vitʃi ‘escudo (feito de couro)’ (CESARINO;; 2008;;  cf. MELATTI; MELATTI;; 1975),
Chakobo-91_skinleather-1,,Chakobo,91_skinleather,βitʃi,βitʃi,β i tʃ i,,,88,,^β i tʃ i$,default,,1,§88,Ch βitʃi,
Kaxarari-pele-1,,Kaxarari,pele,biˈtʃi,biˈtʃi,b i tʃ i,,,88,,^b i ˈtʃ i$,default,,,§88,Kax biˈtʃi ‘pele’,
Chaninawa-91_skinleather-1,,Chaninawa,91_skinleather,ɸitʃi,ɸitʃi,ɸ i tʃ i,,,88,,^ɸ i tʃ i$,default,,1,§88,Chan ɸitʃi,
Sharanawa-91_skinleather-1,,Sharanawa,91_skinleather,ɸitʃi,ɸitʃi,ɸ i tʃ i,,,88,,^ɸ i tʃ i$,default,,1,§88,"Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’",
Sharanawa-cueropiel-1,,Sharanawa,cueropiel,ɸitʃin,ɸitʃin,ɸ i tʃ i n,,,88,,^ɸ i tʃ i n$,default,,,§88,"Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’",
Sharanawa-cortezacarapa-1,,Sharanawa,cortezacarapa,iwi ɸitʃi,iwi_ɸitʃi,i w i + ɸ i tʃ i,,,88,,^i w i _ ɸ i tʃ i$,default,,,§88,"Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’",
Shanenawa-pele-1,,Shanenawa,pele,fitʃi,fitʃi,f i tʃ i,,,88,,^f i tʃ i$,default,,,§88,Shan fitʃi ‘pele’,
Kaxinawa-91_skinleather-1,,Kaxinawa,91_skinleather,bitʃi,bitʃi,b i tʃ i,,,88,,^b i tʃ i$,default,,1,§88,Kn bitʃi,
Marinawa-91_skinleather-1,,Marinawa,91_skinleather,ɸitʃI,ɸitʃI,ɸ i tʃ,,,88,,^ɸ i tʃ I$,default,,1,§88,M ɸitʃI,
Yawanawa-pele-1,,Yawanawa,pele,βɨtʃi,βɨtʃi,β ɨ tʃ i,,,88,,^β ɨ tʃ i$,default,,,§88,Yaw βɨtʃi ‘pele’,
Matis-91_skinleather-1,,Matis,91_skinleather,bitsi,bitsi,b i ts i,,,88,,^b i ts i$,default,,1,§88,Mt bitsi,
Mayoruna-pielcueroescamaetc-1,,Mayoruna,pielcueroescamaetc,biˈtsi,biˈtsi,b i ts i,,,88,,^b i ˈts i$,default,,,§88,My biˈtsi ‘piel;; cuero;; escama;; etc’,
Proto-Panoan-92_speciesofheron-2,,Proto-Panoan,92_speciesofheron,βitʃo,βitʃo,β i tʃ o,,Oliveira2014,89,,^β i tʃ o$,default,,,§89,*βitʃo ‘esp.degarça’,
Kakataibo-92_speciesofheron-1,,Kakataibo,92_speciesofheron,βitʃo,βitʃo,β i tʃ o,,,89,,^β i tʃ o$,default,,1,§89,Ksh βitʃo,
Sharanawa-92_speciesofheron-2,,Sharanawa,92_speciesofheron,ɸitʃo,ɸitʃo,ɸ i tʃ o,,,89,,^ɸ i tʃ o$,default,,1,§89,"Shar ɸitʃo, ɸitʃon ‘garza’",
Sharanawa-garza-1,,Sharanawa,garza,ɸitʃon,ɸitʃon,ɸ i tʃ o n,,,89,,^ɸ i tʃ o n$,default,,,§89,"Shar ɸitʃo, ɸitʃon ‘garza’",
Shanenawa-garca-1,,Shanenawa,garca,fitʃu,fitʃu,f i tʃ u,,,89,,^f i tʃ u$,default,,,§89,Shan fitʃu ‘garça’,
Amawaka-92_speciesofheron-2,,Amawaka,92_speciesofheron,witʃo I,witʃo_I,w i tʃ o,,,89,,^w i tʃ o _I $,default,,1,§89,A witʃo I,
Kaxinawa-92_speciesofheron-2,,Kaxinawa,92_speciesofheron,bitʃu,bitʃu,b i tʃ u,,,89,,^b i tʃ u$,default,,1,§89,Kn bitʃu,
Marinawa-garza-1,,Marinawa,garza,ɸitʃo,ɸitʃo,ɸ i tʃ o,,,89,,^ɸ i tʃ o$,default,,,§89,M ɸitʃo ‘garza’,
Yawanawa-garca-1,,Yawanawa,garca,βitʃu,βitʃu,β i tʃ u,,,89,,^β i tʃ u$,default,,,§89,Yaw βitʃu ‘garça’,
Proto-Panoan-93_mosquito-1,,Proto-Panoan,93_mosquito,βi,βi,β i,,Oliveira2014,90,,^β i$,default,,,§90,βi ‘carapanã’,
Kakataibo-93_mosquito-1,,Kakataibo,93_mosquito,βii,βii,β ii,,,90,,^β ii$,default,,1,§90,"Ksh βii, **βi ‘zancudo’ (SHELL;; 1987)",
Kakataibo-zancudo-1,,Kakataibo,zancudo,βi,βi,β i,,Shell1987,90,,^β i$,default,1,,§90,"Ksh βii, **βi ‘zancudo’ (SHELL;; 1987)",
ShipiboKonibo-93_mosquito-1,,ShipiboKonibo,93_mosquito,βií,βií,β i í,,,90,,^β i í$,default,,1,§90,"SK βií, **βíi ‘zancudo’ (LORIOT; LAURIAULT; DAY;; 1993)",
ShipiboKonibo-zancudo-1,,ShipiboKonibo,zancudo,βíi,βíi,β í i,,Loriot1993,90,,^β í i$,default,1,,§90,"SK βií, **βíi ‘zancudo’ (LORIOT; LAURIAULT; DAY;; 1993)",
Kapanawa-93_mosquito-1,,Kapanawa,93_mosquito,βii,βii,β ii,,,90,,^β ii$,default,,1,§90,Kp βii,
Chakobo-zancudo-1,,Chakobo,zancudo,βii,βii,β ii,,,90,,^β ii$,default,,,§90,Ch βii ‘zancudo’,
Amawaka-93_mosquito-1,,Amawaka,93_mosquito,wíí I,wíí_I,w í í,,,90,,^w í í _I $,default,,1,§90,A wíí I,
Kaxinawa-93_mosquito-1,,Kaxinawa,93_mosquito,bi,bi,b i,,,90,,^b i$,default,,1,§90,Kn bi,
Marinawa-93_mosquito-1,,Marinawa,93_mosquito,ɸĩ,ɸĩ,ɸ ĩ,,,90,,^ɸ ĩ $,default,,1,§90,M ɸĩ,
Marubo-93_mosquito-1,,Marubo,93_mosquito,vi,vi,v i,,Anonby2010,90,,^v i$,default,,,§90,Mar vi ‘carapanã’ (ANONBY; HOLBROOK;; 2010),
Katukina-93_mosquito-1,,Katukina,93_mosquito,βii,βii,β ii,,,90,,^β ii$,default,,,§90,Kat βii ‘carapanã’,
Yawanawa-93_mosquito-1,,Yawanawa,93_mosquito,βi,βi,β i,,,90,,^β i$,default,,,§90,Yaw βi ‘carapanã’,
