ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Kakataibo-145_clasedehormiga-1,,Kakataibo,145_clasedehormiga,itsi,itsi,i ts i,None,,50,,,,- i ts i - ( - - ),[],None,,§143,Ksh itsi
ShipiboKonibo-145_clasedehormiga-1,,ShipiboKonibo,145_clasedehormiga,hisís,hisís,h i s !í/i s,None,,50,,,,h i s !í/i s ( - - ),[],None,,§143,SK hisís
Kapanawa-145_clasedehormiga-1,,Kapanawa,145_clasedehormiga,hisís,hisís,h i s !í/i s,None,,50,,,,h i s !í/i s ( - - ),[],None,,§143,Kp hisís
Kaxinawa-145_clasedehormiga-1,,Kaxinawa,145_clasedehormiga,hisis,hisis,h i s i s,None,,50,,,,h i s i s ( - - ),[],None,,§143,Kn hisis
Chakobo-145_clasedehormiga-2,,Chakobo,145_clasedehormiga,ˈhisisa,ˈhisisa,h i s i s a,None,,50,,,,h i s i s ( a - ),[],None,,§143,"Ch ˈhisisa, hisis ‘clase de hormiga’"
Chakobo-145_clasedehormiga-3,,Chakobo,145_clasedehormiga,hisis,hisis,h i s i s,None,,50,,,,h i s i s ( - - ),[],None,,§143,"Ch ˈhisisa, hisis ‘clase de hormiga’"
Yaminawa-145_clasedehormiga-1,,Yaminawa,145_clasedehormiga,isis,isis,i s i s,None,,50,,,,- i s i s ( - - ),[],None,,§143,"Yam isis, isisa ‘esp. de hormiga que pica’ (EAKEN;; 2008)"
Yaminawa-236_espdeformiga-3,,Yaminawa,236_espdeformiga,isisa,isisa,i s i s a,None,Eakin2008,50,,,,- i s i s ( a - ),[],None,,§143,"Yam isis, isisa ‘esp. de hormiga que pica’ (EAKEN;; 2008)"
Sharanawa-145_clasedehormiga-1,,Sharanawa,145_clasedehormiga,isisi,isisi,i s i s i,None,,50,,,,- i s i s ( i - ),[],None,,§143,"Shar isisi, isisin ‘esp. de hormiga’"
Sharanawa-236_espdeformiga-5,,Sharanawa,236_espdeformiga,isisin,isisin,i s i s i n,None,,50,,,,- i s i s ( i n ),[],None,,§143,"Shar isisi, isisin ‘esp. de hormiga’"
Amawaka-145_clasedehormiga-1,,Amawaka,145_clasedehormiga,hĩtsis,hĩtsis,h ĩ ts i s,None,,50,,,,h ĩ ts i s ( - - ),[],None,,§143,A hĩtsis
Marinawa-145_clasedehormiga-1,,Marinawa,145_clasedehormiga,ísisi,ísisi,!í/i s i s i,None,,50,,,,- !í/i s i s ( i - ),[],None,,§143,M ísisi ‘clase de hormiga’
Mayoruna-236_espdeformiga-2,,Mayoruna,236_espdeformiga,iˈsipaˈtʃi_ikˈ,iˈsipaˈtʃi_ikˈ,i s i p a tʃ i + i k,(Ver a etimologia 140 acima,,549,,,,- i s i - - ( p a tʃ i + i k ),[],1,,§143,My **iˈsipaˈtʃi ikˈ ‘hormiga pequeña que vive en la epífita llamada itininga’ (Ver a etimologia 140 acima)
Proto-Panoan-146_urinarurina-1,,Proto-Panoan,146_urinarurina,hisor-,hisor-,h i s o r,None,Oliveira2014,51,,,,h i s o r ( - - - ),[],None,,§144,*hisor- ‘urinar;;  urina’ :
Kakataibo-146_urinarurina-1,,Kakataibo,146_urinarurina,isṍ,isṍ,i s ṍ,None,,51,,,,- i s ṍ - ( - - - ),[],None,,§144,Ksh isṍ
ShipiboKonibo-146_urinarurina-1,,ShipiboKonibo,146_urinarurina,hisṍ,hisṍ,h i s ṍ,None,,51,,,,h i s ṍ - ( - - - ),[],None,,§144,SK hisṍ
Kapanawa-146_urinarurina-1,,Kapanawa,146_urinarurina,hisón-,hisón-,h i s ó/o n,None,,51,,,,h i s ó/o n ( - - - ),[],None,,§144,Kp hisón-
Marubo-146_urinarurina-1,,Marubo,146_urinarurina,isõ,isõ,i s õ,None,Cesarino2008,51,,,,- i s õ - ( - - - ),[],None,,§144,Mar isõ ‘urina’ (CESARINO;; 2008)
Chakobo-146_urinarurina-1,,Chakobo,146_urinarurina,hiso-,hiso-,h i s o,None,,51,,,,h i s o - ( - - - ),[],None,,§144,Ch hiso-
Kaxarari-146_urinarurina-1,,Kaxarari,146_urinarurina,isuˈlu,isuˈlu,i s u l u,None,Valenzuela2012,51,,,,- i s u l ( u - - ),[],None,,§144,Kax isulu [isuˈlu] (VALENZUELA; OLIVEIRA;; 2012)
Chaninawa-146_urinarurina-1,,Chaninawa,146_urinarurina,iso,iso,i s o,None,,51,,,,- i s o - ( - - - ),[],None,,§144,"Chan iso, isoin"
Chaninawa-146_urinarurina-2,,Chaninawa,146_urinarurina,isoin,isoin,i s o i n,None,,51,,,,- i s o - ( i n - ),[],None,,§144,"Chan iso, isoin"
Sharanawa-146_urinarurina-1,,Sharanawa,146_urinarurina,isoin,isoin,i s o i n,None,,51,,,,- i s o - ( i n - ),[],None,,§144,"Shar isoin, isoa ‘orinar’"
Sharanawa-146_urinarurina-2,,Sharanawa,146_urinarurina,isoa,isoa,i s o a,None,,51,,,,- i s o - ( - - a ),[],None,,§144,"Shar isoin, isoa ‘orinar’"
Katukina-146_urinarurina-1,,Katukina,146_urinarurina,isun,isun,i s u n,None,,51,,,,- i s u n ( - - - ),[],None,,§144,Kat isun ‘urina’
Amawaka-146_urinarurina-1,,Amawaka,146_urinarurina,hĩsõ-_I,hĩsõ-_I,h ĩ s õ,None,,51,,,,h ĩ s õ - ( - - - ),[],None,,§144,A hĩsõ- I
Kaxinawa-146_urinarurina-1,,Kaxinawa,146_urinarurina,isũ̃,isũ̃,i s ũ,None,,51,,,,- i s ũ - ( - - - ),[],None,,§144,Kn isũ̃
Marinawa-146_urinarurina-1,,Marinawa,146_urinarurina,ísõ-,ísõ-,!í/i s õ,None,,51,,,,- !í/i s õ - ( - - - ),[],None,,§144,M ísõ-
Korubo-146_urinarurina-1,,Korubo,146_urinarurina,isun-,isun-,i s u n,None,,51,,,,- i s u n ( - - - ),[],None,,§144,Ko isun- ‘urinar’
Matis-146_urinarurina-1,,Matis,146_urinarurina,isun-,isun-,i s u n,None,,51,,,,- i s u n ( - - - ),[],None,,§144,Mt isun- ‘urinar’
Mayoruna-146_urinarurina-1,,Mayoruna,146_urinarurina,isun,isun,i s u n,None,,51,,,,- i s u n ( - - - ),[],None,,§144,My isun
Proto-Panoan-147_espdearvoreetambemseufruto-1,,Proto-Panoan,147_espdearvoreetambemseufruto,hiʃtʃiβi,hiʃtʃiβi,h i ʃ tʃ i β i,None,Oliveira2014,52,,,,h i ʃ tʃ i β i ( - ),[],None,,§145,*hiʃtʃiβi ‘esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)’ :
Kakataibo-147_espdearvoreetambemseufruto-1,,Kakataibo,147_espdearvoreetambemseufruto,itʃiβĩ,itʃiβĩ,i tʃ i β ĩ,None,,52,,,,- i - tʃ i β ĩ ( - ),[],None,,§145,Ksh itʃiβĩ
Kapanawa-147_espdearvoreetambemseufruto-1,,Kapanawa,147_espdearvoreetambemseufruto,hɨtʃiβin,hɨtʃiβin,h ɨ tʃ i β i n,None,,52,,,,h ɨ - tʃ i β i ( n ),[],None,,§145,Kp hɨtʃiβin
Yaminawa-147_espdearvoreetambemseufruto-1,,Yaminawa,147_espdearvoreetambemseufruto,itʃiɸi,itʃiɸi,i tʃ i ɸ i,None,Faust2002,52,,,,- i - tʃ i ɸ i ( - ),[],None,,§145,Yam itʃiɸi (FAUST; LOOS;; 2002)
Sharanawa-147_espdearvoreetambemseufruto-1,,Sharanawa,147_espdearvoreetambemseufruto,itʃiɸi,itʃiɸi,i tʃ i ɸ i,None,,52,,,,- i - tʃ i ɸ i ( - ),[],None,,§145,"Shar itʃiɸi, itʃɨɸin ‘zapote’"
Sharanawa-147_espdearvoreetambemseufruto-2,,Sharanawa,147_espdearvoreetambemseufruto,itʃɨɸin,itʃɨɸin,i tʃ ɨ ɸ i n,None,,52,,,,- i - tʃ ɨ ɸ i ( n ),[],None,,§145,"Shar itʃiɸi, itʃɨɸin ‘zapote’"
Amawaka-147_espdearvoreetambemseufruto-1,,Amawaka,147_espdearvoreetambemseufruto,hɨtʃiwĩ,hɨtʃiwĩ,h ɨ tʃ i w ĩ,II,,52,,,,h ɨ - tʃ i w ĩ ( - ),[],None,,§145,A hɨtʃiwĩ II
Kaxinawa-147_espdearvoreetambemseufruto-1,,Kaxinawa,147_espdearvoreetambemseufruto,iʃtʃibĩ,iʃtʃibĩ,i ʃ tʃ i b ĩ,None,,52,,,,- i ʃ tʃ i b ĩ ( - ),[],None,,§145,Kn iʃtʃibĩ
Marinawa-147_espdearvoreetambemseufruto-1,,Marinawa,147_espdearvoreetambemseufruto,ítʃiɸí,ítʃiɸí,!í/i tʃ i ɸ !í/i,None,,52,,,,- !í/i - tʃ i ɸ !í/i ( - ),[],None,,§145,M ítʃiɸí
Mayoruna-147_espdearvoreetambemseufruto-1,,Mayoruna,147_espdearvoreetambemseufruto,itʃibin,itʃibin,i tʃ i b i n,None,,52,,,,- i - tʃ i b i ( n ),[],None,,§145,My itʃibin ‘árbol con frutos comestibles’
Proto-Panoan-148_arvoregenpaugen-1,,Proto-Panoan,148_arvoregenpaugen,hiwi-,hiwi-,h i w i,None,Oliveira2014,53,,,,h i w i ( - ),[],None,,§146,*hiwi- ‘árvore (gen.);;  pau (gen.)’ :
Kakataibo-148_arvoregenpaugen-1,,Kakataibo,148_arvoregenpaugen,ii,ii,i i,None,,53,,,,- i - i ( - ),[],None,,§146,"Ksh ii, **i ‘árbol’ (SHELL;; 1987)"
Kakataibo-148_arvoregenpaugen-2,,Kakataibo,148_arvoregenpaugen,i,i,i,None,Shell1987,630,,,,- i - - ( - ),[],1,,§146,"Ksh ii, **i ‘árbol’ (SHELL;; 1987)"
ShipiboKonibo-148_arvoregenpaugen-1,,ShipiboKonibo,148_arvoregenpaugen,hiwi,hiwi,h i w i,None,,53,,,,h i w i ( - ),[],None,,§146,SK hiwi
Kapanawa-148_arvoregenpaugen-1,,Kapanawa,148_arvoregenpaugen,hiwi,hiwi,h i w i,None,,53,,,,h i w i ( - ),[],None,,§146,Kp hiwi
Marubo-148_arvoregenpaugen-1,,Marubo,148_arvoregenpaugen,ˈīwĭ,ˈīwĭ,!ī/i w !ĭ/i,None,Costa1992; Cesarino2008,53,,,,- !ī/i w !ĭ/i ( - ),[],None,,§146,Mar iwi [ˈīwĭ] ‘árvore’ (COSTA;; 1992; CESARINO;; 2008)
Chakobo-148_arvoregenpaugen-1,,Chakobo,148_arvoregenpaugen,hiwi,hiwi,h i w i,None,,53,,,,h i w i ( - ),[],None,,§146,Ch hiwi
Kaxarari-148_arvoregenpaugen-1,,Kaxarari,148_arvoregenpaugen,hiˈwi,hiˈwi,h i w i,None,Valenzuela2012,53,,,,h i w i ( - ),[],None,,§146,Kax hiˈwi (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-148_arvoregenpaugen-1,,Yaminawa,148_arvoregenpaugen,iɸI,iɸI,i ɸ,None,Faust2002,53,,,,- i ɸ - ( - ),[],None,,§146,Yam iɸI (FAUST; LOOS;; 2002)
Sharanawa-148_arvoregenpaugen-1,,Sharanawa,148_arvoregenpaugen,iɸi,iɸi,i ɸ i,None,,53,,,,- i ɸ i ( - ),[],None,,§146,"Shar iɸi, iɸin ‘corteza de árbol’"
Sharanawa-148_arvoregenpaugen-2,,Sharanawa,148_arvoregenpaugen,iɸin,iɸin,i ɸ i n,None,,53,,,,- i ɸ i ( n ),[],None,,§146,"Shar iɸi, iɸin ‘corteza de árbol’"
Shanenawa-148_arvoregenpaugen-1,,Shanenawa,148_arvoregenpaugen,iwi,iwi,i w i,None,,53,,,,- i w i ( - ),[],None,,§146,Shan iwi
Katukina-148_arvoregenpaugen-1,,Katukina,148_arvoregenpaugen,hiwi,hiwi,h i w i,None,,53,,,,h i w i ( - ),[],None,,§146,Kat hiwi
Poyanawa-148_arvoregenpaugen-1,,Poyanawa,148_arvoregenpaugen,iwi,iwi,i w i,None,,53,,,,- i w i ( - ),[],None,,§146,Poy iwi
Amawaka-148_arvoregenpaugen-1,,Amawaka,148_arvoregenpaugen,hii_I,hii_I,h i i,None,,53,,,,h i - i ( - ),[],None,,§146,A hii I
Kaxinawa-148_arvoregenpaugen-1,,Kaxinawa,148_arvoregenpaugen,hi,hi,h i,None,,53,,,,h i - - ( - ),[],None,,§146,Kn hi
Marinawa-148_arvoregenpaugen-1,,Marinawa,148_arvoregenpaugen,iwi,iwi,i w i,None,,53,,,,- i w i ( - ),[],None,,§146,M iwi
Korubo-148_arvoregenpaugen-1,,Korubo,148_arvoregenpaugen,iwi,iwi,i w i,None,,53,,,,- i w i ( - ),[],None,,§146,Ko iwi ‘árvore;;  pau’
Matis-148_arvoregenpaugen-1,,Matis,148_arvoregenpaugen,iwi,iwi,i w i,None,,53,,,,- i w i ( - ),[],None,,§146,Mt iwi ‘árvore;;  pau’
Proto-Panoan-149_ouvirescutarentender-1,,Proto-Panoan,149_ouvirescutarentender,kwak-,kwak-,kʷ a k,None,Oliveira2014,54,,,,kʷ a k -,[],None,,§147,*kwak- ‘ouvir;; escutar;;  entender’ :
Kakataibo-149_ouvirescutarentender-1,,Kakataibo,149_ouvirescutarentender,kwa-,kwa-,kʷ a,None,,54,,,,kʷ a - -,[],None,,§147,"Ksh kwa-, kwá- ‘to hear’ (ZARIQUIEY;; 2011)"
Kakataibo-149_ouvirescutarentender-2,,Kakataibo,149_ouvirescutarentender,kwá-,kwá-,kʷ á/a,None,Zariquiey2011,54,,,,kʷ á/a - -,[],None,,§147,"Ksh kwa-, kwá- ‘to hear’ (ZARIQUIEY;; 2011)"
Kapanawa-149_ouvirescutarentender-1,,Kapanawa,149_ouvirescutarentender,koanʔaʔ-kin,koanʔaʔ-kin,k o a n ʔ a ʔ + k i n,",  koanʔiʔ-kin",,560,,,,k o a ( n ) ʔ a ʔ ( + - k i n ),[],1,,§147,Kp **koanʔaʔ-kin ‘hacer sonar’;;  koanʔiʔ-kin
Chakobo-149_ouvirescutarentender-1,,Chakobo,149_ouvirescutarentender,kaʔɨ-,kaʔɨ-,k a ʔ ɨ,None,,54,,,,k a ʔ ɨ,[],None,,§147,Ch kaʔɨ- ‘saber;;  conocer’
Kaxarari-149_ouvirescutarentender-1,,Kaxarari,149_ouvirescutarentender,kaˈɦi,kaˈɦi,k a ɦ i,None,Lanes2005,54,,,,k a ɦ i,[],None,,§147,Kax kaˈhi [kaˈɦi] (LANES;; 2005)
Sharanawa-149_ouvirescutarentender-1,,Sharanawa,149_ouvirescutarentender,koʔɨɨaki,koʔɨɨaki,k o ʔ ɨ ɨ a k i,None,,561,,,,k o - ( - ) ʔ ɨ - ( ɨ a k i - ),[],1,,§147,Shar **koʔɨɨaki;;  koʔɨɨaka ‘ladrar’
Korubo-149_ouvirescutarentender-1,,Korubo,149_ouvirescutarentender,kwak-,kwak-,kʷ a k,None,,54,,,,kʷ a k -,[],None,,§147,Ko kwak- ‘escutar;;  entender’
Matis-149_ouvirescutarentender-1,,Matis,149_ouvirescutarentender,kuak-,kuak-,kʷ a k,None,,54,,,,kʷ a k -,[],None,,§147,Mt kuak- ‘escutar;;  entender’
Proto-Panoan-150_bordalabios-1,,Proto-Panoan,150_bordalabios,kwɨβi,kwɨβi,kʷ ɨ β i,None,Oliveira2014,55,,,,kʷ ɨ β i - - ( - - - - ),[],None,,§148,*kwɨβi ‘borda;;  lábios’ :
Kakataibo-150_bordalabios-1,,Kakataibo,150_bordalabios,kwɨbí,kwɨbí,kʷ ɨ b !í/i,None,,55,,,,kʷ ɨ b !í/i - - ( - - - - ),[],None,,§148,Ksh kwɨbí ‘lábios;; boca;;  borde’
ShipiboKonibo-150_bordalabios-1,,ShipiboKonibo,150_bordalabios,kɨβí,kɨβí,k ɨ β !í/i,None,,55,,,,k ɨ β !í/i - - ( - - - - ),[],None,,§148,SK kɨβí ‘lábio inferior’
Chakobo-150_bordalabios-1,,Chakobo,150_bordalabios,kɨβítʃi,kɨβítʃi,k ɨ β !í/i tʃ i,None,,55,,,,k ɨ β !í/i tʃ i ( - - - - ),[],None,,§148,Ch kɨβítʃi ‘lábio’
Sharanawa-150_bordalabios-1,,Sharanawa,150_bordalabios,kuɸirisika,kuɸirisika,k u ɸ i r i s i k a,None,,55,,,,k u ɸ i r i ( s i k a ),[],None,,§148,Shar kuɸirisika ‘lleno hasta el borde’
Kaxinawa-150_bordalabios-1,,Kaxinawa,150_bordalabios,kɨbitʃi,kɨbitʃi,k ɨ b i tʃ i,None,,55,,,,k ɨ b i tʃ i ( - - - - ),[],None,,§148,Kn kɨbitʃi
Mayoruna-150_bordalabios-1,,Mayoruna,150_bordalabios,kwiˈbi,kwiˈbi,kʷ i b i,None,,55,,,,kʷ i b i - - ( - - - - ),[],None,,§148,My kuibi [kwiˈbi] ‘formar el borde’
Proto-Panoan-151_jacuespdepassaro-1,,Proto-Panoan,151_jacuespdepassaro,kwɨβo,kwɨβo,kʷ ɨ β o,None,Oliveira2014,56,,,,kʷ ɨ β o ( - ),[],None,,§149,*kwɨβo ‘jacu (esp. de pássaro)’ :
Kakataibo-151_jacuespdepassaro-1,,Kakataibo,151_jacuespdepassaro,kwɨβo,kwɨβo,kʷ ɨ β o,None,,56,,,,kʷ ɨ β o ( - ),[],None,,§149,Ksh kwɨβo
ShipiboKonibo-151_jacuespdepassaro-1,,ShipiboKonibo,151_jacuespdepassaro,kɨβo,kɨβo,k ɨ β o,None,,56,,,,k ɨ β o ( - ),[],None,,§149,SK kɨβo
Kapanawa-151_jacuespdepassaro-1,,Kapanawa,151_jacuespdepassaro,kɨβo,kɨβo,k ɨ β o,None,,56,,,,k ɨ β o ( - ),[],None,,§149,Kp kɨβo
Marubo-151_jacuespdepassaro-1,,Marubo,151_jacuespdepassaro,kɨvu,kɨvu,k ɨ v u,None,,56,,,,k ɨ v u ( - ),[],None,,§149,Mar kɨvu
Chakobo-151_jacuespdepassaro-1,,Chakobo,151_jacuespdepassaro,kɨβo,kɨβo,k ɨ β o,None,,56,,,,k ɨ β o ( - ),[],None,,§149,Ch kɨβo
Kaxarari-151_jacuespdepassaro-1,,Kaxarari,151_jacuespdepassaro,kiˈwi,kiˈwi,k i w i,None,Couto2005,56,,,,k i w i ( - ),[],None,,§149,Kax kiˈwi [kiˈwi] (COUTO;; 2005)
Sharanawa-151_jacuespdepassaro-1,,Sharanawa,151_jacuespdepassaro,kɨɸon,kɨɸon,k ɨ ɸ o n,None,,56,,,,k ɨ ɸ o ( n ),[],None,,§149,Shar kɨɸon ‘pucacunga (esp. de ave)’
Shanenawa-151_jacuespdepassaro-1,,Shanenawa,151_jacuespdepassaro,kɨhu,kɨhu,k ɨ h u,None,,56,,,,k ɨ h u ( - ),[],None,,§149,Shan kɨhu
Katukina-151_jacuespdepassaro-1,,Katukina,151_jacuespdepassaro,kɨβu,kɨβu,k ɨ β u,None,,56,,,,k ɨ β u ( - ),[],None,,§149,Kat kɨβu
Poyanawa-151_jacuespdepassaro-1,,Poyanawa,151_jacuespdepassaro,kɨbu,kɨbu,k ɨ b u,None,,56,,,,k ɨ b u ( - ),[],None,,§149,Poy kɨbu
Amawaka-151_jacuespdepassaro-1,,Amawaka,151_jacuespdepassaro,kɨwo,kɨwo,k ɨ w o,II,,56,,,,k ɨ w o ( - ),[],None,,§149,A kɨwo II
Kaxinawa-151_jacuespdepassaro-1,,Kaxinawa,151_jacuespdepassaro,kɨbu,kɨbu,k ɨ b u,None,,56,,,,k ɨ b u ( - ),[],None,,§149,Kn kɨbu
Marinawa-151_jacuespdepassaro-1,,Marinawa,151_jacuespdepassaro,kɨ́ɸó,kɨ́ɸó,k !ɨ́/ɨ ɸ !ó/o,None,,56,,,,k !ɨ́/ɨ ɸ !ó/o ( - ),[],None,,§149,M kɨ́ɸó
Yawanawa-151_jacuespdepassaro-1,,Yawanawa,151_jacuespdepassaro,kɨhu,kɨhu,k ɨ h u,None,,56,,,,k ɨ h u ( - ),[],None,,§149,Yaw kɨhu
Korubo-151_jacuespdepassaro-1,,Korubo,151_jacuespdepassaro,kwɨβu,kwɨβu,kʷ ɨ β u,None,,56,,,,kʷ ɨ β u ( - ),[],None,,§149,Ko kwɨβu ‘jacamin’
Matis-151_jacuespdepassaro-1,,Matis,151_jacuespdepassaro,kuɨbu,kuɨbu,kʷ ɨ b u,None,,56,,,,kʷ ɨ b u ( - ),[],None,,§149,Mt kuɨbu ‘jacu’
Mayoruna-151_jacuespdepassaro-1,,Mayoruna,151_jacuespdepassaro,kwɨˈbu,kwɨˈbu,kʷ ɨ b u,None,,56,,,,kʷ ɨ b u ( - ),[],None,,§149,My kuɨbu [kwɨˈbu] ‘pava de Spix’
Proto-Panoan-152_desejar-1,,Proto-Panoan,152_desejar,kwɨɨ̃-,kwɨɨ̃-,kʷ ɨ ɨ̃,None,Oliveira2014,58,,,,kʷ ɨ ɨ̃ ( - - - ),[],None,,§150,*kwɨɨ̃- ‘desejar’ :
Kakataibo-152_desejar-1,,Kakataibo,152_desejar,kwɨɨ̃,kwɨɨ̃,kʷ ɨ ɨ̃,None,,58,,,,kʷ ɨ ɨ̃ ( - - - ),[],None,,§150,Ksh kwɨɨ̃ ‘desear’
ShipiboKonibo-152_desejar-1,,ShipiboKonibo,152_desejar,kɨɨ̃,kɨɨ̃,k ɨ ɨ̃,None,,58,,,,k ɨ ɨ̃ ( - - - ),[],None,,§150,SK kɨɨ̃
Kapanawa-152_desejar-1,,Kapanawa,152_desejar,kɨɨń_-,kɨɨń_-,k ɨ !ɨ́/ɨ n,None,,58,,,,k ɨ !ɨ́/ɨ ( n - - ),[],None,,§150,Kp kɨɨń -
Chakobo-152_desejar-1,,Chakobo,152_desejar,kɨɨ-,kɨɨ-,k ɨ ɨ,None,,58,,,,k ɨ ɨ ( - - - ),[],None,,§150,Ch kɨɨ- ‘desear’
Amawaka-152_desejar-1,,Amawaka,152_desejar,kɨ̃ɨ̃-_I,kɨ̃ɨ̃-_I,k ɨ̃ ɨ̃,None,,58,,,,k ɨ̃ ɨ̃ ( - - - ),[],None,,§150,A kɨ̃ɨ̃- I
Kaxinawa-152_desejar-1,,Kaxinawa,152_desejar,kɨ-̃,kɨ-̃,k ɨ̃,None,,58,,,,k ɨ̃ - ( - - - ),[],None,,§150,"Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’"
Kaxinawa-152_desejar-2,,Kaxinawa,152_desejar,kɨ_wa,kɨ_wa,k ɨ + w a,None,,58,,,,k ɨ - ( + w a ),[],None,,§150,"Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’"
Kaxinawa-152_desejar-3,,Kaxinawa,152_desejar,kɨmu,kɨmu,k ɨ m u,None,,58,,,,k ɨ - ( m u - ),[],None,,§150,"Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’"
Marinawa-152_desejar-1,,Marinawa,152_desejar,kɨ̃ɨ̃,kɨ̃ɨ̃,k ɨ̃ ɨ̃,None,,58,,,,k ɨ̃ ɨ̃ ( - - - ),[],None,,§150,M kɨ̃ɨ̃
Proto-Panoan-153_chamar-1,,Proto-Panoan,153_chamar,kwɨ[n]a-,kwɨ[n]a-,kʷ ɨ rⁿ a,None,Oliveira2014,59,,,,kʷ ɨ rⁿ a ( - - - - ),[],None,,§151,*kwɨ[n]a- ‘chamar’ :
Kakataibo-153_chamar-1,,Kakataibo,153_chamar,kwɨ̃-,kwɨ̃-,kʷ ɨ̃,None,,59,,,,kʷ ɨ̃ - - ( - - - - ),[],None,,§151,Ksh kwɨ̃- ‘llamar (a alguien)’
ShipiboKonibo-153_chamar-1,,ShipiboKonibo,153_chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,SK kɨna- ‘convocar;;  llamar’
Kapanawa-153_chamar-1,,Kapanawa,153_chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Kp kɨna-
Marubo-153_chamar-1,,Marubo,153_chamar,kɨna,kɨna,k ɨ n a,None,Cesarino2008,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Mar kɨna ‘chamar’ (CESARINO;; 2008)
Chakobo-153_chamar-1,,Chakobo,153_chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Ch kɨna- ‘llamar’
Yaminawa-153_chamar-1,,Yaminawa,153_chamar,kɨna-kin,kɨna-kin,k ɨ n a + k i n,None,,59,,,,k ɨ n a ( + k i n ),[],None,,§151,Yam kɨna-kin ‘llamar’
Sharanawa-153_chamar-1,,Sharanawa,153_chamar,kɨnai,kɨnai,k ɨ n a i,None,,59,,,,k ɨ n a ( - - i - ),[],None,,§151,"Shar kɨnai, kɨnaa ‘llamar’"
Sharanawa-153_chamar-2,,Sharanawa,153_chamar,kɨnaa,kɨnaa,k ɨ n a a,None,,59,,,,k ɨ n a ( - - a - ),[],None,,§151,"Shar kɨnai, kɨnaa ‘llamar’"
Shanenawa-153_chamar-1,,Shanenawa,153_chamar,kɨna,kɨna,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Shan kɨna ‘chama (no sentido de nomear)’
Amawaka-153_chamar-1,,Amawaka,153_chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,A kɨna-
Kaxinawa-153_chamar-1,,Kaxinawa,153_chamar,kɨnã-,kɨnã-,k ɨ n ã,None,,59,,,,k ɨ n ã ( - - - - ),[],None,,§151,Kn kɨnã- ‘llamar (a alguien);;  nombrar’
Marinawa-153_chamar-1,,Marinawa,153_chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,M kɨna- ‘llamar (a alguien)’
Yawanawa-153_chamar-1,,Yawanawa,153_chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Yaw kɨna- ‘chamar’
Korubo-153_chamar-1,,Korubo,153_chamar,kwɨn,kwɨn,kʷ ɨ n,None,,59,,,,kʷ ɨ n - ( - - - - ),[],None,,§151,Ko kwɨn ‘nomear’
Matis-153_chamar-1,,Matis,153_chamar,kuɨn,kuɨn,kʷ ɨ n,None,,59,,,,kʷ ɨ n - ( - - - - ),[],None,,§151,Mt kuɨn ‘chamar;;  convidar’
Mayoruna-153_chamar-1,,Mayoruna,153_chamar,kwɨn,kwɨn,kʷ ɨ n,None,,59,,,,kʷ ɨ n - ( - - - - ),[],None,,§151,My kuɨn [kwɨn] ‘llamar desde lejos;;  nombrar’
Proto-Panoan-154_tipodebanco-1,,Proto-Panoan,154_tipodebanco,kwɨ[n]a[n],kwɨ[n]a[n],kʷ ɨ rⁿ a rⁿ,None,Oliveira2014,60,,,,kʷ ɨ rⁿ a rⁿ ( - - ),[],None,,§152,*kwɨ[n]a[n] ‘tipo de banco’ :
Kakataibo-154_tipodebanco-1,,Kakataibo,154_tipodebanco,kwɨnã,kwɨnã,kʷ ɨ n ã,None,,60,,,,kʷ ɨ n ã - ( - - ),[],None,,§152,Ksh kwɨnã
ShipiboKonibo-154_tipodebanco-1,,ShipiboKonibo,154_tipodebanco,kɨnã́,kɨnã́,k ɨ n ã́/ã,None,,60,,,,k ɨ n ã́/ã - ( - - ),[],None,,§152,SK kɨnã́
Kapanawa-154_tipodebanco-1,,Kapanawa,154_tipodebanco,kɨnan,kɨnan,k ɨ n a n,None,,60,,,,k ɨ n a n ( - - ),[],None,,§152,Kp kɨnan ‘bombo caspi (esp. de árbol)’
