ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Chaninawa-semente-2,,Chaninawa,semente,ɨʃɨ,ɨʃɨ,ɨ ʃ ɨ,None,,42,,,,( - - - - ) - ɨ ʃ ɨ ( - ),[],None,,§136,"Chan ɨʂɨ, ɨʃɨ"
Sharanawa-semente-1,,Sharanawa,semente,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,None,,42,,,,( - - - - ) - ɨ ʂ ɨ ( - ),[],None,,§136,"Shar ɨʂɨ, ɨʂɨn ‘semilla’"
Sharanawa-semente-2,,Sharanawa,semente,ɨʂɨn,ɨʂɨn,ɨ ʂ ɨ n,None,,42,,,,( - - - - ) - ɨ ʂ ɨ ( n ),[],None,,§136,"Shar ɨʂɨ, ɨʂɨn ‘semilla’"
Shanenawa-semente-1,,Shanenawa,semente,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,None,,42,,,,( - - - - ) - ɨ ʂ ɨ ( - ),[],None,,§136,Shan ɨʂɨ ‘semente’
Katukina-semente-1,,Katukina,semente,hɨʂɨ,hɨʂɨ,h ɨ ʂ ɨ,None,,42,,,,( - - - - ) h ɨ ʂ ɨ ( - ),[],None,,§136,Kat hɨʂɨ ‘semente’
Poyanawa-semente-1,,Poyanawa,semente,ɨhɨ,ɨhɨ,ɨ h ɨ,None,,42,,,,( - - - - ) - ɨ h ɨ ( - ),[],None,,§136,Poy ɨhɨ
Amawaka-semente-1,,Amawaka,semente,hɨxɨ́_I,hɨxɨ́_I,h ɨ x !ɨ́/ɨ,None,,42,,,,( - - - - ) h ɨ x !ɨ́/ɨ ( - ),[],None,,§136,A hɨxɨ́ I
Kaxinawa-semente-1,,Kaxinawa,semente,hɨʂɨ,hɨʂɨ,h ɨ ʂ ɨ,None,,42,,,,( - - - - ) h ɨ ʂ ɨ ( - ),[],None,,§136,Kn hɨʂɨ
Marinawa-semente-1,,Marinawa,semente,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,None,,42,,,,( - - - - ) - ɨ ʂ ɨ ( - ),[],None,,§136,M ɨʂɨ
Yawanawa-semente-1,,Yawanawa,semente,ɨʃɨ,ɨʃɨ,ɨ ʃ ɨ,None,,42,,,,( - - - - ) - ɨ ʃ ɨ ( - ),[],None,,§136,Yaw ɨʃɨ
Korubo-olho-1,,Korubo,olho,ɨʃɨ,ɨʃɨ,ɨ ʃ ɨ,None,,42,,,,( - - - - ) - ɨ ʃ ɨ ( - ),[],None,,§136,Ko ɨʃɨ ‘olho’
Matis-semente-1,,Matis,semente,ɨʂɨ,ɨʂɨ,ɨ ʂ ɨ,None,,42,,,,( - - - - ) - ɨ ʂ ɨ ( - ),[],None,,§136,Mt ɨʂɨ ‘semente’
Mayoruna-semente-1,,Mayoruna,semente,ɨˈʂɨ.,ɨˈʂɨ.,ɨ ʂ ɨ,None,,42,,,,( - - - - ) - ɨ ʂ ɨ ( - ),[],None,,§136,My ɨˈʂɨ.
Proto-Panoan-entrar-1,,Proto-Panoan,entrar,hiʔki-,hiʔki-,h i ʔ k i,None,Oliveira2014,43,,,,h i ʔ k i ( - ),[],None,,§137,*hiʔki- ‘entrar’ :
ShipiboKonibo-entrar-1,,ShipiboKonibo,entrar,hiki-,hiki-,h i k i,None,,43,,,,h i - k i ( - ),[],None,,§137,SK hiki-
Kapanawa-entrar-1,,Kapanawa,entrar,ʔiʔki-,ʔiʔki-,ʔ i ʔ k i,None,,43,,,,ʔ i ʔ k i ( - ),[],None,,§137,Kp ʔiʔki-
Marubo-entrar-1,,Marubo,entrar,iko-,iko-,i k o,None,Cesarino2008,43,,,,- i - k o ( - ),[],None,,§137,Mar iko- ‘entrar’ (CESARINO;; 2008)
Chakobo-entrar-1,,Chakobo,entrar,hiko-,hiko-,h i k !o/i,None,Zingg1998,43,,,,h i - k !o/i ( - ),[],None,,§137,"Ch hiko- ‘entrar’ (ZINGG;; 1998), hiki ‘entrar’"
Chakobo-entrar-2,,Chakobo,entrar,hiki,hiki,h i k i,None,,43,,,,h i - k i ( - ),[],None,,§137,"Ch hiko- ‘entrar’ (ZINGG;; 1998), hiki ‘entrar’"
Yaminawa-entrar-1,,Yaminawa,entrar,iki-,iki-,i k i,None,Faust2002,43,,,,- i - k i ( - ),[],None,,§137,Yam iki- ‘entrar’ (FAUST; LOOS;; 2008)
Sharanawa-entrar-1,,Sharanawa,entrar,iki,iki,i k i,None,,43,,,,- i - k i ( - ),[],None,,§137,"Shar iki, ikia ‘hundirse’"
Sharanawa-entrar-2,,Sharanawa,entrar,ikia,ikia,i k i a,None,,43,,,,- i - k i ( a ),[],None,,§137,"Shar iki, ikia ‘hundirse’"
Amawaka-entrar-1,,Amawaka,entrar,hiki-,hiki-,h i k i,None,,43,,,,h i - k i ( - ),[],None,,§137,A hiki-
Kaxinawa-entrar-1,,Kaxinawa,entrar,hiki-,hiki-,h i k i,None,,43,,,,h i - k i ( - ),[],None,,§137,Kn hiki-
Marinawa-entrar-1,,Marinawa,entrar,íkí-,íkí-,!í/i k !í/i,None,,43,,,,- !í/i - k !í/i ( - ),[],None,,§137,M íkí- ‘entrar;;  penetrar’
Proto-Panoan-espdeformiga-1,,Proto-Panoan,espdeformiga,hiʔima,hiʔima,h i ʔ i m a,None,Oliveira2014,44,,,,h i ʔ i m a ( - ),[],None,,§138,*hiʔima ‘esp. de formiga’ :
Kakataibo-entrar-1,,Kakataibo,entrar,nima,nima,n i m a,None,Shell1987,44,,,,n i - - m a ( - ),[],None,,§138,"Ksh nima (SHELL;; 1987), ima"
Kakataibo-espdeformiga-1,,Kakataibo,espdeformiga,ima,ima,i m a,None,,44,,,,- i - - m a ( - ),[],None,,§138,"Ksh nima (SHELL;; 1987), ima"
ShipiboKonibo-espdeformiga-1,,ShipiboKonibo,espdeformiga,hima,hima,h i m a,None,,44,,,,h i - - m a ( - ),[],None,,§138,SK hima ‘hormiga roja pequeña con aguijón’
Kapanawa-espdeformiga-1,,Kapanawa,espdeformiga,hiín,hiín,h i !í/i n,None,,44,,,,h i - !í/i n - ( - ),[],None,,§138,Kp hiín ‘hormiga negra pequeña’
Marubo-espdeformiga-1,,Marubo,espdeformiga,ɨ,ɨ,ɨ,None,Cesarino2008,548,,,,- ɨ - - - - ( - ),[],1,,§138,Mar **ɨ ‘formiga de fogo’ (CESARINO;; 2008)
Chakobo-espdeformiga-1,,Chakobo,espdeformiga,hiʔima,hiʔima,h i ʔ i m a,None,,44,,,,h i ʔ i m a ( - ),[],None,,§138,"Ch hiʔima, ˈhiʔi (ZINGG;; 1998)"
Chakobo-espdeformiga-2,,Chakobo,espdeformiga,ˈhiʔi,ˈhiʔi,h i ʔ i,None,Zingg1998,44,,,,h i ʔ i - - ( - ),[],None,,§138,"Ch hiʔima, ˈhiʔi (ZINGG;; 1998)"
Sharanawa-espdeformiga-1,,Sharanawa,espdeformiga,ima,ima,i m a,None,,44,,,,- i - - m a ( - ),[],None,,§138,"Shar ima, iman, ‘esp. de hormiga muy pequeña’"
Sharanawa-espdeformiga-2,,Sharanawa,espdeformiga,iman,iman,i m a n,None,,44,,,,- i - - m a ( n ),[],None,,§138,"Shar ima, iman, ‘esp. de hormiga muy pequeña’"
Shanenawa-espdeformiga-1,,Shanenawa,espdeformiga,ɨna,ɨna,ɨ n a,None,,550,,,,- ɨ - - n a ( - ),[],1,,§138,Shan **ɨna ‘formiga (gen.)’
Katukina-espdeformiga-1,,Katukina,espdeformiga,hima,hima,h i m a,None,,44,,,,h i - - m a ( - ),[],None,,§138,Kat hima ‘formiga de fogo’
Amawaka-espdeformiga-1,,Amawaka,espdeformiga,hima,hima,h i m a,II,,44,,,,h i - - m a ( - ),[],None,,§138,A hima II
Kaxinawa-espdeformiga-1,,Kaxinawa,espdeformiga,hima,hima,h i m a,None,,44,,,,h i - - m a ( - ),[],None,,§138,Kn hima
Marinawa-espdeformiga-1,,Marinawa,espdeformiga,ímá,ímá,!í/i m !á/a,None,,44,,,,- !í/i - - m !á/a ( - ),[],None,,§138,M ímá
Yawanawa-espdeformiga-1,,Yawanawa,espdeformiga,ima,ima,i m a,None,,44,,,,- i - - m a ( - ),[],None,,§138,Yaw ima ‘formiga’
Proto-Panoan-espdeformiga-2,,Proto-Panoan,espdeformiga,hi[ts]i,hi[ts]i,h i ts i,None,Oliveira2014,45,,,,h i ts i - ( - - - - - - - ),[],None,,§139,*hi[ts]i ‘esp. de formiga’ :
Kakataibo-espdeformiga-2,,Kakataibo,espdeformiga,itsi,itsi,i ts i,None,,45,,,,- i ts i - ( - - - - - - - ),[],None,,§139,Ksh itsi
Kapanawa-espdeformiga-2,,Kapanawa,espdeformiga,hisis,hisis,h i s i s,None,,45,,,,h i s i s ( - - - - - - - ),[],None,,§139,Kp hisis ‘hormiga’
Chakobo-espdeformiga-3,,Chakobo,espdeformiga,ˈhisisa,ˈhisisa,h i s i s a,None,,45,,,,h i s i s ( a - - - - - - ),[],None,,§139,"Ch ˈhisisa, hisis ‘clase de hormiga’"
Chakobo-clasedehormiga-1,,Chakobo,clasedehormiga,hisis,hisis,h i s i s,None,,45,,,,h i s i s ( - - - - - - - ),[],None,,§139,"Ch ˈhisisa, hisis ‘clase de hormiga’"
Yaminawa-espdeformiga-1,,Yaminawa,espdeformiga,isis,isis,i s i s,None,,45,,,,- i s i s ( - - - - - - - ),[],None,,§139,"Yam isis, isisa ‘esp. de hormiga que pica’ (EAKEN;; 2008)"
Yaminawa-espdeformiga-2,,Yaminawa,espdeformiga,isisa,isisa,i s i s a,None,Eakin2008,45,,,,- i s i s ( a - - - - - - ),[],None,,§139,"Yam isis, isisa ‘esp. de hormiga que pica’ (EAKEN;; 2008)"
Sharanawa-espdeformiga-3,,Sharanawa,espdeformiga,isisi,isisi,i s i s i,None,,45,,,,- i s i s ( i - - - - - - ),[],None,,§139,"Shar isisi, isisin ‘esp. de hormiga’"
Sharanawa-espdeformiga-4,,Sharanawa,espdeformiga,isisin,isisin,i s i s i n,None,,45,,,,- i s i s ( i n - - - - - ),[],None,,§139,"Shar isisi, isisin ‘esp. de hormiga’"
Kaxinawa-espdeformiga-2,,Kaxinawa,espdeformiga,hisis,hisis,h i s i s,None,,45,,,,h i s i s ( - - - - - - - ),[],None,,§139,Kn hisis ‘especie de hormiga grande que pica’
Mayoruna-espdeformiga-1,,Mayoruna,espdeformiga,iˈsipaˈtʃi_ikˈ,iˈsipaˈtʃi_ikˈ,i s i p a tʃ i + i k,(Ver a etimologia 143 abaixo,,45,,,,- i s i - ( p a tʃ i + i k ),[],None,,§139,My iˈsipaˈtʃi ikˈ ‘hormiga pequeña que vive en la epífita llamada itininga’ (Ver a etimologia 143 abaixo)
Proto-Panoan-sangue-1,,Proto-Panoan,sangue,himi,himi,h i m i,None,Oliveira2014,47,,,,h i m i ( - - - - ),[],None,,§140,*himi ‘sangue’ :
Kakataibo-sangue-1,,Kakataibo,sangue,imi,imi,i m i,None,,47,,,,- i m i ( - - - - ),[],None,,§140,Ksh imi
ShipiboKonibo-sangue-1,,ShipiboKonibo,sangue,himi,himi,h i m i,None,,47,,,,h i m i ( - - - - ),[],None,,§140,SK himi
Kapanawa-sangue-1,,Kapanawa,sangue,himi,himi,h i m i,None,,47,,,,h i m i ( - - - - ),[],None,,§140,Kp himi
Marubo-sangue-1,,Marubo,sangue,ˈĩmbi,ˈĩmbi,ĩ m.b i,None,Cabral2009,47,,,,- ĩ m.b i ( - - - - ),[],None,,§140,Mar imi [ˈĩmbi] (CABRAL; OLIVEIRA;; 2012)
Chakobo-sangue-1,,Chakobo,sangue,himi,himi,h i m i,None,,47,,,,h i m i ( - - - - ),[],None,,§140,Ch himi
Kaxarari-sangue-1,,Kaxarari,sangue,hiˈmi,hiˈmi,h i m i,None,Cabral2009,47,,,,h i m i ( - - - - ),[],None,,§140,Kax hiˈmi (CABRAL; OLIVEIRA;; 2012)
Yaminawa-sangue-1,,Yaminawa,sangue,im-,im-,i m,None,Faust2002,47,,,,- i m - ( - - - - ),[],None,,§140,Yam im- ‘sangre’ (FAUST; LOOS;; 2002)
Chaninawa-sangue-1,,Chaninawa,sangue,ibi,ibi,i b i,None,,47,,,,- i b i ( - - - - ),[],None,,§140,Chan ibi
Sharanawa-sangue-1,,Sharanawa,sangue,imi,imi,i m i,None,,47,,,,- i m i ( - - - - ),[],None,,§140,"Shar imi, imin ‘sangre’"
Sharanawa-sangue-2,,Sharanawa,sangue,imin,imin,i m i n,None,,47,,,,- i m i ( n - - - ),[],None,,§140,"Shar imi, imin ‘sangre’"
Shanenawa-sangue-1,,Shanenawa,sangue,imi,imi,i m i,None,,47,,,,- i m i ( - - - - ),[],None,,§140,Shan imi
Katukina-sangue-1,,Katukina,sangue,himi,himi,h i m i,None,,47,,,,h i m i ( - - - - ),[],None,,§140,Kat himi
Poyanawa-sangue-1,,Poyanawa,sangue,ĩbi,ĩbi,ĩ b i,None,,47,,,,- ĩ b i ( - - - - ),[],None,,§140,Poy ĩbi
Amawaka-sangue-1,,Amawaka,sangue,himi_I,himi_I,h i m i,None,,47,,,,h i m i ( - - - - ),[],None,,§140,A himi I
Kaxinawa-sangue-1,,Kaxinawa,sangue,himi,himi,h i m i,None,,47,,,,h i m i ( - - - - ),[],None,,§140,Kn himi
Marinawa-sangue-1,,Marinawa,sangue,imi,imi,i m i,None,,47,,,,- i m i ( - - - - ),[],None,,§140,M imi
Yawanawa-sangue-1,,Yawanawa,sangue,imi,imi,i m i,None,,47,,,,- i m i ( - - - - ),[],None,,§140,Yaw imi
Korubo-sangue-1,,Korubo,sangue,inta,inta,i n + t a,None,,47,,,,- i n - ( + t a - ),[],None,,§140,Ko inta ‘sangue’
Matis-sangue-1,,Matis,sangue,imi,imi,i m i,None,,47,,,,- i m i ( - - - - ),[],None,,§140,Mt imi
Mayoruna-sangue-1,,Mayoruna,sangue,imi,imi,i m i,None,,47,,,,- i m i ( - - - - ),[],None,,§140,"My imi, inˈtak"
Mayoruna-sangue-2,,Mayoruna,sangue,inˈtak,inˈtak,i n + t a k,None,,47,,,,- i n - ( + t a k ),[],None,,§140,"My imi, inˈtak"
Proto-Panoan-rabo-1,,Proto-Panoan,rabo,hina,hina,h i n a,None,Oliveira2014,48,,,,h i n a ( - - - - - ),[],None,,§141,*hina ‘rabo’ :
Kakataibo-rabo-1,,Kakataibo,rabo,ina,ina,i n a,None,,48,,,,- i n a ( - - - - - ),[],None,,§141,Ksh ina ‘cola’
ShipiboKonibo-rabo-1,,ShipiboKonibo,rabo,hina,hina,h i n a,None,,48,,,,h i n a ( - - - - - ),[],None,,§141,SK hina
Kapanawa-rabo-1,,Kapanawa,rabo,hina,hina,h i n a,None,,48,,,,h i n a ( - - - - - ),[],None,,§141,Kp hina
Marubo-rabo-1,,Marubo,rabo,ˈina,ˈina,i n a,None,Cabral2009,48,,,,- i n a ( - - - - - ),[],None,,§141,Mar ˈina ‘rabo;;  pênis’ (CABRAL; OLIVEIRA;; 2012)
Chakobo-rabo-1,,Chakobo,rabo,hina,hina,h i n a,None,,48,,,,h i n a ( - - - - - ),[],None,,§141,Ch hina
Kaxarari-rabo-1,,Kaxarari,rabo,tʃiˈna,tʃiˈna,tʃ i n a,None,Valenzuela2012,48,,,,tʃ i n a ( - - - - - ),[],None,,§141,Kax tʃiˈna (VALENZUELA; OLIVEIRA;; 2012)
Chaninawa-rabo-1,,Chaninawa,rabo,ina,ina,i n a,None,,48,,,,- i n a ( - - - - - ),[],None,,§141,Chan ina
Sharanawa-rabo-1,,Sharanawa,rabo,ina,ina,i n a,None,,48,,,,- i n a ( - - - - - ),[],None,,§141,"Shar ina, inapan ‘cola’"
Sharanawa-rabo-2,,Sharanawa,rabo,inapan,inapan,i n a p a n,None,,48,,,,- i n a ( p a n - - ),[],None,,§141,"Shar ina, inapan ‘cola’"
Shanenawa-rabo-1,,Shanenawa,rabo,ina,ina,i n a,None,,48,,,,- i n a ( - - - - - ),[],None,,§141,Shan ina
Katukina-rabo-1,,Katukina,rabo,hiˈa,hiˈa,h i a,None,Barros1987,48,,,,h i - a ( - - - - - ),[],None,,§141,Kat hina [hiˈa] ‘rabo’ (BARROS;; 1987)
Amawaka-rabo-1,,Amawaka,rabo,hina_I,hina_I,h i n a,None,,48,,,,h i n a ( - - - - - ),[],None,,§141,A hina I
Kaxinawa-rabo-1,,Kaxinawa,rabo,hina,hina,h i n a,None,,48,,,,h i n a ( - - - - - ),[],None,,§141,Kn hina ‘cola;;   genitales masculinos’
Marinawa-rabo-1,,Marinawa,rabo,ina,ina,i n a,None,,48,,,,- i n a ( - - - - - ),[],None,,§141,M ina
Yawanawa-rabo-1,,Yawanawa,rabo,ina,ina,i n a,None,,48,,,,- i n a ( - - - - - ),[],None,,§141,Yaw ina
Korubo-rabo-1,,Korubo,rabo,inkwente,inkwente,i n kʷ e n t e,None,,48,,,,- i n - ( kʷ e n t e ),[],None,,§141,Ko inkwente ‘rabo’
Matis-rabo-1,,Matis,rabo,ina,ina,i n a,None,,48,,,,- i n a ( - - - - - ),[],None,,§141,Mt ina ‘rabo’
Mayoruna-rabo-1,,Mayoruna,rabo,iŋ.ˈkwen.te,iŋ.ˈkwen.te,i ŋ kʷ e n t e,None,,48,,,,- i ŋ - ( kʷ e n t e ),[],None,,§141,My inkwente [iŋ.ˈkwen.te]
Proto-Panoan-verolhar-1,,Proto-Panoan,verolhar,his-,his-,h i s,None,Oliveira2014,49,,,,h i s ( - - - - ),[],None,,§142,*his- ‘ver;;  olhar’ :
Kakataibo-olhar-1,,Kakataibo,olhar,is-,is-,i s,None,,49,,,,- i s ( - - - - ),[],None,,§142,Ksh is- ‘ver’
ShipiboKonibo-verolhar-1,,ShipiboKonibo,verolhar,his-,his-,h i s,None,,49,,,,h i s ( - - - - ),[],None,,§142,SK his- ‘vislumbrar’
Kapanawa-verolhar-1,,Kapanawa,verolhar,his-,his-,h i s,None,,49,,,,h i s ( - - - - ),[],None,,§142,Kp his-
Chakobo-verolhar-1,,Chakobo,verolhar,hisná,hisná,h i s n á/a,None,,49,,,,h i s ( - n á/a - ),[],None,,§142,"Ch hisná ‘ve!’, his-ma ‘mostrar’ (ZINGG;; 1998)"
Chakobo-verolhar-2,,Chakobo,verolhar,his-ma,his-ma,h i s + m a,None,Zingg1998,49,,,,h i s ( + m a - ),[],None,,§142,"Ch hisná ‘ve!’, his-ma ‘mostrar’ (ZINGG;; 1998)"
Kaxinawa-verolhar-1,,Kaxinawa,verolhar,-is-,-is-,i s,None,,49,,,,- i s ( - - - - ),[],None,,§142,Kn -is- ‘ver (acompañado de prefijo)’
Marinawa-verolhar-1,,Marinawa,verolhar,ismai,ismai,i s m a i,None,,49,,,,- i s ( - m a i ),[],None,,§142,M ismai ‘mostrar [probablemente <<causar ver>>;; -ma- <<causativo>>;; juego 202]’
Korubo-olhar-1,,Korubo,olhar,is-,is-,i s,None,,49,,,,- i s ( - - - - ),[],None,,§142,Ko is- ‘ver’
Matis-olhar-1,,Matis,olhar,is-,is-,i s,None,,49,,,,- i s ( - - - - ),[],None,,§142,Mt is- ‘ver’
Mayoruna-verolhar-1,,Mayoruna,verolhar,is,is,i s,None,,49,,,,- i s ( - - - - ),[],None,,§142,My is
Proto-Panoan-clasedehormiga-1,,Proto-Panoan,clasedehormiga,hitsis,hitsis,h i ts i s,None,Oliveira2014,50,,,,h i ts i s ( - - ),[],None,,§143,*hitsis ‘clase de hormiga’ :
Kakataibo-clasedehormiga-1,,Kakataibo,clasedehormiga,itsi,itsi,i ts i,None,,50,,,,- i ts i - ( - - ),[],None,,§143,Ksh itsi
ShipiboKonibo-clasedehormiga-1,,ShipiboKonibo,clasedehormiga,hisís,hisís,h i s !í/i s,None,,50,,,,h i s !í/i s ( - - ),[],None,,§143,SK hisís
Kapanawa-clasedehormiga-1,,Kapanawa,clasedehormiga,hisís,hisís,h i s !í/i s,None,,50,,,,h i s !í/i s ( - - ),[],None,,§143,Kp hisís
Kaxinawa-clasedehormiga-1,,Kaxinawa,clasedehormiga,hisis,hisis,h i s i s,None,,50,,,,h i s i s ( - - ),[],None,,§143,Kn hisis
Chakobo-clasedehormiga-2,,Chakobo,clasedehormiga,ˈhisisa,ˈhisisa,h i s i s a,None,,50,,,,h i s i s ( a - ),[],None,,§143,"Ch ˈhisisa, hisis ‘clase de hormiga’"
Chakobo-clasedehormiga-3,,Chakobo,clasedehormiga,hisis,hisis,h i s i s,None,,50,,,,h i s i s ( - - ),[],None,,§143,"Ch ˈhisisa, hisis ‘clase de hormiga’"
Yaminawa-clasedehormiga-1,,Yaminawa,clasedehormiga,isis,isis,i s i s,None,,50,,,,- i s i s ( - - ),[],None,,§143,"Yam isis, isisa ‘esp. de hormiga que pica’ (EAKEN;; 2008)"
Yaminawa-espdeformiga-3,,Yaminawa,espdeformiga,isisa,isisa,i s i s a,None,Eakin2008,50,,,,- i s i s ( a - ),[],None,,§143,"Yam isis, isisa ‘esp. de hormiga que pica’ (EAKEN;; 2008)"
Sharanawa-clasedehormiga-1,,Sharanawa,clasedehormiga,isisi,isisi,i s i s i,None,,50,,,,- i s i s ( i - ),[],None,,§143,"Shar isisi, isisin ‘esp. de hormiga’"
Sharanawa-espdeformiga-5,,Sharanawa,espdeformiga,isisin,isisin,i s i s i n,None,,50,,,,- i s i s ( i n ),[],None,,§143,"Shar isisi, isisin ‘esp. de hormiga’"
Amawaka-clasedehormiga-1,,Amawaka,clasedehormiga,hĩtsis,hĩtsis,h ĩ ts i s,None,,50,,,,h ĩ ts i s ( - - ),[],None,,§143,A hĩtsis
Marinawa-clasedehormiga-1,,Marinawa,clasedehormiga,ísisi,ísisi,!í/i s i s i,None,,50,,,,- !í/i s i s ( i - ),[],None,,§143,M ísisi ‘clase de hormiga’
Mayoruna-espdeformiga-2,,Mayoruna,espdeformiga,iˈsipaˈtʃi_ikˈ,iˈsipaˈtʃi_ikˈ,i s i p a tʃ i + i k,(Ver a etimologia 140 acima,,549,,,,- i s i - - ( p a tʃ i + i k ),[],1,,§143,My **iˈsipaˈtʃi ikˈ ‘hormiga pequeña que vive en la epífita llamada itininga’ (Ver a etimologia 140 acima)
Proto-Panoan-urinarurina-1,,Proto-Panoan,urinarurina,hisor-,hisor-,h i s o r,None,Oliveira2014,51,,,,h i s o r ( - - - ),[],None,,§144,*hisor- ‘urinar;;  urina’ :
Kakataibo-urinarurina-1,,Kakataibo,urinarurina,isṍ,isṍ,i s ṍ,None,,51,,,,- i s ṍ - ( - - - ),[],None,,§144,Ksh isṍ
ShipiboKonibo-urinarurina-1,,ShipiboKonibo,urinarurina,hisṍ,hisṍ,h i s ṍ,None,,51,,,,h i s ṍ - ( - - - ),[],None,,§144,SK hisṍ
Kapanawa-urinarurina-1,,Kapanawa,urinarurina,hisón-,hisón-,h i s ó/o n,None,,51,,,,h i s ó/o n ( - - - ),[],None,,§144,Kp hisón-
Marubo-urinarurina-1,,Marubo,urinarurina,isõ,isõ,i s õ,None,Cesarino2008,51,,,,- i s õ - ( - - - ),[],None,,§144,Mar isõ ‘urina’ (CESARINO;; 2008)
Chakobo-urinarurina-1,,Chakobo,urinarurina,hiso-,hiso-,h i s o,None,,51,,,,h i s o - ( - - - ),[],None,,§144,Ch hiso-
Kaxarari-urinarurina-1,,Kaxarari,urinarurina,isuˈlu,isuˈlu,i s u l u,None,Valenzuela2012,51,,,,- i s u l ( u - - ),[],None,,§144,Kax isulu [isuˈlu] (VALENZUELA; OLIVEIRA;; 2012)
Chaninawa-urinarurina-1,,Chaninawa,urinarurina,iso,iso,i s o,None,,51,,,,- i s o - ( - - - ),[],None,,§144,"Chan iso, isoin"
Chaninawa-urinarurina-2,,Chaninawa,urinarurina,isoin,isoin,i s o i n,None,,51,,,,- i s o - ( i n - ),[],None,,§144,"Chan iso, isoin"
Sharanawa-urinarurina-1,,Sharanawa,urinarurina,isoin,isoin,i s o i n,None,,51,,,,- i s o - ( i n - ),[],None,,§144,"Shar isoin, isoa ‘orinar’"
Sharanawa-urinarurina-2,,Sharanawa,urinarurina,isoa,isoa,i s o a,None,,51,,,,- i s o - ( - - a ),[],None,,§144,"Shar isoin, isoa ‘orinar’"
Katukina-urinarurina-1,,Katukina,urinarurina,isun,isun,i s u n,None,,51,,,,- i s u n ( - - - ),[],None,,§144,Kat isun ‘urina’
Amawaka-urinarurina-1,,Amawaka,urinarurina,hĩsõ-_I,hĩsõ-_I,h ĩ s õ,None,,51,,,,h ĩ s õ - ( - - - ),[],None,,§144,A hĩsõ- I
Kaxinawa-urinarurina-1,,Kaxinawa,urinarurina,isũ̃,isũ̃,i s ũ,None,,51,,,,- i s ũ - ( - - - ),[],None,,§144,Kn isũ̃
Marinawa-urinarurina-1,,Marinawa,urinarurina,ísõ-,ísõ-,!í/i s õ,None,,51,,,,- !í/i s õ - ( - - - ),[],None,,§144,M ísõ-
Korubo-urinarurina-1,,Korubo,urinarurina,isun-,isun-,i s u n,None,,51,,,,- i s u n ( - - - ),[],None,,§144,Ko isun- ‘urinar’
Matis-urinarurina-1,,Matis,urinarurina,isun-,isun-,i s u n,None,,51,,,,- i s u n ( - - - ),[],None,,§144,Mt isun- ‘urinar’
Mayoruna-urinarurina-1,,Mayoruna,urinarurina,isun,isun,i s u n,None,,51,,,,- i s u n ( - - - ),[],None,,§144,My isun
Proto-Panoan-espdearvoreetambemseufruto-1,,Proto-Panoan,espdearvoreetambemseufruto,hiʃtʃiβi,hiʃtʃiβi,h i ʃ tʃ i β i,None,Oliveira2014,52,,,,h i ʃ tʃ i β i ( - ),[],None,,§145,*hiʃtʃiβi ‘esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]);;  seria o Zapote)’ :
Kakataibo-espdearvoreetambemseufruto-1,,Kakataibo,espdearvoreetambemseufruto,itʃiβĩ,itʃiβĩ,i tʃ i β ĩ,None,,52,,,,- i - tʃ i β ĩ ( - ),[],None,,§145,Ksh itʃiβĩ
Kapanawa-espdearvoreetambemseufruto-1,,Kapanawa,espdearvoreetambemseufruto,hɨtʃiβin,hɨtʃiβin,h ɨ tʃ i β i n,None,,52,,,,h ɨ - tʃ i β i ( n ),[],None,,§145,Kp hɨtʃiβin
Yaminawa-espdearvoreetambemseufruto-1,,Yaminawa,espdearvoreetambemseufruto,itʃiɸi,itʃiɸi,i tʃ i ɸ i,None,Faust2002,52,,,,- i - tʃ i ɸ i ( - ),[],None,,§145,Yam itʃiɸi (FAUST; LOOS;; 2002)
Sharanawa-espdearvoreetambemseufruto-1,,Sharanawa,espdearvoreetambemseufruto,itʃiɸi,itʃiɸi,i tʃ i ɸ i,None,,52,,,,- i - tʃ i ɸ i ( - ),[],None,,§145,"Shar itʃiɸi, itʃɨɸin ‘zapote’"
Sharanawa-espdearvoreetambemseufruto-2,,Sharanawa,espdearvoreetambemseufruto,itʃɨɸin,itʃɨɸin,i tʃ ɨ ɸ i n,None,,52,,,,- i - tʃ ɨ ɸ i ( n ),[],None,,§145,"Shar itʃiɸi, itʃɨɸin ‘zapote’"
Amawaka-espdearvoreetambemseufruto-1,,Amawaka,espdearvoreetambemseufruto,hɨtʃiwĩ,hɨtʃiwĩ,h ɨ tʃ i w ĩ,II,,52,,,,h ɨ - tʃ i w ĩ ( - ),[],None,,§145,A hɨtʃiwĩ II
Kaxinawa-espdearvoreetambemseufruto-1,,Kaxinawa,espdearvoreetambemseufruto,iʃtʃibĩ,iʃtʃibĩ,i ʃ tʃ i b ĩ,None,,52,,,,- i ʃ tʃ i b ĩ ( - ),[],None,,§145,Kn iʃtʃibĩ
