ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Chakobo-lagrima-1,,Chakobo,lagrima,βɨˈʔono,βɨˈʔono,β ɨ ʔ o n o,,,73,,^β ɨ ˈʔ o n o$,default,,1,§73,"Ch βɨˈʔono, βɨˈʔo ‘lágrima’ (ZINGG;; 1998), βɨʔóna ‘lágrimas’",
Chakobo-lagrima-2,,Chakobo,lagrima,βɨˈʔo,βɨˈʔo,β ɨ ʔ o,,Zingg1998,73,,^β ɨ ˈʔ o$,default,,,§73,"Ch βɨˈʔono, βɨˈʔo ‘lágrima’ (ZINGG;; 1998), βɨʔóna ‘lágrimas’",
Chakobo-lagrimas-1,,Chakobo,lagrimas,βɨʔóna,βɨʔóna,β ɨ ʔ ó n a,,,73,,^β ɨ ʔ ó n a$,default,,,§73,"Ch βɨˈʔono, βɨˈʔo ‘lágrima’ (ZINGG;; 1998), βɨʔóna ‘lágrimas’",
Kaxarari-lagrima-1,,Kaxarari,lagrima,bɨwˈmi,bɨwˈmi,b ɨ w m i,,Valenzuela2012,73,,^b ɨ w ˈm i$,default,,,§73,Kax bɨumi [bɨwˈmi] ‘lágrima’ (VALENZUELA; OLIVEIRA;; 2012),
Chaninawa-lagrima-1,,Chaninawa,lagrima,ɸɨon,ɸɨon,ɸ ɨ o n,,,73,,^ɸ ɨ o n$,default,,1,§73,Chan ɸɨon,
Sharanawa-lagrima-1,,Sharanawa,lagrima,ɸɨon,ɸɨon,ɸ ɨ o n,,,73,,^ɸ ɨ o n$,default,,1,§73,"Shar ɸɨon, ɸɨonpan ‘lágrima’",
Sharanawa-lagrima-2,,Sharanawa,lagrima,ɸɨonpan,ɸɨonpan,ɸ ɨ o n p a n,,,73,,^ɸ ɨ o n p a n$,default,,,§73,"Shar ɸɨon, ɸɨonpan ‘lágrima’",
Amawaka-lagrimar-1,,Amawaka,lagrimar,wɨ᷈ʔõ-,wɨ᷈ʔõ-,w ɨ̃ ʔ õ,,,73,,^w ɨ᷈ ʔ õ -$,default,,,§73,A wɨ᷈ʔõ- ‘lagrimar’,
Kaxinawa-lagrimas-1,,Kaxinawa,lagrimas,bɨ́ũ,bɨ́ũ,b ɨ́ ũ,,,73,,^b ɨ́ ũ$,default,,,§73,Kn bɨ́ũ ‘lágrimas’,
Marinawa-lagrima-1,,Marinawa,lagrima,ɸɨ́õ,ɸɨ́õ,ɸ ɨ́ õ,,,73,,^ɸ ɨ́ õ$,default,,1,§73,M ɸɨ́õ,
Matis-lagrima-1,,Matis,lagrima,bɨun,bɨun,b ɨ u n,,,73,,^b ɨ u n$,default,,,§73,Mt bɨun ‘lágrima’,
Mayoruna-lagrima-1,,Mayoruna,lagrima,bɨun,bɨun,b ɨ u n,,,73,,^b ɨ u n$,default,,,§73,My bɨun ‘ lágrima’,
Proto-Panoan-ondas-1,,Proto-Panoan,ondas,βɨtʃo[n],βɨtʃo[n],β ɨ tʃ o n|r,,Oliveira2014,74,,^β ɨ tʃ o [n] $,default,,,§74,*βɨtʃo[n] ‘ondas’,
Kakataibo-olas-1,,Kakataibo,olas,βɨtʃṍ,βɨtʃṍ,β ɨ tʃ ṍ,,,74,,^β ɨ tʃ ṍ$,default,,,§74,Ksh βɨtʃṍ ‘olas’,
ShipiboKonibo-ondas-1,,ShipiboKonibo,ondas,βɨtʃṍ,βɨtʃṍ,β ɨ tʃ ṍ,,,74,,^β ɨ tʃ ṍ$,default,,1,§74,SK βɨtʃṍ,
Kapanawa-ola-1,,Kapanawa,ola,βɨtʃo,βɨtʃo,β ɨ tʃ o,,,74,,^β ɨ tʃ o$,default,,,§74,Kp βɨtʃo ‘ola’,
Sharanawa-ondas-1,,Sharanawa,ondas,ɸɨtʃo,ɸɨtʃo,ɸ ɨ tʃ o,,,74,,^ɸ ɨ tʃ o$,default,,1,§74,"Shar ɸɨtʃo, ɸɨtʃon ‘ola del lago’",
Sharanawa-oladellago-1,,Sharanawa,oladellago,ɸɨtʃon,ɸɨtʃon,ɸ ɨ tʃ o n,,,74,,^ɸ ɨ tʃ o n$,default,,,§74,"Shar ɸɨtʃo, ɸɨtʃon ‘ola del lago’",
Amawaka-cenoarrugasenlafrenteola-1,,Amawaka,cenoarrugasenlafrenteola,wɨtʃõ I,wɨtʃõ_I,w ɨ tʃ õ +,,,74,,^w ɨ tʃ õ _ I $,default,,,§74,A wɨtʃõ I ‘ceño;; arrugas en la frente;;  ola’,
Kaxinawa-golpearperturbaraguasalpicar-1,,Kaxinawa,golpearperturbaraguasalpicar,bɨtʃũ-,bɨtʃũ-,b ɨ tʃ ũ,,,74,,^b ɨ tʃ ũ -$,default,,,§74,"Kn bɨtʃũ- ‘golpear;; perturbar (água);; salpicar’, hɨnɨ bɨtʃũ ‘el água se mueve;; como cuando el viento la agita’",
Kaxinawa-elaguasemuevecomocuandoelvientolaagita-1,,Kaxinawa,elaguasemuevecomocuandoelvientolaagita,hɨnɨ bɨtʃũ,hɨnɨ_bɨtʃũ,h ɨ n ɨ + b ɨ tʃ ũ,,,74,,^h ɨ n ɨ _ b ɨ tʃ ũ$,default,,,§74,"Kn bɨtʃũ- ‘golpear;; perturbar (água);; salpicar’, hɨnɨ bɨtʃũ ‘el água se mueve;; como cuando el viento la agita’",
Marinawa-olas-1,,Marinawa,olas,ɨnɨ ɸɨtʃõi᷈,ɨnɨ_ɸɨtʃõi᷈,ɨ n ɨ + ɸ ɨ tʃ õ ĩ,,,74,,^ɨ n ɨ _ ɸ ɨ tʃ õ i᷈ $,default,,,§74,M ɨnɨ ɸɨtʃõi᷈ ‘olas’,
Proto-Panoan-testacara-1,,Proto-Panoan,testacara,βɨmãnan,βɨmãnan,β ɨ m ã n a n,,Oliveira2014,75,,^β ɨ m ã n a n$,default,,,§75,*βɨmãnan ‘testa;;  cara’,
Kakataibo-carafrente-1,,Kakataibo,carafrente,βɨmána,βɨmána,β ɨ m á n a,,,75,,^β ɨ m á n a$,default,,,§75,Ksh βɨmána ‘cara;;  frente’,
ShipiboKonibo-testacara-1,,ShipiboKonibo,testacara,ˈβɨmanan,ˈβɨmanan,β ɨ m a n a n,,,75,,^ˈβ ɨ m a n a n$,default,,1,§75,"SK ˈβɨmanan, βɨmananin ‘cara;;  frente’, **βɨmã́- ‘sostener la cara’",
ShipiboKonibo-carafrente-1,,ShipiboKonibo,carafrente,βɨmananin,βɨmananin,β ɨ m a n a n i n,,,75,,^β ɨ m a n a n i n$,default,,,§75,"SK ˈβɨmanan, βɨmananin ‘cara;;  frente’, **βɨmã́- ‘sostener la cara’",
ShipiboKonibo-sostenerlacara-1,,ShipiboKonibo,sostenerlacara,βɨmã́-,βɨmã́-,β ɨ m ã́,,,75,,^β ɨ m ã́ -$,default,1,,§75,"SK ˈβɨmanan, βɨmananin ‘cara;;  frente’, **βɨmã́- ‘sostener la cara’",
Kapanawa-cara-1,,Kapanawa,cara,βɨmana,βɨmana,β ɨ m a n a,,,75,,^β ɨ m a n a$,default,,,§75,Kp βɨmana ‘cara’,
Marubo-cararostotesta-1,,Marubo,cararostotesta,βɨˈmanɨ ~ βɨˈmandɨ,βɨˈmanɨ,β ɨ m a n ɨ,,Cabral2010,75,,^β ɨ ˈm a n ɨ$,default,,,§75,Mar βɨmanɨ [βɨˈmanɨ ~ βɨˈmandɨ] ‘cara;; rosto;;  testa’ (CABRAL; OLIVEIRA;; 2010),
Chakobo-frentecara-1,,Chakobo,frentecara,βɨmaˈna,βɨmaˈna,β ɨ m a n a,,Zingg1998,75,,^β ɨ m a ˈn a$,default,,,§75,Ch βɨmaˈna ‘frente;;  cara’ (ZINGG;; 1998),
Yaminawa-testacara-1,,Yaminawa,testacara,ɸɨmãnã,ɸɨmãnã,ɸ ɨ m ã n ã,,,75,,^ɸ ɨ m ã n ã$,default,,1,§75,"Yam ɸɨmãnã, ɸɨmãnãnã ‘cara;;  frente’ (EAKEN;; 2008)",
Yaminawa-carafrente-1,,Yaminawa,carafrente,ɸɨmãnãnã,ɸɨmãnãnã,ɸ ɨ m ã n ã n ã,,Eakin2008,75,,^ɸ ɨ m ã n ã n ã$,default,,,§75,"Yam ɸɨmãnã, ɸɨmãnãnã ‘cara;;  frente’ (EAKEN;; 2008)",
Chaninawa-testacara-1,,Chaninawa,testacara,ɸɨmana,ɸɨmana,ɸ ɨ m a n a,,,75,,^ɸ ɨ m a n a$,default,,1,§75,"Chan ɸɨmana, ɸumana",
Chaninawa-testacara-2,,Chaninawa,testacara,ɸumana,ɸumana,ɸ u m a n a,,,75,,^ɸ u m a n a$,default,,1,§75,"Chan ɸɨmana, ɸumana",
Sharanawa-testacara-1,,Sharanawa,testacara,ɸɨmanan,ɸɨmanan,ɸ ɨ m a n a n,,,75,,^ɸ ɨ m a n a n$,default,,1,§75,"Shar ɸɨmanan, ɸɨmananɨn ‘frente’",
Sharanawa-frente-1,,Sharanawa,frente,ɸɨmananɨn,ɸɨmananɨn,ɸ ɨ m a n a n ɨ n,,,75,,^ɸ ɨ m a n a n ɨ n$,default,,,§75,"Shar ɸɨmanan, ɸɨmananɨn ‘frente’",
Shanenawa-testacara-1,,Shanenawa,testacara,fumana,fumana,f u m a n a,,,75,,^f u m a n a$,default,,1,§75,Shan fumana,
Katukina-testa-1,,Katukina,testa,βɨmɐˈna,βɨmɐˈna,β ɨ m ɐ n a,,Cabral2010,75,,^β ɨ m ɐ ˈn a$,default,,,§75,Kat βɨmaˈna [βɨmɐˈna] ‘testa’ (CABRAL; OLIVEIRA;; 2010),
Amawaka-cara-1,,Amawaka,cara,wɨmãnã II,wɨmãnã_II,w ɨ m ã n ã +,,,75,,^w ɨ m ã n ã _ II $,default,,,§75,A wɨmãnã II ‘cara’,
Kaxinawa-testacara-1,,Kaxinawa,testacara,bɨmãnã,bɨmãnã,b ɨ m ã n ã,,,75,,^b ɨ m ã n ã$,default,,1,§75,Kn bɨmãnã,
Marinawa-testacara-1,,Marinawa,testacara,ɸɨ́mã́nã́,ɸɨ́mã́nã́,ɸ ɨ́ m ã́ n ã́,,,75,,^ɸ ɨ́ m ã́ n ã́$,default,,1,§75,M ɸɨ́mã́nã́,
Yawanawa-testa-1,,Yawanawa,testa,βɨmaˈnɐ᷈ ~ βɨjmɐˈnɐ᷈,βɨmaˈnɐ᷈,β ɨ m a n ɐ̃,,Cabral2010,75,,^β ɨ m a ˈn ɐ᷈$,default,,,§75,Yaw βɨmaˈnan [βɨmaˈnɐ᷈ ~ βɨjmɐˈnɐ᷈] ‘testa’ (CABRAL; OLIVEIRA;; 2010),
Korubo-testacara-1,,Korubo,testacara,βɨmanan,βɨmanan,β ɨ m a n a n,,,75,,^β ɨ m a n a n$,default,,1,§75,Ko βɨmanan,
Matis-testacara-1,,Matis,testacara,bɨmanan,bɨmanan,b ɨ m a n a n,,,75,,^b ɨ m a n a n$,default,,1,§75,Mt bɨmanan,
Proto-Panoan-maridomacho-1,,Proto-Panoan,maridomacho,βɨnɨ,βɨnɨ,β ɨ n ɨ,,Oliveira2014,76,,^β ɨ n ɨ$,default,,,§76,*βɨnɨ ‘marido;;  macho’,
Kakataibo-maridomacho-1,,Kakataibo,maridomacho,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,76,,^β ɨ n ɨ$,default,,1,§76,Ksh βɨnɨ,
ShipiboKonibo-maridomacho-1,,ShipiboKonibo,maridomacho,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,76,,^β ɨ n ɨ$,default,,1,§76,SK βɨnɨ,
Kapanawa-maridomacho-1,,Kapanawa,maridomacho,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,76,,^β ɨ n ɨ$,default,,1,§76,Kp βɨnɨ,
Marubo-marido-1,,Marubo,marido,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,76,,^β ɨ n ɨ$,default,,,§76,Mar βɨnɨ ‘marido’,
Chakobo-maridomacho-1,,Chakobo,maridomacho,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,76,,^β ɨ n ɨ$,default,,,§76,Ch βɨnɨ ‘marido;;  macho’,
Kaxarari-marido-1,,Kaxarari,marido,βɨˈnɨ,βɨˈnɨ,β ɨ n ɨ,,Lanes2005,76,,^β ɨ ˈn ɨ$,default,,,§76,Kax bɨˈnɨ [βɨˈnɨ] ‘marido’ (LANES;; 2005),
Yaminawa-marido-1,,Yaminawa,marido,ɸɨnɨ ,ɸɨnɨ,ɸ ɨ n ɨ,,Faust2002,76,,^ɸ ɨ n ɨ$,default,,,§76,Yam ɸɨnɨ (FAUST; LOOS;; 2008),
Chaninawa-maridomacho-1,,Chaninawa,maridomacho,ɸɨnɨ,ɸɨnɨ,ɸ ɨ n ɨ,,,76,,^ɸ ɨ n ɨ$,default,,1,§76,"Chan ɸɨnɨ,ɸɨdɨ ‘esposo’",
Chaninawa-esposo-1,,Chaninawa,esposo,ɸɨdɨ,ɸɨdɨ,ɸ ɨ d ɨ,,,76,,^ɸ ɨ d ɨ$,default,,,§76,"Chan ɸɨnɨ,ɸɨdɨ ‘esposo’",
Sharanawa-maridomacho-1,,Sharanawa,maridomacho,ɸɨnɨ,ɸɨnɨ,ɸ ɨ n ɨ,,,76,,^ɸ ɨ n ɨ$,default,,1,§76,"Shar ɸɨnɨ, ɸɨnɨn ‘marido;;  esposo’",
Sharanawa-maridoesposo-1,,Sharanawa,maridoesposo,ɸɨnɨn,ɸɨnɨn,ɸ ɨ n ɨ n,,,76,,^ɸ ɨ n ɨ n$,default,,,§76,"Shar ɸɨnɨ, ɸɨnɨn ‘marido;;  esposo’",
Shanenawa-maridomacho-1,,Shanenawa,maridomacho,fɨnɨ,fɨnɨ,f ɨ n ɨ,,,76,,^f ɨ n ɨ$,default,,1,§76,Shan fɨnɨ,
Amawaka-maridomacho-1,,Amawaka,maridomacho,wɨnɨ,wɨnɨ,w ɨ n ɨ,,,76,,^w ɨ n ɨ$,default,,1,§76,A wɨnɨ,
Kaxinawa-maridomacho-1,,Kaxinawa,maridomacho,bɨnɨ,bɨnɨ,b ɨ n ɨ,,,76,,^b ɨ n ɨ$,default,,1,§76,Kn bɨnɨ,
Marinawa-maridomacho-1,,Marinawa,maridomacho,ɸɨnɨ,ɸɨnɨ,ɸ ɨ n ɨ,,,76,,^ɸ ɨ n ɨ$,default,,1,§76,M ɸɨnɨ,
Yawanawa-marido-1,,Yawanawa,marido,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,76,,^β ɨ n ɨ$,default,,,§76,Yaw βɨnɨ ‘marido’,
Korubo-maridomacho-1,,Korubo,maridomacho,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,76,,^β ɨ n ɨ$,default,,1,§76,Ko βɨnɨ,
Matis-maridomacho-1,,Matis,maridomacho,bɨnɨ,bɨnɨ,b ɨ n ɨ,,,76,,^b ɨ n ɨ$,default,,1,§76,Mt bɨnɨ,
Mayoruna-machoanimaloplantaesposo-1,,Mayoruna,machoanimaloplantaesposo,bɨnɨ,bɨnɨ,b ɨ n ɨ,,,76,,^b ɨ n ɨ$,default,,,§76,My bɨnɨ ‘macho (animal o planta);;  esposo’,
Proto-Panoan-varon-1,,Proto-Panoan,varon,βɨ᷈βo,βɨ᷈βo,β ɨ̃ β o,,Oliveira2014,77,,^β ɨ᷈ β o$,default,,,§77,*βɨ᷈βo ‘**varón (probablemente *βɨnɨ + -βo;;  juego 77 y 96)’,
Kakataibo-varon-1,,Kakataibo,varon,βɨβo,βɨβo,β ɨ β o,,,77,,^β ɨ β o$,default,,,§77,Ksh βɨβo ‘varón’,
ShipiboKonibo-varon-1,,ShipiboKonibo,varon,βɨ᷈βoo ~ βɨβo,βɨ᷈βoo,β ɨ̃ β oo,,,77,,^β ɨ᷈ β oo$,default,,1,§77,SK βɨ᷈βoo ~ βɨβo,
Kapanawa-varon-1,,Kapanawa,varon,βɨβo,βɨβo,β ɨ β o,,,77,,^β ɨ β o$,default,,1,§77,Kp βɨβo,
Proto-Panoan-espdearvoredafamphyllanthaceae-1,,Proto-Panoan,espdearvoredafamphyllanthaceae,βɨp[on],βɨp[on],β ɨ p o n,,Oliveira2014,78,,^β ɨ p [ o n ] $,default,,,§78,*βɨp[on] ‘esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)’,
Kakataibo-saviapegajosa-1,,Kakataibo,saviapegajosa,βɨpi᷈,βɨpi᷈,β ɨ p ĩ,,,78,,^β ɨ p i᷈ $,default,,,§78,Ksh βɨpi᷈ ‘savia pegajosa,
ShipiboKonibo-espdearvoredafamphyllanthaceae-1,,ShipiboKonibo,espdearvoredafamphyllanthaceae,βɨpṍ,βɨpṍ,β ɨ p ṍ,,,78,,^β ɨ p ṍ$,default,,1,§78,"SK βɨpṍ, **βɨpon, **βɨ́poman ‘resina’ (LORIOT; LAURIAULT; DAY;; 1993)",
ShipiboKonibo-espdearvoredafamphyllanthaceae-2,,ShipiboKonibo,espdearvoredafamphyllanthaceae,βɨpon,βɨpon,β ɨ p o n,,,78,,^β ɨ p o n$,default,1,1,§78,"SK βɨpṍ, **βɨpon, **βɨ́poman ‘resina’ (LORIOT; LAURIAULT; DAY;; 1993)",
ShipiboKonibo-resina-1,,ShipiboKonibo,resina,βɨ́poman,βɨ́poman,β ɨ́ p o m a n,,Loriot1993,78,,^β ɨ́ p o m a n$,default,1,,§78,"SK βɨpṍ, **βɨpon, **βɨ́poman ‘resina’ (LORIOT; LAURIAULT; DAY;; 1993)",
Kapanawa-espdearvoredafamphyllanthaceae-1,,Kapanawa,espdearvoredafamphyllanthaceae,βɨpón,βɨpón,β ɨ p ó n,,,78,,^β ɨ p ó n$,default,,1,§78,Kp βɨpón,
Yaminawa-espdearvoredafamphyllanthaceae-1,,Yaminawa,espdearvoredafamphyllanthaceae,ɸɨpoi,ɸɨpoi,ɸ ɨ p o i,,,78,,^ɸ ɨ p o i$,default,,1,§78,"Yam ɸɨpoi, ɸɨpoini caimitillo ‘esp. de árbol y su fruto’",
Yaminawa-espdearbolysufruto-1,,Yaminawa,espdearbolysufruto,ɸɨpoini caimitillo,ɸɨpoini_caimitillo,ɸ ɨ p o i n i + c a i m i t i ll o,,,78,,^ɸ ɨ p o i n i _ c a i m i t i ll o$,default,,,§78,"Yam ɸɨpoi, ɸɨpoini caimitillo ‘esp. de árbol y su fruto’",
Chaninawa-espdearvoredafamphyllanthaceae-1,,Chaninawa,espdearvoredafamphyllanthaceae,ɸɨpo,ɸɨpo,ɸ ɨ p o,,,78,,^ɸ ɨ p o$,default,,1,§78,"Chan ɸɨpo, ɸɨpon ‘secreción’, iwi ɸɨpo ‘savia’",
Chaninawa-secrecion-1,,Chaninawa,secrecion,ɸɨpon,ɸɨpon,ɸ ɨ p o n,,,78,,^ɸ ɨ p o n$,default,,,§78,"Chan ɸɨpo, ɸɨpon ‘secreción’, iwi ɸɨpo ‘savia’",
Chaninawa-savia-1,,Chaninawa,savia,iwi ɸɨpo,iwi_ɸɨpo,i w i + ɸ ɨ p o,,,78,,^i w i _ ɸ ɨ p o$,default,,,§78,"Chan ɸɨpo, ɸɨpon ‘secreción’, iwi ɸɨpo ‘savia’",
Katukina-esperma-1,,Katukina,esperma,βɨpui(n),βɨpui,β ɨ p u i,,,78,,^β ɨ p u i$,default,,,§78,Kat βɨpui(n) ‘esperma’,
Amawaka-resina-1,,Amawaka,resina,wɨpõ II,wɨpõ_II,w ɨ p õ +,,,78,,^w ɨ p õ _ II $,default,,,§78,A wɨpõ II ‘resina’,
Kaxinawa-arboldefrutodulce-1,,Kaxinawa,arboldefrutodulce,bi᷈pũ,bi᷈pũ,b ĩ p ũ,,,78,,^b i᷈ p ũ$,default,,,§78,Kn bi᷈pũ ‘árbol de fruto dulce’,
Marinawa-savia-1,,Marinawa,savia,ɸɨ́po,ɸɨ́po,ɸ ɨ́ p o,,,78,,^ɸ ɨ́ p o$,default,,,§78,M ɸɨ́po ‘savia’,
Mayoruna-venenodesaporesinalechosaopegajosa-1,,Mayoruna,venenodesaporesinalechosaopegajosa,bɨˈpin,bɨˈpin,b ɨ p i n,,,78,,^b ɨ ˈp i n$,default,,,§78,My bɨˈpin ‘veneno de sapo;;  resina lechosa o pegajosa’,
Proto-Panoan-olho-1,,Proto-Panoan,olho,βɨɽo,βɨɽo,β ɨ ɽ o,,Oliveira2014,79,,^β ɨ ɽ o$,default,,,§79,*βɨɽo ‘olho’,
Kakataibo-ojosemilla-1,,Kakataibo,ojosemilla,βɨɾu,βɨɾu,β ɨ ɾ u,,Shell1987,79,,^β ɨ ɾ u$,default,,,§79,"Ksh βɨɾu ‘ojo;;  semilla’ (SHELL;; 1987), βɨɾo",
Kakataibo-olho-1,,Kakataibo,olho,βɨɾo,βɨɾo,β ɨ ɾ o,,,79,,^β ɨ ɾ o$,default,,1,§79,"Ksh βɨɾu ‘ojo;;  semilla’ (SHELL;; 1987), βɨɾo",
ShipiboKonibo-olho-1,,ShipiboKonibo,olho,βɨɾo,βɨɾo,β ɨ ɾ o,,,79,,^β ɨ ɾ o$,default,,1,§79,SK βɨɾo,
Kapanawa-olho-1,,Kapanawa,olho,βɨɾo,βɨɾo,β ɨ ɾ o,,,79,,^β ɨ ɾ o$,default,,1,§79,Kp βɨɾo,
Marubo-olho-1,,Marubo,olho,ˈβɨɾo,ˈβɨɾo,β ɨ ɾ o,,Cabral2010,79,,^ˈβ ɨ ɾ o$,default,,,§79,Mar vɨɾo [ˈβɨɾo] (CABRAL; OLIVEIRA;; 2010),
Chakobo-elojo-1,,Chakobo,elojo,βɨɾo,βɨɾo,β ɨ ɾ o,,Zingg1998,79,,^β ɨ ɾ o$,default,,,§79,"Ch βɨɾo ‘el ojo’ (ZINGG;; 1998), bɨro ~ wɨɾo ‘ojo’",
Chakobo-ojo-1,,Chakobo,ojo,bɨro ~ wɨɾo,bɨro,b ɨ r o,,,79,,^b ɨ r o$,default,,,§79,"Ch βɨɾo ‘el ojo’ (ZINGG;; 1998), bɨro ~ wɨɾo ‘ojo’",
Kaxarari-olho-1,,Kaxarari,olho,bɨtʃiˈwɨ,bɨtʃiˈwɨ,b ɨ tʃ i w ɨ,,Valenzuela2012,79,,^b ɨ tʃ i ˈw ɨ$,default,,,§79,Kax bɨtʃiˈwɨ ‘olho’ (VALENZUELA; OLIVEIRA;; 2012),
Yaminawa-olho-1,,Yaminawa,olho,ɸɨɾo,ɸɨɾo,ɸ ɨ ɾ o,,,79,,^ɸ ɨ ɾ o$,default,,1,§79,"Yam ɸɨɾo, ɸɨɾomã ‘ojo’ (EAKEN;; 2008)",
Yaminawa-ojo-1,,Yaminawa,ojo,ɸɨɾomã,ɸɨɾomã,ɸ ɨ ɾ o m ã,,Eakin2008,79,,^ɸ ɨ ɾ o m ã$,default,,,§79,"Yam ɸɨɾo, ɸɨɾomã ‘ojo’ (EAKEN;; 2008)",
Chaninawa-ojo-1,,Chaninawa,ojo,ɸɨɾo,ɸɨɾo,ɸ ɨ ɾ o,,,79,,^ɸ ɨ ɾ o$,default,,,§79,Chan ɸɨɾo ‘ojo’,
Sharanawa-olho-1,,Sharanawa,olho,ɸɨɾo,ɸɨɾo,ɸ ɨ ɾ o,,,79,,^ɸ ɨ ɾ o$,default,,1,§79,"Shar ɸɨɾo, ɸɨɾon ‘ojo’",
Sharanawa-ojo-1,,Sharanawa,ojo,ɸɨɾon,ɸɨɾon,ɸ ɨ ɾ o n,,,79,,^ɸ ɨ ɾ o n$,default,,,§79,"Shar ɸɨɾo, ɸɨɾon ‘ojo’",
Shanenawa-olhosemente-1,,Shanenawa,olhosemente,fɨɾu,fɨɾu,f ɨ ɾ u,,,79,,^f ɨ ɾ u$,default,,,§79,Shan fɨɾu ‘olho;;  semente’,
Katukina-olho-1,,Katukina,olho,βɨˈɾo,βɨˈɾo,β ɨ ɾ o,,Cabral2010,79,,^β ɨ ˈɾ o$,default,,,§79,Kat βɨɾu [βɨˈɾo] ‘olho’ (CABRAL; OLIVEIRA;; 2010),
Poyanawa-olho-1,,Poyanawa,olho,βɨru,βɨru,β ɨ r u,,,79,,^β ɨ r u$,default,,,§79,Poy βɨru ‘olho’,
Amawaka-olho-1,,Amawaka,olho,wɨɾo II,wɨɾo_II,w ɨ ɾ o +,,,79,,^w ɨ ɾ o _ II $,default,,1,§79,A wɨɾo II,
Kaxinawa-olho-1,,Kaxinawa,olho,bɨdu,bɨdu,b ɨ d u,,,79,,^b ɨ d u$,default,,1,§79,Kn bɨdu,
Marinawa-olho-1,,Marinawa,olho,ɸɨ́ɾó,ɸɨ́ɾó,ɸ ɨ́ ɾ ó,,,79,,^ɸ ɨ́ ɾ ó$,default,,1,§79,M ɸɨ́ɾó,
Yawanawa-olho-1,,Yawanawa,olho,βɨɾu,βɨɾu,β ɨ ɾ u,,,79,,^β ɨ ɾ u$,default,,,§79,Yaw βɨɾu ‘olho’,
Matis-olho-1,,Matis,olho,bɨdu,bɨdu,b ɨ d u,,,79,,^b ɨ d u$,default,,1,§79,Mt bɨdu,
Proto-Panoan-cortar-1,,Proto-Panoan,cortar,βɨstɨ-,βɨstɨ-,β ɨ s t ɨ,,Oliveira2014,80,,^β ɨ s t ɨ -$,default,,,§80,*βɨstɨ- ‘cortar’,
Kakataibo-cortar-1,,Kakataibo,cortar,βɨstɨ́,βɨstɨ́,β ɨ s t ɨ́,,,80,,^β ɨ s t ɨ́$,default,,1,§80,Ksh βɨstɨ́,
ShipiboKonibo-cortar-1,,ShipiboKonibo,cortar,βɨstɨ́,βɨstɨ́,β ɨ s t ɨ́,,,80,,^β ɨ s t ɨ́$,default,,1,§80,SK βɨstɨ́,
Kapanawa-cortarelpeloenformadeflequillo-1,,Kapanawa,cortarelpeloenformadeflequillo,βɨstɨ-kin,βɨstɨ-kin,β ɨ s t ɨ + k i n,,,80,,^β ɨ s t ɨ - k i n$,default,,,§80,Kp βɨstɨ-kin ‘cortar el pelo en forma de flequillo’,
Chakobo-cortarelpeloporlafrente-1,,Chakobo,cortarelpeloporlafrente,βɨstɨkɨ-,βɨstɨkɨ-,β ɨ s t ɨ k ɨ,,,80,,^β ɨ s t ɨ k ɨ -$,default,,,§80,Ch βɨstɨkɨ- ‘cortar el pelo por la frente’,
Kaxarari-cortou-1,,Kaxarari,cortou,bustɨ-atu,bustɨ-atu,b u s t ɨ + a t u,,Valenzuela2012,80,,^b u s t ɨ - a t u$,default,,,§80,Kax bustɨ-atu ‘cortou’ (VALENZUELA; OLIVEIRA;; 2012),
Yaminawa-cortarlamano-1,,Yaminawa,cortarlamano,mɨʂtɨ,mɨʂtɨ,m ɨ ʂ t ɨ,,Faust2002,80,,^m ɨ ʂ t ɨ$,default,,,§80,Yam mɨʂtɨ ‘cortar la mano’ (FAUST; LOOS;; 2002),
Sharanawa-cortar-1,,Sharanawa,cortar,ɸɨstɨi,ɸɨstɨi,ɸ ɨ s t ɨ i,,,80,,^ɸ ɨ s t ɨ i$,default,,1,§80,"Shar ɸɨstɨi, ɸɨstɨa ‘cortar el cerquillo’",
Sharanawa-cortarelcerquillo-1,,Sharanawa,cortarelcerquillo,ɸɨstɨa,ɸɨstɨa,ɸ ɨ s t ɨ a,,,80,,^ɸ ɨ s t ɨ a$,default,,,§80,"Shar ɸɨstɨi, ɸɨstɨa ‘cortar el cerquillo’",
Amawaka-cortar-1,,Amawaka,cortar,wɨstɨɨ-,wɨstɨɨ-,w ɨ s t ɨɨ,,,80,,^w ɨ s t ɨɨ -$,default,,1,§80,A wɨstɨɨ-,
Kaxinawa-cortar-1,,Kaxinawa,cortar,bɨstɨ-,bɨstɨ-,b ɨ s t ɨ,,,80,,^b ɨ s t ɨ -$,default,,1,§80,Kn bɨstɨ-,
