ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource
Kakataibo-pumagarza-1,,Kakataibo,pumagarza,aka,aka,,,,44,,,,,,§44,Ksh aka ‘pumagarza’
ShipiboKonibo-espdegarca-1,,ShipiboKonibo,espdegarca,haka,haka,,,,44,,,,,1,§44,SK haka
Kapanawa-espdegarca-1,,Kapanawa,espdegarca,haka,haka,,,,44,,,,,1,§44,Kp haka
Chakobo-lagarza-1,,Chakobo,lagarza,ˈhaka,ˈhaka,,,,44,,,,,,§44,Ch ˈhaka ‘la garza’
Sharanawa-espdegarca-1,,Sharanawa,espdegarca,akapora,akapora,,,,44,,,,,1,§44,"Shar akapora, akaporanɨn ‘puma garza’"
Sharanawa-pumagarza-1,,Sharanawa,pumagarza,akaporanɨn,akaporanɨn,,,,44,,,,,,§44,"Shar akapora, akaporanɨn ‘puma garza’"
Amawaka-espdegarca-1,,Amawaka,espdegarca,haka,haka,,,,44,,,,,1,§44,A haka
Kaxinawa-espdegarca-1,,Kaxinawa,espdegarca,haka,haka,,,,44,,,,,1,§44,Kn haka
Marinawa-clasedegarza-1,,Marinawa,clasedegarza,ákápórá,ákápórá,,,,44,,,,,,§44,M ákápórá ‘clase de garza’
MattisList-socotipodepassaro-1,,MattisList,socotipodepassaro,aˈka,aˈka,,,,44,,,,,,§44,Mt aˈka ‘Socó;;  tipo de pássaro’
Mayoruna-garza-1,,Mayoruna,garza,aˈka,aˈka,,,,44,,,,,,§44,My aˈka ‘garza’
Kakataibo-pisar-1,,Kakataibo,pisar,amá-,amá-,,,,45,,,,,,§45,Ksh amá- ‘pisar’
ShipiboKonibo-pisar-1,,ShipiboKonibo,pisar,hamá,hamá,,,,45,,,,,1,§45,SK hamá
Kapanawa-pisar-1,,Kapanawa,pisar,hamá-,hamá-,,,,45,,,,,1,§45,Kp hamá-
Chakobo-pisargolpearconelpie-1,,Chakobo,pisargolpearconelpie,hama-,hama-,,,,45,,,,,,§45,Ch hama- ‘pisar;;  golpear con el pie’
Kaxarari-pisar-1,,Kaxarari,pisar,haˈmahi,haˈmahi,,,,45,,,,,1,§45,Kax haˈmahi
Chaninawa-pisoenlaculebra-1,,Chaninawa,pisoenlaculebra,"rono pɨabada,  rodo pɨamada",rono pɨabada,,,,45,,,,1,,§45,Chan **rono pɨabada;;  rodo pɨamada ‘pisó en la culebra’
Sharanawa-pisar-1,,Sharanawa,pisar,paimai,paimai,,,,45,,,,1,1,§45,Shar **paimai
Amawaka-pisar-1,,Amawaka,pisar,hámaakín,hámaakín,," (HYDE, 1980",,45,,,,,,§45,"A hámaakín ‘pisar’ (HYDE;; 1980), hama- I"
Amawaka-pisar-2,,Amawaka,pisar,hama- I,hama- I,,,,45,,,,,1,§45,"A hámaakín ‘pisar’ (HYDE;; 1980), hama- I"
Kaxinawa-empujarogolpearconelpie-1,,Kaxinawa,empujarogolpearconelpie,hama-,hama-,,,,45,,,,,,§45,Kn hama- ‘empujar;;  o golpear con el pie’
MattisList-pisaramassar-1,,MattisList,pisaramassar,amak,amak,,,,45,,,,,,§45,Mt amak ‘pisar;;  amassar’
Kakataibo-lingua-1,,Kakataibo,lingua,ana,ana,,,,46,,,,,1,§46,Ksh ana
ShipiboKonibo-lingua-1,,ShipiboKonibo,lingua,hana,hana,,,,46,,,,,1,§46,SK hana
Kapanawa-lingua-1,,Kapanawa,lingua,hana,hana,,,,46,,,,,1,§46,Kp hana
Marubo-boca-1,,Marubo,boca,ˈana,ˈana,," (CESARINO, 2008",,46,,,,,,§46,Mar ˈana ‘boca’ (CESARINO;; 2008)
Chakobo-labocalalengua-1,,Chakobo,labocalalengua,ˈhana,ˈhana,," (ZINGG, 1998",,46,,,,,,§46,Ch ˈhana ‘la boca;;  la lengua’ (ZINGG;; 1998)
Kaxarari-labocalalengua-1,,Kaxarari,labocalalengua,haˈna ,haˈna,,"VALENZUELA; OLIVEIRA, 2012",,46,,,,,,§46,Kax haˈna (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-lingua-1,,Yaminawa,lingua,ana,ana,,,,46,,,,,1,§46,Yam ana
Chaninawa-lengua-1,,Chaninawa,lengua,ada,ada,,,,46,,,,,,§46,Chan ada ‘lengua’
Sharanawa-lingua-1,,Sharanawa,lingua,ana,ana,,,,46,,,,,1,§46,Shar ana
Shanenawa-lingua-1,,Shanenawa,lingua,ana,ana,,,,46,,,,,,§46,Shan ana ‘língua’
Katukina-lingua-1,,Katukina,lingua,ana,ana,,,,46,,,,,1,§46,Kat ana
Poyanawa-lingua-1,,Poyanawa,lingua,ãda,ãda,,,,46,,,,,,§46,Poy ãda ‘língua’
Amawaka-lengua-1,,Amawaka,lengua,ˈhana,ˈhana,,,,46,,,,,,§46,A ˈhana ‘lengua’
Kaxinawa-lingua-1,,Kaxinawa,lingua,hana,hana,,,,46,,,,,1,§46,Kn hana
Marinawa-lingua-1,,Marinawa,lingua,ana,ana,,,,46,,,,,1,§46,M ana
Yawanawa-lingua-1,,Yawanawa,lingua,anna,anna,,,,46,,,,,1,§46,Yaw anna
Korubo-lingua-1,,Korubo,lingua,ana,ana,,,,46,,,,,1,§46,Ko ana
MattisList-lingua-1,,MattisList,lingua,ana,ana,,,,46,,,,,1,§46,Mt ana
Kakataibo-vomitar-1,,Kakataibo,vomitar,aná-,aná-,,,,47,,,,,1,§47,Ksh aná-
Kapanawa-vomitar-1,,Kapanawa,vomitar,hanán- ,hanán-,,también kinán-,,47,,,,,,§47,Kp hanán- (también kinán-)
Chakobo-vomitar-1,,Chakobo,vomitar,hana-,hana-,,,,47,,,,,,§47,Ch hana- ‘vomitar’
Sharanawa-vomitar-1,,Sharanawa,vomitar,anain,anain,,,,47,,,,,1,§47,Shar anain
Shanenawa-vomitar-1,,Shanenawa,vomitar,anain,anain,,,,47,,,,,1,§47,Shan anain
Amawaka-vomitar-1,,Amawaka,vomitar,hanã-,hanã-,,,,47,,,,,1,§47,A hanã-
Kaxinawa-vomitar-1,,Kaxinawa,vomitar,hanã-,hanã-,,,,47,,,,,1,§47,Kn hanã-
Marinawa-vomitar-1,,Marinawa,vomitar,ánã-,ánã-,,,,47,,,,,1,§47,M ánã-
Yawanawa-vomitar-1,,Yawanawa,vomitar,anan,anan,,,,47,,,,,1,§47,Yaw anan
Kakataibo-nome-1,,Kakataibo,nome,anɨ,anɨ,,,,48,,,,,1,§48,Ksh anɨ
ShipiboKonibo-nome-1,,ShipiboKonibo,nome,hanɨ,hanɨ,,,,48,,,,,1,§48,SK hanɨ
Kapanawa-nome-1,,Kapanawa,nome,hanɨ,hanɨ,,,,48,,,,,1,§48,Kp hanɨ
Marubo-nome-1,,Marubo,nome,anɨ ,anɨ,,"CESARINO, 2008",,48,,,,,,§48,Mar anɨ (CESARINO;; 2008)
Chakobo-nombrar-1,,Chakobo,nombrar,hanɨ-,hanɨ-,,,,48,,,,,,§48,Ch hanɨ- ‘nombrar’
Kaxarari-nombrar-1,,Kaxarari,nombrar,haˈlɨ [haˈlə],haˈlɨ [haˈlə],,"COUTO, 2005",,48,,,,,,§48,"Kax haˈlɨ [haˈlə](COUTO;; 2005), haˈlɨ [ɦaˈlɨ] (LANES;; 2005)"
Kaxarari-nombrar-2,,Kaxarari,nombrar,haˈlɨ [ɦaˈlɨ] ,haˈlɨ [ɦaˈlɨ],,"LANES, 2005",,48,,,,,,§48,"Kax haˈlɨ [haˈlə](COUTO;; 2005), haˈlɨ [ɦaˈlɨ] (LANES;; 2005)"
Yaminawa-nombrar-1,,Yaminawa,nombrar,anɨ ,anɨ,,"FAUST; LOOS, 2002",,48,,,,,,§48,Yam anɨ (FAUST; LOOS;; 2002)
Chaninawa-nome-1,,Chaninawa,nome,adɨ,adɨ,,,,48,,,,,1,§48,Chan adɨ
Sharanawa-nome-1,,Sharanawa,nome,anɨ,anɨ,,,,48,,,,,1,§48,"Shar anɨ, anɨn"
Sharanawa-nome-2,,Sharanawa,nome,anɨn,anɨn,,,,48,,,,,1,§48,"Shar anɨ, anɨn"
Shanenawa-nome-1,,Shanenawa,nome,anɨ,anɨ,,,,48,,,,,1,§48,Shan anɨ
Poyanawa-nome-1,,Poyanawa,nome,ãdɨ,ãdɨ,,,,48,,,,,1,§48,Poy ãdɨ
Amawaka-hyde1980hani-1,,Amawaka,hyde1980hani,ˈhanɨ,ˈhanɨ,,,,48,,,,,,§48,A ˈhanɨ ‘Hyde;; 1980);;  hanɨ I
Marinawa-nombre-1,,Marinawa,nombre,anɨ,anɨ,,,,48,,,,,,§48,M anɨ ‘nombre’
Yawanawa-nome-1,,Yawanawa,nome,anɨ,anɨ,,,,48,,,,,1,§48,Yaw anɨ
Korubo-nome-1,,Korubo,nome,anɨ,anɨ,,,,48,,,,,,§48,Ko anɨ ‘nome’
MattisList-nome-1,,MattisList,nome,anɨ,anɨ,,,,48,,,,,,§48,Mt anɨ ‘nome’
Kakataibo-mutumdaespdafamcracidae-1,,Kakataibo,mutumdaespdafamcracidae,asi᷈ o ãsi᷈,asi᷈ o ãsi᷈,,,,49,,,,,1,§49,Ksh asi᷈ o ãsi᷈
ShipiboKonibo-mutumdaespdafamcracidae-1,,ShipiboKonibo,mutumdaespdafamcracidae,hasi᷈,hasi᷈,,,,49,,,,,1,§49,SK hasi᷈
Kapanawa-mutumdaespdafamcracidae-1,,Kapanawa,mutumdaespdafamcracidae,hasín,hasín,,,,49,,,,,1,§49,Kp hasín
Marubo-mutumdaespdafamcracidae-1,,Marubo,mutumdaespdafamcracidae,ãsi᷈ɸ,ãsi᷈ɸ,,"CESARINO, 2008",,49,,,,,,§49,Mar ãsi᷈ɸ(CESARINO;; 2008)
Chakobo-clasedepavosilvestre-1,,Chakobo,clasedepavosilvestre,hasíni,hasíni,,,,49,,,,,,§49,"Ch hasíni ‘clase de pavo silvestre’, haˈsini, haˈsi (ZINGG;; 1998)"
Chakobo-mutumdaespdafamcracidae-1,,Chakobo,mutumdaespdafamcracidae,haˈsini,haˈsini,,,,49,,,,,1,§49,"Ch hasíni ‘clase de pavo silvestre’, haˈsini, haˈsi (ZINGG;; 1998)"
Chakobo-mutumdaespdafamcracidae-2,,Chakobo,mutumdaespdafamcracidae,haˈsi ,haˈsi,,"ZINGG, 1998",,49,,,,,,§49,"Ch hasíni ‘clase de pavo silvestre’, haˈsini, haˈsi (ZINGG;; 1998)"
Yaminawa-mutumdaespdafamcracidae-1,,Yaminawa,mutumdaespdafamcracidae,ãsi ,ãsi,,"FAUST; LOOS, 2002",,49,,,,,,§49,Yam ãsi (FAUST; LOOS;; 2002)
Sharanawa-mutumdaespdafamcracidae-1,,Sharanawa,mutumdaespdafamcracidae,asin,asin,,,,49,,,,,1,§49,"Shar asin, asipan ‘paujil’"
Sharanawa-paujil-1,,Sharanawa,paujil,asipan,asipan,,,,49,,,,,,§49,"Shar asin, asipan ‘paujil’"
Shanenawa-mutumdaespdafamcracidae-1,,Shanenawa,mutumdaespdafamcracidae,aʂin,aʂin,,,,49,,,,,1,§49,Shan aʂin
Katukina-mutumdaespdafamcracidae-1,,Katukina,mutumdaespdafamcracidae,ansin,ansin,,,,49,,,,,1,§49,Kat ansin
Poyanawa-mutumdaespdafamcracidae-1,,Poyanawa,mutumdaespdafamcracidae,ãsi᷈,ãsi᷈,,,,49,,,,,1,§49,Poy ãsi᷈
Amawaka-mutumdaespdafamcracidae-1,,Amawaka,mutumdaespdafamcracidae,hãsi᷈ I,hãsi᷈ I,,,,49,,,,,1,§49,"A hãsi᷈ I, **hánsin;;  hánsinín ‘paujil’ (HYDE;; 1980)"
Amawaka-paujil-1,,Amawaka,paujil,"hánsin,  hánsinín",hánsin,," (HYDE, 1980",,49,,,,1,,§49,"A hãsi᷈ I, **hánsin;;  hánsinín ‘paujil’ (HYDE;; 1980)"
Kaxinawa-mutumdaespdafamcracidae-1,,Kaxinawa,mutumdaespdafamcracidae,hasi᷈,hasi᷈,,,,49,,,,,1,§49,Kn hasi᷈
Marinawa-mutumdaespdafamcracidae-1,,Marinawa,mutumdaespdafamcracidae,ási᷈,ási᷈,,,,49,,,,,1,§49,M ási᷈
Korubo-mutum-1,,Korubo,mutum,koʃtin [ʔɔʃti᷈n],koʃtin [ʔɔʃti᷈n],,,,49,,,,1,,§49,Ko **koʃtin [ʔɔʃti᷈n] ‘mutum’
Kakataibo-ancho-1,,Kakataibo,ancho,ãʂaβa,ãʂaβa,,,,50,,,,,,§50,"Ksh ãʂaβa ‘ancho, claro, llano;;  sin obstrucción como de rio o camino’"
Kakataibo-abertura-1,,Kakataibo,abertura,claro,claro,,,,50,,,,,1,§50,"Ksh ãʂaβa ‘ancho, claro, llano;;  sin obstrucción como de rio o camino’"
Kakataibo-abertura-2,,Kakataibo,abertura,"llano,  sin obstrucción como de rio o camino’",llano,,,,50,,,,,1,§50,"Ksh ãʂaβa ‘ancho, claro, llano;;  sin obstrucción como de rio o camino’"
ShipiboKonibo-tenerlabocabienabierta-1,,ShipiboKonibo,tenerlabocabienabierta,hãʂβá,hãʂβá,,,,50,,,,,,§50,SK hãʂβá ‘tener la boca bien abierta’
Kapanawa-abrirlaboca-1,,Kapanawa,abrirlaboca,hanʂβá-,hanʂβá-,,,,50,,,,,,§50,Kp hanʂβá- ‘abrir la boca’
Yaminawa-abertura-1,,Yaminawa,abertura,aʂɸã ,aʂɸã,,"FAUST; LOOS, 2002",,50,,,,,,§50,Yam aʂɸã (FAUST; LOOS;; 2002)
Chaninawa-boca-1,,Chaninawa,boca,aʂɸa,aʂɸa,,,,50,,,,,,§50,Chan aʂɸa ‘boca’
Sharanawa-abertura-1,,Sharanawa,abertura,aʂɸa,aʂɸa,,,,50,,,,,1,§50,"Shar aʂɸa, aʂɸapan ‘boca’"
Sharanawa-boca-1,,Sharanawa,boca,aʂɸapan,aʂɸapan,,,,50,,,,,,§50,"Shar aʂɸa, aʂɸapan ‘boca’"
Kaxinawa-abrirbienlaboca-1,,Kaxinawa,abrirbienlaboca,haʂpa,haʂpa,,,,50,,,,,,§50,Kn haʂpa ‘abrir bien la boca’
Marinawa-boca-1,,Marinawa,boca,áʂɸa,áʂɸa,,,,50,,,,,,§50,M áʂɸa ‘boca’
Yawanawa-boca-1,,Yawanawa,boca,aʂβa,aʂβa,,,,50,,,,,,§50,Yaw aʂβa ‘boca’
Kakataibo-then-1,,Kakataibo,then,atian,atian,," (ZARIQUIEY, 2011",,51,,,,,,§51,Ksh atian ‘then’ (ZARIQUIEY;; 2011)
ShipiboKonibo-tanto-1,,ShipiboKonibo,tanto,haˈti,haˈti,," (LORIOT; LAURIAULT; DAY, 1993",,51,,,,,,§51,"SK haˈti ‘tanto’ (LORIOT; LAURIAULT; DAY;; 1993), hatíβi"
ShipiboKonibo-essetanto-1,,ShipiboKonibo,essetanto,hatíβi,hatíβi,,,,51,,,,,1,§51,"SK haˈti ‘tanto’ (LORIOT; LAURIAULT; DAY;; 1993), hatíβi"
Kapanawa-todos-1,,Kapanawa,todos,hatiʔβi,hatiʔβi,,,,51,,,,,,§51,Kp hatiʔβi ‘todos’
Marubo-essaquantia-1,,Marubo,essaquantia,aatí,aatí,," (KENNEL, 1978",,51,,,,,,§51,"Mar aatí ‘essa quantia’ (KENNEL;; 1978), ati [ˈātĭ] ‘3Pl (esses)’ (COSTA;; 1992)"
Marubo-3plesses-1,,Marubo,3plesses,ati [ˈātĭ],ati [ˈātĭ],," (COSTA, 1992",,51,,,,,,§51,"Mar aatí ‘essa quantia’ (KENNEL;; 1978), ati [ˈātĭ] ‘3Pl (esses)’ (COSTA;; 1992)"
Chakobo-toditostodoigual-1,,Chakobo,toditostodoigual,haˈti,haˈti,," (ZINGG, 1998",,51,,,,,,§51,"Ch haˈti ‘toditos;;  todo igual’ (ZINGG;; 1998), hatíta ‘todo’"
Chakobo-todo-1,,Chakobo,todo,hatíta,hatíta,,,,51,,,,,,§51,"Ch haˈti ‘toditos;;  todo igual’ (ZINGG;; 1998), hatíta ‘todo’"
Yaminawa-todosvariosdelmismotipoestacantidad-1,,Yaminawa,todosvariosdelmismotipoestacantidad,-tii,-tii,," (FAUST, LOOS; 2002, EAKEN; 2008",,51,,,,,,§51,Yam -tii ‘todos;; varios del mismo tipo;; esta cantidad’ (FAUST;; LOOS; 2002;; EAKEN; 2008)
Chaninawa-todos-1,,Chaninawa,todos,natiɸi,natiɸi,,,,51,,,,,,§51,"Chan natiɸi ‘todos’, datian ‘ahora’"
Chaninawa-ahora-1,,Chaninawa,ahora,datian,datian,,,,51,,,,,,§51,"Chan natiɸi ‘todos’, datian ‘ahora’"
Sharanawa-deestetamanoobjetoentero-1,,Sharanawa,deestetamanoobjetoentero,atiʂon,atiʂon,,,,51,,,,,,§51,Shar atiʂon ‘de este tamaño (objeto entero)’
Shanenawa-quantificador-1,,Shanenawa,quantificador,-ti,-ti,,,,51,,,,,,§51,Shan -ti ‘quantificador’
Kaxinawa-todosesostodoscadauno-1,,Kaxinawa,todosesostodoscadauno,hatibi,hatibi,,,,51,,,,,,§51,Kn hatibi ‘todos esos;;  todos;; cada uno’
Marinawa-essetanto-1,,Marinawa,essetanto,nã́tiɸii,nã́tiɸii,,,,51,,,,,1,§51,M nã́tiɸii
Yawanawa-quanto-1,,Yawanawa,quanto,auɨ-ti,auɨ-ti,,,,51,,,,,,§51,Yaw auɨ-ti ‘quanto’
Korubo-essetanto-1,,Korubo,essetanto,atet,atet,,,,51,,,,,,§51,Ko atet ‘esse tanto’
MattisList-tantosquantos-1,,MattisList,tantosquantos,ted,ted,," (FERREIRA, 2005",,51,,,,,,§51,Mt ted ‘tantos quantos’ (FERREIRA;; 2005)
Mayoruna-asmanyas-1,,Mayoruna,asmanyas,ted,ted,," (FLECK, 2003",,51,,,,,,§51,"My ted ‘as many as’ (FLECK;; 2003), tedi ‘all of’"
Mayoruna-allof-1,,Mayoruna,allof,tedi,tedi,,,,51,,,,,,§51,"My ted ‘as many as’ (FLECK;; 2003), tedi ‘all of’"
Kakataibo-ellosaellos-1,,Kakataibo,ellosaellos,ato,ato,,,,52,,,,,,§52,Ksh ato ‘ellos;;  a ellos’
ShipiboKonibo-ellosaellos-1,,ShipiboKonibo,ellosaellos,hato,hato,,,,52,,,,,,§52,SK hato ‘ellos;;  a ellos’
Kapanawa-sudeellos-1,,Kapanawa,sudeellos,hatón,hatón,,,,52,,,,,,§52,Kp hatón ‘su;;  de ellos’
Marubo-3apessoapluralabsolutivo-1,,Marubo,3apessoapluralabsolutivo,ˈato,ˈato,,,,52,,,,,,§52,Mar ˈato ‘3a pessoa plural absolutivo’
Chakobo-aellos-1,,Chakobo,aellos,hato,hato,,,,52,,,,,,§52,Ch hato ‘a ellos’
Kaxarari-3apessoapluralabsolutivo-1,,Kaxarari,3apessoapluralabsolutivo,hatu,hatu,,,,52,,,,,,§52,Kax hatu ‘3a pessoa plural absolutivo’
Yaminawa-3apersonaplural-1,,Yaminawa,3apersonaplural,ato,ato,," (FAUST; LOOS, 2002",,52,,,,,,§52,Yam ato ‘3a persona plural’ (FAUST; LOOS;; 2002)
Sharanawa-ellos-1,,Sharanawa,ellos,ato,ato,,,,52,,,,,,§52,"Shar ato ‘ellos, ellas, a ellos;;  a ellas’"
Sharanawa-3apessoadoplural-1,,Sharanawa,3apessoadoplural,ellas,ellas,,,,52,,,,,1,§52,"Shar ato ‘ellos, ellas, a ellos;;  a ellas’"
Sharanawa-3apessoadoplural-2,,Sharanawa,3apessoadoplural,"a ellos,  a ellas’",a ellos,,,,52,,,,,1,§52,"Shar ato ‘ellos, ellas, a ellos;;  a ellas’"
Shanenawa-3apessoapluralabsolutivo-1,,Shanenawa,3apessoapluralabsolutivo,atu,atu,,,,52,,,,,,§52,Shan atu ‘3a pessoa plural absolutivo’
Katukina-ele-2,,Katukina,ele,hatu,hatu,,,,52,,,,,,§52,Kat hatu ‘ele’
Poyanawa-eleselas-1,,Poyanawa,eleselas,atuh,atuh,,,,52,,,,,,§52,Poy atuh ‘eles;;  elas’
Amawaka-le-1,,Amawaka,le,háto,háto,,,,52,,,,,,§52,"A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II"
Amawaka-3apessoadoplural-1,,Amawaka,3apessoadoplural,lo,lo,,,,52,,,,,1,§52,"A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II"
Amawaka-3apessoadoplural-2,,Amawaka,3apessoadoplural,la,la,,,,52,,,,,1,§52,"A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II"
Amawaka-3apessoadoplural-3,,Amawaka,3apessoadoplural,les,les,,,,52,,,,,1,§52,"A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II"
Amawaka-3apessoadoplural-4,,Amawaka,3apessoadoplural,los,los,,,,52,,,,,1,§52,"A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II"
Amawaka-3apessoadoplural-5,,Amawaka,3apessoadoplural,las,las,,,,52,,,,,1,§52,"A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II"
Amawaka-3apessoadoplural-6,,Amawaka,3apessoadoplural,a él,a él,,,,52,,,,,1,§52,"A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II"
Amawaka-3apessoadoplural-7,,Amawaka,3apessoadoplural,a ellos,a ellos,,,,52,,,,,1,§52,"A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II"
Amawaka-3apessoadoplural-8,,Amawaka,3apessoadoplural,"a ella,  a ellas’ ",a ella,,"HYDE, 1980",,52,,,,,,§52,"A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II"
Amawaka-3apessoadoplural-9,,Amawaka,3apessoadoplural,hato II,hato II,,,,52,,,,,1,§52,"A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II"
Kaxinawa-ellosesos-1,,Kaxinawa,ellosesos,hatu,hatu,,,,52,,,,,,§52,Kn hatu ‘ellos;;  esos’
Marinawa-3apessoadoplural-1,,Marinawa,3apessoadoplural,ato,ato,,,,52,,,,,1,§52,M ato
Yawanawa-3apessoapluralabsolutivo-1,,Yawanawa,3apessoapluralabsolutivo,atu,atu,,,,52,,,,,,§52,Yaw atu ‘3a pessoa plural absolutivo’
Korubo-deles-1,,Korubo,deles,aton,aton,,,,52,,,,,,§52,Ko aton ‘deles’
MattisList-deles-1,,MattisList,deles,aton,aton,,,,52,,,,,,§52,Mt aton ‘deles’
Mayoruna-su-1,,Mayoruna,su,aton,aton,,,,52,,,,,,§52,"My aton ‘su, sus, de él, de ellos, de ella;;  de ellas’"
Mayoruna-3apessoadoplural-1,,Mayoruna,3apessoadoplural,sus,sus,,,,52,,,,,1,§52,"My aton ‘su, sus, de él, de ellos, de ella;;  de ellas’"
Mayoruna-3apessoadoplural-2,,Mayoruna,3apessoadoplural,de él,de él,,,,52,,,,,1,§52,"My aton ‘su, sus, de él, de ellos, de ella;;  de ellas’"
Mayoruna-3apessoadoplural-3,,Mayoruna,3apessoadoplural,de ellos,de ellos,,,,52,,,,,1,§52,"My aton ‘su, sus, de él, de ellos, de ella;;  de ellas’"
Mayoruna-3apessoadoplural-4,,Mayoruna,3apessoadoplural,"de ella,  de ellas’",de ella,,,,52,,,,,1,§52,"My aton ‘su, sus, de él, de ellos, de ella;;  de ellas’"
ShipiboKonibo-queoque-1,,ShipiboKonibo,queoque,hawɨ,hawɨ,,,,53,,,,,1,§53,SK hawɨ
Kapanawa-queoque-1,,Kapanawa,queoque,hawa,hawa,,,,53,,,,,1,§53,Kp hawa
Marubo-coisa-1,,Marubo,coisa,awɨ,awɨ,," (CESARINO, 2008",,53,,,,,,§53,"Mar awɨ ‘coisa’ (CESARINO;; 2008),  awɨ ‘que interrogativo’ (KENNELL;; 1978)"
Marubo-queinterrogativo-1,,Marubo,queinterrogativo,awɨ,awɨ,," (KENNELL, 1978",,53,,,,,,§53,"Mar awɨ ‘coisa’ (CESARINO;; 2008),  awɨ ‘que interrogativo’ (KENNELL;; 1978)"
Chakobo-que-1,,Chakobo,que,hawɨ,hawɨ,,,,53,,,,,,§53,Ch hawɨ ‘qué?’
Kaxarari-oque-1,,Kaxarari,oque,/haˈwã/ [ɦaˈwã],haˈwã,,,,53,,,,,,§53,"Kax /haˈwã/ [ɦaˈwã] ‘o quê?’, /hawɨiˈʃu/ [hawɨ͡iˈʃɯ] ‘por quê?’"
Kaxarari-porque-1,,Kaxarari,porque,/hawɨiˈʃu/ [hawɨ͡iˈʃɯ],hawɨiˈʃu,,,,53,,,,,,§53,"Kax /haˈwã/ [ɦaˈwã] ‘o quê?’, /hawɨiˈʃu/ [hawɨ͡iˈʃɯ] ‘por quê?’"
Yaminawa-queoque-1,,Yaminawa,queoque,aɸɨ,aɸɨ,,,,53,,,,,1,§53,"Yam aɸɨ, aɸaa ‘qué’ (EAKEN;; 2008)"
Yaminawa-que-1,,Yaminawa,que,aɸaa,aɸaa,," (EAKEN, 2008",,53,,,,,,§53,"Yam aɸɨ, aɸaa ‘qué’ (EAKEN;; 2008)"
Sharanawa-quecual-1,,Sharanawa,quecual,awa,awa,,,,53,,,,,,§53,Shar awa ‘qué?;;  cuál?’
Shanenawa-porque-1,,Shanenawa,porque,awɨ,awɨ,,,,53,,,,,,§53,Shan awɨ ‘por quê?’
Katukina-oque-1,,Katukina,oque,hawɨ-ra,hawɨ-ra,,,,53,,,,,,§53,Kat hawɨ-ra ‘o que’
Amawaka-queoque-1,,Amawaka,queoque,haɨ,haɨ,,,,53,,,,,1,§53,A haɨ
Kaxinawa-queoque-1,,Kaxinawa,queoque,hawa,hawa,,,,53,,,,,1,§53,Kn hawa
Marinawa-queoque-1,,Marinawa,queoque,awáɸi᷈/awámɨ᷈,awáɸi᷈,,,,53,,,,,1,§53,M awáɸi᷈/awámɨ᷈
Yawanawa-oque-1,,Yawanawa,oque,auɨ-a,auɨ-a,,,,53,,,,,,§53,"Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’"
Yawanawa-quando-1,,Yawanawa,quando,auɨ-tian,auɨ-tian,,,,53,,,,,,§53,"Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’"
Yawanawa-como-1,,Yawanawa,como,auɨ-sa,auɨ-sa,,,,53,,,,,,§53,"Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’"
Yawanawa-quantos-1,,Yawanawa,quantos,auɨ-ti,auɨ-ti,,,,53,,,,,,§53,"Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’"
Korubo-queoque-1,,Korubo,queoque,awɨ-,awɨ-,,,,53,,,,,1,§53,Ko awɨ-
MattisList-queoque-1,,MattisList,queoque,awɨ-,awɨ-,,,,53,,,,,1,§53,Mt awɨ-
Kakataibo-seusuadeledela-1,,Kakataibo,seusuadeledela,ai᷈,ai᷈,,,,54,,,,1,1,§54,Ksh **ai᷈
ShipiboKonibo-seusuadeledela-1,,ShipiboKonibo,seusuadeledela,hawɨ᷈,hawɨ᷈,,,,54,,,,,1,§54,SK hawɨ᷈
