ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Chaninawa-dar-1,,Chaninawa,dar,inai,inai,i n a i,,,115,,^ i n a i $,default,,1,§20,Chan inai,,dar
Sharanawa-dar-1,,Sharanawa,dar,inain,inain,i n a i n,,,115,,^ i n a i n $,default,,1,§20,"Shar inain, inaan ‘dar;;  pagar’",,dar
Sharanawa-darpagar-1,,Sharanawa,darpagar,inaan,inaan,i n a a n,,,115,,^ i n a a n $,default,,,§20,"Shar inain, inaan ‘dar;;  pagar’",,"dar, pagar"
Shanenawa-dar-1,,Shanenawa,dar,inan,inan,i n a n,,,115,,^ i n a n $,default,,1,§20,Shan inan,,dar
Katukina-dar-1,,Katukina,dar,inna-ai,inna-ai,i n n a + a i,,,115,,^ i n n a - a i $,default,,1,§20,"Kat inna-ai, iai ‘dar’",,dar
Katukina-dar-2,,Katukina,dar,iai,iai,i a i,,,115,,^ i a i $,default,,,§20,"Kat inna-ai, iai ‘dar’",,dar
Amawaka-dar-1,,Amawaka,dar,inã-,inã-,i n ã,,,115,,^ i n ã -$,default,,1,§20,"A inã-, ʔinan-kín ‘dar’ (HYDE;; 1980)",,dar
Amawaka-dar-2,,Amawaka,dar,ʔinan-kín,ʔinan-kín,ʔ i n a n + k í/i n,,Hyde1980,115,,^ʔ i n a n - k í n $,default,,,§20,"A inã-, ʔinan-kín ‘dar’ (HYDE;; 1980)",,dar
Kaxinawa-dar-1,,Kaxinawa,dar,inã-,inã-,i n ã,,,115,,^ i n ã -$,default,,1,§20,Kn inã-,,dar
Marinawa-dar-1,,Marinawa,dar,ínã-,ínã-,í/i n ã,,,115,,^í n ã -$,default,,1,§20,M ínã-,,dar
Korubo-dar-1,,Korubo,dar,mene-,mene-,m e n e,,,115,,^ m e n e -$,default,1,1,§20,Ko **mene-,,dar
Matis-dar-1,,Matis,dar,mene-kin,mene-kin,m e n e + k i n,,,115,,^ m e n e - k i n $,default,1,1,§20,Mt **mene-kin,,dar
Mayoruna-dar-1,,Mayoruna,dar,mene,mene,m e n e,,,115,,^ m e n e$,default,1,1,§20,My **mene,,dar
Proto-Panoan-espdeonca-1,,Proto-Panoan,espdeonca,ʔi[n]o,ʔi[n]o,ʔ i n|r/n o,,Oliveira2014,127,,^ʔ i [n] o $,default,,,§21,*ʔi[n]o ‘esp. de onça’,,esp. de onça
Kakataibo-espdeonca-1,,Kakataibo,espdeonca,ʔino,ʔino,ʔ i n o,,,127,,^ʔ i n o $,default,,1,§21,Ksh ʔino,,esp. de onça
ShipiboKonibo-espdeonca-1,,ShipiboKonibo,espdeonca,ʔino,ʔino,ʔ i n o,,,127,,^ʔ i n o $,default,,1,§21,SK ʔino,,esp. de onça
Kapanawa-espdeonca-1,,Kapanawa,espdeonca,ʔino,ʔino,ʔ i n o,,,127,,^ʔ i n o $,default,,1,§21,Kp ʔino,,esp. de onça
Marubo-espdeonca-1,,Marubo,espdeonca,ino,ino,i n o,,Cesarino2008,127,,^ i n o $,default,,,§21,Mar ino (CESARINO;; 2008),,esp. de onça
Kaxarari-onca-1,,Kaxarari,onca,inaˈwa,inaˈwa,i n a w a,,Valenzuela2012,127,,^ i n a ˈw a $,default,1,,§21,Kax **inaˈwa ‘onça’ (VALENZUELA; OLIVEIRA;; 2012),,onça
Yaminawa-espdeonca-1,,Yaminawa,espdeonca,ino ɸãɸi,ino_ɸãɸi,i n o + ɸ ã ɸ i,,,127,,^ i n o _ ɸ ã ɸ i $,default,,1,§21,"Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’",,esp. de onça
Yaminawa-tigresungarogrande-1,,Yaminawa,tigresungarogrande,ino ɸãɸino,ino_ɸãɸino,i n o + ɸ ã ɸ i n o,,,127,,^ i n o _ ɸ ã ɸ i n o $,default,,,§21,"Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’",,tigre súngaro (grande)
Sharanawa-espdeonca-1,,Sharanawa,espdeonca,ino,ino,i n o,,,127,,^ i n o $,default,,1,§21,"Shar ino, inon ‘tigre grande’",,esp. de onça
Sharanawa-tigregrande-1,,Sharanawa,tigregrande,inon,inon,i n o n,,,127,,^ i n o n $,default,,,§21,"Shar ino, inon ‘tigre grande’",,tigre grande
Shanenawa-gato-1,,Shanenawa,gato,inu,inu,i n u,,,127,,^ i n u $,default,,,§21,Shan inu ‘gato’,,gato
Amawaka-espdeonca-1,,Amawaka,espdeonca,ʔinó,ʔinó,ʔ i n ó/o,,,127,,^ʔ i n ó$,default,,1,§21,"A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’",,esp. de onça
Amawaka-perrotigre-1,,Amawaka,perrotigre,ʔinán,ʔinán,ʔ i n á/a n,,,127,,^ʔ i n á n $,default,,,§21,"A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’",,"perro, tigre"
Amawaka-perrojaguar-1,,Amawaka,perrojaguar,ino I,ino_I,i n o,,,127,,^ i n o _I $,default,,,§21,"A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’",,"perro, jaguar"
Kaxinawa-jaguar-1,,Kaxinawa,jaguar,inu,inu,i n u,,,127,,^ i n u $,default,,,§21,Kn inu ‘jaguar’,,jaguar
Matis-capivara-1,,Matis,capivara,ɨnawad,ɨnawad,ɨ n a w a d,,Ferreira2005,127,,^ɨ n a w a d$,default,1,,§21,Mt **ɨnawad ‘capivara’ (FERREIRA;; 2005),,capivara
Proto-Panoan-espdepeixeespdafamloricariidae-1,,Proto-Panoan,espdepeixeespdafamloricariidae,ʔipo,ʔipo,ʔ i p o,,Oliveira2014,138,,^ʔ i p o $,default,,,§22,*ʔipo ‘esp. de peixe (esp. da fam. Loricariidae)’,,esp. de peixe (esp. da fam. Loricariidae)
Kakataibo-espdepeixeespdafamloricariidae-1,,Kakataibo,espdepeixeespdafamloricariidae,ʔipo,ʔipo,ʔ i p o,,,138,,^ʔ i p o $,default,,1,§22,Ksh ʔipo,,esp. de peixe (esp. da fam. Loricariidae)
ShipiboKonibo-espdepeixeespdafamloricariidae-1,,ShipiboKonibo,espdepeixeespdafamloricariidae,ʔipo,ʔipo,ʔ i p o,,,138,,^ʔ i p o $,default,,1,§22,SK ʔipo,,esp. de peixe (esp. da fam. Loricariidae)
Kapanawa-espdepeixeespdafamloricariidae-1,,Kapanawa,espdepeixeespdafamloricariidae,ʔipo,ʔipo,ʔ i p o,,,138,,^ʔ i p o $,default,,1,§22,Kp ʔipo,,esp. de peixe (esp. da fam. Loricariidae)
Marubo-bodo-1,,Marubo,bodo,ipo,ipo,i p o,,Cesarino2008,138,,^ i p o $,default,,,§22,Mar ipo ‘bodó’ (CESARINO;; 2008),,bodó
Chakobo-carancho-1,,Chakobo,carancho,ipo,ipo,i p o,,Zingg1998,138,,^ i p o $,default,,,§22,Ch ipo ‘carancho’ (ZINGG;; 1998),,carancho
Kaxarari-peixecascudo-1,,Kaxarari,peixecascudo,iˈpu,iˈpu,i p u,,Couto2005,138,,^ i ˈp u $,default,,,§22,Kax iˈpu ‘peixe cascudo’ (COUTO;; 2005),,peixe cascudo
Sharanawa-espdepeixeespdafamloricariidae-1,,Sharanawa,espdepeixeespdafamloricariidae,ipo,ipo,i p o,,,138,,^ i p o $,default,,1,§22,"Shar ipo, ipon ‘carachama (esp. de pez)’",,esp. de peixe (esp. da fam. Loricariidae)
Sharanawa-carachamaespdepez-1,,Sharanawa,carachamaespdepez,ipon,ipon,i p o n,,,138,,^ i p o n $,default,,,§22,"Shar ipo, ipon ‘carachama (esp. de pez)’",,carachama (esp. de pez)
Katukina-bodo-1,,Katukina,bodo,ipu,ipu,i p u,,,138,,^ i p u $,default,,,§22,Kat ipu ‘bodó’,,bodó
Amawaka-carachamaespeciedepez-1,,Amawaka,carachamaespeciedepez,ʔipó,ʔipó,ʔ i p ó/o,ipó I,,138,,^ʔ i p ó$,default,,,§22,A ʔipó ‘carachama (especie de pez)’ ipó I,,carachama (especie de pez)
Kaxinawa-espdepeixeespdafamloricariidae-1,,Kaxinawa,espdepeixeespdafamloricariidae,ipu,ipu,i p u,,,138,,^ i p u $,default,,1,§22,Kn ipu,,esp. de peixe (esp. da fam. Loricariidae)
Marinawa-clasedepez-1,,Marinawa,clasedepez,ipo,ipo,i p o,,,138,,^ i p o $,default,,,§22,M ipo ‘clase de pez’,,clase de pez
Korubo-peixe-1,,Korubo,peixe,ipu,ipu,i p u,,,138,,^ i p u $,default,,,§22,Ko ipu ‘peixe’,,peixe
Matis-bodo-1,,Matis,bodo,ipu,ipu,i p u,,,138,,^ i p u $,default,,,§22,Mt ipu ‘bodó’,,bodó
Proto-Panoan-dordoer-1,,Proto-Panoan,dordoer,ʔĩsir-,ʔĩsir-,ʔ ĩ s i r,,Oliveira2014,149,,^ʔ ĩ s i r -$,default,,,§23,*ʔĩsir- ‘dor;;  doer’,,"dor, doer"
Kakataibo-dordoer-1,,Kakataibo,dordoer,ʔisĩ,ʔisĩ,ʔ i s ĩ,,,149,,^ʔ i s ĩ $,default,,1,§23,"Ksh ʔisĩ, ʔĩsĩ-",,"dor, doer"
Kakataibo-dordoer-2,,Kakataibo,dordoer,ʔĩsĩ-,ʔĩsĩ-,ʔ ĩ s ĩ,,,149,,^ʔ ĩ s ĩ -$,default,,1,§23,"Ksh ʔisĩ, ʔĩsĩ-",,"dor, doer"
ShipiboKonibo-dordoer-1,,ShipiboKonibo,dordoer,ʔisĩ-,ʔisĩ-,ʔ i s ĩ,,,149,,^ʔ i s ĩ -$,default,,1,§23,SK ʔisĩ-,,"dor, doer"
Kapanawa-dordoer-1,,Kapanawa,dordoer,ʔisín-,ʔisín-,ʔ i s í/i n,,,149,,^ʔ i s í n -$,default,,1,§23,Kp ʔisín-,,"dor, doer"
Marubo-doenca-1,,Marubo,doenca,isĩ,isĩ,i s ĩ,,Cesarino2008,149,,^ i s ĩ $,default,,,§23,Mar isĩ ‘doença’ (CESARINO;; 2008),,doença
Chakobo-tenerfiebre-1,,Chakobo,tenerfiebre,ʔisi-,ʔisi-,ʔ i s i,,,149,,^ʔ i s i -$,default,,,§23,Ch ʔisi- ‘tener fiebre’,,tener fiebre
Kaxarari-tenerfiebre-1,,Kaxarari,tenerfiebre,isali,isali,i s a l i,"COUTO, 2005; PICKERING,  s.d.",,149,,^ i s a l i $,default,,,§23,Kax isali (COUTO;; 2005; PICKERING;;  s.d.),,tener fiebre
Sharanawa-dordoer-1,,Sharanawa,dordoer,isin,isin,i s i n,,,149,,^ i s i n $,default,,1,§23,"Shar isin, isian ‘doler’",,"dor, doer"
Sharanawa-doler-1,,Sharanawa,doler,isian,isian,i s i a n,,,149,,^ i s i a n $,default,,,§23,"Shar isin, isian ‘doler’",,doler
Shanenawa-doer-1,,Shanenawa,doer,isin,isin,i s i n,,,149,,^ i s i n $,default,,,§23,Shan isin ‘doer’,,doer
Katukina-dordoer-1,,Katukina,dordoer,isinai,isinai,i s i n a i,,,149,,^ i s i n a i $,default,,1,§23,"Kat isinai, isin-nai ‘dói’",,"dor, doer"
Katukina-doi-1,,Katukina,doi,isin-nai,isin-nai,i s i n + n a i,,,149,,^ i s i n - n a i $,default,,,§23,"Kat isinai, isin-nai ‘dói’",,dói
Amawaka-dordoer-1,,Amawaka,dordoer,ʔísin,ʔísin,ʔ í/i s i n,,,149,,^ʔ í s i n $,default,,1,§23,"A ʔísin, ʔísinín ‘dor’ (HYDE;; 1980), isĩ- I",,"dor, doer"
Amawaka-dor-1,,Amawaka,dor,ʔísinín,ʔísinín,ʔ í/i s i n í/i n,,Hyde1980,149,,^ʔ í s i n í n $,default,,,§23,"A ʔísin, ʔísinín ‘dor’ (HYDE;; 1980), isĩ- I",,dor
Amawaka-dordoer-2,,Amawaka,dordoer,isĩ- I,isĩ-_I,i s ĩ,,,149,,^ i s ĩ -_I $,default,,1,§23,"A ʔísin, ʔísinín ‘dor’ (HYDE;; 1980), isĩ- I",,"dor, doer"
Kaxinawa-enfermemarse-1,,Kaxinawa,enfermemarse,isinkiki,isinkiki,i s i n k i k i,,,149,,^ i s i n k i k i $,default,,,§23,Kn isinkiki ‘enfermemarse’,,enfermemarse
Marinawa-sentirdolordolor-1,,Marinawa,sentirdolordolor,ísĩ-,ísĩ-,í/i s ĩ,,,149,,^í s ĩ -$,default,,,§23,"M ísĩ- ‘sentir dolor;;  dolor’, isĩ",,"sentir dolor, dolor"
Marinawa-dordoer-1,,Marinawa,dordoer,isĩ,isĩ,i s ĩ,,,149,,^ i s ĩ $,default,,1,§23,"M ísĩ- ‘sentir dolor;;  dolor’, isĩ",,"dor, doer"
Yawanawa-doer-1,,Yawanawa,doer,isin,isin,i s i n,,,149,,^ i s i n $,default,,,§23,Yaw isin ‘doer’,,doer
Proto-Panoan-japuespdepassarodafamicteridae-1,,Proto-Panoan,japuespdepassarodafamicteridae,ʔisko,ʔisko,ʔ i s k o,,Oliveira2014,160,,^ʔ i s k o $,default,,,§24,*ʔisko ‘japu (esp. de pássaro da fam. Icteridae)’,,japu (esp. de pássaro da fam. Icteridae)
Kakataibo-japuespdepassarodafamicteridae-1,,Kakataibo,japuespdepassarodafamicteridae,ʔisko,ʔisko,ʔ i s k o,,,160,,^ʔ i s k o $,default,,1,§24,Ksh ʔisko,,japu (esp. de pássaro da fam. Icteridae)
ShipiboKonibo-japuespdepassarodafamicteridae-1,,ShipiboKonibo,japuespdepassarodafamicteridae,ʔisko,ʔisko,ʔ i s k o,,,160,,^ʔ i s k o $,default,,1,§24,SK ʔisko,,japu (esp. de pássaro da fam. Icteridae)
Kapanawa-japuespdepassarodafamicteridae-1,,Kapanawa,japuespdepassarodafamicteridae,ʔisko,ʔisko,ʔ i s k o,,,160,,^ʔ i s k o $,default,,1,§24,Kp ʔisko,,japu (esp. de pássaro da fam. Icteridae)
Marubo-japo-1,,Marubo,japo,isko,isko,i s k o,,Cesarino2008,160,,^ i s k o $,default,,,§24,Mar isko ‘japó’ (CESARINO;; 2008),,japó
Chakobo-clasedeoropendolapaucar-1,,Chakobo,clasedeoropendolapaucar,ʔisko,ʔisko,ʔ i s k o,,,160,,^ʔ i s k o $,default,,,§24,Ch ʔisko ‘clase de oropéndola;;  paucar’,,"clase de oropéndola, paucar"
Katukina-japo-1,,Katukina,japo,isku,isku,i s k u,,,160,,^ i s k u $,default,,,§24,Kat isku ‘japó’,,japó
Amawaka-japuespdepassarodafamicteridae-1,,Amawaka,japuespdepassarodafamicteridae,iskó I,iskó_I,i s k ó/o,,,160,,^ i s k ó _I $,default,,1,§24,A iskó I,,japu (esp. de pássaro da fam. Icteridae)
Kaxinawa-japuespdepassarodafamicteridae-1,,Kaxinawa,japuespdepassarodafamicteridae,isku,isku,i s k u,,,160,,^ i s k u $,default,,1,§24,Kn isku,,japu (esp. de pássaro da fam. Icteridae)
Marinawa-japuespdepassarodafamicteridae-1,,Marinawa,japuespdepassarodafamicteridae,isko,isko,i s k o,,,160,,^ i s k o $,default,,1,§24,M isko,,japu (esp. de pássaro da fam. Icteridae)
Yawanawa-japuespdepassarodafamicteridae-1,,Yawanawa,japuespdepassarodafamicteridae,isku,isku,i s k u,,,160,,^ i s k u $,default,,1,§24,Yaw isku,,japu (esp. de pássaro da fam. Icteridae)
Mayoruna-oropendolapaucar-1,,Mayoruna,oropendolapaucar,isku,isku,i s k u,,,160,,^ i s k u $,default,,,§24,My isku ‘oropéndola;;  paucar’,,"oropéndola, paucar"
Proto-Panoan-macacopretoespdemacacodafamatelidae-1,,Proto-Panoan,macacopretoespdemacacodafamatelidae,ʔiso,ʔiso,ʔ i s o,,Oliveira2014,171,,^ʔ i s o $,default,,,§25,*ʔiso ‘macaco preto (esp. de macaco da fam Atelidae)’,,macaco preto (esp. de macaco da fam Atelidae)
ShipiboKonibo-macacopretoespdemacacodafamatelidae-1,,ShipiboKonibo,macacopretoespdemacacodafamatelidae,ʔiso,ʔiso,ʔ i s o,,,171,,^ʔ i s o $,default,,1,§25,SK ʔiso,,macaco preto (esp. de macaco da fam Atelidae)
Kapanawa-macacopretoespdemacacodafamatelidae-1,,Kapanawa,macacopretoespdemacacodafamatelidae,ʔiso,ʔiso,ʔ i s o,,,171,,^ʔ i s o $,default,,1,§25,Kp ʔiso,,macaco preto (esp. de macaco da fam Atelidae)
Marubo-macacopretoespdemacacodafamatelidae-1,,Marubo,macacopretoespdemacacodafamatelidae,ʔīsɞ̆,ʔīsɞ̆,ʔ ī s ɞ̆,,Costa1992,171,,^ʔ ī s ɞ̆ $,default,,,§25,Mar ʔiso [ʔīsɞ̆] (COSTA;; 1994),,macaco preto (esp. de macaco da fam Atelidae)
Chakobo-monomaquisapa-1,,Chakobo,monomaquisapa,ʔiso,ʔiso,ʔ i s o,,,171,,^ʔ i s o $,default,,,§25,Ch ʔiso ‘mono maquisapa’,,mono maquisapa
Yaminawa-maquisapa-1,,Yaminawa,maquisapa,iso,iso,i s o,,Faust2002,171,,^ i s o $,default,,,§25,Yam iso ‘maquisapa’ (FAUST; LOOS;; 2002),,maquisapa
Chaninawa-maquisapa-1,,Chaninawa,maquisapa,iso,iso,i s o,,,171,,^ i s o $,default,,,§25,Chan iso ‘maquisapa’,,maquisapa
Sharanawa-maquisapa-1,,Sharanawa,maquisapa,iso,iso,i s o,,,171,,^ i s o $,default,,,§25,Shar iso ‘maquisapa’,,maquisapa
Shanenawa-macacopretoespdemacacodafamatelidae-1,,Shanenawa,macacopretoespdemacacodafamatelidae,istuku,istuku,i s t u k u,,,171,,^ i s t u k u $,default,,1,§25,"Shan istuku, iʂtuku",,macaco preto (esp. de macaco da fam Atelidae)
Shanenawa-macacopretoespdemacacodafamatelidae-2,,Shanenawa,macacopretoespdemacacodafamatelidae,iʂtuku,iʂtuku,i ʂ t u k u,,,171,,^ i ʂ t u k u $,default,,1,§25,"Shan istuku, iʂtuku",,macaco preto (esp. de macaco da fam Atelidae)
Katukina-macacopreto-1,,Katukina,macacopreto,isu,isu,i s u,,,171,,^ i s u $,default,,,§25,Kat isu ‘macaco preto’,,macaco preto
Poyanawa-macacopreto-1,,Poyanawa,macacopreto,isu,isu,i s u,,,171,,^ i s u $,default,,,§25,Poy isu ‘macaco preto’,,macaco preto
Amawaka-maquisapa-1,,Amawaka,maquisapa,ʔíso,ʔíso,ʔ í/i s o,,Hyde1980,171,,^ʔ í s o $,default,,,§25,"A ʔíso ‘maquisapa’ (HYDE;; 1980), iso II",,maquisapa
Amawaka-macacopretoespdemacacodafamatelidae-1,,Amawaka,macacopretoespdemacacodafamatelidae,iso,iso,i s o,II,,171,,^ i s o $,default,,1,§25,"A ʔíso ‘maquisapa’ (HYDE;; 1980), iso II",,macaco preto (esp. de macaco da fam Atelidae)
Kaxinawa-macacopretoespdemacacodafamatelidae-1,,Kaxinawa,macacopretoespdemacacodafamatelidae,isu,isu,i s u,,,171,,^ i s u $,default,,1,§25,Kn isu,,macaco preto (esp. de macaco da fam Atelidae)
Marinawa-macacopretoespdemacacodafamatelidae-1,,Marinawa,macacopretoespdemacacodafamatelidae,ísó,ísó,í/i s ó/o,,,171,,^í s ó$,default,,1,§25,M ísó,,macaco preto (esp. de macaco da fam Atelidae)
Yawanawa-macacopreto-1,,Yawanawa,macacopreto,isu,isu,i s u,,,171,,^ i s u $,default,,,§25,Yaw isu ‘macaco preto’,,macaco preto
Korubo-macacopretoespdemacacodafamatelidae-1,,Korubo,macacopretoespdemacacodafamatelidae,iʃo,iʃo,i ʃ o,,,171,,^ i ʃ o $,default,,1,§25,Ko iʃo,,macaco preto (esp. de macaco da fam Atelidae)
Proto-Panoan-correr-1,,Proto-Panoan,correr,ʔisto-,ʔisto-,ʔ i s t o,,Oliveira2014,182,,^ʔ i s t o -$,default,,,§26,*ʔisto- ‘correr’,,correr
Kakataibo-rapidamente-1,,Kakataibo,rapidamente,ʔistṍ,ʔistṍ,ʔ i s t ṍ,,,182,,^ʔ i s t ṍ$,default,,,§26,Ksh ʔistṍ ‘rapidamente’,,rapidamente
ShipiboKonibo-rapidoveloz-1,,ShipiboKonibo,rapidoveloz,ʔiʃto-,ʔiʃto-,ʔ i ʃ t o,,,182,,^ʔ i ʃ t o -$,default,,,§26,SK ʔiʃto- ‘rápido;;  veloz’,,"rápido, veloz"
Kapanawa-correrapurarseirseapurado-1,,Kapanawa,correrapurarseirseapurado,ʔiʃto-,ʔiʃto-,ʔ i ʃ t o,,Loos1998,182,,^ʔ i ʃ t o -$,default,,,§26,"Kp ʔiʃto- ‘correr;; apurarse;;  irse apurado’ (LOOS; LOOS;; 1998), ʔisto- ‘correr’",,"correr, apurarse, irse apurado"
Kapanawa-correr-1,,Kapanawa,correr,ʔisto-,ʔisto-,ʔ i s t o,,,182,,^ʔ i s t o -$,default,,,§26,"Kp ʔiʃto- ‘correr;; apurarse;;  irse apurado’ (LOOS; LOOS;; 1998), ʔisto- ‘correr’",,correr
Yaminawa-correr-1,,Yaminawa,correr,itʃo-,itʃo-,i tʃ o,,Faust2002,182,,^ i tʃ o -$,default,,,§26,Yam itʃo- ‘correr’ (FAUST; LOOS;; 2002),,correr
Chaninawa-correr-1,,Chaninawa,correr,itʃoi,itʃoi,i tʃ o i,,,182,,^ i tʃ o i $,default,,1,§26,Chan itʃoi,,correr
Sharanawa-correr-1,,Sharanawa,correr,itʃoi,itʃoi,i tʃ o i,,,182,,^ i tʃ o i $,default,,1,§26,"Shar itʃoi, itʃoa ‘huir;;  correr’",,correr
Sharanawa-huircorrer-1,,Sharanawa,huircorrer,itʃoa,itʃoa,i tʃ o a,,,182,,^ i tʃ o a $,default,,,§26,"Shar itʃoi, itʃoa ‘huir;;  correr’",,"huir, correr"
Shanenawa-correr-1,,Shanenawa,correr,itʃu,itʃu,i tʃ u,,,182,,^ i tʃ u $,default,,,§26,Shan itʃu ‘correr’,,correr
Kaxinawa-saltar-1,,Kaxinawa,saltar,iʃtʃu,iʃtʃu,i ʃ tʃ u,,,182,,^ i ʃ tʃ u $,default,,,§26,Kn iʃtʃu ‘saltar’,,saltar
Marinawa-correr-1,,Marinawa,correr,itʃo-,itʃo-,i tʃ o,,,182,,^ i tʃ o -$,default,,,§26,M itʃo- ‘correr’,,correr
Yawanawa-correr-1,,Yawanawa,correr,itʃu-,itʃu-,i tʃ u,,,182,,^ i tʃ u -$,default,,1,§26,Yaw itʃu-,,correr
Proto-Panoan-muito-1,,Proto-Panoan,muito,ʔitsak,ʔitsak,ʔ i ts a k,,Oliveira2014,193,,^ʔ i ts a k$,default,,,§27,*ʔitsak ‘muito’,,muito
Kakataibo-muito-1,,Kakataibo,muito,ʔitsa,ʔitsa,ʔ i ts a,,,193,,^ʔ i ts a $,default,,1,§27,Ksh ʔitsa,,muito
ShipiboKonibo-muito-1,,ShipiboKonibo,muito,ʔitʃa,ʔitʃa,ʔ i tʃ a,,,193,,^ʔ i tʃ a $,default,,1,§27,SK ʔitʃa,,muito
Kapanawa-muito-1,,Kapanawa,muito,ʔitʃa,ʔitʃa,ʔ i tʃ a,,,193,,^ʔ i tʃ a $,default,,1,§27,Kp ʔitʃa,,muito
Chakobo-aumentarennumero-1,,Chakobo,aumentarennumero,itʃa-,itʃa-,i tʃ a,,Zingg1998,193,,^ i tʃ a -$,default,,,§27,"Ch itʃa- ‘aumentar en número’ (ZINGG;; 1998), itʃaɾama ‘pequeño;;  poco’ (-ma negative;;  juego 493)",,aumentar en número
Chakobo-pequenopoco-1,,Chakobo,pequenopoco,itʃaɾama,itʃaɾama,i tʃ a ɾ a m a,"(-ma negative,  juego 493",,193,,^ i tʃ a ɾ a m a $,default,,,§27,"Ch itʃa- ‘aumentar en número’ (ZINGG;; 1998), itʃaɾama ‘pequeño;;  poco’ (-ma negative;;  juego 493)",,"pequeño, poco"
Yaminawa-reunirsermuchos-1,,Yaminawa,reunirsermuchos,itʃa-,itʃa-,i tʃ a,,Faust2002,193,,^ i tʃ a -$,default,,,§27,"Yam itʃa- ‘reunir;;  ser muchos’ (FAUST; LOOS;; 2002), itʃa- pa ‘muchos’ (ILV;; 1991)",,"reunir, ser muchos"
Yaminawa-muchos-1,,Yaminawa,muchos,itʃa- pa,itʃa-_pa,i tʃ a + p a,,Ilv1991,193,,^ i tʃ a -_ p a $,default,,,§27,"Yam itʃa- ‘reunir;;  ser muchos’ (FAUST; LOOS;; 2002), itʃa- pa ‘muchos’ (ILV;; 1991)",,muchos
Chaninawa-muito-1,,Chaninawa,muito,itʃa-pa,itʃa-pa,i tʃ a + p a,,,193,,^ i tʃ a - p a $,default,,1,§27,Chan itʃa-pa,,muito
Sharanawa-muchobastante-1,,Sharanawa,muchobastante,itʃa-pa,itʃa-pa,i tʃ a + p a,,,193,,^ i tʃ a - p a $,default,,,§27,Shar itʃa-pa ‘mucho;;  bastante’,,"mucho, bastante"
Shanenawa-muito-1,,Shanenawa,muito,itʃa-pa,itʃa-pa,i tʃ a + p a,,,193,,^ i tʃ a - p a $,default,,1,§27,Shan itʃa-pa,,muito
Amawaka-muito-1,,Amawaka,muito,ʔitʃa,ʔitʃa,ʔ i tʃ a,,Hyde1980,193,,^ʔ i tʃ a $,default,,,§27,A ʔitʃa (HYDE;; 1980),,muito
Kaxinawa-muito-1,,Kaxinawa,muito,itʃapa,itʃapa,i tʃ a p a,,,193,,^ i tʃ a p a $,default,,1,§27,Kn itʃapa,,muito
Marinawa-muchomuchos-1,,Marinawa,muchomuchos,itʃapa,itʃapa,i tʃ a p a,,,193,,^ i tʃ a p a $,default,,,§27,M itʃapa ‘mucho;;  muchos’,,"mucho, muchos"
Yawanawa-muito-1,,Yawanawa,muito,itʃa,itʃa,i tʃ a,,,193,,^ i tʃ a $,default,,1,§27,Yaw itʃa,,muito
Mayoruna-acumularcondensaciondevapor-1,,Mayoruna,acumularcondensaciondevapor,itʃak,itʃak,i tʃ a k,,,193,,^ i tʃ a k$,default,,,§27,My itʃak ‘acumular condensación de vapor’,,acumular condensación de vapor
Proto-Panoan-uruburei-1,,Proto-Panoan,uruburei,ʔiʃmi[n],ʔiʃmi[n],ʔ i ʃ m i n|r/n,,Oliveira2014,204,,^ʔ i ʃ m i [n] $,default,,,§28,*ʔiʃmi[n] ‘urubu rei’,,urubu rei
Kakataibo-uruburei-1,,Kakataibo,uruburei,ʔiʃmĩ,ʔiʃmĩ,ʔ i ʃ m ĩ,,,204,,^ʔ i ʃ m ĩ $,default,,1,§28,Ksh ʔiʃmĩ,,urubu rei
ShipiboKonibo-uruburei-1,,ShipiboKonibo,uruburei,ʔiʃmĩ,ʔiʃmĩ,ʔ i ʃ m ĩ,,,204,,^ʔ i ʃ m ĩ $,default,,1,§28,SK ʔiʃmĩ,,urubu rei
Kapanawa-uruburei-1,,Kapanawa,uruburei,ʔiʃmín,ʔiʃmín,ʔ i ʃ m í/i n,,,204,,^ʔ i ʃ m í n $,default,,1,§28,Kp ʔiʃmín,,urubu rei
Sharanawa-uruburei-1,,Sharanawa,uruburei,iʃmin,iʃmin,i ʃ m i n,,,204,,^ i ʃ m i n $,default,,1,§28,"Shar iʃmin, iʃminon ‘condor blanco’",,urubu rei
Sharanawa-condorblanco-1,,Sharanawa,condorblanco,iʃminon,iʃminon,i ʃ m i n o n,,,204,,^ i ʃ m i n o n $,default,,,§28,"Shar iʃmin, iʃminon ‘condor blanco’",,condor blanco
Amawaka-condor-1,,Amawaka,condor,ʔíʃmin,ʔíʃmin,ʔ í/i ʃ m i n,,Hyde1980,204,,^ʔ í ʃ m i n $,default,,,§28,"A ʔíʃmin ‘cóndor’ (HYDE;; 1980), iʃmĩ",,cóndor
